,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
145,0.5135988,0.63737386,0.40292227,0.7776926,1.0629053,1.0372385,0.8334029,2.2007682,0.45988905,1.8352417,0.48275247,1.6799508,1.1175846,0.4884931,1.3125395,0.5115422,0.8800466,1.431234,1.2630012,2.0057912,3.1320784,0.88314116,0.20248847,1.5622354,0.90530336,0.7070278,1.8870201,1.6106936,0.7605816,1.4360071,1.1552076,1.4679451
146,0.8464646,1.8227366,1.5004796,1.7026867,2.4051368,2.2243435,1.7788951,1.8635988,1.529045,2.3156936,1.461329,1.2750554,1.6011645,1.3609265,1.3718737,1.1296555,0.9228819,1.6413645,1.4038972,1.6343831,2.4537067,1.3987026,1.5665134,2.43215,0.8770692,1.3341184,1.8562187,1.5128297,2.2902937,1.8547524,1.5924724,1.5697973
147,0.47247878,0.8054903,0.31610253,0.83501446,1.19718,1.2023277,0.8240851,2.2949722,0.50348836,2.096742,0.27655265,1.6788826,1.2357513,0.37999025,1.3177235,0.5399059,0.9386884,1.4374015,1.3913293,1.9891322,3.185473,0.99843687,0.26217434,1.6886247,0.9782007,0.6874489,1.9622726,1.6377772,0.85852915,1.4691746,1.2056414,1.4614673
148,0.5531479,0.8785857,0.5041392,0.9189936,1.1830306,1.1694713,0.88728297,2.255755,0.6159262,2.1423633,0.67544943,1.7610742,1.3079224,0.5116653,1.390244,0.59403753,1.0113128,1.5325829,1.3481916,2.2634287,3.1736887,0.97918534,0.30370563,1.7672989,0.9679641,0.63045955,2.0590715,1.7316504,0.8130376,1.635478,1.1658458,1.5940363
149,0.55316716,0.935095,0.47969043,0.8045545,1.2212855,1.3529795,0.7845562,2.243228,0.46770662,2.2066538,0.32403415,1.6039685,1.3648986,0.4853504,1.4225875,0.6178901,0.97403854,1.4194168,1.3462985,1.8083831,3.1340895,0.98627615,0.3088816,1.7363368,0.9549011,0.71346164,1.8142184,1.5649778,1.063089,1.4188552,1.0504737,1.33982
150,0.43022862,0.6704981,0.3328133,0.83543766,1.1565348,1.1272033,0.8622294,2.2442002,0.46722156,1.8369585,0.45139638,1.6908944,1.1569804,0.4696125,1.2739787,0.51427084,0.8659082,1.4338382,1.3324511,2.0318894,3.161061,0.95964384,0.23812662,1.5665257,0.94551915,0.67792803,1.9161509,1.6570578,0.7746886,1.5479717,1.1987213,1.5015867
151,0.46541017,0.79317653,0.45862657,0.9006865,1.2439504,1.233116,0.9452649,2.5322456,0.52206534,2.0759363,0.26452655,1.9391794,1.2583976,0.34510243,1.3330574,0.5736354,0.9339679,1.611277,1.5449337,2.0402277,3.327239,1.1801566,0.3951457,1.653149,1.09604,0.7282458,2.116054,1.7273166,0.8717622,1.4891231,1.3871278,1.5574487
152,0.46607608,0.7146591,0.32140476,0.79459536,1.1461747,1.143903,0.8760872,2.2926588,0.4450235,1.8879777,0.3917953,1.6529336,1.1574966,0.4079308,1.2754668,0.5509161,0.8679894,1.4406452,1.3787645,1.9535892,3.224712,0.97393525,0.1908759,1.5899962,0.95587575,0.757922,1.928476,1.6168847,0.8257282,1.4878997,1.1735151,1.4683192
153,0.4484701,0.69574136,0.46880674,0.8853972,1.1718587,1.1333245,0.9377445,2.334133,0.48741654,1.812285,0.52719086,1.7421132,1.1210724,0.54740214,1.3022157,0.5533708,0.9284196,1.4872012,1.385298,2.0446024,3.2576432,0.9588156,0.28775945,1.5703832,1.0115366,0.75273794,2.0115352,1.7503701,0.7772488,1.616373,1.2347338,1.5632004
154,0.46101913,0.83679897,0.3732407,0.771187,1.1660461,1.2268037,0.71370625,2.1688821,0.4715724,2.1322565,0.17468022,1.6148341,1.2543905,0.45101854,1.3541665,0.50775355,0.8340336,1.2570941,1.2959112,1.8194518,3.0445702,0.9060373,0.27593043,1.6548189,0.879063,0.6382688,1.6683242,1.5069343,0.9275324,1.4718646,1.0389237,1.4205102
155,0.45870203,0.68148005,0.31320733,0.7674082,1.0638834,1.0509523,0.8124002,2.2021291,0.39756656,1.830404,0.41413563,1.601633,1.1107444,0.42492908,1.2978534,0.510373,0.82289225,1.3691732,1.2953557,1.9351261,3.0631664,0.8725499,0.19144452,1.5535716,0.8904538,0.6854734,1.8342986,1.5719986,0.75771475,1.4323133,1.098366,1.4510769
156,0.627501,0.88201326,0.42172375,0.8782091,1.193443,1.2742484,0.96578866,2.3995721,0.54578406,2.199547,0.33996254,1.8499701,1.3211426,0.32496864,1.4520998,0.6080117,0.9390382,1.5075624,1.4261063,2.1298506,3.2570484,1.0695966,0.42782962,1.6860795,0.9898827,0.64119667,2.0106575,1.6085083,0.9016094,1.4773623,1.2807971,1.4352015
157,0.405467,0.5728408,0.35992244,0.8357558,1.1362941,1.1756982,0.81838953,2.2165146,0.5315873,1.7478105,0.4826758,1.7068281,1.125844,0.5317904,1.1917883,0.45631966,0.8727101,1.399764,1.296903,1.9808027,3.009224,0.9700408,0.27726677,1.5297595,0.9067325,0.6957619,1.9052734,1.5594112,0.7452885,1.4996,1.1853961,1.516081
158,0.5069964,0.7528752,0.6223242,0.949248,1.2564268,1.2318156,0.9716071,2.492622,0.6843612,1.8610051,0.7361179,1.8346131,1.153865,0.68546766,1.3855675,0.65921205,1.0934068,1.6579062,1.4796553,2.1894248,3.4312246,1.1295719,0.33280393,1.7144637,1.1260602,0.8161869,2.1699448,1.815801,0.7855441,1.6684823,1.3045905,1.6749732
159,0.49586827,0.7731046,0.31503004,0.8101163,1.1963588,1.2082798,0.80807424,2.283353,0.48155522,2.036342,0.27232033,1.6542647,1.2152251,0.38222945,1.3233035,0.52570444,0.903002,1.3859076,1.3945414,1.9281998,3.1317785,0.99572635,0.27315864,1.6702411,0.9703403,0.7015098,1.8539106,1.6147765,0.8323219,1.4661118,1.1884563,1.4029037
160,0.5046254,0.71272355,0.73949754,1.0072336,1.1959488,1.2307265,0.9909734,2.4276655,0.66813254,1.8478031,0.7659252,1.8062547,1.1523331,0.6768005,1.4189708,0.6053907,1.0885715,1.5314447,1.4219434,2.225427,3.288969,1.1541737,0.32782885,1.6807456,1.0211118,0.8112536,2.180057,1.7569901,0.8722093,1.7232013,1.2391477,1.6686181
161,0.50496274,0.80045176,0.6982847,0.994797,1.2341329,1.2426203,0.9956796,2.4450538,0.7152908,1.9179108,0.79349756,1.8301935,1.1911901,0.6641981,1.4182228,0.65603405,1.1024601,1.6036414,1.4560844,2.2360148,3.4579608,1.1514208,0.3499485,1.7179408,1.0749717,0.77074015,2.1801963,1.8148514,0.879451,1.7247065,1.276205,1.723695
162,0.47269887,0.8297266,0.45629036,0.8928036,1.2464999,1.1731242,0.94216734,2.538549,0.54970336,2.1195345,0.4026558,1.8441004,1.2298818,0.4398596,1.3365232,0.6119274,1.0087942,1.6909512,1.5595171,2.02922,3.392918,1.1584904,0.34859097,1.74141,1.1768572,0.779772,2.1696439,1.7696458,0.8434896,1.4827178,1.3681551,1.5745085
163,0.42656934,0.73986983,0.45015317,0.8838239,1.1561439,1.1602262,0.8898294,2.3113894,0.56461895,1.8889102,0.538127,1.7225319,1.1375089,0.50583684,1.2656077,0.54672515,0.9396156,1.4785229,1.4107193,2.0576944,3.1683853,0.9864287,0.22154517,1.618612,0.97174275,0.6965694,1.9544387,1.6618556,0.7430902,1.5637288,1.1718357,1.5581152
164,0.4387142,0.74268377,0.4692864,0.9095561,1.237607,1.2338324,0.9901461,2.4160388,0.5797975,1.8790643,0.53989613,1.8390816,1.1446617,0.5385923,1.278658,0.6247977,1.0205455,1.6042217,1.4609164,2.0655296,3.3072019,1.0207995,0.2766295,1.6129007,1.0947036,0.7515693,2.036443,1.785623,0.777157,1.6093144,1.2908249,1.6061516
165,0.49395528,0.61828804,0.3986738,0.74813837,1.1009052,1.1260325,0.8570641,2.1682942,0.43500394,1.6795558,0.43977547,1.5845584,1.0990642,0.4667566,1.2742648,0.5224495,0.8258674,1.291347,1.2778306,1.9711368,3.0861433,0.8212038,0.093413725,1.4472969,0.8385426,0.7384974,1.8455589,1.5365502,0.792364,1.4702494,1.0831456,1.4036018
166,0.536708,0.6380341,0.44993135,0.7487472,1.0929706,1.1035815,0.8769,2.2572641,0.48177755,1.8612795,0.44831216,1.7136929,1.1111829,0.52778065,1.3310233,0.5742537,0.92958933,1.4989815,1.2907013,1.9460799,3.232934,0.8785768,0.2246108,1.5750645,0.9742217,0.7618554,1.8834363,1.6455666,0.7782331,1.4322937,1.1622956,1.4957018
167,0.56331533,0.7925765,0.32359317,0.8722648,1.1898959,1.1907233,0.8973385,2.3218174,0.5558173,2.1449938,0.4042319,1.825442,1.2467316,0.41991538,1.3429902,0.5840449,0.9791209,1.6008992,1.3296907,2.1164455,3.1970265,0.9738604,0.32207862,1.6810474,1.0497445,0.61382914,2.091026,1.7269487,0.8075584,1.5154676,1.2895491,1.544942
168,0.44702548,0.8836221,0.47388119,0.8536737,1.1888747,1.209982,0.92656004,2.3528345,0.55697995,2.1075363,0.3589579,1.8264273,1.2358793,0.63137746,1.2863876,0.5956792,0.9480158,1.6371628,1.4285134,1.9927229,3.2626529,0.95863384,0.25149697,1.6859589,1.091678,0.71211916,1.9611655,1.7692713,0.8802,1.6397744,1.2207478,1.5524738
169,0.41611472,0.6760657,0.47893646,0.8568721,1.0979503,1.186219,0.84662634,2.1785884,0.5928392,1.7221507,0.48982278,1.5718504,1.0894506,0.45410782,1.1841191,0.50656724,0.8824396,1.3080002,1.3407108,1.9771588,2.9426029,0.977939,0.32546467,1.5175602,0.8007606,0.71932197,1.8249707,1.5126294,0.8143224,1.540453,1.0241464,1.4325992
170,0.8601832,1.8546373,1.5213423,1.7498031,2.4436605,2.2730978,1.8127228,1.8904918,1.5418272,2.3761268,1.4850513,1.3020581,1.6327939,1.3695,1.4061183,1.1632489,0.96409184,1.6684744,1.3990167,1.6544166,2.496639,1.404951,1.5738977,2.4746108,0.8955431,1.3483549,1.9072802,1.5224247,2.3062491,1.867192,1.6155764,1.5989149
171,0.41411492,0.8366045,0.36538753,0.7955094,1.2094109,1.23754,0.8301194,2.2593768,0.5031625,2.1053731,0.19307695,1.7417496,1.2684398,0.5141482,1.3107404,0.534365,0.8877087,1.4558438,1.3692992,1.9392824,3.1562424,0.9891593,0.2938648,1.6508873,1.0482695,0.67926574,1.8790995,1.6681902,0.89581025,1.5428281,1.1861954,1.5243248
172,0.4856925,0.6151498,0.3399739,0.7121236,1.0623728,1.1483268,0.87433714,2.1717408,0.44009164,1.8197888,0.29473948,1.6248858,1.1246102,0.4541557,1.2719836,0.57930875,0.832923,1.3097928,1.2639048,1.8529719,3.1600056,0.85799026,0.22297409,1.4855123,0.88205147,0.7554014,1.8089554,1.6115129,0.86988455,1.4261518,1.1233757,1.4527354
173,0.4221382,0.6506825,0.26183087,0.80099756,1.0769868,1.1211143,0.81545097,2.1639879,0.49578682,1.8245039,0.421294,1.6159081,1.113335,0.42396468,1.2285986,0.46204638,0.8260292,1.3522288,1.2873563,1.9495453,3.0019534,0.9119203,0.21764697,1.5366232,0.83656657,0.67265636,1.7888045,1.5461365,0.71882457,1.4641732,1.1089308,1.4412824
174,0.51690555,0.6405475,0.30093133,0.7861582,1.1017935,1.1004488,0.8372116,2.170302,0.44599527,1.8802423,0.40784264,1.6582932,1.1172277,0.50711447,1.2883382,0.5258762,0.82547283,1.3716639,1.2423838,1.9405733,3.099223,0.78995657,0.23400223,1.5623863,0.9462592,0.7216878,1.8232441,1.635648,0.7840378,1.4872419,1.1512067,1.4489142
175,0.45590252,0.6711802,0.33545616,0.7964566,1.0956047,1.0740851,0.8456833,2.1894274,0.4525435,1.8329531,0.40658656,1.613523,1.1022261,0.44301724,1.2628032,0.507161,0.829208,1.3511183,1.3037533,1.9307657,3.077612,0.8537381,0.19978051,1.5442854,0.8942075,0.71475095,1.8404272,1.6217567,0.7626464,1.5010642,1.115795,1.4578639
176,0.46302193,0.7018053,0.47372857,0.8813244,1.1384233,1.1457828,0.91725457,2.2644873,0.5117278,1.8228657,0.5685178,1.6823401,1.1137679,0.5022449,1.2863866,0.54339045,0.9145178,1.4130534,1.3627305,2.0769331,3.1535578,0.927682,0.18437627,1.5524409,0.9385145,0.7222475,1.9773012,1.6675017,0.72938013,1.5718813,1.1559297,1.5307286
177,0.67230785,1.4371886,1.1337328,1.3104371,1.9074757,1.8028499,1.3302816,1.6563908,1.0887014,2.1064558,1.1309584,1.102156,1.3658334,1.1161937,1.286979,0.8597956,0.7295325,1.2295711,1.2567674,1.3630476,2.2630122,1.0751977,1.2552476,1.9941205,0.721336,1.110779,1.5423309,1.1441116,1.8252512,1.5782032,1.1987169,1.2811114
178,0.5626408,0.7820874,0.33810717,0.8989626,1.1712688,1.194602,0.9181802,2.3156846,0.50900996,2.076485,0.40079704,1.7751608,1.190854,0.3678154,1.3744937,0.55838406,0.9316106,1.4712158,1.3720695,2.1184068,3.1727226,0.9625526,0.28235474,1.631231,0.9771152,0.65875345,1.9851764,1.6849153,0.7510828,1.5085678,1.238977,1.4998852
179,0.48197535,0.72800976,0.3438294,0.86921257,1.1542956,1.1342556,0.8430029,2.3091671,0.50416595,2.0389242,0.37366432,1.7635232,1.1765633,0.42923433,1.3074869,0.50755584,0.90303624,1.4881256,1.3823502,2.0312111,3.191317,1.0062736,0.2839986,1.6474965,0.98830515,0.6617565,1.9738039,1.6775686,0.75614643,1.5109495,1.2798542,1.5178796
180,0.4316726,0.5895554,0.2805111,0.7602666,1.0591458,1.0748959,0.8353686,2.1923177,0.42924097,1.7512109,0.40010226,1.6246134,1.072582,0.4365007,1.2507216,0.4784348,0.77712524,1.304839,1.2873137,1.8584431,3.0549254,0.8727359,0.16491903,1.4984922,0.83265686,0.74788684,1.7899725,1.5367082,0.75174785,1.41781,1.0862414,1.4206145
181,0.4543819,0.6651078,0.2908446,0.76468766,1.0720906,1.1209413,0.74673384,2.0914664,0.43292367,1.8426585,0.383632,1.5291015,1.1077343,0.40089306,1.2589482,0.4808976,0.77725595,1.2408668,1.2625618,1.9109136,2.9502738,0.85217243,0.18605386,1.5626993,0.7867434,0.6608443,1.7444118,1.5196351,0.80675095,1.4797868,0.9929151,1.396753
182,0.44979736,0.7375675,0.34074286,0.79018736,1.0663819,1.1383535,0.85562336,2.1655085,0.57207084,1.939375,0.33925146,1.6185786,1.1488756,0.46964338,1.2698684,0.48083118,0.8398143,1.3008888,1.2869394,1.899884,3.015171,0.8762042,0.22755493,1.5119457,0.7932088,0.7002428,1.7635156,1.5646262,0.8404368,1.5071307,1.0562532,1.4177974
183,0.4569447,0.65906036,0.33478296,0.8035441,1.161595,1.1332002,0.84775203,2.3246663,0.46629915,1.9015038,0.44189316,1.7103975,1.1846364,0.45773044,1.2850131,0.52602196,0.86488444,1.4585011,1.3845599,1.9397682,3.2350404,1.0288161,0.27790332,1.6342938,0.9903775,0.74423534,1.980026,1.6260586,0.8043925,1.4747443,1.2297107,1.5322099
184,0.47012332,0.7240765,0.24497364,0.7976277,1.0647231,1.1340404,0.7982754,2.1607747,0.5402028,1.9963533,0.29005533,1.6335055,1.1644324,0.38639224,1.2876956,0.44677562,0.79975057,1.2697897,1.2450795,1.9154017,2.954368,0.91842586,0.26613083,1.5602077,0.7385758,0.67681974,1.8165997,1.5065246,0.82876676,1.4231135,1.0555702,1.3805412
185,0.5119909,0.6715466,0.23598365,0.78524756,1.0663146,1.1015472,0.8427869,2.1690462,0.50753325,1.9885693,0.28221557,1.6692641,1.1120697,0.38150856,1.3549784,0.5129857,0.83124596,1.3201513,1.226531,1.9447027,3.0402741,0.869555,0.23727375,1.5595039,0.7774831,0.6837559,1.7578254,1.5999521,0.7717914,1.3959851,1.0949233,1.356359
186,0.5188511,0.61583024,0.2926241,0.7085167,1.0194783,1.0676451,0.85932076,2.1327465,0.48610547,1.9048524,0.360595,1.6372206,1.0802795,0.41754165,1.3209891,0.5332287,0.7993089,1.3234237,1.1948061,1.8795967,3.0738702,0.8002305,0.1758336,1.568156,0.8684201,0.73468345,1.7727958,1.5721513,0.78071153,1.3981801,1.0911113,1.472819
187,0.5038423,0.63435733,0.5507775,0.85505086,1.0942112,1.065995,0.8462546,2.1191251,0.5118696,1.7567537,0.6708281,1.6129994,1.1046221,0.5890178,1.3297446,0.4923343,0.8803389,1.339556,1.2116417,2.0624208,3.0361118,0.90543586,0.20161808,1.5441436,0.86453855,0.7093982,1.8830731,1.5957118,0.7728203,1.5532882,1.1073242,1.4989663
188,0.5337058,0.72766215,0.49448547,0.88718337,1.2089506,1.2209672,0.9154591,2.4838629,0.4967089,1.9145141,0.5599651,1.8327897,1.2571647,0.563964,1.363836,0.6373049,0.96775454,1.674159,1.4655186,2.1415443,3.443981,1.1306176,0.31762043,1.6899556,1.191744,0.7929324,2.2568164,1.7246244,0.89126587,1.5497413,1.3824606,1.6825135
189,0.4456505,0.5606198,0.50667983,0.7900347,1.1467799,1.2428467,0.9042237,2.3350759,0.47454283,1.7633339,0.4439252,1.7529471,1.1768236,0.6740398,1.1975461,0.62091506,0.8406601,1.4747778,1.3593669,1.7474173,3.1918778,0.97496843,0.37514794,1.5949776,1.0159272,0.7846156,1.798144,1.6539321,0.89000076,1.5473179,1.195122,1.5474145
190,0.4896285,0.57875097,0.34965372,0.6977192,0.94452316,1.0494395,0.7354727,2.0159173,0.45563018,1.8074415,0.46714145,1.5214456,1.1006261,0.45238286,1.282632,0.40113074,0.7054032,1.2337692,1.1041123,1.8704079,2.8426921,0.80014604,0.19567999,1.5165172,0.7151415,0.66279805,1.6660297,1.3766998,0.7788396,1.3485334,0.9804218,1.4068666
191,0.50277925,0.7594538,0.35077125,0.91573054,1.2038354,1.1818382,0.89311504,2.3398457,0.5512248,2.0210924,0.46771404,1.7795119,1.1731837,0.4486832,1.3039637,0.5537424,0.9721597,1.5339005,1.411887,2.1103232,3.1857052,1.008025,0.2580995,1.656867,1.0184112,0.6770263,2.0211363,1.7001725,0.7367384,1.5186336,1.2911117,1.5432322
192,0.874741,1.8567674,1.5603821,1.7827115,2.5005333,2.2894292,1.8281782,1.8879361,1.5840192,2.311316,1.5075567,1.3211802,1.5990709,1.3667156,1.3458369,1.1920483,0.9593726,1.6794815,1.3759825,1.6372317,2.456507,1.4253415,1.6150227,2.4838288,0.9457014,1.3435092,1.927228,1.5020868,2.3137813,1.8757683,1.6673127,1.6177627
193,0.45170477,0.6260709,0.5198859,0.8339623,1.093403,1.1198574,0.8797273,2.2328548,0.49703982,1.7016712,0.60293746,1.6730044,1.0843357,0.552791,1.2928102,0.54252934,0.9115856,1.429663,1.2829847,2.0543036,3.1495175,0.94807494,0.183782,1.5167551,0.9079458,0.7275315,1.9629136,1.6217859,0.7694559,1.5178655,1.1472429,1.4995841
194,0.4480308,0.7678634,0.3549826,0.84623647,1.1705842,1.1493037,0.88737506,2.323216,0.5079595,2.0225446,0.41371894,1.7452834,1.1783146,0.45745775,1.3307998,0.57725394,0.96721023,1.5701905,1.3815095,2.0615776,3.2530391,0.986297,0.2143826,1.7031777,1.0285307,0.6849626,1.9552046,1.7180743,0.77260214,1.5161455,1.2058018,1.5176466
195,0.45675477,0.751568,0.3051413,0.7774709,1.069701,1.1511686,0.6968935,2.1371257,0.43339646,2.0940766,0.26274452,1.6178942,1.222584,0.4153526,1.3394436,0.48187745,0.8485702,1.3594881,1.2296062,1.8953379,3.0386834,0.88455665,0.2357134,1.6468489,0.88578033,0.5927331,1.7839012,1.5354209,0.837123,1.434242,1.0646222,1.4081537
196,0.8009023,1.7386805,1.421641,1.6269995,2.302367,2.1313987,1.6732885,1.8284782,1.4157699,2.2991567,1.4026898,1.2615873,1.5519814,1.2908477,1.3597171,1.0776122,0.89935935,1.5373492,1.3594192,1.5668288,2.4094667,1.3142252,1.463732,2.3481178,0.84767926,1.2679319,1.810652,1.411224,2.1652489,1.7870313,1.4960328,1.4972345
197,0.43851945,0.6598587,0.45580778,0.8001492,1.0661172,1.1189559,0.7883754,2.206511,0.5543797,1.8044878,0.5409156,1.6706928,1.1179833,0.50924456,1.2606621,0.50225705,0.88760644,1.450683,1.2383038,2.0172136,3.0401106,0.9443051,0.17683777,1.5994827,0.89558166,0.6781443,1.9214067,1.5541962,0.7438854,1.4926558,1.1158026,1.4862514
198,0.8439955,1.820243,1.532286,1.7303157,2.4660218,2.2294276,1.8025513,1.8563417,1.5157466,2.3389874,1.4623524,1.2628797,1.6212164,1.4007595,1.3771327,1.1596229,0.9204017,1.6405914,1.3465736,1.623013,2.4372954,1.3751404,1.5678376,2.4597073,0.93478626,1.3545381,1.8785187,1.5201179,2.2744732,1.8289975,1.5894909,1.6105009
199,0.44856608,0.68638927,0.36068842,0.7658155,1.0231998,1.0785009,0.75447816,2.1477757,0.5111753,1.8930904,0.42072636,1.5827414,1.1261531,0.47200343,1.2394276,0.47127023,0.8665829,1.3779362,1.2272247,1.9456269,2.966794,0.8677922,0.16329855,1.6284037,0.8513213,0.6473526,1.785141,1.5345207,0.73687714,1.463211,1.0679244,1.4443426
200,0.82602996,1.7611455,1.4735426,1.6720707,2.3732982,2.179855,1.7498682,1.8046376,1.4749606,2.3026233,1.4058282,1.2294294,1.5997885,1.3553778,1.3425289,1.1303557,0.87756205,1.6108407,1.3399011,1.5570408,2.403837,1.3411769,1.5349019,2.367903,0.8997956,1.3223989,1.8262938,1.4763006,2.2038105,1.7672454,1.5591315,1.5681074
201,0.2825941,0.741544,0.29724416,0.82461274,1.1191193,1.1517185,0.65528005,2.2915716,0.5005213,1.9209404,0.23331511,1.683924,1.201722,0.3227902,1.2115849,0.3823717,0.73917115,1.3660084,1.4063267,1.8707857,2.9970121,1.0760202,0.39341372,1.6190866,0.8249584,0.65873957,1.8611223,1.4096215,0.79922456,1.4354569,1.0765136,1.4135947
202,0.5235178,0.80783814,0.3359652,0.9008097,1.1501824,1.2133373,0.8892527,2.3187978,0.5898329,2.1311414,0.445304,1.7729534,1.2530605,0.4341877,1.3359033,0.5630201,0.9520787,1.4657782,1.3077176,2.1192572,3.1106727,0.980634,0.30137175,1.6525981,0.95525056,0.6404272,1.9531294,1.6486623,0.7809833,1.5011513,1.2110904,1.5166943
203,0.46075028,0.7154451,0.3807366,0.79317164,1.0827209,1.0888284,0.8263051,2.2081418,0.5243463,1.9070352,0.5126094,1.6821656,1.1333835,0.48598075,1.2690512,0.5121804,0.92704993,1.486436,1.2658619,2.0054584,3.0852742,0.9408755,0.20004144,1.632114,0.9417005,0.66802245,1.9151205,1.6230621,0.7563439,1.4927804,1.1516997,1.5216665
204,0.85993874,1.8233031,1.4926003,1.7215956,2.414118,2.2438393,1.7684598,1.8652855,1.5197356,2.3518307,1.4580592,1.2848412,1.6246531,1.352895,1.3923882,1.1640382,0.9508784,1.6574408,1.3805834,1.6285319,2.476624,1.3888074,1.5572288,2.441205,0.8890658,1.3360741,1.8901504,1.4986333,2.2731075,1.8380263,1.6056288,1.5782416
205,0.4762102,0.82826686,0.53705907,0.8115193,1.2363895,1.3756887,0.7009282,2.206086,0.5038392,2.1513293,0.35393664,1.7287718,1.390612,0.47599426,1.3093144,0.5207392,0.7154347,1.3460807,1.2047995,1.7286037,2.9136302,1.0185449,0.41048253,1.6464822,0.87465215,0.6068094,1.86611,1.3285102,0.9917242,1.4071472,1.0228415,1.4159236
206,0.8199542,1.7624921,1.5071479,1.677925,2.4237912,2.160039,1.7798575,1.8054261,1.474099,2.266483,1.4156759,1.2185832,1.60398,1.394541,1.351249,1.1125275,0.85210294,1.6014798,1.3151456,1.5650767,2.363746,1.3348728,1.5443937,2.3797548,0.9409027,1.3445857,1.8191246,1.4861951,2.216903,1.7668357,1.5430661,1.5904053
207,0.49186116,0.7982294,0.6906249,0.9448672,1.1836203,1.2088637,0.9184692,2.3808918,0.70796114,1.8103093,0.7493201,1.7387257,1.1497952,0.58909863,1.3495325,0.6373123,1.0591141,1.5102944,1.4501585,2.1908417,3.2562623,1.0718905,0.3043737,1.6605616,0.9847887,0.75098526,2.0836887,1.7080557,0.8088986,1.6535451,1.1738899,1.5884812
208,0.5055948,0.72099274,0.28901434,0.7995186,1.1334596,1.206404,0.859373,2.2460437,0.48204482,1.9798181,0.3877148,1.6831057,1.1585927,0.414279,1.2900252,0.55769366,0.9232101,1.4317106,1.3239461,1.990751,3.161337,0.9428948,0.17091523,1.646649,0.93126845,0.69674957,1.8588883,1.598958,0.780864,1.4464843,1.1832641,1.4745967
209,0.46455604,0.70779145,0.2723107,0.8059523,1.0787532,1.1228995,0.8153995,2.175148,0.50050575,1.9455972,0.43184155,1.655744,1.143386,0.4336349,1.2233061,0.45329997,0.8722905,1.3587508,1.2528625,1.9921727,3.001924,0.8948848,0.18867928,1.5913613,0.865217,0.6311273,1.8604615,1.5442041,0.72257936,1.4661148,1.1457738,1.4681593
210,0.48205447,0.81914055,0.5745325,0.84702724,1.1347528,1.2698821,0.67597264,2.1307929,0.39595386,2.1031804,0.3327333,1.5915498,1.3250672,0.31124136,1.3164115,0.44301265,0.7259429,1.3264076,1.2436361,1.8394638,2.7955475,0.96076053,0.4927488,1.6381742,0.69562405,0.6003409,1.7565086,1.2780505,0.8990111,1.3902808,0.9884063,1.3486819
211,0.42404145,0.68995035,0.22512084,0.7944318,1.0542973,1.114877,0.7806445,2.1489031,0.52449775,1.9603182,0.32286432,1.6613747,1.1594741,0.4153173,1.2050617,0.42115292,0.8098875,1.293567,1.2090191,1.8741993,2.9399197,0.9246259,0.30835754,1.5450711,0.79638433,0.6539169,1.7715706,1.4711688,0.76799583,1.4078104,1.0992842,1.4092354
212,0.47385368,0.70096964,0.57862926,0.85957986,1.1072336,1.1091115,0.857375,2.2910898,0.5508353,1.7397149,0.6202056,1.578765,1.082548,0.5758546,1.314685,0.5862489,0.887517,1.3717918,1.3699454,2.0209904,3.1570194,1.0072848,0.314493,1.58971,0.92785186,0.74741775,1.9265815,1.6183969,0.80654293,1.5829722,1.0975007,1.5028677
213,0.45159,0.6800253,0.28360534,0.7588292,1.0555085,1.10785,0.77709377,2.1878147,0.4245436,1.9758607,0.2877414,1.6194429,1.1435344,0.41672784,1.2351885,0.4829949,0.81185645,1.3476471,1.2588104,1.885327,3.007463,0.90228194,0.19413748,1.6263543,0.88831973,0.6378482,1.8052217,1.542009,0.7642754,1.461505,1.1210757,1.4503162
214,0.5273468,0.825313,0.41580933,0.75666344,1.0672494,1.1827439,0.7716626,2.2615821,0.43144205,2.0970345,0.29957405,1.6374607,1.2097682,0.30682743,1.3158331,0.5595963,0.8859665,1.418373,1.3193388,1.7981423,3.0701218,0.99416065,0.26607573,1.7170401,0.9433835,0.668628,1.8307536,1.4911058,0.89889187,1.3930649,1.0799377,1.4452395
215,0.54895514,0.6647308,0.34104642,0.7186246,1.0514287,1.0871184,0.8683038,2.2484093,0.45654526,1.9434183,0.37811598,1.7281234,1.1023701,0.43677986,1.2743334,0.5342657,0.84472036,1.4476271,1.270873,1.8539785,3.2043831,0.88748854,0.15558909,1.6131274,0.8962438,0.7652306,1.7665471,1.5544816,0.8199154,1.3630881,1.1568397,1.4817246
216,0.4689457,0.6605945,0.35884938,0.7676082,1.1106278,1.1293308,0.9246215,2.2851787,0.4438363,1.877693,0.39843214,1.7033494,1.1046634,0.45202965,1.2471615,0.5641906,0.8745791,1.451404,1.328192,1.8872004,3.2039256,0.9135798,0.20475431,1.5706099,0.9732106,0.77097374,1.8881323,1.6452488,0.8153018,1.4562123,1.1890005,1.5291686
