,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
143,0.4240615,0.27600512,0.2759794,0.4385866,0.35670823,0.256754,0.060431473,0.28525397,0.08280049,0.45823622,0.4694089,0.571683,0.30546856,0.19320945,0.08623446,0.125544,0.19834225,0.33357978,0.18365729,0.23743626,0.43885598,0.30297312,0.1025522,0.44359553,0.08125822,0.07755122,0.44942722,0.2317006,0.27596483,0.17533344,0.083254986,0.16744852
144,0.42931968,0.26487294,0.28228447,0.4399412,0.35441887,0.2588515,0.07351885,0.27183065,0.08305536,0.4735983,0.4677916,0.55838877,0.30366418,0.18764633,0.082703575,0.12959525,0.20711349,0.32364154,0.19034928,0.2363839,0.43021756,0.31226638,0.09957255,0.44408205,0.09062082,0.085425526,0.44184446,0.22539823,0.2688387,0.17954066,0.08638354,0.1656276
145,0.4276752,0.2846798,0.25652876,0.41181594,0.35052046,0.24111666,0.052287042,0.29220417,0.017171506,0.43605617,0.46851596,0.57807046,0.2928484,0.16226828,0.03436468,0.12472238,0.18989192,0.3447511,0.1777753,0.22975576,0.43910956,0.28083983,0.09543545,0.43234617,0.037130296,0.03978392,0.43018237,0.20767803,0.2707832,0.15740865,0.028018646,0.15502405
146,0.4389029,0.27823806,0.2839543,0.44926125,0.36288333,0.2646564,0.06244808,0.29026055,0.09234633,0.4798076,0.4806128,0.58529294,0.3100389,0.19508365,0.10047812,0.13464873,0.20301032,0.33143118,0.18970114,0.23843265,0.45282468,0.31904504,0.10837065,0.45097193,0.08040436,0.09261654,0.45613518,0.23535468,0.28798875,0.1837299,0.08852595,0.17577331
147,0.44375727,0.29458508,0.2814288,0.42844453,0.35843694,0.2548512,0.03055142,0.28845802,0.036596067,0.45578048,0.47641847,0.59355175,0.3040375,0.16001354,0.033007972,0.12211511,0.18640448,0.3611093,0.18408297,0.23179798,0.44456092,0.2828722,0.09995944,0.45014787,0.05331669,0.03913181,0.44144458,0.19861211,0.2637819,0.17387591,0.026353259,0.15161315
148,0.45258266,0.29274788,0.28343502,0.42709133,0.3584972,0.25095958,0.057159364,0.26824427,0.044032548,0.4580923,0.47090587,0.5854062,0.29863986,0.13737406,0.08082435,0.102563836,0.19039938,0.3491169,0.19956179,0.2320545,0.4386666,0.272724,0.08878567,0.44239938,0.05267876,0.05416483,0.42550385,0.20652144,0.2448401,0.16602907,0.033686493,0.15428676
149,0.4456418,0.31194445,0.28722173,0.42929766,0.3604394,0.2646446,0.0444363,0.3018938,0.043795098,0.46331945,0.47045892,0.5932744,0.31771725,0.15860027,0.08419584,0.13871807,0.18582028,0.35491332,0.18873337,0.23618937,0.45917636,0.29883644,0.12069811,0.45209193,0.06493653,0.061488308,0.45005092,0.20163606,0.27127525,0.17794615,0.05013273,0.15397255
150,0.43509626,0.2798642,0.27055222,0.42254606,0.35418347,0.23592725,0.044933952,0.28024992,0.02310391,0.4498163,0.47133172,0.5754183,0.29194883,0.14337336,0.03769366,0.115767546,0.18695265,0.34948045,0.17877567,0.22798182,0.43001667,0.28411114,0.08918206,0.44046465,0.03585167,0.026348546,0.42602494,0.2016763,0.25873652,0.16591623,0.024054257,0.15249904
151,0.42862475,0.2890089,0.2628529,0.42337137,0.3465037,0.24041173,0.04560365,0.30009812,0.03496482,0.45874095,0.46164826,0.58448994,0.299355,0.15233043,0.03763177,0.12596881,0.1799828,0.34617522,0.1903472,0.22901368,0.42695102,0.2780553,0.10486818,0.43887812,0.060339857,0.04185905,0.43161803,0.19678089,0.2717109,0.16637595,0.030742219,0.13889197
152,0.4371798,0.28832042,0.2687792,0.42209825,0.35380387,0.2459872,0.033484254,0.29172048,0.032678336,0.44697216,0.47443855,0.587343,0.29903626,0.15015319,0.04209578,0.12044509,0.18302558,0.35679683,0.18093312,0.2292579,0.44063637,0.27834994,0.10507953,0.4449592,0.03881724,0.027902044,0.43676463,0.20272228,0.26173544,0.16263801,0.029761486,0.14890887
153,0.42835748,0.28462037,0.2683601,0.40972358,0.34458393,0.22218227,0.05936836,0.28250083,0.049627263,0.44349924,0.46710637,0.57732326,0.29122326,0.15444893,0.06646334,0.10974351,0.18316057,0.34982705,0.17706594,0.22655681,0.42546988,0.28200477,0.08565716,0.43595785,0.035050306,0.03439724,0.42619616,0.20929521,0.25657538,0.1642477,0.035775304,0.14690717
154,0.43501425,0.28298217,0.2898862,0.43173167,0.35764003,0.24371512,0.044909693,0.29012868,0.028363323,0.45196694,0.4658304,0.57604724,0.29781097,0.15164295,0.029507855,0.10869868,0.18787545,0.3507087,0.18905318,0.23786971,0.4347544,0.28955585,0.102945514,0.45043102,0.049974944,0.04559513,0.43497685,0.19638674,0.25246236,0.16971643,0.036611818,0.14778566
155,0.43429855,0.28582472,0.26789507,0.4172748,0.34876373,0.24157408,0.033756047,0.28927967,0.022257717,0.44460753,0.4725253,0.58461064,0.2982907,0.15952101,0.03723667,0.11460496,0.18035051,0.351814,0.17974304,0.23389705,0.4413905,0.2865254,0.10262823,0.4472425,0.030498372,0.021322783,0.43436623,0.2021762,0.2638743,0.16469248,0.03003062,0.14254574
156,0.44593644,0.28490487,0.27704427,0.43597835,0.37136468,0.2605741,0.050441742,0.29228392,0.048488308,0.45178092,0.46737853,0.5857074,0.30038735,0.14830734,0.03923366,0.12257355,0.19421196,0.34947854,0.19087751,0.23070621,0.44799912,0.2813603,0.11354906,0.44398803,0.056198172,0.058302764,0.4296043,0.21275233,0.265292,0.15889224,0.036841072,0.15569599
157,0.43533453,0.27701116,0.270434,0.42343888,0.35750017,0.2374363,0.05483654,0.28605634,0.03452282,0.45592058,0.47384286,0.5867093,0.29025736,0.15898605,0.038705304,0.13732871,0.19168486,0.33973655,0.16998646,0.22236514,0.43214992,0.29203147,0.08613961,0.44720113,0.052056417,0.037891816,0.42403856,0.21764155,0.2664547,0.1698662,0.02883304,0.16562006
158,0.43355826,0.27786237,0.2518338,0.41262376,0.33329144,0.23245649,0.053215306,0.27750757,0.05852735,0.44853964,0.4819349,0.5807626,0.28400704,0.14841145,0.065736786,0.1228844,0.18967083,0.35482904,0.17137122,0.22263204,0.4198423,0.28001383,0.088744864,0.43902913,0.0603327,0.056261357,0.4161197,0.20563717,0.24593884,0.16621822,0.06379902,0.14835408
159,0.43047726,0.28479582,0.27184987,0.4187121,0.34600133,0.2451453,0.031148212,0.28386736,0.02646547,0.44448063,0.4757658,0.5868501,0.3027259,0.16205806,0.048975617,0.11509087,0.18772982,0.36025304,0.18461333,0.23956765,0.44182003,0.2747818,0.105546795,0.4427593,0.05418234,0.041226327,0.44042858,0.2040036,0.2582947,0.18012162,0.036227956,0.14809479
160,0.4279198,0.2771851,0.2620188,0.40950933,0.35092577,0.22814527,0.078307524,0.27479208,0.08365424,0.43692765,0.46676397,0.56784225,0.27833387,0.14680971,0.106472015,0.12643194,0.19040234,0.33458123,0.18200064,0.22014458,0.41722766,0.28366318,0.07510557,0.43173534,0.079433784,0.06405473,0.403639,0.21059619,0.250011,0.18478087,0.072335176,0.15974183
161,0.43409976,0.28149173,0.25998974,0.4102442,0.34512174,0.22771226,0.06463589,0.27029568,0.07132374,0.44753978,0.47768614,0.57488626,0.28114924,0.15241519,0.098903015,0.1157115,0.18629193,0.35489756,0.18150873,0.22053002,0.4139843,0.2747282,0.08003756,0.43896237,0.063936226,0.056087445,0.41677836,0.20250776,0.24594574,0.17175156,0.0630393,0.15205862
162,0.43667132,0.29695228,0.26342404,0.4107621,0.34202892,0.25108194,0.044804197,0.30323052,0.0489822,0.4432735,0.4698527,0.5934345,0.3009906,0.17097212,0.033766396,0.12097517,0.17780519,0.36524048,0.19195157,0.23054533,0.43470544,0.2767953,0.11120878,0.4479178,0.0728403,0.044742677,0.44045871,0.19589266,0.26822022,0.16921525,0.051844362,0.13587481
163,0.4367398,0.28375646,0.2676223,0.4168047,0.3500357,0.23564139,0.049108054,0.27723736,0.04813709,0.45044166,0.47062692,0.5812614,0.2903269,0.15767112,0.059359547,0.10871425,0.18204081,0.35400122,0.18106036,0.22833897,0.43132913,0.27462476,0.09023373,0.44569522,0.04539849,0.039096393,0.42951512,0.20250103,0.25005627,0.16251448,0.02915719,0.14964144
164,0.4323139,0.2905311,0.26517412,0.41796318,0.3457393,0.23093084,0.05139394,0.2878092,0.04563712,0.45106268,0.47944182,0.5868461,0.29591873,0.1561852,0.058227196,0.11557517,0.18430226,0.35714945,0.17445761,0.21926744,0.42646256,0.2743348,0.08907943,0.43976003,0.050053973,0.03653973,0.4319598,0.2040754,0.2561388,0.16207258,0.033147007,0.15118341
165,0.43524155,0.29081184,0.2748627,0.42182273,0.36116648,0.25014737,0.061874334,0.2917575,0.043747373,0.4379985,0.47861588,0.58740187,0.30381587,0.16961908,0.050800275,0.12636003,0.19781268,0.3509064,0.17006093,0.23288098,0.44817457,0.27967796,0.116374485,0.4502776,0.046203937,0.045028362,0.44551656,0.21890375,0.2608483,0.16423841,0.035643272,0.16162963
166,0.41680756,0.2835313,0.24990511,0.3969806,0.3383141,0.23493901,0.06462077,0.29628804,0.025601808,0.43165308,0.47342354,0.5743886,0.29292557,0.17313965,0.029552467,0.13208793,0.19439179,0.34431663,0.16897002,0.2324342,0.4335921,0.27647665,0.09540645,0.42824775,0.04867669,0.053003386,0.43499035,0.21497695,0.26709425,0.15782462,0.03295624,0.15456139
167,0.44198066,0.28930846,0.27924508,0.42624205,0.36355698,0.24594307,0.044160858,0.29079702,0.043505203,0.454613,0.47547,0.5956337,0.29749054,0.15380897,0.025024649,0.11901203,0.19142216,0.35340044,0.18909411,0.22403108,0.4400101,0.28413954,0.10039376,0.44788292,0.047645997,0.045675747,0.4326881,0.20691581,0.2665965,0.16158988,0.030863224,0.15476838
168,0.4446912,0.3016841,0.27909556,0.4153495,0.34987974,0.24068841,0.061002795,0.29694524,0.06626918,0.45494768,0.47264287,0.584775,0.30257952,0.17061648,0.0657642,0.10992665,0.17930715,0.36083212,0.18903998,0.22271782,0.43542713,0.28275973,0.10152668,0.44136196,0.05114876,0.030163173,0.43792966,0.20561005,0.25899583,0.16892259,0.036485873,0.15005568
169,0.44776285,0.28082323,0.2776496,0.43234837,0.3640589,0.24056457,0.064239815,0.27685627,0.05323727,0.46396995,0.4794848,0.5927614,0.28779128,0.14531524,0.076305404,0.12005445,0.19593062,0.34237093,0.17985702,0.22035852,0.43479326,0.27761093,0.082935154,0.44641867,0.05480996,0.041380417,0.42240062,0.21066585,0.25228763,0.17377245,0.036427528,0.16629001
170,0.44346225,0.281786,0.2817372,0.4406558,0.3626288,0.27031863,0.060956728,0.29382795,0.09370658,0.47245398,0.4834127,0.58616257,0.31192937,0.1963514,0.10748682,0.13835701,0.20320809,0.33571056,0.19036719,0.23719941,0.4578752,0.31612667,0.108986214,0.45090333,0.0777081,0.09457044,0.45817506,0.23645438,0.2907073,0.1809183,0.08472057,0.1751056
171,0.4419619,0.29312184,0.28274116,0.42579165,0.35753036,0.24445908,0.041810483,0.2970717,0.046148244,0.4549734,0.47321182,0.58306146,0.29980642,0.15907572,0.032879833,0.11121775,0.18574151,0.35503894,0.19324768,0.22913697,0.43376753,0.28986654,0.10568232,0.4523692,0.051973023,0.03984968,0.44001698,0.19804187,0.25896803,0.17516646,0.033592135,0.14345996
172,0.41851926,0.28362176,0.26419517,0.41624665,0.35791197,0.23767841,0.058609582,0.2968208,0.042790525,0.427087,0.4741653,0.5694794,0.28807938,0.16411237,0.040657964,0.12423402,0.19397233,0.3414294,0.17615782,0.22257869,0.4395846,0.28584182,0.1068166,0.43971604,0.04986242,0.046589855,0.44146,0.21013533,0.2711587,0.1654644,0.043058828,0.15393133
173,0.44052553,0.27608475,0.27128446,0.42720976,0.36343554,0.23940934,0.04245809,0.2839277,0.02722913,0.4535567,0.4757118,0.5869264,0.2894802,0.15205154,0.041396275,0.10972124,0.18941148,0.35151854,0.18291607,0.23105603,0.44086206,0.28232953,0.09481663,0.45151418,0.03601292,0.032248437,0.431586,0.21032155,0.2595687,0.16575286,0.025290685,0.15361455
174,0.4194355,0.28123814,0.27572107,0.41680187,0.35197613,0.22644693,0.05039349,0.27784,0.03518158,0.43708467,0.4709624,0.57140344,0.29474857,0.15530057,0.06078839,0.102567464,0.19018942,0.35334095,0.17517602,0.22970155,0.43594387,0.286489,0.10866416,0.4412924,0.025867488,0.03583931,0.43498993,0.21755579,0.25599605,0.17169805,0.046056468,0.1517014
175,0.4379859,0.286149,0.27783057,0.42265052,0.35707608,0.23254143,0.0449618,0.2872686,0.031228008,0.44976035,0.4745744,0.5868774,0.29608166,0.15422675,0.052935373,0.10837742,0.18552105,0.35551152,0.18232599,0.2309292,0.4387582,0.28463653,0.09604313,0.44322968,0.026573204,0.024339182,0.435836,0.21238461,0.26137644,0.16540898,0.024816392,0.14987405
176,0.440052,0.28479382,0.27622962,0.41553736,0.35715905,0.23417093,0.054372516,0.28005502,0.040110406,0.44491723,0.47136658,0.5916104,0.28892475,0.16002645,0.076186396,0.10874666,0.18727194,0.35261402,0.18555634,0.22961232,0.43406606,0.27438423,0.09080121,0.44580415,0.040116966,0.038168006,0.42907155,0.21716055,0.25275224,0.16648766,0.033897635,0.15683796
177,0.42551643,0.27819028,0.27680156,0.44155174,0.3595694,0.2557845,0.062204838,0.28231445,0.07609873,0.45474288,0.46868026,0.56974417,0.3065814,0.19324604,0.07313192,0.12079623,0.19550225,0.3382987,0.18274687,0.23723237,0.4368825,0.29801166,0.10312942,0.4406907,0.08471196,0.06935096,0.44978127,0.23291017,0.26979512,0.17707312,0.08234777,0.16713907
178,0.44174194,0.28088576,0.27754828,0.42985013,0.3639764,0.2484172,0.040257383,0.28790712,0.030399915,0.4462879,0.46805882,0.59120953,0.29481563,0.14738184,0.032549117,0.105487145,0.18842839,0.35580423,0.19285484,0.23664504,0.44394085,0.2774348,0.11309392,0.44882816,0.04518651,0.051055886,0.43314236,0.20989527,0.2540938,0.16105197,0.035770755,0.14872651
179,0.43261415,0.27511713,0.2672684,0.41498914,0.3527925,0.23943733,0.041191876,0.28439903,0.027841099,0.444668,0.465585,0.5814712,0.28679588,0.15273145,0.029335361,0.110397145,0.18426658,0.35312933,0.18483141,0.23028262,0.4338986,0.2797042,0.098196976,0.4438999,0.039306395,0.034785055,0.4255399,0.19834201,0.26244295,0.1628125,0.027506413,0.149777
180,0.43110815,0.27674133,0.26656836,0.41755766,0.3550599,0.2300214,0.043103546,0.29513255,0.021826718,0.444413,0.47049984,0.5868784,0.29153773,0.16037945,0.042766236,0.11428945,0.1844844,0.347433,0.18297873,0.23587592,0.43832353,0.28193894,0.09507351,0.44560865,0.03478525,0.027523547,0.4365438,0.21423268,0.26762,0.16180137,0.021025483,0.14773391
181,0.43571243,0.2825071,0.2842691,0.43582508,0.36464855,0.23576708,0.046182636,0.27830356,0.031662587,0.46295014,0.47635692,0.58639634,0.29526892,0.148945,0.049746938,0.10426177,0.1922273,0.3525684,0.17890812,0.23199114,0.4424872,0.29006574,0.09584648,0.44791344,0.030323993,0.025238404,0.4316218,0.20396115,0.25456423,0.1703064,0.04193854,0.15230739
182,0.44781148,0.2848376,0.28336424,0.43347788,0.3716475,0.24519381,0.048076365,0.29328966,0.045198873,0.45371065,0.47426736,0.5842064,0.29181436,0.15914176,0.05696901,0.10450037,0.19108294,0.3466136,0.19168177,0.22236434,0.44388503,0.2891646,0.097387545,0.4534295,0.04922201,0.038510814,0.43766752,0.20541637,0.25844064,0.16625248,0.031065702,0.15844163
183,0.42558402,0.27754906,0.25878865,0.41880068,0.3474672,0.23702876,0.036982514,0.28920355,0.026408855,0.4416228,0.47209895,0.5773436,0.2895597,0.15321033,0.036138363,0.11785943,0.18040265,0.35185835,0.17711382,0.2301313,0.43156955,0.2830474,0.09901623,0.44492745,0.036842726,0.021801488,0.43050313,0.19608913,0.26406348,0.16160847,0.045058113,0.1417729
184,0.44195822,0.2812012,0.27775216,0.43476114,0.3700914,0.2465157,0.049087502,0.29055813,0.024299644,0.4599865,0.46080244,0.5857987,0.29145497,0.15544152,0.027564172,0.10959372,0.19378999,0.33213282,0.19215329,0.22674848,0.44236726,0.28236428,0.097415306,0.4450367,0.048546527,0.049463384,0.42800814,0.207003,0.26087734,0.16165306,0.03036258,0.15591869
185,0.42648858,0.2755268,0.27415562,0.4234756,0.35947827,0.2395803,0.053773295,0.28846675,0.026862118,0.4506826,0.46332404,0.5791738,0.29033947,0.15986171,0.025082959,0.10418531,0.19353901,0.33637765,0.18768707,0.23091602,0.44328564,0.28828865,0.09898761,0.43967518,0.042762853,0.03282003,0.43162075,0.21098743,0.26288983,0.16431195,0.036935087,0.15287505
186,0.4139574,0.27674714,0.26110363,0.41233402,0.3530201,0.23229922,0.048654214,0.29557064,0.039328944,0.42743054,0.46628538,0.5686317,0.28471118,0.15681602,0.038236875,0.11230863,0.18428701,0.33711395,0.18908058,0.23282233,0.4351998,0.28616825,0.108281255,0.4384792,0.035090014,0.031924717,0.43336195,0.20687835,0.2634869,0.16544719,0.04346786,0.14373651
187,0.44432485,0.28927165,0.28269532,0.41457543,0.36246973,0.23716184,0.06555572,0.28142038,0.051007,0.44566843,0.46392044,0.5816928,0.29465768,0.15278238,0.08750188,0.107145816,0.18858752,0.34535307,0.18816414,0.23480107,0.43894747,0.29411283,0.08759584,0.4569457,0.043554064,0.036212448,0.42468125,0.22272846,0.253663,0.17074887,0.048075378,0.15842523
188,0.43094745,0.28445593,0.2532743,0.40177986,0.33623508,0.2404127,0.045742583,0.28947535,0.048411142,0.4414034,0.4604515,0.58123595,0.29316223,0.14320447,0.06186912,0.13324305,0.18356836,0.34066245,0.17652819,0.23191935,0.4319282,0.27552098,0.11531115,0.43670383,0.060660854,0.03522314,0.4182482,0.20740674,0.26035047,0.15548912,0.07088423,0.15081204
189,0.41234422,0.27998614,0.26193228,0.41742665,0.33531487,0.2287479,0.06571936,0.29395846,0.04482819,0.44659752,0.47638655,0.56042194,0.2993612,0.14119652,0.040726192,0.14269151,0.19846818,0.33156937,0.1615303,0.22842088,0.4292054,0.29774413,0.09090787,0.43094307,0.07423389,0.08012988,0.4229401,0.22411448,0.2669345,0.16862139,0.03688161,0.16469552
190,0.43467388,0.28499156,0.274253,0.42347887,0.36746135,0.24366418,0.04169733,0.28792566,0.03979582,0.45337942,0.46197313,0.5790435,0.2965829,0.16449098,0.04857948,0.123456165,0.18601984,0.33237493,0.18860313,0.23573825,0.44541836,0.2979112,0.10721142,0.45604163,0.0377199,0.0351759,0.4274933,0.21176021,0.26417994,0.17222221,0.028244685,0.1603668
191,0.43633842,0.28074962,0.26896158,0.4224045,0.35457706,0.2404363,0.042532552,0.27834702,0.033657692,0.45383057,0.4733037,0.5911225,0.29051018,0.15050751,0.036245886,0.11230422,0.18596093,0.35415757,0.18295237,0.22523335,0.4354782,0.27210325,0.097043805,0.44386816,0.04398593,0.040959764,0.42504543,0.20112719,0.260099,0.16349378,0.027848627,0.15478007
192,0.43871787,0.26613796,0.2827864,0.4461331,0.35988888,0.2693848,0.06018603,0.28940064,0.09356844,0.4713276,0.48015246,0.5756976,0.30804187,0.18721415,0.113969214,0.14078355,0.20743777,0.32745862,0.18827616,0.23480564,0.447869,0.3147808,0.10340687,0.44940194,0.08264537,0.09405977,0.45124558,0.22870994,0.2827886,0.18401386,0.09163096,0.17380226
193,0.43528128,0.28320697,0.26588082,0.42110708,0.35728207,0.23764308,0.057667214,0.29022747,0.027061697,0.4423125,0.46995828,0.5847757,0.28973538,0.15524764,0.059196968,0.12640536,0.19397385,0.34075683,0.17840406,0.2294321,0.4328697,0.28312066,0.087258585,0.43990836,0.048539553,0.04283017,0.42302623,0.2160952,0.26425904,0.16323599,0.031955745,0.15931264
194,0.4320056,0.2882706,0.26870725,0.425644,0.34989557,0.23986915,0.034497492,0.28235227,0.029271469,0.4544515,0.4735288,0.5785872,0.29504204,0.15477166,0.031803813,0.11149349,0.18508081,0.35805282,0.17853996,0.23345406,0.43410438,0.28200537,0.09722876,0.43846947,0.043730658,0.030178687,0.42942837,0.19800681,0.2549884,0.16321939,0.02578176,0.14849281
195,0.43277055,0.2893045,0.28942996,0.42437518,0.3559834,0.23752038,0.043710507,0.28837872,0.030654684,0.45472068,0.46550307,0.5828322,0.30105317,0.15186806,0.026145395,0.10909816,0.18275999,0.3561401,0.18748172,0.24030805,0.43947786,0.2998729,0.09069746,0.44960034,0.04661992,0.03939361,0.43914983,0.20468122,0.26786783,0.1652825,0.025796825,0.14500815
196,0.43765444,0.280547,0.2792573,0.4409618,0.36154845,0.26529747,0.06204112,0.29142696,0.08734286,0.46787608,0.47823122,0.582677,0.3087419,0.19280855,0.09819819,0.13222279,0.19970578,0.33619687,0.18535504,0.2354542,0.45256823,0.3107276,0.10568764,0.44668716,0.077276096,0.08878366,0.45426428,0.2340113,0.2840965,0.1777329,0.08328727,0.17299421
197,0.4446193,0.28395528,0.2708331,0.4266211,0.35723463,0.24227285,0.045814198,0.28978825,0.027020855,0.46452042,0.47846806,0.59127086,0.29639107,0.15055828,0.043568414,0.13147852,0.19039579,0.3523574,0.17665017,0.23457749,0.43943125,0.29398984,0.084783226,0.44656914,0.045915175,0.038004596,0.42237404,0.21332084,0.26383227,0.16159248,0.035124425,0.16054934
198,0.4427263,0.2758039,0.28126705,0.4361929,0.3599507,0.26775545,0.062159106,0.28836975,0.090130545,0.4750699,0.48210475,0.5777198,0.3093273,0.19147822,0.10208045,0.13846715,0.20728819,0.33199373,0.19133343,0.23592986,0.45137468,0.31581005,0.104260065,0.44779566,0.079540744,0.09426422,0.45371965,0.23257475,0.28325135,0.1790502,0.08385182,0.16953136
199,0.44435793,0.28716567,0.26847404,0.42707983,0.35514644,0.24645957,0.040315855,0.28267938,0.02722413,0.4647643,0.4790479,0.5852685,0.29927915,0.15208706,0.028326636,0.12256465,0.18871292,0.3580579,0.1731488,0.23307922,0.44556305,0.29264626,0.09134825,0.4444884,0.03740962,0.032369066,0.42962295,0.20515463,0.26159632,0.16003245,0.021336367,0.15735246
200,0.44093028,0.27298138,0.2821578,0.44105846,0.35934666,0.26438427,0.061219852,0.28752753,0.088527724,0.47369745,0.48143357,0.57700473,0.3074596,0.19363618,0.098296754,0.13647318,0.20465249,0.33319226,0.19013472,0.23673728,0.44786254,0.31479734,0.10799768,0.44968563,0.08121294,0.087979205,0.4509873,0.2304321,0.28283355,0.1818984,0.0819558,0.17045385
201,0.42658585,0.27819794,0.2661563,0.43372703,0.35052052,0.2311108,0.046226516,0.29411554,0.04826265,0.46527165,0.45083532,0.574026,0.2984389,0.15721413,0.03042171,0.13086629,0.18351862,0.34300798,0.18819293,0.24417508,0.4149095,0.29058012,0.08667928,0.44014835,0.077705644,0.051376224,0.42448205,0.19584852,0.27101436,0.17299844,0.043552224,0.14205822
202,0.4471522,0.2848463,0.28037018,0.43469736,0.36498988,0.24501477,0.048500355,0.28869554,0.034407422,0.470854,0.47599024,0.60014385,0.29429168,0.1525788,0.03948642,0.11796653,0.19232829,0.34815517,0.19423069,0.2231929,0.4378734,0.28406152,0.09998265,0.4546743,0.056325633,0.045375485,0.43051997,0.20401146,0.26625174,0.16468045,0.026727788,0.15987052
203,0.4365152,0.2857795,0.26216105,0.4213198,0.35143158,0.24033602,0.03714506,0.28339306,0.029249655,0.45452768,0.48184633,0.58238924,0.29315206,0.14909664,0.035040382,0.124101974,0.18760817,0.3505647,0.17636171,0.22385132,0.43354258,0.284265,0.090329535,0.44094664,0.041604146,0.026652882,0.42559865,0.19942582,0.26326922,0.16405022,0.028443173,0.15537646
204,0.44234347,0.279359,0.28133336,0.44046265,0.36128464,0.27000612,0.060997073,0.29109102,0.09250991,0.4716387,0.48095515,0.58288383,0.3116382,0.19516966,0.10610097,0.1387473,0.20165421,0.33578256,0.18844937,0.23657314,0.45572564,0.31295142,0.10832574,0.44970062,0.07839417,0.09209552,0.45566815,0.23375262,0.2878302,0.18019615,0.08539605,0.17464112
205,0.43290812,0.2874521,0.28158504,0.42595786,0.36168656,0.24737352,0.039255522,0.30560702,0.051187914,0.4684655,0.4742949,0.57886606,0.30033642,0.15529877,0.062941305,0.146229,0.1950008,0.3403045,0.17677575,0.22496533,0.43643668,0.30399555,0.09321515,0.45335424,0.048722588,0.05308081,0.44025508,0.21014316,0.2845346,0.16791514,0.0546571,0.15792952
206,0.43544462,0.26827052,0.2820902,0.43815023,0.35604736,0.25939462,0.06489945,0.28592497,0.090896554,0.4764513,0.4766891,0.5725957,0.30514136,0.18868034,0.09563811,0.13619642,0.20963544,0.3248146,0.19666864,0.23925287,0.43967795,0.31763476,0.10486169,0.4484863,0.0843257,0.09292314,0.4487635,0.22888128,0.27881598,0.18197158,0.08269848,0.16695975
207,0.4486106,0.29063195,0.27201128,0.4294187,0.34893554,0.23965032,0.06127057,0.27871436,0.06057873,0.46597907,0.48052967,0.5925187,0.29190406,0.1527412,0.09061064,0.11395684,0.18849209,0.356982,0.18147554,0.22745036,0.42393237,0.28040734,0.08278484,0.44624564,0.05241697,0.049116455,0.42294094,0.20510162,0.2418427,0.16746151,0.048526004,0.15439889
208,0.4326857,0.27855697,0.2642996,0.42132947,0.35599184,0.2511409,0.034677524,0.28259292,0.016136669,0.45272908,0.47708666,0.58746004,0.2939653,0.16031921,0.014798191,0.1267282,0.19111624,0.3494041,0.17214485,0.2263371,0.44394523,0.28099936,0.11069038,0.44931328,0.045028385,0.030833699,0.4289656,0.20167704,0.26130444,0.160978,0.021944573,0.15645479
209,0.4415749,0.27823552,0.27078876,0.42087477,0.3605367,0.24860527,0.039180595,0.28259286,0.030699914,0.4531954,0.47478703,0.59108824,0.29220113,0.15756652,0.036563322,0.12189861,0.18872817,0.34708843,0.17937574,0.22265697,0.44090104,0.28240934,0.09908124,0.45276633,0.042345375,0.029182447,0.42782113,0.2054156,0.26324105,0.16404894,0.021707281,0.15978168
210,0.41168603,0.27815557,0.26439092,0.43406224,0.3511187,0.23994505,0.0467292,0.29210442,0.07809345,0.46370173,0.44160342,0.56889296,0.3068057,0.16276984,0.079006076,0.13906687,0.1919973,0.32821673,0.18088831,0.23649375,0.42031196,0.29014173,0.09028903,0.4325197,0.06092574,0.051410563,0.41242015,0.20295964,0.27625668,0.16463491,0.05655121,0.16299565
211,0.4413179,0.27301833,0.2748855,0.42610338,0.36374703,0.24662933,0.04225179,0.29170257,0.03439483,0.4572209,0.46561012,0.58533466,0.28890187,0.15674858,0.037844446,0.12002624,0.18644972,0.34099188,0.18122998,0.22678165,0.44127992,0.29098266,0.096250586,0.45461547,0.05224263,0.031519715,0.42905563,0.20582929,0.2671507,0.16192865,0.02616208,0.15682466
212,0.43602544,0.28365743,0.26911345,0.4239011,0.34500322,0.22694708,0.051852226,0.28060824,0.070746474,0.4561615,0.4799076,0.58099353,0.29255614,0.14939387,0.07414411,0.11243634,0.18334334,0.3613299,0.1782608,0.23221087,0.43097293,0.28656188,0.084579624,0.44122478,0.047559693,0.047092084,0.4226537,0.20313016,0.25312614,0.16891135,0.057404332,0.14766799
213,0.43460628,0.27999628,0.2675178,0.41704288,0.3508195,0.24443153,0.036989078,0.2851934,0.010357482,0.45879224,0.4752839,0.58088195,0.29401535,0.15210496,0.020211823,0.1256228,0.1852682,0.34893075,0.17114808,0.22470516,0.44170588,0.28944466,0.09417206,0.4421641,0.029337732,0.022007909,0.42711505,0.19860132,0.26616293,0.1628466,0.011241386,0.15724486
