,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
145,0.4538174,0.5031792,0.5847125,0.73428595,0.5484195,0.5920683,0.7956571,0.5191625,0.6791314,0.60881776,0.6188413,0.95614433,0.7895999,1.0808853,0.8207558,0.63935363,0.5055663,0.69365686,0.56500345,0.82010156,0.7455697,0.6275198,0.3207926,0.70242816,0.7697225,0.45517418,0.83263,0.7295039,0.6548978,0.6239644,0.8620979,0.5714681
146,1.4108593,1.9404794,1.9471219,1.7079843,1.8683313,2.4267437,2.85373,1.1124275,2.121265,1.7905787,2.2285104,2.5508687,2.172385,2.196918,2.6224916,2.676301,1.7453439,1.7693788,1.9454509,1.9595307,2.0805366,2.2294898,1.851363,2.8254375,3.0664964,1.7703722,2.4177678,2.285376,1.6372508,2.142272,3.2734733,2.1690145
147,0.90816915,0.6178947,0.6097741,0.6361192,0.41738787,0.69813293,0.44674876,0.6769491,0.53870755,0.6089659,0.8024007,0.5556552,0.40622154,0.7260096,0.4871726,0.761001,0.6615088,0.43650553,0.51751703,0.6847328,0.5677412,0.51947683,0.6136055,0.8350031,0.7383652,0.5249034,0.672293,0.75405675,0.29728448,0.3175738,0.66813886,0.43435916
148,0.750108,0.5319053,0.83750296,0.84363973,0.85174185,0.806483,1.0267308,0.62985504,0.970588,0.83114105,0.7119393,0.8632613,0.6609037,1.0158569,0.85222685,1.0233682,0.70103717,0.6616323,0.5609461,0.55445975,0.85935575,0.84610397,0.60595536,1.0620883,0.97268885,1.0501491,0.56744015,0.8953946,0.5723901,0.8700013,0.7736155,0.6118064
149,0.89748895,0.58471274,0.841793,0.5807343,0.7059313,0.32302567,0.54841894,0.8715067,0.55369526,0.5019649,0.6403351,0.62961704,0.6718127,1.0220017,0.4987908,0.7156633,0.7270491,0.5423301,0.68010837,0.9163978,0.74241495,0.58591264,0.8072922,0.676388,0.6908338,0.6390612,0.7570367,0.88188624,0.76994616,0.54606503,0.33020347,0.59552217
150,0.41522875,0.5004579,0.5232624,0.588116,0.5469374,0.4924527,0.68312585,0.38063306,0.53874844,0.5651848,0.8925029,0.72822493,0.6514223,0.8385842,0.80484027,0.54811025,0.50743926,0.3926045,0.5370347,0.75979686,0.6583574,0.6596595,0.5538178,0.90473235,0.7211213,0.40019444,0.64507365,0.85169476,0.53315,0.53488284,0.9021716,0.61510223
151,0.74491626,0.6180987,0.71441376,0.78085124,0.45894432,0.6564828,0.6527539,0.80053675,0.5255166,0.6849383,1.1309195,0.55550534,0.41248044,0.74407744,0.59722,0.87633175,0.59204465,0.60087967,0.7349369,0.38173085,0.54631644,0.81213564,0.5972207,0.84315544,0.62733763,0.4867576,0.8541486,0.76146096,0.5389673,0.48233724,0.6450684,0.60066617
152,0.52020323,0.5423996,0.6319202,0.71438015,0.48822805,0.5914627,0.59038675,0.22691797,0.5969626,0.52691394,0.8759955,0.67609006,0.56272775,0.6516616,0.56808263,0.61211663,0.5265402,0.5964931,0.5842918,0.753299,0.46317744,0.56351453,0.51123244,0.7308821,0.6888891,0.41226608,0.7163896,0.8069409,0.42451024,0.5340677,0.7433119,0.5361734
153,0.47192734,0.67933977,0.57007444,0.70393753,0.76848507,0.6511457,0.9862848,0.6062638,0.74110436,0.6799577,1.1523043,0.92569697,0.83755374,1.2183992,1.0309848,0.7802587,0.61619306,0.45112652,0.5781877,1.0821522,0.92412037,0.8800931,0.79036653,1.1836694,0.9512924,0.66045827,0.68155086,1.0059725,0.8410046,0.66302747,1.1584293,0.91810703
154,0.85151714,0.5050741,0.67611545,0.45866424,0.6120886,0.50371325,0.5379801,0.97200495,0.69456446,0.47546926,0.7621555,0.6462579,0.5307534,1.0733255,0.40988722,0.7894708,0.5842851,0.49069953,0.47465968,0.5735162,0.6365364,0.70972466,0.78252584,0.67063266,0.61638916,0.4420079,0.58060485,0.75175136,0.5200597,0.46165586,0.5581391,0.49153104
155,0.36418355,0.45112258,0.47020426,0.5802499,0.47888145,0.44663677,0.6348612,0.35847184,0.5797853,0.5739969,0.6914762,0.70957094,0.6508057,0.8102125,0.57041335,0.6333475,0.48864385,0.49843574,0.5160675,0.67451113,0.45902675,0.5938396,0.41036946,0.69896466,0.6203351,0.3903675,0.6681528,0.6883264,0.4423294,0.5681151,0.70533293,0.49930286
156,0.6583364,0.49838224,0.63630533,0.759374,0.60177034,0.61892486,1.0487244,0.9035136,0.7798216,0.64795977,0.723816,0.5059122,0.6705747,0.74459296,0.7299844,1.1071914,0.50933105,0.84300274,0.63134116,0.6584567,0.4905915,0.6556085,0.87024033,0.7939112,0.59121543,0.5916622,0.862103,0.90512526,0.6088077,0.593873,0.4462854,0.5762732
157,0.30438462,0.6293259,0.72900003,0.7529447,0.76829517,0.6434308,0.7997377,0.65404195,0.7245306,0.533428,0.7839671,1.1372803,0.78769106,1.1512643,1.2094404,0.51248354,0.5673269,0.5591679,0.600607,0.9867045,1.0094072,0.7903016,0.6787362,0.933181,0.80948526,0.47749445,0.77371925,0.9477419,0.82922906,0.5374966,0.93104196,0.5966375
158,0.65228385,0.90986884,1.0301741,1.1004846,1.110961,1.0423169,1.2193722,0.84155077,1.1507243,0.88314754,1.3240428,1.4612417,1.1767992,1.6623405,1.2261369,0.7791301,0.7991435,0.8748082,0.81978554,1.5052491,1.1656083,1.1625371,1.0600787,1.172422,1.3738167,0.8678401,1.0942621,1.3668109,1.1036478,0.73692846,1.5146307,0.93109596
159,0.7963448,0.6164954,0.7385944,0.7087887,0.5482999,0.59365594,0.43129385,0.5785078,0.48382878,0.590994,0.8983594,0.52580214,0.4389541,0.70520353,0.45623934,0.76220095,0.635453,0.4594974,0.6130945,0.9225549,0.61410266,0.47765344,0.6035854,0.71880025,0.70590746,0.54546565,0.65080625,0.8393331,0.28098193,0.45703107,0.6663057,0.4424379
160,0.5359987,0.9728016,0.9642276,1.0401406,1.2945796,0.8688772,1.2881478,1.079699,1.2032372,0.89949566,1.4074553,1.4639618,1.1707258,1.8726599,1.4682856,0.9853276,0.8228869,0.7304806,0.79387486,1.6205246,1.4725895,1.242655,1.115716,1.3495233,1.3273437,0.99262625,0.88475955,1.3747195,1.2929715,0.827233,1.4080838,1.0613731
161,0.77202123,0.969889,0.9656981,1.0565686,1.1875758,0.9835502,1.2410468,0.8115473,1.168202,0.9187785,1.3945037,1.2935171,1.1289521,1.6485533,1.2095417,0.8803719,0.87898403,0.6870839,0.7477168,1.434289,1.1945146,1.2002267,1.0019525,1.256563,1.3764391,0.99902403,0.9372683,1.2955261,1.1324435,0.7690408,1.4608806,1.0185716
162,0.97358584,0.8039748,0.6894554,0.8302257,0.44094124,0.9317238,0.6972855,0.63535655,0.72197235,0.6546669,0.97413903,0.787358,0.48351535,0.7603489,0.6800884,0.8012919,0.7207663,0.58000576,0.6590474,0.7553548,0.6293649,0.63926196,0.6698015,1.0358621,0.90832937,0.64493144,0.8823368,0.89810044,0.5328067,0.4608768,0.9415,0.6449815
163,0.7897586,0.7990602,0.64441514,0.8438885,0.8522822,0.8192106,0.9486223,0.40635476,0.80136764,0.70096457,1.0402251,0.87691987,0.75489634,1.07264,0.9372851,0.60335785,0.703895,0.39606318,0.5353789,0.91550034,0.9335155,0.90129083,0.64520067,1.1152201,1.0234646,0.7434755,0.63664114,0.8972904,0.80674815,0.6411969,1.1070935,0.86623555
164,0.81556267,0.8916683,0.7192148,0.9378018,0.8795959,0.97437704,1.0802574,0.39425972,0.83224124,0.6893074,1.1717763,1.050284,0.83557135,1.1741133,1.0189962,0.59787995,0.68999803,0.55395806,0.6314512,1.1010062,0.96825385,0.9261381,0.7437503,1.1426536,1.1362528,0.80103177,0.80458415,1.0470204,0.88615644,0.62392145,1.2596776,0.90591794
165,0.4084013,0.54912996,0.6557241,0.6649402,0.57793516,0.48857632,0.6302697,0.491575,0.65727234,0.5429597,0.73084944,0.90218323,0.73738736,0.9748054,0.66328055,0.485569,0.44809115,0.5900714,0.57679766,0.84720904,0.62284374,0.6786916,0.45813227,0.6403379,0.7214638,0.4121312,0.8254029,0.8353534,0.57228065,0.5948219,0.8480419,0.5805754
166,0.44750944,0.6547812,0.8110264,0.77149826,0.63469994,0.74738586,0.815468,0.6039306,0.7904254,0.5906528,0.7314219,1.0808419,0.7835306,1.2110258,0.8730122,0.59942484,0.5826064,0.8579397,0.6595929,0.99160975,0.80933905,0.694446,0.41990533,0.7690877,0.88745743,0.5815853,1.0537578,0.8549121,0.8025104,0.5877403,0.9904867,0.63864136
167,0.5611405,0.3848338,0.45011494,0.67951274,0.47011682,0.74044585,0.9281819,0.6802781,0.8210696,0.5585373,0.46397093,0.6485112,0.54072726,0.6448094,0.7993289,0.908169,0.37988308,0.5874698,0.4512257,0.36741784,0.53723377,0.4891983,0.63253903,0.8573842,0.6825177,0.6476162,0.66221064,0.7309779,0.4862907,0.5801889,0.4891344,0.47187603
168,1.0103105,0.9865954,0.818146,0.9347732,0.76325357,0.9243212,1.0875614,0.8991066,0.9468899,0.6222033,1.0108664,0.905073,0.48311698,1.1747998,0.9183958,0.9921564,0.65004164,0.3847638,0.6036242,0.79582494,0.816837,0.92543876,0.7218384,1.3186246,1.0025827,0.9591155,0.7803166,0.67204094,0.8367872,0.7383215,0.96654063,1.1584011
169,0.67233205,0.7741694,0.556054,0.7983724,0.95441085,0.63184756,0.9124687,0.58469737,0.75522023,0.6467143,1.0656054,0.87834954,0.8101077,1.1057982,1.017084,0.46945316,0.6565784,0.3813291,0.572571,0.9978292,1.0730656,0.93656003,0.71687233,1.0149906,0.9054685,0.58646065,0.5891763,1.014396,0.9231596,0.70194167,0.984697,0.8256621
170,1.4415451,1.9676051,1.9739659,1.7312806,1.8914604,2.455733,2.9108934,1.1437087,2.1464891,1.8395728,2.2699618,2.5837991,2.21068,2.2150862,2.6600153,2.7195141,1.7660677,1.7974935,1.9699185,1.9828973,2.1245883,2.2731946,1.8872736,2.876567,3.1173513,1.809377,2.4444592,2.3287954,1.6586438,2.1894937,3.3198853,2.2076452
171,0.9669845,0.66288215,0.63470113,0.6759011,0.54101056,0.5891237,0.70276517,1.0288367,0.71421367,0.458822,0.8919315,0.65135634,0.5175391,1.0725175,0.53984743,0.86921835,0.66913766,0.390484,0.51555985,0.38578597,0.6605369,0.7480426,0.6825014,0.95785385,0.68707114,0.471389,0.6575015,0.70415765,0.5307336,0.54635316,0.68494153,0.81392056
172,0.16943659,0.56341076,0.66347796,0.5146539,0.46923712,0.5641687,0.834462,0.43784013,0.51971275,0.4023616,0.8139369,0.56334734,0.41417012,0.79353225,0.6961516,0.6125118,0.5247051,0.48548245,0.50396687,0.60476166,0.5226554,0.42771924,0.4584345,0.7684444,0.5771043,0.5916142,0.6381481,0.72772384,0.53464967,0.517712,0.63886696,0.59856266
173,0.45877054,0.49090108,0.40877905,0.69426376,0.6068017,0.51290137,0.6720952,0.31676194,0.5027295,0.5175533,0.7842387,0.69471264,0.5273475,0.7527702,0.8628465,0.39769354,0.46009022,0.3679545,0.45703447,0.5810883,0.78961027,0.6730563,0.42445904,0.8785196,0.6455954,0.3865534,0.50386447,0.6837251,0.6056393,0.5527221,0.7193443,0.6060167
174,0.45577288,0.51669836,0.49357203,0.54687726,0.56268173,0.46865427,0.7014399,0.39404356,0.5273757,0.5760485,0.64917666,0.8057287,0.65440935,0.924532,0.6829335,0.6304545,0.5059229,0.4204171,0.5537909,0.6293404,0.5137242,0.58129764,0.43130815,0.71989894,0.55220395,0.4020645,0.7248284,0.6715972,0.484186,0.68046314,0.76432955,0.50879645
175,0.3427203,0.4383985,0.3840978,0.54706514,0.48584798,0.49197847,0.67740035,0.37199762,0.52338386,0.57530797,0.8248301,0.6546999,0.59816957,0.8346118,0.6782349,0.6166867,0.48078495,0.39365238,0.47200152,0.6440352,0.5409259,0.6280175,0.4913359,0.86250347,0.63943976,0.42680284,0.5856918,0.7542531,0.47650436,0.5587599,0.78026146,0.6072259
176,0.48512596,0.59645295,0.5819923,0.77527785,0.82185954,0.6906515,0.91919917,0.48654422,0.73195326,0.6840672,1.0004948,0.89166445,0.76627785,1.1398549,0.90689427,0.6547464,0.60090876,0.5012141,0.54479676,0.9323542,0.92227954,0.8711588,0.62041396,1.0422715,0.95080394,0.68342525,0.5985559,0.90493995,0.7850976,0.69657654,1.0092489,0.809037
177,1.0115631,1.5527124,1.5497161,1.3384601,1.5267714,1.8616688,2.2060943,0.8047991,1.6468608,1.3597269,1.7474203,2.0704656,1.7110513,1.8506212,2.13548,2.0055,1.3121896,1.4595425,1.5386918,1.6574901,1.6396588,1.7476965,1.4767427,2.156214,2.417538,1.4313138,1.9005086,1.7768731,1.4091786,1.6826657,2.668757,1.6751904
178,0.63728076,0.42157197,0.45561847,0.71233505,0.5311871,0.715998,0.9082832,0.6468472,0.740917,0.6108891,0.5780305,0.59874046,0.5150755,0.6249202,0.6911119,0.89739186,0.4119874,0.6473525,0.4975446,0.28522465,0.48483697,0.55083716,0.54327357,0.8534426,0.6660874,0.5695382,0.6332558,0.7801797,0.44978386,0.6139748,0.48614874,0.5291121
179,0.5359963,0.49264705,0.46461463,0.6372699,0.4465546,0.5942632,0.6079262,0.48941073,0.5744512,0.5573796,0.79457074,0.5781487,0.39521548,0.6562305,0.7342823,0.67359644,0.46557286,0.33799693,0.4817668,0.39392495,0.53587544,0.554765,0.41322958,0.9094262,0.65406924,0.4631644,0.5920452,0.66339713,0.43068305,0.51005036,0.7167758,0.5395634
180,0.2885121,0.3700957,0.40283495,0.6749121,0.5374029,0.49049237,0.67899644,0.3863204,0.5000423,0.49875933,0.803009,0.7853569,0.60498476,0.8272917,0.7794673,0.46480677,0.4439819,0.5037236,0.49857315,0.64461356,0.68939644,0.6504533,0.48929498,0.78714,0.57185495,0.4349585,0.60824853,0.73751223,0.55918324,0.5418453,0.6576296,0.5674004
181,0.45856807,0.38748503,0.3427107,0.45351103,0.39482892,0.3807208,0.49352023,0.42521888,0.42871296,0.5507829,0.7910426,0.4784554,0.5351917,0.62853336,0.5669497,0.5462262,0.47394738,0.4009303,0.42545313,0.51174104,0.49887604,0.58647305,0.45133108,0.78584486,0.47900707,0.29648945,0.6140819,0.77356875,0.38095194,0.47080326,0.6497463,0.49410668
182,0.7304233,0.74263567,0.581289,0.7879301,0.7440754,0.662254,0.85758305,0.7071925,0.72759926,0.4270624,0.88141334,0.5701502,0.4009472,0.92274976,0.78228253,0.71430695,0.48908007,0.4331159,0.4990645,0.6085327,0.8228886,0.82258123,0.47981477,0.9922194,0.64335066,0.46483043,0.54291856,0.5759677,0.65155315,0.77063686,0.6898948,0.8576166
183,0.45385468,0.5476435,0.6950986,0.7040857,0.5560827,0.5592735,0.5438282,0.3168835,0.54513896,0.60670996,0.9296679,0.7911845,0.6435178,0.75355685,0.7051717,0.5823489,0.5474385,0.55251503,0.65270215,0.8533808,0.57646066,0.64729804,0.57982075,0.78146255,0.6855651,0.40946114,0.78458625,0.8921781,0.44680062,0.57286596,0.82609797,0.556099
184,0.57526743,0.514213,0.509653,0.7784818,0.61858106,0.59726346,0.8868316,0.7347055,0.7413557,0.40923747,0.6624195,0.4591709,0.31345806,0.73723596,0.681815,0.7582925,0.39132813,0.5485003,0.48819792,0.45233464,0.6694314,0.7043787,0.5253317,0.7375968,0.41258994,0.26682526,0.577304,0.6143884,0.5548599,0.6915601,0.45810908,0.5761363
185,0.41856483,0.37933818,0.43293664,0.70110595,0.4703394,0.6039401,0.92867684,0.5970435,0.68545383,0.41081718,0.5676731,0.4356698,0.33092415,0.53813344,0.7203934,0.77823347,0.3693027,0.57779396,0.42890686,0.35306367,0.5821324,0.54941237,0.49819925,0.7158281,0.45025763,0.3254483,0.5180928,0.6076912,0.47155315,0.53225625,0.32891223,0.54073405
186,0.42688993,0.45481113,0.3744483,0.6213048,0.42153183,0.6418941,0.93036145,0.4509867,0.60746,0.56726706,0.6081623,0.64310783,0.6049343,0.79434973,0.70991844,0.72509634,0.53587,0.59028614,0.4191019,0.52887833,0.66714513,0.41587874,0.44331887,0.7208949,0.5464425,0.44415772,0.55484456,0.56449914,0.55026186,0.4989887,0.5787379,0.478059
187,0.38543233,0.6188802,0.7014887,0.7480073,0.82110906,0.52285373,0.9412624,0.8142157,0.78770304,0.783932,0.9366424,1.1152922,0.87853926,1.3755326,1.1078285,0.7861897,0.63943475,0.65872765,0.6421036,1.0527729,1.074809,0.9518208,0.7034141,1.0593784,0.88363814,0.6706256,0.75144887,0.9503928,0.8491984,0.75317764,1.0115342,0.7484815
188,0.5687897,0.8252925,1.0076945,0.93054795,0.7290537,0.59323126,0.69757015,0.4660324,0.8350101,0.592237,0.83725536,1.148331,0.89381796,1.0997633,0.73111224,0.838799,0.55507153,0.9895768,0.9983877,1.0771112,0.65879774,0.831602,0.59124416,0.7117787,0.766962,0.6068074,1.113723,0.90425676,0.6972273,0.804031,0.9183015,0.7296211
189,0.3379999,0.8620579,1.0333898,0.69985884,0.9427028,0.9170265,1.2382367,0.93601596,0.8462621,0.5723773,1.0897052,1.3273886,0.7894315,1.4612203,1.3724879,0.9607937,0.73726785,0.8294789,0.7496948,1.3292564,1.130389,0.9341884,1.0268674,1.1913116,0.97446674,0.93305206,1.0372353,1.3201237,0.9710085,0.8794122,1.1205363,0.83446836
190,0.6169232,0.4785158,0.40080813,0.6568541,0.45675555,0.54752487,0.8444958,0.47735584,0.43471363,0.5564588,0.3624978,0.7653436,0.6706179,0.81489444,0.77218455,0.59406805,0.5685844,0.6234605,0.3812584,0.58324945,0.77179575,0.49825284,0.3227474,0.52642757,0.51465136,0.2908537,0.55740607,0.5480641,0.5103129,0.56672007,0.52129734,0.47671625
191,0.6612907,0.54583097,0.5034869,0.80336785,0.6216664,0.76019967,0.72554505,0.40680355,0.6338435,0.6398075,0.79742116,0.71965224,0.5470062,0.74058974,0.80661744,0.6044709,0.51830894,0.5377338,0.541996,0.4563912,0.69053674,0.67619765,0.40258417,0.9599382,0.7953669,0.5663796,0.6586734,0.7690958,0.5478802,0.6480012,0.8218269,0.6126263
192,1.4260873,1.9973505,1.9916837,1.7228051,1.9325998,2.5009856,2.954798,1.1750776,2.1847844,1.8749208,2.293407,2.5822783,2.2699564,2.282645,2.6847754,2.795833,1.7984196,1.8382355,1.9994226,2.006393,2.1193683,2.2967308,1.9020135,2.9006567,3.1448655,1.8482096,2.4687963,2.3494833,1.6557862,2.2211301,3.3854396,2.2486687
193,0.28746814,0.64568263,0.71827805,0.81842726,0.79091084,0.6738926,0.9069611,0.7829957,0.8119923,0.6862561,0.94088495,1.2033298,0.9018985,1.3833778,1.0470672,0.6433738,0.55572504,0.71821916,0.6379453,1.1284707,1.0220672,0.91255295,0.7048646,0.92593163,0.98014545,0.6098378,0.8569639,1.0443302,0.8604784,0.65891457,1.0632839,0.7143154
194,0.7561358,0.6756071,0.5918506,0.7329637,0.49788013,0.7580998,0.74925286,0.37111697,0.6499456,0.61503375,0.82668585,0.7171726,0.55331665,0.7542483,0.6929342,0.60298514,0.5941607,0.42949784,0.5579381,0.7922885,0.62886125,0.6315427,0.540351,0.93184036,0.88071656,0.63385385,0.7158746,0.806115,0.52065104,0.42410097,0.97175324,0.630513
195,0.57402676,0.42454687,0.49093306,0.38205397,0.46534377,0.47066832,0.54681164,0.74405414,0.60554254,0.43419942,0.5937765,0.49739867,0.30377623,0.7564082,0.44692743,0.7180546,0.42982078,0.38507524,0.33862785,0.3636682,0.38532072,0.51922953,0.5868957,0.6780937,0.5164431,0.4538626,0.48625588,0.6087915,0.36776915,0.34755993,0.39682662,0.3943836
196,1.3267604,1.8534491,1.8588346,1.6290724,1.7955519,2.3033104,2.728875,1.0500064,2.0283685,1.7203454,2.1239555,2.4491003,2.0745873,2.1135054,2.5166938,2.5361106,1.6365501,1.7016007,1.860702,1.9010413,2.000237,2.141302,1.7781093,2.6900604,2.9384935,1.7153292,2.297432,2.1873257,1.5962769,2.0487068,3.1467113,2.0754104
197,0.34671834,0.571983,0.7400725,0.77521205,0.6757015,0.63511896,0.72725105,0.66915476,0.74394137,0.61201906,0.73977953,1.1309454,0.85286856,1.2188623,0.9096829,0.5244365,0.47977418,0.7385674,0.6133488,0.97130483,0.8855661,0.79670703,0.53871524,0.7239772,0.8793757,0.51002455,0.86290044,0.87440306,0.72656935,0.61253756,0.9039396,0.6395308
198,1.4141712,1.9776338,1.9627118,1.7101108,1.885803,2.4445677,2.8938017,1.1214619,2.0909061,1.8082196,2.2676568,2.5742593,2.2177024,2.2287207,2.6326203,2.700264,1.773323,1.8038198,1.9764873,1.9677671,2.0774407,2.2520323,1.853446,2.8304803,3.0827513,1.7735997,2.4540308,2.295481,1.6444821,2.1700187,3.3367352,2.1783516
199,0.38473734,0.48339748,0.57967734,0.6483161,0.52191126,0.54043436,0.6241969,0.38870123,0.60681045,0.61463195,0.6537302,0.81368953,0.65121067,0.91566,0.7227708,0.47897404,0.4253326,0.49117917,0.49978617,0.8005789,0.62947655,0.63218486,0.39233914,0.72025293,0.7793688,0.53938705,0.73627335,0.65986955,0.53649145,0.51955605,0.79213583,0.52753544
200,1.3591908,1.9020431,1.8994716,1.6488212,1.8284732,2.3629718,2.8022032,1.0823717,2.0209634,1.7263203,2.2077377,2.4863162,2.1350465,2.1744344,2.5685976,2.610008,1.7132363,1.7511594,1.9060086,1.9029628,1.9985976,2.1762345,1.7990872,2.741472,2.9783356,1.7218226,2.361946,2.218417,1.5982566,2.0926602,3.2488654,2.115373
201,0.88980776,0.667562,0.4825762,0.6584061,0.3994445,0.50936586,0.31097013,0.75214034,0.42310664,0.65076363,0.9651211,0.52118266,0.5023876,0.8137707,0.4630588,0.6392996,0.5592886,0.40521142,0.5344227,0.44950202,0.62091184,0.68572134,0.50574327,0.6957352,0.53733784,0.45113373,0.61442345,0.6302838,0.47208062,0.42402634,0.761603,0.4785977
202,0.66450703,0.5447021,0.54743123,0.89897233,0.7376795,0.81621915,0.99105823,0.7134748,0.8278631,0.5223332,0.623059,0.6833072,0.47270048,0.8194948,0.84570783,0.81368107,0.45799693,0.6762724,0.52482176,0.40466964,0.7662413,0.727391,0.559702,0.9368262,0.7197711,0.66525996,0.66038805,0.79647875,0.5701592,0.8178797,0.5466709,0.6171887
203,0.3808548,0.5183616,0.5981104,0.74032533,0.5695914,0.64616203,0.7818517,0.41305786,0.6940375,0.64326656,0.74253064,0.8968108,0.7007827,1.0180153,0.8409922,0.58372027,0.45978117,0.55881006,0.5181943,0.8596033,0.7367024,0.6866236,0.4755996,0.8610077,0.86941016,0.6062919,0.7389339,0.7355048,0.635436,0.5644513,0.8865075,0.5785235
204,1.4187604,1.9340115,1.9394696,1.7043337,1.8697746,2.420857,2.866966,1.1280136,2.1133049,1.8045647,2.2463155,2.5442834,2.1769788,2.1927197,2.6361084,2.6698403,1.7305878,1.7791553,1.9460614,1.9509703,2.0862663,2.2427356,1.8670642,2.8413148,3.0669997,1.7818407,2.407426,2.2983406,1.6430694,2.1537664,3.2846477,2.1776106
205,0.5052184,0.30283758,0.8069199,0.47222936,0.75834304,0.54016584,0.49952468,0.82818854,0.5612341,0.67586076,0.82963616,0.48628706,0.72669774,1.0272583,0.45734125,0.6658558,0.6523703,0.46033627,0.69383967,0.7665207,0.35772067,0.8371797,0.7867672,0.4152865,0.8034088,0.742134,0.7478913,0.84324926,0.5562952,0.6845272,0.75363916,0.6743406
206,1.3530606,1.9447504,1.9241637,1.6606961,1.841453,2.3791196,2.8127005,1.0646862,2.0018175,1.7259573,2.2135167,2.5173767,2.1668677,2.2005353,2.5597632,2.6243606,1.7536128,1.757785,1.9339721,1.9240174,1.9937298,2.178785,1.7803007,2.727353,2.9970536,1.7035543,2.4057562,2.210053,1.6044202,2.1012492,3.2857308,2.1005187
207,0.8573348,0.90836734,0.9732375,1.0508441,1.1400002,0.9754707,1.1445477,0.7583811,1.1456571,0.9453797,1.3311818,1.2269638,1.1072564,1.5348277,1.0508056,0.8127195,0.89110976,0.6859132,0.71622145,1.3230485,1.0735682,1.1942726,0.93712485,1.1452664,1.3519486,0.9866364,0.9706009,1.273226,1.0407114,0.74147105,1.3822325,0.93065196
208,0.4899554,0.5384177,0.71253216,0.7059366,0.46839327,0.60946506,0.61596704,0.16151172,0.58585703,0.44956762,0.5680706,0.78312266,0.6115822,0.68027705,0.6784641,0.5086579,0.46049652,0.6637148,0.62097794,0.7009236,0.5016904,0.44638622,0.33300507,0.6892548,0.6794372,0.52621615,0.8510845,0.66915864,0.5384434,0.44833937,0.6607387,0.5690786
209,0.39566404,0.402894,0.46637884,0.72778887,0.5055607,0.60710436,0.7358891,0.28662357,0.60421574,0.4784536,0.5483993,0.6991796,0.518926,0.70953244,0.8199128,0.5239435,0.39901122,0.44268593,0.40051842,0.51889044,0.69322383,0.51168585,0.33480948,0.81999373,0.66930974,0.53916705,0.55415845,0.60011035,0.51213783,0.5477396,0.621308,0.5255935
210,0.5263296,0.6428129,0.655902,0.49044544,0.697878,0.43975717,0.890266,0.6617718,0.43501633,0.68032366,0.87396634,0.57173336,0.6244283,0.98955935,0.52874553,0.8582721,0.55652696,0.3640601,0.56687176,1.0038362,0.5044116,0.72451293,0.8959917,0.6130061,0.77544814,0.83049756,0.57264745,0.7124898,0.5412677,0.579946,0.7720671,0.7578387
211,0.5514094,0.58966976,0.43844277,0.78356105,0.55951494,0.5439055,0.6855277,0.6097809,0.6757911,0.36271834,0.73239344,0.50760704,0.21039267,0.65713894,0.8384152,0.5771325,0.43561107,0.4046216,0.4522036,0.3504096,0.7106896,0.67409366,0.3735916,0.8389235,0.46784052,0.34441307,0.570272,0.48832932,0.5629287,0.5907574,0.5414763,0.62343436
212,0.5863023,0.7470188,0.71252614,0.7815757,0.8993287,0.72278917,0.98180825,0.85629725,0.9288977,0.8199061,1.2652595,1.0609279,1.0158876,1.3337009,0.9820841,0.8097321,0.73115206,0.6620546,0.6440112,1.235653,1.00068,1.0692947,0.9796311,1.1079192,1.080093,0.6801514,0.89629906,1.2212751,0.92046493,0.6922176,1.2713144,0.9176849
213,0.2711382,0.3745267,0.5589967,0.49572378,0.45719066,0.39495057,0.5073847,0.26697436,0.44874743,0.3557918,0.55095077,0.5277873,0.45346466,0.6429934,0.56842905,0.50768304,0.398308,0.2879523,0.44882682,0.5524054,0.3410583,0.32802838,0.30788636,0.6319024,0.54660493,0.40774935,0.6295288,0.58686805,0.3729367,0.43045664,0.5400844,0.41037977
214,0.5888927,0.5555695,0.74894625,0.56166726,0.6173135,0.33712903,0.66207683,0.4420734,0.6505389,0.37451595,0.5530996,0.47862855,0.5509915,0.5604799,0.4526942,0.730785,0.5949078,0.5434686,0.5830396,0.66511714,0.39212373,0.36008582,0.58273154,0.5762628,0.5845727,0.553427,0.7139288,0.65418106,0.65751505,0.30556083,0.29895002,0.45438534
215,0.5284571,0.45089656,0.6391098,0.8177001,0.5100972,0.6398419,0.89209414,0.43216056,0.7158858,0.48177484,0.6363692,0.7976222,0.6700972,0.7568095,0.7589249,0.6853099,0.67326736,0.8202364,0.56829244,0.58733416,0.6559535,0.41748938,0.42645806,0.6617459,0.6113631,0.5185918,0.861191,0.65958005,0.674605,0.50722754,0.6679729,0.52178395
216,0.20793603,0.54387987,0.6145203,0.6732138,0.5207941,0.61694837,0.8668492,0.3909169,0.5918404,0.4900082,0.89413655,0.7805835,0.5698334,0.92322433,0.7802686,0.59427446,0.53290534,0.6441744,0.5500306,0.7955863,0.65984625,0.58346695,0.54338974,0.8377447,0.686402,0.58329374,0.71945477,0.8019429,0.6442044,0.5586593,0.8195181,0.64141357
