,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
146,2.591017,2.0966108,2.1541498,2.14251,2.862052,4.0002337,1.9951732,3.1236284,2.7257838,3.0991206,2.8952787,2.7790143,3.003823,2.4182034,3.1086,4.017954,2.7974246,2.4453878,2.6312683,3.714417,2.1577256,1.701296,2.7311208,2.4495687,1.74456,1.2949622,2.3134656,3.1873293,1.9108195,1.6461992,2.7845235,1.9848022
147,0.88239557,1.1412423,0.5297348,0.96496814,0.518829,0.8625119,0.7704332,1.0284125,1.3043896,0.7554723,0.5700911,0.8615829,0.8626856,1.174857,1.0198295,0.7898797,0.65275276,0.76709205,0.7453077,0.9768373,0.90393454,1.1767869,0.64540815,0.8665678,0.90065056,1.0926741,0.9375251,0.82005155,0.6148817,1.3112684,0.9939308,0.90079993
148,0.7424532,1.4425495,0.8357147,1.0984942,1.1269914,0.99160624,1.0469526,1.5202371,1.1288189,1.4614804,0.85158104,1.0556785,0.9857425,1.3692318,0.971372,0.9418687,0.9875663,0.95577633,0.850529,1.0052478,0.8382826,1.3328801,1.0329295,1.0551013,1.0702099,0.92922944,1.2624319,1.2458901,0.8849506,1.3003958,0.808653,0.9261215
149,0.8985077,1.177525,0.8641321,1.506279,0.90669096,0.9803876,0.9530122,1.3601137,1.2978812,0.90089893,1.0476615,1.002715,0.8242288,1.0755982,0.8741852,1.2344127,1.1773964,0.66159517,1.2195239,1.6562897,1.1997789,1.5452541,0.9840982,1.1272228,1.0305009,1.1256061,1.0339234,1.2034405,0.997169,1.0562072,1.3424468,1.1354371
150,1.1903433,0.82559514,0.8388749,0.93740493,0.96845573,1.1852348,0.9225242,1.254963,1.1745244,0.84629864,0.928513,1.0126039,1.0012403,1.2591157,0.7503191,0.85494906,0.9379353,0.8961943,0.66589665,0.96335393,1.1073481,1.1584727,0.74498934,1.0338638,1.1251051,0.9187803,1.0507494,0.824487,0.873827,1.0823219,0.91279066,0.84018105
151,0.8403722,0.91349417,0.64206964,0.98018664,0.5901828,0.8062656,0.9037954,1.0558373,1.463415,0.92552435,0.55302876,1.0160687,1.0365168,1.2087245,1.2770766,1.1927539,0.5869788,0.7006893,0.79709786,1.0321244,0.83918375,1.3972994,0.7109727,0.9341716,1.0446291,1.120354,0.8960938,0.8742222,0.7807967,1.1719534,0.9057586,0.9661261
152,1.1610066,0.84783584,0.56970024,0.8235382,0.8475813,0.96255106,0.79716885,1.1240392,1.2138934,0.63365155,0.69374037,1.0153116,0.90054744,1.3886185,0.643102,0.89339364,0.86380595,0.7037033,0.5146787,0.92633456,1.100168,1.0758432,0.54351807,0.7536301,1.0887779,0.97636926,1.0838447,0.6520566,0.64593357,1.0599116,1.0147103,0.7728454
153,1.6051654,0.8790058,1.1807286,1.4112927,1.3520459,1.6180938,1.441597,1.7466329,1.3146155,1.33383,1.220945,1.2326835,1.2409787,1.3605125,1.0171701,1.0299687,1.4044751,1.1164556,1.0390105,1.3254213,1.5372788,1.5360378,0.9195577,1.34944,1.3538204,1.0696536,1.2984064,1.0773594,1.2005699,1.191607,1.1161842,1.0081028
154,0.8357785,1.2791457,0.78362876,1.1547452,0.6510681,0.8441554,1.1098503,0.9425833,1.4595013,0.8292156,0.7956313,0.79503006,1.0332284,1.0047883,1.0432105,0.93766594,0.62700707,0.8094954,1.1954366,1.1967353,0.94370896,1.4325092,0.88623405,0.98497534,1.0973445,1.03855,0.76426935,1.4619681,0.82926756,1.3792045,0.7815617,1.1892357
155,1.0613157,0.7697995,0.6461402,0.7501575,0.88749915,1.0117788,0.81047994,1.2153056,0.9994618,0.7071315,0.7067716,0.8885334,0.90179104,1.2949022,0.5349409,0.8448983,0.8045717,0.6577058,0.50092405,0.8618938,0.97387034,0.9410751,0.6206423,0.77999294,1.0574217,0.7873131,1.1062627,0.7564879,0.6650271,0.9023124,0.87353605,0.6823782
156,0.51144505,1.132845,0.8185693,1.1813213,1.1096189,0.9715745,1.466564,0.89572746,1.4430988,1.2046514,1.1867425,0.9147594,1.1924467,1.220331,0.67027044,1.1526101,0.74478596,0.9320335,1.1442735,1.1275784,1.0200453,1.1328204,0.660715,0.9056389,0.8998797,1.092587,1.0009406,1.2907596,1.1788483,1.1058191,0.6572976,1.0682684
157,1.4021119,0.6437697,1.1844229,1.243927,1.1658618,1.4500068,0.90734303,1.3782126,0.9442608,0.9219519,1.2340912,1.0368935,1.0393434,1.0905266,0.71753037,0.9980196,0.8970072,0.75050944,1.0275918,1.2661434,1.1970694,1.285945,0.85766566,1.1382159,1.1363657,0.9072872,1.0524049,1.2545508,1.0302827,0.81770253,0.8768252,0.7697541
158,1.7518295,0.8035133,1.6432285,1.7237246,1.9060334,1.7660103,1.6982871,2.1796153,1.5652273,1.6746554,1.4889382,1.4007764,1.4358971,1.536868,1.1051042,1.4225881,1.6179531,0.9241557,1.5092758,1.7171267,1.8180708,1.9004169,1.2244335,1.447,1.472273,1.0471971,1.5946522,1.792672,1.3795048,1.2262444,1.2859597,1.4225076
159,1.0221528,1.1428155,0.50239915,1.0768452,0.5165964,0.87589276,0.7396151,1.0179741,1.2945148,0.6309484,0.6154529,0.9489009,0.86842984,1.2654886,0.75047594,0.7843023,0.7891779,0.831909,0.8846978,1.2501947,1.1404134,1.2206904,0.74357766,0.8304393,0.9060304,1.1679729,0.96703506,0.79491633,0.6665176,1.2322648,1.0538493,1.0904337
160,1.8458072,1.1514688,1.688158,2.0705705,1.9919943,1.9645891,1.7189728,2.2330074,1.364488,1.8471247,1.7305807,1.4615098,1.5072043,1.4986494,1.1745194,1.3831315,1.7046425,1.2437735,1.7130218,2.125214,1.9084345,2.2670014,1.5236418,1.757585,1.5330529,1.0414599,1.5940884,1.7547641,1.6011368,1.1694701,1.2629198,1.548391
161,1.6806343,0.9919037,1.6192001,1.8625169,1.8561162,1.7350458,1.7640122,2.2201169,1.5929761,1.8855745,1.4743205,1.3550133,1.4409496,1.4387541,1.1689632,1.3481153,1.696613,1.2240828,1.5061973,1.8356807,1.8135684,2.0682988,1.3607808,1.5632136,1.3661286,1.1074202,1.5891429,1.724632,1.430722,1.2753253,1.1897582,1.4529585
162,1.0479481,1.000109,0.7860936,1.0297846,0.700402,0.9739568,0.90403026,1.3525336,1.4911631,1.1370848,0.59186363,1.0239073,0.99463177,1.3589547,1.3764501,1.060995,0.88351965,0.75199336,0.7322715,0.9485823,0.9497501,1.3541682,0.5682481,1.0027126,1.0481713,1.2323327,1.1663718,0.80983657,0.7689717,1.3871751,1.2494272,0.8458577
163,1.1892403,0.9345038,1.1370292,1.2873064,1.173587,1.3363203,1.2387598,1.6638215,1.4282817,1.5635508,0.8494621,1.1384383,1.1243827,1.1943355,1.1162299,0.95990914,1.1533607,1.102477,0.93728775,1.2665484,1.2723958,1.46638,0.9181331,1.2450795,1.0923382,1.1108018,1.2375578,1.2118796,0.9900024,1.2749473,0.90937287,0.86665916
164,1.4477208,0.75811845,1.2597152,1.3975776,1.3110082,1.487373,1.4389324,1.8126498,1.5336876,1.6156626,0.99828774,1.252725,1.244235,1.3319976,1.2362965,1.063843,1.4502641,1.058561,1.0233498,1.273769,1.5203952,1.5384028,0.89814466,1.3152437,1.2728763,1.1425567,1.4277418,1.2750243,1.0844091,1.2270659,1.1662363,0.930884
165,1.3396173,0.8451559,0.7676401,1.0635084,1.1208047,1.138934,0.98752284,1.158991,1.0007439,0.61254185,0.97922903,1.129906,1.0454284,1.2913121,0.73909605,0.77584636,1.0478412,0.7753655,0.50456834,0.80717,1.2249894,1.0474035,0.6175279,0.7604627,1.2458155,0.860216,1.2313014,1.081546,0.7551096,0.9839136,1.0625387,0.7174128
166,1.7198936,0.61794144,1.0805784,1.0470185,1.0886506,1.5164505,0.95886195,1.3954686,0.964239,0.8946185,1.0611217,1.2395854,1.0970125,1.2532911,0.8171312,1.1852586,1.0116692,0.6972159,0.8336855,0.95106304,1.1629382,1.1774286,0.6728776,0.97754556,1.4039096,0.99174064,1.3817112,1.3154197,0.87566334,0.81367034,1.0588828,0.48187813
167,0.582853,1.1166242,0.40622827,0.68780315,0.80897945,0.94117516,0.932231,1.1331234,1.0695193,1.101409,0.8630415,0.76195025,0.9399788,1.1869025,0.88076407,1.0068114,0.66444653,0.6922334,0.7421914,0.7474155,0.5851972,1.0188665,0.5414321,0.87853134,0.9682729,0.8776547,1.0737146,0.9915135,0.80933136,0.9755117,0.6723098,0.6858499
168,1.3003002,1.2897701,0.9905253,1.273504,0.70897055,1.2411343,1.280626,1.6877555,1.4819692,1.8443822,0.97339344,1.0961189,1.1857108,1.018066,1.6335952,0.9318081,1.2989566,1.3671672,0.75902855,0.9987915,1.2554772,1.5617192,0.6901843,1.3424911,1.2960713,1.3647312,1.2554567,1.1177211,1.0517359,1.489142,1.1719915,0.5860775
169,1.1356468,0.95331794,1.138117,1.3888489,1.2269498,1.1875392,1.148145,1.4226053,1.1781484,1.2163703,1.0182185,1.0878896,1.0638416,1.1103833,0.93853176,0.80245835,1.1445343,1.0926987,0.99276644,1.2991407,1.2757243,1.5559552,0.980782,1.2736431,1.1091605,0.989312,1.1449084,1.1492087,1.0673369,1.1190554,0.7738201,0.9584212
170,2.6104567,2.1375062,2.2012374,2.220362,2.9314532,4.098714,2.0277724,3.176765,2.7579677,3.1680858,2.9618392,2.830183,3.036872,2.4773483,3.1514287,4.082123,2.846507,2.4987578,2.6750388,3.8233368,2.2055051,1.7602478,2.800971,2.5006738,1.782559,1.3562577,2.3636818,3.2642078,1.9643253,1.6924876,2.8439376,2.0133793
171,1.0167123,1.3663079,0.8459997,1.0867747,0.4103389,0.9715712,0.9597741,1.1782113,1.4724636,1.0770495,0.7382565,0.8684967,1.040337,1.0454755,1.4603812,0.94235265,0.84773767,1.0035077,0.85900265,0.8608252,0.8884647,1.5136156,0.8311308,1.0776869,1.3309557,1.1441766,0.860884,1.1314198,0.8428087,1.4929764,0.9518851,0.9714012
172,1.4498262,0.8010947,0.7201371,0.7766169,0.7411413,1.1914678,0.8903749,1.2684386,0.9686397,0.6722688,0.79911935,1.0877532,0.7692208,1.179853,0.7775487,0.9752037,0.96462315,0.8048217,0.4125096,0.8604592,1.2469087,1.1829466,0.6782106,1.040948,1.2952244,0.98118836,1.1735747,0.8106498,0.85300654,0.7802072,1.0579447,0.6565597
173,0.89642656,0.86157644,0.81763947,0.7921447,0.8780266,1.1584926,0.82387024,1.1903762,1.000566,0.9461423,0.687601,0.88622725,0.89380056,1.1427755,0.77933,0.82728225,0.6796848,0.79345787,0.6769022,1.043911,0.8725651,1.1598482,0.75940907,1.0568459,0.97254086,0.9771965,0.9953082,1.019466,0.7816483,0.9590715,0.758561,0.6495316
174,1.2180315,0.8784638,0.80053383,0.7844635,0.9999581,1.2733823,0.7643083,1.210533,0.8678644,0.6664439,0.91804796,1.0258412,0.99599767,1.542813,0.5018105,0.79550314,0.87614757,0.8032408,0.62085205,0.988603,1.1142079,1.0879625,0.80818534,0.9413398,1.1868453,0.86431295,1.2652566,0.8895061,0.7524474,0.99262965,1.0877172,0.8264808
175,1.1972106,0.9161387,0.7184358,0.86446065,0.97507745,1.1987075,0.95725775,1.2967347,0.9967482,0.76663584,0.81499165,0.9799861,0.93254745,1.3180716,0.7161741,0.79662097,0.93906546,0.79074836,0.54489684,0.9055249,1.0813713,1.1401552,0.671929,0.94386613,1.147484,0.8901379,1.1169088,0.7828813,0.7883931,1.0564241,0.93047446,0.7697984
176,1.241406,1.0014683,1.0383581,1.2992973,1.2659066,1.4323032,1.1995485,1.6631881,1.148946,1.3478794,0.97716075,1.1600541,1.1196417,1.3244884,0.98469335,0.9502027,1.2045729,0.9833858,0.8818942,1.2897325,1.240539,1.4825431,0.9410505,1.204734,1.1863751,0.9481403,1.3344566,1.1864499,1.0064663,1.1562145,0.9858991,0.9364805
177,2.1252472,1.640874,1.8113804,1.8109877,2.3046026,3.1855085,1.8145555,2.519503,2.3278067,2.538131,2.3926432,2.3017526,2.511524,1.8464695,2.3959103,3.1766458,2.2942684,1.9108429,2.3560073,3.060806,1.8624765,1.302605,2.0839608,1.9856856,1.3854218,1.0197744,1.8569951,2.7666962,1.6114887,1.3584026,2.1824899,1.6221417
178,0.47624403,1.158393,0.5124274,0.8341749,0.8233147,1.0640602,0.92206883,1.0606556,1.2041538,1.0879486,0.73891735,0.84865856,0.99884754,1.4942406,0.7836897,0.8536774,0.59886163,0.8076057,0.7727484,0.85972995,0.67370737,0.9790728,0.623174,0.91622764,0.9214835,0.94425154,1.0716329,1.034466,0.76929426,1.1645428,0.7318345,0.8452456
179,0.776581,1.0071797,0.6346284,0.6459947,0.63148785,1.0785106,0.7995439,1.1262066,1.1561573,0.968463,0.489596,0.8492233,0.9503601,1.2043144,0.94219387,0.88476187,0.50428784,0.84176445,0.6794957,0.9378087,0.733694,1.1337962,0.6841968,0.9925502,0.9469301,1.0413755,0.8982661,0.91852933,0.70556796,1.1251777,0.7969614,0.7880295
180,1.1759102,0.71577734,0.76607156,0.7389024,0.9278391,1.2494245,0.80147606,1.1947135,0.91574734,0.6977566,0.8172896,0.90423214,0.8789381,1.2154198,0.68189967,0.85188794,0.8038354,0.6597746,0.54903173,0.9753011,0.9714625,1.12909,0.636266,0.9375711,1.0696291,0.8804709,1.0501937,0.916667,0.7745337,0.8353479,0.8487718,0.5976062
181,0.9216432,1.0145164,0.7480987,0.8351706,0.86443424,0.89517814,0.8280398,1.0077441,1.0514772,0.61369526,0.7556352,0.89474136,0.8739481,1.1970357,0.58632976,0.59824514,0.7610861,0.83767873,0.6341826,0.8549674,1.054891,0.998004,0.7498059,0.9407705,1.016716,0.8823003,0.9116813,0.7862747,0.718443,1.1173723,0.809705,0.8243673
182,0.8660256,1.287066,0.7685276,1.001746,0.73248374,0.9430377,1.016571,1.1671119,1.1394148,1.2056515,0.6826287,0.8836886,0.90510345,0.92759454,1.2802452,0.78238416,0.7948503,1.0686039,0.8231916,0.9580037,0.84689623,1.3853962,0.69839144,1.1220896,1.1189449,1.1905864,0.89757794,1.2079035,0.83440685,1.2215401,0.71826816,0.55937725
183,1.2350256,0.67047083,0.7938016,0.771337,0.92083424,1.0116546,0.73689836,1.1397309,1.2470927,0.68433726,0.91879624,1.0373147,0.9186455,1.3405603,0.67092675,0.995188,0.76174724,0.68327403,0.70205367,1.0436323,1.1058563,1.1717994,0.7062321,0.8378513,1.1075882,1.0416849,0.96676844,0.71906376,0.75508755,0.97475874,0.92961967,0.8724215
184,0.49258965,1.2483183,0.6750052,0.7829938,0.82857406,0.74030894,1.1167666,0.88020843,1.1562659,0.9398026,0.7004787,0.6975356,0.86199373,1.0035269,0.97944885,0.82530475,0.5577094,0.79107016,0.8349592,0.78964293,0.66832983,1.1643949,0.6788499,0.9379938,1.0164263,0.92967284,0.7697254,1.2301255,0.78317446,1.0394921,0.6115785,0.76462215
185,0.61848456,1.0876447,0.51905304,0.67385,0.6771235,1.0285258,1.0537837,0.9482006,0.99753964,0.9632072,0.59522414,0.7095809,0.7475922,1.049068,0.82366276,0.82212025,0.46432173,0.79072815,0.7388363,0.89297765,0.6905657,1.1252687,0.6158668,0.9375871,0.96698475,0.98569876,0.9879788,1.2306854,0.9251098,0.90505356,0.7298294,0.86880195
186,1.2184558,0.79375297,0.7103633,0.6381553,0.7700838,1.3474224,0.8384097,1.238119,0.95638824,0.9062088,0.67739224,0.93006307,0.8869127,1.3169149,0.70299363,0.9828681,0.7524795,0.6719954,0.59103507,1.0769007,0.85262734,1.066899,0.77826923,1.0401127,1.1471788,0.8591914,1.2619467,0.86509264,0.7585942,0.7107906,0.8372396,0.71817374
187,1.4003714,1.0490059,1.1750143,1.3863319,1.4431294,1.5554266,1.1790566,1.664823,0.9048745,1.078954,1.3000354,1.2527037,1.1435945,1.3659725,0.89929146,1.0890056,1.131593,0.8981663,1.0857557,1.5261121,1.2393122,1.6063668,1.1181784,1.3772023,1.2929863,0.8626545,1.3353354,1.2417681,1.1266204,1.0403715,1.22424,1.0865182
188,1.6053653,0.7825724,0.68549764,0.99349326,1.1185226,1.2028508,0.7912887,1.1497886,1.2259492,0.8269946,1.1960466,1.1802373,1.2572982,1.6189754,0.5866511,1.2304517,1.0551443,0.8061623,0.82651395,1.1211587,1.3714335,1.1084452,0.7214846,0.8460153,1.3603791,1.1356558,1.198309,0.7854705,0.8170031,1.1123852,1.1779796,0.75674367
189,2.119719,0.6883798,1.5303043,1.5972729,1.3475674,1.7525424,1.1854453,1.435939,1.2020552,0.97381663,1.6482284,1.5363139,1.0663581,1.3646487,0.815373,1.0830265,1.2538263,1.026394,1.3524475,1.2896383,1.8250209,1.569884,1.0617311,1.3135791,1.5397161,1.1656758,1.2415133,1.3021172,1.4696883,0.9679935,1.1745061,1.1806995
190,0.93124735,0.91164654,0.85483325,0.74829865,0.91913176,1.1753894,0.93228006,1.0065551,0.9782373,0.7819061,0.85815483,0.8060551,1.0380458,1.1695225,0.68653655,0.8243809,0.7046906,0.60918164,0.7560951,1.0030979,0.6811107,0.9215232,0.9153985,0.92370206,0.9066141,0.8011269,1.1016119,0.9729051,0.6934144,0.6779994,0.9682513,0.6790494
191,0.71163857,0.9980158,0.7408924,0.8057583,0.8649285,1.1261997,0.86224866,1.2853183,1.1405567,1.1409309,0.6200967,0.8868306,0.98987174,1.2737052,0.96683925,0.9159307,0.6809233,0.80040926,0.6591952,0.9690455,0.7613374,1.1081222,0.77112013,1.0244784,0.9653429,1.0010544,1.0427494,1.068233,0.72153383,1.175788,0.7813883,0.69780177
192,2.6590815,2.1630034,2.1520529,2.1611652,2.925612,4.119564,2.0559673,3.1776838,2.7381504,3.087718,2.9666753,2.86909,2.9839935,2.473814,3.063735,4.0971994,2.7883196,2.4204602,2.6062863,3.7803159,2.146399,1.7666245,2.788867,2.4574227,1.7862408,1.3764832,2.3333814,3.2521753,1.9240391,1.6886849,2.879151,2.0336363
193,1.5388379,0.8310492,1.1227388,1.3590498,1.4663795,1.5581536,1.2196338,1.6260172,1.0297096,1.0524632,1.3274457,1.2566159,1.1893256,1.3266724,0.9179688,1.1156684,1.2314371,0.7757181,1.0123823,1.3379672,1.3094578,1.5148638,0.9640022,1.1592187,1.371723,0.77712643,1.3472803,1.3730296,1.028851,0.962468,1.074024,0.9491474
194,1.1010971,0.85158694,0.8744851,0.94986594,0.89651006,1.1102703,1.0096813,1.3624079,1.3574002,1.1808989,0.6535714,1.1079147,0.9457102,1.2667521,0.9628295,0.85430765,0.9665276,0.88607556,0.6412997,0.931763,1.1465341,1.1416425,0.6626025,0.9703902,1.082101,1.0398538,1.1666969,0.89958096,0.7553549,1.2112627,1.0200983,0.7635732
195,0.5980997,1.134283,0.5640476,0.74736637,0.46454063,0.8029504,0.9244879,0.7514391,1.2379049,0.7481848,0.4661873,0.7085711,0.8891489,0.9369675,0.7474397,0.7068612,0.37754458,0.74560004,0.89963776,0.8881228,0.74942756,1.1337968,0.6251406,0.82399446,0.834654,0.92095876,0.6580255,1.128358,0.68606836,1.1284148,0.6471922,0.97734016
196,2.4669628,1.9902699,2.1063786,2.145724,2.7799146,3.883953,1.9759027,3.0170426,2.6488848,3.0294745,2.814691,2.6851308,2.907012,2.3089151,2.9524229,3.8552299,2.7102892,2.3567674,2.5888522,3.6483393,2.1259198,1.6355381,2.6147883,2.3718076,1.6781554,1.2634894,2.2416255,3.140981,1.8826933,1.5936043,2.6596053,1.910813
197,1.2967817,0.71833766,1.0505564,1.1969224,1.2327235,1.3042085,0.95435846,1.3747672,0.9323761,0.9078942,1.1307011,1.0474477,1.0596205,1.1631638,0.7458344,1.0383611,0.88994396,0.5936128,0.84235615,1.1187738,1.0584176,1.2520882,0.79630506,0.8952524,1.1464182,0.7561141,1.1592354,1.3144058,0.8488213,0.8810638,0.90891415,0.76475525
198,2.6298602,2.0687685,2.15664,2.1048746,2.9001024,3.989414,2.0561628,3.0739079,2.7612977,3.075384,2.878804,2.8275845,2.9660723,2.4504642,3.0972195,3.9766743,2.7824788,2.417369,2.6301715,3.6885045,2.1252134,1.727047,2.6940532,2.422449,1.7665056,1.3312011,2.3327928,3.1787407,1.9296312,1.6802357,2.8208883,2.0050378
199,1.0489978,0.6272917,0.89824,0.9298962,0.9827973,1.0677247,0.82610327,1.2517785,0.93192756,0.86422086,0.82151735,0.9754041,0.95046794,1.1004575,0.63392353,0.8742127,0.67022157,0.61661446,0.6131895,0.90598375,0.96236944,1.0037494,0.64571434,0.78503966,0.97155565,0.8275825,1.0904876,1.0607512,0.7304207,0.8089092,0.8055974,0.66195947
200,2.5577998,2.0288124,2.0733724,2.0247004,2.7583947,3.8431947,1.9929088,2.9794211,2.6780934,2.9516456,2.8114731,2.748814,2.8707025,2.3402803,2.9844906,3.8277051,2.699345,2.3289711,2.5314753,3.5472271,2.0636349,1.6570611,2.614422,2.362955,1.7048303,1.2837385,2.2258098,3.0422885,1.8347003,1.6097054,2.7075672,1.9398202
201,0.64382714,0.910813,0.59503186,0.78366923,0.47902986,0.7753935,0.9710499,0.5684329,1.5023255,0.7510569,0.6641885,1.076622,1.0278378,0.7554885,1.1353005,0.75809735,0.4629905,0.83966714,0.8365113,0.9051566,0.67951965,1.2094423,0.7783344,0.71050024,0.72691154,1.0131342,0.7287419,0.9777031,0.6421009,1.1605895,0.72577304,1.0288773
202,0.5226988,1.189699,0.64322674,0.7901831,0.81413513,0.89420164,1.0947413,1.1143976,1.0757155,1.2893972,0.899665,0.6620334,0.9153054,1.0789202,1.0428337,0.925338,0.70853716,0.82738113,0.7363743,0.90900785,0.6152463,1.2019203,0.76472855,0.9905303,0.91049945,0.91359144,0.921957,1.2461267,0.80333227,1.0115485,0.53233314,0.6030244
203,1.1304493,0.74296427,0.9285301,0.9546808,1.0741177,1.2130883,0.8674259,1.4480138,0.9888122,1.0711908,0.9029762,0.9866644,1.0044392,1.173074,0.78408587,1.0802513,0.8922039,0.669052,0.7441719,1.041822,1.0040537,1.1748617,0.7794204,0.9558168,1.0554143,0.80577207,1.190722,1.1431923,0.8026997,0.7816225,0.8565137,0.667363
204,2.575797,2.1130497,2.1638708,2.1794882,2.862036,4.0301723,1.9958353,3.1301863,2.7132251,3.1091564,2.9289112,2.793681,2.9846814,2.4293087,3.0870438,4.0019784,2.7980266,2.449638,2.6310077,3.7631812,2.169881,1.7475226,2.757082,2.461942,1.7522193,1.3297391,2.303709,3.2001526,1.9231507,1.6629608,2.7971303,1.9811666
205,0.5987443,0.8576508,0.9500134,1.3058764,1.2619692,0.90050286,1.4981489,1.1186604,1.3763274,1.0599085,1.1873624,1.2291782,1.106464,0.7851477,0.6145753,1.269795,0.7618248,0.8150401,1.0756135,1.6034633,1.1177684,1.483378,1.1687549,0.85931134,0.8223543,1.1306792,0.84219325,1.4219465,1.182133,0.83695346,0.8350259,1.287395
206,2.5993009,1.9815067,2.0599394,1.950133,2.7965794,3.7796414,2.0485659,2.9250755,2.732266,2.9103408,2.763537,2.7746994,2.8643057,2.3667316,2.9970567,3.8049402,2.679572,2.291821,2.548902,3.477783,2.0115647,1.6314923,2.5421681,2.3136275,1.7154726,1.2680383,2.2507954,3.019885,1.8493968,1.62873,2.731006,1.9686402
207,1.4919199,0.9652573,1.446196,1.7680393,1.7365383,1.4441472,1.7744697,2.078449,1.5951742,1.7618718,1.2958581,1.3368726,1.3492919,1.3747666,1.0758218,1.2148074,1.6062943,1.1549995,1.2723963,1.5776945,1.7018976,1.8959762,1.237677,1.3252764,1.305306,1.0488547,1.56988,1.6408262,1.2922451,1.3526789,1.1493399,1.4477596
208,0.9164704,0.6560688,0.7790175,0.7482771,0.78043836,0.8821937,0.6966193,1.0196296,0.9708674,0.7916012,0.73629,0.9762047,0.94718975,1.1702198,0.54350305,0.879168,0.5347927,0.5573243,0.5995797,0.81074214,0.89366674,0.8926151,0.59250563,0.7588386,0.91580707,0.9751753,1.0762753,0.94516087,0.6095524,0.8010245,0.81193477,0.52877855
209,0.7376791,0.8664062,0.70410234,0.7133876,0.7914989,1.0429312,0.816723,1.1714177,0.8683499,0.996,0.6604558,0.77476144,0.8857679,1.0065901,0.7835718,0.8868686,0.5709387,0.71898097,0.65417707,0.9110758,0.6791597,1.0408083,0.67742425,0.93419373,0.8387051,0.8942653,1.0229074,1.1141082,0.6790757,0.78762984,0.7003936,0.50014746
210,0.77781147,0.7402363,1.1151729,1.3213174,1.2516584,1.136568,1.6317601,0.977023,1.7927617,1.3732238,1.3779191,1.2170235,1.4282771,0.9634089,0.7075236,1.1414785,0.96801937,1.0571665,1.3884599,1.6106937,1.3228474,1.0889618,1.0682356,0.9325758,0.605423,1.1126742,0.89022857,1.3055098,1.0871367,0.8150631,0.9860691,1.3094348
211,0.61987466,1.0316881,0.6233164,0.6322389,0.60284036,0.9302333,1.0896327,0.83966833,1.0056165,0.9168251,0.5321133,0.75058836,0.82610065,0.76839966,0.9981325,0.788431,0.46090752,0.8726024,0.6599949,0.92001486,0.69548756,1.2123636,0.6529062,0.9750136,0.8279475,1.0357109,0.67780644,1.2343115,0.7276143,0.9223424,0.61232483,0.61018586
212,1.5118918,0.87071633,1.4087914,1.6123534,1.6295584,1.4574728,1.6020386,1.7947892,1.4432659,1.3555974,1.3849467,1.2117096,1.2352067,1.3760797,0.89218175,1.0926703,1.4329836,1.0661255,1.2008866,1.485904,1.6151122,1.6731064,1.1010735,1.3159516,1.2865485,1.0132856,1.3168015,1.232352,1.327381,1.267461,1.086537,1.339058
213,0.9910911,0.63228065,0.6277086,0.6517529,0.60072744,0.8740718,0.70943785,0.946318,0.90372473,0.57559824,0.6267212,0.81558406,0.8075571,0.9802089,0.5180808,0.8092047,0.4611041,0.6118021,0.49429187,0.7499544,0.85391337,0.9471689,0.5889856,0.7325105,0.8796105,0.88441837,0.90829706,0.73674184,0.65956247,0.7550543,0.7115387,0.5828957
214,0.86704254,0.7186012,0.6074231,1.1170588,0.5634634,0.64989364,0.9009455,0.941471,1.2931228,0.87596166,0.78450483,0.9895816,0.95495695,1.095175,0.43306392,1.1226403,0.66366285,0.5880394,1.0425797,1.247962,1.0288178,1.1181822,0.6283645,0.8568922,0.94618016,0.99036425,0.9879853,0.6039934,0.76654905,0.7166797,0.8080714,0.75458854
215,1.3207986,0.68597144,0.8253698,0.7571383,0.7418518,1.3415895,0.8792519,1.085726,1.0165849,0.87236595,0.7903433,1.0522449,1.0342566,1.1959072,0.63145924,1.1180185,0.6222868,0.73485243,0.71150994,1.0789794,0.7682405,1.0264454,0.67616415,0.96008366,1.0521878,0.95214015,1.171038,0.91445327,0.80369467,0.6746365,0.7928847,0.6417389
216,1.418672,0.6570723,0.8185818,0.82865095,0.8901038,1.3009006,0.8530799,1.349419,1.0043342,0.8347064,0.8527435,1.0426338,0.93654597,1.2857409,0.78219557,1.0530956,0.96337557,0.7095345,0.5615058,0.91755956,1.1500622,1.1471052,0.6671512,1.0458752,1.2478344,0.8876553,1.2090726,0.82179767,0.83058506,0.7733691,0.9553487,0.62386256
217,0.9787499,0.648216,0.76133937,0.6491154,0.69375825,1.1312722,0.7315143,1.1111288,0.7865759,0.74051005,0.6354979,0.7720594,0.78133243,1.0014992,0.62978894,0.8433813,0.5451436,0.6128251,0.5708282,0.93462145,0.77575666,1.0276971,0.66420925,0.8748323,0.9224129,0.83899236,0.97194296,0.87939787,0.69358486,0.6639765,0.7184174,0.49287647
218,2.6263785,2.0551708,2.1061552,2.0561233,2.8565414,3.9217832,2.0569623,3.0500834,2.740509,3.010104,2.853504,2.8064845,2.9590557,2.4107976,3.0482018,3.9598222,2.7440674,2.3718028,2.6035402,3.6445444,2.098167,1.6783037,2.6514173,2.3898993,1.7424397,1.3051437,2.2933278,3.1756732,1.888346,1.6648296,2.789642,1.9922022
