bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K03319035,5,0.48,288,0.375965,1.0989,"""""""""""""""""""""""""""""""""",7.46735,6.23971,0.230684,0.473256,18.71,76.5719,0,1,BRD-K03319035,CPC005_VCAP_24H:BRD-K03319035-003-02-7:10,trt_cp,VCAP,N07,CPC005_VCAP_24H_X1_B3_DUO52HI53LO|CPC005_VCAP_24H_X2_B3_DUO52HI53LO|CPC005_VCAP_24H_X3_B3_DUO52HI53LO|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC005_VCAP_24H_X1_B3_DUO52HI53LO:N07|CPC005_VCAP_24H_X2_B3_DUO52HI53LO:N07|CPC005_VCAP_24H_X3_B3_DUO52HI53LO:N07|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO:N07|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO:N07,,CPC,maprotiline,1,1,0,1,1442,maprotiline_10 uM_24 h_VCAP,1,maprotiline_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A23359898,5,0.47,405,0.441171,0.659703,"""""""""""""""""""""""""""""""""",9.7174,13.0392,0.339468,0.445549,9.33,38.6161,0,1,BRD-A23359898,CPC011_VCAP_24H:BRD-A23359898-311-02-4:10,trt_cp,VCAP,E24,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:E24|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:E24|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:E24|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:E24|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:E24,,CPC,sibutramine,1,1,0,1,1442,sibutramine_10 uM_24 h_VCAP,1,sibutramine_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K98381590,5,0.31,375,0.344768,3.79464,"""""""""""""""""""""""""""""""""",12.0583,29.568,0.238852,0.328571,15.5,66.8102,0,1,BRD-K98381590,CPC014_VCAP_6H:BRD-K98381590-001-01-6:10,trt_cp,VCAP,C22,CPC014_VCAP_6H_X1_F1B3_DUO52HI53LO|CPC014_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC014_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC014_VCAP_6H_X4_B5_DUO52HI53LO|CPC014_VCAP_6H_X5_B5_DUO52HI53LO,CPC014_VCAP_6H_X1_F1B3_DUO52HI53LO:C22|CPC014_VCAP_6H_X2_F1B3_DUO52HI53LO:C22|CPC014_VCAP_6H_X3_F1B3_DUO52HI53LO:C22|CPC014_VCAP_6H_X4_B5_DUO52HI53LO:C22|CPC014_VCAP_6H_X5_B5_DUO52HI53LO:C22,,CPC,RAN-07,1,1,0,1,1442,RAN-07_10 uM_6 h_VCAP,1,RAN-07_10 uM_6 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K71879491,5,0.47,291,0.373961,0.0599161,"""""""""""""""""""""""""""""""""",0.291546,0.146199,0.388674,0.626552,13.21,58.2257,1,1,BRD-K71879491,CPC014_VCAP_24H:BRD-K71879491-001-22-6:10,trt_cp,VCAP,D09,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X3_B5_DUO52HI53LO|CPC014_VCAP_24H_X4_B5_DUO52HI53LO|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO:D09|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO:D09|CPC014_VCAP_24H_X3_B5_DUO52HI53LO:D09|CPC014_VCAP_24H_X4_B5_DUO52HI53LO:D09|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO:D09,,CPC,tretinoin,1,1,0,1,1442,tretinoin_10 uM_24 h_VCAP,1,tretinoin_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K97810537,3,0.52,245,0.360924,0,"""""""""""""""""""""""""""""""""",1.49163,0.406504,0.504061,0.603741,7.91,31.0939,1,1,BRD-K97810537,CPC002_VCAP_24H:BRD-K97810537-001-03-7:10,trt_cp,VCAP,N16,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:N16|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:N16|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:N16,,CPC,beclomethasone-dipropionate,1,1,0,1,1442,beclomethasone-dipropionate_10 uM_24 h_VCAP,1,beclomethasone-dipropionate_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K07691486,3,0.5,197,0.317357,0,"""""""""""""""""""""""""""""""""",3.55191,0.273224,0.400643,0.621624,7.91,31.0939,1,1,BRD-K07691486,CPC002_VCAP_24H:BRD-K07691486-001-04-9:10,trt_cp,VCAP,O18,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:O18|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:O18|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:O18,,CPC,roscovitine,1,1,0,1,1442,roscovitine_10 uM_24 h_VCAP,1,roscovitine_10 uM_24 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K21667562-001-01-4,5,0.3657,245,0.302675,4.16441,"0.21,0.16,0.23,0.25,0.14",12.3971,19.6401,0.246362,0.357237,18.58,76.1125,0,1,BRD-K21667562,CPC001_VCAP_6H:B20,trt_cp,VCAP,B20,CPC001_VCAP_6H_X1.A2_F1B5_DUO52HI53LO|CPC001_VCAP_6H_X2_B5_DUO52HI53LO|CPC001_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC001_VCAP_6H_X4_B5_DUO52HI53LO|CPC001_VCAP_6H_X5_B5_DUO52HI53LO,CPC001_VCAP_6H_X1.A2_F1B5_DUO52HI53LO:B20|CPC001_VCAP_6H_X2_B5_DUO52HI53LO:B20|CPC001_VCAP_6H_X3_F1B5_DUO52HI53LO:B20|CPC001_VCAP_6H_X4_B5_DUO52HI53LO:B20|CPC001_VCAP_6H_X5_B5_DUO52HI53LO:B20,,CPC,AM-404,1,1,0,1,1442,AM-404_10 uM_6 h_VCAP,1,AM-404_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K70748405,5,0.48,309,0.389431,0.661521,"""""""""""""""""""""""""""""""""",1.51318,2.52281,0.367447,0.483026,9.51,39.5636,1,1,BRD-K70748405,CPC019_VCAP_6H:BRD-K70748405-001-01-3:10,trt_cp,VCAP,P04,CPC019_VCAP_6H_X1_F1B3_DUO52HI53LO|CPC019_VCAP_6H_X2_B4_DUO52HI53LO|CPC019_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC019_VCAP_6H_X4_B5_DUO52HI53LO|CPC019_VCAP_6H_X5_B5_DUO52HI53LO,CPC019_VCAP_6H_X1_F1B3_DUO52HI53LO:P04|CPC019_VCAP_6H_X2_B4_DUO52HI53LO:P04|CPC019_VCAP_6H_X3_F1B3_DUO52HI53LO:P04|CPC019_VCAP_6H_X4_B5_DUO52HI53LO:P04|CPC019_VCAP_6H_X5_B5_DUO52HI53LO:P04,,CPC,SA-103123,1,1,0,1,1442,SA-103123_10 uM_6 h_VCAP,1,SA-103123_10 uM_6 h
b3,6.66,6,uM,6.66 uM,24 h,24,h,VCAP,BRD-K83354763,5,0.4,266,0.329839,1.77976,"""""""""""""""""""""""""""""""""",7.31449,6.25579,0.326803,0.475573,10.19,43.1525,0,1,BRD-K83354763,CPC006_VCAP_24H:BRD-K83354763-001-01-1:6,trt_cp,VCAP,K03,CPC006_VCAP_24H_X1_B3_DUO52HI53LO|CPC006_VCAP_24H_X2_B3_DUO52HI53LO|CPC006_VCAP_24H_X3_B3_DUO52HI53LO|CPC006_VCAP_24H_X4_B4_DUO52HI53LO|CPC006_VCAP_24H_X5_B4_DUO52HI53LO,CPC006_VCAP_24H_X1_B3_DUO52HI53LO:K03|CPC006_VCAP_24H_X2_B3_DUO52HI53LO:K03|CPC006_VCAP_24H_X3_B3_DUO52HI53LO:K03|CPC006_VCAP_24H_X4_B4_DUO52HI53LO:K03|CPC006_VCAP_24H_X5_B4_DUO52HI53LO:K03,,CPC,BRD-K83354763,1,1,0,1,1442,BRD-K83354763_6.66 uM_24 h_VCAP,1,BRD-K83354763_6.66 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K25394294,5,0.56,401,0.479178,0.384827,"""""""""""""""""""""""""""""""""",1.35413,2.00186,0.501135,0.728416,9.33,38.6161,1,1,BRD-K25394294,CPC011_VCAP_24H:BRD-K25394294-001-11-5:10,trt_cp,VCAP,L15,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:L15|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:L15|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:L15|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:L15|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:L15,,CPC,oxaprozin,1,1,0,1,1442,oxaprozin_10 uM_24 h_VCAP,1,oxaprozin_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K20178228,5,0.39,249,0.31511,2.86659,"""""""""""""""""""""""""""""""""",6.92833,23.2163,0.30232,0.229518,9.51,39.5636,0,1,BRD-K20178228,CPC019_VCAP_6H:BRD-K20178228-001-01-9:10,trt_cp,VCAP,E16,CPC019_VCAP_6H_X1_F1B3_DUO52HI53LO|CPC019_VCAP_6H_X2_B4_DUO52HI53LO|CPC019_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC019_VCAP_6H_X4_B5_DUO52HI53LO|CPC019_VCAP_6H_X5_B5_DUO52HI53LO,CPC019_VCAP_6H_X1_F1B3_DUO52HI53LO:E16|CPC019_VCAP_6H_X2_B4_DUO52HI53LO:E16|CPC019_VCAP_6H_X3_F1B3_DUO52HI53LO:E16|CPC019_VCAP_6H_X4_B5_DUO52HI53LO:E16|CPC019_VCAP_6H_X5_B5_DUO52HI53LO:E16,,CPC,BRD-K20178228,1,1,0,1,1442,BRD-K20178228_10 uM_6 h_VCAP,1,BRD-K20178228_10 uM_6 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K89274813-001-01-5,5,0.4756,452,0.468836,0.108167,"0.22,0.14,0.12,0.27,0.26",8.45379,8.26614,0.270863,0.452597,18.58,76.1125,0,1,BRD-K89274813,CPC001_VCAP_6H:G21,trt_cp,VCAP,G21,CPC001_VCAP_6H_X1.A2_F1B5_DUO52HI53LO|CPC001_VCAP_6H_X2_B5_DUO52HI53LO|CPC001_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC001_VCAP_6H_X4_B5_DUO52HI53LO|CPC001_VCAP_6H_X5_B5_DUO52HI53LO,CPC001_VCAP_6H_X1.A2_F1B5_DUO52HI53LO:G21|CPC001_VCAP_6H_X2_B5_DUO52HI53LO:G21|CPC001_VCAP_6H_X3_F1B5_DUO52HI53LO:G21|CPC001_VCAP_6H_X4_B5_DUO52HI53LO:G21|CPC001_VCAP_6H_X5_B5_DUO52HI53LO:G21,,CPC,DMP-543,1,1,0,1,1442,DMP-543_10 uM_6 h_VCAP,1,DMP-543_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K92723993,5,0.35,263,0.306791,2.19901,"""""""""""""""""""""""""""""""""",11.5867,10.6893,0.207014,0.402174,9.33,38.6161,0,1,BRD-K92723993,CPC011_VCAP_24H:BRD-K92723993-066-13-6:10,trt_cp,VCAP,B24,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:B24|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:B24|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:B24|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:B24|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:B24,,CPC,imatinib,1,1,0,1,1442,imatinib_10 uM_24 h_VCAP,1,imatinib_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K70301876,4,0.41,222,0.30507,3.03239,"""""""""""""""""""""""""""""""""",8.34433,9.61751,0.326877,0.423111,12.32,53.6032,0,1,BRD-K70301876,CPC004_VCAP_6H:BRD-K70301876-034-06-1:10,trt_cp,VCAP,H07,CPC004_VCAP_6H_X1_B5_DUO52HI53LO|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X5_B5_DUO52HI53LO,CPC004_VCAP_6H_X1_B5_DUO52HI53LO:H07|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO:H07|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO:H07|CPC004_VCAP_6H_X5_B5_DUO52HI53LO:H07,,CPC,escitalopram,1,1,0,1,1442,escitalopram_10 uM_6 h_VCAP,1,escitalopram_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K28120860,5,0.35,271,0.311422,0.275634,"""""""""""""""""""""""""""""""""",10.1509,4.43317,0.169447,0.470487,9.51,39.5636,1,1,BRD-K28120860,CPC019_VCAP_6H:BRD-K28120860-001-02-4:10,trt_cp,VCAP,D11,CPC019_VCAP_6H_X1_F1B3_DUO52HI53LO|CPC019_VCAP_6H_X2_B4_DUO52HI53LO|CPC019_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC019_VCAP_6H_X4_B5_DUO52HI53LO|CPC019_VCAP_6H_X5_B5_DUO52HI53LO,CPC019_VCAP_6H_X1_F1B3_DUO52HI53LO:D11|CPC019_VCAP_6H_X2_B4_DUO52HI53LO:D11|CPC019_VCAP_6H_X3_F1B3_DUO52HI53LO:D11|CPC019_VCAP_6H_X4_B5_DUO52HI53LO:D11|CPC019_VCAP_6H_X5_B5_DUO52HI53LO:D11,,CPC,KM-03949SC,1,1,0,1,1442,KM-03949SC_10 uM_6 h_VCAP,1,KM-03949SC_10 uM_6 h
b3,0.37,0.35,uM,0.37 uM,24 h,24,h,VCAP,BRD-A36630025,5,0.6,449,0.524843,0,"""""""""""""""""""""""""""""""""",0,0,0.553997,0.790025,10.19,43.1525,1,1,BRD-A36630025,CPC006_VCAP_24H:BRD-A36630025-001-02-6:0.35,trt_cp,VCAP,L23,CPC006_VCAP_24H_X1_B3_DUO52HI53LO|CPC006_VCAP_24H_X2_B3_DUO52HI53LO|CPC006_VCAP_24H_X3_B3_DUO52HI53LO|CPC006_VCAP_24H_X4_B4_DUO52HI53LO|CPC006_VCAP_24H_X5_B4_DUO52HI53LO,CPC006_VCAP_24H_X1_B3_DUO52HI53LO:L23|CPC006_VCAP_24H_X2_B3_DUO52HI53LO:L23|CPC006_VCAP_24H_X3_B3_DUO52HI53LO:L23|CPC006_VCAP_24H_X4_B4_DUO52HI53LO:L23|CPC006_VCAP_24H_X5_B4_DUO52HI53LO:L23,,CPC,SN-38,1,1,0,1,1442,SN-38_0.37 uM_24 h_VCAP,1,SN-38_0.37 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K83509924,5,0.34,368,0.357679,4.63065,"""""""""""""""""""""""""""""""""",10.7865,17.3197,0.188057,0.266127,9.51,39.5636,0,1,BRD-K83509924,CPC019_VCAP_6H:BRD-K83509924-001-01-6:10,trt_cp,VCAP,H24,CPC019_VCAP_6H_X1_F1B3_DUO52HI53LO|CPC019_VCAP_6H_X2_B4_DUO52HI53LO|CPC019_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC019_VCAP_6H_X4_B5_DUO52HI53LO|CPC019_VCAP_6H_X5_B5_DUO52HI53LO,CPC019_VCAP_6H_X1_F1B3_DUO52HI53LO:H24|CPC019_VCAP_6H_X2_B4_DUO52HI53LO:H24|CPC019_VCAP_6H_X3_F1B3_DUO52HI53LO:H24|CPC019_VCAP_6H_X4_B5_DUO52HI53LO:H24|CPC019_VCAP_6H_X5_B5_DUO52HI53LO:H24,,CPC,BRD-K83509924,1,1,0,1,1442,BRD-K83509924_10 uM_6 h_VCAP,1,BRD-K83509924_10 uM_6 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K18074178,5,0.31,308,0.312454,3.92699,"""""""""""""""""""""""""""""""""",20.0946,8.9347,0.131205,0.394418,9.4,39.0468,0,1,BRD-K18074178,CPC012_VCAP_24H:BRD-K18074178-001-01-4:10,trt_cp,VCAP,C06,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X2_B5_DUO52HI53LO|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X4_B5_DUO52HI53LO|CPC012_VCAP_24H_X5_B5_DUO52HI53LO,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO:C06|CPC012_VCAP_24H_X2_B5_DUO52HI53LO:C06|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO:C06|CPC012_VCAP_24H_X4_B5_DUO52HI53LO:C06|CPC012_VCAP_24H_X5_B5_DUO52HI53LO:C06,,CPC,BRD-K18074178,1,1,0,1,1442,BRD-K18074178_10 uM_24 h_VCAP,1,BRD-K18074178_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K17849083,5,0.49,346,0.416358,0.824629,"""""""""""""""""""""""""""""""""",3.62385,2.95844,0.480581,0.569109,9.33,38.6161,1,1,BRD-K17849083,CPC011_VCAP_24H:BRD-K17849083-001-23-8:10,trt_cp,VCAP,F05,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:F05|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:F05|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:F05|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:F05|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:F05,,CPC,tranilast,1,1,0,1,1442,tranilast_10 uM_24 h_VCAP,1,tranilast_10 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K83194053-001-07-7,4,0.391,313,0.353746,0.0666667,"0.18,0.28,0.23,0.31",4.41741,0.996475,0.329735,0.517521,13.86,61.068,1,1,BRD-K83194053,CPC007_VCAP_6H:L07,trt_cp,VCAP,L07,CPC007_VCAP_6H_X2_F1B4_DUO52HI53LO|CPC007_VCAP_6H_X3_F1B4_DUO52HI53LO|CPC007_VCAP_6H_X4_F1B5_DUO52HI53LO|CPC007_VCAP_6H_X5_B5_DUO52HI53LO,CPC007_VCAP_6H_X2_F1B4_DUO52HI53LO:L07|CPC007_VCAP_6H_X3_F1B4_DUO52HI53LO:L07|CPC007_VCAP_6H_X4_F1B5_DUO52HI53LO:L07|CPC007_VCAP_6H_X5_B5_DUO52HI53LO:L07,,CPC,BRD-K83194053,1,1,0,1,1442,BRD-K83194053_10 uM_6 h_VCAP,1,BRD-K83194053_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K49403449,5,0.21,500,0.327661,7.59352,"""""""""""""""""""""""""""""""""",25.0258,33.4482,0.0673214,0.290742,22.06,83.4338,0,1,BRD-K49403449,CPC010_VCAP_24H:BRD-K49403449-001-05-2:10,trt_cp,VCAP,B15,CPC010_VCAP_24H_X1_B5_DUO52HI53LO|CPC010_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC010_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC010_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC010_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC010_VCAP_24H_X1_B5_DUO52HI53LO:B15|CPC010_VCAP_24H_X2_F1B5_DUO52HI53LO:B15|CPC010_VCAP_24H_X3_F1B5_DUO52HI53LO:B15|CPC010_VCAP_24H_X4_F1B5_DUO52HI53LO:B15|CPC010_VCAP_24H_X5_F2B4_DUO52HI53LO:B15,,CPC,BRD-K49403449,1,1,0,1,1442,BRD-K49403449_10 uM_24 h_VCAP,1,BRD-K49403449_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K51377689,4,0.27,340,0.306374,1.37646,"""""""""""""""""""""""""""""""""",5.05096,3.53703,0.175751,0.538806,13.9,61.2116,1,1,BRD-K51377689,CPC009_VCAP_24H:BRD-K51377689-001-04-5:10,trt_cp,VCAP,O04,CPC009_VCAP_24H_X1_B5_DUO52HI53LO|CPC009_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC009_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC009_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC009_VCAP_24H_X1_B5_DUO52HI53LO:O04|CPC009_VCAP_24H_X2_F1B5_DUO52HI53LO:O04|CPC009_VCAP_24H_X4_F1B5_DUO52HI53LO:O04|CPC009_VCAP_24H_X5_F1B5_DUO52HI53LO:O04,,CPC,BRD-K51377689,1,1,0,1,1442,BRD-K51377689_10 uM_24 h_VCAP,1,BRD-K51377689_10 uM_24 h
b4,25,24,uM,25 uM,6 h,6,h,VCAP,BRD-K70792160,4,0.46,238,0.334578,0.0673401,"""""""""""""""""""""""""""""""""",0.134409,0.464381,0.413863,0.674048,12.78,55.8714,1,1,BRD-K70792160,CPC006_VCAP_6H:BRD-K70792160-003-02-0:24,trt_cp,VCAP,P06,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:P06|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:P06|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:P06|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:P06,,CPC,10-DEBC,1,1,0,1,1442,10-DEBC_25 uM_6 h_VCAP,1,10-DEBC_25 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K35920785-001-05-3,4,0.3147,347,0.334152,3.86667,"0.31,0.28,0.20,0.20",11.0339,27.56,0.283451,0.284634,13.86,61.068,0,1,BRD-K35920785,CPC007_VCAP_6H:L04,trt_cp,VCAP,L04,CPC007_VCAP_6H_X2_F1B4_DUO52HI53LO|CPC007_VCAP_6H_X3_F1B4_DUO52HI53LO|CPC007_VCAP_6H_X4_F1B5_DUO52HI53LO|CPC007_VCAP_6H_X5_B5_DUO52HI53LO,CPC007_VCAP_6H_X2_F1B4_DUO52HI53LO:L04|CPC007_VCAP_6H_X3_F1B4_DUO52HI53LO:L04|CPC007_VCAP_6H_X4_F1B5_DUO52HI53LO:L04|CPC007_VCAP_6H_X5_B5_DUO52HI53LO:L04,,CPC,BRD-K35920785,1,1,0,1,1442,BRD-K35920785_10 uM_6 h_VCAP,1,BRD-K35920785_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K97936712,5,0.31,331,0.323911,2.7248,"""""""""""""""""""""""""""""""""",5.57916,3.78154,0.20187,0.426769,14.29,62.4462,1,1,BRD-K97936712,CPC008_VCAP_6H:BRD-K97936712-001-01-1:10,trt_cp,VCAP,N14,CPC008_VCAP_6H_X1_B5_DUO52HI53LO|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X4_B5_DUO52HI53LO|CPC008_VCAP_6H_X5_B5_DUO52HI53LO,CPC008_VCAP_6H_X1_B5_DUO52HI53LO:N14|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO:N14|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO:N14|CPC008_VCAP_6H_X4_B5_DUO52HI53LO:N14|CPC008_VCAP_6H_X5_B5_DUO52HI53LO:N14,,CPC,BRD-K97936712,1,1,0,1,1442,BRD-K97936712_10 uM_6 h_VCAP,1,BRD-K97936712_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K14888893,5,0.36,286,0.324463,2.8921,"""""""""""""""""""""""""""""""""",16.1479,14.8386,0.16165,0.3691,10.19,43.1525,0,1,BRD-K14888893,CPC006_VCAP_24H:BRD-K14888893-001-05-6:10,trt_cp,VCAP,N24,CPC006_VCAP_24H_X1_B3_DUO52HI53LO|CPC006_VCAP_24H_X2_B3_DUO52HI53LO|CPC006_VCAP_24H_X3_B3_DUO52HI53LO|CPC006_VCAP_24H_X4_B4_DUO52HI53LO|CPC006_VCAP_24H_X5_B4_DUO52HI53LO,CPC006_VCAP_24H_X1_B3_DUO52HI53LO:N24|CPC006_VCAP_24H_X2_B3_DUO52HI53LO:N24|CPC006_VCAP_24H_X3_B3_DUO52HI53LO:N24|CPC006_VCAP_24H_X4_B4_DUO52HI53LO:N24|CPC006_VCAP_24H_X5_B4_DUO52HI53LO:N24,,CPC,minoxidil,1,1,0,1,1442,minoxidil_10 uM_24 h_VCAP,1,minoxidil_10 uM_24 h
