bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A87606379,4,0.35,338,0.347795,3.92833,"""""""""""""""""""""""""""""""""",13.4496,34.8529,0.250117,0.202101,12.32,53.6032,0,1,BRD-A87606379,CPC004_VCAP_6H:BRD-A87606379-001-13-3:10,trt_cp,VCAP,D08,CPC004_VCAP_6H_X1_B5_DUO52HI53LO|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X5_B5_DUO52HI53LO,CPC004_VCAP_6H_X1_B5_DUO52HI53LO:D08|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO:D08|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO:D08|CPC004_VCAP_6H_X5_B5_DUO52HI53LO:D08,,CPC,nadolol,1,1,0,1,1442,nadolol_10 uM_6 h_VCAP,1,nadolol_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K64517075,5,0.5,390,0.446527,0,"""""""""""""""""""""""""""""""""",0,0,0.3855,0.718701,16.5,70.0833,1,1,BRD-K64517075,CPC020_VCAP_6H:BRD-K64517075-001-01-9:10,trt_cp,VCAP,O07,CPC020_VCAP_6H_X1_F1B3_DUO52HI53LO|CPC020_VCAP_6H_X2_B4_DUO52HI53LO|CPC020_VCAP_6H_X3_B4_DUO52HI53LO|CPC020_VCAP_6H_X4_B5_DUO52HI53LO|CPC020_VCAP_6H_X5_B5_DUO52HI53LO,CPC020_VCAP_6H_X1_F1B3_DUO52HI53LO:O07|CPC020_VCAP_6H_X2_B4_DUO52HI53LO:O07|CPC020_VCAP_6H_X3_B4_DUO52HI53LO:O07|CPC020_VCAP_6H_X4_B5_DUO52HI53LO:O07|CPC020_VCAP_6H_X5_B5_DUO52HI53LO:O07,,CPC,heliomycin,1,1,0,1,1442,heliomycin_10 uM_6 h_VCAP,1,heliomycin_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K48970916-001-03-0,5,0.5898,440,0.515121,0.108519,"0.22,0.22,0.24,0.18,0.14",0.271582,0.135136,0.480006,0.756307,9.99,41.9753,1,1,BRD-K48970916,CPC001_VCAP_24H:D04,trt_cp,VCAP,D04,CPC001_VCAP_24H_X1_B3_DUO52HI53LO|CPC001_VCAP_24H_X2_B3_DUO52HI53LO|CPC001_VCAP_24H_X3_B3_DUO52HI53LO|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC001_VCAP_24H_X1_B3_DUO52HI53LO:D04|CPC001_VCAP_24H_X2_B3_DUO52HI53LO:D04|CPC001_VCAP_24H_X3_B3_DUO52HI53LO:D04|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO:D04|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO:D04,,CPC,danazol,1,1,0,1,1442,danazol_10 uM_24 h_VCAP,2,danazol_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K23412959,5,0.47,399,0.437891,0.0544959,"""""""""""""""""""""""""""""""""",0.267742,0.468105,0.45451,0.684927,14.29,62.4462,1,1,BRD-K23412959,CPC008_VCAP_6H:BRD-K23412959-001-05-5:10,trt_cp,VCAP,O16,CPC008_VCAP_6H_X1_B5_DUO52HI53LO|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X4_B5_DUO52HI53LO|CPC008_VCAP_6H_X5_B5_DUO52HI53LO,CPC008_VCAP_6H_X1_B5_DUO52HI53LO:O16|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO:O16|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO:O16|CPC008_VCAP_6H_X4_B5_DUO52HI53LO:O16|CPC008_VCAP_6H_X5_B5_DUO52HI53LO:O16,,CPC,BRD-K23412959,1,1,0,1,1442,BRD-K23412959_10 uM_6 h_VCAP,1,BRD-K23412959_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K65904652,5,0.58,448,0.515446,0.108578,"""""""""""""""""""""""""""""""""",0.672283,2.01065,0.513075,0.6844,16.69,70.7149,1,1,BRD-K65904652,CPC019_VCAP_24H:BRD-K65904652-001-01-9:10,trt_cp,VCAP,C01,CPC019_VCAP_24H_X1_B5_DUO52HI53LO|CPC019_VCAP_24H_X2_F2B4_DUO52HI53LO|CPC019_VCAP_24H_X3_B5_DUO52HI53LO|CPC019_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC019_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC019_VCAP_24H_X1_B5_DUO52HI53LO:C01|CPC019_VCAP_24H_X2_F2B4_DUO52HI53LO:C01|CPC019_VCAP_24H_X3_B5_DUO52HI53LO:C01|CPC019_VCAP_24H_X4_F1B5_DUO52HI53LO:C01|CPC019_VCAP_24H_X5_F1B5_DUO52HI53LO:C01,,CPC,BRD-K65904652,1,1,0,1,1442,BRD-K65904652_10 uM_24 h_VCAP,1,BRD-K65904652_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K06080977,5,0.46,288,0.368049,1.8574,"""""""""""""""""""""""""""""""""",4.34107,6.43241,0.383126,0.475247,13.21,58.2257,1,1,BRD-K06080977,CPC014_VCAP_24H:BRD-K06080977-001-13-3:10,trt_cp,VCAP,D21,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X3_B5_DUO52HI53LO|CPC014_VCAP_24H_X4_B5_DUO52HI53LO|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO:D21|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO:D21|CPC014_VCAP_24H_X3_B5_DUO52HI53LO:D21|CPC014_VCAP_24H_X4_B5_DUO52HI53LO:D21|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO:D21,,CPC,eicosatetraynoic-acid,1,1,0,1,1442,eicosatetraynoic-acid_10 uM_24 h_VCAP,1,eicosatetraynoic-acid_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A61793559,4,0.42,415,0.422162,1.17161,"""""""""""""""""""""""""""""""""",17.8441,12.7186,0.220364,0.448574,12.32,53.6032,0,1,BRD-A61793559,CPC004_VCAP_6H:BRD-A61793559-001-08-1:10,trt_cp,VCAP,I09,CPC004_VCAP_6H_X1_B5_DUO52HI53LO|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X5_B5_DUO52HI53LO,CPC004_VCAP_6H_X1_B5_DUO52HI53LO:I09|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO:I09|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO:I09|CPC004_VCAP_6H_X5_B5_DUO52HI53LO:I09,,CPC,metolazone,1,1,0,1,1442,metolazone_10 uM_6 h_VCAP,1,metolazone_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K92419424-001-05-3,4,0.5431,535,0.545064,0.533333,"0.32,0.01,0.31,0.37",29.5574,18.1916,0.192754,0.367088,13.86,61.068,0,1,BRD-K92419424,CPC007_VCAP_6H:E17,trt_cp,VCAP,E17,CPC007_VCAP_6H_X2_F1B4_DUO52HI53LO|CPC007_VCAP_6H_X3_F1B4_DUO52HI53LO|CPC007_VCAP_6H_X4_F1B5_DUO52HI53LO|CPC007_VCAP_6H_X5_B5_DUO52HI53LO,CPC007_VCAP_6H_X2_F1B4_DUO52HI53LO:E17|CPC007_VCAP_6H_X3_F1B4_DUO52HI53LO:E17|CPC007_VCAP_6H_X4_F1B5_DUO52HI53LO:E17|CPC007_VCAP_6H_X5_B5_DUO52HI53LO:E17,,CPC,BRD-K92419424,1,1,0,1,1442,BRD-K92419424_10 uM_6 h_VCAP,1,BRD-K92419424_10 uM_6 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A98444709,4,0.43,279,0.350241,0,"""""""""""""""""""""""""""""""""",0.13369,0.199471,0.30364,0.651439,15.76,67.7577,1,1,BRD-A98444709,CPC009_VCAP_6H:BRD-A98444709-001-04-6:10,trt_cp,VCAP,M14,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC009_VCAP_6H_X4_B5_DUO52HI53LO|CPC009_VCAP_6H_X5_B5_DUO52HI53LO,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO:M14|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO:M14|CPC009_VCAP_6H_X4_B5_DUO52HI53LO:M14|CPC009_VCAP_6H_X5_B5_DUO52HI53LO:M14,,CPC,BRD-A98444709,1,1,0,1,1442,BRD-A98444709_10 uM_6 h_VCAP,1,BRD-A98444709_10 uM_6 h
b4,12,11.1,uM,12 uM,6 h,6,h,VCAP,BRD-K67844266,4,0.56,312,0.42267,0,"""""""""""""""""""""""""""""""""",0,0,0.518909,0.776514,12.78,55.8714,1,1,BRD-K67844266,CPC006_VCAP_6H:BRD-K67844266-001-01-3:11.1,trt_cp,VCAP,H21,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:H21|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:H21|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:H21|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:H21,,CPC,MLN-4924,1,1,0,1,1442,MLN-4924_12 uM_6 h_VCAP,1,MLN-4924_12 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K66224104,5,0.41,306,0.358165,4.85876,"""""""""""""""""""""""""""""""""",11.9293,15.2045,0.320298,0.413891,11.58,49.8421,0,1,BRD-K66224104,CPC012_VCAP_6H:BRD-K66224104-001-01-5:10,trt_cp,VCAP,D02,CPC012_VCAP_6H_X1_F1B4_DUO52HI53LO|CPC012_VCAP_6H_X2_F2B3_DUO52HI53LO|CPC012_VCAP_6H_X3_F1B4_DUO52HI53LO|CPC012_VCAP_6H_X4_B5_DUO52HI53LO|CPC012_VCAP_6H_X5_B5_DUO52HI53LO,CPC012_VCAP_6H_X1_F1B4_DUO52HI53LO:D02|CPC012_VCAP_6H_X2_F2B3_DUO52HI53LO:D02|CPC012_VCAP_6H_X3_F1B4_DUO52HI53LO:D02|CPC012_VCAP_6H_X4_B5_DUO52HI53LO:D02|CPC012_VCAP_6H_X5_B5_DUO52HI53LO:D02,,CPC,BRD-K66224104,1,1,0,1,1442,BRD-K66224104_10 uM_6 h_VCAP,1,BRD-K66224104_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K51816706-001-01-7,5,0.3257,500,0.40806,1.51926,"0.30,0.28,0.19,0.17,0.06",12.5732,16.5187,0.232261,0.399666,9.99,41.9753,0,1,BRD-K51816706,CPC001_VCAP_24H:P19,trt_cp,VCAP,P19,CPC001_VCAP_24H_X1_B3_DUO52HI53LO|CPC001_VCAP_24H_X2_B3_DUO52HI53LO|CPC001_VCAP_24H_X3_B3_DUO52HI53LO|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC001_VCAP_24H_X1_B3_DUO52HI53LO:P19|CPC001_VCAP_24H_X2_B3_DUO52HI53LO:P19|CPC001_VCAP_24H_X3_B3_DUO52HI53LO:P19|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO:P19|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO:P19,,CPC,oxindole-I,1,1,0,1,1442,oxindole-I_10 uM_24 h_VCAP,1,oxindole-I_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K41775742,5,0.49,305,0.390912,0.109409,"""""""""""""""""""""""""""""""""",0.268278,0.470838,0.45317,0.685726,11.9,51.5073,1,1,BRD-K41775742,CPC020_VCAP_24H:BRD-K41775742-001-01-4:10,trt_cp,VCAP,I03,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X4_B5_DUO52HI53LO|CPC020_VCAP_24H_X5_B5_DUO52HI53LO,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO:I03|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO:I03|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO:I03|CPC020_VCAP_24H_X4_B5_DUO52HI53LO:I03|CPC020_VCAP_24H_X5_B5_DUO52HI53LO:I03,,CPC,BRD-K41775742,1,1,0,1,1442,BRD-K41775742_10 uM_24 h_VCAP,1,BRD-K41775742_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K70751730,5,0.38,233,0.300885,1.34003,"""""""""""""""""""""""""""""""""",7.58727,9.59927,0.32214,0.401782,22.06,83.4338,0,1,BRD-K70751730,CPC010_VCAP_24H:BRD-K70751730-001-03-9:10,trt_cp,VCAP,E19,CPC010_VCAP_24H_X1_B5_DUO52HI53LO|CPC010_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC010_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC010_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC010_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC010_VCAP_24H_X1_B5_DUO52HI53LO:E19|CPC010_VCAP_24H_X2_F1B5_DUO52HI53LO:E19|CPC010_VCAP_24H_X3_F1B5_DUO52HI53LO:E19|CPC010_VCAP_24H_X4_F1B5_DUO52HI53LO:E19|CPC010_VCAP_24H_X5_F2B4_DUO52HI53LO:E19,,CPC,IOX-1,1,1,0,1,1442,IOX-1_10 uM_24 h_VCAP,1,IOX-1_10 uM_24 h
b4,150,160,uM,150 uM,6 h,6,h,VCAP,BRD-A80213327,4,0.52,309,0.405333,0,"""""""""""""""""""""""""""""""""",0.0666667,0.465082,0.444277,0.632418,12.78,55.8714,1,1,BRD-A80213327,CPC006_VCAP_6H:BRD-A80213327-305-03-4:160,trt_cp,VCAP,B22,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:B22|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:B22|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:B22|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:B22,,CPC,NSC-23766,1,1,0,1,1442,NSC-23766_150 uM_6 h_VCAP,1,NSC-23766_150 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K33204703,3,0.52,556,0.543713,0.368324,"""""""""""""""""""""""""""""""""",9.57865,7.93481,0.395133,0.495951,7.91,31.0939,0,1,BRD-K33204703,CPC002_VCAP_24H:BRD-K33204703-001-03-8:10,trt_cp,VCAP,A07,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:A07|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:A07|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:A07,,CPC,AG-370,1,1,0,1,1442,AG-370_10 uM_24 h_VCAP,1,AG-370_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K57631554,5,0.49,346,0.416358,0.380228,"""""""""""""""""""""""""""""""""",0.401093,0.598404,0.461809,0.773335,16.5,70.0833,1,1,BRD-K57631554,CPC020_VCAP_6H:BRD-K57631554-001-07-4:10,trt_cp,VCAP,F22,CPC020_VCAP_6H_X1_F1B3_DUO52HI53LO|CPC020_VCAP_6H_X2_B4_DUO52HI53LO|CPC020_VCAP_6H_X3_B4_DUO52HI53LO|CPC020_VCAP_6H_X4_B5_DUO52HI53LO|CPC020_VCAP_6H_X5_B5_DUO52HI53LO,CPC020_VCAP_6H_X1_F1B3_DUO52HI53LO:F22|CPC020_VCAP_6H_X2_B4_DUO52HI53LO:F22|CPC020_VCAP_6H_X3_B4_DUO52HI53LO:F22|CPC020_VCAP_6H_X4_B5_DUO52HI53LO:F22|CPC020_VCAP_6H_X5_B5_DUO52HI53LO:F22,,CPC,aminolevulinic-acid,1,1,0,1,1442,aminolevulinic-acid_10 uM_6 h_VCAP,1,aminolevulinic-acid_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K32501161,3,0.59,262,0.397564,0,"""""""""""""""""""""""""""""""""",0,0,0.548199,0.812216,7.91,31.0939,1,1,BRD-K32501161,CPC002_VCAP_24H:BRD-K32501161-300-04-7:10,trt_cp,VCAP,I02,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:I02|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:I02|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:I02,,CPC,vanoxerine,1,1,0,1,1442,vanoxerine_10 uM_24 h_VCAP,1,vanoxerine_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A11087911,4,0.46,263,0.351712,0.0688231,"""""""""""""""""""""""""""""""""",0,0,0.412927,0.720246,13.9,61.2116,1,1,BRD-A11087911,CPC009_VCAP_24H:BRD-A11087911-001-05-8:10,trt_cp,VCAP,G14,CPC009_VCAP_24H_X1_B5_DUO52HI53LO|CPC009_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC009_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC009_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC009_VCAP_24H_X1_B5_DUO52HI53LO:G14|CPC009_VCAP_24H_X2_F1B5_DUO52HI53LO:G14|CPC009_VCAP_24H_X4_F1B5_DUO52HI53LO:G14|CPC009_VCAP_24H_X5_F1B5_DUO52HI53LO:G14,,CPC,BRD-A11087911,1,1,0,1,1442,BRD-A11087911_10 uM_24 h_VCAP,1,BRD-A11087911_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A50311610,3,0.5,177,0.300817,0,"""""""""""""""""""""""""""""""""",6.98106,9.57856,0.457921,0.514863,7.91,31.0939,0,1,BRD-A50311610,CPC002_VCAP_24H:BRD-A50311610-300-06-2:10,trt_cp,VCAP,K23,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:K23|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:K23|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:K23,,CPC,meclizine,1,1,0,1,1442,meclizine_10 uM_24 h_VCAP,1,meclizine_10 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K22096725,5,0.47,371,0.422247,1.84667,"""""""""""""""""""""""""""""""""",10.8234,10.3488,0.315283,0.459524,12.62,55.01,0,1,BRD-K22096725,CPC013_VCAP_6H:BRD-K22096725-001-01-9:10,trt_cp,VCAP,K02,CPC013_VCAP_6H_X1_F1B4_DUO52HI53LO|CPC013_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC013_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC013_VCAP_6H_X4_B5_DUO52HI53LO|CPC013_VCAP_6H_X5_B5_DUO52HI53LO,CPC013_VCAP_6H_X1_F1B4_DUO52HI53LO:K02|CPC013_VCAP_6H_X2_F1B3_DUO52HI53LO:K02|CPC013_VCAP_6H_X3_F1B3_DUO52HI53LO:K02|CPC013_VCAP_6H_X4_B5_DUO52HI53LO:K02|CPC013_VCAP_6H_X5_B5_DUO52HI53LO:K02,,CPC,ALW-II-49-7,1,1,0,1,1442,ALW-II-49-7_10 uM_6 h_VCAP,1,ALW-II-49-7_10 uM_6 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K08219523,4,0.42,222,0.308768,0,"""""""""""""""""""""""""""""""""",0.132979,0.133158,0.361325,0.56199,15.76,67.7577,1,1,BRD-K08219523,CPC009_VCAP_6H:BRD-K08219523-003-02-3:10,trt_cp,VCAP,L22,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC009_VCAP_6H_X4_B5_DUO52HI53LO|CPC009_VCAP_6H_X5_B5_DUO52HI53LO,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO:L22|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO:L22|CPC009_VCAP_6H_X4_B5_DUO52HI53LO:L22|CPC009_VCAP_6H_X5_B5_DUO52HI53LO:L22,,CPC,5-nonyloxytryptamine,1,1,0,1,1442,5-nonyloxytryptamine_10 uM_6 h_VCAP,1,5-nonyloxytryptamine_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K74195153,5,0.36,382,0.374985,1.70423,"""""""""""""""""""""""""""""""""",12.1041,28.7438,0.28883,0.247165,9.33,38.6161,0,1,BRD-K74195153,CPC011_VCAP_24H:BRD-K74195153-050-10-5:10,trt_cp,VCAP,D03,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:D03|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:D03|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:D03|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:D03|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:D03,,CPC,irsogladine,1,1,0,1,1442,irsogladine_10 uM_24 h_VCAP,1,irsogladine_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K90543092,5,0.38,336,0.36132,1.46659,"""""""""""""""""""""""""""""""""",1.74833,1.60939,0.374057,0.724468,16.5,70.0833,1,1,BRD-K90543092,CPC020_VCAP_6H:BRD-K90543092-001-02-0:10,trt_cp,VCAP,I14,CPC020_VCAP_6H_X1_F1B3_DUO52HI53LO|CPC020_VCAP_6H_X2_B4_DUO52HI53LO|CPC020_VCAP_6H_X3_B4_DUO52HI53LO|CPC020_VCAP_6H_X4_B5_DUO52HI53LO|CPC020_VCAP_6H_X5_B5_DUO52HI53LO,CPC020_VCAP_6H_X1_F1B3_DUO52HI53LO:I14|CPC020_VCAP_6H_X2_B4_DUO52HI53LO:I14|CPC020_VCAP_6H_X3_B4_DUO52HI53LO:I14|CPC020_VCAP_6H_X4_B5_DUO52HI53LO:I14|CPC020_VCAP_6H_X5_B5_DUO52HI53LO:I14,,CPC,levonorgestrel,1,1,0,1,1442,levonorgestrel_10 uM_6 h_VCAP,1,levonorgestrel_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K98426715,5,0.7,626,0.669371,0.434311,"""""""""""""""""""""""""""""""""",0.599835,0.541757,0.572635,0.639658,16.69,70.7149,1,1,BRD-K98426715,CPC019_VCAP_24H:BRD-K98426715-001-01-9:10,trt_cp,VCAP,F23,CPC019_VCAP_24H_X1_B5_DUO52HI53LO|CPC019_VCAP_24H_X2_F2B4_DUO52HI53LO|CPC019_VCAP_24H_X3_B5_DUO52HI53LO|CPC019_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC019_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC019_VCAP_24H_X1_B5_DUO52HI53LO:F23|CPC019_VCAP_24H_X2_F2B4_DUO52HI53LO:F23|CPC019_VCAP_24H_X3_B5_DUO52HI53LO:F23|CPC019_VCAP_24H_X4_F1B5_DUO52HI53LO:F23|CPC019_VCAP_24H_X5_F1B5_DUO52HI53LO:F23,,CPC,tubacin,1,1,0,1,1442,tubacin_10 uM_24 h_VCAP,1,tubacin_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A20243730,3,0.68,444,0.555618,0.460405,"""""""""""""""""""""""""""""""""",0.814493,0.410585,0.670561,0.834657,7.91,31.0939,1,1,BRD-A20243730,CPC002_VCAP_24H:BRD-A20243730-001-01-4:10,trt_cp,VCAP,P20,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:P20|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:P20|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:P20,,CPC,danazol,1,1,0,1,1442,danazol_10 uM_24 h_VCAP,2,danazol_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K97514127,5,0.49,292,0.38249,0,"""""""""""""""""""""""""""""""""",0.137367,0,0.439513,0.755713,9.33,38.6161,1,1,BRD-K97514127,CPC011_VCAP_24H:BRD-K97514127-045-02-0:10,trt_cp,VCAP,D08,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:D08|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:D08|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:D08|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:D08|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:D08,,CPC,vinorelbine,1,1,0,1,1442,vinorelbine_10 uM_24 h_VCAP,1,vinorelbine_10 uM_24 h
