bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A01999384,5,0.46,348,0.404575,1.71936,"""""""""""""""""""""""""""""""""",6.37108,8.45868,0.364122,0.444365,19.71,78.8975,0,1,BRD-A01999384,CPC008_VCAP_24H:BRD-A01999384-001-04-7:10,trt_cp,VCAP,E02,CPC008_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC008_VCAP_24H_X2_B5_DUO52HI53LO|CPC008_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC008_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC008_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC008_VCAP_24H_X1_F1B5_DUO52HI53LO:E02|CPC008_VCAP_24H_X2_B5_DUO52HI53LO:E02|CPC008_VCAP_24H_X3_F1B5_DUO52HI53LO:E02|CPC008_VCAP_24H_X4_F1B5_DUO52HI53LO:E02|CPC008_VCAP_24H_X5_F1B5_DUO52HI53LO:E02,,CPC,BRD-A01999384,1,1,0,1,1442,BRD-A01999384_10 uM_24 h_VCAP,1,BRD-A01999384_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K57678861,5,0.53,358,0.440464,0.542888,"""""""""""""""""""""""""""""""""",2.00888,2.07214,0.494061,0.69976,16.69,70.7149,1,1,BRD-K57678861,CPC019_VCAP_24H:BRD-K57678861-001-01-6:10,trt_cp,VCAP,G05,CPC019_VCAP_24H_X1_B5_DUO52HI53LO|CPC019_VCAP_24H_X2_F2B4_DUO52HI53LO|CPC019_VCAP_24H_X3_B5_DUO52HI53LO|CPC019_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC019_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC019_VCAP_24H_X1_B5_DUO52HI53LO:G05|CPC019_VCAP_24H_X2_F2B4_DUO52HI53LO:G05|CPC019_VCAP_24H_X3_B5_DUO52HI53LO:G05|CPC019_VCAP_24H_X4_F1B5_DUO52HI53LO:G05|CPC019_VCAP_24H_X5_F1B5_DUO52HI53LO:G05,,CPC,BRD-K57678861,1,1,0,1,1442,BRD-K57678861_10 uM_24 h_VCAP,1,BRD-K57678861_10 uM_24 h
b4,12,11.1,uM,12 uM,6 h,6,h,VCAP,BRD-K34581968,4,0.4,621,0.503972,1.0101,"""""""""""""""""""""""""""""""""",3.25185,7.26464,0.242949,0.540094,12.78,55.8714,1,1,BRD-K34581968,CPC006_VCAP_6H:BRD-K34581968-001-01-2:11.1,trt_cp,VCAP,P19,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:P19|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:P19|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:P19|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:P19,,CPC,BMS-536924,1,1,0,1,1442,BMS-536924_12 uM_6 h_VCAP,1,BMS-536924_12 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K06666320,5,0.6,602,0.607721,0.0543183,"""""""""""""""""""""""""""""""""",0.470817,0,0.473964,0.745376,16.5,70.0833,1,1,BRD-K06666320,CPC020_VCAP_6H:BRD-K06666320-001-06-7:10,trt_cp,VCAP,I01,CPC020_VCAP_6H_X1_F1B3_DUO52HI53LO|CPC020_VCAP_6H_X2_B4_DUO52HI53LO|CPC020_VCAP_6H_X3_B4_DUO52HI53LO|CPC020_VCAP_6H_X4_B5_DUO52HI53LO|CPC020_VCAP_6H_X5_B5_DUO52HI53LO,CPC020_VCAP_6H_X1_F1B3_DUO52HI53LO:I01|CPC020_VCAP_6H_X2_B4_DUO52HI53LO:I01|CPC020_VCAP_6H_X3_B4_DUO52HI53LO:I01|CPC020_VCAP_6H_X4_B5_DUO52HI53LO:I01|CPC020_VCAP_6H_X5_B5_DUO52HI53LO:I01,,CPC,MW-STK33-23,1,1,0,1,1442,MW-STK33-23_10 uM_6 h_VCAP,1,MW-STK33-23_10 uM_6 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A80017228,5,0.66,473,0.56498,0.273523,"""""""""""""""""""""""""""""""""",0.613937,0.94388,0.636506,0.812822,11.9,51.5073,1,1,BRD-A80017228,CPC020_VCAP_24H:BRD-A80017228-001-21-6:10,trt_cp,VCAP,D17,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X4_B5_DUO52HI53LO|CPC020_VCAP_24H_X5_B5_DUO52HI53LO,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO:D17|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO:D17|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO:D17|CPC020_VCAP_24H_X4_B5_DUO52HI53LO:D17|CPC020_VCAP_24H_X5_B5_DUO52HI53LO:D17,,CPC,bendroflumethiazide,1,1,0,1,1442,bendroflumethiazide_10 uM_24 h_VCAP,1,bendroflumethiazide_10 uM_24 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K03829970,4,0.55,392,0.469521,0,"""""""""""""""""""""""""""""""""",0,0,0.503997,0.767412,15.76,67.7577,1,1,BRD-K03829970,CPC009_VCAP_6H:BRD-K03829970-019-01-0:10,trt_cp,VCAP,G19,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC009_VCAP_6H_X4_B5_DUO52HI53LO|CPC009_VCAP_6H_X5_B5_DUO52HI53LO,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO:G19|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO:G19|CPC009_VCAP_6H_X4_B5_DUO52HI53LO:G19|CPC009_VCAP_6H_X5_B5_DUO52HI53LO:G19,,CPC,BRD-K03829970,1,1,0,1,1442,BRD-K03829970_10 uM_6 h_VCAP,1,BRD-K03829970_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K76304753,3,0.62,371,0.484968,0.460405,"""""""""""""""""""""""""""""""""",4.47154,1.09552,0.388455,0.609757,7.91,31.0939,1,1,BRD-K76304753,CPC002_VCAP_24H:BRD-K76304753-003-08-8:10,trt_cp,VCAP,A14,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:A14|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:A14|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:A14,,CPC,phenazopyridine,1,1,0,1,1442,phenazopyridine_10 uM_24 h_VCAP,1,phenazopyridine_10 uM_24 h
b4,80,80,uM,80 uM,6 h,6,h,VCAP,BRD-K71799778,4,0.55,321,0.424878,0.0673401,"""""""""""""""""""""""""""""""""",0.132275,0.066313,0.531262,0.70277,12.78,55.8714,1,1,BRD-K71799778,CPC006_VCAP_6H:BRD-K71799778-001-03-0:80,trt_cp,VCAP,F20,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:F20|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:F20|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:F20|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:F20,,CPC,BML-259,1,1,0,1,1442,BML-259_80 uM_6 h_VCAP,1,BML-259_80 uM_6 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K26521938-001-04-9,5,0.3664,268,0.316866,0.48675,"0.16,0.21,0.27,0.24,0.12",15.439,1.81093,0.156112,0.498572,18.58,76.1125,1,1,BRD-K26521938,CPC001_VCAP_6H:P12,trt_cp,VCAP,P12,CPC001_VCAP_6H_X1.A2_F1B5_DUO52HI53LO|CPC001_VCAP_6H_X2_B5_DUO52HI53LO|CPC001_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC001_VCAP_6H_X4_B5_DUO52HI53LO|CPC001_VCAP_6H_X5_B5_DUO52HI53LO,CPC001_VCAP_6H_X1.A2_F1B5_DUO52HI53LO:P12|CPC001_VCAP_6H_X2_B5_DUO52HI53LO:P12|CPC001_VCAP_6H_X3_F1B5_DUO52HI53LO:P12|CPC001_VCAP_6H_X4_B5_DUO52HI53LO:P12|CPC001_VCAP_6H_X5_B5_DUO52HI53LO:P12,,CPC,dinoprostone,1,1,0,1,1442,dinoprostone_10 uM_6 h_VCAP,1,dinoprostone_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A97701745,4,0.41,498,0.456917,0,"""""""""""""""""""""""""""""""""",6.30294,12.0766,0.355025,0.404773,12.32,53.6032,0,1,BRD-A97701745,CPC004_VCAP_6H:BRD-A97701745-001-09-5:10,trt_cp,VCAP,F23,CPC004_VCAP_6H_X1_B5_DUO52HI53LO|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X5_B5_DUO52HI53LO,CPC004_VCAP_6H_X1_B5_DUO52HI53LO:F23|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO:F23|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO:F23|CPC004_VCAP_6H_X5_B5_DUO52HI53LO:F23,,CPC,pindolol,1,1,0,1,1442,pindolol_10 uM_6 h_VCAP,1,pindolol_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K21064560,3,0.68,287,0.44671,0,"""""""""""""""""""""""""""""""""",0,0,0.650355,0.807186,7.91,31.0939,1,1,BRD-K21064560,CPC002_VCAP_24H:BRD-K21064560-001-01-6:10,trt_cp,VCAP,E04,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:E04|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:E04|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:E04,,CPC,BRD-K21064560,1,1,0,1,1442,BRD-K21064560_10 uM_24 h_VCAP,1,BRD-K21064560_10 uM_24 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K55070890,4,0.41,339,0.376984,0.402145,"""""""""""""""""""""""""""""""""",0.0668449,0,0.376388,0.604218,15.76,67.7577,1,1,BRD-K55070890,CPC009_VCAP_6H:BRD-K55070890-001-02-1:10,trt_cp,VCAP,O24,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC009_VCAP_6H_X4_B5_DUO52HI53LO|CPC009_VCAP_6H_X5_B5_DUO52HI53LO,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO:O24|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO:O24|CPC009_VCAP_6H_X4_B5_DUO52HI53LO:O24|CPC009_VCAP_6H_X5_B5_DUO52HI53LO:O24,,CPC,thiothixene,1,1,0,1,1442,thiothixene_10 uM_6 h_VCAP,1,thiothixene_10 uM_6 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A80638690,5,0.37,257,0.311816,0.164114,"""""""""""""""""""""""""""""""""",1.3453,0.268097,0.308582,0.698417,11.9,51.5073,1,1,BRD-A80638690,CPC020_VCAP_24H:BRD-A80638690-001-02-8:10,trt_cp,VCAP,B07,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X4_B5_DUO52HI53LO|CPC020_VCAP_24H_X5_B5_DUO52HI53LO,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO:B07|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO:B07|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO:B07|CPC020_VCAP_24H_X4_B5_DUO52HI53LO:B07|CPC020_VCAP_24H_X5_B5_DUO52HI53LO:B07,,CPC,floxuridine,1,1,0,1,1442,floxuridine_10 uM_24 h_VCAP,1,floxuridine_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K92301463,5,0.43,236,0.322122,0.333704,"""""""""""""""""""""""""""""""""",3.08897,21.3708,0.26794,0.260698,10.19,43.1525,1,1,BRD-K92301463,CPC006_VCAP_24H:BRD-K92301463-001-03-0:10,trt_cp,VCAP,L04,CPC006_VCAP_24H_X1_B3_DUO52HI53LO|CPC006_VCAP_24H_X2_B3_DUO52HI53LO|CPC006_VCAP_24H_X3_B3_DUO52HI53LO|CPC006_VCAP_24H_X4_B4_DUO52HI53LO|CPC006_VCAP_24H_X5_B4_DUO52HI53LO,CPC006_VCAP_24H_X1_B3_DUO52HI53LO:L04|CPC006_VCAP_24H_X2_B3_DUO52HI53LO:L04|CPC006_VCAP_24H_X3_B3_DUO52HI53LO:L04|CPC006_VCAP_24H_X4_B4_DUO52HI53LO:L04|CPC006_VCAP_24H_X5_B4_DUO52HI53LO:L04,,CPC,BRD-K92301463,1,1,0,1,1442,BRD-K92301463_10 uM_24 h_VCAP,1,BRD-K92301463_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K73261812,4,0.45,253,0.341191,0,"""""""""""""""""""""""""""""""""",3.59433,0.132275,0.26106,0.725344,12.78,55.8714,1,1,BRD-K73261812,CPC006_VCAP_6H:BRD-K73261812-001-01-1:10,trt_cp,VCAP,J05,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:J05|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:J05|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:J05|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:J05,,CPC,BRD-K73261812,1,1,0,1,1442,BRD-K73261812_10 uM_6 h_VCAP,1,BRD-K73261812_10 uM_6 h
b4,50,48,uM,50 uM,6 h,6,h,VCAP,BRD-K86574132,4,0.41,365,0.391173,0.47138,"""""""""""""""""""""""""""""""""",1.13338,0.201613,0.329205,0.739467,12.78,55.8714,1,1,BRD-K86574132,CPC006_VCAP_6H:BRD-K86574132-001-04-9:48,trt_cp,VCAP,A07,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:A07|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:A07|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:A07|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:A07,,CPC,BRD-K86574132,1,1,0,1,1442,BRD-K86574132_50 uM_6 h_VCAP,1,BRD-K86574132_50 uM_6 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K88708949,5,0.39,414,0.406315,3.53982,"""""""""""""""""""""""""""""""""",7.36539,13.8604,0.315422,0.413201,9.4,39.0468,0,1,BRD-K88708949,CPC012_VCAP_24H:BRD-K88708949-001-01-0:10,trt_cp,VCAP,D18,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X2_B5_DUO52HI53LO|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X4_B5_DUO52HI53LO|CPC012_VCAP_24H_X5_B5_DUO52HI53LO,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO:D18|CPC012_VCAP_24H_X2_B5_DUO52HI53LO:D18|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO:D18|CPC012_VCAP_24H_X4_B5_DUO52HI53LO:D18|CPC012_VCAP_24H_X5_B5_DUO52HI53LO:D18,,CPC,BRD-K88708949,1,1,0,1,1442,BRD-K88708949_10 uM_24 h_VCAP,1,BRD-K88708949_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A79465854,4,0.66,391,0.513678,0,"""""""""""""""""""""""""""""""""",0,0,0.614736,0.859961,12.78,55.8714,1,1,BRD-A79465854,CPC006_VCAP_6H:BRD-A79465854-001-01-3:10,trt_cp,VCAP,G14,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:G14|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:G14|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:G14|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:G14,,CPC,auranofin,1,1,0,1,1442,auranofin_10 uM_6 h_VCAP,1,auranofin_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A42737819,4,0.45,210,0.310847,0.412939,"""""""""""""""""""""""""""""""""",1.14454,0.404697,0.330737,0.598982,13.9,61.2116,1,1,BRD-A42737819,CPC009_VCAP_24H:BRD-A42737819-001-01-3:10,trt_cp,VCAP,D21,CPC009_VCAP_24H_X1_B5_DUO52HI53LO|CPC009_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC009_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC009_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC009_VCAP_24H_X1_B5_DUO52HI53LO:D21|CPC009_VCAP_24H_X2_F1B5_DUO52HI53LO:D21|CPC009_VCAP_24H_X4_F1B5_DUO52HI53LO:D21|CPC009_VCAP_24H_X5_F1B5_DUO52HI53LO:D21,,CPC,BRD-A42737819,1,1,0,1,1442,BRD-A42737819_10 uM_24 h_VCAP,1,BRD-A42737819_10 uM_24 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A71459254,4,0.48,288,0.375965,0.070028,"""""""""""""""""""""""""""""""""",1.02397,0.54571,0.335428,0.572893,22.84,84.4387,1,1,BRD-A71459254,CPC002_VCAP_6H:BRD-A71459254-001-02-8:10,trt_cp,VCAP,E16,CPC002_VCAP_6H_X1_F1B5_DUO52HI53LO|CPC002_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC002_VCAP_6H_X4_B5_DUO52HI53LO|CPC002_VCAP_6H_X5_B5_DUO52HI53LO,CPC002_VCAP_6H_X1_F1B5_DUO52HI53LO:E16|CPC002_VCAP_6H_X2_F1B5_DUO52HI53LO:E16|CPC002_VCAP_6H_X4_B5_DUO52HI53LO:E16|CPC002_VCAP_6H_X5_B5_DUO52HI53LO:E16,,CPC,cymarin,1,1,0,1,1442,cymarin_10 uM_6 h_VCAP,1,cymarin_10 uM_6 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A16998493,4,0.44,454,0.451944,0.737265,"""""""""""""""""""""""""""""""""",0.665255,0.466671,0.420372,0.584098,15.76,67.7577,1,1,BRD-A16998493,CPC009_VCAP_6H:BRD-A16998493-001-01-6:10,trt_cp,VCAP,P24,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC009_VCAP_6H_X4_B5_DUO52HI53LO|CPC009_VCAP_6H_X5_B5_DUO52HI53LO,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO:P24|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO:P24|CPC009_VCAP_6H_X4_B5_DUO52HI53LO:P24|CPC009_VCAP_6H_X5_B5_DUO52HI53LO:P24,,CPC,etodolac,1,1,0,1,1442,etodolac_10 uM_6 h_VCAP,1,etodolac_10 uM_6 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K79930101-300-01-1,5,0.3807,243,0.307557,3.83991,"0.28,0.09,0.25,0.12,0.26",19.2669,15.2007,0.109086,0.36906,18.58,76.1125,0,1,BRD-K79930101,CPC001_VCAP_6H:D03,trt_cp,VCAP,D03,CPC001_VCAP_6H_X1.A2_F1B5_DUO52HI53LO|CPC001_VCAP_6H_X2_B5_DUO52HI53LO|CPC001_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC001_VCAP_6H_X4_B5_DUO52HI53LO|CPC001_VCAP_6H_X5_B5_DUO52HI53LO,CPC001_VCAP_6H_X1.A2_F1B5_DUO52HI53LO:D03|CPC001_VCAP_6H_X2_B5_DUO52HI53LO:D03|CPC001_VCAP_6H_X3_F1B5_DUO52HI53LO:D03|CPC001_VCAP_6H_X4_B5_DUO52HI53LO:D03|CPC001_VCAP_6H_X5_B5_DUO52HI53LO:D03,,CPC,GW-583340,1,1,0,1,1442,GW-583340_10 uM_6 h_VCAP,1,GW-583340_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A54236247,5,0.51,312,0.40336,0.0549451,"""""""""""""""""""""""""""""""""",4.60692,2.90238,0.283396,0.495534,18.71,76.5719,1,1,BRD-A54236247,CPC005_VCAP_24H:BRD-A54236247-003-03-5:10,trt_cp,VCAP,E03,CPC005_VCAP_24H_X1_B3_DUO52HI53LO|CPC005_VCAP_24H_X2_B3_DUO52HI53LO|CPC005_VCAP_24H_X3_B3_DUO52HI53LO|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC005_VCAP_24H_X1_B3_DUO52HI53LO:E03|CPC005_VCAP_24H_X2_B3_DUO52HI53LO:E03|CPC005_VCAP_24H_X3_B3_DUO52HI53LO:E03|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO:E03|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO:E03,,CPC,racephedrine,1,1,0,1,1442,racephedrine_10 uM_24 h_VCAP,1,racephedrine_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K27170250,5,0.3,302,0.304365,5.47566,"""""""""""""""""""""""""""""""""",18.4637,28.9309,0.151793,0.256259,9.4,39.0468,0,1,BRD-K27170250,CPC012_VCAP_24H:BRD-K27170250-001-01-0:10,trt_cp,VCAP,K01,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X2_B5_DUO52HI53LO|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X4_B5_DUO52HI53LO|CPC012_VCAP_24H_X5_B5_DUO52HI53LO,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO:K01|CPC012_VCAP_24H_X2_B5_DUO52HI53LO:K01|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO:K01|CPC012_VCAP_24H_X4_B5_DUO52HI53LO:K01|CPC012_VCAP_24H_X5_B5_DUO52HI53LO:K01,,CPC,BRD-K27170250,1,1,0,1,1442,BRD-K27170250_10 uM_24 h_VCAP,1,BRD-K27170250_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K15916856,5,0.59,371,0.47309,0.765864,"""""""""""""""""""""""""""""""""",1.07203,0.938338,0.50867,0.800856,11.9,51.5073,1,1,BRD-K15916856,CPC020_VCAP_24H:BRD-K15916856-001-01-8:10,trt_cp,VCAP,C15,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X4_B5_DUO52HI53LO|CPC020_VCAP_24H_X5_B5_DUO52HI53LO,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO:C15|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO:C15|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO:C15|CPC020_VCAP_24H_X4_B5_DUO52HI53LO:C15|CPC020_VCAP_24H_X5_B5_DUO52HI53LO:C15,,CPC,BRD-K15916856,1,1,0,1,1442,BRD-K15916856_10 uM_24 h_VCAP,1,BRD-K15916856_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K74980345,5,0.44,355,0.399642,0.167504,"""""""""""""""""""""""""""""""""",0.138893,0.204603,0.352922,0.561887,22.06,83.4338,1,1,BRD-K74980345,CPC010_VCAP_24H:BRD-K74980345-019-03-9:10,trt_cp,VCAP,D18,CPC010_VCAP_24H_X1_B5_DUO52HI53LO|CPC010_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC010_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC010_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC010_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC010_VCAP_24H_X1_B5_DUO52HI53LO:D18|CPC010_VCAP_24H_X2_F1B5_DUO52HI53LO:D18|CPC010_VCAP_24H_X3_F1B5_DUO52HI53LO:D18|CPC010_VCAP_24H_X4_F1B5_DUO52HI53LO:D18|CPC010_VCAP_24H_X5_F2B4_DUO52HI53LO:D18,,CPC,BRD-K74980345,1,1,0,1,1442,BRD-K74980345_10 uM_24 h_VCAP,1,BRD-K74980345_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K51575138,4,0.59,332,0.447534,0,"""""""""""""""""""""""""""""""""",0,0,0.580641,0.719815,12.78,55.8714,1,1,BRD-K51575138,CPC006_VCAP_6H:BRD-K51575138-001-01-7:10,trt_cp,VCAP,K09,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:K09|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:K09|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:K09|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:K09,,CPC,TPCA-1,1,1,0,1,1442,TPCA-1_10 uM_6 h_VCAP,1,TPCA-1_10 uM_6 h
