bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K57033106,5,0.34,264,0.302951,0.989555,"""""""""""""""""""""""""""""""""",21.0068,13.6281,0.144411,0.389354,9.33,38.6161,0,1,BRD-K57033106,CPC011_VCAP_24H:BRD-K57033106-003-15-5:10,trt_cp,VCAP,C19,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:C19|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:C19|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:C19|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:C19|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:C19,,CPC,tripelennamine,1,1,0,1,1442,tripelennamine_10 uM_24 h_VCAP,1,tripelennamine_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A14574269-051-01-4,5,0.3056,308,0.310229,8.19316,"0.03,0.28,0.25,0.24,0.21",11.0509,18.1281,0.261811,0.348799,9.99,41.9753,0,1,BRD-A14574269,CPC001_VCAP_24H:L03,trt_cp,VCAP,L03,CPC001_VCAP_24H_X1_B3_DUO52HI53LO|CPC001_VCAP_24H_X2_B3_DUO52HI53LO|CPC001_VCAP_24H_X3_B3_DUO52HI53LO|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC001_VCAP_24H_X1_B3_DUO52HI53LO:L03|CPC001_VCAP_24H_X2_B3_DUO52HI53LO:L03|CPC001_VCAP_24H_X3_B3_DUO52HI53LO:L03|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO:L03|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO:L03,,CPC,UB-165,1,1,0,1,1442,UB-165_10 uM_24 h_VCAP,1,UB-165_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K60623809,4,0.58,409,0.4925,0,"""""""""""""""""""""""""""""""""",0,0,0.510432,0.669223,12.78,55.8714,1,1,BRD-K60623809,CPC006_VCAP_6H:BRD-K60623809-001-02-0:10,trt_cp,VCAP,M15,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:M15|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:M15|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:M15|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:M15,,CPC,SU-11652,1,1,0,1,1442,SU-11652_10 uM_6 h_VCAP,1,SU-11652_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A93659613-051-03-6,5,0.3948,507,0.452401,1.79056,"0.25,0.27,0.16,0.15,0.16",12.7733,8.35763,0.362503,0.476181,9.99,41.9753,0,1,BRD-A93659613,CPC001_VCAP_24H:O11,trt_cp,VCAP,O11,CPC001_VCAP_24H_X1_B3_DUO52HI53LO|CPC001_VCAP_24H_X2_B3_DUO52HI53LO|CPC001_VCAP_24H_X3_B3_DUO52HI53LO|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC001_VCAP_24H_X1_B3_DUO52HI53LO:O11|CPC001_VCAP_24H_X2_B3_DUO52HI53LO:O11|CPC001_VCAP_24H_X3_B3_DUO52HI53LO:O11|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO:O11|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO:O11,,CPC,GR-89696,1,1,0,1,1442,GR-89696_10 uM_24 h_VCAP,1,GR-89696_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K17874705,5,0.41,332,0.373071,1.31941,"""""""""""""""""""""""""""""""""",8.11365,7.17451,0.310357,0.428315,9.33,38.6161,0,1,BRD-K17874705,CPC011_VCAP_24H:BRD-K17874705-001-04-4:10,trt_cp,VCAP,L22,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:L22|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:L22|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:L22|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:L22|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:L22,,CPC,BRD-K17874705,1,1,0,1,1442,BRD-K17874705_10 uM_24 h_VCAP,1,BRD-K17874705_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K20285085,4,0.4,269,0.331693,0.0673401,"""""""""""""""""""""""""""""""""",0.467035,0.863837,0.364275,0.558568,12.78,55.8714,1,1,BRD-K20285085,CPC006_VCAP_6H:BRD-K20285085-001-01-4:10,trt_cp,VCAP,P07,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:P07|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:P07|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:P07|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:P07,,CPC,fostamatinib,1,1,0,1,1442,fostamatinib_10 uM_6 h_VCAP,1,fostamatinib_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K76907295,5,0.48,355,0.417412,0.108992,"""""""""""""""""""""""""""""""""",0.133512,0.133512,0.4411,0.789632,14.29,62.4462,1,1,BRD-K76907295,CPC008_VCAP_6H:BRD-K76907295-001-03-8:10,trt_cp,VCAP,N11,CPC008_VCAP_6H_X1_B5_DUO52HI53LO|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X4_B5_DUO52HI53LO|CPC008_VCAP_6H_X5_B5_DUO52HI53LO,CPC008_VCAP_6H_X1_B5_DUO52HI53LO:N11|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO:N11|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO:N11|CPC008_VCAP_6H_X4_B5_DUO52HI53LO:N11|CPC008_VCAP_6H_X5_B5_DUO52HI53LO:N11,,CPC,VU-0418947-2,1,1,0,1,1442,VU-0418947-2_10 uM_6 h_VCAP,1,VU-0418947-2_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K51476772,5,0.36,264,0.311734,1.20879,"""""""""""""""""""""""""""""""""",7.72858,16.38,0.267913,0.375701,18.71,76.5719,0,1,BRD-K51476772,CPC005_VCAP_24H:BRD-K51476772-001-01-9:10,trt_cp,VCAP,D03,CPC005_VCAP_24H_X1_B3_DUO52HI53LO|CPC005_VCAP_24H_X2_B3_DUO52HI53LO|CPC005_VCAP_24H_X3_B3_DUO52HI53LO|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC005_VCAP_24H_X1_B3_DUO52HI53LO:D03|CPC005_VCAP_24H_X2_B3_DUO52HI53LO:D03|CPC005_VCAP_24H_X3_B3_DUO52HI53LO:D03|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO:D03|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO:D03,,CPC,ST-638,1,1,0,1,1442,ST-638_10 uM_24 h_VCAP,1,ST-638_10 uM_24 h
b4,200,177.6,uM,200 uM,6 h,6,h,VCAP,BRD-K15563106,4,0.64,372,0.493392,0,"""""""""""""""""""""""""""""""""",0,0,0.573748,0.761065,12.78,55.8714,1,1,BRD-K15563106,CPC006_VCAP_6H:BRD-K15563106-001-08-1:177.6,trt_cp,VCAP,H08,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:H08|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:H08|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:H08|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:H08,,CPC,phloretin,1,1,0,1,1442,phloretin_200 uM_6 h_VCAP,1,phloretin_200 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A63998256,5,0.31,400,0.356075,0.0549451,"""""""""""""""""""""""""""""""""",5.23846,19.3055,0.262518,0.435799,18.71,76.5719,0,1,BRD-A63998256,CPC005_VCAP_24H:BRD-A63998256-001-02-3:10,trt_cp,VCAP,I19,CPC005_VCAP_24H_X1_B3_DUO52HI53LO|CPC005_VCAP_24H_X2_B3_DUO52HI53LO|CPC005_VCAP_24H_X3_B3_DUO52HI53LO|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC005_VCAP_24H_X1_B3_DUO52HI53LO:I19|CPC005_VCAP_24H_X2_B3_DUO52HI53LO:I19|CPC005_VCAP_24H_X3_B3_DUO52HI53LO:I19|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO:I19|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO:I19,,CPC,helveticoside,1,1,0,1,1442,helveticoside_10 uM_24 h_VCAP,1,helveticoside_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K85660637,5,0.43,247,0.329544,0,"""""""""""""""""""""""""""""""""",0,0,0.408874,0.706672,11.9,51.5073,1,1,BRD-K85660637,CPC020_VCAP_24H:BRD-K85660637-001-02-1:10,trt_cp,VCAP,G14,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X4_B5_DUO52HI53LO|CPC020_VCAP_24H_X5_B5_DUO52HI53LO,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO:G14|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO:G14|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO:G14|CPC020_VCAP_24H_X4_B5_DUO52HI53LO:G14|CPC020_VCAP_24H_X5_B5_DUO52HI53LO:G14,,CPC,BRD-K85660637,1,1,0,1,1442,BRD-K85660637_10 uM_24 h_VCAP,1,BRD-K85660637_10 uM_24 h
b4,0.08,0.08,uM,0.08 uM,6 h,6,h,VCAP,BRD-A13122391,4,0.53,371,0.44839,0,"""""""""""""""""""""""""""""""""",0,0,0.473792,0.679284,12.78,55.8714,1,1,BRD-A13122391,CPC006_VCAP_6H:BRD-A13122391-001-01-9:0.08,trt_cp,VCAP,L19,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:L19|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:L19|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:L19|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:L19,,CPC,triptolide,1,1,0,1,1442,triptolide_0.08 uM_6 h_VCAP,1,triptolide_0.08 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K42629487,5,0.32,289,0.307507,0.435967,"""""""""""""""""""""""""""""""""",21.8307,19.6167,0.108195,0.240526,14.29,62.4462,0,1,BRD-K42629487,CPC008_VCAP_6H:BRD-K42629487-001-05-2:10,trt_cp,VCAP,F12,CPC008_VCAP_6H_X1_B5_DUO52HI53LO|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X4_B5_DUO52HI53LO|CPC008_VCAP_6H_X5_B5_DUO52HI53LO,CPC008_VCAP_6H_X1_B5_DUO52HI53LO:F12|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO:F12|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO:F12|CPC008_VCAP_6H_X4_B5_DUO52HI53LO:F12|CPC008_VCAP_6H_X5_B5_DUO52HI53LO:F12,,CPC,SF-11,1,1,0,1,1442,SF-11_10 uM_6 h_VCAP,1,SF-11_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K98824517,5,0.33,298,0.3171,0.110254,"""""""""""""""""""""""""""""""""",7.82122,1.75388,0.181217,0.486966,9.51,39.5636,1,1,BRD-K98824517,CPC019_VCAP_6H:BRD-K98824517-001-06-4:10,trt_cp,VCAP,N23,CPC019_VCAP_6H_X1_F1B3_DUO52HI53LO|CPC019_VCAP_6H_X2_B4_DUO52HI53LO|CPC019_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC019_VCAP_6H_X4_B5_DUO52HI53LO|CPC019_VCAP_6H_X5_B5_DUO52HI53LO,CPC019_VCAP_6H_X1_F1B3_DUO52HI53LO:N23|CPC019_VCAP_6H_X2_B4_DUO52HI53LO:N23|CPC019_VCAP_6H_X3_F1B3_DUO52HI53LO:N23|CPC019_VCAP_6H_X4_B5_DUO52HI53LO:N23|CPC019_VCAP_6H_X5_B5_DUO52HI53LO:N23,,CPC,BRD-K98824517,1,1,0,1,1442,BRD-K98824517_10 uM_6 h_VCAP,1,BRD-K98824517_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K18794550,4,0.39,278,0.332955,5.62293,"""""""""""""""""""""""""""""""""",18.9638,24.7893,0.164444,0.293125,9.51,39.5636,0,1,BRD-K18794550,CPC019_VCAP_6H:BRD-K18794550-001-01-5:10,trt_cp,VCAP,A19,CPC019_VCAP_6H_X1_F1B3_DUO52HI53LO|CPC019_VCAP_6H_X2_B4_DUO52HI53LO|CPC019_VCAP_6H_X4_B5_DUO52HI53LO|CPC019_VCAP_6H_X5_B5_DUO52HI53LO,CPC019_VCAP_6H_X1_F1B3_DUO52HI53LO:A19|CPC019_VCAP_6H_X2_B4_DUO52HI53LO:A19|CPC019_VCAP_6H_X4_B5_DUO52HI53LO:A19|CPC019_VCAP_6H_X5_B5_DUO52HI53LO:A19,,CPC,SA-423167,1,1,0,1,1442,SA-423167_10 uM_6 h_VCAP,1,SA-423167_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A74642112,4,0.53,378,0.4526,0.482426,"""""""""""""""""""""""""""""""""",1.41266,3.64261,0.465738,0.501304,12.32,53.6032,1,1,BRD-A74642112,CPC004_VCAP_6H:BRD-A74642112-001-01-0:10,trt_cp,VCAP,M11,CPC004_VCAP_6H_X1_B5_DUO52HI53LO|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X5_B5_DUO52HI53LO,CPC004_VCAP_6H_X1_B5_DUO52HI53LO:M11|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO:M11|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO:M11|CPC004_VCAP_6H_X5_B5_DUO52HI53LO:M11,,CPC,rathyronine,1,1,0,1,1442,rathyronine_10 uM_6 h_VCAP,1,rathyronine_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K62659735,5,0.39,327,0.361108,4.12595,"""""""""""""""""""""""""""""""""",11.9568,61.8398,0.240581,0.0342803,16.69,70.7149,0,1,BRD-K62659735,CPC019_VCAP_24H:BRD-K62659735-001-01-3:10,trt_cp,VCAP,H04,CPC019_VCAP_24H_X1_B5_DUO52HI53LO|CPC019_VCAP_24H_X2_F2B4_DUO52HI53LO|CPC019_VCAP_24H_X3_B5_DUO52HI53LO|CPC019_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC019_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC019_VCAP_24H_X1_B5_DUO52HI53LO:H04|CPC019_VCAP_24H_X2_F2B4_DUO52HI53LO:H04|CPC019_VCAP_24H_X3_B5_DUO52HI53LO:H04|CPC019_VCAP_24H_X4_F1B5_DUO52HI53LO:H04|CPC019_VCAP_24H_X5_F1B5_DUO52HI53LO:H04,,CPC,BRD-K62659735,1,1,0,1,1442,BRD-K62659735_10 uM_24 h_VCAP,1,BRD-K62659735_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K81813927,5,0.49,562,0.530636,3.92699,"""""""""""""""""""""""""""""""""",14.9579,21.7105,0.379213,0.405516,9.4,39.0468,0,1,BRD-K81813927,CPC012_VCAP_24H:BRD-K81813927-001-01-1:10,trt_cp,VCAP,C03,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X2_B5_DUO52HI53LO|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X4_B5_DUO52HI53LO|CPC012_VCAP_24H_X5_B5_DUO52HI53LO,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO:C03|CPC012_VCAP_24H_X2_B5_DUO52HI53LO:C03|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO:C03|CPC012_VCAP_24H_X4_B5_DUO52HI53LO:C03|CPC012_VCAP_24H_X5_B5_DUO52HI53LO:C03,,CPC,BRD-K81813927,1,1,0,1,1442,BRD-K81813927_10 uM_24 h_VCAP,1,BRD-K81813927_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A07765530,5,0.57,238,0.37244,0.0547046,"""""""""""""""""""""""""""""""""",5.36824,4.62756,0.23696,0.464152,11.9,51.5073,1,1,BRD-A07765530,CPC020_VCAP_24H:BRD-A07765530-001-03-1:10,trt_cp,VCAP,B19,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X4_B5_DUO52HI53LO|CPC020_VCAP_24H_X5_B5_DUO52HI53LO,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO:B19|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO:B19|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO:B19|CPC020_VCAP_24H_X4_B5_DUO52HI53LO:B19|CPC020_VCAP_24H_X5_B5_DUO52HI53LO:B19,,CPC,BRD-A07765530,1,1,0,1,1442,BRD-A07765530_10 uM_24 h_VCAP,1,BRD-A07765530_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K52394958,3,0.38,237,0.303457,1.19705,"""""""""""""""""""""""""""""""""",11.0434,12.9382,0.317847,0.464734,7.91,31.0939,0,1,BRD-K52394958,CPC002_VCAP_24H:BRD-K52394958-001-01-9:10,trt_cp,VCAP,F01,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:F01|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:F01|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:F01,,CPC,GR-159897,1,1,0,1,1442,GR-159897_10 uM_24 h_VCAP,1,GR-159897_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K35573744,5,0.48,334,0.404878,0,"""""""""""""""""""""""""""""""""",0.944062,0.27161,0.208365,0.596976,11.9,51.5073,1,1,BRD-K35573744,CPC020_VCAP_24H:BRD-K35573744-001-05-0:10,trt_cp,VCAP,O17,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X4_B5_DUO52HI53LO|CPC020_VCAP_24H_X5_B5_DUO52HI53LO,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO:O17|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO:O17|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO:O17|CPC020_VCAP_24H_X4_B5_DUO52HI53LO:O17|CPC020_VCAP_24H_X5_B5_DUO52HI53LO:O17,,CPC,erbstatin-analog,1,1,0,1,1442,erbstatin-analog_10 uM_24 h_VCAP,1,erbstatin-analog_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K78373679,5,0.4,323,0.363464,0,"""""""""""""""""""""""""""""""""",0,0,0.368091,0.566976,16.5,70.0833,1,1,BRD-K78373679,CPC020_VCAP_6H:BRD-K78373679-001-01-1:10,trt_cp,VCAP,O11,CPC020_VCAP_6H_X1_F1B3_DUO52HI53LO|CPC020_VCAP_6H_X2_B4_DUO52HI53LO|CPC020_VCAP_6H_X3_B4_DUO52HI53LO|CPC020_VCAP_6H_X4_B5_DUO52HI53LO|CPC020_VCAP_6H_X5_B5_DUO52HI53LO,CPC020_VCAP_6H_X1_F1B3_DUO52HI53LO:O11|CPC020_VCAP_6H_X2_B4_DUO52HI53LO:O11|CPC020_VCAP_6H_X3_B4_DUO52HI53LO:O11|CPC020_VCAP_6H_X4_B5_DUO52HI53LO:O11|CPC020_VCAP_6H_X5_B5_DUO52HI53LO:O11,,CPC,Ro-3306,1,1,0,1,1442,Ro-3306_10 uM_6 h_VCAP,1,Ro-3306_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K70577657,3,0.66,344,0.481817,0,"""""""""""""""""""""""""""""""""",2.43902,2.57453,0.478599,0.564807,7.91,31.0939,1,1,BRD-K70577657,CPC002_VCAP_24H:BRD-K70577657-300-04-1:10,trt_cp,VCAP,P10,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:P10|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:P10|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:P10,,CPC,H-9,1,1,0,1,1442,H-9_10 uM_24 h_VCAP,1,H-9_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A64297288,5,0.56,462,0.514334,0.109951,"""""""""""""""""""""""""""""""""",2.41062,2.08904,0.465241,0.671607,9.33,38.6161,1,1,BRD-A64297288,CPC011_VCAP_24H:BRD-A64297288-001-07-0:10,trt_cp,VCAP,M23,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:M23|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:M23|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:M23|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:M23|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:M23,,CPC,amlodipine,1,1,0,1,1442,amlodipine_10 uM_24 h_VCAP,1,amlodipine_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K50140147,5,0.42,310,0.364868,0,"""""""""""""""""""""""""""""""""",0,0,0.382003,0.698576,15.5,66.8102,1,1,BRD-K50140147,CPC014_VCAP_6H:BRD-K50140147-001-01-0:10,trt_cp,VCAP,K22,CPC014_VCAP_6H_X1_F1B3_DUO52HI53LO|CPC014_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC014_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC014_VCAP_6H_X4_B5_DUO52HI53LO|CPC014_VCAP_6H_X5_B5_DUO52HI53LO,CPC014_VCAP_6H_X1_F1B3_DUO52HI53LO:K22|CPC014_VCAP_6H_X2_F1B3_DUO52HI53LO:K22|CPC014_VCAP_6H_X3_F1B3_DUO52HI53LO:K22|CPC014_VCAP_6H_X4_B5_DUO52HI53LO:K22|CPC014_VCAP_6H_X5_B5_DUO52HI53LO:K22,,CPC,NVP-TAE684,1,1,0,1,1442,NVP-TAE684_10 uM_6 h_VCAP,1,NVP-TAE684_10 uM_6 h
b4,20,20,uM,20 uM,6 h,6,h,VCAP,BRD-K81651477,4,0.72,510,0.612748,0,"""""""""""""""""""""""""""""""""",0,0.066313,0.715816,0.825064,12.78,55.8714,1,1,BRD-K81651477,CPC006_VCAP_6H:BRD-K81651477-001-03-5:20,trt_cp,VCAP,H20,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:H20|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:H20|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:H20|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:H20,,CPC,parthenolide,1,1,0,1,1442,parthenolide_20 uM_6 h_VCAP,1,parthenolide_20 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K64994968,5,0.34,301,0.323484,0.380642,"""""""""""""""""""""""""""""""""",2.78009,2.06685,0.314826,0.591967,17.7,73.7295,1,1,BRD-K64994968,CPC011_VCAP_6H:BRD-K64994968-001-23-4:10,trt_cp,VCAP,O05,CPC011_VCAP_6H_X1_B5_DUO52HI53LO|CPC011_VCAP_6H_X2_F2B4_DUO52HI53LO|CPC011_VCAP_6H_X3_B5_DUO52HI53LO|CPC011_VCAP_6H_X4_F1B5_DUO52HI53LO|CPC011_VCAP_6H_X5_F1B5_DUO52HI53LO,CPC011_VCAP_6H_X1_B5_DUO52HI53LO:O05|CPC011_VCAP_6H_X2_F2B4_DUO52HI53LO:O05|CPC011_VCAP_6H_X3_B5_DUO52HI53LO:O05|CPC011_VCAP_6H_X4_F1B5_DUO52HI53LO:O05|CPC011_VCAP_6H_X5_F1B5_DUO52HI53LO:O05,,CPC,progesterone,1,1,0,1,1442,progesterone_10 uM_6 h_VCAP,1,progesterone_10 uM_6 h
