bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K67778494-001-05-8,4,0.3171,331,0.327599,1.74292,"0.22,0.28,0.25,0.25",8.81114,12.3922,0.125837,0.392621,19.89,79.3856,0,1,BRD-K67778494,CPC006_HCC515_24H:E24,trt_cp,HCC515,E24,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:E24|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:E24|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:E24|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:E24,,CPC,BRD-K67778494,1,1,0,1,928,BRD-K67778494_10 uM_24 h_HCC515,1,BRD-K67778494_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K81925089,3,0.39,303,0.347604,0.0911577,"""""""""""""""""""""""""""""""""",56.9914,13.4752,-0.0135185,0.460165,18.39,75.4235,0,1,BRD-K81925089,CPC012_HCC515_6H:BRD-K81925089-001-01-7:10,trt_cp,HCC515,F07,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:F07|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:F07|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:F07,,CPC,RAN-30,1,1,0,1,928,RAN-30_10 uM_6 h_HCC515,1,RAN-30_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K28916077,3,0.5,363,0.430793,0,"""""""""""""""""""""""""""""""""",0,0,0.41312,0.771708,21.69,82.9457,1,1,BRD-K28916077,CPC010_HCC515_6H:BRD-K28916077-001-04-0:10,trt_cp,HCC515,E15,CPC010_HCC515_6H_X1_B4_DUO52HI53LO|CPC010_HCC515_6H_X2_B4_DUO52HI53LO|CPC010_HCC515_6H_X3_B4_DUO52HI53LO,CPC010_HCC515_6H_X1_B4_DUO52HI53LO:E15|CPC010_HCC515_6H_X2_B4_DUO52HI53LO:E15|CPC010_HCC515_6H_X3_B4_DUO52HI53LO:E15,,CPC,BRD-K28916077,1,1,0,1,928,BRD-K28916077_10 uM_6 h_HCC515,1,BRD-K28916077_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K28168037,3,0.31,338,0.327318,0,"""""""""""""""""""""""""""""""""",6.15905,14.317,0.156174,0.363836,16.49,69.9971,0,1,BRD-K28168037,CPC003_HCC515_24H:BRD-K28168037-001-01-3:10,trt_cp,HCC515,A24,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:A24|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:A24|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:A24,,CPC,fenretinide,1,1,0,1,928,fenretinide_10 uM_24 h_HCC515,1,fenretinide_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K99545815,3,0.72,463,0.583831,0,"""""""""""""""""""""""""""""""""",0,0.132275,0.673219,0.76207,20.45,80.5914,1,1,BRD-K99545815,CPC014_HCC515_6H:BRD-K99545815-001-01-4:10,trt_cp,HCC515,G09,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:G09|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:G09|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:G09,,CPC,PF-562271,1,1,0,1,928,PF-562271_10 uM_6 h_HCC515,1,PF-562271_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K66037923,3,0.46,294,0.371863,0.187266,"""""""""""""""""""""""""""""""""",0,0,0.459475,0.792341,19.6,78.6965,1,1,BRD-K66037923,CPC008_HCC515_6H:BRD-K66037923-001-04-4:10,trt_cp,HCC515,P13,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:P13|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:P13|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:P13,,CPC,BRD-K66037923,1,1,0,1,928,BRD-K66037923_10 uM_6 h_HCC515,1,BRD-K66037923_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K70524666,3,0.34,292,0.318612,1.27621,"""""""""""""""""""""""""""""""""",32.9203,27.3473,0.0511056,0.427225,18.39,75.4235,0,1,BRD-K70524666,CPC012_HCC515_6H:BRD-K70524666-001-01-2:10,trt_cp,HCC515,H02,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:H02|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:H02|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:H02,,CPC,BRD-K70524666,1,1,0,1,928,BRD-K70524666_10 uM_6 h_HCC515,1,BRD-K70524666_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K36354764,3,0.45,285,0.362126,0.0896861,"""""""""""""""""""""""""""""""""",0.398936,0.664894,0.381098,0.682008,16.65,70.5139,1,1,BRD-K36354764,CPC009_HCC515_6H:BRD-K36354764-001-04-2:10,trt_cp,HCC515,F01,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:F01|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:F01|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:F01,,CPC,BRD-K36354764,1,1,0,1,928,BRD-K36354764_10 uM_6 h_HCC515,1,BRD-K36354764_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A73909368,3,0.64,526,0.586696,0,"""""""""""""""""""""""""""""""""",0.135135,0.407615,0.490161,0.641439,24.47,86.6782,1,1,BRD-A73909368,CPC003_HCC515_6H:BRD-A73909368-001-01-5:10,trt_cp,HCC515,G14,CPC003_HCC515_6H_X1_B3_DUO52HI53LO|CPC003_HCC515_6H_X2_B3_DUO52HI53LO|CPC003_HCC515_6H_X3_B3_DUO52HI53LO,CPC003_HCC515_6H_X1_B3_DUO52HI53LO:G14|CPC003_HCC515_6H_X2_B3_DUO52HI53LO:G14|CPC003_HCC515_6H_X3_B3_DUO52HI53LO:G14,,CPC,dactinomycin,1,1,0,1,928,dactinomycin_10 uM_6 h_HCC515,2,dactinomycin_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A29082194,3,0.65,415,0.525184,0,"""""""""""""""""""""""""""""""""",0,0,0.609344,0.655723,8.59,34.8837,1,1,BRD-A29082194,CPC004_HCC515_24H:BRD-A29082194-001-02-4:10,trt_cp,HCC515,O07,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:O07|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:O07|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:O07,,CPC,gitoxigenin,1,1,0,1,928,gitoxigenin_10 uM_24 h_HCC515,1,gitoxigenin_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A25143711,3,0.63,311,0.447591,0.361011,"""""""""""""""""""""""""""""""""",0.268097,0.401786,0.606894,0.786503,16.49,69.9971,1,1,BRD-A25143711,CPC003_HCC515_24H:BRD-A25143711-001-01-4:10,trt_cp,HCC515,C12,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:C12|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:C12|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:C12,,CPC,hydrocortisone-valerate,1,1,0,1,928,hydrocortisone-valerate_10 uM_24 h_HCC515,1,hydrocortisone-valerate_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K04923131,3,0.43,240,0.324841,0,"""""""""""""""""""""""""""""""""",2.00535,0,0.348359,0.633222,20.45,80.5914,1,1,BRD-K04923131,CPC014_HCC515_6H:BRD-K04923131-001-06-3:10,trt_cp,HCC515,A09,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:A09|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:A09|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:A09,,CPC,BRD-K04923131,1,1,0,1,928,BRD-K04923131_10 uM_6 h_HCC515,1,BRD-K04923131_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K62736196,3,0.35,357,0.357436,2.6484,"""""""""""""""""""""""""""""""""",10.9753,51.4688,0.15398,0.00545783,8.59,34.8837,0,1,BRD-K62736196,CPC004_HCC515_24H:BRD-K62736196-015-03-7:10,trt_cp,HCC515,K06,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:K06|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:K06|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:K06,,CPC,guanaben-acetate,1,1,0,1,928,guanaben-acetate_10 uM_24 h_HCC515,1,guanaben-acetate_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K81709173,3,0.61,324,0.44954,0,"""""""""""""""""""""""""""""""""",1.07967,0.4,0.560989,0.804364,8.17,32.5581,1,1,BRD-K81709173,CPC001_HCC515_24H:BRD-K81709173-001-03-8:10,trt_cp,HCC515,A05,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:A05|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:A05|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:A05,,CPC,halcinonide,1,1,0,1,928,halcinonide_10 uM_24 h_HCC515,1,halcinonide_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K28667196,3,0.46,197,0.304399,0,"""""""""""""""""""""""""""""""""",0.13369,0.13369,0.441182,0.603433,16.49,69.9971,1,1,BRD-K28667196,CPC003_HCC515_24H:BRD-K28667196-001-02-9:10,trt_cp,HCC515,B15,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:B15|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:B15|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:B15,,CPC,fillalbin,1,1,0,1,928,fillalbin_10 uM_24 h_HCC515,1,fillalbin_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A48237631,3,0.66,309,0.456648,0,"""""""""""""""""""""""""""""""""",0,0,0.64426,0.798566,19.77,79.1559,1,1,BRD-A48237631,CPC004_HCC515_6H:BRD-A48237631-001-03-0:10,trt_cp,HCC515,D05,CPC004_HCC515_6H_X1_B3_DUO52HI53LO|CPC004_HCC515_6H_X2_B3_DUO52HI53LO|CPC004_HCC515_6H_X3_B3_DUO52HI53LO,CPC004_HCC515_6H_X1_B3_DUO52HI53LO:D05|CPC004_HCC515_6H_X2_B3_DUO52HI53LO:D05|CPC004_HCC515_6H_X3_B3_DUO52HI53LO:D05,,CPC,mitomycin-c,1,1,0,1,928,mitomycin-c_10 uM_6 h_HCC515,1,mitomycin-c_10 uM_6 h
b4,0.08,0.08,uM,0.08 uM,6 h,6,h,HCC515,BRD-A13122391-001-01-9,3,0.523,341,0.42703,0.0222222,"0.36,0.31,0.33",0,0,0.471888,0.692411,18.21,74.8493,1,1,BRD-A13122391,CPC006_HCC515_6H:L19,trt_cp,HCC515,L19,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:L19|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:L19|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:L19,,CPC,triptolide,1,1,0,1,928,triptolide_0.08 uM_6 h_HCC515,1,triptolide_0.08 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K70914287,3,0.74,461,0.590605,0,"""""""""""""""""""""""""""""""""",0,0,0.727483,0.849008,8.59,34.8837,1,1,BRD-K70914287,CPC004_HCC515_24H:BRD-K70914287-300-01-0:10,trt_cp,HCC515,B14,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:B14|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:B14|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:B14,,CPC,BIBX-1382,1,1,0,1,928,BIBX-1382_10 uM_24 h_HCC515,1,BIBX-1382_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K24156250,3,0.74,570,0.656725,0,"""""""""""""""""""""""""""""""""",0,0,0.735308,0.845438,19.6,78.6965,1,1,BRD-K24156250,CPC008_HCC515_6H:BRD-K24156250-001-06-1:10,trt_cp,HCC515,E24,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:E24|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:E24|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:E24,,CPC,BRD-K24156250,1,1,0,1,928,BRD-K24156250_10 uM_6 h_HCC515,1,BRD-K24156250_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K38477985,3,0.79,611,0.70253,0,"""""""""""""""""""""""""""""""""",0.13369,0.401786,0.730671,0.859,16.49,69.9971,1,1,BRD-K38477985,CPC003_HCC515_24H:BRD-K38477985-001-01-8:10,trt_cp,HCC515,D17,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:D17|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:D17|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:D17,,CPC,malonoben,1,1,0,1,928,malonoben_10 uM_24 h_HCC515,1,malonoben_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A41941932,3,0.24,434,0.326348,13.8026,"""""""""""""""""""""""""""""""""",17.823,47.1896,0.0721633,0.20401,24.47,86.6782,0,1,BRD-A41941932,CPC003_HCC515_6H:BRD-A41941932-001-03-0:10,trt_cp,HCC515,K04,CPC003_HCC515_6H_X1_B3_DUO52HI53LO|CPC003_HCC515_6H_X2_B3_DUO52HI53LO|CPC003_HCC515_6H_X3_B3_DUO52HI53LO,CPC003_HCC515_6H_X1_B3_DUO52HI53LO:K04|CPC003_HCC515_6H_X2_B3_DUO52HI53LO:K04|CPC003_HCC515_6H_X3_B3_DUO52HI53LO:K04,,CPC,vitexin,1,1,0,1,928,vitexin_10 uM_6 h_HCC515,1,vitexin_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K67637637,3,0.31,313,0.31498,3.22004,"""""""""""""""""""""""""""""""""",35.7143,7.01058,0.0792371,0.496317,21.69,82.9457,0,1,BRD-K67637637,CPC010_HCC515_6H:BRD-K67637637-003-07-6:10,trt_cp,HCC515,M24,CPC010_HCC515_6H_X1_B4_DUO52HI53LO|CPC010_HCC515_6H_X2_B4_DUO52HI53LO|CPC010_HCC515_6H_X3_B4_DUO52HI53LO,CPC010_HCC515_6H_X1_B4_DUO52HI53LO:M24|CPC010_HCC515_6H_X2_B4_DUO52HI53LO:M24|CPC010_HCC515_6H_X3_B4_DUO52HI53LO:M24,,CPC,olopatadine,1,1,0,1,928,olopatadine_10 uM_6 h_HCC515,1,olopatadine_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K80307267,3,0.21,480,0.321041,8.33333,"""""""""""""""""""""""""""""""""",30.1459,10.7297,0.054115,0.450586,22.05,83.4051,0,1,BRD-K80307267,CPC002_HCC515_6H:BRD-K80307267-001-02-1:10,trt_cp,HCC515,B22,CPC002_HCC515_6H_X1_B3_DUO52HI53LO|CPC002_HCC515_6H_X2_B3_DUO52HI53LO|CPC002_HCC515_6H_X3_B3_DUO52HI53LO,CPC002_HCC515_6H_X1_B3_DUO52HI53LO:B22|CPC002_HCC515_6H_X2_B3_DUO52HI53LO:B22|CPC002_HCC515_6H_X3_B3_DUO52HI53LO:B22,,CPC,tetramethyl-haematoxylone,1,1,0,1,928,tetramethyl-haematoxylone_10 uM_6 h_HCC515,1,tetramethyl-haematoxylone_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A18725729,3,0.67,537,0.606534,0.178891,"""""""""""""""""""""""""""""""""",0.530504,0.662779,0.63516,0.770062,21.69,82.9457,1,1,BRD-A18725729,CPC010_HCC515_6H:BRD-A18725729-001-08-2:10,trt_cp,HCC515,M14,CPC010_HCC515_6H_X1_B4_DUO52HI53LO|CPC010_HCC515_6H_X2_B4_DUO52HI53LO|CPC010_HCC515_6H_X3_B4_DUO52HI53LO,CPC010_HCC515_6H_X1_B4_DUO52HI53LO:M14|CPC010_HCC515_6H_X2_B4_DUO52HI53LO:M14|CPC010_HCC515_6H_X3_B4_DUO52HI53LO:M14,,CPC,BRD-A18725729,1,1,0,1,928,BRD-A18725729_10 uM_6 h_HCC515,1,BRD-A18725729_10 uM_6 h
b4,80,80,uM,80 uM,24 h,24,h,HCC515,BRD-K53903639-001-01-3,5,0.5281,460,0.498388,0,"0.21,0.23,0.15,0.21,0.21",0,0,0.488235,0.698506,19.89,79.3856,1,1,BRD-K53903639,CPC006_HCC515_24H:D19,trt_cp,HCC515,D19,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:D19|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:D19|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:D19|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:D19|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:D19,,CPC,CHEMBL-1222381,1,1,0,1,928,CHEMBL-1222381_80 uM_24 h_HCC515,1,CHEMBL-1222381_80 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K11911061,3,0.6,359,0.469303,0,"""""""""""""""""""""""""""""""""",0.133333,0.533333,0.571389,0.796309,8.17,32.5581,1,1,BRD-K11911061,CPC001_HCC515_24H:BRD-K11911061-003-02-8:10,trt_cp,HCC515,N02,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:N02|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:N02|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:N02,,CPC,GR-127935,1,1,0,1,928,GR-127935_10 uM_24 h_HCC515,1,GR-127935_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K13810148,3,0.44,552,0.498341,0.638104,"""""""""""""""""""""""""""""""""",2.57394,1.4828,0.281637,0.614702,18.39,75.4235,1,1,BRD-K13810148,CPC012_HCC515_6H:BRD-K13810148-001-02-1:10,trt_cp,HCC515,C07,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:C07|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:C07|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:C07,,CPC,givinostat,1,1,0,1,928,givinostat_10 uM_6 h_HCC515,1,givinostat_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K41731458,3,0.73,418,0.558573,0,"""""""""""""""""""""""""""""""""",0,0.269573,0.677637,0.882419,8.59,34.8837,1,1,BRD-K41731458,CPC004_HCC515_24H:BRD-K41731458-001-04-5:10,trt_cp,HCC515,J13,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:J13|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:J13|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:J13,,CPC,triclosan,1,1,0,1,928,triclosan_10 uM_24 h_HCC515,1,triclosan_10 uM_24 h
b4,40,40,uM,40 uM,6 h,6,h,HCC515,BRD-K33272502-001-01-2,3,0.4191,250,0.32731,0.266667,"0.35,0.30,0.35",1.20501,0.268097,0.347418,0.697714,18.21,74.8493,1,1,BRD-K33272502,CPC006_HCC515_6H:N02,trt_cp,HCC515,N02,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:N02|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:N02|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:N02,,CPC,DG-041,1,1,0,1,928,DG-041_40 uM_6 h_HCC515,1,DG-041_40 uM_6 h
b4,125,120,uM,125 uM,24 h,24,h,HCC515,BRD-A67788537-001-01-7,5,0.7138,603,0.663403,0,"0.20,0.22,0.21,0.21,0.15",0,0.544959,0.650937,0.766889,19.89,79.3856,1,1,BRD-A67788537,CPC006_HCC515_24H:P16,trt_cp,HCC515,P16,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:P16|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:P16|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:P16|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:P16|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:P16,,CPC,salermide,1,1,0,1,928,salermide_125 uM_24 h_HCC515,1,salermide_125 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K37852224,3,0.31,331,0.323911,1.09389,"""""""""""""""""""""""""""""""""",55.2749,59.9588,-0.0221465,0,18.39,75.4235,0,1,BRD-K37852224,CPC012_HCC515_6H:BRD-K37852224-001-01-4:10,trt_cp,HCC515,E24,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:E24|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:E24|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:E24,,CPC,BRD-K37852224,1,1,0,1,928,BRD-K37852224_10 uM_6 h_HCC515,1,BRD-K37852224_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K00824317,3,0.55,333,0.432747,0.180505,"""""""""""""""""""""""""""""""""",0.937979,1.20572,0.504777,0.750026,16.49,69.9971,1,1,BRD-K00824317,CPC003_HCC515_24H:BRD-K00824317-001-03-0:10,trt_cp,HCC515,J02,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:J02|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:J02|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:J02,,CPC,BRD-K00824317,1,1,0,1,928,BRD-K00824317_10 uM_24 h_HCC515,1,BRD-K00824317_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K54233340,3,0.67,467,0.565622,0,"""""""""""""""""""""""""""""""""",0.132979,0,0.428007,0.631314,19.77,79.1559,1,1,BRD-K54233340,CPC004_HCC515_6H:BRD-K54233340-300-01-0:10,trt_cp,HCC515,O14,CPC004_HCC515_6H_X1_B3_DUO52HI53LO|CPC004_HCC515_6H_X2_B3_DUO52HI53LO|CPC004_HCC515_6H_X3_B3_DUO52HI53LO,CPC004_HCC515_6H_X1_B3_DUO52HI53LO:O14|CPC004_HCC515_6H_X2_B3_DUO52HI53LO:O14|CPC004_HCC515_6H_X3_B3_DUO52HI53LO:O14,,CPC,dorsomorphin,1,1,0,1,928,dorsomorphin_10 uM_6 h_HCC515,1,dorsomorphin_10 uM_6 h
