bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K59469039,3,0.8,542,0.665848,0,"""""""""""""""""""""""""""""""""",0,0,0.781311,0.899055,8.17,32.5581,1,1,BRD-K59469039,CPC001_HCC515_24H:BRD-K59469039-001-03-1:10,trt_cp,HCC515,B15,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:B15|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:B15|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:B15,,CPC,AG-879,1,1,0,1,928,AG-879_10 uM_24 h_HCC515,1,AG-879_10 uM_24 h
b4,0.08,0.09,uM,0.08 uM,24 h,24,h,HCC515,BRD-K49371609-310-01-1,5,0.5979,439,0.518056,0,"0.20,0.20,0.21,0.20,0.19",0,0,0.57629,0.763289,19.89,79.3856,1,1,BRD-K49371609,CPC006_HCC515_24H:M08,trt_cp,HCC515,M08,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:M08|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:M08|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:M08|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:M08|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:M08,,CPC,PIK-75,1,1,0,1,928,PIK-75_0.08 uM_24 h_HCC515,1,PIK-75_0.08 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K87343924,3,0.4,238,0.311996,0.0899281,"""""""""""""""""""""""""""""""""",0.8,1.06667,0.290756,0.587752,19.77,79.1559,1,1,BRD-K87343924,CPC004_HCC515_6H:BRD-K87343924-001-02-4:10,trt_cp,HCC515,F21,CPC004_HCC515_6H_X1_B3_DUO52HI53LO|CPC004_HCC515_6H_X2_B3_DUO52HI53LO|CPC004_HCC515_6H_X3_B3_DUO52HI53LO,CPC004_HCC515_6H_X1_B3_DUO52HI53LO:F21|CPC004_HCC515_6H_X2_B3_DUO52HI53LO:F21|CPC004_HCC515_6H_X3_B3_DUO52HI53LO:F21,,CPC,wortmannin,1,1,0,1,928,wortmannin_10 uM_6 h_HCC515,1,wortmannin_10 uM_6 h
b4,40,40,uM,40 uM,24 h,24,h,HCC515,BRD-A70155556-001-04-4,5,0.4809,418,0.453363,0,"0.22,0.24,0.16,0.19,0.19",0,0.136055,0.414186,0.612406,19.89,79.3856,1,1,BRD-A70155556,CPC006_HCC515_24H:D24,trt_cp,HCC515,D24,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:D24|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:D24|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:D24|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:D24|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:D24,,CPC,lovastatin,1,1,0,1,928,lovastatin_40 uM_24 h_HCC515,1,lovastatin_40 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K92301463-001-03-0,3,0.4013,291,0.345551,0.8,"0.40,0.40,0.21",6.16622,28.4044,0.167992,0.205869,18.21,74.8493,0,1,BRD-K92301463,CPC006_HCC515_6H:L04,trt_cp,HCC515,L04,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:L04|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:L04|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:L04,,CPC,BRD-K92301463,1,1,0,1,928,BRD-K92301463_10 uM_6 h_HCC515,1,BRD-K92301463_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A36074203,3,0.33,440,0.385313,3.70036,"""""""""""""""""""""""""""""""""",10.8289,21.7914,0.175541,0.414596,16.49,69.9971,0,1,BRD-A36074203,CPC003_HCC515_24H:BRD-A36074203-003-03-5:10,trt_cp,HCC515,M24,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:M24|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:M24|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:M24,,CPC,remacemide,1,1,0,1,928,remacemide_10 uM_24 h_HCC515,1,remacemide_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K30993697,3,0.3,370,0.336893,0.911577,"""""""""""""""""""""""""""""""""",73.8736,44.8333,-0.0573579,0.189192,18.39,75.4235,0,1,BRD-K30993697,CPC012_HCC515_6H:BRD-K30993697-001-01-1:10,trt_cp,HCC515,C24,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:C24|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:C24|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:C24,,CPC,BRD-K30993697,1,1,0,1,928,BRD-K30993697_10 uM_6 h_HCC515,1,BRD-K30993697_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K95785537,3,0.62,373,0.486274,0.180832,"""""""""""""""""""""""""""""""""",0.265605,0.265605,0.585832,0.750574,8.88,36.2618,1,1,BRD-K95785537,CPC002_HCC515_24H:BRD-K95785537-001-09-0:10,trt_cp,HCC515,H05,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:H05|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:H05|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:H05,,CPC,PP-2,1,1,0,1,928,PP-2_10 uM_24 h_HCC515,1,PP-2_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K35708212,3,0.36,407,0.387061,0.914077,"""""""""""""""""""""""""""""""""",1.22284,1.22106,0.219862,0.547961,24.47,86.6782,1,1,BRD-K35708212,CPC003_HCC515_6H:BRD-K35708212-331-03-1:10,trt_cp,HCC515,D09,CPC003_HCC515_6H_X1_B3_DUO52HI53LO|CPC003_HCC515_6H_X2_B3_DUO52HI53LO|CPC003_HCC515_6H_X3_B3_DUO52HI53LO,CPC003_HCC515_6H_X1_B3_DUO52HI53LO:D09|CPC003_HCC515_6H_X2_B3_DUO52HI53LO:D09|CPC003_HCC515_6H_X3_B3_DUO52HI53LO:D09,,CPC,ouabain,1,1,0,1,928,ouabain_10 uM_6 h_HCC515,2,ouabain_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K37991163,3,0.57,348,0.450358,0,"""""""""""""""""""""""""""""""""",0,0,0.504082,0.677965,19.77,79.1559,1,1,BRD-K37991163,CPC004_HCC515_6H:BRD-K37991163-003-06-8:10,trt_cp,HCC515,H24,CPC004_HCC515_6H_X1_B3_DUO52HI53LO|CPC004_HCC515_6H_X2_B3_DUO52HI53LO|CPC004_HCC515_6H_X3_B3_DUO52HI53LO,CPC004_HCC515_6H_X1_B3_DUO52HI53LO:H24|CPC004_HCC515_6H_X2_B3_DUO52HI53LO:H24|CPC004_HCC515_6H_X3_B3_DUO52HI53LO:H24,,CPC,paroxetine,1,1,0,1,928,paroxetine_10 uM_6 h_HCC515,1,paroxetine_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K51575138-001-01-7,5,0.5398,422,0.482618,0,"0.20,0.23,0.22,0.20,0.16",0,0,0.497951,0.692255,19.89,79.3856,1,1,BRD-K51575138,CPC006_HCC515_24H:K09,trt_cp,HCC515,K09,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:K09|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:K09|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:K09|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:K09|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:K09,,CPC,TPCA-1,1,1,0,1,928,TPCA-1_10 uM_24 h_HCC515,1,TPCA-1_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K12539581,3,0.52,260,0.371808,0.182648,"""""""""""""""""""""""""""""""""",0.26738,0.13369,0.386459,0.690831,8.59,34.8837,1,1,BRD-K12539581,CPC004_HCC515_24H:BRD-K12539581-001-14-6:10,trt_cp,HCC515,F02,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:F02|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:F02|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:F02,,CPC,nocodazole,1,1,0,1,928,nocodazole_10 uM_24 h_HCC515,1,nocodazole_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K66426634,3,0.38,331,0.358622,0.729262,"""""""""""""""""""""""""""""""""",42.5378,60.7233,0.0377437,0,18.39,75.4235,0,1,BRD-K66426634,CPC012_HCC515_6H:BRD-K66426634-001-01-5:10,trt_cp,HCC515,B24,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:B24|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:B24|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:B24,,CPC,BRD-K66426634,1,1,0,1,928,BRD-K66426634_10 uM_6 h_HCC515,1,BRD-K66426634_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A51777634,3,0.57,349,0.451004,0,"""""""""""""""""""""""""""""""""",0.535499,0.398936,0.450265,0.749356,18.39,75.4235,1,1,BRD-A51777634,CPC012_HCC515_6H:BRD-A51777634-001-01-0:10,trt_cp,HCC515,H14,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:H14|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:H14|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:H14,,CPC,VU-0418933-1,1,1,0,1,928,VU-0418933-1_10 uM_6 h_HCC515,1,VU-0418933-1_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K88741031,3,0.68,307,0.462013,0,"""""""""""""""""""""""""""""""""",0,0,0.630077,0.76349,8.59,34.8837,1,1,BRD-K88741031,CPC004_HCC515_24H:BRD-K88741031-001-01-0:10,trt_cp,HCC515,C06,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:C06|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:C06|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:C06,,CPC,BRD-K88741031,1,1,0,1,928,BRD-K88741031_10 uM_24 h_HCC515,1,BRD-K88741031_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K94991378,3,0.51,410,0.462389,0,"""""""""""""""""""""""""""""""""",6.20832,0.132979,0.250444,0.641559,18.39,75.4235,1,1,BRD-K94991378,CPC012_HCC515_6H:BRD-K94991378-001-02-2:10,trt_cp,HCC515,E13,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:E13|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:E13|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:E13,,CPC,BRD-K94991378,1,1,0,1,928,BRD-K94991378_10 uM_6 h_HCC515,1,BRD-K94991378_10 uM_6 h
b4,25,25,uM,25 uM,24 h,24,h,HCC515,BRD-K00615600-001-06-1,5,0.3846,253,0.315425,0.0544662,"0.25,0.22,0.21,0.20,0.12",0,0.33968,0.304585,0.531421,19.89,79.3856,1,1,BRD-K00615600,CPC006_HCC515_24H:E09,trt_cp,HCC515,E09,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:E09|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:E09|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:E09|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:E09|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:E09,,CPC,AG-14361,1,1,0,1,928,AG-14361_25 uM_24 h_HCC515,1,AG-14361_25 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K11853856-003-01-3,5,0.4349,294,0.361575,0.108932,"0.07,0.25,0.21,0.22,0.24",0.349162,4.48208,0.320148,0.491944,19.89,79.3856,1,1,BRD-K11853856,CPC006_HCC515_24H:A21,trt_cp,HCC515,A21,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:A21|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:A21|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:A21|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:A21|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:A21,,CPC,PJ-34,1,1,0,1,928,PJ-34_10 uM_24 h_HCC515,1,PJ-34_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K06765193,3,0.39,234,0.305472,0,"""""""""""""""""""""""""""""""""",0.925926,0,0.297565,0.657899,21.69,82.9457,1,1,BRD-K06765193,CPC010_HCC515_6H:BRD-K06765193-001-08-7:10,trt_cp,HCC515,A07,CPC010_HCC515_6H_X1_B4_DUO52HI53LO|CPC010_HCC515_6H_X2_B4_DUO52HI53LO|CPC010_HCC515_6H_X3_B4_DUO52HI53LO,CPC010_HCC515_6H_X1_B4_DUO52HI53LO:A07|CPC010_HCC515_6H_X2_B4_DUO52HI53LO:A07|CPC010_HCC515_6H_X3_B4_DUO52HI53LO:A07,,CPC,BRD-K06765193,1,1,0,1,928,BRD-K06765193_10 uM_6 h_HCC515,1,BRD-K06765193_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K88707333,3,0.61,325,0.450233,0,"""""""""""""""""""""""""""""""""",0.137741,0,0.456396,0.78599,19.6,78.6965,1,1,BRD-K88707333,CPC008_HCC515_6H:BRD-K88707333-001-04-0:10,trt_cp,HCC515,K16,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:K16|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:K16|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:K16,,CPC,BRD-K88707333,1,1,0,1,928,BRD-K88707333_10 uM_6 h_HCC515,1,BRD-K88707333_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K47635719,3,0.61,315,0.443252,0.0913242,"""""""""""""""""""""""""""""""""",0.408719,1.47539,0.50482,0.707084,8.59,34.8837,1,1,BRD-K47635719,CPC004_HCC515_24H:BRD-K47635719-001-03-9:10,trt_cp,HCC515,M24,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:M24|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:M24|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:M24,,CPC,dexamethasone,1,1,0,1,928,dexamethasone_10 uM_24 h_HCC515,3,dexamethasone_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A21858158,3,0.48,203,0.315645,0,"""""""""""""""""""""""""""""""""",5.46667,4.53333,0.398518,0.554106,8.59,34.8837,1,1,BRD-A21858158,CPC004_HCC515_24H:BRD-A21858158-001-15-1:10,trt_cp,HCC515,P09,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:P09|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:P09|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:P09,,CPC,praziquantel,1,1,0,1,928,praziquantel_10 uM_24 h_HCC515,1,praziquantel_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A81177136,3,0.68,447,0.557492,0.365297,"""""""""""""""""""""""""""""""""",3.08311,6.02502,0.531086,0.557615,8.17,32.5581,1,1,BRD-A81177136,CPC001_HCC515_24H:BRD-A81177136-001-03-6:10,trt_cp,HCC515,F21,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:F21|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:F21|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:F21,,CPC,KN-62,1,1,0,1,928,KN-62_10 uM_24 h_HCC515,1,KN-62_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A48570745,3,0.44,249,0.334701,0.0902527,"""""""""""""""""""""""""""""""""",0.40107,0.40107,0.391007,0.636538,16.49,69.9971,1,1,BRD-A48570745,CPC003_HCC515_24H:BRD-A48570745-001-01-1:10,trt_cp,HCC515,G20,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:G20|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:G20|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:G20,,CPC,ivermectin,1,1,0,1,928,ivermectin_10 uM_24 h_HCC515,1,ivermectin_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K92033419,3,0.41,252,0.325029,2.50447,"""""""""""""""""""""""""""""""""",5.16505,7.81511,0.217724,0.509781,21.69,82.9457,0,1,BRD-K92033419,CPC010_HCC515_6H:BRD-K92033419-001-06-7:10,trt_cp,HCC515,L07,CPC010_HCC515_6H_X1_B4_DUO52HI53LO|CPC010_HCC515_6H_X2_B4_DUO52HI53LO|CPC010_HCC515_6H_X3_B4_DUO52HI53LO,CPC010_HCC515_6H_X1_B4_DUO52HI53LO:L07|CPC010_HCC515_6H_X2_B4_DUO52HI53LO:L07|CPC010_HCC515_6H_X3_B4_DUO52HI53LO:L07,,CPC,BRD-K92033419,1,1,0,1,928,BRD-K92033419_10 uM_6 h_HCC515,1,BRD-K92033419_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A28746609,3,0.39,412,0.405333,0.0913242,"""""""""""""""""""""""""""""""""",1.21341,39.4445,0.207834,0.237861,8.59,34.8837,1,1,BRD-A28746609,CPC004_HCC515_24H:BRD-A28746609-001-05-7:10,trt_cp,HCC515,H06,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:H06|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:H06|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:H06,,CPC,paclitaxel,1,1,0,1,928,paclitaxel_10 uM_24 h_HCC515,3,paclitaxel_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A01643550,3,0.44,321,0.380023,0.639269,"""""""""""""""""""""""""""""""""",2.27273,5.87879,0.37345,0.572494,8.59,34.8837,1,1,BRD-A01643550,CPC004_HCC515_24H:BRD-A01643550-001-03-1:10,trt_cp,HCC515,P13,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:P13|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:P13|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:P13,,CPC,prednisolone-acetate,1,1,0,1,928,prednisolone-acetate_10 uM_24 h_HCC515,1,prednisolone-acetate_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K85015012,3,0.57,278,0.402523,0,"""""""""""""""""""""""""""""""""",0.13587,0.267382,0.572691,0.834952,8.17,32.5581,1,1,BRD-K85015012,CPC001_HCC515_24H:BRD-K85015012-003-01-1:10,trt_cp,HCC515,G07,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:G07|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:G07|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:G07,,CPC,NNC-05-2090,1,1,0,1,928,NNC-05-2090_10 uM_24 h_HCC515,1,NNC-05-2090_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K13646352,3,0.55,223,0.354131,0,"""""""""""""""""""""""""""""""""",0,0,0.48832,0.774379,22.05,83.4051,1,1,BRD-K13646352,CPC002_HCC515_6H:BRD-K13646352-001-01-2:10,trt_cp,HCC515,O10,CPC002_HCC515_6H_X1_B3_DUO52HI53LO|CPC002_HCC515_6H_X2_B3_DUO52HI53LO|CPC002_HCC515_6H_X3_B3_DUO52HI53LO,CPC002_HCC515_6H_X1_B3_DUO52HI53LO:O10|CPC002_HCC515_6H_X2_B3_DUO52HI53LO:O10|CPC002_HCC515_6H_X3_B3_DUO52HI53LO:O10,,CPC,midostaurin,1,1,0,1,928,midostaurin_10 uM_6 h_HCC515,1,midostaurin_10 uM_6 h
b4,40,40,uM,40 uM,24 h,24,h,HCC515,BRD-K64634304-001-01-5,5,0.331,285,0.310575,0.0544662,"0.24,0.23,0.22,0.21,0.10",0.477441,2.85051,0.293509,0.456417,19.89,79.3856,1,1,BRD-K64634304,CPC006_HCC515_24H:D23,trt_cp,HCC515,D23,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:D23|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:D23|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:D23|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:D23|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:D23,,CPC,tretinoin,1,1,0,1,928,tretinoin_40 uM_24 h_HCC515,1,tretinoin_40 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A54927599,3,0.49,238,0.345316,0,"""""""""""""""""""""""""""""""""",0.269203,0.268097,0.412438,0.70003,8.17,32.5581,1,1,BRD-A54927599,CPC001_HCC515_24H:BRD-A54927599-001-07-8:10,trt_cp,HCC515,H11,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:H11|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:H11|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:H11,,CPC,KF-38789,1,1,0,1,928,KF-38789_10 uM_24 h_HCC515,1,KF-38789_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K33551950,3,0.53,304,0.405887,0,"""""""""""""""""""""""""""""""""",0,0,0.464767,0.79524,20.45,80.5914,1,1,BRD-K33551950,CPC014_HCC515_6H:BRD-K33551950-001-01-6:10,trt_cp,HCC515,P12,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:P12|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:P12|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:P12,,CPC,radicicol,1,1,0,1,928,radicicol_10 uM_6 h_HCC515,1,radicicol_10 uM_6 h
