bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A43331270-001-01-6,5,0.2746,446,0.353874,2.39651,"0.20,0.11,0.24,0.23,0.21",5.15151,9.06302,0.218842,0.488181,19.89,79.3856,0,1,BRD-A43331270,CPC006_HCC515_24H:M07,trt_cp,HCC515,M07,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:M07|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:M07|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:M07|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:M07|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:M07,,CPC,niguldipine,1,1,0,1,928,niguldipine_10 uM_24 h_HCC515,2,niguldipine_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K76907295,3,0.55,445,0.500256,0.093633,"""""""""""""""""""""""""""""""""",0.678475,0.701299,0.462491,0.775171,19.6,78.6965,1,1,BRD-K76907295,CPC008_HCC515_6H:BRD-K76907295-001-03-8:10,trt_cp,HCC515,N11,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:N11|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:N11|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:N11,,CPC,VU-0418947-2,1,1,0,1,928,VU-0418947-2_10 uM_6 h_HCC515,1,VU-0418947-2_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A30437061,3,0.78,704,0.749315,0,"""""""""""""""""""""""""""""""""",0,0,0.743139,0.781834,8.88,36.2618,1,1,BRD-A30437061,CPC002_HCC515_24H:BRD-A30437061-001-02-7:10,trt_cp,HCC515,J12,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:J12|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:J12|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:J12,,CPC,camptothecin,1,1,0,1,928,camptothecin_10 uM_24 h_HCC515,1,camptothecin_10 uM_24 h
b4,40,40,uM,40 uM,24 h,24,h,HCC515,BRD-A75517195-001-01-3,5,0.4149,301,0.357343,0.381264,"0.19,0.22,0.21,0.21,0.17",1.83519,2.10325,0.38939,0.634516,19.89,79.3856,1,1,BRD-A75517195,CPC006_HCC515_24H:B11,trt_cp,HCC515,B11,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:B11|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:B11|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:B11|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:B11|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:B11,,CPC,thiazolopyrimidine,1,1,0,1,928,thiazolopyrimidine_40 uM_24 h_HCC515,1,thiazolopyrimidine_40 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K42834456,3,0.45,219,0.317438,1.27621,"""""""""""""""""""""""""""""""""",1.73589,7.66395,0.419885,0.498811,18.39,75.4235,1,1,BRD-K42834456,CPC012_HCC515_6H:BRD-K42834456-001-01-4:10,trt_cp,HCC515,D14,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:D14|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:D14|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:D14,,CPC,ST-012015,1,1,0,1,928,ST-012015_10 uM_6 h_HCC515,1,ST-012015_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A81866333,3,0.38,288,0.334517,5.75342,"""""""""""""""""""""""""""""""""",14.632,8.69019,0.258621,0.515728,8.17,32.5581,0,1,BRD-A81866333,CPC001_HCC515_24H:BRD-A81866333-003-01-5:10,trt_cp,HCC515,K23,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:K23|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:K23|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:K23,,CPC,CGS-21680,1,1,0,1,928,CGS-21680_10 uM_24 h_HCC515,1,CGS-21680_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K96809896,3,0.43,233,0.320068,0.180832,"""""""""""""""""""""""""""""""""",0.670657,0.804342,0.340245,0.675289,8.88,36.2618,1,1,BRD-K96809896,CPC002_HCC515_24H:BRD-K96809896-300-01-5:10,trt_cp,HCC515,N17,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:N17|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:N17|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:N17,,CPC,SKF-86002,1,1,0,1,928,SKF-86002_10 uM_24 h_HCC515,1,SKF-86002_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K95435023,3,0.5,361,0.429605,0,"""""""""""""""""""""""""""""""""",0.26738,0,0.482101,0.796113,16.49,69.9971,1,1,BRD-K95435023,CPC003_HCC515_24H:BRD-K95435023-001-01-0:10,trt_cp,HCC515,M19,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:M19|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:M19|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:M19,,CPC,PHA-665752,1,1,0,1,928,PHA-665752_10 uM_24 h_HCC515,1,PHA-665752_10 uM_24 h
b4,0.37,0.35,uM,0.37 uM,24 h,24,h,HCC515,BRD-A36630025-001-02-6,5,0.6963,599,0.653044,0,"0.21,0.22,0.18,0.20,0.20",0,0,0.627821,0.773584,19.89,79.3856,1,1,BRD-A36630025,CPC006_HCC515_24H:L23,trt_cp,HCC515,L23,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:L23|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:L23|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:L23|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:L23|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:L23,,CPC,SN-38,1,1,0,1,928,SN-38_0.37 uM_24 h_HCC515,1,SN-38_0.37 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K68558722,3,0.49,267,0.36575,0.273973,"""""""""""""""""""""""""""""""""",3.07487,8.54831,0.336026,0.490535,8.59,34.8837,1,1,BRD-K68558722,CPC004_HCC515_24H:BRD-K68558722-001-03-2:10,trt_cp,HCC515,H09,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:H09|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:H09|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:H09,,CPC,deracoxib,1,1,0,1,928,deracoxib_10 uM_24 h_HCC515,1,deracoxib_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K70505054,3,0.57,323,0.43388,0.180505,"""""""""""""""""""""""""""""""""",0.401428,2.01001,0.54863,0.668139,16.49,69.9971,1,1,BRD-K70505054,CPC003_HCC515_24H:BRD-K70505054-001-02-9:10,trt_cp,HCC515,A14,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:A14|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:A14|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:A14,,CPC,ranitidine,1,1,0,1,928,ranitidine_10 uM_24 h_HCC515,2,ranitidine_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A16694057,3,0.4,243,0.315256,0.273973,"""""""""""""""""""""""""""""""""",4.67807,8.00535,0.300476,0.508412,8.59,34.8837,1,1,BRD-A16694057,CPC004_HCC515_24H:BRD-A16694057-001-03-5:10,trt_cp,HCC515,A13,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:A13|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:A13|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:A13,,CPC,BADGE,1,1,0,1,928,BADGE_10 uM_24 h_HCC515,1,BADGE_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A11678676,3,0.6,259,0.398617,0,"""""""""""""""""""""""""""""""""",0.13369,0,0.553976,0.772948,8.59,34.8837,1,1,BRD-A11678676,CPC004_HCC515_24H:BRD-A11678676-001-03-4:10,trt_cp,HCC515,A08,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:A08|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:A08|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:A08,,CPC,wortmannin,1,1,0,1,928,wortmannin_10 uM_24 h_HCC515,1,wortmannin_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A32949107,3,0.42,237,0.319028,0.365297,"""""""""""""""""""""""""""""""""",4.55764,30.0804,0.285693,0.294591,8.17,32.5581,1,1,BRD-A32949107,CPC001_HCC515_24H:BRD-A32949107-001-01-7:10,trt_cp,HCC515,B16,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:B16|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:B16|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:B16,,CPC,MRS-1845,1,1,0,1,928,MRS-1845_10 uM_24 h_HCC515,1,MRS-1845_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K74761218,3,0.63,360,0.481562,0,"""""""""""""""""""""""""""""""""",0.406528,0.132979,0.53721,0.789341,18.39,75.4235,1,1,BRD-K74761218,CPC012_HCC515_6H:BRD-K74761218-001-03-5:10,trt_cp,HCC515,G03,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:G03|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:G03|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:G03,,CPC,WT-171,1,1,0,1,928,WT-171_10 uM_6 h_HCC515,1,WT-171_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K03109492,3,0.81,592,0.700219,0,"""""""""""""""""""""""""""""""""",0,0,0.787038,0.860651,8.59,34.8837,1,1,BRD-K03109492,CPC004_HCC515_24H:BRD-K03109492-001-01-4:10,trt_cp,HCC515,B08,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:B08|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:B08|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:B08,,CPC,NSC-663284,1,1,0,1,928,NSC-663284_10 uM_24 h_HCC515,1,NSC-663284_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K09549677,3,0.56,309,0.420633,0.182648,"""""""""""""""""""""""""""""""""",1.87935,0.269918,0.467311,0.828924,8.17,32.5581,1,1,BRD-K09549677,CPC001_HCC515_24H:BRD-K09549677-300-01-8:10,trt_cp,HCC515,H04,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:H04|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:H04|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:H04,,CPC,mibefradil,1,1,0,1,928,mibefradil_10 uM_24 h_HCC515,1,mibefradil_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K66884694,3,0.56,324,0.430722,0,"""""""""""""""""""""""""""""""""",0.145349,0,0.546558,0.824735,19.6,78.6965,1,1,BRD-K66884694,CPC008_HCC515_6H:BRD-K66884694-001-05-3:10,trt_cp,HCC515,O18,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:O18|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:O18|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:O18,,CPC,BRD-K66884694,1,1,0,1,928,BRD-K66884694_10 uM_6 h_HCC515,1,BRD-K66884694_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K10906552,3,0.35,293,0.323816,0,"""""""""""""""""""""""""""""""""",2.2699,8.26472,0.217855,0.460144,20.45,80.5914,1,1,BRD-K10906552,CPC014_HCC515_6H:BRD-K10906552-001-01-1:10,trt_cp,HCC515,O13,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:O13|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:O13|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:O13,,CPC,BRD-K10906552,1,1,0,1,928,BRD-K10906552_10 uM_6 h_HCC515,1,BRD-K10906552_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K29673530,3,0.34,333,0.340245,0.179856,"""""""""""""""""""""""""""""""""",7.05426,12.3851,0.249957,0.41819,19.77,79.1559,0,1,BRD-K29673530,CPC004_HCC515_6H:BRD-K29673530-001-03-9:10,trt_cp,HCC515,P02,CPC004_HCC515_6H_X1_B3_DUO52HI53LO|CPC004_HCC515_6H_X2_B3_DUO52HI53LO|CPC004_HCC515_6H_X3_B3_DUO52HI53LO,CPC004_HCC515_6H_X1_B3_DUO52HI53LO:P02|CPC004_HCC515_6H_X2_B3_DUO52HI53LO:P02|CPC004_HCC515_6H_X3_B3_DUO52HI53LO:P02,,CPC,hypericin,1,1,0,1,928,hypericin_10 uM_6 h_HCC515,1,hypericin_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K68407802,3,0.48,291,0.377918,0,"""""""""""""""""""""""""""""""""",1.0706,1.47599,0.320295,0.574617,20.45,80.5914,1,1,BRD-K68407802,CPC014_HCC515_6H:BRD-K68407802-001-01-9:10,trt_cp,HCC515,A13,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:A13|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:A13|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:A13,,CPC,KIN001-055,1,1,0,1,928,KIN001-055_10 uM_6 h_HCC515,1,KIN001-055_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K76840893,3,0.81,535,0.665656,0,"""""""""""""""""""""""""""""""""",0,0,0.790451,0.870158,8.17,32.5581,1,1,BRD-K76840893,CPC001_HCC515_24H:BRD-K76840893-003-01-7:10,trt_cp,HCC515,G12,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:G12|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:G12|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:G12,,CPC,RS-17053,1,1,0,1,928,RS-17053_10 uM_24 h_HCC515,1,RS-17053_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K98519396,3,0.58,330,0.442386,0.0923361,"""""""""""""""""""""""""""""""""",15.5318,11.0942,0.286773,0.466095,9.33,38.6736,0,1,BRD-K98519396,CPC013_HCC515_6H:BRD-K98519396-001-01-7:10,trt_cp,HCC515,M04,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:M04|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:M04|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:M04,,CPC,BRD-K98519396,1,1,0,1,928,BRD-K98519396_10 uM_6 h_HCC515,1,BRD-K98519396_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K81209159,3,0.8,601,0.701153,0.639269,"""""""""""""""""""""""""""""""""",0.676812,2.29457,0.745621,0.720997,8.17,32.5581,1,1,BRD-K81209159,CPC001_HCC515_24H:BRD-K81209159-001-03-7:10,trt_cp,HCC515,E24,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:E24|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:E24|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:E24,,CPC,herniarin,1,1,0,1,928,herniarin_10 uM_24 h_HCC515,1,herniarin_10 uM_24 h
b4,90,88.8,uM,90 uM,6 h,6,h,HCC515,BRD-K08417745-001-02-9,3,0.3643,312,0.340908,0.355556,"0.24,0.41,0.35",1.33764,3.993,0.228005,0.532806,18.21,74.8493,1,1,BRD-K08417745,CPC006_HCC515_6H:D22,trt_cp,HCC515,D22,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:D22|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:D22|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:D22,,CPC,SID-26681509,1,1,0,1,928,SID-26681509_90 uM_6 h_HCC515,1,SID-26681509_90 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A67862938,3,0.56,297,0.412385,0.273973,"""""""""""""""""""""""""""""""""",1.63233,1.90736,0.432887,0.684389,8.59,34.8837,1,1,BRD-A67862938,CPC004_HCC515_24H:BRD-A67862938-034-09-9:10,trt_cp,HCC515,D20,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:D20|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:D20|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:D20,,CPC,naftidrofuryl,1,1,0,1,928,naftidrofuryl_10 uM_24 h_HCC515,1,naftidrofuryl_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K69097969,3,0.59,432,0.510503,0,"""""""""""""""""""""""""""""""""",0.28309,0.696313,0.583331,0.782986,19.6,78.6965,1,1,BRD-K69097969,CPC008_HCC515_6H:BRD-K69097969-001-03-2:10,trt_cp,HCC515,L23,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:L23|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:L23|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:L23,,CPC,VU-0418939-2,1,1,0,1,928,VU-0418939-2_10 uM_6 h_HCC515,1,VU-0418939-2_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K76698671,3,0.38,237,0.303457,1.44144,"""""""""""""""""""""""""""""""""",3.21396,3.32684,0.294262,0.561598,20.45,80.5914,1,1,BRD-K76698671,CPC014_HCC515_6H:BRD-K76698671-001-01-1:10,trt_cp,HCC515,P15,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:P15|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:P15|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:P15,,CPC,HNHA,1,1,0,1,928,HNHA_10 uM_6 h_HCC515,1,HNHA_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K09499853-305-01-1,5,0.7626,635,0.703665,0,"0.20,0.21,0.20,0.20,0.19",0,0.0673854,0.725058,0.794096,19.89,79.3856,1,1,BRD-K09499853,CPC006_HCC515_24H:A19,trt_cp,HCC515,A19,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:A19|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:A19|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:A19|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:A19|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:A19,,CPC,KU-0060648,1,1,0,1,928,KU-0060648_10 uM_24 h_HCC515,1,KU-0060648_10 uM_24 h
b4,80,80,uM,80 uM,6 h,6,h,HCC515,BRD-K61053657-001-01-4,3,0.5408,264,0.382077,0,"0.33,0.33,0.35",0,0,0.538909,0.69597,18.21,74.8493,1,1,BRD-K61053657,CPC006_HCC515_6H:D10,trt_cp,HCC515,D10,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:D10|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:D10|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:D10,,CPC,BRD-K61053657,1,1,0,1,928,BRD-K61053657_80 uM_6 h_HCC515,1,BRD-K61053657_80 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K05433219,3,0.47,248,0.345227,0,"""""""""""""""""""""""""""""""""",0,0,0.435354,0.674167,8.17,32.5581,1,1,BRD-K05433219,CPC001_HCC515_24H:BRD-K05433219-001-02-6:10,trt_cp,HCC515,L08,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:L08|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:L08|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:L08,,CPC,sericetin,1,1,0,1,928,sericetin_10 uM_24 h_HCC515,2,sericetin_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A41250203,3,0.26,550,0.382383,3.0082,"""""""""""""""""""""""""""""""""",6.23324,2.13483,0.182639,0.590259,18.39,75.4235,1,1,BRD-A41250203,CPC012_HCC515_6H:BRD-A41250203-001-01-2:10,trt_cp,HCC515,O24,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:O24|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:O24|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:O24,,CPC,GP-42,1,1,0,1,928,GP-42_10 uM_6 h_HCC515,1,GP-42_10 uM_6 h
