bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K29143967,3,0.28,391,0.334578,0,"""""""""""""""""""""""""""""""""",9.55377,4.61006,0.270913,0.498851,17.68,73.6721,1,1,BRD-K29143967,CPC009_HEPG2_6H:BRD-K29143967-001-03-5:10,trt_cp,HEPG2,P01,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:P01|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:P01|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:P01,,CPC,KU-C104140,1,1,0,1,866,KU-C104140_10 uM_6 h_HEPG2,1,KU-C104140_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K18194590,3,0.34,335,0.341266,4.12926,"""""""""""""""""""""""""""""""""",11.9197,13.1311,0.271616,0.379095,9.19,37.9271,0,1,BRD-K18194590,CPC004_HEPG2_6H:BRD-K18194590-065-05-6:10,trt_cp,HEPG2,B24,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO:B24|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO:B24|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO:B24,,CPC,mephentermine,1,1,0,1,866,mephentermine_10 uM_6 h_HEPG2,1,mephentermine_10 uM_6 h
f1b6,80,80,uM,80 uM,6 h,6,h,HEPG2,BRD-K39503511,3,0.39,343,0.369837,0.452489,"""""""""""""""""""""""""""""""""",1.60108,3.20323,0.334219,0.620416,16.71,70.7723,1,1,BRD-K39503511,CPC006_HEPG2_6H:BRD-K39503511-001-02-1:80,trt_cp,HEPG2,O16,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:O16|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:O16|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:O16,,CPC,quiflapon,1,1,0,1,866,quiflapon_80 uM_6 h_HEPG2,1,quiflapon_80 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K11795542,3,0.5,589,0.548748,0.537153,"""""""""""""""""""""""""""""""""",3.18302,6.23342,0.172832,0.494532,18.24,74.9928,1,1,BRD-K11795542,CPC013_HEPG2_6H:BRD-K11795542-001-01-0:10,trt_cp,HEPG2,N22,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:N22|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:N22|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:N22,,CPC,BRD-K11795542,1,1,0,1,866,BRD-K11795542_10 uM_6 h_HEPG2,1,BRD-K11795542_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K64044582,3,0.36,266,0.312912,6.66058,"""""""""""""""""""""""""""""""""",24.4676,74.2198,0.11595,0,16.02,68.7338,0,1,BRD-K64044582,CPC017_HEPG2_6H:BRD-K64044582-001-02-8:10,trt_cp,HEPG2,O11,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:O11|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:O11|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:O11,,CPC,linoleamide,1,1,0,1,866,linoleamide_10 uM_6 h_HEPG2,1,linoleamide_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A84445767,3,0.42,241,0.321709,0.362976,"""""""""""""""""""""""""""""""""",0.672787,2.12571,0.379902,0.644456,18.7,76.4858,1,1,BRD-A84445767,CPC008_HEPG2_6H:BRD-A84445767-019-01-6:10,trt_cp,HEPG2,G13,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:G13|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:G13|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:G13,,CPC,BRD-A84445767,1,1,0,1,866,BRD-A84445767_10 uM_6 h_HEPG2,1,BRD-A84445767_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A93236127,3,0.47,220,0.325155,0.0897666,"""""""""""""""""""""""""""""""""",0.134409,0.401796,0.453972,0.655395,9.19,37.9271,1,1,BRD-A93236127,CPC004_HEPG2_6H:BRD-A93236127-001-03-7:10,trt_cp,HEPG2,G09,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO:G09|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO:G09|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO:G09,,CPC,digitoxin,1,1,0,1,866,digitoxin_10 uM_6 h_HEPG2,1,digitoxin_10 uM_6 h
f1b6,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K83289131,3,0.49,228,0.337984,0.0904977,"""""""""""""""""""""""""""""""""",0.8,0.672072,0.357291,0.629416,16.71,70.7723,1,1,BRD-K83289131,CPC006_HEPG2_6H:BRD-K83289131-001-01-4:10,trt_cp,HEPG2,C09,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:C09|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:C09|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:C09,,CPC,CAY-10618,1,1,0,1,866,CAY-10618_10 uM_6 h_HEPG2,1,CAY-10618_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K03176945,3,0.42,326,0.374166,0.358102,"""""""""""""""""""""""""""""""""",3.18302,4.9107,0.391678,0.592139,18.24,74.9928,1,1,BRD-K03176945,CPC013_HEPG2_6H:BRD-K03176945-001-01-6:10,trt_cp,HEPG2,L24,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:L24|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:L24|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:L24,,CPC,BRD-K03176945,1,1,0,1,866,BRD-K03176945_10 uM_6 h_HEPG2,1,BRD-K03176945_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K69852452,3,0.53,349,0.434892,0,"""""""""""""""""""""""""""""""""",0,0,0.501215,0.687399,18.24,74.9928,1,1,BRD-K69852452,CPC013_HEPG2_6H:BRD-K69852452-001-01-8:10,trt_cp,HEPG2,H23,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:H23|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:H23|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:H23,,CPC,F-1566-0341,1,1,0,1,866,F-1566-0341_10 uM_6 h_HEPG2,1,F-1566-0341_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K33164466,3,0.54,344,0.43582,1.25336,"""""""""""""""""""""""""""""""""",1.72838,1.72767,0.453826,0.668139,18.24,74.9928,1,1,BRD-K33164466,CPC013_HEPG2_6H:BRD-K33164466-001-01-5:10,trt_cp,HEPG2,H24,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:H24|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:H24|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:H24,,CPC,BRD-K33164466,1,1,0,1,866,BRD-K33164466_10 uM_6 h_HEPG2,1,BRD-K33164466_10 uM_6 h
f1b6,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A70449690,3,0.49,253,0.356032,0,"""""""""""""""""""""""""""""""""",0.4,0.135135,0.419436,0.537833,16.71,70.7723,1,1,BRD-A70449690,CPC006_HEPG2_6H:BRD-A70449690-001-01-4:10,trt_cp,HEPG2,I17,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:I17|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:I17|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:I17,,CPC,forskolin,1,1,0,1,866,forskolin_10 uM_6 h_HEPG2,1,forskolin_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K54687541,3,0.68,478,0.5765,0,"""""""""""""""""""""""""""""""""",0.400743,0.400743,0.542934,0.705904,18.7,76.4858,1,1,BRD-K54687541,CPC008_HEPG2_6H:BRD-K54687541-001-01-8:10,trt_cp,HEPG2,M18,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:M18|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:M18|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:M18,,CPC,BRD-K54687541,1,1,0,1,866,BRD-K54687541_10 uM_6 h_HEPG2,1,BRD-K54687541_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K95901403,3,0.54,256,0.375965,0,"""""""""""""""""""""""""""""""""",1.27802,0.141643,0.331003,0.710934,14.85,64.3124,1,1,BRD-K95901403,CPC014_HEPG2_6H:BRD-K95901403-001-01-1:10,trt_cp,HEPG2,O18,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:O18|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:O18|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:O18,,CPC,XL-147,1,1,0,1,866,XL-147_10 uM_6 h_HEPG2,1,XL-147_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K93331255,3,0.45,245,0.335753,0.0942507,"""""""""""""""""""""""""""""""""",5.55416,5.21604,0.289466,0.533179,14.85,64.3124,0,1,BRD-K93331255,CPC014_HEPG2_6H:BRD-K93331255-001-01-2:10,trt_cp,HEPG2,N18,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:N18|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:N18|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:N18,,CPC,lypressin,1,1,0,1,866,lypressin_10 uM_6 h_HEPG2,1,lypressin_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K59962020,3,0.44,305,0.370431,0.186047,"""""""""""""""""""""""""""""""""",3.88359,0.27248,0.342702,0.623603,18.33,75.3086,1,1,BRD-K59962020,CPC010_HEPG2_6H:BRD-K59962020-001-10-1:10,trt_cp,HEPG2,A13,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:A13|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:A13|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:A13,,CPC,CHEMBL-374350,1,1,0,1,866,CHEMBL-374350_10 uM_6 h_HEPG2,1,CHEMBL-374350_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K06543683,3,0.55,441,0.498002,0,"""""""""""""""""""""""""""""""""",0,0,0.458926,0.680717,10.45,44.6454,1,1,BRD-K06543683,CPC016_HEPG2_6H:BRD-K06543683-066-01-3:10,trt_cp,HEPG2,H08,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO:H08|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO:H08|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO:H08,,CPC,bisindolylmaleimide-ix,1,1,0,1,866,bisindolylmaleimide-ix_10 uM_6 h_HEPG2,1,bisindolylmaleimide-ix_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K26669427,3,0.46,344,0.402243,0,"""""""""""""""""""""""""""""""""",0.140449,0,0.370261,0.701624,16.02,68.7338,1,1,BRD-K26669427,CPC017_HEPG2_6H:BRD-K26669427-001-01-0:10,trt_cp,HEPG2,J01,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:J01|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:J01|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:J01,,CPC,WR-216174,1,1,0,1,866,WR-216174_10 uM_6 h_HEPG2,1,WR-216174_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K80672993,3,0.46,266,0.353712,0,"""""""""""""""""""""""""""""""""",0.13624,1.22284,0.439016,0.56709,17.68,73.6721,1,1,BRD-K80672993,CPC009_HEPG2_6H:BRD-K80672993-019-01-3:10,trt_cp,HEPG2,G06,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:G06|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:G06|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:G06,,CPC,BRD-K80672993,1,1,0,1,866,BRD-K80672993_10 uM_6 h_HEPG2,1,BRD-K80672993_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K83322645,3,0.37,258,0.312422,1.48699,"""""""""""""""""""""""""""""""""",65.1787,4.80784,-0.0834445,0.4786,10.45,44.6454,1,1,BRD-K83322645,CPC016_HEPG2_6H:BRD-K83322645-103-01-6:10,trt_cp,HEPG2,I14,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO:I14|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO:I14|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO:I14,,CPC,L-693403,1,1,0,1,866,L-693403_10 uM_6 h_HEPG2,1,L-693403_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K53423944,3,0.7,528,0.614747,0,"""""""""""""""""""""""""""""""""",0,0,0.697122,0.813955,18.33,75.3086,1,1,BRD-K53423944,CPC010_HEPG2_6H:BRD-K53423944-001-06-1:10,trt_cp,HEPG2,I19,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:I19|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:I19|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:I19,,CPC,BRD-K53423944,1,1,0,1,866,BRD-K53423944_10 uM_6 h_HEPG2,1,BRD-K53423944_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A30395175,3,0.53,372,0.448993,1.08893,"""""""""""""""""""""""""""""""""",3.74872,4.16173,0.467455,0.550447,15.62,67.4131,1,1,BRD-A30395175,CPC018_HEPG2_6H:BRD-A30395175-001-01-2:10,trt_cp,HEPG2,P06,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO:P06|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO:P06|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO:P06,,CPC,BRD-A30395175,1,1,0,1,866,BRD-A30395175_10 uM_6 h_HEPG2,1,BRD-A30395175_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K91273791,3,0.41,227,0.308486,1.5814,"""""""""""""""""""""""""""""""""",16.5066,25.8159,0.168831,0.433511,18.33,75.3086,0,1,BRD-K91273791,CPC010_HEPG2_6H:BRD-K91273791-001-04-3:10,trt_cp,HEPG2,D13,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:D13|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:D13|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:D13,,CPC,BRD-K91273791,1,1,0,1,866,BRD-K91273791_10 uM_6 h_HEPG2,1,BRD-K91273791_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K66555411,3,0.43,244,0.327537,3.25581,"""""""""""""""""""""""""""""""""",5.12035,2.44124,0.433807,0.584072,18.33,75.3086,1,1,BRD-K66555411,CPC010_HEPG2_6H:BRD-K66555411-001-02-8:10,trt_cp,HEPG2,C16,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:C16|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:C16|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:C16,,CPC,BRD-K66555411,1,1,0,1,866,BRD-K66555411_10 uM_6 h_HEPG2,1,BRD-K66555411_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K35046132,3,0.45,262,0.347206,0,"""""""""""""""""""""""""""""""""",1.10803,2.4685,0.441429,0.507624,18.7,76.4858,1,1,BRD-K35046132,CPC008_HEPG2_6H:BRD-K35046132-001-01-6:10,trt_cp,HEPG2,P03,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:P03|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:P03|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:P03,,CPC,BRD-K35046132,1,1,0,1,866,BRD-K35046132_10 uM_6 h_HEPG2,1,BRD-K35046132_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K40175214,3,0.54,265,0.382517,0,"""""""""""""""""""""""""""""""""",0.141643,0,0.520972,0.720235,14.85,64.3124,1,1,BRD-K40175214,CPC014_HEPG2_6H:BRD-K40175214-001-01-7:10,trt_cp,HEPG2,G23,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:G23|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:G23|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:G23,,CPC,torin-1,1,1,0,1,866,torin-1_10 uM_6 h_HEPG2,1,torin-1_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K13580623,3,0.38,267,0.322091,0.363306,"""""""""""""""""""""""""""""""""",7.08447,7.45894,0.285772,0.517472,17.68,73.6721,0,1,BRD-K13580623,CPC009_HEPG2_6H:BRD-K13580623-001-04-0:10,trt_cp,HEPG2,P11,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:P11|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:P11|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:P11,,CPC,BRD-K13580623,1,1,0,1,866,BRD-K13580623_10 uM_6 h_HEPG2,1,BRD-K13580623_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K28120860,3,0.45,241,0.333001,0.0917431,"""""""""""""""""""""""""""""""""",0.533345,0.132275,0.39986,0.716005,13.73,60.3216,1,1,BRD-K28120860,CPC019_HEPG2_6H:BRD-K28120860-001-02-4:10,trt_cp,HEPG2,D11,CPC019_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC019_HEPG2_6H_X2_F1B4_DUO52HI53LO|CPC019_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC019_HEPG2_6H_X1_F1B3_DUO52HI53LO:D11|CPC019_HEPG2_6H_X2_F1B4_DUO52HI53LO:D11|CPC019_HEPG2_6H_X3_F1B3_DUO52HI53LO:D11,,CPC,KM-03949SC,1,1,0,1,866,KM-03949SC_10 uM_6 h_HEPG2,1,KM-03949SC_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A26199074,3,0.52,343,0.427051,0,"""""""""""""""""""""""""""""""""",1.39234,0.268817,0.433602,0.659111,14.85,64.3124,1,1,BRD-A26199074,CPC014_HEPG2_6H:BRD-A26199074-003-02-0:10,trt_cp,HEPG2,J20,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:J20|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:J20|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:J20,,CPC,calmidazolium,1,1,0,1,866,calmidazolium_10 uM_6 h_HEPG2,1,calmidazolium_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K43782924,3,0.45,244,0.335067,0.0930233,"""""""""""""""""""""""""""""""""",0.413279,0.678984,0.422337,0.731959,18.33,75.3086,1,1,BRD-K43782924,CPC010_HEPG2_6H:BRD-K43782924-001-05-9:10,trt_cp,HEPG2,K05,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:K05|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:K05|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:K05,,CPC,BRD-K43782924,1,1,0,1,866,BRD-K43782924_10 uM_6 h_HEPG2,1,BRD-K43782924_10 uM_6 h
f1b6,12,11.1,uM,12 uM,6 h,6,h,HEPG2,BRD-K66792149,3,0.49,246,0.351072,0,"""""""""""""""""""""""""""""""""",0,0,0.357143,0.684775,16.71,70.7723,1,1,BRD-K66792149,CPC006_HEPG2_6H:BRD-K66792149-001-01-8:11.1,trt_cp,HEPG2,H19,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:H19|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:H19|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:H19,,CPC,quinoclamine,1,1,0,1,866,quinoclamine_12 uM_6 h_HEPG2,1,quinoclamine_12 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K38615104,3,0.6,497,0.552185,0.659755,"""""""""""""""""""""""""""""""""",0.948095,1.24184,0.529804,0.691409,14.85,64.3124,1,1,BRD-K38615104,CPC014_HEPG2_6H:BRD-K38615104-001-06-8:10,trt_cp,HEPG2,C09,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:C09|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:C09|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:C09,,CPC,A-443654,1,1,0,1,866,A-443654_10 uM_6 h_HEPG2,1,A-443654_10 uM_6 h
