bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K44366801,3,0.55,446,0.500817,0,"""""""""""""""""""""""""""""""""",0.268817,0.403226,0.404435,0.722062,18.7,76.4858,1,1,BRD-K44366801,CPC008_HEPG2_6H:BRD-K44366801-001-04-1:10,trt_cp,HEPG2,O14,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:O14|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:O14|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:O14,,CPC,BRD-K44366801,1,1,0,1,866,BRD-K44366801_10 uM_6 h_HEPG2,1,BRD-K44366801_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K09416995,3,0.44,392,0.419952,1.08992,"""""""""""""""""""""""""""""""""",6.23593,2.57309,0.306102,0.565815,17.68,73.6721,1,1,BRD-K09416995,CPC009_HEPG2_6H:BRD-K09416995-001-31-6:10,trt_cp,HEPG2,F24,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:F24|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:F24|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:F24,,CPC,lovastatin,1,1,0,1,866,lovastatin_10 uM_6 h_HEPG2,1,lovastatin_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K47598052,3,0.43,220,0.311011,0,"""""""""""""""""""""""""""""""""",7.44382,4.35157,0.392538,0.491794,10.45,44.6454,1,1,BRD-K47598052,CPC016_HEPG2_6H:BRD-K47598052-001-06-7:10,trt_cp,HEPG2,G04,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO:G04|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO:G04|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO:G04,,CPC,PP-1,1,1,0,1,866,PP-1_10 uM_6 h_HEPG2,1,PP-1_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K75477256,3,0.57,288,0.409698,0,"""""""""""""""""""""""""""""""""",2.40895,0.9334,0.374573,0.753646,17.68,73.6721,1,1,BRD-K75477256,CPC009_HEPG2_6H:BRD-K75477256-001-01-4:10,trt_cp,HEPG2,L10,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:L10|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:L10|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:L10,,CPC,BRD-K75477256,1,1,0,1,866,BRD-K75477256_10 uM_6 h_HEPG2,1,BRD-K75477256_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K43330982,3,0.52,355,0.434457,1.36861,"""""""""""""""""""""""""""""""""",10.106,10.1696,0.306909,0.469201,16.02,68.7338,0,1,BRD-K43330982,CPC017_HEPG2_6H:BRD-K43330982-001-01-5:10,trt_cp,HEPG2,G03,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:G03|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:G03|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:G03,,CPC,JTE-013,1,1,0,1,866,JTE-013_10 uM_6 h_HEPG2,1,JTE-013_10 uM_6 h
f1b6,25,25,uM,25 uM,6 h,6,h,HEPG2,BRD-K00615600,3,0.44,314,0.375856,0,"""""""""""""""""""""""""""""""""",0.535484,0,0.416482,0.639935,16.71,70.7723,1,1,BRD-K00615600,CPC006_HEPG2_6H:BRD-K00615600-001-06-1:25,trt_cp,HEPG2,E09,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:E09|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:E09|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:E09,,CPC,AG-14361,1,1,0,1,866,AG-14361_25 uM_6 h_HEPG2,1,AG-14361_25 uM_6 h
f1b6,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A09533288,3,0.47,241,0.34032,0.542986,"""""""""""""""""""""""""""""""""",0.533333,1.34554,0.436992,0.528218,16.71,70.7723,1,1,BRD-A09533288,CPC006_HEPG2_6H:BRD-A09533288-003-20-5:10,trt_cp,HEPG2,G08,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:G08|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:G08|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:G08,,CPC,verapamil,1,1,0,1,866,verapamil_10 uM_6 h_HEPG2,1,verapamil_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A30083233,3,0.38,290,0.335677,1.25336,"""""""""""""""""""""""""""""""""",4.93263,11.8433,0.329421,0.503084,18.24,74.9928,1,1,BRD-A30083233,CPC013_HEPG2_6H:BRD-A30083233-001-01-4:10,trt_cp,HEPG2,F23,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:F23|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:F23|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:F23,,CPC,BRD-A30083233,1,1,0,1,866,BRD-A30083233_10 uM_6 h_HEPG2,1,BRD-A30083233_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K64800655,3,0.62,366,0.481689,0,"""""""""""""""""""""""""""""""""",0.284093,0,0.559495,0.721349,14.85,64.3124,1,1,BRD-K64800655,CPC014_HEPG2_6H:BRD-K64800655-001-01-7:10,trt_cp,HEPG2,G11,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:G11|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:G11|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:G11,,CPC,PHA-793887,1,1,0,1,866,PHA-793887_10 uM_6 h_HEPG2,1,PHA-793887_10 uM_6 h
f1b6,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K28296557,3,0.35,422,0.388616,1.08597,"""""""""""""""""""""""""""""""""",18.7677,2.69834,0.133612,0.526052,16.71,70.7723,1,1,BRD-K28296557,CPC006_HEPG2_6H:BRD-K28296557-005-14-6:10,trt_cp,HEPG2,M13,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:M13|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:M13|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:M13,,CPC,BRD-K28296557,1,1,0,1,866,BRD-K28296557_10 uM_6 h_HEPG2,1,BRD-K28296557_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A42649439,3,0.59,369,0.471813,0,"""""""""""""""""""""""""""""""""",1.96629,0.140449,0.259198,0.609693,10.45,44.6454,1,1,BRD-A42649439,CPC016_HEPG2_6H:BRD-A42649439-001-02-8:10,trt_cp,HEPG2,O11,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO:O11|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO:O11|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO:O11,,CPC,triciribine,1,1,0,1,866,triciribine_10 uM_6 h_HEPG2,1,triciribine_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K06436323,3,0.57,365,0.461227,0,"""""""""""""""""""""""""""""""""",0.415512,0.268817,0.458305,0.692753,18.7,76.4858,1,1,BRD-K06436323,CPC008_HEPG2_6H:BRD-K06436323-001-01-3:10,trt_cp,HEPG2,O04,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:O04|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:O04|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:O04,,CPC,BRD-K06436323,1,1,0,1,866,BRD-K06436323_10 uM_6 h_HEPG2,1,BRD-K06436323_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K42140106,3,0.27,485,0.365918,0.816697,"""""""""""""""""""""""""""""""""",68.525,39.7786,-0.0757864,0.180267,18.7,76.4858,0,1,BRD-K42140106,CPC008_HEPG2_6H:BRD-K42140106-001-01-0:10,trt_cp,HEPG2,N01,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:N01|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:N01|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:N01,,CPC,VU-0405172-2,1,1,0,1,866,VU-0405172-2_10 uM_6 h_HEPG2,1,VU-0405172-2_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K65742362,3,0.41,234,0.313206,0,"""""""""""""""""""""""""""""""""",10.9616,3.53707,0.166979,0.553864,18.33,75.3086,1,1,BRD-K65742362,CPC010_HEPG2_6H:BRD-K65742362-001-06-3:10,trt_cp,HEPG2,M12,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:M12|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:M12|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:M12,,CPC,BRD-K65742362,1,1,0,1,866,BRD-K65742362_10 uM_6 h_HEPG2,1,BRD-K65742362_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K16180117,3,0.46,315,0.384915,0.626679,"""""""""""""""""""""""""""""""""",2.93333,2.91777,0.293149,0.565928,18.24,74.9928,1,1,BRD-K16180117,CPC013_HEPG2_6H:BRD-K16180117-001-01-5:10,trt_cp,HEPG2,D24,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:D24|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:D24|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:D24,,CPC,BRD-K16180117,1,1,0,1,866,BRD-K16180117_10 uM_6 h_HEPG2,1,BRD-K16180117_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K83972459,3,0.45,246,0.336437,0.188501,"""""""""""""""""""""""""""""""""",0.425736,0.425736,0.402466,0.657918,14.85,64.3124,1,1,BRD-K83972459,CPC014_HEPG2_6H:BRD-K83972459-001-01-9:10,trt_cp,HEPG2,K03,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:K03|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:K03|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:K03,,CPC,JWE-035,1,1,0,1,866,JWE-035_10 uM_6 h_HEPG2,1,JWE-035_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K04976539,3,0.47,380,0.427338,0.638686,"""""""""""""""""""""""""""""""""",7.10456,3.49166,0.348831,0.563841,16.02,68.7338,1,1,BRD-K04976539,CPC017_HEPG2_6H:BRD-K04976539-001-01-0:10,trt_cp,HEPG2,P05,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:P05|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:P05|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:P05,,CPC,aminogenistein,1,1,0,1,866,aminogenistein_10 uM_6 h_HEPG2,1,aminogenistein_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K52163391,3,0.58,308,0.427386,0,"""""""""""""""""""""""""""""""""",0,0.138504,0.539418,0.72573,18.7,76.4858,1,1,BRD-K52163391,CPC008_HEPG2_6H:BRD-K52163391-001-05-4:10,trt_cp,HEPG2,G08,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:G08|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:G08|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:G08,,CPC,BRD-K52163391,1,1,0,1,866,BRD-K52163391_10 uM_6 h_HEPG2,1,BRD-K52163391_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K70578146,3,0.78,649,0.719449,0,"""""""""""""""""""""""""""""""""",0,0,0.738962,0.779353,18.33,75.3086,1,1,BRD-K70578146,CPC010_HEPG2_6H:BRD-K70578146-001-03-4:10,trt_cp,HEPG2,P23,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:P23|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:P23|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:P23,,CPC,dactinomycin,1,1,0,1,866,dactinomycin_10 uM_6 h_HEPG2,1,dactinomycin_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K91134378,3,0.33,317,0.327052,1.45322,"""""""""""""""""""""""""""""""""",21.4995,13.0852,0.118011,0.420449,17.68,73.6721,0,1,BRD-K91134378,CPC009_HEPG2_6H:BRD-K91134378-001-05-5:10,trt_cp,HEPG2,M02,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:M02|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:M02|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:M02,,CPC,BRD-K91134378,1,1,0,1,866,BRD-K91134378_10 uM_6 h_HEPG2,1,BRD-K91134378_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K77925998,3,0.53,404,0.467907,0.0897666,"""""""""""""""""""""""""""""""""",13.667,10.0252,0.226426,0.446981,9.19,37.9271,0,1,BRD-K77925998,CPC004_HEPG2_6H:BRD-K77925998-050-06-9:10,trt_cp,HEPG2,D22,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO:D22|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO:D22|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO:D22,,CPC,quipazine,1,1,0,1,866,quipazine_10 uM_6 h_HEPG2,1,quipazine_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K16118047,3,0.5,371,0.435514,0.550459,"""""""""""""""""""""""""""""""""",12.138,13.6544,0.297491,0.451622,13.73,60.3216,0,1,BRD-K16118047,CPC019_HEPG2_6H:BRD-K16118047-001-01-0:10,trt_cp,HEPG2,J10,CPC019_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC019_HEPG2_6H_X2_F1B4_DUO52HI53LO|CPC019_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC019_HEPG2_6H_X1_F1B3_DUO52HI53LO:J10|CPC019_HEPG2_6H_X2_F1B4_DUO52HI53LO:J10|CPC019_HEPG2_6H_X3_F1B3_DUO52HI53LO:J10,,CPC,SA-427543,1,1,0,1,866,SA-427543_10 uM_6 h_HEPG2,1,SA-427543_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K99545815,3,0.69,555,0.625751,0.0942507,"""""""""""""""""""""""""""""""""",0.552103,0.964985,0.666038,0.703333,14.85,64.3124,1,1,BRD-K99545815,CPC014_HEPG2_6H:BRD-K99545815-001-01-4:10,trt_cp,HEPG2,G09,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:G09|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:G09|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:G09,,CPC,PF-562271,1,1,0,1,866,PF-562271_10 uM_6 h_HEPG2,1,PF-562271_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A63894585,3,0.37,391,0.384609,3.19343,"""""""""""""""""""""""""""""""""",35.7909,10.5898,0.049358,0.481419,16.02,68.7338,0,1,BRD-A63894585,CPC017_HEPG2_6H:BRD-A63894585-001-03-4:10,trt_cp,HEPG2,P14,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:P14|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:P14|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:P14,,CPC,clobetasol,1,1,0,1,866,clobetasol_10 uM_6 h_HEPG2,1,clobetasol_10 uM_6 h
f1b6,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K53414658,3,0.37,302,0.338014,0,"""""""""""""""""""""""""""""""""",0.135135,0.536937,0.230027,0.577003,16.71,70.7723,1,1,BRD-K53414658,CPC006_HEPG2_6H:BRD-K53414658-001-01-7:10,trt_cp,HEPG2,M14,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:M14|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:M14|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:M14,,CPC,tivozanib,1,1,0,1,866,tivozanib_10 uM_6 h_HEPG2,1,tivozanib_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K52321331,3,0.5,306,0.395527,0.0908265,"""""""""""""""""""""""""""""""""",1.4639,0.135135,0.332153,0.766141,17.68,73.6721,1,1,BRD-K52321331,CPC009_HEPG2_6H:BRD-K52321331-019-01-2:10,trt_cp,HEPG2,I21,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:I21|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:I21|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:I21,,CPC,BRD-K52321331,1,1,0,1,866,BRD-K52321331_10 uM_6 h_HEPG2,1,BRD-K52321331_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K59574735,3,0.5,588,0.548282,0.821168,"""""""""""""""""""""""""""""""""",55.563,31.5736,-0.00441289,0.357433,16.02,68.7338,0,1,BRD-K59574735,CPC017_HEPG2_6H:BRD-K59574735-001-05-0:10,trt_cp,HEPG2,K11,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:K11|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:K11|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:K11,,CPC,ubenimex,1,1,0,1,866,ubenimex_10 uM_6 h_HEPG2,1,ubenimex_10 uM_6 h
f1b6,20,22.2,uM,20 uM,6 h,6,h,HEPG2,BRD-K52836380,3,0.51,301,0.396186,0,"""""""""""""""""""""""""""""""""",1.60541,6.85405,0.362711,0.459129,16.71,70.7723,1,1,BRD-K52836380,CPC006_HEPG2_6H:BRD-K52836380-001-01-7:22.2,trt_cp,HEPG2,D15,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:D15|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:D15|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:D15,,CPC,AZD-7545,1,1,0,1,866,AZD-7545_20 uM_6 h_HEPG2,1,AZD-7545_20 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K17023947,3,0.36,269,0.314672,0.635786,"""""""""""""""""""""""""""""""""",10.866,3.09305,0.159615,0.589719,17.68,73.6721,1,1,BRD-K17023947,CPC009_HEPG2_6H:BRD-K17023947-001-03-8:10,trt_cp,HEPG2,A05,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:A05|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:A05|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:A05,,CPC,KU-C104254,1,1,0,1,866,KU-C104254_10 uM_6 h_HEPG2,1,KU-C104254_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K63712590,3,0.43,324,0.377431,1.08893,"""""""""""""""""""""""""""""""""",6.745,10.2874,0.228315,0.444856,18.7,76.4858,0,1,BRD-K63712590,CPC008_HEPG2_6H:BRD-K63712590-001-01-3:10,trt_cp,HEPG2,C15,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:C15|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:C15|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:C15,,CPC,BRD-K63712590,1,1,0,1,866,BRD-K63712590_10 uM_6 h_HEPG2,1,BRD-K63712590_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K31054881,3,0.37,307,0.340801,2.7881,"""""""""""""""""""""""""""""""""",22.3185,28.0631,0.214566,0.276296,10.45,44.6454,0,1,BRD-K31054881,CPC016_HEPG2_6H:BRD-K31054881-300-01-3:10,trt_cp,HEPG2,A11,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO:A11|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO:A11|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO:A11,,CPC,BMY-7378,1,1,0,1,866,BMY-7378_10 uM_6 h_HEPG2,1,BMY-7378_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K08640787,3,0.34,323,0.335098,0.907441,"""""""""""""""""""""""""""""""""",2.88811,7.70881,0.203708,0.41793,18.7,76.4858,1,1,BRD-K08640787,CPC008_HEPG2_6H:BRD-K08640787-001-01-7:10,trt_cp,HEPG2,O08,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:O08|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:O08|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:O08,,CPC,BRD-K08640787,1,1,0,1,866,BRD-K08640787_10 uM_6 h_HEPG2,1,BRD-K08640787_10 uM_6 h
