bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K12814321,3,0.33,296,0.316034,0.725953,"""""""""""""""""""""""""""""""""",9.41171,7.41517,0.153997,0.441391,18.7,76.4858,0,1,BRD-K12814321,CPC008_HEPG2_6H:BRD-K12814321-001-04-9:10,trt_cp,HEPG2,A20,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:A20|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:A20|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:A20,,CPC,BRD-K12814321,1,1,0,1,866,BRD-K12814321_10 uM_6 h_HEPG2,1,BRD-K12814321_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A62336480,3,0.48,337,0.406692,0,"""""""""""""""""""""""""""""""""",5.6048,0.938338,0.256818,0.667453,16.02,68.7338,1,1,BRD-A62336480,CPC017_HEPG2_6H:BRD-A62336480-001-02-5:10,trt_cp,HEPG2,K15,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:K15|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:K15|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:K15,,CPC,niguldipine,1,1,0,1,866,niguldipine_10 uM_6 h_HEPG2,1,niguldipine_10 uM_6 h
f1b6,12,12.12,uM,12 uM,6 h,6,h,HEPG2,BRD-K31342827,3,0.42,252,0.328969,0,"""""""""""""""""""""""""""""""""",0,0,0.356758,0.611671,16.71,70.7723,1,1,BRD-K31342827,CPC006_HEPG2_6H:BRD-K31342827-001-05-4:12.12,trt_cp,HEPG2,K12,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:K12|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:K12|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:K12,,CPC,BRD-K31342827,1,1,0,1,866,BRD-K31342827_12 uM_6 h_HEPG2,1,BRD-K31342827_12 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K48654774,3,0.51,267,0.37314,0.0907441,"""""""""""""""""""""""""""""""""",6.59496,1.33416,0.308989,0.706992,18.7,76.4858,1,1,BRD-K48654774,CPC008_HEPG2_6H:BRD-K48654774-001-01-5:10,trt_cp,HEPG2,D04,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:D04|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:D04|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:D04,,CPC,BRD-K48654774,1,1,0,1,866,BRD-K48654774_10 uM_6 h_HEPG2,1,BRD-K48654774_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K89224880,3,0.37,337,0.357064,0,"""""""""""""""""""""""""""""""""",0.405405,0.945946,0.373532,0.626216,17.68,73.6721,1,1,BRD-K89224880,CPC009_HEPG2_6H:BRD-K89224880-001-07-5:10,trt_cp,HEPG2,C02,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:C02|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:C02|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:C02,,CPC,BRD-K89224880,1,1,0,1,866,BRD-K89224880_10 uM_6 h_HEPG2,1,BRD-K89224880_10 uM_6 h
f1b6,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K98548675,3,0.53,233,0.355342,0,"""""""""""""""""""""""""""""""""",0,0,0.382587,0.621011,16.71,70.7723,1,1,BRD-K98548675,CPC006_HEPG2_6H:BRD-K98548675-001-02-6:10,trt_cp,HEPG2,I22,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:I22|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:I22|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:I22,,CPC,parthenolide,1,1,0,1,866,parthenolide_10 uM_6 h_HEPG2,1,parthenolide_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K02992638,3,0.44,374,0.410197,1.99818,"""""""""""""""""""""""""""""""""",15.9804,12.9325,0.186411,0.419121,17.68,73.6721,0,1,BRD-K02992638,CPC009_HEPG2_6H:BRD-K02992638-001-08-4:10,trt_cp,HEPG2,E24,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:E24|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:E24|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:E24,,CPC,lamivudine,1,1,0,1,866,lamivudine_10 uM_6 h_HEPG2,1,lamivudine_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A28318179,3,0.51,367,0.43747,2.64599,"""""""""""""""""""""""""""""""""",4.7301,11.3949,0.474072,0.506225,16.02,68.7338,1,1,BRD-A28318179,CPC017_HEPG2_6H:BRD-A28318179-003-03-6:10,trt_cp,HEPG2,D09,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:D09|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:D09|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:D09,,CPC,aminomethyltransferase,1,1,0,1,866,aminomethyltransferase_10 uM_6 h_HEPG2,1,aminomethyltransferase_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K32944375,3,0.59,370,0.472452,0,"""""""""""""""""""""""""""""""""",0.398261,0.134409,0.426683,0.712619,18.7,76.4858,1,1,BRD-K32944375,CPC008_HEPG2_6H:BRD-K32944375-019-01-3:10,trt_cp,HEPG2,H18,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:H18|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:H18|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:H18,,CPC,BRD-K32944375,1,1,0,1,866,BRD-K32944375_10 uM_6 h_HEPG2,1,BRD-K32944375_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K05151076,3,0.44,268,0.347236,0,"""""""""""""""""""""""""""""""""",26.2735,3.21716,0.142354,0.565976,16.02,68.7338,1,1,BRD-K05151076,CPC017_HEPG2_6H:BRD-K05151076-001-01-8:10,trt_cp,HEPG2,C16,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:C16|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:C16|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:C16,,CPC,ZK-164015,1,1,0,1,866,ZK-164015_10 uM_6 h_HEPG2,1,ZK-164015_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K59369769,3,0.49,205,0.320483,0,"""""""""""""""""""""""""""""""""",0,0,0.428649,0.700285,18.24,74.9928,1,1,BRD-K59369769,CPC013_HEPG2_6H:BRD-K59369769-001-05-4:10,trt_cp,HEPG2,A21,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:A21|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:A21|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:A21,,CPC,tozasertib,1,1,0,1,866,tozasertib_10 uM_6 h_HEPG2,2,tozasertib_10 uM_6 h
f1b6,60,60,uM,60 uM,6 h,6,h,HEPG2,BRD-A02481876,3,0.5,289,0.384383,0,"""""""""""""""""""""""""""""""""",0.135135,0,0.310429,0.703999,16.71,70.7723,1,1,BRD-A02481876,CPC006_HEPG2_6H:BRD-A02481876-001-09-9:60,trt_cp,HEPG2,E13,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:E13|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:E13|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:E13,,CPC,importazole,1,1,0,1,866,importazole_60 uM_6 h_HEPG2,1,importazole_60 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K06436323,3,0.57,365,0.461227,0,"""""""""""""""""""""""""""""""""",0.415512,0.268817,0.458305,0.692753,18.7,76.4858,1,1,BRD-K06436323,CPC008_HEPG2_6H:BRD-K06436323-001-01-3:10,trt_cp,HEPG2,O04,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:O04|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:O04|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:O04,,CPC,BRD-K06436323,1,1,0,1,866,BRD-K06436323_10 uM_6 h_HEPG2,1,BRD-K06436323_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K74133369,3,0.42,269,0.339884,0.0895255,"""""""""""""""""""""""""""""""""",1.45889,0.133333,0.393377,0.738713,18.24,74.9928,1,1,BRD-K74133369,CPC013_HEPG2_6H:BRD-K74133369-001-01-8:10,trt_cp,HEPG2,M21,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:M21|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:M21|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:M21,,CPC,oligomycin-a,1,1,0,1,866,oligomycin-a_10 uM_6 h_HEPG2,1,oligomycin-a_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K76674262,3,0.74,512,0.622417,0,"""""""""""""""""""""""""""""""""",0,0,0.70531,0.87402,16.02,68.7338,1,1,BRD-K76674262,CPC017_HEPG2_6H:BRD-K76674262-001-01-7:10,trt_cp,HEPG2,J04,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:J04|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:J04|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:J04,,CPC,BRD-K76674262,1,1,0,1,866,BRD-K76674262_10 uM_6 h_HEPG2,1,BRD-K76674262_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K95037415,3,0.44,290,0.361207,0,"""""""""""""""""""""""""""""""""",0.933413,1.34409,0.310406,0.614555,18.7,76.4858,1,1,BRD-K95037415,CPC008_HEPG2_6H:BRD-K95037415-001-06-9:10,trt_cp,HEPG2,E22,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:E22|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:E22|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:E22,,CPC,BRD-K95037415,1,1,0,1,866,BRD-K95037415_10 uM_6 h_HEPG2,1,BRD-K95037415_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A93236127,3,0.47,220,0.325155,0.0897666,"""""""""""""""""""""""""""""""""",0.134409,0.401796,0.453972,0.655395,9.19,37.9271,1,1,BRD-A93236127,CPC004_HEPG2_6H:BRD-A93236127-001-03-7:10,trt_cp,HEPG2,G09,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO:G09|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO:G09|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO:G09,,CPC,digitoxin,1,1,0,1,866,digitoxin_10 uM_6 h_HEPG2,1,digitoxin_10 uM_6 h
f1b6,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K83289131,3,0.49,228,0.337984,0.0904977,"""""""""""""""""""""""""""""""""",0.8,0.672072,0.357291,0.629416,16.71,70.7723,1,1,BRD-K83289131,CPC006_HEPG2_6H:BRD-K83289131-001-01-4:10,trt_cp,HEPG2,C09,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:C09|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:C09|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:C09,,CPC,CAY-10618,1,1,0,1,866,CAY-10618_10 uM_6 h_HEPG2,1,CAY-10618_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K16180117,3,0.46,315,0.384915,0.626679,"""""""""""""""""""""""""""""""""",2.93333,2.91777,0.293149,0.565928,18.24,74.9928,1,1,BRD-K16180117,CPC013_HEPG2_6H:BRD-K16180117-001-01-5:10,trt_cp,HEPG2,D24,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:D24|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:D24|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:D24,,CPC,BRD-K16180117,1,1,0,1,866,BRD-K16180117_10 uM_6 h_HEPG2,1,BRD-K16180117_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K83972459,3,0.45,246,0.336437,0.188501,"""""""""""""""""""""""""""""""""",0.425736,0.425736,0.402466,0.657918,14.85,64.3124,1,1,BRD-K83972459,CPC014_HEPG2_6H:BRD-K83972459-001-01-9:10,trt_cp,HEPG2,K03,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:K03|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:K03|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:K03,,CPC,JWE-035,1,1,0,1,866,JWE-035_10 uM_6 h_HEPG2,1,JWE-035_10 uM_6 h
f1b6,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A70449690,3,0.49,253,0.356032,0,"""""""""""""""""""""""""""""""""",0.4,0.135135,0.419436,0.537833,16.71,70.7723,1,1,BRD-A70449690,CPC006_HEPG2_6H:BRD-A70449690-001-01-4:10,trt_cp,HEPG2,I17,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:I17|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:I17|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:I17,,CPC,forskolin,1,1,0,1,866,forskolin_10 uM_6 h_HEPG2,1,forskolin_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K54687541,3,0.68,478,0.5765,0,"""""""""""""""""""""""""""""""""",0.400743,0.400743,0.542934,0.705904,18.7,76.4858,1,1,BRD-K54687541,CPC008_HEPG2_6H:BRD-K54687541-001-01-8:10,trt_cp,HEPG2,M18,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:M18|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:M18|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:M18,,CPC,BRD-K54687541,1,1,0,1,866,BRD-K54687541_10 uM_6 h_HEPG2,1,BRD-K54687541_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K95901403,3,0.54,256,0.375965,0,"""""""""""""""""""""""""""""""""",1.27802,0.141643,0.331003,0.710934,14.85,64.3124,1,1,BRD-K95901403,CPC014_HEPG2_6H:BRD-K95901403-001-01-1:10,trt_cp,HEPG2,O18,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:O18|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:O18|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:O18,,CPC,XL-147,1,1,0,1,866,XL-147_10 uM_6 h_HEPG2,1,XL-147_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K08806317,3,0.47,206,0.314639,2.08711,"""""""""""""""""""""""""""""""""",9.38207,5.37354,0.302713,0.478759,15.62,67.4131,0,1,BRD-K08806317,CPC018_HEPG2_6H:BRD-K08806317-050-03-6:10,trt_cp,HEPG2,O05,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO:O05|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO:O05|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO:O05,,CPC,timolol,1,1,0,1,866,timolol_10 uM_6 h_HEPG2,1,timolol_10 uM_6 h
f1b6,125,122.55,uM,125 uM,6 h,6,h,HEPG2,BRD-K71726959,3,0.58,315,0.432215,0,"""""""""""""""""""""""""""""""""",0,0.134409,0.437248,0.613788,16.71,70.7723,1,1,BRD-K71726959,CPC006_HEPG2_6H:BRD-K71726959-001-06-7:122.55,trt_cp,HEPG2,F18,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:F18|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:F18|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:F18,,CPC,BRD-K71726959,1,1,0,1,866,BRD-K71726959_125 uM_6 h_HEPG2,1,BRD-K71726959_125 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K31054881,3,0.37,307,0.340801,2.7881,"""""""""""""""""""""""""""""""""",22.3185,28.0631,0.214566,0.276296,10.45,44.6454,0,1,BRD-K31054881,CPC016_HEPG2_6H:BRD-K31054881-300-01-3:10,trt_cp,HEPG2,A11,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO:A11|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO:A11|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO:A11,,CPC,BMY-7378,1,1,0,1,866,BMY-7378_10 uM_6 h_HEPG2,1,BMY-7378_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K08640787,3,0.34,323,0.335098,0.907441,"""""""""""""""""""""""""""""""""",2.88811,7.70881,0.203708,0.41793,18.7,76.4858,1,1,BRD-K08640787,CPC008_HEPG2_6H:BRD-K08640787-001-01-7:10,trt_cp,HEPG2,O08,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:O08|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:O08|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:O08,,CPC,BRD-K08640787,1,1,0,1,866,BRD-K08640787_10 uM_6 h_HEPG2,1,BRD-K08640787_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A29734509,3,0.37,521,0.443967,2.64599,"""""""""""""""""""""""""""""""""",32.1716,14.3432,0.0690145,0.473124,16.02,68.7338,0,1,BRD-A29734509,CPC017_HEPG2_6H:BRD-A29734509-011-06-0:10,trt_cp,HEPG2,O14,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:O14|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:O14|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:O14,,CPC,disopyramide,1,1,0,1,866,disopyramide_10 uM_6 h_HEPG2,1,disopyramide_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K66555411,3,0.43,244,0.327537,3.25581,"""""""""""""""""""""""""""""""""",5.12035,2.44124,0.433807,0.584072,18.33,75.3086,1,1,BRD-K66555411,CPC010_HEPG2_6H:BRD-K66555411-001-02-8:10,trt_cp,HEPG2,C16,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:C16|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:C16|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:C16,,CPC,BRD-K66555411,1,1,0,1,866,BRD-K66555411_10 uM_6 h_HEPG2,1,BRD-K66555411_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K35046132,3,0.45,262,0.347206,0,"""""""""""""""""""""""""""""""""",1.10803,2.4685,0.441429,0.507624,18.7,76.4858,1,1,BRD-K35046132,CPC008_HEPG2_6H:BRD-K35046132-001-01-6:10,trt_cp,HEPG2,P03,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:P03|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:P03|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:P03,,CPC,BRD-K35046132,1,1,0,1,866,BRD-K35046132_10 uM_6 h_HEPG2,1,BRD-K35046132_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K09854848,3,0.29,325,0.310435,0.0895255,"""""""""""""""""""""""""""""""""",12.9973,1.19363,0.111438,0.580527,18.24,74.9928,1,1,BRD-K09854848,CPC013_HEPG2_6H:BRD-K09854848-001-01-0:10,trt_cp,HEPG2,L10,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:L10|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:L10|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:L10,,CPC,MD-II-008-P,1,1,0,1,866,MD-II-008-P_10 uM_6 h_HEPG2,1,MD-II-008-P_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A98378129,3,0.46,247,0.340846,0,"""""""""""""""""""""""""""""""""",2.54692,4.1555,0.317159,0.496964,16.02,68.7338,1,1,BRD-A98378129,CPC017_HEPG2_6H:BRD-A98378129-001-01-4:10,trt_cp,HEPG2,C02,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:C02|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:C02|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:C02,,CPC,talniflumate,1,1,0,1,866,talniflumate_10 uM_6 h_HEPG2,1,talniflumate_10 uM_6 h
