bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b6,25,25,uM,25 uM,6 h,6,h,HEPG2,BRD-K00615600,3,0.44,314,0.375856,0,"""""""""""""""""""""""""""""""""",0.535484,0,0.416482,0.639935,16.71,70.7723,1,1,BRD-K00615600,CPC006_HEPG2_6H:BRD-K00615600-001-06-1:25,trt_cp,HEPG2,E09,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:E09|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:E09|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:E09,,CPC,AG-14361,1,1,0,1,866,AG-14361_25 uM_6 h_HEPG2,1,AG-14361_25 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A31159102,3,0.55,456,0.506401,0.0908265,"""""""""""""""""""""""""""""""""",14.4663,32.5188,0.189551,0.185179,17.68,73.6721,0,1,BRD-A31159102,CPC009_HEPG2_6H:BRD-A31159102-003-23-9:10,trt_cp,HEPG2,J24,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:J24|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:J24|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:J24,,CPC,fluoxetine,1,1,0,1,866,fluoxetine_10 uM_6 h_HEPG2,1,fluoxetine_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K77547509,3,0.68,440,0.55311,0,"""""""""""""""""""""""""""""""""",0.266335,0.535152,0.542929,0.68571,18.7,76.4858,1,1,BRD-K77547509,CPC008_HEPG2_6H:BRD-K77547509-001-01-7:10,trt_cp,HEPG2,M24,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:M24|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:M24|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:M24,,CPC,ML-179,1,1,0,1,866,ML-179_10 uM_6 h_HEPG2,1,ML-179_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K27169919,3,0.58,351,0.456245,0,"""""""""""""""""""""""""""""""""",0,0,0.571456,0.806991,18.33,75.3086,1,1,BRD-K27169919,CPC010_HEPG2_6H:BRD-K27169919-001-07-2:10,trt_cp,HEPG2,H17,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:H17|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:H17|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:H17,,CPC,BRD-K27169919,1,1,0,1,866,BRD-K27169919_10 uM_6 h_HEPG2,1,BRD-K27169919_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K20914082,3,0.46,226,0.326035,0,"""""""""""""""""""""""""""""""""",7.97297,4.05847,0.309758,0.549234,17.68,73.6721,1,1,BRD-K20914082,CPC009_HEPG2_6H:BRD-K20914082-001-01-2:10,trt_cp,HEPG2,F03,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:F03|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:F03|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:F03,,CPC,BRD-K20914082,1,1,0,1,866,BRD-K20914082_10 uM_6 h_HEPG2,1,BRD-K20914082_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K14027855,3,0.56,390,0.47256,0.0908265,"""""""""""""""""""""""""""""""""",0,0.27248,0.543357,0.734977,17.68,73.6721,1,1,BRD-K14027855,CPC009_HEPG2_6H:BRD-K14027855-019-01-8:10,trt_cp,HEPG2,B10,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:B10|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:B10|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:B10,,CPC,BRD-K14027855,1,1,0,1,866,BRD-K14027855_10 uM_6 h_HEPG2,1,BRD-K14027855_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A35108200,3,0.42,358,0.3921,1.3624,"""""""""""""""""""""""""""""""""",13.8659,12.2894,0.227154,0.422828,17.68,73.6721,0,1,BRD-A35108200,CPC009_HEPG2_6H:BRD-A35108200-001-11-2:10,trt_cp,HEPG2,I24,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:I24|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:I24|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:I24,,CPC,dexamethasone,1,1,0,1,866,dexamethasone_10 uM_6 h_HEPG2,1,dexamethasone_10 uM_6 h
f1b6,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A09533288,3,0.47,241,0.34032,0.542986,"""""""""""""""""""""""""""""""""",0.533333,1.34554,0.436992,0.528218,16.71,70.7723,1,1,BRD-A09533288,CPC006_HEPG2_6H:BRD-A09533288-003-20-5:10,trt_cp,HEPG2,G08,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:G08|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:G08|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:G08,,CPC,verapamil,1,1,0,1,866,verapamil_10 uM_6 h_HEPG2,1,verapamil_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A30083233,3,0.38,290,0.335677,1.25336,"""""""""""""""""""""""""""""""""",4.93263,11.8433,0.329421,0.503084,18.24,74.9928,1,1,BRD-A30083233,CPC013_HEPG2_6H:BRD-A30083233-001-01-4:10,trt_cp,HEPG2,F23,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:F23|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:F23|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:F23,,CPC,BRD-A30083233,1,1,0,1,866,BRD-A30083233_10 uM_6 h_HEPG2,1,BRD-A30083233_10 uM_6 h
f1b6,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K02822062,3,0.45,239,0.331616,0,"""""""""""""""""""""""""""""""""",0.405405,0.807207,0.229155,0.540432,16.71,70.7723,1,1,BRD-K02822062,CPC006_HEPG2_6H:BRD-K02822062-001-01-3:10,trt_cp,HEPG2,A09,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:A09|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:A09|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:A09,,CPC,CT-200783,1,1,0,1,866,CT-200783_10 uM_6 h_HEPG2,1,CT-200783_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K18194590,3,0.34,335,0.341266,4.12926,"""""""""""""""""""""""""""""""""",11.9197,13.1311,0.271616,0.379095,9.19,37.9271,0,1,BRD-K18194590,CPC004_HEPG2_6H:BRD-K18194590-065-05-6:10,trt_cp,HEPG2,B24,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO:B24|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO:B24|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO:B24,,CPC,mephentermine,1,1,0,1,866,mephentermine_10 uM_6 h_HEPG2,1,mephentermine_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A84445767,3,0.42,241,0.321709,0.362976,"""""""""""""""""""""""""""""""""",0.672787,2.12571,0.379902,0.644456,18.7,76.4858,1,1,BRD-A84445767,CPC008_HEPG2_6H:BRD-A84445767-019-01-6:10,trt_cp,HEPG2,G13,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:G13|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:G13|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:G13,,CPC,BRD-A84445767,1,1,0,1,866,BRD-A84445767_10 uM_6 h_HEPG2,1,BRD-A84445767_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A42649439,3,0.59,369,0.471813,0,"""""""""""""""""""""""""""""""""",1.96629,0.140449,0.259198,0.609693,10.45,44.6454,1,1,BRD-A42649439,CPC016_HEPG2_6H:BRD-A42649439-001-02-8:10,trt_cp,HEPG2,O11,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO:O11|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO:O11|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO:O11,,CPC,triciribine,1,1,0,1,866,triciribine_10 uM_6 h_HEPG2,1,triciribine_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K60230970,3,0.71,463,0.579763,0,"""""""""""""""""""""""""""""""""",0,0,0.678381,0.814331,16.02,68.7338,1,1,BRD-K60230970,CPC017_HEPG2_6H:BRD-K60230970-001-04-3:10,trt_cp,HEPG2,E11,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:E11|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:E11|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:E11,,CPC,MG-132,1,1,0,1,866,MG-132_10 uM_6 h_HEPG2,1,MG-132_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A22783572,3,0.54,298,0.405635,0,"""""""""""""""""""""""""""""""""",0,0.140056,0.351575,0.623393,10.45,44.6454,1,1,BRD-A22783572,CPC016_HEPG2_6H:BRD-A22783572-065-01-3:10,trt_cp,HEPG2,F14,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO:F14|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO:F14|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO:F14,,CPC,vinblastine,1,1,0,1,866,vinblastine_10 uM_6 h_HEPG2,1,vinblastine_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K92158425,3,0.74,652,0.702377,0,"""""""""""""""""""""""""""""""""",0.266335,0.268817,0.735688,0.777063,18.7,76.4858,1,1,BRD-K92158425,CPC008_HEPG2_6H:BRD-K92158425-001-01-5:10,trt_cp,HEPG2,B14,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:B14|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:B14|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:B14,,CPC,BRD-K92158425,1,1,0,1,866,BRD-K92158425_10 uM_6 h_HEPG2,1,BRD-K92158425_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K65742362,3,0.41,234,0.313206,0,"""""""""""""""""""""""""""""""""",10.9616,3.53707,0.166979,0.553864,18.33,75.3086,1,1,BRD-K65742362,CPC010_HEPG2_6H:BRD-K65742362-001-06-3:10,trt_cp,HEPG2,M12,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:M12|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:M12|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:M12,,CPC,BRD-K65742362,1,1,0,1,866,BRD-K65742362_10 uM_6 h_HEPG2,1,BRD-K65742362_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K47764688,3,0.5,498,0.50458,1.25336,"""""""""""""""""""""""""""""""""",3.5809,7.82493,0.263013,0.487154,18.24,74.9928,1,1,BRD-K47764688,CPC013_HEPG2_6H:BRD-K47764688-001-01-8:10,trt_cp,HEPG2,G24,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:G24|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:G24|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:G24,,CPC,BRD-K47764688,1,1,0,1,866,BRD-K47764688_10 uM_6 h_HEPG2,1,BRD-K47764688_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A54927599,3,0.43,239,0.324163,0,"""""""""""""""""""""""""""""""""",0,0,0.429918,0.720237,16.02,68.7338,1,1,BRD-A54927599,CPC017_HEPG2_6H:BRD-A54927599-001-07-8:10,trt_cp,HEPG2,B11,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:B11|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:B11|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:B11,,CPC,KF-38789,1,1,0,1,866,KF-38789_10 uM_6 h_HEPG2,1,KF-38789_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K25320246,3,0.43,267,0.342626,0,"""""""""""""""""""""""""""""""""",23.6659,28.0162,0.104402,0.321938,17.68,73.6721,0,1,BRD-K25320246,CPC009_HEPG2_6H:BRD-K25320246-001-03-6:10,trt_cp,HEPG2,P03,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:P03|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:P03|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:P03,,CPC,KU-C104248,1,1,0,1,866,KU-C104248_10 uM_6 h_HEPG2,1,KU-C104248_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A95944315,3,0.27,406,0.334792,4.74485,"""""""""""""""""""""""""""""""""",8.62069,46.5517,0.141573,0.213089,18.24,74.9928,0,1,BRD-A95944315,CPC013_HEPG2_6H:BRD-A95944315-001-01-0:10,trt_cp,HEPG2,J24,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:J24|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:J24|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:J24,,CPC,BRD-A95944315,1,1,0,1,866,BRD-A95944315_10 uM_6 h_HEPG2,1,BRD-A95944315_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K36055864,3,0.46,273,0.358336,0.0897666,"""""""""""""""""""""""""""""""""",0.805022,0,0.346282,0.73957,9.19,37.9271,1,1,BRD-K36055864,CPC004_HEPG2_6H:BRD-K36055864-001-09-3:10,trt_cp,HEPG2,G06,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO:G06|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO:G06|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO:G06,,CPC,cycloheximide,1,1,0,1,866,cycloheximide_10 uM_6 h_HEPG2,2,cycloheximide_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K27665173,3,0.41,353,0.384689,0,"""""""""""""""""""""""""""""""""",4.42359,4.58965,0.337586,0.521606,16.02,68.7338,1,1,BRD-K27665173,CPC017_HEPG2_6H:BRD-K27665173-001-01-3:10,trt_cp,HEPG2,H23,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:H23|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:H23|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:H23,,CPC,D-64406,1,1,0,1,866,D-64406_10 uM_6 h_HEPG2,1,D-64406_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K89059493,3,0.48,354,0.416824,0.0907441,"""""""""""""""""""""""""""""""""",0.415512,1.09575,0.433698,0.689417,18.7,76.4858,1,1,BRD-K89059493,CPC008_HEPG2_6H:BRD-K89059493-001-01-7:10,trt_cp,HEPG2,P08,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:P08|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:P08|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:P08,,CPC,BRD-K89059493,1,1,0,1,866,BRD-K89059493_10 uM_6 h_HEPG2,1,BRD-K89059493_10 uM_6 h
f1b6,20,20,uM,20 uM,6 h,6,h,HEPG2,BRD-K81651477,3,0.53,289,0.395747,0,"""""""""""""""""""""""""""""""""",0,0,0.409997,0.684689,16.71,70.7723,1,1,BRD-K81651477,CPC006_HEPG2_6H:BRD-K81651477-001-03-5:20,trt_cp,HEPG2,H20,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:H20|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:H20|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:H20,,CPC,parthenolide,1,1,0,1,866,parthenolide_20 uM_6 h_HEPG2,1,parthenolide_20 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K99545815,3,0.69,555,0.625751,0.0942507,"""""""""""""""""""""""""""""""""",0.552103,0.964985,0.666038,0.703333,14.85,64.3124,1,1,BRD-K99545815,CPC014_HEPG2_6H:BRD-K99545815-001-01-4:10,trt_cp,HEPG2,G09,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:G09|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:G09|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:G09,,CPC,PF-562271,1,1,0,1,866,PF-562271_10 uM_6 h_HEPG2,1,PF-562271_10 uM_6 h
f1b6,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K53414658,3,0.37,302,0.338014,0,"""""""""""""""""""""""""""""""""",0.135135,0.536937,0.230027,0.577003,16.71,70.7723,1,1,BRD-K53414658,CPC006_HEPG2_6H:BRD-K53414658-001-01-7:10,trt_cp,HEPG2,M14,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:M14|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:M14|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:M14,,CPC,tivozanib,1,1,0,1,866,tivozanib_10 uM_6 h_HEPG2,1,tivozanib_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A18411371,3,0.67,592,0.636838,0.0930233,"""""""""""""""""""""""""""""""""",3.18767,0.414018,0.428699,0.685876,18.33,75.3086,1,1,BRD-A18411371,CPC010_HEPG2_6H:BRD-A18411371-001-10-6:10,trt_cp,HEPG2,F05,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:F05|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:F05|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:F05,,CPC,BRD-A18411371,1,1,0,1,866,BRD-A18411371_10 uM_6 h_HEPG2,1,BRD-A18411371_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K03829970,3,0.62,449,0.533519,0,"""""""""""""""""""""""""""""""""",0,0,0.617159,0.788456,17.68,73.6721,1,1,BRD-K03829970,CPC009_HEPG2_6H:BRD-K03829970-019-01-0:10,trt_cp,HEPG2,G19,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:G19|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:G19|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:G19,,CPC,BRD-K03829970,1,1,0,1,866,BRD-K03829970_10 uM_6 h_HEPG2,1,BRD-K03829970_10 uM_6 h
f1b6,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A15079084,3,0.51,426,0.471325,0,"""""""""""""""""""""""""""""""""",0.266667,0.134409,0.408463,0.722208,16.71,70.7723,1,1,BRD-A15079084,CPC006_HEPG2_6H:BRD-A15079084-001-02-9:10,trt_cp,HEPG2,O09,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:O09|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:O09|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:O09,,CPC,BRD-A15079084,1,1,0,1,866,BRD-A15079084_10 uM_6 h_HEPG2,1,BRD-A15079084_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K51443908,3,0.39,230,0.302849,0.544959,"""""""""""""""""""""""""""""""""",2.17542,0.952574,0.285159,0.755498,17.68,73.6721,1,1,BRD-K51443908,CPC009_HEPG2_6H:BRD-K51443908-001-03-2:10,trt_cp,HEPG2,C21,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:C21|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:C21|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:C21,,CPC,KU-C104486,1,1,0,1,866,KU-C104486_10 uM_6 h_HEPG2,1,KU-C104486_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A24643465,3,0.75,544,0.645893,0,"""""""""""""""""""""""""""""""""",0,0,0.670041,0.849366,18.33,75.3086,1,1,BRD-A24643465,CPC010_HEPG2_6H:BRD-A24643465-001-05-3:10,trt_cp,HEPG2,F24,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:F24|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:F24|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:F24,,CPC,BRD-A24643465,1,1,0,1,866,BRD-A24643465_10 uM_6 h_HEPG2,1,BRD-A24643465_10 uM_6 h
