bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K65814004,3,0.62,417,0.514155,0,"""""""""""""""""""""""""""""""""",0,0.134048,0.569107,0.75593,16.02,68.7338,1,1,BRD-K65814004,CPC017_HEPG2_6H:BRD-K65814004-003-01-1:10,trt_cp,HEPG2,L12,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:L12|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:L12|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:L12,,CPC,diphenyleneiodonium,1,1,0,1,866,diphenyleneiodonium_10 uM_6 h_HEPG2,1,diphenyleneiodonium_10 uM_6 h
f1b6,60,64,uM,60 uM,6 h,6,h,HEPG2,BRD-K05653692,3,0.4,236,0.310682,0.542986,"""""""""""""""""""""""""""""""""",3.74414,0.670968,0.246292,0.575002,16.71,70.7723,1,1,BRD-K05653692,CPC006_HEPG2_6H:BRD-K05653692-003-04-7:64,trt_cp,HEPG2,B16,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:B16|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:B16|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:B16,,CPC,DL-PDMP,1,1,0,1,866,DL-PDMP_60 uM_6 h_HEPG2,1,DL-PDMP_60 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K29143967,3,0.28,391,0.334578,0,"""""""""""""""""""""""""""""""""",9.55377,4.61006,0.270913,0.498851,17.68,73.6721,1,1,BRD-K29143967,CPC009_HEPG2_6H:BRD-K29143967-001-03-5:10,trt_cp,HEPG2,P01,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:P01|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:P01|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:P01,,CPC,KU-C104140,1,1,0,1,866,KU-C104140_10 uM_6 h_HEPG2,1,KU-C104140_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A67981824,3,0.41,445,0.431919,1.18074,"""""""""""""""""""""""""""""""""",48.4623,61.7541,0.00173979,0,17.68,73.6721,0,1,BRD-A67981824,CPC009_HEPG2_6H:BRD-A67981824-236-01-2:10,trt_cp,HEPG2,C24,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:C24|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:C24|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:C24,,CPC,cefotaxime,1,1,0,1,866,cefotaxime_10 uM_6 h_HEPG2,1,cefotaxime_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K55844427,3,0.4,251,0.320404,0,"""""""""""""""""""""""""""""""""",5.70292,1.07546,0.225919,0.519956,17.68,73.6721,1,1,BRD-K55844427,CPC009_HEPG2_6H:BRD-K55844427-019-01-5:10,trt_cp,HEPG2,I13,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:I13|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:I13|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:I13,,CPC,BRD-K55844427,1,1,0,1,866,BRD-K55844427_10 uM_6 h_HEPG2,1,BRD-K55844427_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K42140106,3,0.27,485,0.365918,0.816697,"""""""""""""""""""""""""""""""""",68.525,39.7786,-0.0757864,0.180267,18.7,76.4858,0,1,BRD-K42140106,CPC008_HEPG2_6H:BRD-K42140106-001-01-0:10,trt_cp,HEPG2,N01,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:N01|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:N01|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:N01,,CPC,VU-0405172-2,1,1,0,1,866,VU-0405172-2_10 uM_6 h_HEPG2,1,VU-0405172-2_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K03176945,3,0.42,326,0.374166,0.358102,"""""""""""""""""""""""""""""""""",3.18302,4.9107,0.391678,0.592139,18.24,74.9928,1,1,BRD-K03176945,CPC013_HEPG2_6H:BRD-K03176945-001-01-6:10,trt_cp,HEPG2,L24,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:L24|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:L24|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:L24,,CPC,BRD-K03176945,1,1,0,1,866,BRD-K03176945_10 uM_6 h_HEPG2,1,BRD-K03176945_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K99633092,3,0.52,375,0.446527,0,"""""""""""""""""""""""""""""""""",0.409892,0.135501,0.379952,0.706318,18.33,75.3086,1,1,BRD-K99633092,CPC010_HEPG2_6H:BRD-K99633092-001-02-0:10,trt_cp,HEPG2,N06,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:N06|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:N06|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:N06,,CPC,BRD-K99633092,1,1,0,1,866,BRD-K99633092_10 uM_6 h_HEPG2,1,BRD-K99633092_10 uM_6 h
f1b6,80,80,uM,80 uM,6 h,6,h,HEPG2,BRD-K53903639,3,0.56,346,0.445105,0,"""""""""""""""""""""""""""""""""",0.537634,0.133333,0.362517,0.593397,16.71,70.7723,1,1,BRD-K53903639,CPC006_HEPG2_6H:BRD-K53903639-001-01-3:80,trt_cp,HEPG2,D19,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:D19|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:D19|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:D19,,CPC,CHEMBL-1222381,1,1,0,1,866,CHEMBL-1222381_80 uM_6 h_HEPG2,1,CHEMBL-1222381_80 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K04976539,3,0.47,380,0.427338,0.638686,"""""""""""""""""""""""""""""""""",7.10456,3.49166,0.348831,0.563841,16.02,68.7338,1,1,BRD-K04976539,CPC017_HEPG2_6H:BRD-K04976539-001-01-0:10,trt_cp,HEPG2,P05,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:P05|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:P05|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:P05,,CPC,aminogenistein,1,1,0,1,866,aminogenistein_10 uM_6 h_HEPG2,1,aminogenistein_10 uM_6 h
f1b6,40,40,uM,40 uM,6 h,6,h,HEPG2,BRD-K10705233,3,0.44,282,0.35619,0.271493,"""""""""""""""""""""""""""""""""",3.09866,0.8,0.30448,0.648087,16.71,70.7723,1,1,BRD-K10705233,CPC006_HEPG2_6H:BRD-K10705233-003-02-8:40,trt_cp,HEPG2,F12,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:F12|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:F12|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:F12,,CPC,GW-405833,1,1,0,1,866,GW-405833_40 uM_6 h_HEPG2,1,GW-405833_40 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K70578146,3,0.78,649,0.719449,0,"""""""""""""""""""""""""""""""""",0,0,0.738962,0.779353,18.33,75.3086,1,1,BRD-K70578146,CPC010_HEPG2_6H:BRD-K70578146-001-03-4:10,trt_cp,HEPG2,P23,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:P23|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:P23|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:P23,,CPC,dactinomycin,1,1,0,1,866,dactinomycin_10 uM_6 h_HEPG2,1,dactinomycin_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K65639003,3,0.38,332,0.359163,2.28102,"""""""""""""""""""""""""""""""""",18.2072,7.37265,0.11879,0.544461,16.02,68.7338,0,1,BRD-K65639003,CPC017_HEPG2_6H:BRD-K65639003-001-05-8:10,trt_cp,HEPG2,M20,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:M20|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:M20|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:M20,,CPC,icariin,1,1,0,1,866,icariin_10 uM_6 h_HEPG2,1,icariin_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K08252256,3,0.49,311,0.394738,2.09854,"""""""""""""""""""""""""""""""""",4.63445,5.36193,0.487941,0.543087,16.02,68.7338,1,1,BRD-K08252256,CPC017_HEPG2_6H:BRD-K08252256-236-17-1:10,trt_cp,HEPG2,M12,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:M12|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:M12|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:M12,,CPC,diclofenac,1,1,0,1,866,diclofenac_10 uM_6 h_HEPG2,1,diclofenac_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K16118047,3,0.5,371,0.435514,0.550459,"""""""""""""""""""""""""""""""""",12.138,13.6544,0.297491,0.451622,13.73,60.3216,0,1,BRD-K16118047,CPC019_HEPG2_6H:BRD-K16118047-001-01-0:10,trt_cp,HEPG2,J10,CPC019_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC019_HEPG2_6H_X2_F1B4_DUO52HI53LO|CPC019_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC019_HEPG2_6H_X1_F1B3_DUO52HI53LO:J10|CPC019_HEPG2_6H_X2_F1B4_DUO52HI53LO:J10|CPC019_HEPG2_6H_X3_F1B3_DUO52HI53LO:J10,,CPC,SA-427543,1,1,0,1,866,SA-427543_10 uM_6 h_HEPG2,1,SA-427543_10 uM_6 h
f1b6,12,11.1,uM,12 uM,6 h,6,h,HEPG2,BRD-K12502280,3,0.6,260,0.399386,0,"""""""""""""""""""""""""""""""""",0,0,0.454121,0.712242,16.71,70.7723,1,1,BRD-K12502280,CPC006_HEPG2_6H:BRD-K12502280-001-01-5:11.1,trt_cp,HEPG2,G09,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:G09|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:G09|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:G09,,CPC,TG-101348,1,1,0,1,866,TG-101348_12 uM_6 h_HEPG2,1,TG-101348_12 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K17023947,3,0.36,269,0.314672,0.635786,"""""""""""""""""""""""""""""""""",10.866,3.09305,0.159615,0.589719,17.68,73.6721,1,1,BRD-K17023947,CPC009_HEPG2_6H:BRD-K17023947-001-03-8:10,trt_cp,HEPG2,A05,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:A05|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:A05|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:A05,,CPC,KU-C104254,1,1,0,1,866,KU-C104254_10 uM_6 h_HEPG2,1,KU-C104254_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K06543683,3,0.55,441,0.498002,0,"""""""""""""""""""""""""""""""""",0,0,0.458926,0.680717,10.45,44.6454,1,1,BRD-K06543683,CPC016_HEPG2_6H:BRD-K06543683-066-01-3:10,trt_cp,HEPG2,H08,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO:H08|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO:H08|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO:H08,,CPC,bisindolylmaleimide-ix,1,1,0,1,866,bisindolylmaleimide-ix_10 uM_6 h_HEPG2,1,bisindolylmaleimide-ix_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K77014406,3,0.37,260,0.31363,0.651163,"""""""""""""""""""""""""""""""""",9.55285,13.7034,0.231309,0.480552,18.33,75.3086,0,1,BRD-K77014406,CPC010_HEPG2_6H:BRD-K77014406-001-07-9:10,trt_cp,HEPG2,D11,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:D11|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:D11|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:D11,,CPC,BRD-K77014406,1,1,0,1,866,BRD-K77014406_10 uM_6 h_HEPG2,1,BRD-K77014406_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K78431006,3,0.66,354,0.48877,0,"""""""""""""""""""""""""""""""""",0,0,0.594275,0.764931,14.85,64.3124,1,1,BRD-K78431006,CPC014_HEPG2_6H:BRD-K78431006-001-02-9:10,trt_cp,HEPG2,A05,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:A05|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:A05|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:A05,,CPC,crizotinib,1,1,0,1,866,crizotinib_10 uM_6 h_HEPG2,1,crizotinib_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K83322645,3,0.37,258,0.312422,1.48699,"""""""""""""""""""""""""""""""""",65.1787,4.80784,-0.0834445,0.4786,10.45,44.6454,1,1,BRD-K83322645,CPC016_HEPG2_6H:BRD-K83322645-103-01-6:10,trt_cp,HEPG2,I14,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO:I14|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO:I14|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO:I14,,CPC,L-693403,1,1,0,1,866,L-693403_10 uM_6 h_HEPG2,1,L-693403_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A30395175,3,0.53,372,0.448993,1.08893,"""""""""""""""""""""""""""""""""",3.74872,4.16173,0.467455,0.550447,15.62,67.4131,1,1,BRD-A30395175,CPC018_HEPG2_6H:BRD-A30395175-001-01-2:10,trt_cp,HEPG2,P06,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO:P06|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO:P06|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO:P06,,CPC,BRD-A30395175,1,1,0,1,866,BRD-A30395175_10 uM_6 h_HEPG2,1,BRD-A30395175_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K91273791,3,0.41,227,0.308486,1.5814,"""""""""""""""""""""""""""""""""",16.5066,25.8159,0.168831,0.433511,18.33,75.3086,0,1,BRD-K91273791,CPC010_HEPG2_6H:BRD-K91273791-001-04-3:10,trt_cp,HEPG2,D13,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:D13|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:D13|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:D13,,CPC,BRD-K91273791,1,1,0,1,866,BRD-K91273791_10 uM_6 h_HEPG2,1,BRD-K91273791_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K47448802,3,0.36,273,0.317003,1.76744,"""""""""""""""""""""""""""""""""",35.2778,39.7561,0.0222381,0.197508,18.33,75.3086,0,1,BRD-K47448802,CPC010_HEPG2_6H:BRD-K47448802-003-05-6:10,trt_cp,HEPG2,C13,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:C13|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:C13|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:C13,,CPC,BRD-K47448802,1,1,0,1,866,BRD-K47448802_10 uM_6 h_HEPG2,1,BRD-K47448802_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K30606628,3,0.47,258,0.352119,0.272232,"""""""""""""""""""""""""""""""""",0.402356,0.266335,0.446617,0.780931,18.7,76.4858,1,1,BRD-K30606628,CPC008_HEPG2_6H:BRD-K30606628-001-03-9:10,trt_cp,HEPG2,H08,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:H08|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:H08|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:H08,,CPC,KU-C104233,1,1,0,1,866,KU-C104233_10 uM_6 h_HEPG2,1,KU-C104233_10 uM_6 h
f1b6,60,56.78,uM,60 uM,6 h,6,h,HEPG2,BRD-K68336408,3,0.52,246,0.361659,0,"""""""""""""""""""""""""""""""""",0,0,0.326186,0.647579,16.71,70.7723,1,1,BRD-K68336408,CPC006_HEPG2_6H:BRD-K68336408-001-04-2:56.78,trt_cp,HEPG2,F16,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:F16|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:F16|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:F16,,CPC,BRD-K68336408,1,1,0,1,866,BRD-K68336408_60 uM_6 h_HEPG2,1,BRD-K68336408_60 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A11702965,3,0.58,470,0.527951,0.0942507,"""""""""""""""""""""""""""""""""",0.814493,0.566572,0.576397,0.728418,14.85,64.3124,1,1,BRD-A11702965,CPC014_HEPG2_6H:BRD-A11702965-001-01-6:10,trt_cp,HEPG2,P02,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:P02|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:P02|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:P02,,CPC,chromomycin-a3,1,1,0,1,866,chromomycin-a3_10 uM_6 h_HEPG2,1,chromomycin-a3_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K24156250,3,0.65,376,0.499898,0,"""""""""""""""""""""""""""""""""",0,0,0.590414,0.800945,18.7,76.4858,1,1,BRD-K24156250,CPC008_HEPG2_6H:BRD-K24156250-001-06-1:10,trt_cp,HEPG2,E24,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:E24|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:E24|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:E24,,CPC,BRD-K24156250,1,1,0,1,866,BRD-K24156250_10 uM_6 h_HEPG2,1,BRD-K24156250_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K23217072,3,0.54,302,0.408348,0.0930233,"""""""""""""""""""""""""""""""""",1.23984,0,0.424855,0.810403,18.33,75.3086,1,1,BRD-K23217072,CPC010_HEPG2_6H:BRD-K23217072-001-02-7:10,trt_cp,HEPG2,P16,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:P16|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:P16|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:P16,,CPC,BRD-K23217072,1,1,0,1,866,BRD-K23217072_10 uM_6 h_HEPG2,1,BRD-K23217072_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K49712247,3,0.35,274,0.313141,0.181488,"""""""""""""""""""""""""""""""""",0.803969,0.272913,0.322879,0.668029,18.7,76.4858,1,1,BRD-K49712247,CPC008_HEPG2_6H:BRD-K49712247-001-04-3:10,trt_cp,HEPG2,M08,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:M08|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:M08|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:M08,,CPC,BRD-K49712247,1,1,0,1,866,BRD-K49712247_10 uM_6 h_HEPG2,1,BRD-K49712247_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-U29336476,3,0.41,290,0.348676,0.565504,"""""""""""""""""""""""""""""""""",1.13799,0.853087,0.333436,0.632766,14.85,64.3124,1,1,BRD-U29336476,CPC014_HEPG2_6H:BRD-U29336476-000-01-3:10,trt_cp,HEPG2,K01,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:K01|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:K01|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:K01,,CPC,BRD-U29336476,1,1,0,1,866,BRD-U29336476_10 uM_6 h_HEPG2,1,BRD-U29336476_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K58547240,3,0.33,343,0.3402,0.80573,"""""""""""""""""""""""""""""""""",4.77454,5.0412,0.265424,0.525119,18.24,74.9928,1,1,BRD-K58547240,CPC013_HEPG2_6H:BRD-K58547240-001-01-4:10,trt_cp,HEPG2,N24,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:N24|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:N24|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:N24,,CPC,BRD-K58547240,1,1,0,1,866,BRD-K58547240_10 uM_6 h_HEPG2,1,BRD-K58547240_10 uM_6 h
