bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K55044200,4,0.49,416,0.456536,1.14633,"""""""""""""""""""""""""""""""""",20.6857,29.1639,0.224767,0.278485,25.19,87.9414,0,1,BRD-K55044200,CPC020_MCF7_6H:BRD-K55044200-001-11-2:10,trt_cp,MCF7,P17,CPC020_MCF7_6H_X1_B4_DUO52HI53LO|CPC020_MCF7_6H_X2_B4_DUO52HI53LO|CPC020_MCF7_6H_X3_B4_DUO52HI53LO|CPC020_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC020_MCF7_6H_X1_B4_DUO52HI53LO:P17|CPC020_MCF7_6H_X2_B4_DUO52HI53LO:P17|CPC020_MCF7_6H_X3_B4_DUO52HI53LO:P17|CPC020_MCF7_6H_X5_F1B5_DUO52HI53LO:P17,,CPC,amoxicillin,1,1,0,1,1409,amoxicillin_10 uM_6 h_MCF7,1,amoxicillin_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-A28105619,5,0.68,532,0.608192,0,"""""""""""""""""""""""""""""""""",0,0,0.598045,0.816446,17.45,73.0692,1,1,BRD-A28105619,CPC006_MCF7_6H:BRD-A28105619-001-01-3:10,trt_cp,MCF7,O15,CPC006_MCF7_6H_X1_B3_DUO52HI53LO|CPC006_MCF7_6H_X2_F1B3_DUO52HI53LO|CPC006_MCF7_6H_X3_B3_DUO52HI53LO|CPC006_MCF7_6H_X4_B4_DUO52HI53LO|CPC006_MCF7_6H_X5_B4_DUO52HI53LO,CPC006_MCF7_6H_X1_B3_DUO52HI53LO:O15|CPC006_MCF7_6H_X2_F1B3_DUO52HI53LO:O15|CPC006_MCF7_6H_X3_B3_DUO52HI53LO:O15|CPC006_MCF7_6H_X4_B4_DUO52HI53LO:O15|CPC006_MCF7_6H_X5_B4_DUO52HI53LO:O15,,CPC,BRD-A28105619,1,1,0,1,1409,BRD-A28105619_10 uM_6 h_MCF7,1,BRD-A28105619_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K03122949,5,0.52,277,0.383771,0,"""""""""""""""""""""""""""""""""",0.410959,0.134771,0.455482,0.685673,16.18,69.1645,1,1,BRD-K03122949,CPC013_MCF7_24H:BRD-K03122949-001-01-6:10,trt_cp,MCF7,H06,CPC013_MCF7_24H_X1_B5_DUO52HI53LO|CPC013_MCF7_24H_X2_B5_DUO52HI53LO|CPC013_MCF7_24H_X3_B5_DUO52HI53LO|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_24H_X1_B5_DUO52HI53LO:H06|CPC013_MCF7_24H_X2_B5_DUO52HI53LO:H06|CPC013_MCF7_24H_X3_B5_DUO52HI53LO:H06|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO:H06|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO:H06,,CPC,BRD-K03122949,1,1,0,1,1409,BRD-K03122949_10 uM_24 h_MCF7,1,BRD-K03122949_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K06765193,4,0.44,331,0.385897,0,"""""""""""""""""""""""""""""""""",0,0,0.407173,0.729959,20,79.5866,1,1,BRD-K06765193,CPC013_MCF7_6H:BRD-K06765193-001-05-3:10,trt_cp,MCF7,D11,CPC013_MCF7_6H_X1_B4_DUO52HI53LO|CPC013_MCF7_6H_X2_B3_DUO52HI53LO|CPC013_MCF7_6H_X3.A2_F1B3_DUO52HI53LO|CPC013_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_6H_X1_B4_DUO52HI53LO:D11|CPC013_MCF7_6H_X2_B3_DUO52HI53LO:D11|CPC013_MCF7_6H_X3.A2_F1B3_DUO52HI53LO:D11|CPC013_MCF7_6H_X5_F1B5_DUO52HI53LO:D11,,CPC,BRD-K06765193,1,1,0,1,1409,BRD-K06765193_10 uM_6 h_MCF7,1,BRD-K06765193_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K07881437,4,0.36,277,0.319317,0,"""""""""""""""""""""""""""""""""",0,0,0.293605,0.575396,20,79.5866,1,1,BRD-K07881437,CPC013_MCF7_6H:BRD-K07881437-001-01-2:10,trt_cp,MCF7,E19,CPC013_MCF7_6H_X1_B4_DUO52HI53LO|CPC013_MCF7_6H_X2_B3_DUO52HI53LO|CPC013_MCF7_6H_X3.A2_F1B3_DUO52HI53LO|CPC013_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_6H_X1_B4_DUO52HI53LO:E19|CPC013_MCF7_6H_X2_B3_DUO52HI53LO:E19|CPC013_MCF7_6H_X3.A2_F1B3_DUO52HI53LO:E19|CPC013_MCF7_6H_X5_F1B5_DUO52HI53LO:E19,,CPC,danusertib,1,1,0,1,1409,danusertib_10 uM_6 h_MCF7,1,danusertib_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K11911061,5,0.6,457,0.529498,0.0552181,"""""""""""""""""""""""""""""""""",0.0670241,0.268457,0.509478,0.747056,24.5,86.7069,1,1,BRD-K11911061,CPC017_MCF7_24H:BRD-K11911061-003-02-8:10,trt_cp,MCF7,E10,CPC017_MCF7_24H_X1_B4_DUO52HI53LO|CPC017_MCF7_24H_X2_B4_DUO52HI53LO|CPC017_MCF7_24H_X3_B4_DUO52HI53LO|CPC017_MCF7_24H_X4_B5_DUO52HI53LO|CPC017_MCF7_24H_X5_B5_DUO52HI53LO,CPC017_MCF7_24H_X1_B4_DUO52HI53LO:E10|CPC017_MCF7_24H_X2_B4_DUO52HI53LO:E10|CPC017_MCF7_24H_X3_B4_DUO52HI53LO:E10|CPC017_MCF7_24H_X4_B5_DUO52HI53LO:E10|CPC017_MCF7_24H_X5_B5_DUO52HI53LO:E10,,CPC,GR-127935,1,1,0,1,1409,GR-127935_10 uM_24 h_MCF7,1,GR-127935_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-U44618005,3,0.39,275,0.331153,0,"""""""""""""""""""""""""""""""""",0.293255,1.08703,0.367653,0.526999,8.46,34.1085,1,1,BRD-U44618005,CPC014_MCF7_24H:BRD-U44618005-000-01-5:10,trt_cp,MCF7,A23,CPC014_MCF7_24H_X1_B5_DUO52HI53LO|CPC014_MCF7_24H_X3_B5_DUO52HI53LO|CPC014_MCF7_24H_X5_F2B4_DUO52HI53LO,CPC014_MCF7_24H_X1_B5_DUO52HI53LO:A23|CPC014_MCF7_24H_X3_B5_DUO52HI53LO:A23|CPC014_MCF7_24H_X5_F2B4_DUO52HI53LO:A23,,CPC,WH-4023,1,1,0,1,1409,WH-4023_10 uM_24 h_MCF7,1,WH-4023_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K52911425-001-01-5,4,0.4871,248,0.351452,0,"0.26,0.25,0.26,0.23",0.0664894,0,0.447341,0.702371,21.07,81.5389,1,1,BRD-K52911425,CPC014_MCF7_6H:D06,trt_cp,MCF7,D06,CPC014_MCF7_6H_X1_B4_DUO52HI53LO|CPC014_MCF7_6H_X2_F1B3_DUO52HI53LO|CPC014_MCF7_6H_X3_B4_DUO52HI53LO|CPC014_MCF7_6H_X4_F1B5_DUO52HI53LO,CPC014_MCF7_6H_X1_B4_DUO52HI53LO:D06|CPC014_MCF7_6H_X2_F1B3_DUO52HI53LO:D06|CPC014_MCF7_6H_X3_B4_DUO52HI53LO:D06|CPC014_MCF7_6H_X4_F1B5_DUO52HI53LO:D06,,CPC,GDC-0941,1,1,0,1,1409,GDC-0941_10 uM_6 h_MCF7,1,GDC-0941_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K39187410,4,0.41,321,0.366839,0.0685871,"""""""""""""""""""""""""""""""""",1.35283,1.0811,0.297532,0.5599,22.94,84.5535,1,1,BRD-K39187410,CPC018_MCF7_24H:BRD-K39187410-001-01-7:10,trt_cp,MCF7,F01,CPC018_MCF7_24H_X1_B4_DUO52HI53LO|CPC018_MCF7_24H_X2_B4_DUO52HI53LO|CPC018_MCF7_24H_X3_B4_DUO52HI53LO|CPC018_MCF7_24H_X4_B5_DUO52HI53LO,CPC018_MCF7_24H_X1_B4_DUO52HI53LO:F01|CPC018_MCF7_24H_X2_B4_DUO52HI53LO:F01|CPC018_MCF7_24H_X3_B4_DUO52HI53LO:F01|CPC018_MCF7_24H_X4_B5_DUO52HI53LO:F01,,CPC,BRD-K39187410,1,1,0,1,1409,BRD-K39187410_10 uM_24 h_MCF7,1,BRD-K39187410_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K17953061,5,0.77,724,0.754997,0,"""""""""""""""""""""""""""""""""",0,0,0.723175,0.751139,13.31,58.7999,1,1,BRD-K17953061,CPC019_MCF7_24H:BRD-K17953061-001-05-1:10,trt_cp,MCF7,H09,CPC019_MCF7_24H_X1_B5_DUO52HI53LO|CPC019_MCF7_24H_X2_F1B4_DUO52HI53LO|CPC019_MCF7_24H_X3_F2B4_DUO52HI53LO|CPC019_MCF7_24H_X4_B5_DUO52HI53LO|CPC019_MCF7_24H_X5_B5_DUO52HI53LO,CPC019_MCF7_24H_X1_B5_DUO52HI53LO:H09|CPC019_MCF7_24H_X2_F1B4_DUO52HI53LO:H09|CPC019_MCF7_24H_X3_F2B4_DUO52HI53LO:H09|CPC019_MCF7_24H_X4_B5_DUO52HI53LO:H09|CPC019_MCF7_24H_X5_B5_DUO52HI53LO:H09,,CPC,staurosporine,1,1,0,1,1409,staurosporine_10 uM_24 h_MCF7,1,staurosporine_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K89997465,5,0.56,421,0.490982,0.0552181,"""""""""""""""""""""""""""""""""",0.202343,0,0.445449,0.782291,24.5,86.7069,1,1,BRD-K89997465,CPC017_MCF7_24H:BRD-K89997465-001-05-3:10,trt_cp,MCF7,K04,CPC017_MCF7_24H_X1_B4_DUO52HI53LO|CPC017_MCF7_24H_X2_B4_DUO52HI53LO|CPC017_MCF7_24H_X3_B4_DUO52HI53LO|CPC017_MCF7_24H_X4_B5_DUO52HI53LO|CPC017_MCF7_24H_X5_B5_DUO52HI53LO,CPC017_MCF7_24H_X1_B4_DUO52HI53LO:K04|CPC017_MCF7_24H_X2_B4_DUO52HI53LO:K04|CPC017_MCF7_24H_X3_B4_DUO52HI53LO:K04|CPC017_MCF7_24H_X4_B5_DUO52HI53LO:K04|CPC017_MCF7_24H_X5_B5_DUO52HI53LO:K04,,CPC,BRD-K89997465,1,1,0,1,1409,BRD-K89997465_10 uM_24 h_MCF7,1,BRD-K89997465_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A42649439,4,0.57,483,0.530569,0,"""""""""""""""""""""""""""""""""",0,0,0.553667,0.776185,21.78,83.0893,1,1,BRD-A42649439,CPC016_MCF7_24H:BRD-A42649439-001-02-8:10,trt_cp,MCF7,O11,CPC016_MCF7_24H_X2_B4_DUO52HI53LO|CPC016_MCF7_24H_X3_B4_DUO52HI53LO|CPC016_MCF7_24H_X4_B5_DUO52HI53LO|CPC016_MCF7_24H_X5_B5_DUO52HI53LO,CPC016_MCF7_24H_X2_B4_DUO52HI53LO:O11|CPC016_MCF7_24H_X3_B4_DUO52HI53LO:O11|CPC016_MCF7_24H_X4_B5_DUO52HI53LO:O11|CPC016_MCF7_24H_X5_B5_DUO52HI53LO:O11,,CPC,triciribine,1,1,0,1,1409,triciribine_10 uM_24 h_MCF7,2,triciribine_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K97365803,3,0.68,602,0.646969,0,"""""""""""""""""""""""""""""""""",0,0,0.566517,0.772493,21.78,83.0893,1,1,BRD-K97365803,CPC016_MCF7_24H:BRD-K97365803-001-01-3:10,trt_cp,MCF7,L01,CPC016_MCF7_24H_X2_B4_DUO52HI53LO|CPC016_MCF7_24H_X3_B4_DUO52HI53LO|CPC016_MCF7_24H_X5_B5_DUO52HI53LO,CPC016_MCF7_24H_X2_B4_DUO52HI53LO:L01|CPC016_MCF7_24H_X3_B4_DUO52HI53LO:L01|CPC016_MCF7_24H_X5_B5_DUO52HI53LO:L01,,CPC,PI-828,1,1,0,1,1409,PI-828_10 uM_24 h_MCF7,1,PI-828_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K94018295,6,0.38,265,0.320882,0,"""""""""""""""""""""""""""""""""",0.219941,0.209192,0.332336,0.629619,8.46,34.1085,1,1,BRD-K94018295,CPC014_MCF7_24H:BRD-K94018295-001-06-5:10,trt_cp,MCF7,A10|K08,CPC014_MCF7_24H_X1_B5_DUO52HI53LO|CPC014_MCF7_24H_X3_B5_DUO52HI53LO|CPC014_MCF7_24H_X5_F2B4_DUO52HI53LO,CPC014_MCF7_24H_X1_B5_DUO52HI53LO:A10|CPC014_MCF7_24H_X1_B5_DUO52HI53LO:K08|CPC014_MCF7_24H_X3_B5_DUO52HI53LO:A10|CPC014_MCF7_24H_X3_B5_DUO52HI53LO:K08|CPC014_MCF7_24H_X5_F2B4_DUO52HI53LO:A10|CPC014_MCF7_24H_X5_F2B4_DUO52HI53LO:K08,,CPC,EMF-sumo1-3,1,1,0,1,1409,EMF-sumo1-3_10 uM_24 h_MCF7,1,EMF-sumo1-3_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K33116223,3,0.33,275,0.304617,1.25673,"""""""""""""""""""""""""""""""""",5.61141,17.8895,0.285491,0.456269,20.08,79.7301,0,1,BRD-K33116223,CPC019_MCF7_6H:BRD-K33116223-001-01-9:10,trt_cp,MCF7,N24,CPC019_MCF7_6H_X1_B4_DUO52HI53LO|CPC019_MCF7_6H_X2_B4_DUO52HI53LO|CPC019_MCF7_6H_X3_B4_DUO52HI53LO,CPC019_MCF7_6H_X1_B4_DUO52HI53LO:N24|CPC019_MCF7_6H_X2_B4_DUO52HI53LO:N24|CPC019_MCF7_6H_X3_B4_DUO52HI53LO:N24,,CPC,BRD-K33116223,1,1,0,1,1409,BRD-K33116223_10 uM_6 h_MCF7,1,BRD-K33116223_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A89352139,5,0.41,284,0.34505,3.87097,"""""""""""""""""""""""""""""""""",11.1752,15.7479,0.355294,0.414465,17.48,73.1266,0,1,BRD-A89352139,CPC007_MCF7_24H:BRD-A89352139-001-07-5:10,trt_cp,MCF7,D07,CPC007_MCF7_24H_X1_B5_DUO52HI53LO|CPC007_MCF7_24H_X2_B5_DUO52HI53LO|CPC007_MCF7_24H_X3_B5_DUO52HI53LO|CPC007_MCF7_24H_X4_B5_DUO52HI53LO|CPC007_MCF7_24H_X5_B5_DUO52HI53LO,CPC007_MCF7_24H_X1_B5_DUO52HI53LO:D07|CPC007_MCF7_24H_X2_B5_DUO52HI53LO:D07|CPC007_MCF7_24H_X3_B5_DUO52HI53LO:D07|CPC007_MCF7_24H_X4_B5_DUO52HI53LO:D07|CPC007_MCF7_24H_X5_B5_DUO52HI53LO:D07,,CPC,STK-111867,1,1,0,1,1409,STK-111867_10 uM_24 h_MCF7,1,STK-111867_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K10906552-001-01-1,5,0.2684,365,0.316496,0.270563,"0.30,0.23,0.22,0.10,0.14",12.2669,10.8881,0.160429,0.453187,21.07,81.5389,0,1,BRD-K10906552,CPC014_MCF7_6H:O13,trt_cp,MCF7,O13,CPC014_MCF7_6H_X1_B4_DUO52HI53LO|CPC014_MCF7_6H_X2_F1B3_DUO52HI53LO|CPC014_MCF7_6H_X3_B4_DUO52HI53LO|CPC014_MCF7_6H_X4_F1B5_DUO52HI53LO|CPC014_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC014_MCF7_6H_X1_B4_DUO52HI53LO:O13|CPC014_MCF7_6H_X2_F1B3_DUO52HI53LO:O13|CPC014_MCF7_6H_X3_B4_DUO52HI53LO:O13|CPC014_MCF7_6H_X4_F1B5_DUO52HI53LO:O13|CPC014_MCF7_6H_X5_F1B5_DUO52HI53LO:O13,,CPC,BRD-K10906552,1,1,0,1,1409,BRD-K10906552_10 uM_6 h_MCF7,1,BRD-K10906552_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K67778494-001-05-8,5,0.406,217,0.30014,0.161377,"0.20,0.13,0.22,0.23,0.22",0.404776,1.35042,0.38244,0.577246,19.46,78.3233,1,1,BRD-K67778494,CPC006_MCF7_24H:E24,trt_cp,MCF7,E24,CPC006_MCF7_24H_X1_B4_DUO52HI53LO|CPC006_MCF7_24H_X2_B4_DUO52HI53LO|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO|CPC006_MCF7_24H_X4_B4_DUO52HI53LO|CPC006_MCF7_24H_X5_B4_DUO52HI53LO,CPC006_MCF7_24H_X1_B4_DUO52HI53LO:E24|CPC006_MCF7_24H_X2_B4_DUO52HI53LO:E24|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO:E24|CPC006_MCF7_24H_X4_B4_DUO52HI53LO:E24|CPC006_MCF7_24H_X5_B4_DUO52HI53LO:E24,,CPC,BRD-K67778494,1,1,0,1,1409,BRD-K67778494_10 uM_24 h_MCF7,1,BRD-K67778494_10 uM_24 h
b3,1.25,1.25,uM,1.25 uM,6 h,6,h,MCF7,BRD-A35588707,5,0.46,331,0.394569,0,"""""""""""""""""""""""""""""""""",0,0,0.408648,0.742686,17.45,73.0692,1,1,BRD-A35588707,CPC006_MCF7_6H:BRD-A35588707-001-03-0:1.25,trt_cp,MCF7,F17,CPC006_MCF7_6H_X1_B3_DUO52HI53LO|CPC006_MCF7_6H_X2_F1B3_DUO52HI53LO|CPC006_MCF7_6H_X3_B3_DUO52HI53LO|CPC006_MCF7_6H_X4_B4_DUO52HI53LO|CPC006_MCF7_6H_X5_B4_DUO52HI53LO,CPC006_MCF7_6H_X1_B3_DUO52HI53LO:F17|CPC006_MCF7_6H_X2_F1B3_DUO52HI53LO:F17|CPC006_MCF7_6H_X3_B3_DUO52HI53LO:F17|CPC006_MCF7_6H_X4_B4_DUO52HI53LO:F17|CPC006_MCF7_6H_X5_B4_DUO52HI53LO:F17,,CPC,teniposide,1,1,0,1,1409,teniposide_1.25 uM_6 h_MCF7,1,teniposide_1.25 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K13533483,4,0.42,222,0.308768,0,"""""""""""""""""""""""""""""""""",0.0661376,0,0.334595,0.634106,19.74,78.9836,1,1,BRD-K13533483,CPC017_MCF7_6H:BRD-K13533483-001-03-0:10,trt_cp,MCF7,E12,CPC017_MCF7_6H_X1_B4_DUO52HI53LO|CPC017_MCF7_6H_X2_B4_DUO52HI53LO|CPC017_MCF7_6H_X3_B4_DUO52HI53LO|CPC017_MCF7_6H_X5_F2B4_DUO52HI53LO,CPC017_MCF7_6H_X1_B4_DUO52HI53LO:E12|CPC017_MCF7_6H_X2_B4_DUO52HI53LO:E12|CPC017_MCF7_6H_X3_B4_DUO52HI53LO:E12|CPC017_MCF7_6H_X5_F2B4_DUO52HI53LO:E12,,CPC,cyclosporin-a,1,1,0,1,1409,cyclosporin-a_10 uM_6 h_MCF7,1,cyclosporin-a_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K07023879,4,0.48,280,0.370707,0,"""""""""""""""""""""""""""""""""",0,0.597349,0.418576,0.631705,32.01,93.4539,1,1,BRD-K07023879,CPC012_MCF7_6H:BRD-K07023879-001-01-6:10,trt_cp,MCF7,A09,CPC012_MCF7_6H_X2_B4_DUO52HI53LO|CPC012_MCF7_6H_X3_B4_DUO52HI53LO|CPC012_MCF7_6H_X4_F1B5_DUO52HI53LO|CPC012_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC012_MCF7_6H_X2_B4_DUO52HI53LO:A09|CPC012_MCF7_6H_X3_B4_DUO52HI53LO:A09|CPC012_MCF7_6H_X4_F1B5_DUO52HI53LO:A09|CPC012_MCF7_6H_X5_F1B5_DUO52HI53LO:A09,,CPC,BRD-K07023879,1,1,0,1,1409,BRD-K07023879_10 uM_6 h_MCF7,1,BRD-K07023879_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K26134695,3,0.36,246,0.300919,2.89953,"""""""""""""""""""""""""""""""""",5.70159,21.5103,0.321745,0.397896,19.74,78.9836,0,1,BRD-K26134695,CPC017_MCF7_6H:BRD-K26134695-001-02-8:10,trt_cp,MCF7,P02,CPC017_MCF7_6H_X1_B4_DUO52HI53LO|CPC017_MCF7_6H_X2_B4_DUO52HI53LO|CPC017_MCF7_6H_X3_B4_DUO52HI53LO,CPC017_MCF7_6H_X1_B4_DUO52HI53LO:P02|CPC017_MCF7_6H_X2_B4_DUO52HI53LO:P02|CPC017_MCF7_6H_X3_B4_DUO52HI53LO:P02,,CPC,calpeptin,1,1,0,1,1409,calpeptin_10 uM_6 h_MCF7,1,calpeptin_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K15616905,3,0.55,286,0.401047,0,"""""""""""""""""""""""""""""""""",0,0,0.519321,0.805168,23.44,85.3,1,1,BRD-K15616905,CPC018_MCF7_6H:BRD-K15616905-001-01-5:10,trt_cp,MCF7,K04,CPC018_MCF7_6H_X1_B4_DUO52HI53LO|CPC018_MCF7_6H_X2_B4_DUO52HI53LO|CPC018_MCF7_6H_X3_B4_DUO52HI53LO,CPC018_MCF7_6H_X1_B4_DUO52HI53LO:K04|CPC018_MCF7_6H_X2_B4_DUO52HI53LO:K04|CPC018_MCF7_6H_X3_B4_DUO52HI53LO:K04,,CPC,CCCP,1,1,0,1,1409,CCCP_10 uM_6 h_MCF7,1,CCCP_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A06276885,4,0.44,313,0.375257,0.205058,"""""""""""""""""""""""""""""""""",0.608315,0.203621,0.389482,0.709719,21.78,83.0893,1,1,BRD-A06276885,CPC016_MCF7_24H:BRD-A06276885-003-01-1:10,trt_cp,MCF7,F16,CPC016_MCF7_24H_X2_B4_DUO52HI53LO|CPC016_MCF7_24H_X3_B4_DUO52HI53LO|CPC016_MCF7_24H_X4_B5_DUO52HI53LO|CPC016_MCF7_24H_X5_B5_DUO52HI53LO,CPC016_MCF7_24H_X2_B4_DUO52HI53LO:F16|CPC016_MCF7_24H_X3_B4_DUO52HI53LO:F16|CPC016_MCF7_24H_X4_B5_DUO52HI53LO:F16|CPC016_MCF7_24H_X5_B5_DUO52HI53LO:F16,,CPC,BRD-A06276885,1,1,0,1,1409,BRD-A06276885_10 uM_24 h_MCF7,1,BRD-A06276885_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K22931010,3,0.31,309,0.312961,3.41113,"""""""""""""""""""""""""""""""""",12.6906,17.4337,0.264356,0.460805,20.08,79.7301,0,1,BRD-K22931010,CPC019_MCF7_6H:BRD-K22931010-001-02-9:10,trt_cp,MCF7,F07,CPC019_MCF7_6H_X1_B4_DUO52HI53LO|CPC019_MCF7_6H_X2_B4_DUO52HI53LO|CPC019_MCF7_6H_X3_B4_DUO52HI53LO,CPC019_MCF7_6H_X1_B4_DUO52HI53LO:F07|CPC019_MCF7_6H_X2_B4_DUO52HI53LO:F07|CPC019_MCF7_6H_X3_B4_DUO52HI53LO:F07,,CPC,KM-00519SC,1,1,0,1,1409,KM-00519SC_10 uM_6 h_MCF7,1,KM-00519SC_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A93426597,5,0.54,339,0.432641,2.04301,"""""""""""""""""""""""""""""""""",7.09655,4.9091,0.462887,0.54348,17.48,73.1266,1,1,BRD-A93426597,CPC007_MCF7_24H:BRD-A93426597-019-03-7:10,trt_cp,MCF7,F04,CPC007_MCF7_24H_X1_B5_DUO52HI53LO|CPC007_MCF7_24H_X2_B5_DUO52HI53LO|CPC007_MCF7_24H_X3_B5_DUO52HI53LO|CPC007_MCF7_24H_X4_B5_DUO52HI53LO|CPC007_MCF7_24H_X5_B5_DUO52HI53LO,CPC007_MCF7_24H_X1_B5_DUO52HI53LO:F04|CPC007_MCF7_24H_X2_B5_DUO52HI53LO:F04|CPC007_MCF7_24H_X3_B5_DUO52HI53LO:F04|CPC007_MCF7_24H_X4_B5_DUO52HI53LO:F04|CPC007_MCF7_24H_X5_B5_DUO52HI53LO:F04,,CPC,BRD-A93426597,1,1,0,1,1409,BRD-A93426597_10 uM_24 h_MCF7,1,BRD-A93426597_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K87947369-001-01-6,5,0.5909,451,0.522006,0,"0.20,0.19,0.20,0.20,0.22",0,0.341772,0.541061,0.690706,19.46,78.3233,1,1,BRD-K87947369,CPC006_MCF7_24H:J23,trt_cp,MCF7,J23,CPC006_MCF7_24H_X1_B4_DUO52HI53LO|CPC006_MCF7_24H_X2_B4_DUO52HI53LO|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO|CPC006_MCF7_24H_X4_B4_DUO52HI53LO|CPC006_MCF7_24H_X5_B4_DUO52HI53LO,CPC006_MCF7_24H_X1_B4_DUO52HI53LO:J23|CPC006_MCF7_24H_X2_B4_DUO52HI53LO:J23|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO:J23|CPC006_MCF7_24H_X4_B4_DUO52HI53LO:J23|CPC006_MCF7_24H_X5_B4_DUO52HI53LO:J23,,CPC,tozasertib,1,1,0,1,1409,tozasertib_10 uM_24 h_MCF7,1,tozasertib_10 uM_24 h
b3,150,160,uM,150 uM,6 h,6,h,MCF7,BRD-K21672174,5,0.58,424,0.50145,0,"""""""""""""""""""""""""""""""""",0,0.0668449,0.541706,0.73054,17.45,73.0692,1,1,BRD-K21672174,CPC006_MCF7_6H:BRD-K21672174-001-02-2:160,trt_cp,MCF7,D06,CPC006_MCF7_6H_X1_B3_DUO52HI53LO|CPC006_MCF7_6H_X2_F1B3_DUO52HI53LO|CPC006_MCF7_6H_X3_B3_DUO52HI53LO|CPC006_MCF7_6H_X4_B4_DUO52HI53LO|CPC006_MCF7_6H_X5_B4_DUO52HI53LO,CPC006_MCF7_6H_X1_B3_DUO52HI53LO:D06|CPC006_MCF7_6H_X2_F1B3_DUO52HI53LO:D06|CPC006_MCF7_6H_X3_B3_DUO52HI53LO:D06|CPC006_MCF7_6H_X4_B4_DUO52HI53LO:D06|CPC006_MCF7_6H_X5_B4_DUO52HI53LO:D06,,CPC,Ro-28-1675,1,1,0,1,1409,Ro-28-1675_150 uM_6 h_MCF7,1,Ro-28-1675_150 uM_6 h
