bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K58853583,5,0.54,368,0.450766,0.215401,"""""""""""""""""""""""""""""""""",0.133333,0,0.400118,0.656654,27.53,90.2957,1,1,BRD-K58853583,CPC008_PC3_6H:BRD-K58853583-001-01-1:10,trt_cp,PC3,K13,CPC008_PC3_6H_X1_B3_DUO52HI53LO|CPC008_PC3_6H_X2_B3_DUO52HI53LO|CPC008_PC3_6H_X3_B3_DUO52HI53LO|CPC008_PC3_6H_X4_F1B5_DUO52HI53LO|CPC008_PC3_6H_X5_F1B5_DUO52HI53LO,CPC008_PC3_6H_X1_B3_DUO52HI53LO:K13|CPC008_PC3_6H_X2_B3_DUO52HI53LO:K13|CPC008_PC3_6H_X3_B3_DUO52HI53LO:K13|CPC008_PC3_6H_X4_F1B5_DUO52HI53LO:K13|CPC008_PC3_6H_X5_F1B5_DUO52HI53LO:K13,,CPC,BRD-K58853583,1,1,0,1,1460,BRD-K58853583_10 uM_6 h_PC3,1,BRD-K58853583_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K90864987,5,0.31,484,0.391682,11.2267,"""""""""""""""""""""""""""""""""",18.9539,14.9455,0.174881,0.446493,19.14,77.4907,0,1,BRD-K90864987,CPC020_PC3_24H:BRD-K90864987-001-01-0:10,trt_cp,PC3,C24,CPC020_PC3_24H_X1_B5_DUO52HI53LO|CPC020_PC3_24H_X2_B5_DUO52HI53LO|CPC020_PC3_24H_X3_B5_DUO52HI53LO|CPC020_PC3_24H_X4_B5_DUO52HI53LO|CPC020_PC3_24H_X5_B5_DUO52HI53LO,CPC020_PC3_24H_X1_B5_DUO52HI53LO:C24|CPC020_PC3_24H_X2_B5_DUO52HI53LO:C24|CPC020_PC3_24H_X3_B5_DUO52HI53LO:C24|CPC020_PC3_24H_X4_B5_DUO52HI53LO:C24|CPC020_PC3_24H_X5_B5_DUO52HI53LO:C24,,CPC,BRD-K90864987,1,1,0,1,1460,BRD-K90864987_10 uM_24 h_PC3,1,BRD-K90864987_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K16406336-311-01-2,5,0.7223,638,0.686435,0,"0.20,0.17,0.20,0.22,0.21",0,0,0.679678,0.744122,21.67,82.8883,1,1,BRD-K16406336,CPC006_PC3_24H:G02,trt_cp,PC3,G02,CPC006_PC3_24H_X1_B4_DUO52HI53LO|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO|CPC006_PC3_24H_X4_B4_DUO52HI53LO|CPC006_PC3_24H_X5_B4_DUO52HI53LO,CPC006_PC3_24H_X1_B4_DUO52HI53LO:G02|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO:G02|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO:G02|CPC006_PC3_24H_X4_B4_DUO52HI53LO:G02|CPC006_PC3_24H_X5_B4_DUO52HI53LO:G02,,CPC,methylene-blue,1,1,0,1,1460,methylene-blue_10 uM_24 h_PC3,1,methylene-blue_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K58299615,5,0.57,418,0.493578,0,"""""""""""""""""""""""""""""""""",0,0,0.357946,0.597604,25.55,88.4295,1,1,BRD-K58299615,CPC005_PC3_24H:BRD-K58299615-001-02-7:10,trt_cp,PC3,J23,CPC005_PC3_24H_X1_B4_DUO52HI53LO|CPC005_PC3_24H_X2_B4_DUO52HI53LO|CPC005_PC3_24H_X3_B4_DUO52HI53LO|CPC005_PC3_24H_X4_B5_DUO52HI53LO|CPC005_PC3_24H_X5_B5_DUO52HI53LO,CPC005_PC3_24H_X1_B4_DUO52HI53LO:J23|CPC005_PC3_24H_X2_B4_DUO52HI53LO:J23|CPC005_PC3_24H_X3_B4_DUO52HI53LO:J23|CPC005_PC3_24H_X4_B5_DUO52HI53LO:J23|CPC005_PC3_24H_X5_B5_DUO52HI53LO:J23,,CPC,Ro-90-7501,1,1,0,1,1460,Ro-90-7501_10 uM_24 h_PC3,1,Ro-90-7501_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K83643280,5,0.55,421,0.486579,0,"""""""""""""""""""""""""""""""""",0,0,0.490593,0.688905,30.89,92.5639,1,1,BRD-K83643280,CPC013_PC3_6H:BRD-K83643280-001-01-1:10,trt_cp,PC3,D09,CPC013_PC3_6H_X1_B4_DUO52HI53LO|CPC013_PC3_6H_X2_B4_DUO52HI53LO|CPC013_PC3_6H_X3_B4_DUO52HI53LO|CPC013_PC3_6H_X4_B5_DUO52HI53LO|CPC013_PC3_6H_X5_B5_DUO52HI53LO,CPC013_PC3_6H_X1_B4_DUO52HI53LO:D09|CPC013_PC3_6H_X2_B4_DUO52HI53LO:D09|CPC013_PC3_6H_X3_B4_DUO52HI53LO:D09|CPC013_PC3_6H_X4_B5_DUO52HI53LO:D09|CPC013_PC3_6H_X5_B5_DUO52HI53LO:D09,,CPC,BG-FA-0953,1,1,0,1,1460,BG-FA-0953_10 uM_6 h_PC3,1,BG-FA-0953_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K27169919,5,0.35,406,0.381178,0.16269,"""""""""""""""""""""""""""""""""",0.132982,1.73051,0.255616,0.558016,24.26,86.4198,1,1,BRD-K27169919,CPC010_PC3_6H:BRD-K27169919-001-07-2:10,trt_cp,PC3,H17,CPC010_PC3_6H_X1_B3_DUO52HI53LO|CPC010_PC3_6H_X2_B3_DUO52HI53LO|CPC010_PC3_6H_X3_B3_DUO52HI53LO|CPC010_PC3_6H_X4_F1B5_DUO52HI53LO|CPC010_PC3_6H_X5_F1B5_DUO52HI53LO,CPC010_PC3_6H_X1_B3_DUO52HI53LO:H17|CPC010_PC3_6H_X2_B3_DUO52HI53LO:H17|CPC010_PC3_6H_X3_B3_DUO52HI53LO:H17|CPC010_PC3_6H_X4_F1B5_DUO52HI53LO:H17|CPC010_PC3_6H_X5_F1B5_DUO52HI53LO:H17,,CPC,BRD-K27169919,1,1,0,1,1460,BRD-K27169919_10 uM_6 h_PC3,1,BRD-K27169919_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K73610817,4,0.62,377,0.488874,0,"""""""""""""""""""""""""""""""""",0,0.266347,0.541694,0.77219,10.89,46.2245,1,1,BRD-K73610817,CPC007_PC3_24H:BRD-K73610817-001-06-3:10,trt_cp,PC3,M15,CPC007_PC3_24H_X1_B5_DUO52HI53LO|CPC007_PC3_24H_X2_B5_DUO52HI53LO|CPC007_PC3_24H_X3_B5_DUO52HI53LO|CPC007_PC3_24H_X5_F1B5_DUO52HI53LO,CPC007_PC3_24H_X1_B5_DUO52HI53LO:M15|CPC007_PC3_24H_X2_B5_DUO52HI53LO:M15|CPC007_PC3_24H_X3_B5_DUO52HI53LO:M15|CPC007_PC3_24H_X5_F1B5_DUO52HI53LO:M15,,CPC,BRD-K73610817,1,1,0,1,1460,BRD-K73610817_10 uM_24 h_PC3,1,BRD-K73610817_10 uM_24 h
b4,80,80,uM,80 uM,24 h,24,h,PC3,BRD-K88544581-001-03-8,5,0.3184,304,0.314597,0.21645,"0.19,0.18,0.18,0.23,0.23",3.17608,2.63829,0.216008,0.548585,21.67,82.8883,1,1,BRD-K88544581,CPC006_PC3_24H:B06,trt_cp,PC3,B06,CPC006_PC3_24H_X1_B4_DUO52HI53LO|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO|CPC006_PC3_24H_X4_B4_DUO52HI53LO|CPC006_PC3_24H_X5_B4_DUO52HI53LO,CPC006_PC3_24H_X1_B4_DUO52HI53LO:B06|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO:B06|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO:B06|CPC006_PC3_24H_X4_B4_DUO52HI53LO:B06|CPC006_PC3_24H_X5_B4_DUO52HI53LO:B06,,CPC,CI-976,1,1,0,1,1460,CI-976_80 uM_24 h_PC3,1,CI-976_80 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K13665914,4,0.38,287,0.333936,4.04664,"""""""""""""""""""""""""""""""""",13.287,9.80923,0.239921,0.456459,10.89,46.2245,0,1,BRD-K13665914,CPC007_PC3_24H:BRD-K13665914-001-06-2:10,trt_cp,PC3,C08,CPC007_PC3_24H_X1_B5_DUO52HI53LO|CPC007_PC3_24H_X2_B5_DUO52HI53LO|CPC007_PC3_24H_X3_B5_DUO52HI53LO|CPC007_PC3_24H_X5_F1B5_DUO52HI53LO,CPC007_PC3_24H_X1_B5_DUO52HI53LO:C08|CPC007_PC3_24H_X2_B5_DUO52HI53LO:C08|CPC007_PC3_24H_X3_B5_DUO52HI53LO:C08|CPC007_PC3_24H_X5_F1B5_DUO52HI53LO:C08,,CPC,BRD-K13665914,1,1,0,1,1460,BRD-K13665914_10 uM_24 h_PC3,1,BRD-K13665914_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K24132293,5,0.4,397,0.402954,0.0547645,"""""""""""""""""""""""""""""""""",0,0,0.273268,0.708504,25.1,87.8266,1,1,BRD-K24132293,CPC004_PC3_6H:BRD-K24132293-001-13-7:10,trt_cp,PC3,I03,CPC004_PC3_6H_X1_B3_DUO52HI53LO|CPC004_PC3_6H_X2_B3_DUO52HI53LO|CPC004_PC3_6H_X3_B3_DUO52HI53LO|CPC004_PC3_6H_X4_B4_DUO52HI53LO|CPC004_PC3_6H_X5_F1B5_DUO52HI53LO,CPC004_PC3_6H_X1_B3_DUO52HI53LO:I03|CPC004_PC3_6H_X2_B3_DUO52HI53LO:I03|CPC004_PC3_6H_X3_B3_DUO52HI53LO:I03|CPC004_PC3_6H_X4_B4_DUO52HI53LO:I03|CPC004_PC3_6H_X5_F1B5_DUO52HI53LO:I03,,CPC,piperlongumine,1,1,0,1,1460,piperlongumine_10 uM_6 h_PC3,1,piperlongumine_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-A27489425,5,0.45,460,0.460061,3.36226,"""""""""""""""""""""""""""""""""",6.6754,7.62914,0.286444,0.420006,24.26,86.4198,0,1,BRD-A27489425,CPC010_PC3_6H:BRD-A27489425-001-10-7:10,trt_cp,PC3,P20,CPC010_PC3_6H_X1_B3_DUO52HI53LO|CPC010_PC3_6H_X2_B3_DUO52HI53LO|CPC010_PC3_6H_X3_B3_DUO52HI53LO|CPC010_PC3_6H_X4_F1B5_DUO52HI53LO|CPC010_PC3_6H_X5_F1B5_DUO52HI53LO,CPC010_PC3_6H_X1_B3_DUO52HI53LO:P20|CPC010_PC3_6H_X2_B3_DUO52HI53LO:P20|CPC010_PC3_6H_X3_B3_DUO52HI53LO:P20|CPC010_PC3_6H_X4_F1B5_DUO52HI53LO:P20|CPC010_PC3_6H_X5_F1B5_DUO52HI53LO:P20,,CPC,rolitetracycline,1,1,0,1,1460,rolitetracycline_10 uM_6 h_PC3,1,rolitetracycline_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K55827386,5,0.31,392,0.352496,0.597826,"""""""""""""""""""""""""""""""""",5.50585,11.9178,0.172698,0.412129,28.6,91.1858,0,1,BRD-K55827386,CPC019_PC3_6H:BRD-K55827386-001-01-7:10,trt_cp,PC3,K06,CPC019_PC3_6H_X1_B4_DUO52HI53LO|CPC019_PC3_6H_X2_B4_DUO52HI53LO|CPC019_PC3_6H_X3_B4_DUO52HI53LO|CPC019_PC3_6H_X4_F1B4_DUO52HI53LO|CPC019_PC3_6H_X5_F1B4_DUO52HI53LO,CPC019_PC3_6H_X1_B4_DUO52HI53LO:K06|CPC019_PC3_6H_X2_B4_DUO52HI53LO:K06|CPC019_PC3_6H_X3_B4_DUO52HI53LO:K06|CPC019_PC3_6H_X4_F1B4_DUO52HI53LO:K06|CPC019_PC3_6H_X5_F1B4_DUO52HI53LO:K06,,CPC,BRD-K55827386,1,1,0,1,1460,BRD-K55827386_10 uM_6 h_PC3,1,BRD-K55827386_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K77877933,5,0.56,383,0.4683,0,"""""""""""""""""""""""""""""""""",0,0,0.53171,0.774785,19.14,77.4907,1,1,BRD-K77877933,CPC020_PC3_24H:BRD-K77877933-001-01-4:10,trt_cp,PC3,E19,CPC020_PC3_24H_X1_B5_DUO52HI53LO|CPC020_PC3_24H_X2_B5_DUO52HI53LO|CPC020_PC3_24H_X3_B5_DUO52HI53LO|CPC020_PC3_24H_X4_B5_DUO52HI53LO|CPC020_PC3_24H_X5_B5_DUO52HI53LO,CPC020_PC3_24H_X1_B5_DUO52HI53LO:E19|CPC020_PC3_24H_X2_B5_DUO52HI53LO:E19|CPC020_PC3_24H_X3_B5_DUO52HI53LO:E19|CPC020_PC3_24H_X4_B5_DUO52HI53LO:E19|CPC020_PC3_24H_X5_B5_DUO52HI53LO:E19,,CPC,I-606061,1,1,0,1,1460,I-606061_10 uM_24 h_PC3,1,I-606061_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-A32595718,5,0.45,270,0.352467,0.0538503,"""""""""""""""""""""""""""""""""",0.0661376,0,0.334225,0.709939,27.53,90.2957,1,1,BRD-A32595718,CPC008_PC3_6H:BRD-A32595718-001-04-3:10,trt_cp,PC3,L01,CPC008_PC3_6H_X1_B3_DUO52HI53LO|CPC008_PC3_6H_X2_B3_DUO52HI53LO|CPC008_PC3_6H_X3_B3_DUO52HI53LO|CPC008_PC3_6H_X4_F1B5_DUO52HI53LO|CPC008_PC3_6H_X5_F1B5_DUO52HI53LO,CPC008_PC3_6H_X1_B3_DUO52HI53LO:L01|CPC008_PC3_6H_X2_B3_DUO52HI53LO:L01|CPC008_PC3_6H_X3_B3_DUO52HI53LO:L01|CPC008_PC3_6H_X4_F1B5_DUO52HI53LO:L01|CPC008_PC3_6H_X5_F1B5_DUO52HI53LO:L01,,CPC,BJM-CSC-15,1,1,0,1,1460,BJM-CSC-15_10 uM_6 h_PC3,1,BJM-CSC-15_10 uM_6 h
f1b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K55127335,5,0.34,400,0.372907,0.381264,"""""""""""""""""""""""""""""""""",0.765965,0.995759,0.299246,0.588984,21.13,81.6825,1,1,BRD-K55127335,CPC009_PC3_24H:BRD-K55127335-001-05-5:10,trt_cp,PC3,M16,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO|CPC009_PC3_24H_X4_B5_DUO52HI53LO|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO:M16|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO:M16|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO:M16|CPC009_PC3_24H_X4_B5_DUO52HI53LO:M16|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO:M16,,CPC,BRD-K55127335,1,1,0,1,1460,BRD-K55127335_10 uM_24 h_PC3,1,BRD-K55127335_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K68495126,4,0.43,340,0.386638,3.42936,"""""""""""""""""""""""""""""""""",17.613,27.1909,0.182304,0.245365,10.89,46.2245,0,1,BRD-K68495126,CPC007_PC3_24H:BRD-K68495126-001-04-7:10,trt_cp,PC3,M11,CPC007_PC3_24H_X1_B5_DUO52HI53LO|CPC007_PC3_24H_X2_B5_DUO52HI53LO|CPC007_PC3_24H_X3_B5_DUO52HI53LO|CPC007_PC3_24H_X5_F1B5_DUO52HI53LO,CPC007_PC3_24H_X1_B5_DUO52HI53LO:M11|CPC007_PC3_24H_X2_B5_DUO52HI53LO:M11|CPC007_PC3_24H_X3_B5_DUO52HI53LO:M11|CPC007_PC3_24H_X5_F1B5_DUO52HI53LO:M11,,CPC,BRD-K68495126,1,1,0,1,1460,BRD-K68495126_10 uM_24 h_PC3,1,BRD-K68495126_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K67537649,5,0.31,494,0.395708,2.96976,"""""""""""""""""""""""""""""""""",3.55099,7.17057,0.267177,0.515762,25.09,87.7692,1,1,BRD-K67537649,CPC003_PC3_24H:BRD-K67537649-001-01-1:10,trt_cp,PC3,N05,CPC003_PC3_24H_X1_B3_DUO52HI53LO|CPC003_PC3_24H_X2_B3_DUO52HI53LO|CPC003_PC3_24H_X3_B3_DUO52HI53LO|CPC003_PC3_24H_X4_F1B5_DUO52HI53LO|CPC003_PC3_24H_X5_B5_DUO52HI53LO,CPC003_PC3_24H_X1_B3_DUO52HI53LO:N05|CPC003_PC3_24H_X2_B3_DUO52HI53LO:N05|CPC003_PC3_24H_X3_B3_DUO52HI53LO:N05|CPC003_PC3_24H_X4_F1B5_DUO52HI53LO:N05|CPC003_PC3_24H_X5_B5_DUO52HI53LO:N05,,CPC,PQ-401,1,1,0,1,1460,PQ-401_10 uM_24 h_PC3,1,PQ-401_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K94441233-001-03-1,5,0.6507,556,0.608217,0,"0.21,0.22,0.20,0.16,0.21",0,0,0.61422,0.780509,30.03,91.8748,1,1,BRD-K94441233,CPC001_PC3_24H:I13,trt_cp,PC3,I13,CPC001_PC3_24H_X1_B3_DUO52HI53LO|CPC001_PC3_24H_X2_B3_DUO52HI53LO|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO|CPC001_PC3_24H_X5_B5_DUO52HI53LO,CPC001_PC3_24H_X1_B3_DUO52HI53LO:I13|CPC001_PC3_24H_X2_B3_DUO52HI53LO:I13|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO:I13|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO:I13|CPC001_PC3_24H_X5_B5_DUO52HI53LO:I13,,CPC,mevastatin,1,1,0,1,1460,mevastatin_10 uM_24 h_PC3,2,mevastatin_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K30849099,5,0.33,290,0.312814,0.217391,"""""""""""""""""""""""""""""""""",0.607976,0.133869,0.273463,0.54952,28.6,91.1858,1,1,BRD-K30849099,CPC019_PC3_6H:BRD-K30849099-001-07-6:10,trt_cp,PC3,B10,CPC019_PC3_6H_X1_B4_DUO52HI53LO|CPC019_PC3_6H_X2_B4_DUO52HI53LO|CPC019_PC3_6H_X3_B4_DUO52HI53LO|CPC019_PC3_6H_X4_F1B4_DUO52HI53LO|CPC019_PC3_6H_X5_F1B4_DUO52HI53LO,CPC019_PC3_6H_X1_B4_DUO52HI53LO:B10|CPC019_PC3_6H_X2_B4_DUO52HI53LO:B10|CPC019_PC3_6H_X3_B4_DUO52HI53LO:B10|CPC019_PC3_6H_X4_F1B4_DUO52HI53LO:B10|CPC019_PC3_6H_X5_F1B4_DUO52HI53LO:B10,,CPC,MW-STK33-2A,1,1,0,1,1460,MW-STK33-2A_10 uM_6 h_PC3,1,MW-STK33-2A_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K88741031,5,0.61,286,0.422356,0.0547945,"""""""""""""""""""""""""""""""""",0,0,0.474625,0.72724,35.19,95.1479,1,1,BRD-K88741031,CPC004_PC3_24H:BRD-K88741031-001-01-0:10,trt_cp,PC3,C06,CPC004_PC3_24H_X1_B3_DUO52HI53LO|CPC004_PC3_24H_X2_B3_DUO52HI53LO|CPC004_PC3_24H_X3_B3_DUO52HI53LO|CPC004_PC3_24H_X4_B4_DUO52HI53LO|CPC004_PC3_24H_X5_B5_DUO52HI53LO,CPC004_PC3_24H_X1_B3_DUO52HI53LO:C06|CPC004_PC3_24H_X2_B3_DUO52HI53LO:C06|CPC004_PC3_24H_X3_B3_DUO52HI53LO:C06|CPC004_PC3_24H_X4_B4_DUO52HI53LO:C06|CPC004_PC3_24H_X5_B5_DUO52HI53LO:C06,,CPC,BRD-K88741031,1,1,0,1,1460,BRD-K88741031_10 uM_24 h_PC3,1,BRD-K88741031_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K18163752,5,0.39,366,0.382035,0,"""""""""""""""""""""""""""""""""",0.202264,0.141243,0.352021,0.660446,30.89,92.5639,1,1,BRD-K18163752,CPC013_PC3_6H:BRD-K18163752-001-01-9:10,trt_cp,PC3,N02,CPC013_PC3_6H_X1_B4_DUO52HI53LO|CPC013_PC3_6H_X2_B4_DUO52HI53LO|CPC013_PC3_6H_X3_B4_DUO52HI53LO|CPC013_PC3_6H_X4_B5_DUO52HI53LO|CPC013_PC3_6H_X5_B5_DUO52HI53LO,CPC013_PC3_6H_X1_B4_DUO52HI53LO:N02|CPC013_PC3_6H_X2_B4_DUO52HI53LO:N02|CPC013_PC3_6H_X3_B4_DUO52HI53LO:N02|CPC013_PC3_6H_X4_B5_DUO52HI53LO:N02|CPC013_PC3_6H_X5_B5_DUO52HI53LO:N02,,CPC,BRD-K18163752,1,1,0,1,1460,BRD-K18163752_10 uM_6 h_PC3,1,BRD-K18163752_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K44849676,5,0.4,382,0.395269,1.80131,"""""""""""""""""""""""""""""""""",6.14087,1.26564,0.2053,0.556011,27.24,90.066,1,1,BRD-K44849676,CPC002_PC3_24H:BRD-K44849676-001-05-5:10,trt_cp,PC3,I14,CPC002_PC3_24H_X1_B3_DUO52HI53LO|CPC002_PC3_24H_X2_B3_DUO52HI53LO|CPC002_PC3_24H_X3_B3_DUO52HI53LO|CPC002_PC3_24H_X4_B4_DUO52HI53LO|CPC002_PC3_24H_X5_F1B5_DUO52HI53LO,CPC002_PC3_24H_X1_B3_DUO52HI53LO:I14|CPC002_PC3_24H_X2_B3_DUO52HI53LO:I14|CPC002_PC3_24H_X3_B3_DUO52HI53LO:I14|CPC002_PC3_24H_X4_B4_DUO52HI53LO:I14|CPC002_PC3_24H_X5_F1B5_DUO52HI53LO:I14,,CPC,capsazepine,1,1,0,1,1460,capsazepine_10 uM_24 h_PC3,1,capsazepine_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-U68942961,5,0.58,565,0.578854,0,"""""""""""""""""""""""""""""""""",0,0,0.54392,0.755413,30.89,92.5639,1,1,BRD-U68942961,CPC013_PC3_6H:BRD-U68942961-000-01-2:10,trt_cp,PC3,O10,CPC013_PC3_6H_X1_B4_DUO52HI53LO|CPC013_PC3_6H_X2_B4_DUO52HI53LO|CPC013_PC3_6H_X3_B4_DUO52HI53LO|CPC013_PC3_6H_X4_B5_DUO52HI53LO|CPC013_PC3_6H_X5_B5_DUO52HI53LO,CPC013_PC3_6H_X1_B4_DUO52HI53LO:O10|CPC013_PC3_6H_X2_B4_DUO52HI53LO:O10|CPC013_PC3_6H_X3_B4_DUO52HI53LO:O10|CPC013_PC3_6H_X4_B5_DUO52HI53LO:O10|CPC013_PC3_6H_X5_B5_DUO52HI53LO:O10,,CPC,JW-7-24-1,1,1,0,1,1460,JW-7-24-1_10 uM_6 h_PC3,1,JW-7-24-1_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K77856555,5,0.47,382,0.428461,0.957746,"""""""""""""""""""""""""""""""""",3.00999,20.2652,0.404123,0.373537,21.35,82.3428,1,1,BRD-K77856555,CPC008_PC3_24H:BRD-K77856555-001-03-1:10,trt_cp,PC3,H06,CPC008_PC3_24H_X1_B5_DUO52HI53LO|CPC008_PC3_24H_X2_B5_DUO52HI53LO|CPC008_PC3_24H_X3_B5_DUO52HI53LO|CPC008_PC3_24H_X4_B5_DUO52HI53LO|CPC008_PC3_24H_X5_B5_DUO52HI53LO,CPC008_PC3_24H_X1_B5_DUO52HI53LO:H06|CPC008_PC3_24H_X2_B5_DUO52HI53LO:H06|CPC008_PC3_24H_X3_B5_DUO52HI53LO:H06|CPC008_PC3_24H_X4_B5_DUO52HI53LO:H06|CPC008_PC3_24H_X5_B5_DUO52HI53LO:H06,,CPC,KU-C103874,1,1,0,1,1460,KU-C103874_10 uM_24 h_PC3,1,KU-C103874_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A76528577,5,0.44,467,0.458369,0.491266,"""""""""""""""""""""""""""""""""",1.35823,0.272864,0.366477,0.592433,27.24,90.066,1,1,BRD-A76528577,CPC002_PC3_24H:BRD-A76528577-065-01-2:10,trt_cp,PC3,N01,CPC002_PC3_24H_X1_B3_DUO52HI53LO|CPC002_PC3_24H_X2_B3_DUO52HI53LO|CPC002_PC3_24H_X3_B3_DUO52HI53LO|CPC002_PC3_24H_X4_B4_DUO52HI53LO|CPC002_PC3_24H_X5_F1B5_DUO52HI53LO,CPC002_PC3_24H_X1_B3_DUO52HI53LO:N01|CPC002_PC3_24H_X2_B3_DUO52HI53LO:N01|CPC002_PC3_24H_X3_B3_DUO52HI53LO:N01|CPC002_PC3_24H_X4_B4_DUO52HI53LO:N01|CPC002_PC3_24H_X5_F1B5_DUO52HI53LO:N01,,CPC,vincristine,1,1,0,1,1460,vincristine_10 uM_24 h_PC3,4,vincristine_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K69328504-001-01-7,5,0.7114,505,0.606085,0,"0.21,0.17,0.20,0.21,0.20",0,0,0.648743,0.767082,21.67,82.8883,1,1,BRD-K69328504,CPC006_PC3_24H:O01,trt_cp,PC3,O01,CPC006_PC3_24H_X1_B4_DUO52HI53LO|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO|CPC006_PC3_24H_X4_B4_DUO52HI53LO|CPC006_PC3_24H_X5_B4_DUO52HI53LO,CPC006_PC3_24H_X1_B4_DUO52HI53LO:O01|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO:O01|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO:O01|CPC006_PC3_24H_X4_B4_DUO52HI53LO:O01|CPC006_PC3_24H_X5_B4_DUO52HI53LO:O01,,CPC,L-690488,1,1,0,1,1460,L-690488_10 uM_24 h_PC3,1,L-690488_10 uM_24 h
