bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b3,12,11.1,uM,12 uM,6 h,6,h,PC3,BRD-K67844266,4,0.43,249,0.330875,0,"""""""""""""""""""""""""""""""""",0,0,0.310483,0.610591,24.57,86.8217,1,1,BRD-K67844266,CPC006_PC3_6H:BRD-K67844266-001-01-3:11.1,trt_cp,PC3,H21,CPC006_PC3_6H_X1_B3_DUO52HI53LO|CPC006_PC3_6H_X2_B3_DUO52HI53LO|CPC006_PC3_6H_X3_B3_DUO52HI53LO|CPC006_PC3_6H_X4_B4_DUO52HI53LO,CPC006_PC3_6H_X1_B3_DUO52HI53LO:H21|CPC006_PC3_6H_X2_B3_DUO52HI53LO:H21|CPC006_PC3_6H_X3_B3_DUO52HI53LO:H21|CPC006_PC3_6H_X4_B4_DUO52HI53LO:H21,,CPC,MLN-4924,1,1,0,1,1460,MLN-4924_12 uM_6 h_PC3,1,MLN-4924_12 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K37043259,5,0.36,252,0.304566,1.19565,"""""""""""""""""""""""""""""""""",4.28674,4.60836,0.260741,0.516596,28.6,91.1858,1,1,BRD-K37043259,CPC019_PC3_6H:BRD-K37043259-001-01-8:10,trt_cp,PC3,A14,CPC019_PC3_6H_X1_B4_DUO52HI53LO|CPC019_PC3_6H_X2_B4_DUO52HI53LO|CPC019_PC3_6H_X3_B4_DUO52HI53LO|CPC019_PC3_6H_X4_F1B4_DUO52HI53LO|CPC019_PC3_6H_X5_F1B4_DUO52HI53LO,CPC019_PC3_6H_X1_B4_DUO52HI53LO:A14|CPC019_PC3_6H_X2_B4_DUO52HI53LO:A14|CPC019_PC3_6H_X3_B4_DUO52HI53LO:A14|CPC019_PC3_6H_X4_F1B4_DUO52HI53LO:A14|CPC019_PC3_6H_X5_F1B4_DUO52HI53LO:A14,,CPC,BRD-K37043259,1,1,0,1,1460,BRD-K37043259_10 uM_6 h_PC3,1,BRD-K37043259_10 uM_6 h
f2b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K58972465,5,0.29,322,0.308999,2.37838,"""""""""""""""""""""""""""""""""",20.3025,4.17946,0.142188,0.483079,23.45,85.3575,1,1,BRD-K58972465,CPC012_PC3_24H:BRD-K58972465-001-01-2:10,trt_cp,PC3,I24,CPC012_PC3_24H_X1_F2B4_DUO52HI53LO|CPC012_PC3_24H_X2_B5_DUO52HI53LO|CPC012_PC3_24H_X3_F1B5_DUO52HI53LO|CPC012_PC3_24H_X4.L2_F2B5_DUO52HI53LO|CPC012_PC3_24H_X5.L2_F2B5_DUO52HI53LO,CPC012_PC3_24H_X1_F2B4_DUO52HI53LO:I24|CPC012_PC3_24H_X2_B5_DUO52HI53LO:I24|CPC012_PC3_24H_X3_F1B5_DUO52HI53LO:I24|CPC012_PC3_24H_X4.L2_F2B5_DUO52HI53LO:I24|CPC012_PC3_24H_X5.L2_F2B5_DUO52HI53LO:I24,,CPC,BRD-K58972465,1,1,0,1,1460,BRD-K58972465_10 uM_24 h_PC3,1,BRD-K58972465_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K38477985,5,0.69,578,0.638585,0,"""""""""""""""""""""""""""""""""",0,0.0659631,0.63423,0.810996,25.09,87.7692,1,1,BRD-K38477985,CPC003_PC3_24H:BRD-K38477985-001-01-8:10,trt_cp,PC3,D17,CPC003_PC3_24H_X1_B3_DUO52HI53LO|CPC003_PC3_24H_X2_B3_DUO52HI53LO|CPC003_PC3_24H_X3_B3_DUO52HI53LO|CPC003_PC3_24H_X4_F1B5_DUO52HI53LO|CPC003_PC3_24H_X5_B5_DUO52HI53LO,CPC003_PC3_24H_X1_B3_DUO52HI53LO:D17|CPC003_PC3_24H_X2_B3_DUO52HI53LO:D17|CPC003_PC3_24H_X3_B3_DUO52HI53LO:D17|CPC003_PC3_24H_X4_F1B5_DUO52HI53LO:D17|CPC003_PC3_24H_X5_B5_DUO52HI53LO:D17,,CPC,malonoben,1,1,0,1,1460,malonoben_10 uM_24 h_PC3,1,malonoben_10 uM_24 h
f1b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K65242613,5,0.54,460,0.503972,0.163399,"""""""""""""""""""""""""""""""""",3.9492,0.214286,0.299512,0.635502,21.13,81.6825,1,1,BRD-K65242613,CPC009_PC3_24H:BRD-K65242613-001-04-6:10,trt_cp,PC3,O12,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO|CPC009_PC3_24H_X4_B5_DUO52HI53LO|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO:O12|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO:O12|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO:O12|CPC009_PC3_24H_X4_B5_DUO52HI53LO:O12|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO:O12,,CPC,BRD-K65242613,1,1,0,1,1460,BRD-K65242613_10 uM_24 h_PC3,1,BRD-K65242613_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K85985071,4,0.57,319,0.431185,0,"""""""""""""""""""""""""""""""""",0,0,0.559614,0.707764,19.78,79.242,1,1,BRD-K85985071,CPC014_PC3_6H:BRD-K85985071-001-20-7:10,trt_cp,PC3,N16,CPC014_PC3_6H_X1_B4_DUO52HI53LO|CPC014_PC3_6H_X2_B4_DUO52HI53LO|CPC014_PC3_6H_X3_B4_DUO52HI53LO|CPC014_PC3_6H_X4_B5_DUO52HI53LO,CPC014_PC3_6H_X1_B4_DUO52HI53LO:N16|CPC014_PC3_6H_X2_B4_DUO52HI53LO:N16|CPC014_PC3_6H_X3_B4_DUO52HI53LO:N16|CPC014_PC3_6H_X4_B5_DUO52HI53LO:N16,,CPC,ellipticine,1,1,0,1,1460,ellipticine_10 uM_6 h_PC3,1,ellipticine_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A55554369,4,0.35,268,0.309693,6.31001,"""""""""""""""""""""""""""""""""",17.499,18.2788,0.220289,0.429831,10.89,46.2245,0,1,BRD-A55554369,CPC007_PC3_24H:BRD-A55554369-001-06-9:10,trt_cp,PC3,K08,CPC007_PC3_24H_X1_B5_DUO52HI53LO|CPC007_PC3_24H_X2_B5_DUO52HI53LO|CPC007_PC3_24H_X3_B5_DUO52HI53LO|CPC007_PC3_24H_X5_F1B5_DUO52HI53LO,CPC007_PC3_24H_X1_B5_DUO52HI53LO:K08|CPC007_PC3_24H_X2_B5_DUO52HI53LO:K08|CPC007_PC3_24H_X3_B5_DUO52HI53LO:K08|CPC007_PC3_24H_X5_F1B5_DUO52HI53LO:K08,,CPC,BRD-A55554369,1,1,0,1,1460,BRD-A55554369_10 uM_24 h_PC3,1,BRD-A55554369_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K95037415,5,0.49,336,0.410297,0.107701,"""""""""""""""""""""""""""""""""",0,0,0.394003,0.711463,27.53,90.2957,1,1,BRD-K95037415,CPC008_PC3_6H:BRD-K95037415-001-06-9:10,trt_cp,PC3,E22,CPC008_PC3_6H_X1_B3_DUO52HI53LO|CPC008_PC3_6H_X2_B3_DUO52HI53LO|CPC008_PC3_6H_X3_B3_DUO52HI53LO|CPC008_PC3_6H_X4_F1B5_DUO52HI53LO|CPC008_PC3_6H_X5_F1B5_DUO52HI53LO,CPC008_PC3_6H_X1_B3_DUO52HI53LO:E22|CPC008_PC3_6H_X2_B3_DUO52HI53LO:E22|CPC008_PC3_6H_X3_B3_DUO52HI53LO:E22|CPC008_PC3_6H_X4_F1B5_DUO52HI53LO:E22|CPC008_PC3_6H_X5_F1B5_DUO52HI53LO:E22,,CPC,BRD-K95037415,1,1,0,1,1460,BRD-K95037415_10 uM_6 h_PC3,1,BRD-K95037415_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K42125900,5,0.47,330,0.398232,0.451977,"""""""""""""""""""""""""""""""""",3.29262,0.879362,0.272693,0.654842,18.31,75.2512,1,1,BRD-K42125900,CPC013_PC3_24H:BRD-K42125900-001-01-9:10,trt_cp,PC3,I05,CPC013_PC3_24H_X1_B5_DUO52HI53LO|CPC013_PC3_24H_X2_B5_DUO52HI53LO|CPC013_PC3_24H_X3_B5_DUO52HI53LO|CPC013_PC3_24H_X4_B5_DUO52HI53LO|CPC013_PC3_24H_X5_B5_DUO52HI53LO,CPC013_PC3_24H_X1_B5_DUO52HI53LO:I05|CPC013_PC3_24H_X2_B5_DUO52HI53LO:I05|CPC013_PC3_24H_X3_B5_DUO52HI53LO:I05|CPC013_PC3_24H_X4_B5_DUO52HI53LO:I05|CPC013_PC3_24H_X5_B5_DUO52HI53LO:I05,,CPC,docetaxel,1,1,0,1,1460,docetaxel_10 uM_24 h_PC3,2,docetaxel_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K87142802-001-02-7,5,0.3614,247,0.302116,0.649351,"0.22,0.22,0.23,0.28,0.05",1.28598,2.57035,0.279087,0.518557,21.67,82.8883,1,1,BRD-K87142802,CPC006_PC3_24H:C23,trt_cp,PC3,C23,CPC006_PC3_24H_X1_B4_DUO52HI53LO|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO|CPC006_PC3_24H_X4_B4_DUO52HI53LO|CPC006_PC3_24H_X5_B4_DUO52HI53LO,CPC006_PC3_24H_X1_B4_DUO52HI53LO:C23|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO:C23|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO:C23|CPC006_PC3_24H_X4_B4_DUO52HI53LO:C23|CPC006_PC3_24H_X5_B4_DUO52HI53LO:C23,,CPC,veliparib,1,1,0,1,1460,veliparib_10 uM_24 h_PC3,1,veliparib_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K04923131,4,0.53,234,0.356104,0,"""""""""""""""""""""""""""""""""",3.60018,0,0.274943,0.720269,19.78,79.242,1,1,BRD-K04923131,CPC014_PC3_6H:BRD-K04923131-001-06-3:10,trt_cp,PC3,A09,CPC014_PC3_6H_X1_B4_DUO52HI53LO|CPC014_PC3_6H_X2_B4_DUO52HI53LO|CPC014_PC3_6H_X3_B4_DUO52HI53LO|CPC014_PC3_6H_X4_B5_DUO52HI53LO,CPC014_PC3_6H_X1_B4_DUO52HI53LO:A09|CPC014_PC3_6H_X2_B4_DUO52HI53LO:A09|CPC014_PC3_6H_X3_B4_DUO52HI53LO:A09|CPC014_PC3_6H_X4_B5_DUO52HI53LO:A09,,CPC,BRD-K04923131,1,1,0,1,1460,BRD-K04923131_10 uM_6 h_PC3,1,BRD-K04923131_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K68077509,5,0.38,397,0.392751,1.6269,"""""""""""""""""""""""""""""""""",15.8214,5.98654,0.144281,0.402445,24.26,86.4198,0,1,BRD-K68077509,CPC010_PC3_6H:BRD-K68077509-001-08-1:10,trt_cp,PC3,O20,CPC010_PC3_6H_X1_B3_DUO52HI53LO|CPC010_PC3_6H_X2_B3_DUO52HI53LO|CPC010_PC3_6H_X3_B3_DUO52HI53LO|CPC010_PC3_6H_X4_F1B5_DUO52HI53LO|CPC010_PC3_6H_X5_F1B5_DUO52HI53LO,CPC010_PC3_6H_X1_B3_DUO52HI53LO:O20|CPC010_PC3_6H_X2_B3_DUO52HI53LO:O20|CPC010_PC3_6H_X3_B3_DUO52HI53LO:O20|CPC010_PC3_6H_X4_F1B5_DUO52HI53LO:O20|CPC010_PC3_6H_X5_F1B5_DUO52HI53LO:O20,,CPC,brucine,1,1,0,1,1460,brucine_10 uM_6 h_PC3,1,brucine_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K29622226,5,0.35,255,0.302089,2.71186,"""""""""""""""""""""""""""""""""",31.4477,37.1743,0.0675899,0.259633,18.31,75.2512,0,1,BRD-K29622226,CPC013_PC3_24H:BRD-K29622226-001-01-9:10,trt_cp,PC3,E08,CPC013_PC3_24H_X1_B5_DUO52HI53LO|CPC013_PC3_24H_X2_B5_DUO52HI53LO|CPC013_PC3_24H_X3_B5_DUO52HI53LO|CPC013_PC3_24H_X4_B5_DUO52HI53LO|CPC013_PC3_24H_X5_B5_DUO52HI53LO,CPC013_PC3_24H_X1_B5_DUO52HI53LO:E08|CPC013_PC3_24H_X2_B5_DUO52HI53LO:E08|CPC013_PC3_24H_X3_B5_DUO52HI53LO:E08|CPC013_PC3_24H_X4_B5_DUO52HI53LO:E08|CPC013_PC3_24H_X5_B5_DUO52HI53LO:E08,,CPC,BRD-K29622226,1,1,0,1,1460,BRD-K29622226_10 uM_24 h_PC3,1,BRD-K29622226_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A07875874-001-01-6,5,0.432,370,0.404272,0.268528,"0.23,0.19,0.20,0.16,0.22",0.334441,0.270459,0.357796,0.643943,30.03,91.8748,1,1,BRD-A07875874,CPC001_PC3_24H:N11,trt_cp,PC3,N11,CPC001_PC3_24H_X1_B3_DUO52HI53LO|CPC001_PC3_24H_X2_B3_DUO52HI53LO|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO|CPC001_PC3_24H_X5_B5_DUO52HI53LO,CPC001_PC3_24H_X1_B3_DUO52HI53LO:N11|CPC001_PC3_24H_X2_B3_DUO52HI53LO:N11|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO:N11|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO:N11|CPC001_PC3_24H_X5_B5_DUO52HI53LO:N11,,CPC,cilnidipine,1,1,0,1,1460,cilnidipine_10 uM_24 h_PC3,1,cilnidipine_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K66254772,5,0.51,472,0.49612,0,"""""""""""""""""""""""""""""""""",0,0.0668449,0.464903,0.727373,30.89,92.5639,1,1,BRD-K66254772,CPC013_PC3_6H:BRD-K66254772-001-01-3:10,trt_cp,PC3,L12,CPC013_PC3_6H_X1_B4_DUO52HI53LO|CPC013_PC3_6H_X2_B4_DUO52HI53LO|CPC013_PC3_6H_X3_B4_DUO52HI53LO|CPC013_PC3_6H_X4_B5_DUO52HI53LO|CPC013_PC3_6H_X5_B5_DUO52HI53LO,CPC013_PC3_6H_X1_B4_DUO52HI53LO:L12|CPC013_PC3_6H_X2_B4_DUO52HI53LO:L12|CPC013_PC3_6H_X3_B4_DUO52HI53LO:L12|CPC013_PC3_6H_X4_B5_DUO52HI53LO:L12|CPC013_PC3_6H_X5_B5_DUO52HI53LO:L12,,CPC,RS-I-002-6,1,1,0,1,1460,RS-I-002-6_10 uM_6 h_PC3,1,RS-I-002-6_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K88625236,5,0.34,437,0.389772,0.431965,"""""""""""""""""""""""""""""""""",1.21162,1.45839,0.277857,0.575969,25.09,87.7692,1,1,BRD-K88625236,CPC003_PC3_24H:BRD-K88625236-001-03-4:10,trt_cp,PC3,I23,CPC003_PC3_24H_X1_B3_DUO52HI53LO|CPC003_PC3_24H_X2_B3_DUO52HI53LO|CPC003_PC3_24H_X3_B3_DUO52HI53LO|CPC003_PC3_24H_X4_F1B5_DUO52HI53LO|CPC003_PC3_24H_X5_B5_DUO52HI53LO,CPC003_PC3_24H_X1_B3_DUO52HI53LO:I23|CPC003_PC3_24H_X2_B3_DUO52HI53LO:I23|CPC003_PC3_24H_X3_B3_DUO52HI53LO:I23|CPC003_PC3_24H_X4_F1B5_DUO52HI53LO:I23|CPC003_PC3_24H_X5_B5_DUO52HI53LO:I23,,CPC,nonoxynol-9,1,1,0,1,1460,nonoxynol-9_10 uM_24 h_PC3,1,nonoxynol-9_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K01493881,5,0.49,364,0.427051,0.054615,"""""""""""""""""""""""""""""""""",0.13369,0.201631,0.425485,0.656727,18.07,74.5047,1,1,BRD-K01493881,CPC014_PC3_24H:BRD-K01493881-001-20-3:10,trt_cp,PC3,P09,CPC014_PC3_24H_X1_B5_DUO52HI53LO|CPC014_PC3_24H_X2_B5_DUO52HI53LO|CPC014_PC3_24H_X3_F2B4_DUO52HI53LO|CPC014_PC3_24H_X4_B5_DUO52HI53LO|CPC014_PC3_24H_X5.L2_F2B5_DUO52HI53LO,CPC014_PC3_24H_X1_B5_DUO52HI53LO:P09|CPC014_PC3_24H_X2_B5_DUO52HI53LO:P09|CPC014_PC3_24H_X3_F2B4_DUO52HI53LO:P09|CPC014_PC3_24H_X4_B5_DUO52HI53LO:P09|CPC014_PC3_24H_X5.L2_F2B5_DUO52HI53LO:P09,,CPC,apigenin,1,1,0,1,1460,apigenin_10 uM_24 h_PC3,2,apigenin_10 uM_24 h
f1b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K42489623,5,0.44,303,0.369214,0.163399,"""""""""""""""""""""""""""""""""",0.399298,0.530329,0.37334,0.700323,21.13,81.6825,1,1,BRD-K42489623,CPC009_PC3_24H:BRD-K42489623-001-06-4:10,trt_cp,PC3,O08,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO|CPC009_PC3_24H_X4_B5_DUO52HI53LO|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO:O08|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO:O08|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO:O08|CPC009_PC3_24H_X4_B5_DUO52HI53LO:O08|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO:O08,,CPC,BRD-K42489623,1,1,0,1,1460,BRD-K42489623_10 uM_24 h_PC3,1,BRD-K42489623_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K68313733,4,0.5,210,0.327661,0,"""""""""""""""""""""""""""""""""",0,0.198413,0.365643,0.713629,19.78,79.242,1,1,BRD-K68313733,CPC014_PC3_6H:BRD-K68313733-001-07-0:10,trt_cp,PC3,E14,CPC014_PC3_6H_X1_B4_DUO52HI53LO|CPC014_PC3_6H_X2_B4_DUO52HI53LO|CPC014_PC3_6H_X3_B4_DUO52HI53LO|CPC014_PC3_6H_X4_B5_DUO52HI53LO,CPC014_PC3_6H_X1_B4_DUO52HI53LO:E14|CPC014_PC3_6H_X2_B4_DUO52HI53LO:E14|CPC014_PC3_6H_X3_B4_DUO52HI53LO:E14|CPC014_PC3_6H_X4_B5_DUO52HI53LO:E14,,CPC,BRD-K68313733,1,1,0,1,1460,BRD-K68313733_10 uM_6 h_PC3,1,BRD-K68313733_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A55484088,4,0.77,598,0.686162,0,"""""""""""""""""""""""""""""""""",0,0,0.632777,0.805851,25.55,88.4295,1,1,BRD-A55484088,CPC005_PC3_24H:BRD-A55484088-050-01-7:10,trt_cp,PC3,N24,CPC005_PC3_24H_X1_B4_DUO52HI53LO|CPC005_PC3_24H_X2_B4_DUO52HI53LO|CPC005_PC3_24H_X3_B4_DUO52HI53LO|CPC005_PC3_24H_X5_B5_DUO52HI53LO,CPC005_PC3_24H_X1_B4_DUO52HI53LO:N24|CPC005_PC3_24H_X2_B4_DUO52HI53LO:N24|CPC005_PC3_24H_X3_B4_DUO52HI53LO:N24|CPC005_PC3_24H_X5_B5_DUO52HI53LO:N24,,CPC,BNTX,1,1,0,1,1460,BNTX_10 uM_24 h_PC3,1,BNTX_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K19059335,5,0.19,672,0.36132,14.6473,"""""""""""""""""""""""""""""""""",39.1143,24.7414,0.0191259,0.364129,27.53,90.2957,0,1,BRD-K19059335,CPC008_PC3_6H:BRD-K19059335-001-06-3:10,trt_cp,PC3,B19,CPC008_PC3_6H_X1_B3_DUO52HI53LO|CPC008_PC3_6H_X2_B3_DUO52HI53LO|CPC008_PC3_6H_X3_B3_DUO52HI53LO|CPC008_PC3_6H_X4_F1B5_DUO52HI53LO|CPC008_PC3_6H_X5_F1B5_DUO52HI53LO,CPC008_PC3_6H_X1_B3_DUO52HI53LO:B19|CPC008_PC3_6H_X2_B3_DUO52HI53LO:B19|CPC008_PC3_6H_X3_B3_DUO52HI53LO:B19|CPC008_PC3_6H_X4_F1B5_DUO52HI53LO:B19|CPC008_PC3_6H_X5_F1B5_DUO52HI53LO:B19,,CPC,BRD-K19059335,1,1,0,1,1460,BRD-K19059335_10 uM_6 h_PC3,1,BRD-K19059335_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K73991644,3,0.56,345,0.444461,0,"""""""""""""""""""""""""""""""""",0,0,0.511775,0.80504,20.96,81.3953,1,1,BRD-K73991644,CPC011_PC3_24H:BRD-K73991644-001-05-8:10,trt_cp,PC3,B17,CPC011_PC3_24H_X1_B3_DUO52HI53LO|CPC011_PC3_24H_X2_B3_DUO52HI53LO|CPC011_PC3_24H_X4_B5_DUO52HI53LO,CPC011_PC3_24H_X1_B3_DUO52HI53LO:B17|CPC011_PC3_24H_X2_B3_DUO52HI53LO:B17|CPC011_PC3_24H_X4_B5_DUO52HI53LO:B17,,CPC,isoquercetin,1,1,0,1,1460,isoquercetin_10 uM_24 h_PC3,1,isoquercetin_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K94325918,4,0.57,374,0.466878,0,"""""""""""""""""""""""""""""""""",0,0,0.473742,0.654805,24.57,86.8217,1,1,BRD-K94325918,CPC006_PC3_6H:BRD-K94325918-001-03-8:10,trt_cp,PC3,L09,CPC006_PC3_6H_X1_B3_DUO52HI53LO|CPC006_PC3_6H_X2_B3_DUO52HI53LO|CPC006_PC3_6H_X3_B3_DUO52HI53LO|CPC006_PC3_6H_X4_B4_DUO52HI53LO,CPC006_PC3_6H_X1_B3_DUO52HI53LO:L09|CPC006_PC3_6H_X2_B3_DUO52HI53LO:L09|CPC006_PC3_6H_X3_B3_DUO52HI53LO:L09|CPC006_PC3_6H_X4_B4_DUO52HI53LO:L09,,CPC,kinetin-riboside,1,1,0,1,1460,kinetin-riboside_10 uM_6 h_PC3,1,kinetin-riboside_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K27141178,5,0.33,307,0.321852,0.871935,"""""""""""""""""""""""""""""""""",40.5077,44.7265,0.0358159,0.100058,25.55,88.4295,0,1,BRD-K27141178,CPC005_PC3_24H:BRD-K27141178-003-02-4:10,trt_cp,PC3,H02,CPC005_PC3_24H_X1_B4_DUO52HI53LO|CPC005_PC3_24H_X2_B4_DUO52HI53LO|CPC005_PC3_24H_X3_B4_DUO52HI53LO|CPC005_PC3_24H_X4_B5_DUO52HI53LO|CPC005_PC3_24H_X5_B5_DUO52HI53LO,CPC005_PC3_24H_X1_B4_DUO52HI53LO:H02|CPC005_PC3_24H_X2_B4_DUO52HI53LO:H02|CPC005_PC3_24H_X3_B4_DUO52HI53LO:H02|CPC005_PC3_24H_X4_B5_DUO52HI53LO:H02|CPC005_PC3_24H_X5_B5_DUO52HI53LO:H02,,CPC,SB-203186,1,1,0,1,1460,SB-203186_10 uM_24 h_PC3,1,SB-203186_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K97936712,5,0.32,450,0.383718,0.225352,"""""""""""""""""""""""""""""""""",7.70504,16.3206,0.24067,0.468246,21.35,82.3428,0,1,BRD-K97936712,CPC008_PC3_24H:BRD-K97936712-001-01-1:10,trt_cp,PC3,N14,CPC008_PC3_24H_X1_B5_DUO52HI53LO|CPC008_PC3_24H_X2_B5_DUO52HI53LO|CPC008_PC3_24H_X3_B5_DUO52HI53LO|CPC008_PC3_24H_X4_B5_DUO52HI53LO|CPC008_PC3_24H_X5_B5_DUO52HI53LO,CPC008_PC3_24H_X1_B5_DUO52HI53LO:N14|CPC008_PC3_24H_X2_B5_DUO52HI53LO:N14|CPC008_PC3_24H_X3_B5_DUO52HI53LO:N14|CPC008_PC3_24H_X4_B5_DUO52HI53LO:N14|CPC008_PC3_24H_X5_B5_DUO52HI53LO:N14,,CPC,BRD-K97936712,1,1,0,1,1460,BRD-K97936712_10 uM_24 h_PC3,1,BRD-K97936712_10 uM_24 h
b4,1.11,1,uM,1.11 uM,24 h,24,h,PC3,BRD-K23363278-001-01-3,5,0.6837,429,0.547636,0,"0.21,0.19,0.19,0.21,0.20",0,0.202902,0.641017,0.759195,21.67,82.8883,1,1,BRD-K23363278,CPC006_PC3_24H:A13,trt_cp,PC3,A13,CPC006_PC3_24H_X1_B4_DUO52HI53LO|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO|CPC006_PC3_24H_X4_B4_DUO52HI53LO|CPC006_PC3_24H_X5_B4_DUO52HI53LO,CPC006_PC3_24H_X1_B4_DUO52HI53LO:A13|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO:A13|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO:A13|CPC006_PC3_24H_X4_B4_DUO52HI53LO:A13|CPC006_PC3_24H_X5_B4_DUO52HI53LO:A13,,CPC,CYT-997,1,1,0,1,1460,CYT-997_1.11 uM_24 h_PC3,1,CYT-997_1.11 uM_24 h
f1b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K14027855,5,0.58,463,0.524005,0.108932,"""""""""""""""""""""""""""""""""",0.266316,0.198939,0.569547,0.780094,21.13,81.6825,1,1,BRD-K14027855,CPC009_PC3_24H:BRD-K14027855-019-01-8:10,trt_cp,PC3,B10,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO|CPC009_PC3_24H_X4_B5_DUO52HI53LO|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO:B10|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO:B10|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO:B10|CPC009_PC3_24H_X4_B5_DUO52HI53LO:B10|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO:B10,,CPC,BRD-K14027855,1,1,0,1,1460,BRD-K14027855_10 uM_24 h_PC3,1,BRD-K14027855_10 uM_24 h
