bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K35687265,5,0.61,416,0.50938,0.169492,"""""""""""""""""""""""""""""""""",0.565489,0.488424,0.432294,0.679962,18.31,75.2512,1,1,BRD-K35687265,CPC013_PC3_24H:BRD-K35687265-236-01-8:10,trt_cp,PC3,C01,CPC013_PC3_24H_X1_B5_DUO52HI53LO|CPC013_PC3_24H_X2_B5_DUO52HI53LO|CPC013_PC3_24H_X3_B5_DUO52HI53LO|CPC013_PC3_24H_X4_B5_DUO52HI53LO|CPC013_PC3_24H_X5_B5_DUO52HI53LO,CPC013_PC3_24H_X1_B5_DUO52HI53LO:C01|CPC013_PC3_24H_X2_B5_DUO52HI53LO:C01|CPC013_PC3_24H_X3_B5_DUO52HI53LO:C01|CPC013_PC3_24H_X4_B5_DUO52HI53LO:C01|CPC013_PC3_24H_X5_B5_DUO52HI53LO:C01,,CPC,ON-01910,1,1,0,1,1460,ON-01910_10 uM_24 h_PC3,1,ON-01910_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K35046132,5,0.21,429,0.303507,5.00808,"""""""""""""""""""""""""""""""""",16.4783,32.8566,0.0941198,0.210401,27.53,90.2957,0,1,BRD-K35046132,CPC008_PC3_6H:BRD-K35046132-001-01-6:10,trt_cp,PC3,P03,CPC008_PC3_6H_X1_B3_DUO52HI53LO|CPC008_PC3_6H_X2_B3_DUO52HI53LO|CPC008_PC3_6H_X3_B3_DUO52HI53LO|CPC008_PC3_6H_X4_F1B5_DUO52HI53LO|CPC008_PC3_6H_X5_F1B5_DUO52HI53LO,CPC008_PC3_6H_X1_B3_DUO52HI53LO:P03|CPC008_PC3_6H_X2_B3_DUO52HI53LO:P03|CPC008_PC3_6H_X3_B3_DUO52HI53LO:P03|CPC008_PC3_6H_X4_F1B5_DUO52HI53LO:P03|CPC008_PC3_6H_X5_F1B5_DUO52HI53LO:P03,,CPC,BRD-K35046132,1,1,0,1,1460,BRD-K35046132_10 uM_6 h_PC3,1,BRD-K35046132_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K28789065,5,0.47,255,0.350066,0.0564972,"""""""""""""""""""""""""""""""""",10.8862,0.888473,0.224,0.579693,18.31,75.2512,1,1,BRD-K28789065,CPC013_PC3_24H:BRD-K28789065-001-01-1:10,trt_cp,PC3,G16,CPC013_PC3_24H_X1_B5_DUO52HI53LO|CPC013_PC3_24H_X2_B5_DUO52HI53LO|CPC013_PC3_24H_X3_B5_DUO52HI53LO|CPC013_PC3_24H_X4_B5_DUO52HI53LO|CPC013_PC3_24H_X5_B5_DUO52HI53LO,CPC013_PC3_24H_X1_B5_DUO52HI53LO:G16|CPC013_PC3_24H_X2_B5_DUO52HI53LO:G16|CPC013_PC3_24H_X3_B5_DUO52HI53LO:G16|CPC013_PC3_24H_X4_B5_DUO52HI53LO:G16|CPC013_PC3_24H_X5_B5_DUO52HI53LO:G16,,CPC,BRD-K28789065,1,1,0,1,1460,BRD-K28789065_10 uM_24 h_PC3,1,BRD-K28789065_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K24681473,5,0.49,326,0.404145,0,"""""""""""""""""""""""""""""""""",0,0,0.370662,0.73672,30.89,92.5639,1,1,BRD-K24681473,CPC013_PC3_6H:BRD-K24681473-004-01-4:10,trt_cp,PC3,A15,CPC013_PC3_6H_X1_B4_DUO52HI53LO|CPC013_PC3_6H_X2_B4_DUO52HI53LO|CPC013_PC3_6H_X3_B4_DUO52HI53LO|CPC013_PC3_6H_X4_B5_DUO52HI53LO|CPC013_PC3_6H_X5_B5_DUO52HI53LO,CPC013_PC3_6H_X1_B4_DUO52HI53LO:A15|CPC013_PC3_6H_X2_B4_DUO52HI53LO:A15|CPC013_PC3_6H_X3_B4_DUO52HI53LO:A15|CPC013_PC3_6H_X4_B5_DUO52HI53LO:A15|CPC013_PC3_6H_X5_B5_DUO52HI53LO:A15,,CPC,YM-155,1,1,0,1,1460,YM-155_10 uM_6 h_PC3,1,YM-155_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K12057390,5,0.26,467,0.352351,3.39726,"""""""""""""""""""""""""""""""""",14.2517,12.5919,0.143408,0.429753,35.19,95.1479,0,1,BRD-K12057390,CPC004_PC3_24H:BRD-K12057390-001-02-5:10,trt_cp,PC3,K09,CPC004_PC3_24H_X1_B3_DUO52HI53LO|CPC004_PC3_24H_X2_B3_DUO52HI53LO|CPC004_PC3_24H_X3_B3_DUO52HI53LO|CPC004_PC3_24H_X4_B4_DUO52HI53LO|CPC004_PC3_24H_X5_B5_DUO52HI53LO,CPC004_PC3_24H_X1_B3_DUO52HI53LO:K09|CPC004_PC3_24H_X2_B3_DUO52HI53LO:K09|CPC004_PC3_24H_X3_B3_DUO52HI53LO:K09|CPC004_PC3_24H_X4_B4_DUO52HI53LO:K09|CPC004_PC3_24H_X5_B5_DUO52HI53LO:K09,,CPC,apigenin,1,1,0,1,1460,apigenin_10 uM_24 h_PC3,2,apigenin_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K10207760,5,0.56,399,0.477981,0,"""""""""""""""""""""""""""""""""",0.13587,0.203804,0.479297,0.708268,25.09,87.7692,1,1,BRD-K10207760,CPC003_PC3_24H:BRD-K10207760-236-03-0:10,trt_cp,PC3,L16,CPC003_PC3_24H_X1_B3_DUO52HI53LO|CPC003_PC3_24H_X2_B3_DUO52HI53LO|CPC003_PC3_24H_X3_B3_DUO52HI53LO|CPC003_PC3_24H_X4_F1B5_DUO52HI53LO|CPC003_PC3_24H_X5_B5_DUO52HI53LO,CPC003_PC3_24H_X1_B3_DUO52HI53LO:L16|CPC003_PC3_24H_X2_B3_DUO52HI53LO:L16|CPC003_PC3_24H_X3_B3_DUO52HI53LO:L16|CPC003_PC3_24H_X4_F1B5_DUO52HI53LO:L16|CPC003_PC3_24H_X5_B5_DUO52HI53LO:L16,,CPC,lasalocid,1,1,0,1,1460,lasalocid_10 uM_24 h_PC3,1,lasalocid_10 uM_24 h
f2b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K91987625,5,0.45,359,0.406428,0.756757,"""""""""""""""""""""""""""""""""",8.46243,21.7733,0.295165,0.452596,23.45,85.3575,0,1,BRD-K91987625,CPC012_PC3_24H:BRD-K91987625-003-01-2:10,trt_cp,PC3,N08,CPC012_PC3_24H_X1_F2B4_DUO52HI53LO|CPC012_PC3_24H_X2_B5_DUO52HI53LO|CPC012_PC3_24H_X3_F1B5_DUO52HI53LO|CPC012_PC3_24H_X4.L2_F2B5_DUO52HI53LO|CPC012_PC3_24H_X5.L2_F2B5_DUO52HI53LO,CPC012_PC3_24H_X1_F2B4_DUO52HI53LO:N08|CPC012_PC3_24H_X2_B5_DUO52HI53LO:N08|CPC012_PC3_24H_X3_F1B5_DUO52HI53LO:N08|CPC012_PC3_24H_X4.L2_F2B5_DUO52HI53LO:N08|CPC012_PC3_24H_X5.L2_F2B5_DUO52HI53LO:N08,,CPC,BRD-K91987625,1,1,0,1,1460,BRD-K91987625_10 uM_24 h_PC3,1,BRD-K91987625_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-A46747628,4,0.55,389,0.467721,0.273823,"""""""""""""""""""""""""""""""""",0.401593,0.405027,0.439056,0.791746,25.1,87.8266,1,1,BRD-A46747628,CPC004_PC3_6H:BRD-A46747628-001-01-9:10,trt_cp,PC3,O13,CPC004_PC3_6H_X1_B3_DUO52HI53LO|CPC004_PC3_6H_X2_B3_DUO52HI53LO|CPC004_PC3_6H_X3_B3_DUO52HI53LO|CPC004_PC3_6H_X4_B4_DUO52HI53LO,CPC004_PC3_6H_X1_B3_DUO52HI53LO:O13|CPC004_PC3_6H_X2_B3_DUO52HI53LO:O13|CPC004_PC3_6H_X3_B3_DUO52HI53LO:O13|CPC004_PC3_6H_X4_B4_DUO52HI53LO:O13,,CPC,ouabain,1,1,0,1,1460,ouabain_10 uM_6 h_PC3,2,ouabain_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K06426971,4,0.42,324,0.373016,0,"""""""""""""""""""""""""""""""""",0,0,0.401006,0.743721,26.11,88.9176,1,1,BRD-K06426971,CPC001_PC3_6H:BRD-K06426971-001-01-9:10,trt_cp,PC3,H21,CPC001_PC3_6H_X1_B3_DUO52HI53LO|CPC001_PC3_6H_X2_B3_DUO52HI53LO|CPC001_PC3_6H_X3_B3_DUO52HI53LO|CPC001_PC3_6H_X5.L2_F2B5_DUO52HI53LO,CPC001_PC3_6H_X1_B3_DUO52HI53LO:H21|CPC001_PC3_6H_X2_B3_DUO52HI53LO:H21|CPC001_PC3_6H_X3_B3_DUO52HI53LO:H21|CPC001_PC3_6H_X5.L2_F2B5_DUO52HI53LO:H21,,CPC,ryuvidine,1,1,0,1,1460,ryuvidine_10 uM_6 h_PC3,1,ryuvidine_10 uM_6 h
b3,80,80,uM,80 uM,6 h,6,h,PC3,BRD-A97437073,4,0.37,270,0.319605,0,"""""""""""""""""""""""""""""""""",0.134409,0,0.33306,0.622188,24.57,86.8217,1,1,BRD-A97437073,CPC006_PC3_6H:BRD-A97437073-001-03-1:80,trt_cp,PC3,B12,CPC006_PC3_6H_X1_B3_DUO52HI53LO|CPC006_PC3_6H_X2_B3_DUO52HI53LO|CPC006_PC3_6H_X3_B3_DUO52HI53LO|CPC006_PC3_6H_X4_B4_DUO52HI53LO,CPC006_PC3_6H_X1_B3_DUO52HI53LO:B12|CPC006_PC3_6H_X2_B3_DUO52HI53LO:B12|CPC006_PC3_6H_X3_B3_DUO52HI53LO:B12|CPC006_PC3_6H_X4_B4_DUO52HI53LO:B12,,CPC,rosiglitazone,1,1,0,1,1460,rosiglitazone_80 uM_6 h_PC3,1,rosiglitazone_80 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K73293050,5,0.47,278,0.365512,0,"""""""""""""""""""""""""""""""""",0.0666667,0.269751,0.352377,0.604252,18.07,74.5047,1,1,BRD-K73293050,CPC014_PC3_24H:BRD-K73293050-001-01-5:10,trt_cp,PC3,F04,CPC014_PC3_24H_X1_B5_DUO52HI53LO|CPC014_PC3_24H_X2_B5_DUO52HI53LO|CPC014_PC3_24H_X3_F2B4_DUO52HI53LO|CPC014_PC3_24H_X4_B5_DUO52HI53LO|CPC014_PC3_24H_X5.L2_F2B5_DUO52HI53LO,CPC014_PC3_24H_X1_B5_DUO52HI53LO:F04|CPC014_PC3_24H_X2_B5_DUO52HI53LO:F04|CPC014_PC3_24H_X3_F2B4_DUO52HI53LO:F04|CPC014_PC3_24H_X4_B5_DUO52HI53LO:F04|CPC014_PC3_24H_X5.L2_F2B5_DUO52HI53LO:F04,,CPC,WZ-3146,1,1,0,1,1460,WZ-3146_10 uM_24 h_PC3,1,WZ-3146_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K75903201,4,0.5,268,0.370154,2.94925,"""""""""""""""""""""""""""""""""",3.53993,5.60319,0.428928,0.517268,10.89,46.2245,1,1,BRD-K75903201,CPC007_PC3_24H:BRD-K75903201-001-11-4:10,trt_cp,PC3,D03,CPC007_PC3_24H_X1_B5_DUO52HI53LO|CPC007_PC3_24H_X2_B5_DUO52HI53LO|CPC007_PC3_24H_X3_B5_DUO52HI53LO|CPC007_PC3_24H_X5_F1B5_DUO52HI53LO,CPC007_PC3_24H_X1_B5_DUO52HI53LO:D03|CPC007_PC3_24H_X2_B5_DUO52HI53LO:D03|CPC007_PC3_24H_X3_B5_DUO52HI53LO:D03|CPC007_PC3_24H_X5_F1B5_DUO52HI53LO:D03,,CPC,BRD-K75903201,1,1,0,1,1460,BRD-K75903201_10 uM_24 h_PC3,1,BRD-K75903201_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K52850071,4,0.28,361,0.321487,0.608108,"""""""""""""""""""""""""""""""""",2.07006,2.43091,0.23956,0.539231,26.11,88.9176,1,1,BRD-K52850071,CPC001_PC3_6H:BRD-K52850071-001-01-2:10,trt_cp,PC3,P01,CPC001_PC3_6H_X1_B3_DUO52HI53LO|CPC001_PC3_6H_X2_B3_DUO52HI53LO|CPC001_PC3_6H_X3_B3_DUO52HI53LO|CPC001_PC3_6H_X5.L2_F2B5_DUO52HI53LO,CPC001_PC3_6H_X1_B3_DUO52HI53LO:P01|CPC001_PC3_6H_X2_B3_DUO52HI53LO:P01|CPC001_PC3_6H_X3_B3_DUO52HI53LO:P01|CPC001_PC3_6H_X5.L2_F2B5_DUO52HI53LO:P01,,CPC,WHI-P154,1,1,0,1,1460,WHI-P154_10 uM_6 h_PC3,1,WHI-P154_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K03109492,5,0.35,321,0.338936,0.0547645,"""""""""""""""""""""""""""""""""",0,0.200183,0.331442,0.636372,25.1,87.8266,1,1,BRD-K03109492,CPC004_PC3_6H:BRD-K03109492-001-01-4:10,trt_cp,PC3,B08,CPC004_PC3_6H_X1_B3_DUO52HI53LO|CPC004_PC3_6H_X2_B3_DUO52HI53LO|CPC004_PC3_6H_X3_B3_DUO52HI53LO|CPC004_PC3_6H_X4_B4_DUO52HI53LO|CPC004_PC3_6H_X5_F1B5_DUO52HI53LO,CPC004_PC3_6H_X1_B3_DUO52HI53LO:B08|CPC004_PC3_6H_X2_B3_DUO52HI53LO:B08|CPC004_PC3_6H_X3_B3_DUO52HI53LO:B08|CPC004_PC3_6H_X4_B4_DUO52HI53LO:B08|CPC004_PC3_6H_X5_F1B5_DUO52HI53LO:B08,,CPC,NSC-663284,1,1,0,1,1460,NSC-663284_10 uM_6 h_PC3,1,NSC-663284_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K12079898,5,0.41,338,0.376427,0,"""""""""""""""""""""""""""""""""",0,0,0.360564,0.613136,27.24,90.066,1,1,BRD-K12079898,CPC002_PC3_24H:BRD-K12079898-001-01-8:10,trt_cp,PC3,J02,CPC002_PC3_24H_X1_B3_DUO52HI53LO|CPC002_PC3_24H_X2_B3_DUO52HI53LO|CPC002_PC3_24H_X3_B3_DUO52HI53LO|CPC002_PC3_24H_X4_B4_DUO52HI53LO|CPC002_PC3_24H_X5_F1B5_DUO52HI53LO,CPC002_PC3_24H_X1_B3_DUO52HI53LO:J02|CPC002_PC3_24H_X2_B3_DUO52HI53LO:J02|CPC002_PC3_24H_X3_B3_DUO52HI53LO:J02|CPC002_PC3_24H_X4_B4_DUO52HI53LO:J02|CPC002_PC3_24H_X5_F1B5_DUO52HI53LO:J02,,CPC,PD-160170,1,1,0,1,1460,PD-160170_10 uM_24 h_PC3,1,PD-160170_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K13642330-001-02-6,5,0.4099,432,0.425512,0.0537057,"0.24,0.21,0.25,0.07,0.23",2.67202,1.33733,0.259659,0.52116,30.03,91.8748,1,1,BRD-K13642330,CPC001_PC3_24H:H24,trt_cp,PC3,H24,CPC001_PC3_24H_X1_B3_DUO52HI53LO|CPC001_PC3_24H_X2_B3_DUO52HI53LO|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO|CPC001_PC3_24H_X5_B5_DUO52HI53LO,CPC001_PC3_24H_X1_B3_DUO52HI53LO:H24|CPC001_PC3_24H_X2_B3_DUO52HI53LO:H24|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO:H24|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO:H24|CPC001_PC3_24H_X5_B5_DUO52HI53LO:H24,,CPC,cosmosiin,1,1,0,1,1460,cosmosiin_10 uM_24 h_PC3,1,cosmosiin_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-A58924247,5,0.63,403,0.509511,0.0540833,"""""""""""""""""""""""""""""""""",0.0686813,0.199471,0.463409,0.74488,15.49,66.6667,1,1,BRD-A58924247,CPC007_PC3_6H:BRD-A58924247-001-08-5:10,trt_cp,PC3,O08,CPC007_PC3_6H_X1_B3_DUO52HI53LO|CPC007_PC3_6H_X2_B3_DUO52HI53LO|CPC007_PC3_6H_X3_B3_DUO52HI53LO|CPC007_PC3_6H_X4_F1B5_DUO52HI53LO|CPC007_PC3_6H_X5_F1B5_DUO52HI53LO,CPC007_PC3_6H_X1_B3_DUO52HI53LO:O08|CPC007_PC3_6H_X2_B3_DUO52HI53LO:O08|CPC007_PC3_6H_X3_B3_DUO52HI53LO:O08|CPC007_PC3_6H_X4_F1B5_DUO52HI53LO:O08|CPC007_PC3_6H_X5_F1B5_DUO52HI53LO:O08,,CPC,BRD-A58924247,1,1,0,1,1460,BRD-A58924247_10 uM_6 h_PC3,1,BRD-A58924247_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K81169441,4,0.64,473,0.556354,0,"""""""""""""""""""""""""""""""""",0,0,0.621216,0.803328,20.96,81.3953,1,1,BRD-K81169441,CPC011_PC3_24H:BRD-K81169441-236-06-6:10,trt_cp,PC3,H13,CPC011_PC3_24H_X1_B3_DUO52HI53LO|CPC011_PC3_24H_X2_B3_DUO52HI53LO|CPC011_PC3_24H_X4_B5_DUO52HI53LO|CPC011_PC3_24H_X5_B5_DUO52HI53LO,CPC011_PC3_24H_X1_B3_DUO52HI53LO:H13|CPC011_PC3_24H_X2_B3_DUO52HI53LO:H13|CPC011_PC3_24H_X4_B5_DUO52HI53LO:H13|CPC011_PC3_24H_X5_B5_DUO52HI53LO:H13,,CPC,cerivastatin,1,1,0,1,1460,cerivastatin_10 uM_24 h_PC3,1,cerivastatin_10 uM_24 h
b4,0.66,0.63,uM,0.66 uM,24 h,24,h,PC3,BRD-K01976263-003-04-5,5,0.6342,429,0.527439,0,"0.21,0.19,0.18,0.22,0.20",0,0,0.581935,0.729609,21.67,82.8883,1,1,BRD-K01976263,CPC006_PC3_24H:N07,trt_cp,PC3,N07,CPC006_PC3_24H_X1_B4_DUO52HI53LO|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO|CPC006_PC3_24H_X4_B4_DUO52HI53LO|CPC006_PC3_24H_X5_B4_DUO52HI53LO,CPC006_PC3_24H_X1_B4_DUO52HI53LO:N07|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO:N07|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO:N07|CPC006_PC3_24H_X4_B4_DUO52HI53LO:N07|CPC006_PC3_24H_X5_B4_DUO52HI53LO:N07,,CPC,emetine,1,1,0,1,1460,emetine_0.66 uM_24 h_PC3,1,emetine_0.66 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K38055836,5,0.28,326,0.305505,1.91676,"""""""""""""""""""""""""""""""""",8.5262,30.6673,0.161411,0.156108,25.1,87.8266,0,1,BRD-K38055836,CPC004_PC3_6H:BRD-K38055836-001-13-8:10,trt_cp,PC3,D02,CPC004_PC3_6H_X1_B3_DUO52HI53LO|CPC004_PC3_6H_X2_B3_DUO52HI53LO|CPC004_PC3_6H_X3_B3_DUO52HI53LO|CPC004_PC3_6H_X4_B4_DUO52HI53LO|CPC004_PC3_6H_X5_F1B5_DUO52HI53LO,CPC004_PC3_6H_X1_B3_DUO52HI53LO:D02|CPC004_PC3_6H_X2_B3_DUO52HI53LO:D02|CPC004_PC3_6H_X3_B3_DUO52HI53LO:D02|CPC004_PC3_6H_X4_B4_DUO52HI53LO:D02|CPC004_PC3_6H_X5_F1B5_DUO52HI53LO:D02,,CPC,etamivan,1,1,0,1,1460,etamivan_10 uM_6 h_PC3,1,etamivan_10 uM_6 h
b4,150,160,uM,150 uM,24 h,24,h,PC3,BRD-K50590187-001-10-8,5,0.4547,286,0.36465,0,"0.22,0.18,0.17,0.23,0.20",0,0.0679348,0.3831,0.631638,21.67,82.8883,1,1,BRD-K50590187,CPC006_PC3_24H:D09,trt_cp,PC3,D09,CPC006_PC3_24H_X1_B4_DUO52HI53LO|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO|CPC006_PC3_24H_X4_B4_DUO52HI53LO|CPC006_PC3_24H_X5_B4_DUO52HI53LO,CPC006_PC3_24H_X1_B4_DUO52HI53LO:D09|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO:D09|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO:D09|CPC006_PC3_24H_X4_B4_DUO52HI53LO:D09|CPC006_PC3_24H_X5_B4_DUO52HI53LO:D09,,CPC,capsaicin,1,1,0,1,1460,capsaicin_150 uM_24 h_PC3,1,capsaicin_150 uM_24 h
f1b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K51443908,5,0.32,334,0.330582,0.326797,"""""""""""""""""""""""""""""""""",6.48945,1.6432,0.248534,0.57668,21.13,81.6825,1,1,BRD-K51443908,CPC009_PC3_24H:BRD-K51443908-001-03-2:10,trt_cp,PC3,C21,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO|CPC009_PC3_24H_X4_B5_DUO52HI53LO|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO:C21|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO:C21|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO:C21|CPC009_PC3_24H_X4_B5_DUO52HI53LO:C21|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO:C21,,CPC,KU-C104486,1,1,0,1,1460,KU-C104486_10 uM_24 h_PC3,1,KU-C104486_10 uM_24 h
b3,20,22.2,uM,20 uM,6 h,6,h,PC3,BRD-K03618428,4,0.62,440,0.528144,0,"""""""""""""""""""""""""""""""""",0,0,0.584969,0.794992,24.57,86.8217,1,1,BRD-K03618428,CPC006_PC3_6H:BRD-K03618428-001-01-3:22.2,trt_cp,PC3,B13,CPC006_PC3_6H_X1_B3_DUO52HI53LO|CPC006_PC3_6H_X2_B3_DUO52HI53LO|CPC006_PC3_6H_X3_B3_DUO52HI53LO|CPC006_PC3_6H_X4_B4_DUO52HI53LO,CPC006_PC3_6H_X1_B3_DUO52HI53LO:B13|CPC006_PC3_6H_X2_B3_DUO52HI53LO:B13|CPC006_PC3_6H_X3_B3_DUO52HI53LO:B13|CPC006_PC3_6H_X4_B4_DUO52HI53LO:B13,,CPC,PP-110,1,1,0,1,1460,PP-110_20 uM_6 h_PC3,1,PP-110_20 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K26048285,5,0.31,320,0.318483,1.32231,"""""""""""""""""""""""""""""""""",14.1767,18.772,0.167697,0.398662,30.89,92.5639,0,1,BRD-K26048285,CPC013_PC3_6H:BRD-K26048285-001-01-8:10,trt_cp,PC3,G14,CPC013_PC3_6H_X1_B4_DUO52HI53LO|CPC013_PC3_6H_X2_B4_DUO52HI53LO|CPC013_PC3_6H_X3_B4_DUO52HI53LO|CPC013_PC3_6H_X4_B5_DUO52HI53LO|CPC013_PC3_6H_X5_B5_DUO52HI53LO,CPC013_PC3_6H_X1_B4_DUO52HI53LO:G14|CPC013_PC3_6H_X2_B4_DUO52HI53LO:G14|CPC013_PC3_6H_X3_B4_DUO52HI53LO:G14|CPC013_PC3_6H_X4_B5_DUO52HI53LO:G14|CPC013_PC3_6H_X5_B5_DUO52HI53LO:G14,,CPC,BRD-K26048285,1,1,0,1,1460,BRD-K26048285_10 uM_6 h_PC3,1,BRD-K26048285_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K76907295,5,0.51,253,0.363225,0.107701,"""""""""""""""""""""""""""""""""",0.132275,0.265079,0.373314,0.662039,27.53,90.2957,1,1,BRD-K76907295,CPC008_PC3_6H:BRD-K76907295-001-03-8:10,trt_cp,PC3,N11,CPC008_PC3_6H_X1_B3_DUO52HI53LO|CPC008_PC3_6H_X2_B3_DUO52HI53LO|CPC008_PC3_6H_X3_B3_DUO52HI53LO|CPC008_PC3_6H_X4_F1B5_DUO52HI53LO|CPC008_PC3_6H_X5_F1B5_DUO52HI53LO,CPC008_PC3_6H_X1_B3_DUO52HI53LO:N11|CPC008_PC3_6H_X2_B3_DUO52HI53LO:N11|CPC008_PC3_6H_X3_B3_DUO52HI53LO:N11|CPC008_PC3_6H_X4_F1B5_DUO52HI53LO:N11|CPC008_PC3_6H_X5_F1B5_DUO52HI53LO:N11,,CPC,VU-0418947-2,1,1,0,1,1460,VU-0418947-2_10 uM_6 h_PC3,1,VU-0418947-2_10 uM_6 h
f2b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K48576794,5,0.47,346,0.407772,0,"""""""""""""""""""""""""""""""""",0,0,0.407367,0.604885,19.15,77.5194,1,1,BRD-K48576794,CPC010_PC3_24H:BRD-K48576794-001-08-1:10,trt_cp,PC3,F19,CPC010_PC3_24H_X1_F2B4_DUO52HI53LO|CPC010_PC3_24H_X2_B5_DUO52HI53LO|CPC010_PC3_24H_X3_B5_DUO52HI53LO|CPC010_PC3_24H_X4_F2B4_DUO52HI53LO|CPC010_PC3_24H_X5_B5_DUO52HI53LO,CPC010_PC3_24H_X1_F2B4_DUO52HI53LO:F19|CPC010_PC3_24H_X2_B5_DUO52HI53LO:F19|CPC010_PC3_24H_X3_B5_DUO52HI53LO:F19|CPC010_PC3_24H_X4_F2B4_DUO52HI53LO:F19|CPC010_PC3_24H_X5_B5_DUO52HI53LO:F19,,CPC,BRD-K48576794,1,1,0,1,1460,BRD-K48576794_10 uM_24 h_PC3,1,BRD-K48576794_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K19624190,4,0.39,229,0.30219,0,"""""""""""""""""""""""""""""""""",0.266492,0.332982,0.262111,0.608638,15.57,67.1548,1,1,BRD-K19624190,CPC012_PC3_6H:BRD-K19624190-001-01-9:10,trt_cp,PC3,G12,CPC012_PC3_6H_X1_B4_DUO52HI53LO|CPC012_PC3_6H_X2_B4_DUO52HI53LO|CPC012_PC3_6H_X4_F1B5_DUO52HI53LO|CPC012_PC3_6H_X5_F1B5_DUO52HI53LO,CPC012_PC3_6H_X1_B4_DUO52HI53LO:G12|CPC012_PC3_6H_X2_B4_DUO52HI53LO:G12|CPC012_PC3_6H_X4_F1B5_DUO52HI53LO:G12|CPC012_PC3_6H_X5_F1B5_DUO52HI53LO:G12,,CPC,BRD-K19624190,1,1,0,1,1460,BRD-K19624190_10 uM_6 h_PC3,1,BRD-K19624190_10 uM_6 h
