bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K81514393,5,0.39,319,0.356663,4.59211,"""""""""""""""""""""""""""""""""",11.7839,10.1782,0.292724,0.405453,15.44,66.5231,0,1,BRD-K81514393,CPC020_A375_6H:BRD-K81514393-001-01-0:10,trt_cp,A375,C05,CPC020_A375_6H_X1_B4_DUO52HI53LO|CPC020_A375_6H_X2_B4_DUO52HI53LO|CPC020_A375_6H_X3_B4_DUO52HI53LO|CPC020_A375_6H_X4_B5_DUO52HI53LO|CPC020_A375_6H_X5_F1B5_DUO52HI53LO,CPC020_A375_6H_X1_B4_DUO52HI53LO:C05|CPC020_A375_6H_X2_B4_DUO52HI53LO:C05|CPC020_A375_6H_X3_B4_DUO52HI53LO:C05|CPC020_A375_6H_X4_B5_DUO52HI53LO:C05|CPC020_A375_6H_X5_F1B5_DUO52HI53LO:C05,,CPC,BRD-K81514393,1,1,0,1,1189,BRD-K81514393_10 uM_6 h_A375,1,BRD-K81514393_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A375,BRD-A81772229,3,0.77,535,0.649012,0,"""""""""""""""""""""""""""""""""",0,0,0.728973,0.830001,18.53,75.9116,1,1,BRD-A81772229,CPC005_A375_24H:BRD-A81772229-001-01-6:10,trt_cp,A375,G18,CPC005_A375_24H_X1_B3_DUO52HI53LO|CPC005_A375_24H_X2_B3_DUO52HI53LO|CPC005_A375_24H_X3_B3_DUO52HI53LO,CPC005_A375_24H_X1_B3_DUO52HI53LO:G18|CPC005_A375_24H_X2_B3_DUO52HI53LO:G18|CPC005_A375_24H_X3_B3_DUO52HI53LO:G18,,CPC,simvastatin,1,1,0,1,1189,simvastatin_10 uM_24 h_A375,1,simvastatin_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K08547377,5,0.64,480,0.560456,0,"""""""""""""""""""""""""""""""""",0,0,0.491173,0.7878,13.61,59.8335,1,1,BRD-K08547377,CPC016_A375_6H:BRD-K08547377-003-03-2:10,trt_cp,A375,O21,CPC016_A375_6H_X1_B4_DUO52HI53LO|CPC016_A375_6H_X2_B4_DUO52HI53LO|CPC016_A375_6H_X3_B4_DUO52HI53LO|CPC016_A375_6H_X4_B5_DUO52HI53LO|CPC016_A375_6H_X5_B5_DUO52HI53LO,CPC016_A375_6H_X1_B4_DUO52HI53LO:O21|CPC016_A375_6H_X2_B4_DUO52HI53LO:O21|CPC016_A375_6H_X3_B4_DUO52HI53LO:O21|CPC016_A375_6H_X4_B5_DUO52HI53LO:O21|CPC016_A375_6H_X5_B5_DUO52HI53LO:O21,,CPC,irinotecan,1,1,0,1,1189,irinotecan_10 uM_6 h_A375,1,irinotecan_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K41859756-001-01-9,5,0.4378,320,0.37848,0,"0.20,0.14,0.19,0.23,0.24",0.13423,0.0668449,0.395231,0.717474,28.41,91.0422,1,1,BRD-K41859756,CPC006_A375_6H:H15,trt_cp,A375,H15,CPC006_A375_6H_X1_F1B4_DUO52HI53LO|CPC006_A375_6H_X2_F2B4_DUO52HI53LO|CPC006_A375_6H_X3_B3_DUO52HI53LO|CPC006_A375_6H_X4_B4_DUO52HI53LO|CPC006_A375_6H_X5_B4_DUO52HI53LO,CPC006_A375_6H_X1_F1B4_DUO52HI53LO:H15|CPC006_A375_6H_X2_F2B4_DUO52HI53LO:H15|CPC006_A375_6H_X3_B3_DUO52HI53LO:H15|CPC006_A375_6H_X4_B4_DUO52HI53LO:H15|CPC006_A375_6H_X5_B4_DUO52HI53LO:H15,,CPC,NVP-AUY922,1,1,0,1,1189,NVP-AUY922_10 uM_6 h_A375,1,NVP-AUY922_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A375,BRD-K51095933,3,0.4,228,0.305371,0,"""""""""""""""""""""""""""""""""",5.33356,46.9927,0.164943,0.240985,18.53,75.9116,0,1,BRD-K51095933,CPC005_A375_24H:BRD-K51095933-231-03-2:10,trt_cp,A375,D01,CPC005_A375_24H_X1_B3_DUO52HI53LO|CPC005_A375_24H_X2_B3_DUO52HI53LO|CPC005_A375_24H_X3_B3_DUO52HI53LO,CPC005_A375_24H_X1_B3_DUO52HI53LO:D01|CPC005_A375_24H_X2_B3_DUO52HI53LO:D01|CPC005_A375_24H_X3_B3_DUO52HI53LO:D01,,CPC,estropipate,1,1,0,1,1189,estropipate_10 uM_24 h_A375,1,estropipate_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-A62184259,3,0.61,426,0.515466,0,"""""""""""""""""""""""""""""""""",0.531915,1.19752,0.378295,0.701528,22.31,83.7784,1,1,BRD-A62184259,CPC004_A375_6H:BRD-A62184259-001-02-8:10,trt_cp,A375,A05,CPC004_A375_6H_X1_B3_DUO52HI53LO|CPC004_A375_6H_X2_B3_DUO52HI53LO|CPC004_A375_6H_X3_B3_DUO52HI53LO,CPC004_A375_6H_X1_B3_DUO52HI53LO:A05|CPC004_A375_6H_X2_B3_DUO52HI53LO:A05|CPC004_A375_6H_X3_B3_DUO52HI53LO:A05,,CPC,cycloheximide,1,1,0,1,1189,cycloheximide_10 uM_6 h_A375,2,cycloheximide_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-A64227845,5,0.39,350,0.373591,0.650407,"""""""""""""""""""""""""""""""""",20.0746,19.5945,0.190411,0.31689,13.61,59.8335,0,1,BRD-A64227845,CPC016_A375_6H:BRD-A64227845-004-02-8:10,trt_cp,A375,B08,CPC016_A375_6H_X1_B4_DUO52HI53LO|CPC016_A375_6H_X2_B4_DUO52HI53LO|CPC016_A375_6H_X3_B4_DUO52HI53LO|CPC016_A375_6H_X4_B5_DUO52HI53LO|CPC016_A375_6H_X5_B5_DUO52HI53LO,CPC016_A375_6H_X1_B4_DUO52HI53LO:B08|CPC016_A375_6H_X2_B4_DUO52HI53LO:B08|CPC016_A375_6H_X3_B4_DUO52HI53LO:B08|CPC016_A375_6H_X4_B5_DUO52HI53LO:B08|CPC016_A375_6H_X5_B5_DUO52HI53LO:B08,,CPC,SKF-77434,1,1,0,1,1189,SKF-77434_10 uM_6 h_A375,1,SKF-77434_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K99621550,3,0.52,750,0.631485,1.17223,"""""""""""""""""""""""""""""""""",30.7553,27.8223,0.0324063,0.342064,22.31,83.7784,0,1,BRD-K99621550,CPC004_A375_6H:BRD-K99621550-003-03-4:10,trt_cp,A375,I18,CPC004_A375_6H_X1_B3_DUO52HI53LO|CPC004_A375_6H_X2_B3_DUO52HI53LO|CPC004_A375_6H_X3_B3_DUO52HI53LO,CPC004_A375_6H_X1_B3_DUO52HI53LO:I18|CPC004_A375_6H_X2_B3_DUO52HI53LO:I18|CPC004_A375_6H_X3_B3_DUO52HI53LO:I18,,CPC,tubocurarine,1,1,0,1,1189,tubocurarine_10 uM_6 h_A375,1,tubocurarine_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-A45889380-300-04-8,5,0.6049,489,0.549955,0,"0.19,0.16,0.20,0.24,0.21",0.0668449,0,0.428774,0.669339,28.41,91.0422,1,1,BRD-A45889380,CPC006_A375_6H:G21,trt_cp,A375,G21,CPC006_A375_6H_X1_F1B4_DUO52HI53LO|CPC006_A375_6H_X2_F2B4_DUO52HI53LO|CPC006_A375_6H_X3_B3_DUO52HI53LO|CPC006_A375_6H_X4_B4_DUO52HI53LO|CPC006_A375_6H_X5_B4_DUO52HI53LO,CPC006_A375_6H_X1_F1B4_DUO52HI53LO:G21|CPC006_A375_6H_X2_F2B4_DUO52HI53LO:G21|CPC006_A375_6H_X3_B3_DUO52HI53LO:G21|CPC006_A375_6H_X4_B4_DUO52HI53LO:G21|CPC006_A375_6H_X5_B4_DUO52HI53LO:G21,,CPC,mepacrine,1,1,0,1,1189,mepacrine_10 uM_6 h_A375,1,mepacrine_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K78385490-019-02-2,3,0.5636,328,0.434763,0,"0.34,0.35,0.31",0,0,0.482346,0.809826,11.75,50.5886,1,1,BRD-K78385490,CPC010_A375_6H:I12,trt_cp,A375,I12,CPC010_A375_6H_X2_F1B3_DUO52HI53LO|CPC010_A375_6H_X3_B3_DUO52HI53LO|CPC010_A375_6H_X4_B5_DUO52HI53LO,CPC010_A375_6H_X2_F1B3_DUO52HI53LO:I12|CPC010_A375_6H_X3_B3_DUO52HI53LO:I12|CPC010_A375_6H_X4_B5_DUO52HI53LO:I12,,CPC,BRD-K78385490,1,1,0,1,1189,BRD-K78385490_10 uM_6 h_A375,1,BRD-K78385490_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K03736784-001-01-1,3,0.6879,485,0.584069,0,"0.32,0.34,0.33",0,0,0.656465,0.861717,14.01,61.7284,1,1,BRD-K03736784,CPC012_A375_6H:C20,trt_cp,A375,C20,CPC012_A375_6H_X1_F1B3_DUO52HI53LO|CPC012_A375_6H_X2_B4_DUO52HI53LO|CPC012_A375_6H_X3_B4_DUO52HI53LO,CPC012_A375_6H_X1_F1B3_DUO52HI53LO:C20|CPC012_A375_6H_X2_B4_DUO52HI53LO:C20|CPC012_A375_6H_X3_B4_DUO52HI53LO:C20,,CPC,BRD-K03736784,1,1,0,1,1189,BRD-K03736784_10 uM_6 h_A375,1,BRD-K03736784_10 uM_6 h
b3,70,70.07,uM,70 uM,24 h,24,h,A375,BRD-K68185022,5,0.4,283,0.340215,0.169972,"""""""""""""""""""""""""""""""""",1.4913,1.25987,0.362457,0.614779,13.76,60.3503,1,1,BRD-K68185022,CPC006_A375_24H:BRD-K68185022-001-06-4:70.07,trt_cp,A375,F22,CPC006_A375_24H_X1_B3_DUO52HI53LO|CPC006_A375_24H_X2_B3_DUO52HI53LO|CPC006_A375_24H_X3_B3_DUO52HI53LO|CPC006_A375_24H_X4_B4_DUO52HI53LO|CPC006_A375_24H_X5_B4_DUO52HI53LO,CPC006_A375_24H_X1_B3_DUO52HI53LO:F22|CPC006_A375_24H_X2_B3_DUO52HI53LO:F22|CPC006_A375_24H_X3_B3_DUO52HI53LO:F22|CPC006_A375_24H_X4_B4_DUO52HI53LO:F22|CPC006_A375_24H_X5_B4_DUO52HI53LO:F22,,CPC,ursolic-acid,1,1,0,1,1189,ursolic-acid_70 uM_24 h_A375,1,ursolic-acid_70 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K75458636-001-01-5,5,0.3667,294,0.332017,2.34043,"0.25,0.07,0.28,0.28,0.12",22.4367,21.8827,0.117752,0.336779,14.01,61.7284,0,1,BRD-K75458636,CPC012_A375_6H:I01,trt_cp,A375,I01,CPC012_A375_6H_X1_F1B3_DUO52HI53LO|CPC012_A375_6H_X2_B4_DUO52HI53LO|CPC012_A375_6H_X3_B4_DUO52HI53LO|CPC012_A375_6H_X4_B5_DUO52HI53LO|CPC012_A375_6H_X5_B5_DUO52HI53LO,CPC012_A375_6H_X1_F1B3_DUO52HI53LO:I01|CPC012_A375_6H_X2_B4_DUO52HI53LO:I01|CPC012_A375_6H_X3_B4_DUO52HI53LO:I01|CPC012_A375_6H_X4_B5_DUO52HI53LO:I01|CPC012_A375_6H_X5_B5_DUO52HI53LO:I01,,CPC,BRD-K75458636,1,1,0,1,1189,BRD-K75458636_10 uM_6 h_A375,1,BRD-K75458636_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K65366129,4,0.34,279,0.311438,0,"""""""""""""""""""""""""""""""""",6.09367,13.9977,0.238206,0.33422,19.01,77.2897,0,1,BRD-K65366129,CPC019_A375_6H:BRD-K65366129-001-04-0:10,trt_cp,A375,G20,CPC019_A375_6H_X1_B4_DUO52HI53LO|CPC019_A375_6H_X2_B4_DUO52HI53LO|CPC019_A375_6H_X3_B4_DUO52HI53LO|CPC019_A375_6H_X5_B5_DUO52HI53LO,CPC019_A375_6H_X1_B4_DUO52HI53LO:G20|CPC019_A375_6H_X2_B4_DUO52HI53LO:G20|CPC019_A375_6H_X3_B4_DUO52HI53LO:G20|CPC019_A375_6H_X5_B5_DUO52HI53LO:G20,,CPC,SD-6-035-A3,1,1,0,1,1189,SD-6-035-A3_10 uM_6 h_A375,1,SD-6-035-A3_10 uM_6 h
f1b4,12,11.1,uM,12 uM,6 h,6,h,A375,BRD-K67844266-001-01-3,4,0.501,299,0.391368,0,"0.23,0.24,0.26,0.27",0,0,0.457393,0.736632,28.41,91.0422,1,1,BRD-K67844266,CPC006_A375_6H:H21,trt_cp,A375,H21,CPC006_A375_6H_X1_F1B4_DUO52HI53LO|CPC006_A375_6H_X3_B3_DUO52HI53LO|CPC006_A375_6H_X4_B4_DUO52HI53LO|CPC006_A375_6H_X5_B4_DUO52HI53LO,CPC006_A375_6H_X1_F1B4_DUO52HI53LO:H21|CPC006_A375_6H_X3_B3_DUO52HI53LO:H21|CPC006_A375_6H_X4_B4_DUO52HI53LO:H21|CPC006_A375_6H_X5_B4_DUO52HI53LO:H21,,CPC,MLN-4924,1,1,0,1,1189,MLN-4924_12 uM_6 h_A375,1,MLN-4924_12 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K68588778-001-05-7,5,0.4353,372,0.406908,0,"0.23,0.19,0.24,0.14,0.21",0,0,0.351982,0.698895,14.01,61.7284,1,1,BRD-K68588778,CPC012_A375_6H:M02,trt_cp,A375,M02,CPC012_A375_6H_X1_F1B3_DUO52HI53LO|CPC012_A375_6H_X2_B4_DUO52HI53LO|CPC012_A375_6H_X3_B4_DUO52HI53LO|CPC012_A375_6H_X4_B5_DUO52HI53LO|CPC012_A375_6H_X5_B5_DUO52HI53LO,CPC012_A375_6H_X1_F1B3_DUO52HI53LO:M02|CPC012_A375_6H_X2_B4_DUO52HI53LO:M02|CPC012_A375_6H_X3_B4_DUO52HI53LO:M02|CPC012_A375_6H_X4_B5_DUO52HI53LO:M02|CPC012_A375_6H_X5_B5_DUO52HI53LO:M02,,CPC,BRD-K68588778,1,1,0,1,1189,BRD-K68588778_10 uM_6 h_A375,1,BRD-K68588778_10 uM_6 h
b3,40,40,uM,40 uM,24 h,24,h,A375,BRD-K10882151,5,0.7,474,0.582464,0,"""""""""""""""""""""""""""""""""",0,0,0.631008,0.78168,13.76,60.3503,1,1,BRD-K10882151,CPC006_A375_24H:BRD-K10882151-001-06-8:40,trt_cp,A375,E11,CPC006_A375_24H_X1_B3_DUO52HI53LO|CPC006_A375_24H_X2_B3_DUO52HI53LO|CPC006_A375_24H_X3_B3_DUO52HI53LO|CPC006_A375_24H_X4_B4_DUO52HI53LO|CPC006_A375_24H_X5_B4_DUO52HI53LO,CPC006_A375_24H_X1_B3_DUO52HI53LO:E11|CPC006_A375_24H_X2_B3_DUO52HI53LO:E11|CPC006_A375_24H_X3_B3_DUO52HI53LO:E11|CPC006_A375_24H_X4_B4_DUO52HI53LO:E11|CPC006_A375_24H_X5_B4_DUO52HI53LO:E11,,CPC,BRD-K10882151,1,1,0,1,1189,BRD-K10882151_40 uM_24 h_A375,1,BRD-K10882151_40 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-A79465854-001-01-3,5,0.6585,554,0.61075,0,"0.09,0.13,0.25,0.27,0.26",22.5353,29.9614,0.111036,0.26995,28.41,91.0422,0,1,BRD-A79465854,CPC006_A375_6H:G14,trt_cp,A375,G14,CPC006_A375_6H_X1_F1B4_DUO52HI53LO|CPC006_A375_6H_X2_F2B4_DUO52HI53LO|CPC006_A375_6H_X3_B3_DUO52HI53LO|CPC006_A375_6H_X4_B4_DUO52HI53LO|CPC006_A375_6H_X5_B4_DUO52HI53LO,CPC006_A375_6H_X1_F1B4_DUO52HI53LO:G14|CPC006_A375_6H_X2_F2B4_DUO52HI53LO:G14|CPC006_A375_6H_X3_B3_DUO52HI53LO:G14|CPC006_A375_6H_X4_B4_DUO52HI53LO:G14|CPC006_A375_6H_X5_B4_DUO52HI53LO:G14,,CPC,auranofin,1,1,0,1,1189,auranofin_10 uM_6 h_A375,1,auranofin_10 uM_6 h
b3,80,80,uM,80 uM,24 h,24,h,A375,BRD-K30707190,5,0.57,392,0.477981,0.0566572,"""""""""""""""""""""""""""""""""",0.0694444,0.346455,0.474646,0.711181,13.76,60.3503,1,1,BRD-K30707190,CPC006_A375_24H:BRD-K30707190-001-02-5:80,trt_cp,A375,D02,CPC006_A375_24H_X1_B3_DUO52HI53LO|CPC006_A375_24H_X2_B3_DUO52HI53LO|CPC006_A375_24H_X3_B3_DUO52HI53LO|CPC006_A375_24H_X4_B4_DUO52HI53LO|CPC006_A375_24H_X5_B4_DUO52HI53LO,CPC006_A375_24H_X1_B3_DUO52HI53LO:D02|CPC006_A375_24H_X2_B3_DUO52HI53LO:D02|CPC006_A375_24H_X3_B3_DUO52HI53LO:D02|CPC006_A375_24H_X4_B4_DUO52HI53LO:D02|CPC006_A375_24H_X5_B4_DUO52HI53LO:D02,,CPC,PNU-74654,1,1,0,1,1189,PNU-74654_80 uM_24 h_A375,1,PNU-74654_80 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-A76490030-001-06-0,4,0.7793,718,0.756389,0.0531915,"0.26,0.27,0.28,0.18",0.200357,0,0.635533,0.800321,14.01,61.7284,1,1,BRD-A76490030,CPC012_A375_6H:D09,trt_cp,A375,D09,CPC012_A375_6H_X1_F1B3_DUO52HI53LO|CPC012_A375_6H_X2_B4_DUO52HI53LO|CPC012_A375_6H_X3_B4_DUO52HI53LO|CPC012_A375_6H_X5_B5_DUO52HI53LO,CPC012_A375_6H_X1_F1B3_DUO52HI53LO:D09|CPC012_A375_6H_X2_B4_DUO52HI53LO:D09|CPC012_A375_6H_X3_B4_DUO52HI53LO:D09|CPC012_A375_6H_X5_B5_DUO52HI53LO:D09,,CPC,K784-3131,1,1,0,1,1189,K784-3131_10 uM_6 h_A375,1,K784-3131_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K06750613,5,0.51,400,0.456715,0,"""""""""""""""""""""""""""""""""",0,0,0.449681,0.697315,15.44,66.5231,1,1,BRD-K06750613,CPC020_A375_6H:BRD-K06750613-001-01-6:10,trt_cp,A375,E22,CPC020_A375_6H_X1_B4_DUO52HI53LO|CPC020_A375_6H_X2_B4_DUO52HI53LO|CPC020_A375_6H_X3_B4_DUO52HI53LO|CPC020_A375_6H_X4_B5_DUO52HI53LO|CPC020_A375_6H_X5_F1B5_DUO52HI53LO,CPC020_A375_6H_X1_B4_DUO52HI53LO:E22|CPC020_A375_6H_X2_B4_DUO52HI53LO:E22|CPC020_A375_6H_X3_B4_DUO52HI53LO:E22|CPC020_A375_6H_X4_B5_DUO52HI53LO:E22|CPC020_A375_6H_X5_F1B5_DUO52HI53LO:E22,,CPC,GSK-1059615,1,1,0,1,1189,GSK-1059615_10 uM_6 h_A375,1,GSK-1059615_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K42308740-001-01-5,5,0.6196,553,0.591901,0,"0.19,0.21,0.22,0.19,0.19",0,0,0.591493,0.809514,14.01,61.7284,1,1,BRD-K42308740,CPC012_A375_6H:A05,trt_cp,A375,A05,CPC012_A375_6H_X1_F1B3_DUO52HI53LO|CPC012_A375_6H_X2_B4_DUO52HI53LO|CPC012_A375_6H_X3_B4_DUO52HI53LO|CPC012_A375_6H_X4_B5_DUO52HI53LO|CPC012_A375_6H_X5_B5_DUO52HI53LO,CPC012_A375_6H_X1_F1B3_DUO52HI53LO:A05|CPC012_A375_6H_X2_B4_DUO52HI53LO:A05|CPC012_A375_6H_X3_B4_DUO52HI53LO:A05|CPC012_A375_6H_X4_B5_DUO52HI53LO:A05|CPC012_A375_6H_X5_B5_DUO52HI53LO:A05,,CPC,ST-056792,1,1,0,1,1189,ST-056792_10 uM_6 h_A375,1,ST-056792_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K46678324,3,0.42,212,0.301733,0.0905797,"""""""""""""""""""""""""""""""""",13.3007,33.0191,0.135913,0.294353,18.45,75.6245,0,1,BRD-K46678324,CPC005_A375_6H:BRD-K46678324-001-02-9:10,trt_cp,A375,E21,CPC005_A375_6H_X1_B3_DUO52HI53LO|CPC005_A375_6H_X2_B3_DUO52HI53LO|CPC005_A375_6H_X3_B3_DUO52HI53LO,CPC005_A375_6H_X1_B3_DUO52HI53LO:E21|CPC005_A375_6H_X2_B3_DUO52HI53LO:E21|CPC005_A375_6H_X3_B3_DUO52HI53LO:E21,,CPC,BRD-K46678324,1,1,0,1,1189,BRD-K46678324_10 uM_6 h_A375,1,BRD-K46678324_10 uM_6 h
f1b4,0.08,0.09,uM,0.08 uM,6 h,6,h,A375,BRD-K49371609-310-01-1,5,0.6549,562,0.61346,0,"0.18,0.15,0.22,0.23,0.22",0,0.0668449,0.456895,0.622913,28.41,91.0422,1,1,BRD-K49371609,CPC006_A375_6H:M08,trt_cp,A375,M08,CPC006_A375_6H_X1_F1B4_DUO52HI53LO|CPC006_A375_6H_X2_F2B4_DUO52HI53LO|CPC006_A375_6H_X3_B3_DUO52HI53LO|CPC006_A375_6H_X4_B4_DUO52HI53LO|CPC006_A375_6H_X5_B4_DUO52HI53LO,CPC006_A375_6H_X1_F1B4_DUO52HI53LO:M08|CPC006_A375_6H_X2_F2B4_DUO52HI53LO:M08|CPC006_A375_6H_X3_B3_DUO52HI53LO:M08|CPC006_A375_6H_X4_B4_DUO52HI53LO:M08|CPC006_A375_6H_X5_B4_DUO52HI53LO:M08,,CPC,PIK-75,1,1,0,1,1189,PIK-75_0.08 uM_6 h_A375,1,PIK-75_0.08 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A375,BRD-K98297262,3,0.44,248,0.334028,0.898473,"""""""""""""""""""""""""""""""""",2.28712,5.51655,0.369622,0.540297,18.53,75.9116,1,1,BRD-K98297262,CPC005_A375_24H:BRD-K98297262-001-01-1:10,trt_cp,A375,H24,CPC005_A375_24H_X1_B3_DUO52HI53LO|CPC005_A375_24H_X2_B3_DUO52HI53LO|CPC005_A375_24H_X3_B3_DUO52HI53LO,CPC005_A375_24H_X1_B3_DUO52HI53LO:H24|CPC005_A375_24H_X2_B3_DUO52HI53LO:H24|CPC005_A375_24H_X3_B3_DUO52HI53LO:H24,,CPC,BRD-K98297262,1,1,0,1,1189,BRD-K98297262_10 uM_24 h_A375,1,BRD-K98297262_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,A375,BRD-A04026261,3,0.4,426,0.417412,0,"""""""""""""""""""""""""""""""""",6.80039,8.74163,0.320207,0.528046,18.53,75.9116,0,1,BRD-A04026261,CPC005_A375_24H:BRD-A04026261-001-01-0:10,trt_cp,A375,M05,CPC005_A375_24H_X1_B3_DUO52HI53LO|CPC005_A375_24H_X2_B3_DUO52HI53LO|CPC005_A375_24H_X3_B3_DUO52HI53LO,CPC005_A375_24H_X1_B3_DUO52HI53LO:M05|CPC005_A375_24H_X2_B3_DUO52HI53LO:M05|CPC005_A375_24H_X3_B3_DUO52HI53LO:M05,,CPC,YO-2,1,1,0,1,1189,YO-2_10 uM_24 h_A375,1,YO-2_10 uM_24 h
f1b4,0.08,0.08,uM,0.08 uM,6 h,6,h,A375,BRD-A71390734-001-01-7,5,0.6227,468,0.545875,0.0540541,"0.16,0.16,0.22,0.22,0.24",0.269001,0,0.382194,0.798144,28.41,91.0422,1,1,BRD-A71390734,CPC006_A375_6H:N01,trt_cp,A375,N01,CPC006_A375_6H_X1_F1B4_DUO52HI53LO|CPC006_A375_6H_X2_F2B4_DUO52HI53LO|CPC006_A375_6H_X3_B3_DUO52HI53LO|CPC006_A375_6H_X4_B4_DUO52HI53LO|CPC006_A375_6H_X5_B4_DUO52HI53LO,CPC006_A375_6H_X1_F1B4_DUO52HI53LO:N01|CPC006_A375_6H_X2_F2B4_DUO52HI53LO:N01|CPC006_A375_6H_X3_B3_DUO52HI53LO:N01|CPC006_A375_6H_X4_B4_DUO52HI53LO:N01|CPC006_A375_6H_X5_B4_DUO52HI53LO:N01,,CPC,idarubicin,1,1,0,1,1189,idarubicin_0.08 uM_6 h_A375,1,idarubicin_0.08 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K95760042-001-02-6,5,0.3665,607,0.476938,1.59574,"0.24,0.34,0.35,0.01,0.06",35.3639,22.9389,0.0365136,0.217307,14.01,61.7284,0,1,BRD-K95760042,CPC012_A375_6H:G07,trt_cp,A375,G07,CPC012_A375_6H_X1_F1B3_DUO52HI53LO|CPC012_A375_6H_X2_B4_DUO52HI53LO|CPC012_A375_6H_X3_B4_DUO52HI53LO|CPC012_A375_6H_X4_B5_DUO52HI53LO|CPC012_A375_6H_X5_B5_DUO52HI53LO,CPC012_A375_6H_X1_F1B3_DUO52HI53LO:G07|CPC012_A375_6H_X2_B4_DUO52HI53LO:G07|CPC012_A375_6H_X3_B4_DUO52HI53LO:G07|CPC012_A375_6H_X4_B5_DUO52HI53LO:G07|CPC012_A375_6H_X5_B5_DUO52HI53LO:G07,,CPC,BRD-K95760042,1,1,0,1,1189,BRD-K95760042_10 uM_6 h_A375,1,BRD-K95760042_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K96433222,3,0.31,475,0.388024,0.448029,"""""""""""""""""""""""""""""""""",24.0053,22.2812,0.0640185,0.377487,33.8,94.6024,0,1,BRD-K96433222,CPC013_A375_6H:BRD-K96433222-001-01-3:10,trt_cp,A375,P01,CPC013_A375_6H_X1_B4_DUO52HI53LO|CPC013_A375_6H_X2_B4_DUO52HI53LO|CPC013_A375_6H_X3_B4_DUO52HI53LO,CPC013_A375_6H_X1_B4_DUO52HI53LO:P01|CPC013_A375_6H_X2_B4_DUO52HI53LO:P01|CPC013_A375_6H_X3_B4_DUO52HI53LO:P01,,CPC,BRD-K96433222,1,1,0,1,1189,BRD-K96433222_10 uM_6 h_A375,1,BRD-K96433222_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K55827386,4,0.34,272,0.307507,1.74731,"""""""""""""""""""""""""""""""""",6.25876,5.51384,0.236147,0.502949,19.01,77.2897,0,1,BRD-K55827386,CPC019_A375_6H:BRD-K55827386-001-01-7:10,trt_cp,A375,K06,CPC019_A375_6H_X1_B4_DUO52HI53LO|CPC019_A375_6H_X2_B4_DUO52HI53LO|CPC019_A375_6H_X3_B4_DUO52HI53LO|CPC019_A375_6H_X5_B5_DUO52HI53LO,CPC019_A375_6H_X1_B4_DUO52HI53LO:K06|CPC019_A375_6H_X2_B4_DUO52HI53LO:K06|CPC019_A375_6H_X3_B4_DUO52HI53LO:K06|CPC019_A375_6H_X5_B5_DUO52HI53LO:K06,,CPC,BRD-K55827386,1,1,0,1,1189,BRD-K55827386_10 uM_6 h_A375,1,BRD-K55827386_10 uM_6 h
