,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
131,1.3424139,3.0181448,-2.122325,-1.5281247,1.2776752,1.0570271,2.8096178,-2.1634321,1.356977,2.3171625,2.108414,-1.4631906,2.7074533,-0.6696905,-4.273538,-1.2428153,-1.2260095,-2.5467868,-2.9309502,1.1009854,-0.66524744,0.16261543,-4.5236697,0.13736418,1.4306601,0.4497092,0.053118125,-0.20258133,2.0829985,-0.81972015,0.12991035,-1.2382107,0,0
132,-0.4213931,-1.7002579,0.16671117,0.4426075,0.47535965,-0.5082256,-0.5446422,1.1066519,-0.4863802,0.16255221,-0.056481384,0.24271277,-2.2982821,0.6142019,1.3855643,-1.0109148,0.37197712,0.3648252,1.0694046,-0.81145966,0.6936381,-0.42660403,1.4697437,0.9904529,1.369148,-1.5592107,-0.87073565,1.0489727,0.42874798,0.98201334,0.84325534,-0.051351745,0,1
133,1.3634744,3.5731335,-2.5625684,-1.737666,1.6121892,0.82592666,2.8692896,-2.2129471,1.780517,2.552913,2.2344263,-1.5131184,2.3518403,-0.64407337,-4.6540227,-1.2591397,-1.0890795,-2.9148686,-3.2246535,0.9503046,-0.8537805,0.14130111,-4.899062,-0.043487992,1.4287639,0.55758923,0.2589504,0.17024529,2.2333355,-0.8700381,0.11498902,-1.1978209,1,0
134,-1.4613415,-0.89348936,0.17679603,0.013114033,0.9502825,0.26197,0.26842436,-0.47161004,0.45472807,-1.1173207,0.68574715,0.13139866,0.635982,0.9335258,0.19748908,-0.6401153,0.029754901,1.1099044,0.50428104,-0.20828897,-0.4687049,-0.41914812,-0.5531757,0.36927807,0.68107367,0.39058232,-1.5313381,-0.6632236,0.3501077,0.4168997,0.884062,0.29044393,1,1
135,-1.296735,0.5670707,-1.5594227,-1.2799224,1.5107038,0.6693283,0.7095061,-0.99072117,0.62893355,-0.58597296,1.0884378,-0.06395716,0.82313174,0.4630566,-1.2696897,-0.38756177,-0.21808669,0.5713487,0.008864635,0.090845056,-1.1089776,0.19368494,-2.1389806,0.5648559,0.5058779,0.19469668,-1.5670037,-0.9126694,0.41181135,0.24202609,1.1029539,0.17025793,1,1
136,-0.8051643,-1.7875296,0.9159133,0.6301811,0.5863232,-0.89392483,-0.6386612,0.4359064,0.4292259,-0.8687488,0.6521152,0.46545357,-1.3019736,1.0554075,1.3486407,-1.0090263,0.074636556,0.837755,1.2398745,-0.64485765,0.59900105,-0.61610585,1.2653012,0.535428,0.68587583,0.2904284,-1.1841954,0.24201155,0.37245205,0.6044668,0.35694107,0.06312793,1,1
137,-1.6895914,-1.0984637,0.20815043,-0.18018392,0.37805572,0.47533387,0.27754065,-0.6068879,0.2977236,-0.9696454,0.6010109,0.56414133,0.6782767,0.7225573,-0.043634072,-0.8957061,-0.7363033,1.427938,-0.012439408,-0.8317651,-0.45761716,0.38262835,-0.5291865,0.38554776,0.8343679,0.11380014,-2.1031263,-0.79940873,0.5862655,1.1554177,0.9035066,-0.4216553,1,1
138,-1.3772974,-1.4211646,0.39447665,0.157879,0.83635116,-0.60925746,-0.29517868,0.28453884,0.21331976,-0.7899262,0.6402458,0.22057185,-0.9643452,0.88584965,0.8680698,-0.9491155,0.26903573,0.7948937,0.6280456,-0.64945173,-0.013845256,-0.4552442,0.37919685,0.48601392,1.0108085,-0.100225985,-1.4251146,0.22850561,0.24937005,0.5066532,0.9053185,0.2878811,1,1
139,-0.68036145,-2.4997988,1.435792,1.4204843,0.8891351,-0.86305195,-0.9649399,0.69956857,0.46252295,-1.0904623,0.5388432,0.5585361,-1.7538509,1.379085,2.0085266,-1.077995,0.2762563,0.76430964,2.0946002,-0.534589,1.0497288,-0.8113762,2.000517,0.44878045,0.40745777,0.55193037,-1.2304792,0.38350773,0.30070516,0.71244967,0.11459268,-0.059213266,1,1
140,-1.1508728,-0.42400625,-0.28768554,-0.44848567,0.47290832,0.38358784,0.39367273,-1.0941553,0.33151653,-0.59682477,0.90230244,0.16402014,1.5519258,0.9261954,-0.5432104,-0.29564467,-0.79534173,1.3682706,-0.1577634,0.08877123,-0.6685817,-0.03749324,-1.3451153,0.37912104,0.5933779,0.24358004,-1.4343777,-1.2447606,0.47375247,0.3514668,0.39798152,-0.53339416,1,1
141,-0.94592875,-1.5984231,0.39859292,0.47892526,0.49898294,-0.6642386,-0.6204587,0.6384909,-0.1983326,-0.33520338,0.5817438,0.120674446,-1.1554171,0.9780388,1.1116503,-0.7427688,0.29742074,0.60254675,0.5820387,-0.5054243,0.2974063,-0.5522714,0.8264527,0.6888382,1.1821859,-0.59107715,-1.0530229,0.54512966,0.24232075,0.28104642,0.5574248,0.1476204,1,1
142,-0.114251114,-1.6603941,1.3118048,0.576397,0.32041347,-1.3623589,-0.77800906,1.2158418,0.44514927,-0.56358343,0.49298018,0.35110244,-2.6238678,0.6397051,1.7938441,-1.5206677,0.1955218,0.1515061,1.4171399,-1.3632575,1.1736228,-0.45023748,2.4363785,0.7929317,0.64210963,-0.07234265,-0.7242884,0.96964985,0.6881414,0.917207,0.2913716,0.08902134,1,1
143,-0.38764653,-2.6574292,2.128874,1.4584085,0.94554317,-1.26156,-1.2094266,2.1064162,0.16508211,-1.0467182,0.83874184,0.18356794,-3.3766737,0.7175448,2.7029138,-2.0381694,0.70843273,-0.57642764,2.3177958,-1.5989795,1.8718394,-0.49172753,3.627937,0.62851363,0.2702545,0.36602145,-0.83666486,1.2333301,0.5249635,0.7613349,0.20028599,0.19813727,1,1
144,-1.496336,-0.7127509,0.31498513,0.111958414,1.0443135,-0.46915683,0.06989764,-0.41355383,0.8686094,-1.0278378,0.6593108,0.23434341,0.15286292,1.1268843,0.40537024,-0.6124524,0.5091683,0.97645235,0.310346,-0.26985288,-0.80432975,-0.68653023,-0.70829856,0.3027196,0.9252033,0.597187,-1.549651,-0.13673295,0.07990917,0.23507597,0.87290335,0.6225004,1,1
145,0.12259658,-3.4026327,1.9456061,1.5091422,0.63246465,-1.2597536,-1.5886468,1.8433689,-0.05344753,-0.9746915,1.1218373,0.15224361,-3.388072,1.1965346,2.7090206,-1.5853662,-0.5143647,0.2786815,2.8967333,-1.1344337,2.8052604,-0.7331099,4.048448,0.8416133,0.10081481,0.037226494,-0.6252595,0.80778044,1.2652065,0.7497088,-0.45989755,-0.5929235,0,1
146,-0.23945524,-2.987685,1.885953,1.5038686,0.96048564,-0.6501099,-1.213496,1.6033423,-0.0006414047,-1.2969971,1.0112492,0.08367572,-2.52489,1.0662966,2.403232,-1.6188661,-0.02080204,0.108573414,2.8088167,-0.98922604,2.3573604,-0.7121917,3.568776,0.6505102,-0.09951001,0.5068761,-0.69220227,0.46222886,0.98435277,0.5464221,-0.18318148,-0.1672783,0,1
147,-1.6703849,-1.3509856,0.7369721,0.5779078,0.98199177,0.55979484,0.11293064,-0.029170375,0.33938533,-1.251147,0.45761544,0.55061287,0.27489868,0.7907004,0.65762484,-1.1313698,0.30965787,0.75992626,0.8430507,-0.7309724,-0.2828163,-0.06422142,0.18479155,0.20652245,0.46017364,0.6417016,-1.8081099,-0.588789,0.10090019,0.9005414,0.9243349,0.13514017,0,1
148,-0.63482124,-2.361592,1.814541,1.3604192,0.8502061,0.11546938,-0.35351545,0.41795698,0.3296832,-1.5018764,0.3968702,0.14347741,-0.63210225,1.2068005,1.5732416,-1.1388893,-0.08941295,0.8966458,2.000125,-0.5542848,1.1639247,-0.7204826,1.9006499,0.509357,0.22477369,0.5373062,-1.1877474,-0.14102566,0.80848515,0.8636109,0.33683935,-0.040504802,1,1
149,-0.91339207,-2.4026973,1.5792103,1.2096273,1.2237587,-0.063210964,-0.50782907,0.6696958,0.34928447,-1.4512413,0.30328396,0.16815656,-1.5399966,1.1614269,1.637019,-1.2841226,0.19390905,0.81863594,2.237731,-0.8632673,1.0574045,-0.49404025,2.1718771,0.6093396,0.17161196,0.32718948,-1.3872734,0.17374544,0.6858217,1.0940076,0.5864296,-0.028504305,1,1
150,-0.72799456,-1.3917446,0.30081445,0.17995858,1.099626,-1.0561016,-0.43093312,0.78072876,0.12020096,-0.4154212,0.35963917,-0.39285266,-2.1351256,0.99752635,1.2024498,-0.9305013,0.73442364,0.51796454,1.062488,-0.6125829,0.49500027,-1.0345267,1.1748496,1.0045557,1.3201245,-0.8208654,-0.7184161,1.2076098,0.5542858,0.30612513,0.96285266,0.77262855,0,1
151,-0.404983,-1.3070152,0.1775166,0.26350817,0.8176462,-0.8402101,-0.56463647,1.3121806,-0.120882876,0.15244475,-0.10098787,0.26292774,-3.063862,0.4492228,1.4602166,-1.2939794,0.8735492,-0.013511174,1.2409967,-1.1694993,0.5098405,-0.31689936,1.6820055,1.0475881,1.2352931,-1.3932601,-0.8730726,1.4022424,0.30308947,1.1225325,1.0049163,0.20295066,1,1
152,-1.1995677,-1.4027904,-0.099181466,0.19472548,0.6269849,1.3746567,0.42902148,-0.038376104,-0.69351715,-0.5569508,0.13390318,0.036531847,0.5423984,0.5621643,0.16810441,-0.5826762,-0.40862012,1.0202326,0.5446436,-0.25890264,0.08501737,-0.10131705,-0.2647289,0.6694454,1.1226432,-1.2090504,-1.5240958,-0.50786495,0.73200434,1.0315439,1.154113,-0.23360555,1,1
153,-0.6729366,-1.8266629,0.9144335,1.3251921,1.253453,1.4347492,0.06742207,-0.50328904,0.355543,-1.402219,-0.33312425,0.48231974,0.43721092,1.3718935,0.7730716,-0.53129286,-0.034553118,1.4505938,2.437066,0.10695864,0.38364625,-0.3760742,0.89320046,0.5967045,-0.20592284,0.5468431,-1.5456898,-0.94718057,0.4620783,1.3859754,0.5015836,-0.37358636,1,1
154,-0.43404862,-2.4168925,1.6758178,0.8783288,0.6494591,-0.3373135,-0.52655196,0.40038526,0.26892126,-1.4548656,0.82444346,-0.10718547,-0.93172187,1.2139114,1.4251328,-1.0237154,-0.66821986,1.1745149,1.9460022,-0.5568352,1.5415087,-0.750706,2.0855796,0.6461402,0.1472228,0.37491155,-0.9285256,-0.2452481,1.18931,0.6338271,0.090370454,-0.26799175,1,1
155,1.3757199,3.630822,-2.6549296,-1.8030168,1.676064,0.88956517,2.9156966,-2.2349167,1.8128513,2.5640104,2.2933745,-1.5070221,2.385301,-0.71276045,-4.7271996,-1.3125931,-1.1289811,-3.0175319,-3.272962,0.9348579,-0.83947223,0.1956219,-4.9950094,-0.068868965,1.4424148,0.5897314,0.23507294,0.16175677,2.2657876,-0.87033147,0.13163653,-1.212632,1,0
156,-1.2256063,-0.9269868,0.10533973,-0.042019006,0.65006644,0.4796655,0.098914005,-0.9695199,0.5374534,-1.12014,0.69092315,0.5047431,1.0927233,1.1451033,-0.027748564,-0.46585414,-0.71006954,1.7522348,0.84102213,-0.15344699,-0.32370722,0.11547989,-0.31919137,0.3893377,-0.0030405975,0.82157093,-1.6526387,-1.4908755,0.42283934,0.80359757,0.24278124,-0.6470014,1,1
157,-0.7809169,-0.96306825,-0.5970938,-0.29927266,0.952559,-0.5728859,-0.48963386,0.114744395,0.22088984,-0.05635038,0.025541382,0.49641505,-1.9202687,0.9570063,0.54401493,-0.6493287,0.17050004,1.2415446,1.3072991,-0.5426478,0.0025328216,-0.21417694,0.6638664,0.9384444,0.71803856,-0.8996111,-1.1268792,0.22951308,0.30785245,1.0536355,0.7131106,-0.3447404,1,1
158,-0.48523712,-1.8860388,1.4062291,0.881486,0.2276696,-0.2168513,-0.21076812,0.18090501,0.31687638,-0.91203386,0.1957185,0.38134152,-0.5629537,1.0386033,1.2458965,-0.9209528,-0.3891721,1.1002133,1.1455854,-0.56769645,0.65349805,-0.6081026,1.1107905,0.57471335,0.82876426,-0.09320282,-1.2889388,-0.011785567,0.82638556,1.1105253,0.47422254,-0.1836687,1,1
159,-0.82971907,-1.7887243,0.79105854,0.63478816,0.20279844,-1.3783066,-0.88440347,0.64467627,-0.094218895,-0.22241946,0.5054164,0.11598554,-1.3991498,1.4007372,1.4863632,-0.42751163,0.2048349,1.0378884,0.40094325,-0.40952763,0.123230025,-0.86019105,0.7369237,0.6955105,1.5453682,-0.8453638,-1.1067779,0.7483919,0.2719759,0.37394363,0.3867303,0.07761503,1,1
160,-0.93918335,-1.9977504,0.767874,0.7609503,0.60958314,-0.6772242,-0.5977326,0.29973233,0.06516514,-0.74410015,0.45872736,0.22879983,-0.96505755,1.3258163,1.3397584,-0.600173,0.020964252,1.1775213,1.1130553,-0.23297578,0.4337525,-0.82411784,0.83325696,0.5671799,0.9900451,-0.28736493,-1.2636769,0.2124155,0.3707075,0.51495016,0.46874,-5.5109977e-05,1,1
161,0.9791809,2.6196573,-2.118122,-1.4419973,1.1810943,0.7737543,2.4621964,-2.000432,1.339969,1.7585206,1.8733516,-1.2638693,2.5029218,-0.4133803,-3.7445476,-0.84590113,-1.0232387,-1.9992743,-2.751844,1.0742339,-0.89285034,-0.07332886,-4.3634195,0.17208049,1.5193292,0.27045143,-0.120622545,-0.047201972,1.7768614,-0.88244504,0.4289337,-0.7162863,1,0
162,-1.3878613,-1.752291,0.46362433,0.3212285,0.46285954,0.89690506,0.38280025,-0.15693854,-0.6653837,-0.7581797,0.2573053,-0.3265018,0.8090127,0.97616535,0.36062464,-0.3488568,-0.59472084,1.4635316,0.19668785,-0.17510976,0.04099773,-0.5084043,-0.39200908,0.588963,1.401558,-1.2261953,-1.5015963,-0.41673946,0.8987475,0.78164375,1.106336,-0.11046302,1,1
163,-0.6693898,-1.7957472,0.84011066,0.63599133,0.22313525,-0.7224158,-0.56081593,0.47343746,0.08444618,-0.40915293,0.23908152,0.43880188,-1.286342,1.0517751,1.3137164,-0.82276994,-0.066507794,0.9992374,0.8308783,-0.6644813,0.42066568,-0.5626772,1.0451949,0.65751094,1.1682141,-0.62304854,-1.1835557,0.43897098,0.5009918,0.9239325,0.51482904,-0.16763096,1,1
164,-0.89227384,-1.7119721,0.63773435,0.28365573,0.4606749,-1.0215071,-0.7275235,0.10603639,0.16087437,-0.8074883,1.0348786,0.009448106,-0.61986506,1.4078351,1.0402192,-0.42379242,-0.3452721,1.4300017,0.86565566,-0.17688596,0.52885973,-0.8698199,0.78657913,0.5027765,0.70556974,0.021841822,-0.8592215,-0.22567435,0.5731663,0.06935848,0.040601354,-0.1615753,1,1
165,-0.41020536,-1.8379686,0.7422637,0.79989207,0.3004543,1.0704747,0.09297771,-0.7348815,-0.013596157,-0.9087124,-0.0090974895,0.4757276,0.9206529,1.281509,0.4821495,-0.36935937,-1.1409987,1.9966587,1.4988651,0.21010719,0.66456574,-0.47819293,0.39024878,0.6153606,0.4540006,-0.24263762,-1.3674138,-1.1837472,1.0549455,1.3377862,0.20264585,-0.96854573,1,1
166,-1.0928549,-1.4345815,0.66839224,0.15294188,0.35787207,-1.3283396,-0.80597717,0.5516748,0.4357335,-0.5216958,0.8542007,0.70112437,-1.6500148,0.9206752,1.2023189,-1.244618,0.10804368,0.753043,0.6389664,-1.1125963,0.25053468,-0.3269517,1.0750662,0.4238641,0.82758063,0.23388776,-1.2333513,0.25653678,0.23993571,0.6262278,0.3444472,-0.11472864,1,1
167,-0.6426026,-1.3839078,0.17288983,0.16348515,0.03588259,1.2147018,0.5022262,-0.7455229,-0.3290169,-0.5994853,0.31812632,0.23323892,1.4273138,0.7896761,-0.06965143,-0.45496044,-1.3950839,1.7240757,0.430625,0.09218367,0.38363048,-0.14926787,-0.39210624,0.62292105,1.011837,-0.76907015,-1.5093855,-1.1923892,1.1906502,1.1524882,0.4971423,-0.8892007,1,1
168,-0.46930388,-1.3211225,0.16284698,0.47001028,0.14372429,1.0006862,0.21243422,-0.46571392,-0.20014687,-0.17688479,-0.26013258,0.50940585,0.5697203,0.8932883,0.1970586,-0.30285063,-0.6481634,1.4585752,0.63390744,0.071234025,-0.025478927,-0.33137923,-0.26121843,0.6934059,1.2150185,-1.1667567,-1.3406752,-0.5195411,0.7355275,1.321972,0.6990813,-0.631404,0,1
169,-0.51582515,-1.4034376,-0.069620304,0.12304544,0.11264493,-0.25282815,-0.6747635,0.48446718,-0.50737655,0.38527665,-0.059090298,0.48131418,-1.5054154,0.9248048,0.70646197,-0.5161695,-0.3189653,1.1641607,0.7458576,-0.6207479,0.259827,-0.10391045,0.8566784,0.95153916,1.1223127,-1.6459638,-0.9773036,0.2816435,0.51066905,1.2012823,0.44237977,-0.8203831,0,1
170,-0.07675089,-2.8561554,1.4430732,1.3840176,0.31609243,-1.1129299,-1.0940272,1.3153566,-0.33524808,-0.5589259,0.65410686,0.10238185,-2.1143827,1.2836503,2.3523798,-0.9249093,-0.22020932,0.56385,1.8266805,-0.44745293,1.7768605,-1.1050485,2.3941636,0.7931285,1.0123857,-0.61022294,-0.7297286,0.8082202,0.77301633,0.5724507,-0.024972256,-0.15740801,1,1
171,-1.4616781,-1.4737836,0.029277148,-0.49041703,0.5269071,-1.8013476,-1.0758704,1.5224988,-0.5364215,-0.031117268,1.4397026,-0.10380399,-2.7975442,0.6004474,1.2403462,-1.2710536,0.42249575,0.13123958,-0.027999952,-1.5391234,0.36066672,-0.07868427,1.2342893,0.7963808,1.469919,-1.1174312,-0.9854234,1.1088241,0.2657151,0.15486786,0.7400413,0.10678723,1,1
172,-0.01392496,-1.1510582,1.1491064,0.10011273,0.6375257,-2.784563,-1.4008592,1.1501055,1.3182684,-0.07616884,0.59883,1.0854715,-4.3928,0.9845349,1.6725025,-2.0069277,0.6162095,0.29460293,1.6634457,-1.8040153,0.6088598,-0.30543673,2.442539,1.0190442,0.5672683,0.31870615,-1.0943481,1.2856376,0.2535702,1.2346189,0.17151962,-0.37483567,0,1
173,-1.1291435,-2.0882125,1.3062665,0.9048029,0.47992393,0.36858597,0.009597229,0.250884,-0.18641527,-1.085073,0.31915992,0.008295861,0.07990195,1.0706156,1.0774055,-0.8499348,-0.29110035,1.1425325,0.86217076,-0.51735574,0.48180765,-0.5827187,0.7032806,0.50105685,1.0092508,-0.37502933,-1.4790204,-0.19012909,0.8179426,0.8941997,0.7878066,-0.032390364,1,1
174,-0.27535415,-2.3565009,1.0266992,0.7512593,0.6010159,-1.0781436,-0.95344293,1.5505959,-0.301923,-0.41126513,0.50856924,0.017886614,-2.959118,0.77303845,2.017572,-1.3600657,0.23203251,0.2022077,1.7501668,-1.0727429,1.5639198,-0.65692896,2.6409633,0.9712352,0.9428503,-0.8795717,-0.6489506,1.1744312,0.7111792,0.76173365,0.46502057,0.032087155,0,1
175,-0.9886967,-1.5367576,0.9378926,0.6604034,0.97368234,-0.14420715,-0.2808863,0.2735587,0.42514807,-1.1053164,0.3709572,0.21055627,-0.78278446,1.0168667,1.0402801,-0.9820666,0.35203087,0.8041121,1.3293425,-0.60239893,0.30706206,-0.5093126,1.0742836,0.5584997,0.5180442,0.285772,-1.2811825,0.034860056,0.42215595,0.7137935,0.6781753,0.25654688,1,1
176,-0.8440699,-0.6301705,-0.15140629,0.05585709,0.31179714,0.29158217,0.030715978,-0.5642781,0.18673608,-0.2774693,0.6252902,0.5877248,0.94359976,0.8860744,-0.017099382,-0.34145057,-0.26370326,1.0169654,0.2128774,0.16364388,-0.5007119,-0.39561483,-0.8940363,0.3612673,0.82648367,0.025716864,-1.1656115,-0.84358937,0.15230668,0.40573055,0.3232778,-0.3171793,1,1
177,-0.283687,-1.7929633,1.0806615,0.60635287,0.42027855,-0.9215444,-0.7101795,1.6489767,-0.33900133,-0.32056063,0.55262125,-0.0419177,-2.5475247,0.4169889,1.7682438,-1.4574364,0.4358114,-0.28399098,1.1447272,-1.1918713,1.2034688,-0.48906344,2.2015028,0.9102708,1.071695,-0.88244355,-0.655679,1.2080791,0.6384942,0.6365012,0.6204616,0.28292412,1,1
178,1.4400631,3.5264199,-2.5119858,-1.7356066,1.56096,0.9972639,2.9243317,-2.23704,1.6764379,2.6088085,2.2607687,-1.4791769,2.5264924,-0.7731654,-4.6746836,-1.3630579,-1.2039379,-2.9883955,-3.212841,0.9755652,-0.7407367,0.26274386,-4.8714905,-0.02723628,1.405829,0.5881895,0.21385205,0.012207789,2.22522,-0.82748526,0.046816263,-1.3327547,1,0
179,-0.32912892,-1.4841435,0.9499598,0.7509852,0.51388115,-0.52280915,-0.42303258,0.9911206,0.022603793,-0.3816667,0.21100345,0.17241104,-1.7051845,0.6311724,1.386797,-1.180601,0.52648455,0.07020233,1.0860281,-0.7812662,0.657569,-0.5777656,1.4866259,0.82932794,1.0339557,-0.5588022,-0.90546674,0.8682967,0.4507271,0.7041583,0.67895275,0.31735048,1,1
180,1.3447821,3.3999949,-2.388318,-1.6762229,1.4309462,0.9371905,2.8387337,-2.1651652,1.6373286,2.422874,2.1791549,-1.4410584,2.4768696,-0.7346336,-4.454043,-1.2658889,-1.1293045,-2.8434057,-3.150701,0.91835666,-0.79498446,0.21334773,-4.7523866,0.009159276,1.4332025,0.5714647,0.13440673,0.07238359,2.1432958,-0.8035613,0.12631191,-1.1509329,0,0
181,-0.78891367,-0.72171724,0.8520812,0.27002832,0.13099283,0.32767674,0.4923928,-0.70565885,0.9149528,-1.0867509,0.732403,0.6598112,1.2729787,0.6077794,0.12858605,-1.1506147,-0.620753,0.7192231,0.1388247,-0.602258,-0.11381801,-0.13949262,-0.44878978,0.2915091,0.63364345,1.2374034,-1.5785091,-0.6901687,0.6198808,0.80429655,0.43263203,-0.016355606,0,1
182,-0.8494711,-1.7850561,0.6780792,0.66345215,0.1637635,1.5340863,0.46778256,-0.1830433,-0.71759176,-0.7088028,0.07617378,-0.029039262,1.0983053,0.80811864,0.39114958,-0.5973428,-0.9162946,1.3517134,0.65069413,-0.16017488,0.51031214,-0.24374092,0.13869448,0.69875443,1.0929872,-1.0557748,-1.5366739,-0.7800611,1.1803522,1.1854831,0.7844003,-0.5790057,1,1
183,-0.4211803,-1.8346756,0.83048666,0.75949454,0.47248074,-0.22507614,-0.52375054,1.0521728,-0.25432867,-0.4026825,0.24157758,0.3207347,-1.788649,0.5750199,1.4100057,-1.2570621,0.21757656,0.20636548,1.3631239,-0.88169545,0.96874076,-0.31074047,1.8187677,0.8221007,0.8187458,-0.63444406,-0.98846394,0.6097873,0.5318453,0.90878314,0.60284346,-0.059658207,1,1
184,1.3348826,3.558831,-2.5957491,-1.7710279,1.6205204,0.90569377,2.9000602,-2.2171423,1.7856017,2.4824007,2.2549531,-1.4976089,2.3935642,-0.70856607,-4.6429863,-1.288743,-1.099391,-2.9481554,-3.2340686,0.9295323,-0.8540129,0.17169698,-4.9474187,-0.037176557,1.4692122,0.5803924,0.17760752,0.16768654,2.2399714,-0.86383855,0.18312787,-1.1302047,1,1
185,-0.6092793,1.1062149,-1.4371245,-1.3960305,0.5192083,0.6795826,0.95401686,-1.137208,0.6058097,0.071240515,0.9269428,0.29597646,1.0919685,-0.058021713,-1.6460732,-0.7789594,-0.96671975,0.32151708,-0.9735129,-0.33601126,-0.7286695,0.6050468,-2.2161462,0.60814524,0.95031977,-0.11354365,-1.5623935,-0.64795303,0.9419621,0.720459,0.73445,-0.4063719,1,1
186,1.4590094,3.3550413,-2.3155315,-1.6099344,1.395173,1.0083349,2.8544838,-2.1825056,1.5141783,2.590561,2.1658442,-1.4330469,2.6190667,-0.75730413,-4.4903655,-1.3164026,-1.2139529,-2.8625958,-3.126643,0.98747677,-0.6852514,0.2860278,-4.647814,0.029431377,1.3544179,0.55711,0.20703062,-0.09061176,2.0902002,-0.791247,-0.041295376,-1.3825303,1,0
187,-0.53819686,-2.8255727,2.0798297,1.4525245,1.3018458,-0.4148762,-0.80947644,1.4513229,-0.03543857,-1.6270069,1.0022758,-0.47691017,-1.8841078,1.1147304,2.1979306,-1.5600942,0.2618515,0.0592646,2.501773,-0.8257355,2.0726075,-0.99540806,3.0571592,0.6723812,0.12960301,0.44466382,-0.6863059,0.5401621,0.97074026,0.26532078,0.24017145,0.35497215,1,1
188,-0.76401716,-1.0107962,0.60470307,0.10595411,0.5637715,-0.25980356,-0.063997,0.6457601,0.05097444,-0.3706298,0.12538137,-0.042642847,-1.3635491,0.5390461,0.76623946,-1.1653028,0.38220054,0.36880574,0.46631345,-1.0816346,0.115406945,-0.24065262,0.8555355,0.85070294,1.2189392,-0.87243044,-1.1190692,0.7357931,0.6849659,0.9291785,1.0956069,0.31219116,1,1
189,-0.4594912,-1.7262869,1.0094254,0.95649964,0.38580287,0.6115371,0.11764243,0.39669946,-0.17141958,-0.5566713,-0.16421947,0.22378156,-0.3902849,0.7208056,1.0086162,-1.0107888,-0.0075538526,0.6259924,1.0817019,-0.532964,0.6189317,-0.51391476,1.0035057,0.75393677,1.0482807,-0.67008215,-1.18226,0.19062406,0.767461,1.1208142,0.8398473,0.011408094,1,1
190,-0.6418259,0.7080186,-1.1400805,-1.3115861,0.4187624,0.55999005,1.2992585,-0.94092375,0.3996502,0.05266943,1.0780454,-0.26375267,1.1643478,-0.24000648,-1.5796944,-0.90956616,-0.9372498,-0.20349249,-1.8628205,-0.42705384,-0.6332923,0.1088896,-2.6652598,0.6914253,2.0128849,-0.6497344,-1.5227526,0.29551494,1.2431202,0.32191536,1.3947191,0.2568561,0,1
191,-0.22847901,-1.3016478,0.84789556,0.7788377,-0.044572685,0.93890744,0.36348617,-0.51872396,0.26763117,-0.550111,-0.18394442,0.76913404,0.7707832,0.7599097,0.44338053,-0.77118737,-0.7307529,1.2227634,0.85933006,-0.25719342,0.29264307,-0.2596545,0.23276871,0.62008727,0.82175815,-0.14268559,-1.436668,-0.676278,0.8452807,1.5130206,0.4467378,-0.5770714,1,1
192,-0.42658705,-2.548344,1.9695016,1.4117297,0.6503581,-1.4058063,-1.26274,1.2410777,0.4025927,-1.2011249,1.1780591,0.3608582,-2.0632715,1.1635255,2.3166373,-1.4120836,0.21315786,0.1842801,1.9389001,-0.7874833,1.5390837,-0.83005494,2.603993,0.3708299,0.2552898,0.9002624,-0.8872889,0.4876862,0.43298918,0.24251918,-0.234664,0.019638354,1,1
193,-0.70494014,-0.90057313,0.19933076,0.24595429,0.50110203,-0.30130455,-0.17442702,0.2562451,0.2412401,-0.21432684,0.11458,0.4814867,-0.9830911,0.67060786,0.6607918,-0.89192855,0.3967127,0.54324883,0.5172687,-0.6180268,-0.16494493,-0.2509974,0.3750103,0.7234042,1.1010128,-0.49750856,-1.2761338,0.3975874,0.21227197,0.80606896,0.8286862,0.11023772,1,1
194,-1.2908005,-0.13735153,-0.82326716,-0.9795991,0.62119806,0.14663225,0.2287271,-0.20837268,-0.063843496,-0.1724605,0.89491975,0.12872157,-0.16127717,0.18679231,-0.61557275,-0.80092824,-0.3068559,0.4612159,-0.6280431,-0.7773977,-0.5828359,0.49133822,-0.9795478,0.6546144,1.0841466,-0.7229144,-1.5355861,-0.13294436,0.43110225,0.5183098,1.0643412,-0.19571038,1,1
195,-0.4582493,-1.2133273,0.15585084,0.31412348,-0.000406466,-0.088540256,-0.2583355,0.6657043,-0.28124607,0.47941107,-0.4740481,0.8121983,-1.7307823,0.37660378,0.81095725,-1.0457038,0.14150062,0.4827961,0.40562445,-1.0583233,-0.044697523,0.16474864,0.6938241,0.96220464,1.5748188,-1.707807,-1.3548185,0.8682902,0.28991142,1.6558712,1.0281652,-0.45891643,0,1
196,-0.8625576,-1.5611315,0.23811828,0.33544314,0.6697765,-0.5745809,-0.6412509,0.6437923,-0.0041378643,-0.21811059,0.12510216,0.49759197,-2.0677114,0.842663,1.0963976,-0.98018384,0.2915117,0.7882217,1.1681836,-0.92714447,0.31838876,-0.102576636,1.3110789,0.8547699,0.8551839,-0.769462,-1.2864472,0.5824069,0.2462838,1.0749342,0.693955,-0.2727241,1,1
