bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K67258146,5,0.37,282,0.32663,1.27565,"""""""""""""""""""""""""""""""""",7.9328,10.6515,0.16446,0.445556,16.8,71.1169,0,1,BRD-K67258146,CPC014_HT29_6H:BRD-K67258146-001-01-2:10,trt_cp,HT29,G02,CPC014_HT29_6H_X1_B4_DUO52HI53LO|CPC014_HT29_6H_X2_B4_DUO52HI53LO|CPC014_HT29_6H_X3_B4_DUO52HI53LO|CPC014_HT29_6H_X4.L2_F2B5_DUO52HI53LO|CPC014_HT29_6H_X5_B5_DUO52HI53LO,CPC014_HT29_6H_X1_B4_DUO52HI53LO:G02|CPC014_HT29_6H_X2_B4_DUO52HI53LO:G02|CPC014_HT29_6H_X3_B4_DUO52HI53LO:G02|CPC014_HT29_6H_X4.L2_F2B5_DUO52HI53LO:G02|CPC014_HT29_6H_X5_B5_DUO52HI53LO:G02,,CPC,BRD-K67258146,1,1,0,1,1087,BRD-K67258146_10 uM_6 h_HT29,1,BRD-K67258146_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-U37049823-000-01-2,5,0.4863,367,0.427185,0.0533049,"0.21,0.23,0.18,0.21,0.17",0.132451,0.132275,0.387824,0.727023,25.54,88.4008,1,1,BRD-U37049823,CPC013_HT29_6H:O06,trt_cp,HT29,O06,CPC013_HT29_6H_X1_F1B3_DUO52HI53LO|CPC013_HT29_6H_X2_B4_DUO52HI53LO|CPC013_HT29_6H_X3_B3_DUO52HI53LO|CPC013_HT29_6H_X4_B5_DUO52HI53LO|CPC013_HT29_6H_X5_B5_DUO52HI53LO,CPC013_HT29_6H_X1_F1B3_DUO52HI53LO:O06|CPC013_HT29_6H_X2_B4_DUO52HI53LO:O06|CPC013_HT29_6H_X3_B3_DUO52HI53LO:O06|CPC013_HT29_6H_X4_B5_DUO52HI53LO:O06|CPC013_HT29_6H_X5_B5_DUO52HI53LO:O06,,CPC,HG-6-64-01,1,1,0,1,1087,HG-6-64-01_10 uM_6 h_HT29,1,HG-6-64-01_10 uM_6 h
f1b5,10,10,uM,10 uM,6 h,6,h,HT29,BRD-A83124583,4,0.41,325,0.369117,0.270819,"""""""""""""""""""""""""""""""""",0.399336,0.199668,0.390052,0.757891,10.41,44.4732,1,1,BRD-A83124583,CPC020_HT29_6H:BRD-A83124583-003-01-4:10,trt_cp,HT29,C10,CPC020_HT29_6H_X1.L2_F1B5_DUO52HI53LO|CPC020_HT29_6H_X2.L2_B6_DUO52HI53LO|CPC020_HT29_6H_X4_B5_DUO52HI53LO|CPC020_HT29_6H_X5_B5_DUO52HI53LO,CPC020_HT29_6H_X1.L2_F1B5_DUO52HI53LO:C10|CPC020_HT29_6H_X2.L2_B6_DUO52HI53LO:C10|CPC020_HT29_6H_X4_B5_DUO52HI53LO:C10|CPC020_HT29_6H_X5_B5_DUO52HI53LO:C10,,CPC,EMF-sumo1-39,1,1,0,1,1087,EMF-sumo1-39_10 uM_6 h_HT29,1,EMF-sumo1-39_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K87947369-001-01-6,5,0.5572,375,0.462223,0.053135,"0.23,0.16,0.23,0.20,0.18",0.399291,0,0.378651,0.717057,18.14,74.677,1,1,BRD-K87947369,CPC006_HT29_6H:J23,trt_cp,HT29,J23,CPC006_HT29_6H_X1_B3_DUO52HI53LO|CPC006_HT29_6H_X2_F1B4_DUO52HI53LO|CPC006_HT29_6H_X3_B3_DUO52HI53LO|CPC006_HT29_6H_X4_B4_DUO52HI53LO|CPC006_HT29_6H_X5_B4_DUO52HI53LO,CPC006_HT29_6H_X1_B3_DUO52HI53LO:J23|CPC006_HT29_6H_X2_F1B4_DUO52HI53LO:J23|CPC006_HT29_6H_X3_B3_DUO52HI53LO:J23|CPC006_HT29_6H_X4_B4_DUO52HI53LO:J23|CPC006_HT29_6H_X5_B4_DUO52HI53LO:J23,,CPC,tozasertib,1,1,0,1,1087,tozasertib_10 uM_6 h_HT29,1,tozasertib_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K64881305-001-01-1,5,0.3656,319,0.345326,0.10661,"0.21,0.11,0.22,0.27,0.20",0.660505,0.72769,0.274773,0.634827,25.54,88.4008,1,1,BRD-K64881305,CPC013_HT29_6H:G23,trt_cp,HT29,G23,CPC013_HT29_6H_X1_F1B3_DUO52HI53LO|CPC013_HT29_6H_X2_B4_DUO52HI53LO|CPC013_HT29_6H_X3_B3_DUO52HI53LO|CPC013_HT29_6H_X4_B5_DUO52HI53LO|CPC013_HT29_6H_X5_B5_DUO52HI53LO,CPC013_HT29_6H_X1_F1B3_DUO52HI53LO:G23|CPC013_HT29_6H_X2_B4_DUO52HI53LO:G23|CPC013_HT29_6H_X3_B3_DUO52HI53LO:G23|CPC013_HT29_6H_X4_B5_DUO52HI53LO:G23|CPC013_HT29_6H_X5_B5_DUO52HI53LO:G23,,CPC,ispinesib,1,1,0,1,1087,ispinesib_10 uM_6 h_HT29,1,ispinesib_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-A73909368,3,0.7,659,0.686787,0,"""""""""""""""""""""""""""""""""",0.666367,0.134771,0.467995,0.672505,6.88,26.3566,1,1,BRD-A73909368,CPC015_HT29_6H:BRD-A73909368-001-01-5:10,trt_cp,HT29,H22,CPC015_HT29_6H_X1_B4_DUO52HI53LO|CPC015_HT29_6H_X3_B4_DUO52HI53LO|CPC015_HT29_6H_X5_B5_DUO52HI53LO,CPC015_HT29_6H_X1_B4_DUO52HI53LO:H22|CPC015_HT29_6H_X3_B4_DUO52HI53LO:H22|CPC015_HT29_6H_X5_B5_DUO52HI53LO:H22,,CPC,dactinomycin,1,1,0,1,1087,dactinomycin_10 uM_6 h_HT29,2,dactinomycin_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K15588452,5,0.32,276,0.300511,1.91676,"""""""""""""""""""""""""""""""""",15.669,26.1864,0.196948,0.286261,12.46,54.1774,0,1,BRD-K15588452,CPC018_HT29_6H:BRD-K15588452-003-01-9:10,trt_cp,HT29,K02,CPC018_HT29_6H_X1_B4_DUO52HI53LO|CPC018_HT29_6H_X2_B4_DUO52HI53LO|CPC018_HT29_6H_X3_B4_DUO52HI53LO|CPC018_HT29_6H_X4_F1B5_DUO52HI53LO|CPC018_HT29_6H_X5_B5_DUO52HI53LO,CPC018_HT29_6H_X1_B4_DUO52HI53LO:K02|CPC018_HT29_6H_X2_B4_DUO52HI53LO:K02|CPC018_HT29_6H_X3_B4_DUO52HI53LO:K02|CPC018_HT29_6H_X4_F1B5_DUO52HI53LO:K02|CPC018_HT29_6H_X5_B5_DUO52HI53LO:K02,,CPC,R-96544,1,1,0,1,1087,R-96544_10 uM_6 h_HT29,1,R-96544_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K21806131,4,0.55,325,0.427517,0,"""""""""""""""""""""""""""""""""",0,0,0.513972,0.772337,19.22,77.7491,1,1,BRD-K21806131,CPC011_HT29_6H:BRD-K21806131-050-02-5:10,trt_cp,HT29,J10,CPC011_HT29_6H_X1_B3_DUO52HI53LO|CPC011_HT29_6H_X2_B3_DUO52HI53LO|CPC011_HT29_6H_X4_B5_DUO52HI53LO|CPC011_HT29_6H_X5_B5_DUO52HI53LO,CPC011_HT29_6H_X1_B3_DUO52HI53LO:J10|CPC011_HT29_6H_X2_B3_DUO52HI53LO:J10|CPC011_HT29_6H_X4_B5_DUO52HI53LO:J10|CPC011_HT29_6H_X5_B5_DUO52HI53LO:J10,,CPC,tegaserod,1,1,0,1,1087,tegaserod_10 uM_6 h_HT29,1,tegaserod_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K39987650,5,0.25,431,0.331924,4.29279,"""""""""""""""""""""""""""""""""",22.4519,15.6915,0.0893763,0.415222,10.09,42.6644,0,1,BRD-K39987650,CPC004_HT29_6H:BRD-K39987650-001-15-9:10,trt_cp,HT29,D23,CPC004_HT29_6H_X1_B3_DUO52HI53LO|CPC004_HT29_6H_X2_B3_DUO52HI53LO|CPC004_HT29_6H_X3_B3_DUO52HI53LO|CPC004_HT29_6H_X4_B5_DUO52HI53LO|CPC004_HT29_6H_X5_B5_DUO52HI53LO,CPC004_HT29_6H_X1_B3_DUO52HI53LO:D23|CPC004_HT29_6H_X2_B3_DUO52HI53LO:D23|CPC004_HT29_6H_X3_B3_DUO52HI53LO:D23|CPC004_HT29_6H_X4_B5_DUO52HI53LO:D23|CPC004_HT29_6H_X5_B5_DUO52HI53LO:D23,,CPC,bisacodyl,1,1,0,1,1087,bisacodyl_10 uM_6 h_HT29,1,bisacodyl_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-A25687296,5,0.7,562,0.634231,0,"""""""""""""""""""""""""""""""""",0,0,0.553681,0.768476,10.09,42.6644,1,1,BRD-A25687296,CPC004_HT29_6H:BRD-A25687296-300-03-5:10,trt_cp,HT29,I05,CPC004_HT29_6H_X1_B3_DUO52HI53LO|CPC004_HT29_6H_X2_B3_DUO52HI53LO|CPC004_HT29_6H_X3_B3_DUO52HI53LO|CPC004_HT29_6H_X4_B5_DUO52HI53LO|CPC004_HT29_6H_X5_B5_DUO52HI53LO,CPC004_HT29_6H_X1_B3_DUO52HI53LO:I05|CPC004_HT29_6H_X2_B3_DUO52HI53LO:I05|CPC004_HT29_6H_X3_B3_DUO52HI53LO:I05|CPC004_HT29_6H_X4_B5_DUO52HI53LO:I05|CPC004_HT29_6H_X5_B5_DUO52HI53LO:I05,,CPC,emetine,1,1,0,1,1087,emetine_10 uM_6 h_HT29,2,emetine_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K50168500,5,0.48,285,0.374002,0.0554631,"""""""""""""""""""""""""""""""""",0.132626,0,0.345689,0.629915,16.8,71.1169,1,1,BRD-K50168500,CPC014_HT29_6H:BRD-K50168500-001-01-2:10,trt_cp,HT29,O16,CPC014_HT29_6H_X1_B4_DUO52HI53LO|CPC014_HT29_6H_X2_B4_DUO52HI53LO|CPC014_HT29_6H_X3_B4_DUO52HI53LO|CPC014_HT29_6H_X4.L2_F2B5_DUO52HI53LO|CPC014_HT29_6H_X5_B5_DUO52HI53LO,CPC014_HT29_6H_X1_B4_DUO52HI53LO:O16|CPC014_HT29_6H_X2_B4_DUO52HI53LO:O16|CPC014_HT29_6H_X3_B4_DUO52HI53LO:O16|CPC014_HT29_6H_X4.L2_F2B5_DUO52HI53LO:O16|CPC014_HT29_6H_X5_B5_DUO52HI53LO:O16,,CPC,canertinib,1,1,0,1,1087,canertinib_10 uM_6 h_HT29,1,canertinib_10 uM_6 h
f1b5,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K85660637,4,0.33,273,0.303507,0.203114,"""""""""""""""""""""""""""""""""",7.86194,0.600594,0.219539,0.595419,10.41,44.4732,1,1,BRD-K85660637,CPC020_HT29_6H:BRD-K85660637-001-02-1:10,trt_cp,HT29,G14,CPC020_HT29_6H_X1.L2_F1B5_DUO52HI53LO|CPC020_HT29_6H_X2.L2_B6_DUO52HI53LO|CPC020_HT29_6H_X4_B5_DUO52HI53LO|CPC020_HT29_6H_X5_B5_DUO52HI53LO,CPC020_HT29_6H_X1.L2_F1B5_DUO52HI53LO:G14|CPC020_HT29_6H_X2.L2_B6_DUO52HI53LO:G14|CPC020_HT29_6H_X4_B5_DUO52HI53LO:G14|CPC020_HT29_6H_X5_B5_DUO52HI53LO:G14,,CPC,BRD-K85660637,1,1,0,1,1087,BRD-K85660637_10 uM_6 h_HT29,1,BRD-K85660637_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K21786893,5,0.19,482,0.306007,16.2235,"""""""""""""""""""""""""""""""""",47.5382,31.3613,0.00480314,0.183393,12.29,53.2874,0,1,BRD-K21786893,CPC019_HT29_6H:BRD-K21786893-001-01-2:10,trt_cp,HT29,C02,CPC019_HT29_6H_X1_B4_DUO52HI53LO|CPC019_HT29_6H_X2_B4_DUO52HI53LO|CPC019_HT29_6H_X3_B4_DUO52HI53LO|CPC019_HT29_6H_X4_B5_DUO52HI53LO|CPC019_HT29_6H_X5_F1B5_DUO52HI53LO,CPC019_HT29_6H_X1_B4_DUO52HI53LO:C02|CPC019_HT29_6H_X2_B4_DUO52HI53LO:C02|CPC019_HT29_6H_X3_B4_DUO52HI53LO:C02|CPC019_HT29_6H_X4_B5_DUO52HI53LO:C02|CPC019_HT29_6H_X5_F1B5_DUO52HI53LO:C02,,CPC,BRD-K21786893,1,1,0,1,1087,BRD-K21786893_10 uM_6 h_HT29,1,BRD-K21786893_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K89563433,5,0.32,310,0.318483,3.02376,"""""""""""""""""""""""""""""""""",12.8543,34.3199,0.192477,0.198069,11.29,48.1194,0,1,BRD-K89563433,CPC008_HT29_6H:BRD-K89563433-001-04-5:10,trt_cp,HT29,P09,CPC008_HT29_6H_X1_B3_DUO52HI53LO|CPC008_HT29_6H_X2_B3_DUO52HI53LO|CPC008_HT29_6H_X3_B3_DUO52HI53LO|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO|CPC008_HT29_6H_X5_B5_DUO52HI53LO,CPC008_HT29_6H_X1_B3_DUO52HI53LO:P09|CPC008_HT29_6H_X2_B3_DUO52HI53LO:P09|CPC008_HT29_6H_X3_B3_DUO52HI53LO:P09|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO:P09|CPC008_HT29_6H_X5_B5_DUO52HI53LO:P09,,CPC,BRD-K89563433,1,1,0,1,1087,BRD-K89563433_10 uM_6 h_HT29,1,BRD-K89563433_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K72816382,5,0.29,482,0.378053,0.657174,"""""""""""""""""""""""""""""""""",9.72728,24.534,0.196193,0.303532,12.46,54.1774,0,1,BRD-K72816382,CPC018_HT29_6H:BRD-K72816382-001-01-3:10,trt_cp,HT29,D03,CPC018_HT29_6H_X1_B4_DUO52HI53LO|CPC018_HT29_6H_X2_B4_DUO52HI53LO|CPC018_HT29_6H_X3_B4_DUO52HI53LO|CPC018_HT29_6H_X4_F1B5_DUO52HI53LO|CPC018_HT29_6H_X5_B5_DUO52HI53LO,CPC018_HT29_6H_X1_B4_DUO52HI53LO:D03|CPC018_HT29_6H_X2_B4_DUO52HI53LO:D03|CPC018_HT29_6H_X3_B4_DUO52HI53LO:D03|CPC018_HT29_6H_X4_F1B5_DUO52HI53LO:D03|CPC018_HT29_6H_X5_B5_DUO52HI53LO:D03,,CPC,cinalukast,1,1,0,1,1087,cinalukast_10 uM_6 h_HT29,1,cinalukast_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K41925105-001-01-6,5,0.4733,305,0.384192,0,"0.19,0.23,0.20,0.23,0.16",0,0,0.445678,0.730811,25.54,88.4008,1,1,BRD-K41925105,CPC013_HT29_6H:H22,trt_cp,HT29,H22,CPC013_HT29_6H_X1_F1B3_DUO52HI53LO|CPC013_HT29_6H_X2_B4_DUO52HI53LO|CPC013_HT29_6H_X3_B3_DUO52HI53LO|CPC013_HT29_6H_X4_B5_DUO52HI53LO|CPC013_HT29_6H_X5_B5_DUO52HI53LO,CPC013_HT29_6H_X1_F1B3_DUO52HI53LO:H22|CPC013_HT29_6H_X2_B4_DUO52HI53LO:H22|CPC013_HT29_6H_X3_B3_DUO52HI53LO:H22|CPC013_HT29_6H_X4_B5_DUO52HI53LO:H22|CPC013_HT29_6H_X5_B5_DUO52HI53LO:H22,,CPC,BRD-K41925105,1,1,0,1,1087,BRD-K41925105_10 uM_6 h_HT29,1,BRD-K41925105_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HT29,BRD-A58924247,3,0.75,603,0.680017,0,"""""""""""""""""""""""""""""""""",0,0,0.744785,0.842944,17.98,74.2176,1,1,BRD-A58924247,CPC007_HT29_24H:BRD-A58924247-001-08-5:10,trt_cp,HT29,O08,CPC007_HT29_24H_X1_B3_DUO52HI53LO|CPC007_HT29_24H_X2_B3_DUO52HI53LO|CPC007_HT29_24H_X3_B3_DUO52HI53LO,CPC007_HT29_24H_X1_B3_DUO52HI53LO:O08|CPC007_HT29_24H_X2_B3_DUO52HI53LO:O08|CPC007_HT29_24H_X3_B3_DUO52HI53LO:O08,,CPC,BRD-A58924247,1,1,0,1,1087,BRD-A58924247_10 uM_24 h_HT29,1,BRD-A58924247_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K36007650,5,0.59,382,0.480052,0.0546448,"""""""""""""""""""""""""""""""""",0,0,0.391151,0.763649,19.29,77.9788,1,1,BRD-K36007650,CPC016_HT29_6H:BRD-K36007650-300-02-3:10,trt_cp,HT29,C05,CPC016_HT29_6H_X1_B4_DUO52HI53LO|CPC016_HT29_6H_X2_B4_DUO52HI53LO|CPC016_HT29_6H_X3_B4_DUO52HI53LO|CPC016_HT29_6H_X4_B5_DUO52HI53LO|CPC016_HT29_6H_X5_F1B5_DUO52HI53LO,CPC016_HT29_6H_X1_B4_DUO52HI53LO:C05|CPC016_HT29_6H_X2_B4_DUO52HI53LO:C05|CPC016_HT29_6H_X3_B4_DUO52HI53LO:C05|CPC016_HT29_6H_X4_B5_DUO52HI53LO:C05|CPC016_HT29_6H_X5_F1B5_DUO52HI53LO:C05,,CPC,puromycin,1,1,0,1,1087,puromycin_10 uM_6 h_HT29,2,puromycin_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K10916986,5,0.58,376,0.472214,0.110926,"""""""""""""""""""""""""""""""""",0.614404,0.740904,0.341637,0.637983,16.8,71.1169,1,1,BRD-K10916986,CPC014_HT29_6H:BRD-K10916986-001-01-6:10,trt_cp,HT29,F14,CPC014_HT29_6H_X1_B4_DUO52HI53LO|CPC014_HT29_6H_X2_B4_DUO52HI53LO|CPC014_HT29_6H_X3_B4_DUO52HI53LO|CPC014_HT29_6H_X4.L2_F2B5_DUO52HI53LO|CPC014_HT29_6H_X5_B5_DUO52HI53LO,CPC014_HT29_6H_X1_B4_DUO52HI53LO:F14|CPC014_HT29_6H_X2_B4_DUO52HI53LO:F14|CPC014_HT29_6H_X3_B4_DUO52HI53LO:F14|CPC014_HT29_6H_X4.L2_F2B5_DUO52HI53LO:F14|CPC014_HT29_6H_X5_B5_DUO52HI53LO:F14,,CPC,vinorelbine,1,1,0,1,1087,vinorelbine_10 uM_6 h_HT29,2,vinorelbine_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-A37735495,5,0.52,391,0.455954,0.164204,"""""""""""""""""""""""""""""""""",0.336036,0.26937,0.456379,0.786318,16.77,71.002,1,1,BRD-A37735495,CPC010_HT29_6H:BRD-A37735495-001-10-6:10,trt_cp,HT29,G15,CPC010_HT29_6H_X1_B3_DUO52HI53LO|CPC010_HT29_6H_X2_B3_DUO52HI53LO|CPC010_HT29_6H_X3_B3_DUO52HI53LO|CPC010_HT29_6H_X4_B5_DUO52HI53LO|CPC010_HT29_6H_X5_B5_DUO52HI53LO,CPC010_HT29_6H_X1_B3_DUO52HI53LO:G15|CPC010_HT29_6H_X2_B3_DUO52HI53LO:G15|CPC010_HT29_6H_X3_B3_DUO52HI53LO:G15|CPC010_HT29_6H_X4_B5_DUO52HI53LO:G15|CPC010_HT29_6H_X5_B5_DUO52HI53LO:G15,,CPC,BRD-A37735495,1,1,0,1,1087,BRD-A37735495_10 uM_6 h_HT29,1,BRD-A37735495_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-U82589721-000-01-4,5,0.5057,400,0.454786,0,"0.21,0.17,0.22,0.20,0.19",0,0,0.452702,0.726452,25.54,88.4008,1,1,BRD-U82589721,CPC013_HT29_6H:O02,trt_cp,HT29,O02,CPC013_HT29_6H_X1_F1B3_DUO52HI53LO|CPC013_HT29_6H_X2_B4_DUO52HI53LO|CPC013_HT29_6H_X3_B3_DUO52HI53LO|CPC013_HT29_6H_X4_B5_DUO52HI53LO|CPC013_HT29_6H_X5_B5_DUO52HI53LO,CPC013_HT29_6H_X1_F1B3_DUO52HI53LO:O02|CPC013_HT29_6H_X2_B4_DUO52HI53LO:O02|CPC013_HT29_6H_X3_B3_DUO52HI53LO:O02|CPC013_HT29_6H_X4_B5_DUO52HI53LO:O02|CPC013_HT29_6H_X5_B5_DUO52HI53LO:O02,,CPC,HG-5-113-01,1,1,0,1,1087,HG-5-113-01_10 uM_6 h_HT29,1,HG-5-113-01_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-A94709349,3,0.28,328,0.306441,0.816697,"""""""""""""""""""""""""""""""""",79.2902,65.6184,-0.162603,-0.0508409,6.88,26.3566,0,1,BRD-A94709349,CPC015_HT29_6H:BRD-A94709349-001-03-4:10,trt_cp,HT29,I13,CPC015_HT29_6H_X1_B4_DUO52HI53LO|CPC015_HT29_6H_X3_B4_DUO52HI53LO|CPC015_HT29_6H_X5_B5_DUO52HI53LO,CPC015_HT29_6H_X1_B4_DUO52HI53LO:I13|CPC015_HT29_6H_X3_B4_DUO52HI53LO:I13|CPC015_HT29_6H_X5_B5_DUO52HI53LO:I13,,CPC,metaxalone,1,1,0,1,1087,metaxalone_10 uM_6 h_HT29,1,metaxalone_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K02735834,3,0.42,342,0.383238,4.19325,"""""""""""""""""""""""""""""""""",6.45958,9.55134,0.404669,0.48874,12.3,53.4597,0,1,BRD-K02735834,CPC009_HT29_6H:BRD-K02735834-001-01-4:10,trt_cp,HT29,P13,CPC009_HT29_6H_X1_B3_DUO52HI53LO|CPC009_HT29_6H_X3_B3_DUO52HI53LO|CPC009_HT29_6H_X5_B5_DUO52HI53LO,CPC009_HT29_6H_X1_B3_DUO52HI53LO:P13|CPC009_HT29_6H_X3_B3_DUO52HI53LO:P13|CPC009_HT29_6H_X5_B5_DUO52HI53LO:P13,,CPC,BRD-K02735834,1,1,0,1,1087,BRD-K02735834_10 uM_6 h_HT29,1,BRD-K02735834_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-A11512624,5,0.33,311,0.323942,0.485961,"""""""""""""""""""""""""""""""""",7.00667,4.76913,0.258712,0.470306,11.29,48.1194,1,1,BRD-A11512624,CPC008_HT29_6H:BRD-A11512624-001-04-6:10,trt_cp,HT29,A24,CPC008_HT29_6H_X1_B3_DUO52HI53LO|CPC008_HT29_6H_X2_B3_DUO52HI53LO|CPC008_HT29_6H_X3_B3_DUO52HI53LO|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO|CPC008_HT29_6H_X5_B5_DUO52HI53LO,CPC008_HT29_6H_X1_B3_DUO52HI53LO:A24|CPC008_HT29_6H_X2_B3_DUO52HI53LO:A24|CPC008_HT29_6H_X3_B3_DUO52HI53LO:A24|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO:A24|CPC008_HT29_6H_X5_B5_DUO52HI53LO:A24,,CPC,BRD-A11512624,1,1,0,1,1087,BRD-A11512624_10 uM_6 h_HT29,1,BRD-A11512624_10 uM_6 h
b3,80,80,uM,80 uM,24 h,24,h,HT29,BRD-K04623885,4,0.45,236,0.329528,0,"""""""""""""""""""""""""""""""""",0.54219,0.271003,0.378596,0.616307,9.22,38.1281,1,1,BRD-K04623885,CPC006_HT29_24H:BRD-K04623885-001-03-4:80,trt_cp,HT29,O20,CPC006_HT29_24H_X1_B3_DUO52HI53LO|CPC006_HT29_24H_X3_B3_DUO52HI53LO|CPC006_HT29_24H_X4_B4_DUO52HI53LO|CPC006_HT29_24H_X5_B4_DUO52HI53LO,CPC006_HT29_24H_X1_B3_DUO52HI53LO:O20|CPC006_HT29_24H_X3_B3_DUO52HI53LO:O20|CPC006_HT29_24H_X4_B4_DUO52HI53LO:O20|CPC006_HT29_24H_X5_B4_DUO52HI53LO:O20,,CPC,BIBR-1532,1,1,0,1,1087,BIBR-1532_80 uM_24 h_HT29,1,BIBR-1532_80 uM_24 h
b3,80,80,uM,80 uM,24 h,24,h,HT29,BRD-K83213911,4,0.71,421,0.552842,0.20562,"""""""""""""""""""""""""""""""""",0.609392,0.0677507,0.654819,0.857871,9.22,38.1281,1,1,BRD-K83213911,CPC006_HT29_24H:BRD-K83213911-001-02-8:80,trt_cp,HT29,H13,CPC006_HT29_24H_X1_B3_DUO52HI53LO|CPC006_HT29_24H_X3_B3_DUO52HI53LO|CPC006_HT29_24H_X4_B4_DUO52HI53LO|CPC006_HT29_24H_X5_B4_DUO52HI53LO,CPC006_HT29_24H_X1_B3_DUO52HI53LO:H13|CPC006_HT29_24H_X3_B3_DUO52HI53LO:H13|CPC006_HT29_24H_X4_B4_DUO52HI53LO:H13|CPC006_HT29_24H_X5_B4_DUO52HI53LO:H13,,CPC,PF-750,1,1,0,1,1087,PF-750_80 uM_24 h_HT29,1,PF-750_80 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K70578146,5,0.63,666,0.654995,0.0547345,"""""""""""""""""""""""""""""""""",0,0,0.551415,0.711715,16.77,71.002,1,1,BRD-K70578146,CPC010_HT29_6H:BRD-K70578146-001-03-4:10,trt_cp,HT29,P23,CPC010_HT29_6H_X1_B3_DUO52HI53LO|CPC010_HT29_6H_X2_B3_DUO52HI53LO|CPC010_HT29_6H_X3_B3_DUO52HI53LO|CPC010_HT29_6H_X4_B5_DUO52HI53LO|CPC010_HT29_6H_X5_B5_DUO52HI53LO,CPC010_HT29_6H_X1_B3_DUO52HI53LO:P23|CPC010_HT29_6H_X2_B3_DUO52HI53LO:P23|CPC010_HT29_6H_X3_B3_DUO52HI53LO:P23|CPC010_HT29_6H_X4_B5_DUO52HI53LO:P23|CPC010_HT29_6H_X5_B5_DUO52HI53LO:P23,,CPC,dactinomycin,1,1,0,1,1087,dactinomycin_10 uM_6 h_HT29,2,dactinomycin_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K49657628,5,0.64,522,0.584461,0,"""""""""""""""""""""""""""""""""",0,0,0.551726,0.806697,12.46,54.1774,1,1,BRD-K49657628,CPC018_HT29_6H:BRD-K49657628-001-02-3:10,trt_cp,HT29,H10,CPC018_HT29_6H_X1_B4_DUO52HI53LO|CPC018_HT29_6H_X2_B4_DUO52HI53LO|CPC018_HT29_6H_X3_B4_DUO52HI53LO|CPC018_HT29_6H_X4_F1B5_DUO52HI53LO|CPC018_HT29_6H_X5_B5_DUO52HI53LO,CPC018_HT29_6H_X1_B4_DUO52HI53LO:H10|CPC018_HT29_6H_X2_B4_DUO52HI53LO:H10|CPC018_HT29_6H_X3_B4_DUO52HI53LO:H10|CPC018_HT29_6H_X4_F1B5_DUO52HI53LO:H10|CPC018_HT29_6H_X5_B5_DUO52HI53LO:H10,,CPC,BRD-K49657628,1,1,0,1,1087,BRD-K49657628_10 uM_6 h_HT29,1,BRD-K49657628_10 uM_6 h
