bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-A59943784,3,0.61,416,0.50938,0,"""""""""""""""""""""""""""""""""",1.19681,0.8,0.547825,0.776321,15.39,66.437,1,1,BRD-A59943784,CPC017_A549_6H:BRD-A59943784-001-01-8:10,trt_cp,A549,M15,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:M15|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:M15|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:M15,,CPC,fluticasone,1,1,0,1,822,fluticasone_10 uM_6 h_A549,1,fluticasone_10 uM_6 h
b3,50,48,uM,50 uM,24 h,24,h,A549,BRD-K86574132,3,0.65,312,0.45537,0,"""""""""""""""""""""""""""""""""",0,0.273973,0.555301,0.713568,13.36,58.9721,1,1,BRD-K86574132,CPC006_A549_24H:BRD-K86574132-001-04-9:48,trt_cp,A549,A07,CPC006_A549_24H_X1_B3_DUO52HI53LO|CPC006_A549_24H_X2_B3_DUO52HI53LO|CPC006_A549_24H_X3_B3_DUO52HI53LO,CPC006_A549_24H_X1_B3_DUO52HI53LO:A07|CPC006_A549_24H_X2_B3_DUO52HI53LO:A07|CPC006_A549_24H_X3_B3_DUO52HI53LO:A07,,CPC,BRD-K86574132,1,1,0,1,822,BRD-K86574132_50 uM_24 h_A549,1,BRD-K86574132_50 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K88198340,3,0.43,237,0.322804,0,"""""""""""""""""""""""""""""""""",0,0,0.382906,0.702912,26.67,89.5205,1,1,BRD-K88198340,CPC007_A549_6H:BRD-K88198340-001-05-0:10,trt_cp,A549,E15,CPC007_A549_6H_X1_B3_DUO52HI53LO|CPC007_A549_6H_X2_B3_DUO52HI53LO|CPC007_A549_6H_X3_B3_DUO52HI53LO,CPC007_A549_6H_X1_B3_DUO52HI53LO:E15|CPC007_A549_6H_X2_B3_DUO52HI53LO:E15|CPC007_A549_6H_X3_B3_DUO52HI53LO:E15,,CPC,BRD-K88198340,1,1,0,1,822,BRD-K88198340_10 uM_6 h_A549,1,BRD-K88198340_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K32744045,3,0.51,243,0.355974,0,"""""""""""""""""""""""""""""""""",0,0,0.467749,0.780529,15.89,68.2171,1,1,BRD-K32744045,CPC011_A549_6H:BRD-K32744045-001-25-4:10,trt_cp,A549,M17,CPC011_A549_6H_X1_F1B3_DUO52HI53LO|CPC011_A549_6H_X2_F1B3_DUO52HI53LO|CPC011_A549_6H_X3_F1B3_DUO52HI53LO,CPC011_A549_6H_X1_F1B3_DUO52HI53LO:M17|CPC011_A549_6H_X2_F1B3_DUO52HI53LO:M17|CPC011_A549_6H_X3_F1B3_DUO52HI53LO:M17,,CPC,disulfiram,1,1,0,1,822,disulfiram_10 uM_6 h_A549,1,disulfiram_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K60762818,3,0.38,264,0.320276,0,"""""""""""""""""""""""""""""""""",0.133333,0.532624,0.349129,0.63901,15.39,66.437,1,1,BRD-K60762818,CPC017_A549_6H:BRD-K60762818-003-15-3:10,trt_cp,A549,M02,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:M02|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:M02|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:M02,,CPC,desipramine,1,1,0,1,822,desipramine_10 uM_6 h_A549,1,desipramine_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-A11007541,3,0.62,344,0.466988,0,"""""""""""""""""""""""""""""""""",0.132979,0,0.39438,0.752141,11.49,49.354,1,1,BRD-A11007541,CPC014_A549_6H:BRD-A11007541-003-01-9:10,trt_cp,A549,F02,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:F02|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:F02|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:F02,,CPC,BCI-hydrochloride,1,1,0,1,822,BCI-hydrochloride_10 uM_6 h_A549,1,BCI-hydrochloride_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K31342827,3,0.52,341,0.425804,0,"""""""""""""""""""""""""""""""""",0,0.134048,0.401658,0.660877,25.52,88.3434,1,1,BRD-K31342827,CPC005_A549_24H:BRD-K31342827-001-06-2:10,trt_cp,A549,H22,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:H22|CPC005_A549_24H_X2_B3_DUO52HI53LO:H22|CPC005_A549_24H_X3_B3_DUO52HI53LO:H22,,CPC,BRD-K31342827,1,1,0,1,822,BRD-K31342827_10 uM_24 h_A549,1,BRD-K31342827_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K69840642,4,0.73,552,0.641891,0.134771,"""""""""""""""""""""""""""""""""",0.268097,0.334233,0.715201,0.835624,16.32,69.6813,1,1,BRD-K69840642,CPC006_A549_6H:BRD-K69840642-001-01-4:10,trt_cp,A549,C03,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:C03|CPC006_A549_6H_X2_B3_DUO52HI53LO:C03|CPC006_A549_6H_X3_B3_DUO52HI53LO:C03|CPC006_A549_6H_X5_B4_DUO52HI53LO:C03,,CPC,ISOX,1,1,0,1,822,ISOX_10 uM_6 h_A549,1,ISOX_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K84036904,3,0.41,232,0.311865,0,"""""""""""""""""""""""""""""""""",2.0205,0.26991,0.287701,0.637687,17.72,73.8157,1,1,BRD-K84036904,CPC011_A549_24H:BRD-K84036904-001-05-4:10,trt_cp,A549,A14,CPC011_A549_24H_X1_F1B6_DUO52HI53LO|CPC011_A549_24H_X3_F1B6_DUO52HI53LO|CPC011_A549_24H_X5_F1B6_DUO52HI53LO,CPC011_A549_24H_X1_F1B6_DUO52HI53LO:A14|CPC011_A549_24H_X3_F1B6_DUO52HI53LO:A14|CPC011_A549_24H_X5_F1B6_DUO52HI53LO:A14,,CPC,testosterone,1,1,0,1,822,testosterone_10 uM_24 h_A549,1,testosterone_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K14888893,3,0.51,356,0.430864,0.183655,"""""""""""""""""""""""""""""""""",2.26563,1.33176,0.212587,0.482306,13.36,58.9721,1,1,BRD-K14888893,CPC006_A549_24H:BRD-K14888893-001-05-6:10,trt_cp,A549,N24,CPC006_A549_24H_X1_B3_DUO52HI53LO|CPC006_A549_24H_X2_B3_DUO52HI53LO|CPC006_A549_24H_X3_B3_DUO52HI53LO,CPC006_A549_24H_X1_B3_DUO52HI53LO:N24|CPC006_A549_24H_X2_B3_DUO52HI53LO:N24|CPC006_A549_24H_X3_B3_DUO52HI53LO:N24,,CPC,minoxidil,1,1,0,1,822,minoxidil_10 uM_24 h_A549,1,minoxidil_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A46186775,3,0.34,357,0.352293,0.359066,"""""""""""""""""""""""""""""""""",6.2795,3.20357,0.297581,0.60705,15.7,67.6141,1,1,BRD-A46186775,CPC005_A549_6H:BRD-A46186775-369-01-2:10,trt_cp,A549,C04,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:C04|CPC005_A549_6H_X2_B3_DUO52HI53LO:C04|CPC005_A549_6H_X3_B3_DUO52HI53LO:C04,,CPC,hydrocortisone-phosphate,1,1,0,1,822,hydrocortisone-phosphate_10 uM_6 h_A549,1,hydrocortisone-phosphate_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K16406336,4,0.41,348,0.381955,0,"""""""""""""""""""""""""""""""""",0,0.335664,0.389533,0.584731,16.32,69.6813,1,1,BRD-K16406336,CPC006_A549_6H:BRD-K16406336-311-01-2:10,trt_cp,A549,G02,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:G02|CPC006_A549_6H_X2_B3_DUO52HI53LO:G02|CPC006_A549_6H_X3_B3_DUO52HI53LO:G02|CPC006_A549_6H_X5_B4_DUO52HI53LO:G02,,CPC,methylene-blue,1,1,0,1,822,methylene-blue_10 uM_6 h_A549,1,methylene-blue_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K76840893,3,0.46,229,0.328191,0,"""""""""""""""""""""""""""""""""",0.13587,0.13587,0.448907,0.763633,20.55,80.7063,1,1,BRD-K76840893,CPC017_A549_24H:BRD-K76840893-003-01-7:10,trt_cp,A549,D12,CPC017_A549_24H_X1_F1B6_DUO52HI53LO|CPC017_A549_24H_X2_F1B6_DUO52HI53LO|CPC017_A549_24H_X3_F1B6_DUO52HI53LO,CPC017_A549_24H_X1_F1B6_DUO52HI53LO:D12|CPC017_A549_24H_X2_F1B6_DUO52HI53LO:D12|CPC017_A549_24H_X3_F1B6_DUO52HI53LO:D12,,CPC,RS-17053,1,1,0,1,822,RS-17053_10 uM_24 h_A549,1,RS-17053_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K50866992,3,0.47,196,0.306908,0.0917431,"""""""""""""""""""""""""""""""""",0.814483,0,0.377257,0.793925,15.89,68.2171,1,1,BRD-K50866992,CPC011_A549_6H:BRD-K50866992-003-07-9:10,trt_cp,A549,N21,CPC011_A549_6H_X1_F1B3_DUO52HI53LO|CPC011_A549_6H_X2_F1B3_DUO52HI53LO|CPC011_A549_6H_X3_F1B3_DUO52HI53LO,CPC011_A549_6H_X1_F1B3_DUO52HI53LO:N21|CPC011_A549_6H_X2_F1B3_DUO52HI53LO:N21|CPC011_A549_6H_X3_F1B3_DUO52HI53LO:N21,,CPC,tropisetron,1,1,0,1,822,tropisetron_10 uM_6 h_A549,1,tropisetron_10 uM_6 h
b3,20,20,uM,20 uM,6 h,6,h,A549,BRD-K81651477,4,0.52,308,0.404676,0,"""""""""""""""""""""""""""""""""",0,0,0.485853,0.673562,16.32,69.6813,1,1,BRD-K81651477,CPC006_A549_6H:BRD-K81651477-001-03-5:20,trt_cp,A549,H20,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:H20|CPC006_A549_6H_X2_B3_DUO52HI53LO:H20|CPC006_A549_6H_X3_B3_DUO52HI53LO:H20|CPC006_A549_6H_X5_B4_DUO52HI53LO:H20,,CPC,parthenolide,1,1,0,1,822,parthenolide_20 uM_6 h_A549,1,parthenolide_20 uM_6 h
b3,40,40,uM,40 uM,24 h,24,h,A549,BRD-A70155556,3,0.59,237,0.378121,0,"""""""""""""""""""""""""""""""""",0.138122,0.138122,0.492165,0.715564,13.36,58.9721,1,1,BRD-A70155556,CPC006_A549_24H:BRD-A70155556-001-04-4:40,trt_cp,A549,D24,CPC006_A549_24H_X1_B3_DUO52HI53LO|CPC006_A549_24H_X2_B3_DUO52HI53LO|CPC006_A549_24H_X3_B3_DUO52HI53LO,CPC006_A549_24H_X1_B3_DUO52HI53LO:D24|CPC006_A549_24H_X2_B3_DUO52HI53LO:D24|CPC006_A549_24H_X3_B3_DUO52HI53LO:D24,,CPC,lovastatin,1,1,0,1,822,lovastatin_40 uM_24 h_A549,1,lovastatin_40 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K74797618,3,0.6,390,0.489146,0.0901713,"""""""""""""""""""""""""""""""""",0.134048,0.134048,0.564563,0.773196,12.75,55.7852,1,1,BRD-K74797618,CPC012_A549_6H:BRD-K74797618-001-01-9:10,trt_cp,A549,C22,CPC012_A549_6H_X1_F1B3_DUO52HI53LO|CPC012_A549_6H_X2_F1B3_DUO52HI53LO|CPC012_A549_6H_X3_F1B3_DUO52HI53LO,CPC012_A549_6H_X1_F1B3_DUO52HI53LO:C22|CPC012_A549_6H_X2_F1B3_DUO52HI53LO:C22|CPC012_A549_6H_X3_F1B3_DUO52HI53LO:C22,,CPC,MD-049,1,1,0,1,822,MD-049_10 uM_6 h_A549,1,MD-049_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-A68891053,3,0.45,330,0.389667,0.449236,"""""""""""""""""""""""""""""""""",50.8706,10.7713,-0.00252145,0.543674,15.39,66.437,0,1,BRD-A68891053,CPC017_A549_6H:BRD-A68891053-001-01-2:10,trt_cp,A549,N17,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:N17|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:N17|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:N17,,CPC,BW-B70C,1,1,0,1,822,BW-B70C_10 uM_6 h_A549,1,BW-B70C_10 uM_6 h
b3,0.04,0.04,uM,0.04 uM,24 h,24,h,A549,BRD-K88510285,3,0.73,435,0.569819,0,"""""""""""""""""""""""""""""""""",0.270748,0,0.560583,0.734018,13.36,58.9721,1,1,BRD-K88510285,CPC006_A549_24H:BRD-K88510285-001-01-2:0.04,trt_cp,A549,M24,CPC006_A549_24H_X1_B3_DUO52HI53LO|CPC006_A549_24H_X2_B3_DUO52HI53LO|CPC006_A549_24H_X3_B3_DUO52HI53LO,CPC006_A549_24H_X1_B3_DUO52HI53LO:M24|CPC006_A549_24H_X2_B3_DUO52HI53LO:M24|CPC006_A549_24H_X3_B3_DUO52HI53LO:M24,,CPC,bortezomib,1,1,0,1,822,bortezomib_0.04 uM_24 h_A549,1,bortezomib_0.04 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K54233340,3,0.53,314,0.412509,0,"""""""""""""""""""""""""""""""""",0,0,0.524405,0.725298,14.32,62.6184,1,1,BRD-K54233340,CPC018_A549_6H:BRD-K54233340-001-02-2:10,trt_cp,A549,H16,CPC018_A549_6H_X1_F1B3_DUO52HI53LO|CPC018_A549_6H_X2_F1B3_DUO52HI53LO|CPC018_A549_6H_X3_F1B4_DUO52HI53LO,CPC018_A549_6H_X1_F1B3_DUO52HI53LO:H16|CPC018_A549_6H_X2_F1B3_DUO52HI53LO:H16|CPC018_A549_6H_X3_F1B4_DUO52HI53LO:H16,,CPC,dorsomorphin,1,1,0,1,822,dorsomorphin_10 uM_6 h_A549,1,dorsomorphin_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-A08709697,3,0.49,301,0.38834,0.362319,"""""""""""""""""""""""""""""""""",4.98652,3.50115,0.298868,0.542092,25.52,88.3434,1,1,BRD-A08709697,CPC005_A549_24H:BRD-A08709697-001-02-9:10,trt_cp,A549,C21,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:C21|CPC005_A549_24H_X2_B3_DUO52HI53LO:C21|CPC005_A549_24H_X3_B3_DUO52HI53LO:C21,,CPC,heliotrine,1,1,0,1,822,heliotrine_10 uM_24 h_A549,1,heliotrine_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K73610817,3,0.57,307,0.422997,0,"""""""""""""""""""""""""""""""""",0,0.269542,0.509257,0.850081,26.67,89.5205,1,1,BRD-K73610817,CPC007_A549_6H:BRD-K73610817-001-06-3:10,trt_cp,A549,M15,CPC007_A549_6H_X1_B3_DUO52HI53LO|CPC007_A549_6H_X2_B3_DUO52HI53LO|CPC007_A549_6H_X3_B3_DUO52HI53LO,CPC007_A549_6H_X1_B3_DUO52HI53LO:M15|CPC007_A549_6H_X2_B3_DUO52HI53LO:M15|CPC007_A549_6H_X3_B3_DUO52HI53LO:M15,,CPC,BRD-K73610817,1,1,0,1,822,BRD-K73610817_10 uM_6 h_A549,1,BRD-K73610817_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K46419649,3,0.53,297,0.401187,0.0919963,"""""""""""""""""""""""""""""""""",0.137363,0,0.431607,0.636423,14.32,62.6184,1,1,BRD-K46419649,CPC018_A549_6H:BRD-K46419649-001-01-8:10,trt_cp,A549,D02,CPC018_A549_6H_X1_F1B3_DUO52HI53LO|CPC018_A549_6H_X2_F1B3_DUO52HI53LO|CPC018_A549_6H_X3_F1B4_DUO52HI53LO,CPC018_A549_6H_X1_F1B3_DUO52HI53LO:D02|CPC018_A549_6H_X2_F1B3_DUO52HI53LO:D02|CPC018_A549_6H_X3_F1B4_DUO52HI53LO:D02,,CPC,U-0126,1,1,0,1,822,U-0126_10 uM_6 h_A549,1,U-0126_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K32485462,3,0.63,312,0.44831,0,"""""""""""""""""""""""""""""""""",0,0,0.498959,0.64501,12.75,55.7852,1,1,BRD-K32485462,CPC012_A549_6H:BRD-K32485462-001-01-9:10,trt_cp,A549,K04,CPC012_A549_6H_X1_F1B3_DUO52HI53LO|CPC012_A549_6H_X2_F1B3_DUO52HI53LO|CPC012_A549_6H_X3_F1B3_DUO52HI53LO,CPC012_A549_6H_X1_F1B3_DUO52HI53LO:K04|CPC012_A549_6H_X2_F1B3_DUO52HI53LO:K04|CPC012_A549_6H_X3_F1B3_DUO52HI53LO:K04,,CPC,BRD-K32485462,1,1,0,1,822,BRD-K32485462_10 uM_6 h_A549,1,BRD-K32485462_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A79465854,4,0.66,460,0.557162,0,"""""""""""""""""""""""""""""""""",0,0,0.642008,0.794622,16.32,69.6813,1,1,BRD-A79465854,CPC006_A549_6H:BRD-A79465854-001-01-3:10,trt_cp,A549,G14,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:G14|CPC006_A549_6H_X2_B3_DUO52HI53LO:G14|CPC006_A549_6H_X3_B3_DUO52HI53LO:G14|CPC006_A549_6H_X5_B4_DUO52HI53LO:G14,,CPC,auranofin,1,1,0,1,822,auranofin_10 uM_6 h_A549,1,auranofin_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A19918940,3,0.67,494,0.581743,0,"""""""""""""""""""""""""""""""""",1.06383,1.59574,0.623838,0.667919,15.7,67.6141,1,1,BRD-A19918940,CPC005_A549_6H:BRD-A19918940-001-03-6:10,trt_cp,A549,M03,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:M03|CPC005_A549_6H_X2_B3_DUO52HI53LO:M03|CPC005_A549_6H_X3_B3_DUO52HI53LO:M03,,CPC,lomatin,1,1,0,1,822,lomatin_10 uM_6 h_A549,1,lomatin_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A77216878,4,0.63,518,0.577651,0.0673854,"""""""""""""""""""""""""""""""""",0.13369,0.13369,0.612011,0.80963,16.32,69.6813,1,1,BRD-A77216878,CPC006_A549_6H:BRD-A77216878-001-01-4:10,trt_cp,A549,M19,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:M19|CPC006_A549_6H_X2_B3_DUO52HI53LO:M19|CPC006_A549_6H_X3_B3_DUO52HI53LO:M19|CPC006_A549_6H_X5_B4_DUO52HI53LO:M19,,CPC,manumycin-a,1,1,0,1,822,manumycin-a_10 uM_6 h_A549,1,manumycin-a_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K83972459,3,0.47,231,0.333185,0.179856,"""""""""""""""""""""""""""""""""",0.797872,0,0.396025,0.655096,11.49,49.354,1,1,BRD-K83972459,CPC014_A549_6H:BRD-K83972459-001-01-9:10,trt_cp,A549,K03,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:K03|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:K03|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:K03,,CPC,JWE-035,1,1,0,1,822,JWE-035_10 uM_6 h_A549,1,JWE-035_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K69023402,3,0.74,465,0.593161,0,"""""""""""""""""""""""""""""""""",0,0,0.653282,0.864069,25.52,88.3434,1,1,BRD-K69023402,CPC005_A549_24H:BRD-K69023402-001-02-5:10,trt_cp,A549,L20,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:L20|CPC005_A549_24H_X2_B3_DUO52HI53LO:L20|CPC005_A549_24H_X3_B3_DUO52HI53LO:L20,,CPC,thapsigargin,1,1,0,1,822,thapsigargin_10 uM_24 h_A549,2,thapsigargin_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K08998509,3,0.32,283,0.304298,2.3919,"""""""""""""""""""""""""""""""""",10.6676,2.45698,0.297248,0.565883,14.32,62.6184,1,1,BRD-K08998509,CPC018_A549_6H:BRD-K08998509-001-01-6:10,trt_cp,A549,I21,CPC018_A549_6H_X1_F1B3_DUO52HI53LO|CPC018_A549_6H_X2_F1B3_DUO52HI53LO|CPC018_A549_6H_X3_F1B4_DUO52HI53LO,CPC018_A549_6H_X1_F1B3_DUO52HI53LO:I21|CPC018_A549_6H_X2_F1B3_DUO52HI53LO:I21|CPC018_A549_6H_X3_F1B4_DUO52HI53LO:I21,,CPC,fananserin,1,1,0,1,822,fananserin_10 uM_6 h_A549,1,fananserin_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K40255344,3,0.49,232,0.340936,0,"""""""""""""""""""""""""""""""""",1.06383,0,0.352659,0.685358,11.49,49.354,1,1,BRD-K40255344,CPC014_A549_6H:BRD-K40255344-001-13-5:10,trt_cp,A549,N05,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:N05|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:N05|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:N05,,CPC,tyrphostin-A9,1,1,0,1,822,tyrphostin-A9_10 uM_6 h_A549,1,tyrphostin-A9_10 uM_6 h
b3,30,30,uM,30 uM,6 h,6,h,A549,BRD-A56592690,4,0.47,234,0.335342,0,"""""""""""""""""""""""""""""""""",0,0,0.401235,0.661684,16.32,69.6813,1,1,BRD-A56592690,CPC006_A549_6H:BRD-A56592690-001-01-9:30,trt_cp,A549,P10,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:P10|CPC006_A549_6H_X2_B3_DUO52HI53LO:P10|CPC006_A549_6H_X3_B3_DUO52HI53LO:P10|CPC006_A549_6H_X5_B4_DUO52HI53LO:P10,,CPC,PX-12,1,1,0,1,822,PX-12_30 uM_6 h_A549,1,PX-12_30 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K57011718,3,0.44,207,0.30517,0,"""""""""""""""""""""""""""""""""",0.410959,0.273973,0.335449,0.516572,13.36,58.9721,1,1,BRD-K57011718,CPC006_A549_24H:BRD-K57011718-001-01-5:10,trt_cp,A549,C01,CPC006_A549_24H_X1_B3_DUO52HI53LO|CPC006_A549_24H_X2_B3_DUO52HI53LO|CPC006_A549_24H_X3_B3_DUO52HI53LO,CPC006_A549_24H_X1_B3_DUO52HI53LO:C01|CPC006_A549_24H_X2_B3_DUO52HI53LO:C01|CPC006_A549_24H_X3_B3_DUO52HI53LO:C01,,CPC,UK-356618,1,1,0,1,822,UK-356618_10 uM_24 h_A549,1,UK-356618_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K89093471,3,0.53,261,0.376087,0,"""""""""""""""""""""""""""""""""",14.2416,0.402867,0.210068,0.806229,20.9,81.2518,1,1,BRD-K89093471,CPC008_A549_6H:BRD-K89093471-001-03-8:10,trt_cp,A549,N21,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:N21|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:N21|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:N21,,CPC,VU-0418934-2,1,1,0,1,822,VU-0418934-2_10 uM_6 h_A549,1,VU-0418934-2_10 uM_6 h
