bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K13571841,3,0.58,439,0.510243,0.181159,"""""""""""""""""""""""""""""""""",8.48262,5.52055,0.268266,0.517174,25.52,88.3434,0,1,BRD-K13571841,CPC005_A549_24H:BRD-K13571841-001-04-5:10,trt_cp,A549,P03,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:P03|CPC005_A549_24H_X2_B3_DUO52HI53LO:P03|CPC005_A549_24H_X3_B3_DUO52HI53LO:P03,,CPC,pepstatin,1,1,0,1,822,pepstatin_10 uM_24 h_A549,1,pepstatin_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K81814927,3,0.76,654,0.712896,0.0903342,"""""""""""""""""""""""""""""""""",0.134409,0.402505,0.751422,0.771574,22.08,83.4912,1,1,BRD-K81814927,CPC009_A549_6H:BRD-K81814927-001-01-9:10,trt_cp,A549,P20,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:P20|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:P20|CPC009_A549_6H_X3_B4_DUO52HI53LO:P20,,CPC,BRD-K81814927,1,1,0,1,822,BRD-K81814927_10 uM_6 h_A549,1,BRD-K81814927_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A38749782,3,0.56,517,0.544089,0,"""""""""""""""""""""""""""""""""",0.132979,1.06916,0.54857,0.709629,15.7,67.6141,1,1,BRD-A38749782,CPC005_A549_6H:BRD-A38749782-001-03-3:10,trt_cp,A549,P22,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:P22|CPC005_A549_6H_X2_B3_DUO52HI53LO:P22|CPC005_A549_6H_X3_B3_DUO52HI53LO:P22,,CPC,fludrocortisone-acetate,1,1,0,1,822,fludrocortisone-acetate_10 uM_6 h_A549,1,fludrocortisone-acetate_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K56403959,3,0.41,361,0.389024,1.8851,"""""""""""""""""""""""""""""""""",3.46525,2.9362,0.396962,0.534575,15.7,67.6141,1,1,BRD-K56403959,CPC005_A549_6H:BRD-K56403959-300-01-9:10,trt_cp,A549,D15,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:D15|CPC005_A549_6H_X2_B3_DUO52HI53LO:D15|CPC005_A549_6H_X3_B3_DUO52HI53LO:D15,,CPC,ZK-756326,1,1,0,1,822,ZK-756326_10 uM_6 h_A549,1,ZK-756326_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K11927976,3,0.74,586,0.665879,0,"""""""""""""""""""""""""""""""""",0,0,0.621371,0.731786,15.39,66.437,1,1,BRD-K11927976,CPC017_A549_6H:BRD-K11927976-050-01-1:10,trt_cp,A549,A06,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:A06|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:A06|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:A06,,CPC,ER-27319,1,1,0,1,822,ER-27319_10 uM_6 h_A549,1,ER-27319_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K43860855,3,0.42,255,0.330922,0.551978,"""""""""""""""""""""""""""""""""",24.8134,44.6092,0.130041,0.292153,14.32,62.6184,0,1,BRD-K43860855,CPC018_A549_6H:BRD-K43860855-065-03-6:10,trt_cp,A549,M04,CPC018_A549_6H_X1_F1B3_DUO52HI53LO|CPC018_A549_6H_X2_F1B3_DUO52HI53LO|CPC018_A549_6H_X3_F1B4_DUO52HI53LO,CPC018_A549_6H_X1_F1B3_DUO52HI53LO:M04|CPC018_A549_6H_X2_F1B3_DUO52HI53LO:M04|CPC018_A549_6H_X3_F1B4_DUO52HI53LO:M04,,CPC,iobenguane,1,1,0,1,822,iobenguane_10 uM_6 h_A549,1,iobenguane_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K61829047,4,0.55,275,0.393259,0,"""""""""""""""""""""""""""""""""",0,0,0.513132,0.755622,16.32,69.6813,1,1,BRD-K61829047,CPC006_A549_6H:BRD-K61829047-001-01-6:10,trt_cp,A549,K22,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:K22|CPC006_A549_6H_X2_B3_DUO52HI53LO:K22|CPC006_A549_6H_X3_B3_DUO52HI53LO:K22|CPC006_A549_6H_X5_B4_DUO52HI53LO:K22,,CPC,7b-cis,1,1,0,1,822,7b-cis_10 uM_6 h_A549,1,7b-cis_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K63265447,3,0.49,351,0.419355,0,"""""""""""""""""""""""""""""""""",1.07491,0.540552,0.474388,0.656303,17.72,73.8157,1,1,BRD-K63265447,CPC011_A549_24H:BRD-K63265447-001-05-8:10,trt_cp,A549,A12,CPC011_A549_24H_X1_F1B6_DUO52HI53LO|CPC011_A549_24H_X3_F1B6_DUO52HI53LO|CPC011_A549_24H_X5_F1B6_DUO52HI53LO,CPC011_A549_24H_X1_F1B6_DUO52HI53LO:A12|CPC011_A549_24H_X3_F1B6_DUO52HI53LO:A12|CPC011_A549_24H_X5_F1B6_DUO52HI53LO:A12,,CPC,docetaxel,1,1,0,1,822,docetaxel_10 uM_24 h_A549,1,docetaxel_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A04706586,3,0.49,534,0.517249,0,"""""""""""""""""""""""""""""""""",0,0.266669,0.479703,0.744781,15.7,67.6141,1,1,BRD-A04706586,CPC005_A549_6H:BRD-A04706586-236-01-7:10,trt_cp,A549,M07,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:M07|CPC005_A549_6H_X2_B3_DUO52HI53LO:M07|CPC005_A549_6H_X3_B3_DUO52HI53LO:M07,,CPC,bucladesine,1,1,0,1,822,bucladesine_10 uM_6 h_A549,1,bucladesine_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K52662033,3,0.51,339,0.420451,0.275229,"""""""""""""""""""""""""""""""""",2.5683,5.39673,0.472365,0.554396,15.89,68.2171,1,1,BRD-K52662033,CPC011_A549_6H:BRD-K52662033-001-15-8:10,trt_cp,A549,C21,CPC011_A549_6H_X1_F1B3_DUO52HI53LO|CPC011_A549_6H_X2_F1B3_DUO52HI53LO|CPC011_A549_6H_X3_F1B3_DUO52HI53LO,CPC011_A549_6H_X1_F1B3_DUO52HI53LO:C21|CPC011_A549_6H_X2_F1B3_DUO52HI53LO:C21|CPC011_A549_6H_X3_F1B3_DUO52HI53LO:C21,,CPC,lidocaine,1,1,0,1,822,lidocaine_10 uM_6 h_A549,1,lidocaine_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A13133631,3,0.42,410,0.419611,0,"""""""""""""""""""""""""""""""""",0,0.398936,0.404801,0.719644,15.7,67.6141,1,1,BRD-A13133631,CPC005_A549_6H:BRD-A13133631-001-03-2:10,trt_cp,A549,A08,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:A08|CPC005_A549_6H_X2_B3_DUO52HI53LO:A08|CPC005_A549_6H_X3_B3_DUO52HI53LO:A08,,CPC,BRD-A13133631,1,1,0,1,822,BRD-A13133631_10 uM_6 h_A549,1,BRD-A13133631_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-A44448661,3,0.76,532,0.642974,0,"""""""""""""""""""""""""""""""""",0.134048,0.269542,0.68996,0.741855,25.52,88.3434,1,1,BRD-A44448661,CPC005_A549_24H:BRD-A44448661-001-02-2:10,trt_cp,A549,A23,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:A23|CPC005_A549_24H_X2_B3_DUO52HI53LO:A23|CPC005_A549_24H_X3_B3_DUO52HI53LO:A23,,CPC,pentobarbital,1,1,0,1,822,pentobarbital_10 uM_24 h_A549,1,pentobarbital_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A76941896,3,0.66,717,0.695604,0,"""""""""""""""""""""""""""""""""",0.132979,0.132979,0.521427,0.650921,15.7,67.6141,1,1,BRD-A76941896,CPC005_A549_6H:BRD-A76941896-003-02-0:10,trt_cp,A549,G02,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:G02|CPC005_A549_6H_X2_B3_DUO52HI53LO:G02|CPC005_A549_6H_X3_B3_DUO52HI53LO:G02,,CPC,doxorubicin,1,1,0,1,822,doxorubicin_10 uM_6 h_A549,3,doxorubicin_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K18618618,3,0.55,371,0.456771,0.718778,"""""""""""""""""""""""""""""""""",3.32518,4.78723,0.516213,0.572948,15.39,66.437,1,1,BRD-K18618618,CPC017_A549_6H:BRD-K18618618-001-01-6:10,trt_cp,A549,N07,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:N07|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:N07|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:N07,,CPC,cimetidine,1,1,0,1,822,cimetidine_10 uM_6 h_A549,1,cimetidine_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K35858371,3,0.4,312,0.357222,0.451671,"""""""""""""""""""""""""""""""""",17.0241,17.1827,0.150358,0.464218,22.08,83.4912,0,1,BRD-K35858371,CPC009_A549_6H:BRD-K35858371-001-01-4:10,trt_cp,A549,O13,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:O13|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:O13|CPC009_A549_6H_X3_B4_DUO52HI53LO:O13,,CPC,BRD-K35858371,1,1,0,1,822,BRD-K35858371_10 uM_6 h_A549,1,BRD-K35858371_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K95655893,3,0.51,376,0.442802,0,"""""""""""""""""""""""""""""""""",0.135501,0.135501,0.399428,0.693212,25.52,88.3434,1,1,BRD-K95655893,CPC005_A549_24H:BRD-K95655893-001-01-0:10,trt_cp,A549,H06,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:H06|CPC005_A549_24H_X2_B3_DUO52HI53LO:H06|CPC005_A549_24H_X3_B3_DUO52HI53LO:H06,,CPC,MAZ-51,1,1,0,1,822,MAZ-51_10 uM_24 h_A549,1,MAZ-51_10 uM_24 h
b3,40,40,uM,40 uM,24 h,24,h,A549,BRD-K64642496,3,0.54,278,0.391787,0.0918274,"""""""""""""""""""""""""""""""""",0.410959,0,0.507534,0.670171,13.36,58.9721,1,1,BRD-K64642496,CPC006_A549_24H:BRD-K64642496-001-01-6:40,trt_cp,A549,O24,CPC006_A549_24H_X1_B3_DUO52HI53LO|CPC006_A549_24H_X2_B3_DUO52HI53LO|CPC006_A549_24H_X3_B3_DUO52HI53LO,CPC006_A549_24H_X1_B3_DUO52HI53LO:O24|CPC006_A549_24H_X2_B3_DUO52HI53LO:O24|CPC006_A549_24H_X3_B3_DUO52HI53LO:O24,,CPC,KO-143,1,1,0,1,822,KO-143_40 uM_24 h_A549,1,KO-143_40 uM_24 h
f1b19,10,10,uM,10 uM,24 h,24,h,A549,BRD-K64857848,3,0.4089,247,0.321357,0,"0.32,0.32,0.35",0,0,0.404635,0.725993,21.93,83.2328,1,1,BRD-K64857848,LJP007_A549_24H:A07,trt_cp,A549,A07,LJP007_A549_24H_X1_F1B19|LJP007_A549_24H_X3_F1B19|LJP007_A549_24H_X6_F1B19,LJP007_A549_24H_X1_F1B19:A07|LJP007_A549_24H_X3_F1B19:A07|LJP007_A549_24H_X6_F1B19:A07,,LJP,XMD-885,1,1,0,1,822,XMD-885_10 uM_24 h_A549,1,XMD-885_10 uM_24 h
f1b19,10,10,uM,10 uM,24 h,24,h,A549,BRD-K20526256,4,0.6112,579,0.601536,0,"0.23,0.26,0.25,0.26",0.135501,0.470622,0.579534,0.715013,21.93,83.2328,1,1,BRD-K20526256,LJP007_A549_24H:L13,trt_cp,A549,L13,LJP007_A549_24H_X1_F1B19|LJP007_A549_24H_X3_F1B19|LJP007_A549_24H_X4_F1B19|LJP007_A549_24H_X6_F1B19,LJP007_A549_24H_X1_F1B19:L13|LJP007_A549_24H_X3_F1B19:L13|LJP007_A549_24H_X4_F1B19:L13|LJP007_A549_24H_X6_F1B19:L13,,LJP,HG-14-10-04,1,1,0,1,822,HG-14-10-04_10 uM_24 h_A549,1,HG-14-10-04_10 uM_24 h
f1b19,10,10,uM,10 uM,24 h,24,h,A549,BRD-K21025364,4,0.5888,503,0.550299,0,"0.24,0.24,0.26,0.25",0.0679348,0.412189,0.551873,0.67573,21.93,83.2328,1,1,BRD-K21025364,LJP007_A549_24H:M13,trt_cp,A549,M13,LJP007_A549_24H_X1_F1B19|LJP007_A549_24H_X3_F1B19|LJP007_A549_24H_X4_F1B19|LJP007_A549_24H_X6_F1B19,LJP007_A549_24H_X1_F1B19:M13|LJP007_A549_24H_X3_F1B19:M13|LJP007_A549_24H_X4_F1B19:M13|LJP007_A549_24H_X6_F1B19:M13,,LJP,NVP-TAE226,1,1,0,1,822,NVP-TAE226_10 uM_24 h_A549,1,NVP-TAE226_10 uM_24 h
f1b19,10,10,uM,10 uM,24 h,24,h,A549,BRD-K50000283,4,0.5792,353,0.457227,0,"0.23,0.25,0.26,0.26",0,0,0.541591,0.746027,21.93,83.2328,1,1,BRD-K50000283,LJP007_A549_24H:J01,trt_cp,A549,J01,LJP007_A549_24H_X1_F1B19|LJP007_A549_24H_X3_F1B19|LJP007_A549_24H_X4_F1B19|LJP007_A549_24H_X6_F1B19,LJP007_A549_24H_X1_F1B19:J01|LJP007_A549_24H_X3_F1B19:J01|LJP007_A549_24H_X4_F1B19:J01|LJP007_A549_24H_X6_F1B19:J01,,LJP,PHA-767491,1,1,0,1,822,PHA-767491_10 uM_24 h_A549,1,PHA-767491_10 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,A549,BRD-K69116396,3,0.4922,294,0.384658,0,"0.34,0.33,0.33",0,0,0.489717,0.771913,9.53,39.6784,1,1,BRD-K69116396,REP.A023_A549_24H:E19,trt_cp,A549,E19,REP.A023_A549_24H_X1_B32|REP.A023_A549_24H_X2_B32|REP.A023_A549_24H_X3_B32,REP.A023_A549_24H_X1_B32:E19|REP.A023_A549_24H_X2_B32:E19|REP.A023_A549_24H_X3_B32:E19,,REP,sertindole,1,1,0,1,822,sertindole_10 uM_24 h_A549,1,sertindole_10 uM_24 h
b25,10,10,uM,10 uM,24 h,24,h,A549,BRD-K00494077,3,0.4748,319,0.393533,0,"0.34,0.36,0.29",0,0.13369,0.384761,0.653309,45.02,97.3012,1,1,BRD-K00494077,REP.A012_A549_24H:C01,trt_cp,A549,C01,REP.A012_A549_24H_X1_B25|REP.A012_A549_24H_X2_B25|REP.A012_A549_24H_X3_B25,REP.A012_A549_24H_X1_B25:C01|REP.A012_A549_24H_X2_B25:C01|REP.A012_A549_24H_X3_B25:C01,,REP,trovafloxacin,1,1,0,1,822,trovafloxacin_10 uM_24 h_A549,1,trovafloxacin_10 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,A549,BRD-K28392481,3,0.6515,478,0.564289,0,"0.33,0.33,0.33",0,0,0.644422,0.824412,11.96,51.938,1,1,BRD-K28392481,REP.A009_A549_24H:B19,trt_cp,A549,B19,REP.A009_A549_24H_X1_B32|REP.A009_A549_24H_X2_B32|REP.A009_A549_24H_X3_B32,REP.A009_A549_24H_X1_B32:B19|REP.A009_A549_24H_X2_B32:B19|REP.A009_A549_24H_X3_B32:B19,,REP,AZD-4547,1,1,0,1,822,AZD-4547_10 uM_24 h_A549,1,AZD-4547_10 uM_24 h
b41,0.12,0.100001,uM,0.12 uM,6 h,6,h,A549,BRD-K19034817,5,0.3862,251,0.314828,0,"0.21,0.19,0.20,0.22,0.19",0,0,0.345755,0.606623,24.22,86.2762,1,1,BRD-K19034817,LKCP002_A549_6H:G09,trt_cp,A549,G09,LKCP002_A549_6H_X1_B41|LKCP002_A549_6H_X2_B41|LKCP002_A549_6H_X3.A2_B41|LKCP002_A549_6H_X4.A2_B41|LKCP002_A549_6H_X5_B41,LKCP002_A549_6H_X1_B41:G09|LKCP002_A549_6H_X2_B41:G09|LKCP002_A549_6H_X3.A2_B41:G09|LKCP002_A549_6H_X4.A2_B41:G09|LKCP002_A549_6H_X5_B41:G09,,LKCP,pacritinib,1,1,0,1,822,pacritinib_0.12 uM_6 h_A549,1,pacritinib_0.12 uM_6 h
b41,10,10,uM,10 uM,6 h,6,h,A549,BRD-A08545410,4,0.6005,360,0.470152,0,"0.26,0.25,0.23,0.26",0,0,0.599331,0.831309,21.47,82.5725,1,1,BRD-A08545410,LKCP001_A549_6H:L07,trt_cp,A549,L07,LKCP001_A549_6H_X2_B41|LKCP001_A549_6H_X3.A2_B41|LKCP001_A549_6H_X4.A2_B41|LKCP001_A549_6H_X5_B41,LKCP001_A549_6H_X2_B41:L07|LKCP001_A549_6H_X3.A2_B41:L07|LKCP001_A549_6H_X4.A2_B41:L07|LKCP001_A549_6H_X5_B41:L07,,LKCP,doxycycline,1,1,0,1,822,doxycycline_10 uM_6 h_A549,1,doxycycline_10 uM_6 h
b41,1.11,1,uM,1.11 uM,6 h,6,h,A549,BRD-K87909389,4,0.4487,243,0.333896,0,"0.25,0.26,0.25,0.24",0,0,0.419279,0.641598,21.47,82.5725,1,1,BRD-K87909389,LKCP001_A549_6H:F02,trt_cp,A549,F02,LKCP001_A549_6H_X2_B41|LKCP001_A549_6H_X3.A2_B41|LKCP001_A549_6H_X4.A2_B41|LKCP001_A549_6H_X5_B41,LKCP001_A549_6H_X2_B41:F02|LKCP001_A549_6H_X3.A2_B41:F02|LKCP001_A549_6H_X4.A2_B41:F02|LKCP001_A549_6H_X5_B41:F02,,LKCP,alvocidib,1,1,0,1,822,alvocidib_1.11 uM_6 h_A549,1,alvocidib_1.11 uM_6 h
b41,10,10,uM,10 uM,6 h,6,h,A549,BRD-K29950728,4,0.7735,825,0.80777,0,"0.26,0.23,0.25,0.25",0,0,0.734722,0.749273,21.47,82.5725,1,1,BRD-K29950728,LKCP001_A549_6H:H22,trt_cp,A549,H22,LKCP001_A549_6H_X1.A2_B41|LKCP001_A549_6H_X2_B41|LKCP001_A549_6H_X3.A2_B41|LKCP001_A549_6H_X4.A2_B41,LKCP001_A549_6H_X1.A2_B41:H22|LKCP001_A549_6H_X2_B41:H22|LKCP001_A549_6H_X3.A2_B41:H22|LKCP001_A549_6H_X4.A2_B41:H22,,LKCP,clomifene,1,1,0,1,822,clomifene_10 uM_6 h_A549,1,clomifene_10 uM_6 h
b41,10,10,uM,10 uM,6 h,6,h,A549,BRD-K51544265,4,0.5013,335,0.414383,0,"0.24,0.25,0.26,0.26",0,0,0.489254,0.737836,21.47,82.5725,1,1,BRD-K51544265,LKCP001_A549_6H:G04,trt_cp,A549,G04,LKCP001_A549_6H_X2_B41|LKCP001_A549_6H_X3.A2_B41|LKCP001_A549_6H_X4.A2_B41|LKCP001_A549_6H_X5_B41,LKCP001_A549_6H_X2_B41:G04|LKCP001_A549_6H_X3.A2_B41:G04|LKCP001_A549_6H_X4.A2_B41:G04|LKCP001_A549_6H_X5_B41:G04,,LKCP,cabozantinib,1,1,0,1,822,cabozantinib_10 uM_6 h_A549,1,cabozantinib_10 uM_6 h
b41,10,10,uM,10 uM,6 h,6,h,A549,BRD-K27182532,4,0.4728,302,0.382096,0,"0.23,0.23,0.26,0.28",0,0.0666667,0.366042,0.611828,21.47,82.5725,1,1,BRD-K27182532,LKCP001_A549_6H:A07,trt_cp,A549,A07,LKCP001_A549_6H_X2_B41|LKCP001_A549_6H_X3.A2_B41|LKCP001_A549_6H_X4.A2_B41|LKCP001_A549_6H_X5_B41,LKCP001_A549_6H_X2_B41:A07|LKCP001_A549_6H_X3.A2_B41:A07|LKCP001_A549_6H_X4.A2_B41:A07|LKCP001_A549_6H_X5_B41:A07,,LKCP,metatinib,1,1,0,1,822,metatinib_10 uM_6 h_A549,1,metatinib_10 uM_6 h
b41,4,4.04022,uM,4 uM,24 h,24,h,A549,BRD-K38003476,4,0.521,289,0.392372,0.0616523,"0.25,0.24,0.26,0.25",0.198588,0.597536,0.512413,0.790673,18.67,76.2561,1,1,BRD-K38003476,LKCP002_A549_24H:L16,trt_cp,A549,L16,LKCP002_A549_24H_X2_B41|LKCP002_A549_24H_X3.A2_B41|LKCP002_A549_24H_X4_B41|LKCP002_A549_24H_X5_B41,LKCP002_A549_24H_X2_B41:L16|LKCP002_A549_24H_X3.A2_B41:L16|LKCP002_A549_24H_X4_B41:L16|LKCP002_A549_24H_X5_B41:L16,,LKCP,clocortolone-pivalate,1,1,0,1,822,clocortolone-pivalate_4 uM_24 h_A549,1,clocortolone-pivalate_4 uM_24 h
b41,10,10.0331,uM,10 uM,6 h,6,h,A549,BRD-K74065929,5,0.4114,314,0.363436,0,"0.20,0.21,0.19,0.22,0.18",0.0661376,0,0.359864,0.675916,21.47,82.5725,1,1,BRD-K74065929,LKCP001_A549_6H:M22,trt_cp,A549,M22,LKCP001_A549_6H_X1.A2_B41|LKCP001_A549_6H_X2_B41|LKCP001_A549_6H_X3.A2_B41|LKCP001_A549_6H_X4.A2_B41|LKCP001_A549_6H_X5_B41,LKCP001_A549_6H_X1.A2_B41:M22|LKCP001_A549_6H_X2_B41:M22|LKCP001_A549_6H_X3.A2_B41:M22|LKCP001_A549_6H_X4.A2_B41:M22|LKCP001_A549_6H_X5_B41:M22,,LKCP,doramapimod,1,1,0,1,822,doramapimod_10 uM_6 h_A549,1,doramapimod_10 uM_6 h
b41,10,10,uM,10 uM,24 h,24,h,A549,BRD-K69726595,5,0.6084,489,0.551543,0,"0.20,0.22,0.21,0.19,0.17",0.135565,0,0.543281,0.755288,20.27,80.333,1,1,BRD-K69726595,LKCP001_A549_24H:I01,trt_cp,A549,I01,LKCP001_A549_24H_X1.A2_B41|LKCP001_A549_24H_X2_B40|LKCP001_A549_24H_X3_B40|LKCP001_A549_24H_X4_B40|LKCP001_A549_24H_X5_B40,LKCP001_A549_24H_X1.A2_B41:I01|LKCP001_A549_24H_X2_B40:I01|LKCP001_A549_24H_X3_B40:I01|LKCP001_A549_24H_X4_B40:I01|LKCP001_A549_24H_X5_B40:I01,,LKCP,mericitabine,1,1,0,1,822,mericitabine_10 uM_24 h_A549,1,mericitabine_10 uM_24 h
b13,0.04,0.04,uM,0.04 uM,24 h,24,h,A549,BRD-K81418486,3,0.37,250,0.30754,0.0888889,"""""""""""""""""""""""""""""""""",0,1.33337,0.274261,0.488,32.62,93.942,1,1,BRD-K81418486,PCLB002_A549_24H:BRD-K81418486:0.04,trt_cp,A549,C18,PCLB002_A549_24H_X1_B13|PCLB002_A549_24H_X2_B13|PCLB002_A549_24H_X3_B13,PCLB002_A549_24H_X1_B13:C18|PCLB002_A549_24H_X2_B13:C18|PCLB002_A549_24H_X3_B13:C18,,PCLB,vorinostat,1,1,0,1,822,vorinostat_0.04 uM_24 h_A549,1,vorinostat_0.04 uM_24 h
b18,6.66,6.66667,uM,6.66 uM,24 h,24,h,A549,BRD-K41494493,3,0.61,475,0.544305,0.292793,"0.26,0.38,0.36",2.03252,2.43356,0.389378,0.651968,21.45,82.5438,1,1,BRD-K41494493,CRCGN006_A549_24H:BRD-K41494493:6.66667,trt_cp,A549,O08,CRCGN006_A549_24H_X1_B18|CRCGN006_A549_24H_X2_B18|CRCGN006_A549_24H_X3_B18,CRCGN006_A549_24H_X1_B18:O08|CRCGN006_A549_24H_X2_B18:O08|CRCGN006_A549_24H_X3_B18:O08,,CRCGN,bisphenol-a,1,1,0,1,822,bisphenol-a_6.66 uM_24 h_A549,1,bisphenol-a_6.66 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,A549,BRD-K77637365,3,0.51,286,0.386188,0,"0.33,0.33,0.34",0,0,0.499162,0.805154,26.32,89.2047,1,1,BRD-K77637365,CRCGN007_A549_24H:BRD-K77637365:20,trt_cp,A549,J19,CRCGN007_A549_24H_X1_B18|CRCGN007_A549_24H_X2_B18|CRCGN007_A549_24H_X3_B18,CRCGN007_A549_24H_X1_B18:J19|CRCGN007_A549_24H_X2_B18:J19|CRCGN007_A549_24H_X3_B18:J19,,CRCGN,BRD-K77637365,1,1,0,1,822,BRD-K77637365_20 uM_24 h_A549,1,BRD-K77637365_20 uM_24 h
b18,0.08,0.0823045,uM,0.08 uM,24 h,24,h,A549,BRD-K66695631,3,0.63,554,0.597387,0.663717,"0.29,0.36,0.35",4.12234,2.79255,0.476331,0.632085,26.32,89.2047,1,1,BRD-K66695631,CRCGN007_A549_24H:BRD-K66695631:0.0823045,trt_cp,A549,L24,CRCGN007_A549_24H_X1_B18|CRCGN007_A549_24H_X2_B18|CRCGN007_A549_24H_X3_B18,CRCGN007_A549_24H_X1_B18:L24|CRCGN007_A549_24H_X2_B18:L24|CRCGN007_A549_24H_X3_B18:L24,,CRCGN,BRD-K66695631,1,1,0,1,822,BRD-K66695631_0.08 uM_24 h_A549,1,BRD-K66695631_0.08 uM_24 h
