bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K16406336,4,0.41,348,0.381955,0,"""""""""""""""""""""""""""""""""",0,0.335664,0.389533,0.584731,16.32,69.6813,1,1,BRD-K16406336,CPC006_A549_6H:BRD-K16406336-311-01-2:10,trt_cp,A549,G02,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:G02|CPC006_A549_6H_X2_B3_DUO52HI53LO:G02|CPC006_A549_6H_X3_B3_DUO52HI53LO:G02|CPC006_A549_6H_X5_B4_DUO52HI53LO:G02,,CPC,methylene-blue,1,1,0,1,822,methylene-blue_10 uM_6 h_A549,1,methylene-blue_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K15616905,3,0.48,289,0.376617,0,"""""""""""""""""""""""""""""""""",0.269542,0.810447,0.445801,0.658481,14.32,62.6184,1,1,BRD-K15616905,CPC018_A549_6H:BRD-K15616905-001-01-5:10,trt_cp,A549,K04,CPC018_A549_6H_X1_F1B3_DUO52HI53LO|CPC018_A549_6H_X2_F1B3_DUO52HI53LO|CPC018_A549_6H_X3_F1B4_DUO52HI53LO,CPC018_A549_6H_X1_F1B3_DUO52HI53LO:K04|CPC018_A549_6H_X2_F1B3_DUO52HI53LO:K04|CPC018_A549_6H_X3_F1B4_DUO52HI53LO:K04,,CPC,CCCP,1,1,0,1,822,CCCP_10 uM_6 h_A549,1,CCCP_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K83213280,3,0.42,321,0.371285,0,"""""""""""""""""""""""""""""""""",0.271003,3.86387,0.322568,0.484773,11.84,51.2489,1,1,BRD-K83213280,CPC007_A549_24H:BRD-K83213280-001-07-0:10,trt_cp,A549,M08,CPC007_A549_24H_X1_B3_DUO52HI53LO|CPC007_A549_24H_X2_B3_DUO52HI53LO|CPC007_A549_24H_X3_B3_DUO52HI53LO,CPC007_A549_24H_X1_B3_DUO52HI53LO:M08|CPC007_A549_24H_X2_B3_DUO52HI53LO:M08|CPC007_A549_24H_X3_B3_DUO52HI53LO:M08,,CPC,BRD-K83213280,1,1,0,1,822,BRD-K83213280_10 uM_24 h_A549,1,BRD-K83213280_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K82983587,3,0.36,292,0.327849,0,"""""""""""""""""""""""""""""""""",3.36927,39.825,0.257304,0.209822,26.67,89.5205,1,1,BRD-K82983587,CPC007_A549_6H:BRD-K82983587-001-03-8:10,trt_cp,A549,C23,CPC007_A549_6H_X1_B3_DUO52HI53LO|CPC007_A549_6H_X2_B3_DUO52HI53LO|CPC007_A549_6H_X3_B3_DUO52HI53LO,CPC007_A549_6H_X1_B3_DUO52HI53LO:C23|CPC007_A549_6H_X2_B3_DUO52HI53LO:C23|CPC007_A549_6H_X3_B3_DUO52HI53LO:C23,,CPC,VU-0403126,1,1,0,1,822,VU-0403126_10 uM_6 h_A549,1,VU-0403126_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-A08709697,3,0.49,301,0.38834,0.362319,"""""""""""""""""""""""""""""""""",4.98652,3.50115,0.298868,0.542092,25.52,88.3434,1,1,BRD-A08709697,CPC005_A549_24H:BRD-A08709697-001-02-9:10,trt_cp,A549,C21,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:C21|CPC005_A549_24H_X2_B3_DUO52HI53LO:C21|CPC005_A549_24H_X3_B3_DUO52HI53LO:C21,,CPC,heliotrine,1,1,0,1,822,heliotrine_10 uM_24 h_A549,1,heliotrine_10 uM_24 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K94441233,3,0.56,385,0.469521,0,"""""""""""""""""""""""""""""""""",0,0,0.544066,0.745305,17.72,73.8157,1,1,BRD-K94441233,CPC011_A549_24H:BRD-K94441233-001-09-8:10,trt_cp,A549,O24,CPC011_A549_24H_X1_F1B6_DUO52HI53LO|CPC011_A549_24H_X3_F1B6_DUO52HI53LO|CPC011_A549_24H_X5_F1B6_DUO52HI53LO,CPC011_A549_24H_X1_F1B6_DUO52HI53LO:O24|CPC011_A549_24H_X3_F1B6_DUO52HI53LO:O24|CPC011_A549_24H_X5_F1B6_DUO52HI53LO:O24,,CPC,mevastatin,1,1,0,1,822,mevastatin_10 uM_24 h_A549,1,mevastatin_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K76933066,3,0.46,312,0.383078,0.0905797,"""""""""""""""""""""""""""""""""",0.936199,2.53515,0.463833,0.55518,11.84,51.2489,1,1,BRD-K76933066,CPC007_A549_24H:BRD-K76933066-001-04-9:10,trt_cp,A549,F17,CPC007_A549_24H_X1_B3_DUO52HI53LO|CPC007_A549_24H_X2_B3_DUO52HI53LO|CPC007_A549_24H_X3_B3_DUO52HI53LO,CPC007_A549_24H_X1_B3_DUO52HI53LO:F17|CPC007_A549_24H_X2_B3_DUO52HI53LO:F17|CPC007_A549_24H_X3_B3_DUO52HI53LO:F17,,CPC,BRD-K76933066,1,1,0,1,822,BRD-K76933066_10 uM_24 h_A549,1,BRD-K76933066_10 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-A65550283,3,0.35,408,0.382116,0.269542,"""""""""""""""""""""""""""""""""",8.37943,23.5706,0.27233,0.445518,15.39,66.437,0,1,BRD-A65550283,CPC017_A549_6H:BRD-A65550283-001-01-9:10,trt_cp,A549,J10,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:J10|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:J10|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:J10,,CPC,ginsenoside,1,1,0,1,822,ginsenoside_10 uM_6 h_A549,1,ginsenoside_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K19499941,3,0.54,287,0.398078,0,"""""""""""""""""""""""""""""""""",0,0,0.541399,0.769308,11.84,51.2489,1,1,BRD-K19499941,CPC007_A549_24H:BRD-K19499941-001-09-1:10,trt_cp,A549,C12,CPC007_A549_24H_X1_B3_DUO52HI53LO|CPC007_A549_24H_X2_B3_DUO52HI53LO|CPC007_A549_24H_X3_B3_DUO52HI53LO,CPC007_A549_24H_X1_B3_DUO52HI53LO:C12|CPC007_A549_24H_X2_B3_DUO52HI53LO:C12|CPC007_A549_24H_X3_B3_DUO52HI53LO:C12,,CPC,BRD-K19499941,1,1,0,1,822,BRD-K19499941_10 uM_24 h_A549,1,BRD-K19499941_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K52321331,3,0.59,444,0.517545,0,"""""""""""""""""""""""""""""""""",0.134409,0.134409,0.568465,0.82433,22.08,83.4912,1,1,BRD-K52321331,CPC009_A549_6H:BRD-K52321331-019-01-2:10,trt_cp,A549,I21,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:I21|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:I21|CPC009_A549_6H_X3_B4_DUO52HI53LO:I21,,CPC,BRD-K52321331,1,1,0,1,822,BRD-K52321331_10 uM_6 h_A549,1,BRD-K52321331_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K32485462,3,0.63,312,0.44831,0,"""""""""""""""""""""""""""""""""",0,0,0.498959,0.64501,12.75,55.7852,1,1,BRD-K32485462,CPC012_A549_6H:BRD-K32485462-001-01-9:10,trt_cp,A549,K04,CPC012_A549_6H_X1_F1B3_DUO52HI53LO|CPC012_A549_6H_X2_F1B3_DUO52HI53LO|CPC012_A549_6H_X3_F1B3_DUO52HI53LO,CPC012_A549_6H_X1_F1B3_DUO52HI53LO:K04|CPC012_A549_6H_X2_F1B3_DUO52HI53LO:K04|CPC012_A549_6H_X3_F1B3_DUO52HI53LO:K04,,CPC,BRD-K32485462,1,1,0,1,822,BRD-K32485462_10 uM_6 h_A549,1,BRD-K32485462_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K16485616,3,0.61,502,0.559561,0.179856,"""""""""""""""""""""""""""""""""",0.926979,0,0.461194,0.729221,11.49,49.354,1,1,BRD-K16485616,CPC014_A549_6H:BRD-K16485616-001-03-0:10,trt_cp,A549,M18,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:M18|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:M18|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:M18,,CPC,mocetinostat,1,1,0,1,822,mocetinostat_10 uM_6 h_A549,1,mocetinostat_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A19918940,3,0.67,494,0.581743,0,"""""""""""""""""""""""""""""""""",1.06383,1.59574,0.623838,0.667919,15.7,67.6141,1,1,BRD-A19918940,CPC005_A549_6H:BRD-A19918940-001-03-6:10,trt_cp,A549,M03,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:M03|CPC005_A549_6H_X2_B3_DUO52HI53LO:M03|CPC005_A549_6H_X3_B3_DUO52HI53LO:M03,,CPC,lomatin,1,1,0,1,822,lomatin_10 uM_6 h_A549,1,lomatin_10 uM_6 h
b3,0.66,0.63,uM,0.66 uM,24 h,24,h,A549,BRD-K01976263,3,0.7,303,0.465694,0,"""""""""""""""""""""""""""""""""",0,0,0.605451,0.781507,13.36,58.9721,1,1,BRD-K01976263,CPC006_A549_24H:BRD-K01976263-003-04-5:0.63,trt_cp,A549,N07,CPC006_A549_24H_X1_B3_DUO52HI53LO|CPC006_A549_24H_X2_B3_DUO52HI53LO|CPC006_A549_24H_X3_B3_DUO52HI53LO,CPC006_A549_24H_X1_B3_DUO52HI53LO:N07|CPC006_A549_24H_X2_B3_DUO52HI53LO:N07|CPC006_A549_24H_X3_B3_DUO52HI53LO:N07,,CPC,emetine,1,1,0,1,822,emetine_0.66 uM_24 h_A549,1,emetine_0.66 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A07000685,3,0.46,251,0.343595,0.359066,"""""""""""""""""""""""""""""""""",1.06525,1.19894,0.332405,0.713093,15.7,67.6141,1,1,BRD-A07000685,CPC005_A549_6H:BRD-A07000685-001-03-6:10,trt_cp,A549,C02,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:C02|CPC005_A549_6H_X2_B3_DUO52HI53LO:C02|CPC005_A549_6H_X3_B3_DUO52HI53LO:C02,,CPC,hydrocortisone-hemisuccinate,1,1,0,1,822,hydrocortisone-hemisuccinate_10 uM_6 h_A549,1,hydrocortisone-hemisuccinate_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K51476772,3,0.23,425,0.316147,1.25673,"""""""""""""""""""""""""""""""""",14.1608,8.0057,0.167158,0.510106,15.7,67.6141,0,1,BRD-K51476772,CPC005_A549_6H:BRD-K51476772-001-01-9:10,trt_cp,A549,D03,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:D03|CPC005_A549_6H_X2_B3_DUO52HI53LO:D03|CPC005_A549_6H_X3_B3_DUO52HI53LO:D03,,CPC,ST-638,1,1,0,1,822,ST-638_10 uM_6 h_A549,1,ST-638_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K30351863,3,0.54,411,0.476374,0,"""""""""""""""""""""""""""""""""",4.56128,0.541281,0.299644,0.671506,20.9,81.2518,1,1,BRD-K30351863,CPC008_A549_6H:BRD-K30351863-019-01-2:10,trt_cp,A549,J10,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:J10|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:J10|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:J10,,CPC,BRD-K30351863,1,1,0,1,822,BRD-K30351863_10 uM_6 h_A549,1,BRD-K30351863_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-A65767837,3,0.71,468,0.582885,0,"""""""""""""""""""""""""""""""""",0.673854,1.48613,0.568585,0.674861,25.52,88.3434,1,1,BRD-A65767837,CPC005_A549_24H:BRD-A65767837-001-03-6:10,trt_cp,A549,A24,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:A24|CPC005_A549_24H_X2_B3_DUO52HI53LO:A24|CPC005_A549_24H_X3_B3_DUO52HI53LO:A24,,CPC,hydrocortisone-acetate,1,1,0,1,822,hydrocortisone-acetate_10 uM_24 h_A549,1,hydrocortisone-acetate_10 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K68174511,3,0.66,418,0.531118,0,"""""""""""""""""""""""""""""""""",0,0,0.584507,0.696794,11.49,49.354,1,1,BRD-K68174511,CPC014_A549_6H:BRD-K68174511-001-01-7:10,trt_cp,A549,I01,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:I01|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:I01|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:I01,,CPC,torin-2,1,1,0,1,822,torin-2_10 uM_6 h_A549,1,torin-2_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-A47633927,3,0.56,287,0.405383,0,"""""""""""""""""""""""""""""""""",0.265957,0.930851,0.483393,0.812998,15.39,66.437,1,1,BRD-A47633927,CPC017_A549_6H:BRD-A47633927-001-01-8:10,trt_cp,A549,D16,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:D16|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:D16|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:D16,,CPC,NPC-15199,1,1,0,1,822,NPC-15199_10 uM_6 h_A549,1,NPC-15199_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K11911061,3,0.46,243,0.338075,0.0904159,"""""""""""""""""""""""""""""""""",0.268097,0.134048,0.402186,0.77279,20.55,80.7063,1,1,BRD-K11911061,CPC017_A549_24H:BRD-K11911061-003-02-8:10,trt_cp,A549,E10,CPC017_A549_24H_X1_F1B6_DUO52HI53LO|CPC017_A549_24H_X2_F1B6_DUO52HI53LO|CPC017_A549_24H_X3_F1B6_DUO52HI53LO,CPC017_A549_24H_X1_F1B6_DUO52HI53LO:E10|CPC017_A549_24H_X2_F1B6_DUO52HI53LO:E10|CPC017_A549_24H_X3_F1B6_DUO52HI53LO:E10,,CPC,GR-127935,1,1,0,1,822,GR-127935_10 uM_24 h_A549,1,GR-127935_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K05549170,3,0.6,402,0.496614,0.18315,"""""""""""""""""""""""""""""""""",2.83323,2.4329,0.462786,0.693739,20.9,81.2518,1,1,BRD-K05549170,CPC008_A549_6H:BRD-K05549170-001-01-8:10,trt_cp,A549,C12,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:C12|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:C12|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:C12,,CPC,BRD-K05549170,1,1,0,1,822,BRD-K05549170_10 uM_6 h_A549,1,BRD-K05549170_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K74733595,3,0.45,265,0.349188,0.44964,"""""""""""""""""""""""""""""""""",0.531562,1.1954,0.390839,0.655482,11.49,49.354,1,1,BRD-K74733595,CPC014_A549_6H:BRD-K74733595-001-02-9:10,trt_cp,A549,L02,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:L02|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:L02|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:L02,,CPC,BRD-K74733595,1,1,0,1,822,BRD-K74733595_10 uM_6 h_A549,1,BRD-K74733595_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K33720394,3,0.68,449,0.558738,0.18315,"""""""""""""""""""""""""""""""""",0.402145,1.08036,0.664891,0.837684,20.9,81.2518,1,1,BRD-K33720394,CPC008_A549_6H:BRD-K33720394-001-01-1:10,trt_cp,A549,C04,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:C04|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:C04|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:C04,,CPC,BRD-K33720394,1,1,0,1,822,BRD-K33720394_10 uM_6 h_A549,1,BRD-K33720394_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K53857191,3,0.46,281,0.363549,0.359389,"""""""""""""""""""""""""""""""""",8.7766,2.39362,0.291656,0.597459,15.39,66.437,1,1,BRD-K53857191,CPC017_A549_6H:BRD-K53857191-001-05-2:10,trt_cp,A549,N14,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:N14|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:N14|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:N14,,CPC,risperidone,1,1,0,1,822,risperidone_10 uM_6 h_A549,1,risperidone_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K92158425,3,0.71,527,0.618536,0,"""""""""""""""""""""""""""""""""",0.806111,0.80429,0.561388,0.762016,20.9,81.2518,1,1,BRD-K92158425,CPC008_A549_6H:BRD-K92158425-001-01-5:10,trt_cp,A549,B14,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:B14|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:B14|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:B14,,CPC,BRD-K92158425,1,1,0,1,822,BRD-K92158425_10 uM_6 h_A549,1,BRD-K92158425_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K17561142,3,0.51,233,0.348573,0,"""""""""""""""""""""""""""""""""",4.3956,0.134771,0.453833,0.582198,14.32,62.6184,1,1,BRD-K17561142,CPC018_A549_6H:BRD-K17561142-003-16-8:10,trt_cp,A549,C05,CPC018_A549_6H_X1_F1B3_DUO52HI53LO|CPC018_A549_6H_X2_F1B3_DUO52HI53LO|CPC018_A549_6H_X3_F1B4_DUO52HI53LO,CPC018_A549_6H_X1_F1B3_DUO52HI53LO:C05|CPC018_A549_6H_X2_F1B3_DUO52HI53LO:C05|CPC018_A549_6H_X3_F1B4_DUO52HI53LO:C05,,CPC,amiodarone,1,1,0,1,822,amiodarone_10 uM_6 h_A549,1,amiodarone_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K34363599,3,0.65,316,0.45828,0,"""""""""""""""""""""""""""""""""",0,0,0.681718,0.861285,11.31,48.3204,1,1,BRD-K34363599,CPC019_A549_24H:BRD-K34363599-001-02-0:10,trt_cp,A549,F13,CPC019_A549_24H_X1_F1B6_DUO52HI53LO|CPC019_A549_24H_X2_F1B6_DUO52HI53LO|CPC019_A549_24H_X3_F1B6_DUO52HI53LO,CPC019_A549_24H_X1_F1B6_DUO52HI53LO:F13|CPC019_A549_24H_X2_F1B6_DUO52HI53LO:F13|CPC019_A549_24H_X3_F1B6_DUO52HI53LO:F13,,CPC,RJC-00245SC,1,1,0,1,822,RJC-00245SC_10 uM_24 h_A549,1,RJC-00245SC_10 uM_24 h
f1b19,10,10,uM,10 uM,24 h,24,h,A549,BRD-K72703948,5,0.5407,346,0.437368,0.0543478,"0.23,0.16,0.13,0.24,0.24",0,0.832733,0.301827,0.541908,22.27,83.7496,1,1,BRD-K72703948,LJP009_A549_24H:M01,trt_cp,A549,M01,LJP009_A549_24H_X1_F1B19|LJP009_A549_24H_X2_F1B19|LJP009_A549_24H_X3_F1B19|LJP009_A549_24H_X4_F1B19|LJP009_A549_24H_X5_F1B19,LJP009_A549_24H_X1_F1B19:M01|LJP009_A549_24H_X2_F1B19:M01|LJP009_A549_24H_X3_F1B19:M01|LJP009_A549_24H_X4_F1B19:M01|LJP009_A549_24H_X5_F1B19:M01,,LJP,ZM-447439,1,1,0,1,822,ZM-447439_10 uM_24 h_A549,1,ZM-447439_10 uM_24 h
f1b19,10,10,uM,10 uM,24 h,24,h,A549,BRD-K42805893,4,0.58,442,0.511983,0,"0.24,0.25,0.27,0.25",0,0,0.554213,0.775246,21.93,83.2328,1,1,BRD-K42805893,LJP007_A549_24H:N13,trt_cp,A549,N13,LJP007_A549_24H_X1_F1B19|LJP007_A549_24H_X3_F1B19|LJP007_A549_24H_X4_F1B19|LJP007_A549_24H_X6_F1B19,LJP007_A549_24H_X1_F1B19:N13|LJP007_A549_24H_X3_F1B19:N13|LJP007_A549_24H_X4_F1B19:N13|LJP007_A549_24H_X6_F1B19:N13,,LJP,AZD-9291,1,1,0,1,822,AZD-9291_10 uM_24 h_A549,1,AZD-9291_10 uM_24 h
f1b19,10,10,uM,10 uM,24 h,24,h,A549,BRD-K21718444,4,0.5011,349,0.422869,0.205479,"0.21,0.23,0.28,0.28",1.69759,0,0.434453,0.712998,21.93,83.2328,1,1,BRD-K21718444,LJP007_A549_24H:G01,trt_cp,A549,G01,LJP007_A549_24H_X1_F1B19|LJP007_A549_24H_X3_F1B19|LJP007_A549_24H_X4_F1B19|LJP007_A549_24H_X6_F1B19,LJP007_A549_24H_X1_F1B19:G01|LJP007_A549_24H_X3_F1B19:G01|LJP007_A549_24H_X4_F1B19:G01|LJP007_A549_24H_X6_F1B19:G01,,LJP,KW-2449,1,1,0,1,822,KW-2449_10 uM_24 h_A549,1,KW-2449_10 uM_24 h
f1b19,10,10,uM,10 uM,24 h,24,h,A549,BRD-K55187425,5,0.5465,380,0.460805,0.163043,"0.23,0.15,0.16,0.23,0.24",0.339535,0.677299,0.333741,0.63924,22.27,83.7496,1,1,BRD-K55187425,LJP009_A549_24H:I13,trt_cp,A549,I13,LJP009_A549_24H_X1_F1B19|LJP009_A549_24H_X2_F1B19|LJP009_A549_24H_X3_F1B19|LJP009_A549_24H_X4_F1B19|LJP009_A549_24H_X5_F1B19,LJP009_A549_24H_X1_F1B19:I13|LJP009_A549_24H_X2_F1B19:I13|LJP009_A549_24H_X3_F1B19:I13|LJP009_A549_24H_X4_F1B19:I13|LJP009_A549_24H_X5_F1B19:I13,,LJP,rigosertib,1,1,0,1,822,rigosertib_10 uM_24 h_A549,1,rigosertib_10 uM_24 h
f1b19,10,10,uM,10 uM,24 h,24,h,A549,BRD-K12040459,4,0.5937,346,0.458302,0,"0.21,0.26,0.28,0.25",0,0.0679348,0.494135,0.775607,21.93,83.2328,1,1,BRD-K12040459,LJP007_A549_24H:P07,trt_cp,A549,P07,LJP007_A549_24H_X1_F1B19|LJP007_A549_24H_X3_F1B19|LJP007_A549_24H_X4_F1B19|LJP007_A549_24H_X6_F1B19,LJP007_A549_24H_X1_F1B19:P07|LJP007_A549_24H_X3_F1B19:P07|LJP007_A549_24H_X4_F1B19:P07|LJP007_A549_24H_X6_F1B19:P07,,LJP,AT-7867,1,1,0,1,822,AT-7867_10 uM_24 h_A549,1,AT-7867_10 uM_24 h
f1b19,10,10,uM,10 uM,24 h,24,h,A549,BRD-K11267252,5,0.4875,296,0.384117,0,"0.22,0.16,0.13,0.24,0.25",0,0.270665,0.280375,0.535162,22.27,83.7496,1,1,BRD-K11267252,LJP009_A549_24H:I19,trt_cp,A549,I19,LJP009_A549_24H_X1_F1B19|LJP009_A549_24H_X2_F1B19|LJP009_A549_24H_X3_F1B19|LJP009_A549_24H_X4_F1B19|LJP009_A549_24H_X5_F1B19,LJP009_A549_24H_X1_F1B19:I19|LJP009_A549_24H_X2_F1B19:I19|LJP009_A549_24H_X3_F1B19:I19|LJP009_A549_24H_X4_F1B19:I19|LJP009_A549_24H_X5_F1B19:I19,,LJP,alectinib,1,1,0,1,822,alectinib_10 uM_24 h_A549,1,alectinib_10 uM_24 h
b32,1.11,1.11111,uM,1.11 uM,24 h,24,h,A549,BRD-K34185671,3,0.6738,545,0.612766,0.177462,"0.35,0.33,0.32",0.398585,0.531211,0.62039,0.712744,11.96,51.938,1,1,BRD-K34185671,REP.A009_A549_24H:P03,trt_cp,A549,P03,REP.A009_A549_24H_X1_B32|REP.A009_A549_24H_X2_B32|REP.A009_A549_24H_X3_B32,REP.A009_A549_24H_X1_B32:P03|REP.A009_A549_24H_X2_B32:P03|REP.A009_A549_24H_X3_B32:P03,,REP,AMG-517,1,1,0,1,822,AMG-517_1.11 uM_24 h_A549,1,AMG-517_1.11 uM_24 h
