bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K77008974,3,0.52,400,0.461171,0,"""""""""""""""""""""""""""""""""",0.265957,0.398936,0.507418,0.659169,11.49,49.354,1,1,BRD-K77008974,CPC014_A549_6H:BRD-K77008974-001-01-6:10,trt_cp,A549,O02,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:O02|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:O02|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:O02,,CPC,WYE-354,1,1,0,1,822,WYE-354_10 uM_6 h_A549,1,WYE-354_10 uM_6 h
b3,12,11.1,uM,12 uM,24 h,24,h,A549,BRD-K12502280,3,0.61,335,0.457107,0,"""""""""""""""""""""""""""""""""",0,0,0.533336,0.723171,13.36,58.9721,1,1,BRD-K12502280,CPC006_A549_24H:BRD-K12502280-001-01-5:11.1,trt_cp,A549,G09,CPC006_A549_24H_X1_B3_DUO52HI53LO|CPC006_A549_24H_X2_B3_DUO52HI53LO|CPC006_A549_24H_X3_B3_DUO52HI53LO,CPC006_A549_24H_X1_B3_DUO52HI53LO:G09|CPC006_A549_24H_X2_B3_DUO52HI53LO:G09|CPC006_A549_24H_X3_B3_DUO52HI53LO:G09,,CPC,TG-101348,1,1,0,1,822,TG-101348_12 uM_24 h_A549,1,TG-101348_12 uM_24 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-A11609859,3,0.4,304,0.352612,0.994575,"""""""""""""""""""""""""""""""""",5.70216,5.09204,0.225657,0.518412,20.55,80.7063,0,1,BRD-A11609859,CPC017_A549_24H:BRD-A11609859-303-01-2:10,trt_cp,A549,H09,CPC017_A549_24H_X1_F1B6_DUO52HI53LO|CPC017_A549_24H_X2_F1B6_DUO52HI53LO|CPC017_A549_24H_X3_F1B6_DUO52HI53LO,CPC017_A549_24H_X1_F1B6_DUO52HI53LO:H09|CPC017_A549_24H_X2_F1B6_DUO52HI53LO:H09|CPC017_A549_24H_X3_F1B6_DUO52HI53LO:H09,,CPC,SB-205607,1,1,0,1,822,SB-205607_10 uM_24 h_A549,1,SB-205607_10 uM_24 h
b3,40,44.4,uM,40 uM,6 h,6,h,A549,BRD-A12230535,4,0.61,457,0.533892,0,"""""""""""""""""""""""""""""""""",0,0.404313,0.539567,0.734519,16.32,69.6813,1,1,BRD-A12230535,CPC006_A549_6H:BRD-A12230535-001-02-6:44.4,trt_cp,A549,F02,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:F02|CPC006_A549_6H_X2_B3_DUO52HI53LO:F02|CPC006_A549_6H_X3_B3_DUO52HI53LO:F02|CPC006_A549_6H_X5_B4_DUO52HI53LO:F02,,CPC,nutlin-3,1,1,0,1,822,nutlin-3_40 uM_6 h_A549,1,nutlin-3_40 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-A22707317,3,0.43,235,0.321439,0.449236,"""""""""""""""""""""""""""""""""",0.665957,0.797872,0.409743,0.784101,15.39,66.437,1,1,BRD-A22707317,CPC017_A549_6H:BRD-A22707317-001-02-5:10,trt_cp,A549,F09,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:F09|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:F09|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:F09,,CPC,SB-205384,1,1,0,1,822,SB-205384_10 uM_6 h_A549,1,SB-205384_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K33106058,3,0.53,303,0.405219,0,"""""""""""""""""""""""""""""""""",0,0,0.503497,0.743631,17.72,73.8157,1,1,BRD-K33106058,CPC011_A549_24H:BRD-K33106058-001-12-7:10,trt_cp,A549,K19,CPC011_A549_24H_X1_F1B6_DUO52HI53LO|CPC011_A549_24H_X3_F1B6_DUO52HI53LO|CPC011_A549_24H_X5_F1B6_DUO52HI53LO,CPC011_A549_24H_X1_F1B6_DUO52HI53LO:K19|CPC011_A549_24H_X3_F1B6_DUO52HI53LO:K19|CPC011_A549_24H_X5_F1B6_DUO52HI53LO:K19,,CPC,cytarabine,1,1,0,1,822,cytarabine_10 uM_24 h_A549,1,cytarabine_10 uM_24 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K33312228,3,0.47,227,0.330288,0.0919118,"""""""""""""""""""""""""""""""""",0.537646,0.268817,0.459871,0.767794,17.72,73.8157,1,1,BRD-K33312228,CPC011_A549_24H:BRD-K33312228-001-04-3:10,trt_cp,A549,C16,CPC011_A549_24H_X1_F1B6_DUO52HI53LO|CPC011_A549_24H_X3_F1B6_DUO52HI53LO|CPC011_A549_24H_X5_F1B6_DUO52HI53LO,CPC011_A549_24H_X1_F1B6_DUO52HI53LO:C16|CPC011_A549_24H_X3_F1B6_DUO52HI53LO:C16|CPC011_A549_24H_X5_F1B6_DUO52HI53LO:C16,,CPC,halometasone,1,1,0,1,822,halometasone_10 uM_24 h_A549,1,halometasone_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K82983587,3,0.36,292,0.327849,0,"""""""""""""""""""""""""""""""""",3.36927,39.825,0.257304,0.209822,26.67,89.5205,1,1,BRD-K82983587,CPC007_A549_6H:BRD-K82983587-001-03-8:10,trt_cp,A549,C23,CPC007_A549_6H_X1_B3_DUO52HI53LO|CPC007_A549_6H_X2_B3_DUO52HI53LO|CPC007_A549_6H_X3_B3_DUO52HI53LO,CPC007_A549_6H_X1_B3_DUO52HI53LO:C23|CPC007_A549_6H_X2_B3_DUO52HI53LO:C23|CPC007_A549_6H_X3_B3_DUO52HI53LO:C23,,CPC,VU-0403126,1,1,0,1,822,VU-0403126_10 uM_6 h_A549,1,VU-0403126_10 uM_6 h
b3,150,160,uM,150 uM,6 h,6,h,A549,BRD-K67075780,4,0.48,289,0.376617,0,"""""""""""""""""""""""""""""""""",0,0,0.476196,0.645081,16.32,69.6813,1,1,BRD-K67075780,CPC006_A549_6H:BRD-K67075780-001-03-7:160,trt_cp,A549,D18,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:D18|CPC006_A549_6H_X2_B3_DUO52HI53LO:D18|CPC006_A549_6H_X3_B3_DUO52HI53LO:D18|CPC006_A549_6H_X5_B4_DUO52HI53LO:D18,,CPC,TGX-115,1,1,0,1,822,TGX-115_150 uM_6 h_A549,1,TGX-115_150 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-A45498368,3,0.53,253,0.370279,0,"""""""""""""""""""""""""""""""""",0,0.132275,0.49745,0.700118,11.49,49.354,1,1,BRD-A45498368,CPC014_A549_6H:BRD-A45498368-001-02-2:10,trt_cp,A549,E17,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:E17|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:E17|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:E17,,CPC,WYE-125132,1,1,0,1,822,WYE-125132_10 uM_6 h_A549,1,WYE-125132_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K16485616,3,0.61,502,0.559561,0.179856,"""""""""""""""""""""""""""""""""",0.926979,0,0.461194,0.729221,11.49,49.354,1,1,BRD-K16485616,CPC014_A549_6H:BRD-K16485616-001-03-0:10,trt_cp,A549,M18,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:M18|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:M18|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:M18,,CPC,mocetinostat,1,1,0,1,822,mocetinostat_10 uM_6 h_A549,1,mocetinostat_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K51476772,3,0.23,425,0.316147,1.25673,"""""""""""""""""""""""""""""""""",14.1608,8.0057,0.167158,0.510106,15.7,67.6141,0,1,BRD-K51476772,CPC005_A549_6H:BRD-K51476772-001-01-9:10,trt_cp,A549,D03,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:D03|CPC005_A549_6H_X2_B3_DUO52HI53LO:D03|CPC005_A549_6H_X3_B3_DUO52HI53LO:D03,,CPC,ST-638,1,1,0,1,822,ST-638_10 uM_6 h_A549,1,ST-638_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A58924247,3,0.73,544,0.637223,0,"""""""""""""""""""""""""""""""""",0,0.402168,0.729672,0.807432,26.67,89.5205,1,1,BRD-A58924247,CPC007_A549_6H:BRD-A58924247-001-08-5:10,trt_cp,A549,O08,CPC007_A549_6H_X1_B3_DUO52HI53LO|CPC007_A549_6H_X2_B3_DUO52HI53LO|CPC007_A549_6H_X3_B3_DUO52HI53LO,CPC007_A549_6H_X1_B3_DUO52HI53LO:O08|CPC007_A549_6H_X2_B3_DUO52HI53LO:O08|CPC007_A549_6H_X3_B3_DUO52HI53LO:O08,,CPC,BRD-A58924247,1,1,0,1,822,BRD-A58924247_10 uM_6 h_A549,1,BRD-A58924247_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K35240538,3,0.38,239,0.304734,0,"""""""""""""""""""""""""""""""""",0.134409,0.134048,0.298116,0.760531,22.08,83.4912,1,1,BRD-K35240538,CPC009_A549_6H:BRD-K35240538-001-19-7:10,trt_cp,A549,I23,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:I23|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:I23|CPC009_A549_6H_X3_B4_DUO52HI53LO:I23,,CPC,methylprednisolone,1,1,0,1,822,methylprednisolone_10 uM_6 h_A549,1,methylprednisolone_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K08252256,3,0.56,470,0.518768,1.5274,"""""""""""""""""""""""""""""""""",8.24574,5.32163,0.34744,0.534229,15.39,66.437,0,1,BRD-K08252256,CPC017_A549_6H:BRD-K08252256-236-17-1:10,trt_cp,A549,M12,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:M12|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:M12|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:M12,,CPC,diclofenac,1,1,0,1,822,diclofenac_10 uM_6 h_A549,1,diclofenac_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A38749782,3,0.56,517,0.544089,0,"""""""""""""""""""""""""""""""""",0.132979,1.06916,0.54857,0.709629,15.7,67.6141,1,1,BRD-A38749782,CPC005_A549_6H:BRD-A38749782-001-03-3:10,trt_cp,A549,P22,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:P22|CPC005_A549_6H_X2_B3_DUO52HI53LO:P22|CPC005_A549_6H_X3_B3_DUO52HI53LO:P22,,CPC,fludrocortisone-acetate,1,1,0,1,822,fludrocortisone-acetate_10 uM_6 h_A549,1,fludrocortisone-acetate_10 uM_6 h
b3,150,160,uM,150 uM,24 h,24,h,A549,BRD-A41451487,3,0.68,407,0.531964,0.0918274,"""""""""""""""""""""""""""""""""",0.138122,0,0.678583,0.817946,13.36,58.9721,1,1,BRD-A41451487,CPC006_A549_24H:BRD-A41451487-001-06-2:160,trt_cp,A549,B07,CPC006_A549_24H_X1_B3_DUO52HI53LO|CPC006_A549_24H_X2_B3_DUO52HI53LO|CPC006_A549_24H_X3_B3_DUO52HI53LO,CPC006_A549_24H_X1_B3_DUO52HI53LO:B07|CPC006_A549_24H_X2_B3_DUO52HI53LO:B07|CPC006_A549_24H_X3_B3_DUO52HI53LO:B07,,CPC,PK-11195,1,1,0,1,822,PK-11195_150 uM_24 h_A549,1,PK-11195_150 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K11927976,3,0.74,586,0.665879,0,"""""""""""""""""""""""""""""""""",0,0,0.621371,0.731786,15.39,66.437,1,1,BRD-K11927976,CPC017_A549_6H:BRD-K11927976-050-01-1:10,trt_cp,A549,A06,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:A06|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:A06|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:A06,,CPC,ER-27319,1,1,0,1,822,ER-27319_10 uM_6 h_A549,1,ER-27319_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K66254772,3,0.51,297,0.393545,0,"""""""""""""""""""""""""""""""""",0.571429,0.142857,0.386479,0.630031,20.09,79.7588,1,1,BRD-K66254772,CPC013_A549_24H:BRD-K66254772-001-01-3:10,trt_cp,A549,L12,CPC013_A549_24H_X1_F1B6_DUO52HI53LO|CPC013_A549_24H_X2_F1B6_DUO52HI53LO|CPC013_A549_24H_X3_F1B6_DUO52HI53LO,CPC013_A549_24H_X1_F1B6_DUO52HI53LO:L12|CPC013_A549_24H_X2_F1B6_DUO52HI53LO:L12|CPC013_A549_24H_X3_F1B6_DUO52HI53LO:L12,,CPC,RS-I-002-6,1,1,0,1,822,RS-I-002-6_10 uM_24 h_A549,1,RS-I-002-6_10 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K74733595,3,0.45,265,0.349188,0.44964,"""""""""""""""""""""""""""""""""",0.531562,1.1954,0.390839,0.655482,11.49,49.354,1,1,BRD-K74733595,CPC014_A549_6H:BRD-K74733595-001-02-9:10,trt_cp,A549,L02,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:L02|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:L02|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:L02,,CPC,BRD-K74733595,1,1,0,1,822,BRD-K74733595_10 uM_6 h_A549,1,BRD-K74733595_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A04706586,3,0.49,534,0.517249,0,"""""""""""""""""""""""""""""""""",0,0.266669,0.479703,0.744781,15.7,67.6141,1,1,BRD-A04706586,CPC005_A549_6H:BRD-A04706586-236-01-7:10,trt_cp,A549,M07,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:M07|CPC005_A549_6H_X2_B3_DUO52HI53LO:M07|CPC005_A549_6H_X3_B3_DUO52HI53LO:M07,,CPC,bucladesine,1,1,0,1,822,bucladesine_10 uM_6 h_A549,1,bucladesine_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K53011428,3,0.37,259,0.313027,0.724638,"""""""""""""""""""""""""""""""""",3.11072,8.23216,0.316845,0.419751,11.84,51.2489,1,1,BRD-K53011428,CPC007_A549_24H:BRD-K53011428-001-06-9:10,trt_cp,A549,J03,CPC007_A549_24H_X1_B3_DUO52HI53LO|CPC007_A549_24H_X2_B3_DUO52HI53LO|CPC007_A549_24H_X3_B3_DUO52HI53LO,CPC007_A549_24H_X1_B3_DUO52HI53LO:J03|CPC007_A549_24H_X2_B3_DUO52HI53LO:J03|CPC007_A549_24H_X3_B3_DUO52HI53LO:J03,,CPC,BRD-K53011428,1,1,0,1,822,BRD-K53011428_10 uM_24 h_A549,1,BRD-K53011428_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K47150025,3,0.54,403,0.471715,0,"""""""""""""""""""""""""""""""""",0,0,0.415964,0.720433,25.52,88.3434,1,1,BRD-K47150025,CPC005_A549_24H:BRD-K47150025-001-01-2:10,trt_cp,A549,M19,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:M19|CPC005_A549_24H_X2_B3_DUO52HI53LO:M19|CPC005_A549_24H_X3_B3_DUO52HI53LO:M19,,CPC,KI-8751,1,1,0,1,822,KI-8751_10 uM_24 h_A549,1,KI-8751_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K79619196,3,0.45,258,0.344546,0,"""""""""""""""""""""""""""""""""",4.55764,0.536193,0.341746,0.564479,12.75,55.7852,1,1,BRD-K79619196,CPC012_A549_6H:BRD-K79619196-001-01-0:10,trt_cp,A549,A15,CPC012_A549_6H_X1_F1B3_DUO52HI53LO|CPC012_A549_6H_X2_F1B3_DUO52HI53LO|CPC012_A549_6H_X3_F1B3_DUO52HI53LO,CPC012_A549_6H_X1_F1B3_DUO52HI53LO:A15|CPC012_A549_6H_X2_F1B3_DUO52HI53LO:A15|CPC012_A549_6H_X3_F1B3_DUO52HI53LO:A15,,CPC,BRD-K79619196,1,1,0,1,822,BRD-K79619196_10 uM_6 h_A549,1,BRD-K79619196_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K18618618,3,0.55,371,0.456771,0.718778,"""""""""""""""""""""""""""""""""",3.32518,4.78723,0.516213,0.572948,15.39,66.437,1,1,BRD-K18618618,CPC017_A549_6H:BRD-K18618618-001-01-6:10,trt_cp,A549,N07,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:N07|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:N07|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:N07,,CPC,cimetidine,1,1,0,1,822,cimetidine_10 uM_6 h_A549,1,cimetidine_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K34363599,3,0.65,316,0.45828,0,"""""""""""""""""""""""""""""""""",0,0,0.681718,0.861285,11.31,48.3204,1,1,BRD-K34363599,CPC019_A549_24H:BRD-K34363599-001-02-0:10,trt_cp,A549,F13,CPC019_A549_24H_X1_F1B6_DUO52HI53LO|CPC019_A549_24H_X2_F1B6_DUO52HI53LO|CPC019_A549_24H_X3_F1B6_DUO52HI53LO,CPC019_A549_24H_X1_F1B6_DUO52HI53LO:F13|CPC019_A549_24H_X2_F1B6_DUO52HI53LO:F13|CPC019_A549_24H_X3_F1B6_DUO52HI53LO:F13,,CPC,RJC-00245SC,1,1,0,1,822,RJC-00245SC_10 uM_24 h_A549,1,RJC-00245SC_10 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K78062244,3,0.43,223,0.313125,0,"""""""""""""""""""""""""""""""""",0,0,0.396147,0.647124,11.49,49.354,1,1,BRD-K78062244,CPC014_A549_6H:BRD-K78062244-001-06-5:10,trt_cp,A549,E18,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:E18|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:E18|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:E18,,CPC,BRD-K78062244,1,1,0,1,822,BRD-K78062244_10 uM_6 h_A549,1,BRD-K78062244_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-A78360835,3,0.81,698,0.760328,0,"""""""""""""""""""""""""""""""""",0,0,0.785194,0.821842,25.52,88.3434,1,1,BRD-A78360835,CPC005_A549_24H:BRD-A78360835-001-01-1:10,trt_cp,A549,N06,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:N06|CPC005_A549_24H_X2_B3_DUO52HI53LO:N06|CPC005_A549_24H_X3_B3_DUO52HI53LO:N06,,CPC,cercosporin,1,1,0,1,822,cercosporin_10 uM_24 h_A549,1,cercosporin_10 uM_24 h
f1b19,10,10,uM,10 uM,24 h,24,h,A549,BRD-K51575138,3,0.4754,313,0.390061,0.0342466,"0.34,0.35,0.31",0.268097,0,0.426911,0.683314,21.93,83.2328,1,1,BRD-K51575138,LJP007_A549_24H:A19,trt_cp,A549,A19,LJP007_A549_24H_X1_F1B19|LJP007_A549_24H_X3_F1B19|LJP007_A549_24H_X4_F1B19,LJP007_A549_24H_X1_F1B19:A19|LJP007_A549_24H_X3_F1B19:A19|LJP007_A549_24H_X4_F1B19:A19,,LJP,TPCA-1,1,1,0,1,822,TPCA-1_10 uM_24 h_A549,1,TPCA-1_10 uM_24 h
b25,10,10,uM,10 uM,24 h,24,h,A549,BRD-K80608265,3,0.4234,283,0.350025,0,"0.37,0.32,0.32",0,0.27248,0.419433,0.67395,41.52,96.9854,1,1,BRD-K80608265,REP.A021_A549_24H:B19,trt_cp,A549,B19,REP.A021_A549_24H_X1_B25|REP.A021_A549_24H_X2_B25|REP.A021_A549_24H_X3_B25,REP.A021_A549_24H_X1_B25:B19|REP.A021_A549_24H_X2_B25:B19|REP.A021_A549_24H_X3_B25:B19,,REP,erteberel,1,1,0,1,822,erteberel_10 uM_24 h_A549,1,erteberel_10 uM_24 h
b32,0.04,0.0411523,uM,0.04 uM,24 h,24,h,A549,BRD-K53417444,3,0.4847,382,0.43511,0.0224417,"0.35,0.28,0.36",0,0,0.357291,0.695852,2.92,13.9822,1,1,BRD-K53417444,REP.A016_A549_24H:O12,trt_cp,A549,O12,REP.A016_A549_24H_X1_B32|REP.A016_A549_24H_X2_B32|REP.A016_A549_24H_X3_B32,REP.A016_A549_24H_X1_B32:O12|REP.A016_A549_24H_X2_B32:O12|REP.A016_A549_24H_X3_B32:O12,,REP,OTS-167,1,1,0,1,822,OTS-167_0.04 uM_24 h_A549,1,OTS-167_0.04 uM_24 h
b32,0.04,0.0411523,uM,0.04 uM,24 h,24,h,A549,BRD-K68095457,3,0.45,318,0.382517,0.553587,"0.38,0.36,0.26",2.1164,2.52873,0.301699,0.518629,9.53,39.6784,1,1,BRD-K68095457,REP.A023_A549_24H:B24,trt_cp,A549,B24,REP.A023_A549_24H_X1_B32|REP.A023_A549_24H_X2_B32|REP.A023_A549_24H_X3_B32,REP.A023_A549_24H_X1_B32:B24|REP.A023_A549_24H_X2_B32:B24|REP.A023_A549_24H_X3_B32:B24,,REP,palmitoylethanolamide,1,1,0,1,822,palmitoylethanolamide_0.04 uM_24 h_A549,1,palmitoylethanolamide_0.04 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,A549,BRD-K28392481,3,0.6515,478,0.564289,0,"0.33,0.33,0.33",0,0,0.644422,0.824412,11.96,51.938,1,1,BRD-K28392481,REP.A009_A549_24H:B19,trt_cp,A549,B19,REP.A009_A549_24H_X1_B32|REP.A009_A549_24H_X2_B32|REP.A009_A549_24H_X3_B32,REP.A009_A549_24H_X1_B32:B19|REP.A009_A549_24H_X2_B32:B19|REP.A009_A549_24H_X3_B32:B19,,REP,AZD-4547,1,1,0,1,822,AZD-4547_10 uM_24 h_A549,1,AZD-4547_10 uM_24 h
b25,10,10,uM,10 uM,24 h,24,h,A549,BRD-K81458380,3,0.5078,386,0.447683,0,"0.33,0.33,0.34",0,0,0.507488,0.767619,41.52,96.9854,1,1,BRD-K81458380,REP.A021_A549_24H:C07,trt_cp,A549,C07,REP.A021_A549_24H_X1_B25|REP.A021_A549_24H_X2_B25|REP.A021_A549_24H_X3_B25,REP.A021_A549_24H_X1_B25:C07|REP.A021_A549_24H_X2_B25:C07|REP.A021_A549_24H_X3_B25:C07,,REP,CX-4945,1,1,0,1,822,CX-4945_10 uM_24 h_A549,1,CX-4945_10 uM_24 h
b29,3.33,3.33333,uM,3.33 uM,24 h,24,h,A549,BRD-K41783120,3,0.49,276,0.371863,0.0221435,"0.31,0.34,0.35",0,0.532649,0.415983,0.635704,21.42,82.4864,1,1,BRD-K41783120,REP.A013_A549_24H:K02,trt_cp,A549,K02,REP.A013_A549_24H_X1_B29|REP.A013_A549_24H_X2_B32|REP.A013_A549_24H_X3_B32,REP.A013_A549_24H_X1_B29:K02|REP.A013_A549_24H_X2_B32:K02|REP.A013_A549_24H_X3_B32:K02,,REP,STA-5326,1,1,0,1,822,STA-5326_3.33 uM_24 h_A549,1,STA-5326_3.33 uM_24 h
b25,10,10,uM,10 uM,24 h,24,h,A549,BRD-K02389548,3,0.5948,523,0.563984,0,"0.36,0.36,0.28",0,22.7486,0.424327,0.557732,45.02,97.3012,1,1,BRD-K02389548,REP.A012_A549_24H:L01,trt_cp,A549,L01,REP.A012_A549_24H_X1_B25|REP.A012_A549_24H_X2_B25|REP.A012_A549_24H_X3_B25,REP.A012_A549_24H_X1_B25:L01|REP.A012_A549_24H_X2_B25:L01|REP.A012_A549_24H_X3_B25:L01,,REP,RG-2833,1,1,0,1,822,RG-2833_10 uM_24 h_A549,1,RG-2833_10 uM_24 h
