bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b3,40,40,uM,40 uM,24 h,24,h,A549,BRD-K64642496,3,0.54,278,0.391787,0.0918274,"""""""""""""""""""""""""""""""""",0.410959,0,0.507534,0.670171,13.36,58.9721,1,1,BRD-K64642496,CPC006_A549_24H:BRD-K64642496-001-01-6:40,trt_cp,A549,O24,CPC006_A549_24H_X1_B3_DUO52HI53LO|CPC006_A549_24H_X2_B3_DUO52HI53LO|CPC006_A549_24H_X3_B3_DUO52HI53LO,CPC006_A549_24H_X1_B3_DUO52HI53LO:O24|CPC006_A549_24H_X2_B3_DUO52HI53LO:O24|CPC006_A549_24H_X3_B3_DUO52HI53LO:O24,,CPC,KO-143,1,1,0,1,822,KO-143_40 uM_24 h_A549,1,KO-143_40 uM_24 h
f1b19,10,10,uM,10 uM,24 h,24,h,A549,BRD-K31313613,4,0.3763,315,0.348139,1.84932,"0.25,0.33,0.29,0.12",6.68682,8.33313,0.213932,0.472414,21.93,83.2328,0,1,BRD-K31313613,LJP007_A549_24H:O19,trt_cp,A549,O19,LJP007_A549_24H_X1_F1B19|LJP007_A549_24H_X3_F1B19|LJP007_A549_24H_X4_F1B19|LJP007_A549_24H_X6_F1B19,LJP007_A549_24H_X1_F1B19:O19|LJP007_A549_24H_X3_F1B19:O19|LJP007_A549_24H_X4_F1B19:O19|LJP007_A549_24H_X6_F1B19:O19,,LJP,BS-181,1,1,0,1,822,BS-181_10 uM_24 h_A549,1,BS-181_10 uM_24 h
f1b19,10,10,uM,10 uM,24 h,24,h,A549,BRD-K79259477,5,0.5377,390,0.463055,0,"0.21,0.14,0.15,0.25,0.25",0,0,0.307286,0.632815,22.27,83.7496,1,1,BRD-K79259477,LJP009_A549_24H:H19,trt_cp,A549,H19,LJP009_A549_24H_X1_F1B19|LJP009_A549_24H_X2_F1B19|LJP009_A549_24H_X3_F1B19|LJP009_A549_24H_X4_F1B19|LJP009_A549_24H_X5_F1B19,LJP009_A549_24H_X1_F1B19:H19|LJP009_A549_24H_X2_F1B19:H19|LJP009_A549_24H_X3_F1B19:H19|LJP009_A549_24H_X4_F1B19:H19|LJP009_A549_24H_X5_F1B19:H19,,LJP,NVP-BHG712,1,1,0,1,822,NVP-BHG712_10 uM_24 h_A549,1,NVP-BHG712_10 uM_24 h
f1b19,10,10,uM,10 uM,24 h,24,h,A549,BRD-K12040459,4,0.5937,346,0.458302,0,"0.21,0.26,0.28,0.25",0,0.0679348,0.494135,0.775607,21.93,83.2328,1,1,BRD-K12040459,LJP007_A549_24H:P07,trt_cp,A549,P07,LJP007_A549_24H_X1_F1B19|LJP007_A549_24H_X3_F1B19|LJP007_A549_24H_X4_F1B19|LJP007_A549_24H_X6_F1B19,LJP007_A549_24H_X1_F1B19:P07|LJP007_A549_24H_X3_F1B19:P07|LJP007_A549_24H_X4_F1B19:P07|LJP007_A549_24H_X6_F1B19:P07,,LJP,AT-7867,1,1,0,1,822,AT-7867_10 uM_24 h_A549,1,AT-7867_10 uM_24 h
f1b19,10,10,uM,10 uM,24 h,24,h,A549,BRD-A29901043,5,0.3083,315,0.315118,0.0543478,"0.24,0.15,0.18,0.26,0.17",0.139665,0.0698324,0.270304,0.617976,22.27,83.7496,1,1,BRD-A29901043,LJP009_A549_24H:O07,trt_cp,A549,O07,LJP009_A549_24H_X1_F1B19|LJP009_A549_24H_X2_F1B19|LJP009_A549_24H_X3_F1B19|LJP009_A549_24H_X4_F1B19|LJP009_A549_24H_X5_F1B19,LJP009_A549_24H_X1_F1B19:O07|LJP009_A549_24H_X2_F1B19:O07|LJP009_A549_24H_X3_F1B19:O07|LJP009_A549_24H_X4_F1B19:O07|LJP009_A549_24H_X5_F1B19:O07,,LJP,KIN001-127,1,1,0,1,822,KIN001-127_10 uM_24 h_A549,1,KIN001-127_10 uM_24 h
b32,1.11,1.11111,uM,1.11 uM,24 h,24,h,A549,BRD-K34185671,3,0.6738,545,0.612766,0.177462,"0.35,0.33,0.32",0.398585,0.531211,0.62039,0.712744,11.96,51.938,1,1,BRD-K34185671,REP.A009_A549_24H:P03,trt_cp,A549,P03,REP.A009_A549_24H_X1_B32|REP.A009_A549_24H_X2_B32|REP.A009_A549_24H_X3_B32,REP.A009_A549_24H_X1_B32:P03|REP.A009_A549_24H_X2_B32:P03|REP.A009_A549_24H_X3_B32:P03,,REP,AMG-517,1,1,0,1,822,AMG-517_1.11 uM_24 h_A549,1,AMG-517_1.11 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,A549,BRD-K53963539,3,0.4561,248,0.340084,0.471275,"0.44,0.19,0.37",6.47209,0,0.220768,0.704537,2.92,13.9822,1,1,BRD-K53963539,REP.A016_A549_24H:I07,trt_cp,A549,I07,REP.A016_A549_24H_X1_B32|REP.A016_A549_24H_X2_B32|REP.A016_A549_24H_X3_B32,REP.A016_A549_24H_X1_B32:I07|REP.A016_A549_24H_X2_B32:I07|REP.A016_A549_24H_X3_B32:I07,,REP,vortioxetine,1,1,0,1,822,vortioxetine_10 uM_24 h_A549,1,vortioxetine_10 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,A549,BRD-K14870255,3,0.4749,244,0.344212,0,"0.33,0.32,0.35",0,0,0.460483,0.779619,6.15,23.4568,1,1,BRD-K14870255,REP.A010_A549_24H:L19,trt_cp,A549,L19,REP.A010_A549_24H_X1_B32|REP.A010_A549_24H_X2_B32|REP.A010_A549_24H_X3_B32,REP.A010_A549_24H_X1_B32:L19|REP.A010_A549_24H_X2_B32:L19|REP.A010_A549_24H_X3_B32:L19,,REP,R-428,1,1,0,1,822,R-428_10 uM_24 h_A549,1,R-428_10 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,A549,BRD-K69001009,3,0.4481,228,0.323211,0,"0.35,0.31,0.34",0,0,0.379356,0.744085,9.53,39.6784,1,1,BRD-K69001009,REP.A023_A549_24H:F13,trt_cp,A549,F13,REP.A023_A549_24H_X1_B32|REP.A023_A549_24H_X2_B32|REP.A023_A549_24H_X3_B32,REP.A023_A549_24H_X1_B32:F13|REP.A023_A549_24H_X2_B32:F13|REP.A023_A549_24H_X3_B32:F13,,REP,golvatinib,1,1,0,1,822,golvatinib_10 uM_24 h_A549,1,golvatinib_10 uM_24 h
b41,10,10,uM,10 uM,6 h,6,h,A549,BRD-K48443249,4,0.4892,386,0.439407,0.0588928,"0.24,0.24,0.28,0.25",0,0,0.470519,0.728168,24.22,86.2762,1,1,BRD-K48443249,LKCP002_A549_6H:I13,trt_cp,A549,I13,LKCP002_A549_6H_X1_B41|LKCP002_A549_6H_X2_B41|LKCP002_A549_6H_X4.A2_B41|LKCP002_A549_6H_X5_B41,LKCP002_A549_6H_X1_B41:I13|LKCP002_A549_6H_X2_B41:I13|LKCP002_A549_6H_X4.A2_B41:I13|LKCP002_A549_6H_X5_B41:I13,,LKCP,CNX-774,1,1,0,1,822,CNX-774_10 uM_6 h_A549,1,CNX-774_10 uM_6 h
b41,0.12,0.100496,uM,0.12 uM,48 h,48,h,A549,BRD-A22380646,5,0.2633,409,0.331832,1.33547,"0.23,0.19,0.16,0.23,0.20",4.90591,25.1396,0.157598,0.317851,16.46,69.911,1,1,BRD-A22380646,LKCP002_A549_48H:B24,trt_cp,A549,B24,LKCP002_A549_48H_X1.A2_B41|LKCP002_A549_48H_X2.A2_B41|LKCP002_A549_48H_X3_B41|LKCP002_A549_48H_X4.A2_B41|LKCP002_A549_48H_X5_B41,LKCP002_A549_48H_X1.A2_B41:B24|LKCP002_A549_48H_X2.A2_B41:B24|LKCP002_A549_48H_X3_B41:B24|LKCP002_A549_48H_X4.A2_B41:B24|LKCP002_A549_48H_X5_B41:B24,,LKCP,pantoprazole,1,1,0,1,822,pantoprazole_0.12 uM_48 h_A549,1,pantoprazole_0.12 uM_48 h
b41,10,10,uM,10 uM,6 h,6,h,A549,BRD-A08545410,4,0.6005,360,0.470152,0,"0.26,0.25,0.23,0.26",0,0,0.599331,0.831309,21.47,82.5725,1,1,BRD-A08545410,LKCP001_A549_6H:L07,trt_cp,A549,L07,LKCP001_A549_6H_X2_B41|LKCP001_A549_6H_X3.A2_B41|LKCP001_A549_6H_X4.A2_B41|LKCP001_A549_6H_X5_B41,LKCP001_A549_6H_X2_B41:L07|LKCP001_A549_6H_X3.A2_B41:L07|LKCP001_A549_6H_X4.A2_B41:L07|LKCP001_A549_6H_X5_B41:L07,,LKCP,doxycycline,1,1,0,1,822,doxycycline_10 uM_6 h_A549,1,doxycycline_10 uM_6 h
b41,10,9.62978,uM,10 uM,24 h,24,h,A549,BRD-K07881437,5,0.569,596,0.588857,0,"0.22,0.21,0.20,0.19,0.19",0,0,0.519793,0.69189,18.67,76.2561,1,1,BRD-K07881437,LKCP002_A549_24H:N01,trt_cp,A549,N01,LKCP002_A549_24H_X1.A2_B41|LKCP002_A549_24H_X2_B41|LKCP002_A549_24H_X3.A2_B41|LKCP002_A549_24H_X4_B41|LKCP002_A549_24H_X5_B41,LKCP002_A549_24H_X1.A2_B41:N01|LKCP002_A549_24H_X2_B41:N01|LKCP002_A549_24H_X3.A2_B41:N01|LKCP002_A549_24H_X4_B41:N01|LKCP002_A549_24H_X5_B41:N01,,LKCP,danusertib,1,1,0,1,822,danusertib_10 uM_24 h_A549,1,danusertib_10 uM_24 h
b41,10,10,uM,10 uM,6 h,6,h,A549,BRD-K29950728,4,0.7735,825,0.80777,0,"0.26,0.23,0.25,0.25",0,0,0.734722,0.749273,21.47,82.5725,1,1,BRD-K29950728,LKCP001_A549_6H:H22,trt_cp,A549,H22,LKCP001_A549_6H_X1.A2_B41|LKCP001_A549_6H_X2_B41|LKCP001_A549_6H_X3.A2_B41|LKCP001_A549_6H_X4.A2_B41,LKCP001_A549_6H_X1.A2_B41:H22|LKCP001_A549_6H_X2_B41:H22|LKCP001_A549_6H_X3.A2_B41:H22|LKCP001_A549_6H_X4.A2_B41:H22,,LKCP,clomifene,1,1,0,1,822,clomifene_10 uM_6 h_A549,1,clomifene_10 uM_6 h
b41,1.11,1,uM,1.11 uM,48 h,48,h,A549,BRD-K89839824,5,0.5835,367,0.467933,0.160256,"0.21,0.20,0.19,0.21,0.19",0.201613,0,0.54429,0.776557,16.46,69.911,1,1,BRD-K89839824,LKCP002_A549_48H:E05,trt_cp,A549,E05,LKCP002_A549_48H_X1.A2_B41|LKCP002_A549_48H_X2.A2_B41|LKCP002_A549_48H_X3_B41|LKCP002_A549_48H_X4.A2_B41|LKCP002_A549_48H_X5_B41,LKCP002_A549_48H_X1.A2_B41:E05|LKCP002_A549_48H_X2.A2_B41:E05|LKCP002_A549_48H_X3_B41:E05|LKCP002_A549_48H_X4.A2_B41:E05|LKCP002_A549_48H_X5_B41:E05,,LKCP,raltitrexed,1,1,0,1,822,raltitrexed_1.11 uM_48 h_A549,1,raltitrexed_1.11 uM_48 h
b41,10,10,uM,10 uM,6 h,6,h,A549,BRD-K88025533,4,0.6436,802,0.726484,0.0588928,"0.23,0.26,0.24,0.26",0.0661376,0.132101,0.603644,0.735871,24.22,86.2762,1,1,BRD-K88025533,LKCP002_A549_6H:J07,trt_cp,A549,J07,LKCP002_A549_6H_X2_B41|LKCP002_A549_6H_X3.A2_B41|LKCP002_A549_6H_X4.A2_B41|LKCP002_A549_6H_X5_B41,LKCP002_A549_6H_X2_B41:J07|LKCP002_A549_6H_X3.A2_B41:J07|LKCP002_A549_6H_X4.A2_B41:J07|LKCP002_A549_6H_X5_B41:J07,,LKCP,fingolimod,1,1,0,1,822,fingolimod_10 uM_6 h_A549,1,fingolimod_10 uM_6 h
b41,10,10,uM,10 uM,24 h,24,h,A549,BRD-K69726595,5,0.6084,489,0.551543,0,"0.20,0.22,0.21,0.19,0.17",0.135565,0,0.543281,0.755288,20.27,80.333,1,1,BRD-K69726595,LKCP001_A549_24H:I01,trt_cp,A549,I01,LKCP001_A549_24H_X1.A2_B41|LKCP001_A549_24H_X2_B40|LKCP001_A549_24H_X3_B40|LKCP001_A549_24H_X4_B40|LKCP001_A549_24H_X5_B40,LKCP001_A549_24H_X1.A2_B41:I01|LKCP001_A549_24H_X2_B40:I01|LKCP001_A549_24H_X3_B40:I01|LKCP001_A549_24H_X4_B40:I01|LKCP001_A549_24H_X5_B40:I01,,LKCP,mericitabine,1,1,0,1,822,mericitabine_10 uM_24 h_A549,1,mericitabine_10 uM_24 h
b13,10,10,uM,10 uM,24 h,24,h,A549,BRD-K53665955,3,0.4,305,0.353192,0,"""""""""""""""""""""""""""""""""",1.88753,0.536193,0.296044,0.672167,24.43,86.6494,1,1,BRD-K53665955,PCLB003_A549_24H:BRD-K53665955-001-01-4:10,trt_cp,A549,K19,PCLB003_A549_24H_X1_B13|PCLB003_A549_24H_X2_B13|PCLB003_A549_24H_X3_B13,PCLB003_A549_24H_X1_B13:K19|PCLB003_A549_24H_X2_B13:K19|PCLB003_A549_24H_X3_B13:K19,,PCLB,MK-5108,1,1,0,1,822,MK-5108_10 uM_24 h_A549,1,MK-5108_10 uM_24 h
b13,3.33,3.33,uM,3.33 uM,24 h,24,h,A549,BRD-K55533488,3,0.37,482,0.427027,1.06667,"""""""""""""""""""""""""""""""""",4.51213,3.31812,0.099986,0.485595,32.62,93.942,1,1,BRD-K55533488,PCLB002_A549_24H:BRD-K55533488:3.33,trt_cp,A549,O08,PCLB002_A549_24H_X1_B13|PCLB002_A549_24H_X2_B13|PCLB002_A549_24H_X3_B13,PCLB002_A549_24H_X1_B13:O08|PCLB002_A549_24H_X2_B13:O08|PCLB002_A549_24H_X3_B13:O08,,PCLB,BRD-K55533488,1,1,0,1,822,BRD-K55533488_3.33 uM_24 h_A549,1,BRD-K55533488_3.33 uM_24 h
b13,10,10,uM,10 uM,24 h,24,h,A549,BRD-K59369769,3,0.47,329,0.397628,0,"""""""""""""""""""""""""""""""""",0,0.132979,0.328515,0.543095,32.62,93.942,1,1,BRD-K59369769,PCLB002_A549_24H:BRD-K59369769:10,trt_cp,A549,M07,PCLB002_A549_24H_X1_B13|PCLB002_A549_24H_X2_B13|PCLB002_A549_24H_X3_B13,PCLB002_A549_24H_X1_B13:M07|PCLB002_A549_24H_X2_B13:M07|PCLB002_A549_24H_X3_B13:M07,,PCLB,tozasertib,1,1,0,1,822,tozasertib_10 uM_24 h_A549,1,tozasertib_10 uM_24 h
b13,10,10,uM,10 uM,24 h,24,h,A549,BRD-K19876534,3,0.45,356,0.404727,0,"""""""""""""""""""""""""""""""""",0,18.5189,0.336445,0.28498,32.62,93.942,1,1,BRD-K19876534,PCLB002_A549_24H:BRD-K19876534:10,trt_cp,A549,O19,PCLB002_A549_24H_X1_B13|PCLB002_A549_24H_X2_B13|PCLB002_A549_24H_X3_B13,PCLB002_A549_24H_X1_B13:O19|PCLB002_A549_24H_X2_B13:O19|PCLB002_A549_24H_X3_B13:O19,,PCLB,BRD-K19876534,1,1,0,1,822,BRD-K19876534_10 uM_24 h_A549,1,BRD-K19876534_10 uM_24 h
b18,0.08,0.0823045,uM,0.08 uM,24 h,24,h,A549,BRD-A55748233,3,0.34,279,0.311438,2.94248,"0.29,0.30,0.41",5.31915,7.84574,0.331973,0.515808,26.32,89.2047,0,1,BRD-A55748233,CRCGN007_A549_24H:BRD-A55748233:0.0823045,trt_cp,A549,M24,CRCGN007_A549_24H_X1_B18|CRCGN007_A549_24H_X2_B18|CRCGN007_A549_24H_X3_B18,CRCGN007_A549_24H_X1_B18:M24|CRCGN007_A549_24H_X2_B18:M24|CRCGN007_A549_24H_X3_B18:M24,,CRCGN,benzoin,1,1,0,1,822,benzoin_0.08 uM_24 h_A549,1,benzoin_0.08 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,A549,BRD-K91410384,3,0.45,403,0.430615,5.72072,"0.44,0.47,0.10",21.501,2.1791,0.0902826,0.622093,21.45,82.5438,1,1,BRD-K91410384,CRCGN006_A549_24H:BRD-K91410384:20,trt_cp,A549,B13,CRCGN006_A549_24H_X1_B18|CRCGN006_A549_24H_X2_B18|CRCGN006_A549_24H_X3_B18,CRCGN006_A549_24H_X1_B18:B13|CRCGN006_A549_24H_X2_B18:B13|CRCGN006_A549_24H_X3_B18:B13,,CRCGN,methyl-parathion,1,1,0,1,822,methyl-parathion_20 uM_24 h_A549,1,methyl-parathion_20 uM_24 h
b18,100,100,uM,100 uM,24 h,24,h,A549,BRD-K37104903,3,0.55,364,0.452442,0,"0.33,0.35,0.32",0,0,0.521585,0.683224,26.32,89.2047,1,1,BRD-K37104903,CRCGN007_A549_24H:BRD-K37104903:100,trt_cp,A549,O19,CRCGN007_A549_24H_X1_B18|CRCGN007_A549_24H_X2_B18|CRCGN007_A549_24H_X3_B18,CRCGN007_A549_24H_X1_B18:O19|CRCGN007_A549_24H_X2_B18:O19|CRCGN007_A549_24H_X3_B18:O19,,CRCGN,BRD-K37104903,1,1,0,1,822,BRD-K37104903_100 uM_24 h_A549,1,BRD-K37104903_100 uM_24 h
b18,0.08,0.0823045,uM,0.08 uM,24 h,24,h,A549,BRD-K24610782,3,0.61,472,0.542583,0.698198,"0.36,0.28,0.36",3.10342,1.07855,0.440828,0.60913,21.45,82.5438,1,1,BRD-K24610782,CRCGN006_A549_24H:BRD-K24610782:0.0823045,trt_cp,A549,M24,CRCGN006_A549_24H_X1_B18|CRCGN006_A549_24H_X2_B18|CRCGN006_A549_24H_X3_B18,CRCGN006_A549_24H_X1_B18:M24|CRCGN006_A549_24H_X2_B18:M24|CRCGN006_A549_24H_X3_B18:M24,,CRCGN,n-nitrosodiethylamine,1,1,0,1,822,n-nitrosodiethylamine_0.08 uM_24 h_A549,1,n-nitrosodiethylamine_0.08 uM_24 h
b18,2.22,2.22222,uM,2.22 uM,24 h,24,h,A549,BRD-K07080595,3,0.33,438,0.384436,7.52252,"0.44,0.47,0.09",25.0084,10.7673,0.0580012,0.556472,21.45,82.5438,0,1,BRD-K07080595,CRCGN006_A549_24H:BRD-K07080595:2.22222,trt_cp,A549,G03,CRCGN006_A549_24H_X1_B18|CRCGN006_A549_24H_X2_B18|CRCGN006_A549_24H_X3_B18,CRCGN006_A549_24H_X1_B18:G03|CRCGN006_A549_24H_X2_B18:G03|CRCGN006_A549_24H_X3_B18:G03,,CRCGN,hydrazobenzene,1,1,0,1,822,hydrazobenzene_2.22 uM_24 h_A549,1,hydrazobenzene_2.22 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,A549,BRD-K94981866,3,0.45,250,0.339162,1.34836,"0.46,0.16,0.38",2.39716,8.25496,0.187043,0.436343,19.51,78.5243,1,1,BRD-K94981866,CRCGN005_A549_24H:BRD-K94981866:20,trt_cp,A549,E01,CRCGN005_A549_24H_X1_B18|CRCGN005_A549_24H_X2_B18|CRCGN005_A549_24H_X3_B18,CRCGN005_A549_24H_X1_B18:E01|CRCGN005_A549_24H_X2_B18:E01|CRCGN005_A549_24H_X3_B18:E01,,CRCGN,BRD-K94981866,1,1,0,1,822,BRD-K94981866_20 uM_24 h_A549,1,BRD-K94981866_20 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,A549,BRD-K66808046,3,0.53,547,0.544455,0.0221043,"0.32,0.34,0.34",0,0.266312,0.502289,0.785591,19.51,78.5243,1,1,BRD-K66808046,CRCGN005_A549_24H:BRD-K66808046:20,trt_cp,A549,C07,CRCGN005_A549_24H_X1_B18|CRCGN005_A549_24H_X2_B18|CRCGN005_A549_24H_X3_B18,CRCGN005_A549_24H_X1_B18:C07|CRCGN005_A549_24H_X2_B18:C07|CRCGN005_A549_24H_X3_B18:C07,,CRCGN,oxyquinoline,1,1,0,1,822,oxyquinoline_20 uM_24 h_A549,1,oxyquinoline_20 uM_24 h
b18,6.66,6.66667,uM,6.66 uM,24 h,24,h,A549,BRD-K91832210,3,0.78,701,0.747716,0,"0.31,0.34,0.35",0,0,0.698943,0.786246,21.45,82.5438,1,1,BRD-K91832210,CRCGN006_A549_24H:BRD-K91832210:6.66667,trt_cp,A549,H02,CRCGN006_A549_24H_X1_B18|CRCGN006_A549_24H_X2_B18|CRCGN006_A549_24H_X3_B18,CRCGN006_A549_24H_X1_B18:H02|CRCGN006_A549_24H_X2_B18:H02|CRCGN006_A549_24H_X3_B18:H02,,CRCGN,BRD-K91832210,1,1,0,1,822,BRD-K91832210_6.66 uM_24 h_A549,1,BRD-K91832210_6.66 uM_24 h
b18,6.66,6.66667,uM,6.66 uM,24 h,24,h,A549,BRD-K69945243,3,0.62,433,0.523927,0.132743,"0.35,0.31,0.34",0.132979,0.132979,0.538833,0.717656,26.32,89.2047,1,1,BRD-K69945243,CRCGN007_A549_24H:BRD-K69945243:6.66667,trt_cp,A549,O08,CRCGN007_A549_24H_X1_B18|CRCGN007_A549_24H_X2_B18|CRCGN007_A549_24H_X3_B18,CRCGN007_A549_24H_X1_B18:O08|CRCGN007_A549_24H_X2_B18:O08|CRCGN007_A549_24H_X3_B18:O08,,CRCGN,BRD-K69945243,1,1,0,1,822,BRD-K69945243_6.66 uM_24 h_A549,1,BRD-K69945243_6.66 uM_24 h
b18,0.25,0.246914,uM,0.25 uM,24 h,24,h,A549,BRD-K04571198,3,0.3,338,0.321995,4.97748,"0.43,0.34,0.23",11.6834,4.1978,0.199211,0.645561,21.45,82.5438,1,1,BRD-K04571198,CRCGN006_A549_24H:BRD-K04571198:0.246914,trt_cp,A549,C11,CRCGN006_A549_24H_X1_B18|CRCGN006_A549_24H_X2_B18|CRCGN006_A549_24H_X3_B18,CRCGN006_A549_24H_X1_B18:C11|CRCGN006_A549_24H_X2_B18:C11|CRCGN006_A549_24H_X3_B18:C11,,CRCGN,BRD-K04571198,1,1,0,1,822,BRD-K04571198_0.25 uM_24 h_A549,1,BRD-K04571198_0.25 uM_24 h
b18,0.08,0.0823045,uM,0.08 uM,24 h,24,h,A549,BRD-K06057707,3,0.52,389,0.454786,0.951327,"0.37,0.31,0.32",2.65957,2.79255,0.512304,0.605378,26.32,89.2047,1,1,BRD-K06057707,CRCGN007_A549_24H:BRD-K06057707:0.0823045,trt_cp,A549,F24,CRCGN007_A549_24H_X1_B18|CRCGN007_A549_24H_X2_B18|CRCGN007_A549_24H_X3_B18,CRCGN007_A549_24H_X1_B18:F24|CRCGN007_A549_24H_X2_B18:F24|CRCGN007_A549_24H_X3_B18:F24,,CRCGN,p-anisidine.hcl,1,1,0,1,822,p-anisidine.hcl_0.08 uM_24 h_A549,1,p-anisidine.hcl_0.08 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,A549,BRD-K37865504,3,0.64,391,0.505835,0,"0.34,0.31,0.34",0,0,0.571173,0.737882,28.84,91.2145,1,1,BRD-K37865504,PBIOA020_A549_24H:H01,trt_cp,A549,H01,PBIOA020_A549_24H_X1_B21|PBIOA020_A549_24H_X2_B21|PBIOA020_A549_24H_X3_B21,PBIOA020_A549_24H_X1_B21:H01|PBIOA020_A549_24H_X2_B21:H01|PBIOA020_A549_24H_X3_B21:H01,,PBIOA,LY-2183240,1,1,0,1,822,LY-2183240_10 uM_24 h_A549,1,LY-2183240_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,A549,BRD-K87550320,3,0.51,256,0.365372,0.0226244,"0.35,0.30,0.36",0,0,0.40438,0.762876,18.55,76.0264,1,1,BRD-K87550320,PBIOA016_A549_24H:G01,trt_cp,A549,G01,PBIOA016_A549_24H_X1_B21|PBIOA016_A549_24H_X2_B21|PBIOA016_A549_24H_X3_B21,PBIOA016_A549_24H_X1_B21:G01|PBIOA016_A549_24H_X2_B21:G01|PBIOA016_A549_24H_X3_B21:G01,,PBIOA,BRD-K87550320,1,1,0,1,822,BRD-K87550320_10 uM_24 h_A549,1,BRD-K87550320_10 uM_24 h
b21,12,12,uM,12 uM,24 h,24,h,A549,BRD-K35716340,3,0.49,315,0.397268,0,"0.35,0.32,0.33",0,0.27248,0.476258,0.712058,26.03,88.8889,1,1,BRD-K35716340,PBIOA017_A549_24H:F01,trt_cp,A549,F01,PBIOA017_A549_24H_X1_B21|PBIOA017_A549_24H_X2_B21|PBIOA017_A549_24H_X3_B21,PBIOA017_A549_24H_X1_B21:F01|PBIOA017_A549_24H_X2_B21:F01|PBIOA017_A549_24H_X3_B21:F01,,PBIOA,BRD-K35716340,1,1,0,1,822,BRD-K35716340_12 uM_24 h_A549,1,BRD-K35716340_12 uM_24 h
b21,1.11,1.11953,uM,1.11 uM,24 h,24,h,A549,BRD-K30418433,3,0.74,526,0.630869,0.0226244,"0.35,0.33,0.33",0,0.136986,0.737253,0.825827,18.55,76.0264,1,1,BRD-K30418433,PBIOA016_A549_24H:P03,trt_cp,A549,P03,PBIOA016_A549_24H_X1_B21|PBIOA016_A549_24H_X2_B21|PBIOA016_A549_24H_X3_B21,PBIOA016_A549_24H_X1_B21:P03|PBIOA016_A549_24H_X2_B21:P03|PBIOA016_A549_24H_X3_B21:P03,,PBIOA,BRD-K30418433,1,1,0,1,822,BRD-K30418433_1.11 uM_24 h_A549,1,BRD-K30418433_1.11 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,A549,BRD-K78978711,3,0.46,336,0.397538,0,"0.35,0.37,0.27",0.422535,0,0.331959,0.713641,28.84,91.2145,1,1,BRD-K78978711,PBIOA020_A549_24H:O19,trt_cp,A549,O19,PBIOA020_A549_24H_X1_B21|PBIOA020_A549_24H_X2_B21|PBIOA020_A549_24H_X3_B21,PBIOA020_A549_24H_X1_B21:O19|PBIOA020_A549_24H_X2_B21:O19|PBIOA020_A549_24H_X3_B21:O19,,PBIOA,KHS-101,1,1,0,1,822,KHS-101_10 uM_24 h_A549,1,KHS-101_10 uM_24 h
b21,0.04,0.0411916,uM,0.04 uM,24 h,24,h,A549,BRD-K12890410,3,0.53,539,0.540459,0.719424,"0.32,0.31,0.37",2.00345,3.06929,0.519044,0.577118,23.65,85.501,1,1,BRD-K12890410,PBIOA013_A549_24H:E06,trt_cp,A549,E06,PBIOA013_A549_24H_X1_B21|PBIOA013_A549_24H_X2.A2_B20|PBIOA013_A549_24H_X3_B21,PBIOA013_A549_24H_X1_B21:E06|PBIOA013_A549_24H_X2.A2_B20:E06|PBIOA013_A549_24H_X3_B21:E06,,PBIOA,BRD-K12890410,1,1,0,1,822,BRD-K12890410_0.04 uM_24 h_A549,1,BRD-K12890410_0.04 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,A549,BRD-K24844714,3,0.53,317,0.414475,0,"0.35,0.31,0.34",0,0.409836,0.469017,0.722782,22.77,84.2664,1,1,BRD-K24844714,PBIOA018_A549_24H:L19,trt_cp,A549,L19,PBIOA018_A549_24H_X1_B21|PBIOA018_A549_24H_X2_B20|PBIOA018_A549_24H_X3_B21,PBIOA018_A549_24H_X1_B21:L19|PBIOA018_A549_24H_X2_B20:L19|PBIOA018_A549_24H_X3_B21:L19,,PBIOA,fluorouracil,1,1,0,1,822,fluorouracil_10 uM_24 h_A549,1,fluorouracil_10 uM_24 h
