bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b1,10,10.0954,uM,10 uM,6 h,6,h,U2OS,BRD-K69506839-001-01-4,3,0.43,565,0.498413,16.2579,"0.49,0.49,0.02",58.2423,53.925,-0.0616926,-0.0353551,2.17,11.8576,0,1,BRD-K69506839,PAC057_U2OS_6H:BRD-K69506839-001-01-4:10.0954,trt_cp,U2OS,P14,PAC057_U2OS_6H_X1_B1_UNI4445R|PAC057_U2OS_6H_X2_B1_UNI4445R|PAC057_U2OS_6H_X3_B1_UNI4445R,PAC057_U2OS_6H_X1_B1_UNI4445R:P14|PAC057_U2OS_6H_X2_B1_UNI4445R:P14|PAC057_U2OS_6H_X3_B1_UNI4445R:P14,,PAC,BRD-K69506839,1,1,0,1,976,BRD-K69506839_10 uM_6 h_U2OS,1,BRD-K69506839_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K31242007-001-05-8,3,0.54,463,0.505613,0.701993,"0.24,0.36,0.40",6.1857,3.49898,0.325848,0.583064,-0.51,4.70858,1,1,BRD-K31242007,PAC064_U2OS_6H:BRD-K31242007-001-05-8:10,trt_cp,U2OS,N19,PAC064_U2OS_6H_X1_B1_UNI4445R|PAC064_U2OS_6H_X2_B1_UNI4445R|PAC064_U2OS_6H_X3_B1_UNI4445R,PAC064_U2OS_6H_X1_B1_UNI4445R:N19|PAC064_U2OS_6H_X2_B1_UNI4445R:N19|PAC064_U2OS_6H_X3_B1_UNI4445R:N19,,PAC,BRD-K31242007,1,1,0,1,976,BRD-K31242007_10 uM_6 h_U2OS,1,BRD-K31242007_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K33379484-001-09-0,3,0.54,385,0.46106,0.0225836,"0.29,0.37,0.34",0,0,0.42435,0.732115,0.48,7.26385,1,1,BRD-K33379484,PAC068_U2OS_6H:BRD-K33379484-001-09-0:10,trt_cp,U2OS,N16,PAC068_U2OS_6H_X1_B1_UNI4445R|PAC068_U2OS_6H_X2_B1_UNI4445R|PAC068_U2OS_6H_X3_B1_UNI4445R,PAC068_U2OS_6H_X1_B1_UNI4445R:N16|PAC068_U2OS_6H_X2_B1_UNI4445R:N16|PAC068_U2OS_6H_X3_B1_UNI4445R:N16,,PAC,BRD-K33379484,1,1,0,1,976,BRD-K33379484_10 uM_6 h_U2OS,1,BRD-K33379484_10 uM_6 h
b1,10,9.92671,uM,10 uM,6 h,6,h,U2OS,BRD-K29957577-001-01-4,3,0.38,351,0.369297,14.8029,"0.49,0.49,0.02",58.8761,36.893,-0.0623473,0.162463,-0.2,5.48378,0,1,BRD-K29957577,PAC058_U2OS_6H:BRD-K29957577-001-01-4:9.92671,trt_cp,U2OS,L03,PAC058_U2OS_6H_X1_B1_UNI4445L|PAC058_U2OS_6H_X2_B1_UNI4445L|PAC058_U2OS_6H_X3_B1_UNI4445L,PAC058_U2OS_6H_X1_B1_UNI4445L:L03|PAC058_U2OS_6H_X2_B1_UNI4445L:L03|PAC058_U2OS_6H_X3_B1_UNI4445L:L03,,PAC,BRD-K29957577,1,1,0,1,976,BRD-K29957577_10 uM_6 h_U2OS,1,BRD-K29957577_10 uM_6 h
b1,20,20,uM,20 uM,6 h,6,h,U2OS,BRD-K94018295-001-10-7,3,0.46,227,0.326755,0.0682439,"0.31,0.29,0.40",0,0,0.422306,0.675343,2.1,11.6279,1,1,BRD-K94018295,PAC069_U2OS_6H:BRD-K94018295-001-10-7:20,trt_cp,U2OS,H13,PAC069_U2OS_6H_X1_B1_UNI4445R|PAC069_U2OS_6H_X2_B1_UNI4445R|PAC069_U2OS_6H_X3_B1_UNI4445R,PAC069_U2OS_6H_X1_B1_UNI4445R:H13|PAC069_U2OS_6H_X2_B1_UNI4445R:H13|PAC069_U2OS_6H_X3_B1_UNI4445R:H13,,PAC,EMF-sumo1-3,1,1,0,1,976,EMF-sumo1-3_20 uM_6 h_U2OS,1,EMF-sumo1-3_20 uM_6 h
b1,10,10.0229,uM,10 uM,6 h,6,h,U2OS,BRD-K82986138-001-01-9,3,0.47,204,0.313108,0.703267,"0.37,0.34,0.29",5.13514,5.13514,0.380952,0.476193,-0.95,3.84726,0,1,BRD-K82986138,PAC044_U2OS_6H:BRD-K82986138-001-01-9:10.0229,trt_cp,U2OS,O19,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:O19|PAC044_U2OS_6H_X2_B1_UNI4445R:O19|PAC044_U2OS_6H_X3_B1_UNI4445R:O19,,PAC,BRD-K82986138,1,1,0,1,976,BRD-K82986138_10 uM_6 h_U2OS,1,BRD-K82986138_10 uM_6 h
b1,10,9.95413,uM,10 uM,6 h,6,h,U2OS,BRD-K43375231-001-01-9,3,0.33,311,0.323942,12.3644,"0.50,0.46,0.04",42.7054,32.7864,0.0361947,0.158626,0.38,7.00546,0,1,BRD-K43375231,PAC055_U2OS_6H:BRD-K43375231-001-01-9:9.95413,trt_cp,U2OS,P02,PAC055_U2OS_6H_X1_B1_UNI4445L|PAC055_U2OS_6H_X2_B1_UNI4445L|PAC055_U2OS_6H_X3_B1_UNI4445L,PAC055_U2OS_6H_X1_B1_UNI4445L:P02|PAC055_U2OS_6H_X2_B1_UNI4445L:P02|PAC055_U2OS_6H_X3_B1_UNI4445L:P02,,PAC,BRD-K43375231,1,1,0,1,976,BRD-K43375231_10 uM_6 h_U2OS,1,BRD-K43375231_10 uM_6 h
b1,10,9.98592,uM,10 uM,6 h,6,h,U2OS,BRD-K81314458-001-01-7,3,0.45,241,0.333001,0.610307,"0.32,0.32,0.36",0.830264,1.10497,0.449204,0.560465,0.38,7.00546,1,1,BRD-K81314458,PAC055_U2OS_6H:BRD-K81314458-001-01-7:9.98592,trt_cp,U2OS,L04,PAC055_U2OS_6H_X1_B1_UNI4445L|PAC055_U2OS_6H_X2_B1_UNI4445L|PAC055_U2OS_6H_X3_B1_UNI4445L,PAC055_U2OS_6H_X1_B1_UNI4445L:L04|PAC055_U2OS_6H_X2_B1_UNI4445L:L04|PAC055_U2OS_6H_X3_B1_UNI4445L:L04,,PAC,BRD-K81314458,1,1,0,1,976,BRD-K81314458_10 uM_6 h_U2OS,1,BRD-K81314458_10 uM_6 h
b1,10,10.0108,uM,10 uM,6 h,6,h,U2OS,BRD-K80649837-001-01-9,3,0.4,295,0.347353,2.2293,"0.33,0.49,0.18",9.6336,8.81246,0.236809,0.439179,-0.49,4.79472,0,1,BRD-K80649837,PAC013_U2OS_6H:BRD-K80649837-001-01-9:10.0108,trt_cp,U2OS,C21,PAC013_U2OS_6H_X1_B1_UNI4445R|PAC013_U2OS_6H_X2_B1_UNI4445R|PAC013_U2OS_6H_X3_B1_UNI4445R,PAC013_U2OS_6H_X1_B1_UNI4445R:C21|PAC013_U2OS_6H_X2_B1_UNI4445R:C21|PAC013_U2OS_6H_X3_B1_UNI4445R:C21,,PAC,BRD-K80649837,1,1,0,1,976,BRD-K80649837_10 uM_6 h_U2OS,1,BRD-K80649837_10 uM_6 h
b1,10,9.92768,uM,10 uM,6 h,6,h,U2OS,BRD-K10762274-001-01-5,3,0.54,241,0.364784,0.274725,"0.35,0.27,0.37",0.284091,1.39825,0.383757,0.533387,-0.95,3.87597,1,1,BRD-K10762274,PAC031_U2OS_6H:BRD-K10762274-001-01-5:9.92768,trt_cp,U2OS,C01,PAC031_U2OS_6H_X1_B1_UNI4445L|PAC031_U2OS_6H_X2_B1_UNI4445L|PAC031_U2OS_6H_X3_B1_UNI4445L,PAC031_U2OS_6H_X1_B1_UNI4445L:C01|PAC031_U2OS_6H_X2_B1_UNI4445L:C01|PAC031_U2OS_6H_X3_B1_UNI4445L:C01,,PAC,BRD-K10762274,1,1,0,1,976,BRD-K10762274_10 uM_6 h_U2OS,1,BRD-K10762274_10 uM_6 h
b1,10,10.0343,uM,10 uM,6 h,6,h,U2OS,BRD-K19677752-001-01-7,3,0.63,490,0.561822,1.08893,"0.38,0.31,0.31",4.59459,4.05405,0.621604,0.741479,-0.95,3.84726,1,1,BRD-K19677752,PAC044_U2OS_6H:BRD-K19677752-001-01-7:10.0343,trt_cp,U2OS,N24,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:N24|PAC044_U2OS_6H_X2_B1_UNI4445R:N24|PAC044_U2OS_6H_X3_B1_UNI4445R:N24,,PAC,BRD-K19677752,1,1,0,1,976,BRD-K19677752_10 uM_6 h_U2OS,1,BRD-K19677752_10 uM_6 h
b1,10,10.0042,uM,10 uM,6 h,6,h,U2OS,BRD-K93320447-001-01-4,3,0.54,217,0.346144,0,"0.34,0.34,0.33",1.0989,0.827211,0.514414,0.663025,-0.13,5.77089,1,1,BRD-K93320447,PAC048_U2OS_6H:BRD-K93320447-001-01-4:10.0042,trt_cp,U2OS,I02,PAC048_U2OS_6H_X1_B1_UNI4445L|PAC048_U2OS_6H_X2_B1_UNI4445L|PAC048_U2OS_6H_X3_B1_UNI4445L,PAC048_U2OS_6H_X1_B1_UNI4445L:I02|PAC048_U2OS_6H_X2_B1_UNI4445L:I02|PAC048_U2OS_6H_X3_B1_UNI4445L:I02,,PAC,BRD-K93320447,1,1,0,1,976,BRD-K93320447_10 uM_6 h_U2OS,1,BRD-K93320447_10 uM_6 h
b1,10,9.90097,uM,10 uM,6 h,6,h,U2OS,BRD-K66222602-001-01-6,3,0.45,205,0.307124,0.113636,"0.35,0.34,0.31",1.67603,0.561798,0.394808,0.631204,0.35,6.91932,1,1,BRD-K66222602,PAC030_U2OS_6H:BRD-K66222602-001-01-6:9.90097,trt_cp,U2OS,N04,PAC030_U2OS_6H_X1_B1_UNI4445L|PAC030_U2OS_6H_X2_B1_UNI4445L|PAC030_U2OS_6H_X3_B1_UNI4445L,PAC030_U2OS_6H_X1_B1_UNI4445L:N04|PAC030_U2OS_6H_X2_B1_UNI4445L:N04|PAC030_U2OS_6H_X3_B1_UNI4445L:N04,,PAC,BRD-K66222602,1,1,0,1,976,BRD-K66222602_10 uM_6 h_U2OS,1,BRD-K66222602_10 uM_6 h
b1,10,10.0485,uM,10 uM,6 h,6,h,U2OS,BRD-K76732672-001-01-7,3,0.54,255,0.37523,0.635786,"0.39,0.30,0.31",1.07527,1.34554,0.511643,0.616358,-0.13,5.74218,1,1,BRD-K76732672,PAC052_U2OS_6H:BRD-K76732672-001-01-7:10.0485,trt_cp,U2OS,B24,PAC052_U2OS_6H_X1_B1_UNI4445R|PAC052_U2OS_6H_X2_B1_UNI4445R|PAC052_U2OS_6H_X3_B1_UNI4445R,PAC052_U2OS_6H_X1_B1_UNI4445R:B24|PAC052_U2OS_6H_X2_B1_UNI4445R:B24|PAC052_U2OS_6H_X3_B1_UNI4445R:B24,,PAC,BRD-K76732672,1,1,0,1,976,BRD-K76732672_10 uM_6 h_U2OS,1,BRD-K76732672_10 uM_6 h
b1,10,10.0318,uM,10 uM,6 h,6,h,U2OS,BRD-K11573765-001-01-1,3,0.65,324,0.464045,1.77758,"0.36,0.40,0.23",10.0075,11.7121,0.374334,0.458552,-0.24,5.34022,0,1,BRD-K11573765,PAC008_U2OS_6H:BRD-K11573765-001-01-1:10.0318,trt_cp,U2OS,A18,PAC008_U2OS_6H_X1_B1_UNI4445R|PAC008_U2OS_6H_X2_B1_UNI4445R|PAC008_U2OS_6H_X3_B1_UNI4445R,PAC008_U2OS_6H_X1_B1_UNI4445R:A18|PAC008_U2OS_6H_X2_B1_UNI4445R:A18|PAC008_U2OS_6H_X3_B1_UNI4445R:A18,,PAC,BRD-K11573765,1,1,0,1,976,BRD-K11573765_10 uM_6 h_U2OS,1,BRD-K11573765_10 uM_6 h
b1,10,9.9989,uM,10 uM,6 h,6,h,U2OS,BRD-K93615384-001-01-2,3,0.52,173,0.303288,0.207373,"0.32,0.35,0.34",0.807905,0.540541,0.478164,0.647185,-0.81,4.24921,1,1,BRD-K93615384,PAC032_U2OS_6H:BRD-K93615384-001-01-2:9.9989,trt_cp,U2OS,L21,PAC032_U2OS_6H_X1_B1_UNI4445R|PAC032_U2OS_6H_X2_B1_UNI4445R|PAC032_U2OS_6H_X3_B1_UNI4445R,PAC032_U2OS_6H_X1_B1_UNI4445R:L21|PAC032_U2OS_6H_X2_B1_UNI4445R:L21|PAC032_U2OS_6H_X3_B1_UNI4445R:L21,,PAC,BRD-K93615384,1,1,0,1,976,BRD-K93615384_10 uM_6 h_U2OS,1,BRD-K93615384_10 uM_6 h
b1,10,9.9634,uM,10 uM,6 h,6,h,U2OS,BRD-K82494270-001-01-2,3,0.4,352,0.37943,10.604,"0.02,0.50,0.48",43.0416,50.5531,0.0194113,0,0.96,8.67069,0,1,BRD-K82494270,PAC061_U2OS_6H:BRD-K82494270-001-01-2:9.9634,trt_cp,U2OS,A22,PAC061_U2OS_6H_X1_B1_UNI4445R|PAC061_U2OS_6H_X2_B1_UNI4445R|PAC061_U2OS_6H_X3_B1_UNI4445R,PAC061_U2OS_6H_X1_B1_UNI4445R:A22|PAC061_U2OS_6H_X2_B1_UNI4445R:A22|PAC061_U2OS_6H_X3_B1_UNI4445R:A22,,PAC,SA-1463785,1,1,0,1,976,SA-1463785_10 uM_6 h_U2OS,1,SA-1463785_10 uM_6 h
b1,10,10.0189,uM,10 uM,6 h,6,h,U2OS,BRD-K03257659-001-01-0,3,0.44,291,0.361829,1.20236,"0.33,0.34,0.33",1.9337,2.20994,0.426408,0.601117,-0.95,3.84726,1,1,BRD-K03257659,PAC044_U2OS_6H:BRD-K03257659-001-01-0:10.0189,trt_cp,U2OS,C01,PAC044_U2OS_6H_X1_B1_UNI4445L|PAC044_U2OS_6H_X2_B1_UNI4445L|PAC044_U2OS_6H_X3_B1_UNI4445L,PAC044_U2OS_6H_X1_B1_UNI4445L:C01|PAC044_U2OS_6H_X2_B1_UNI4445L:C01|PAC044_U2OS_6H_X3_B1_UNI4445L:C01,,PAC,BRD-K03257659,1,1,0,1,976,BRD-K03257659_10 uM_6 h_U2OS,1,BRD-K03257659_10 uM_6 h
b1,10,9.88506,uM,10 uM,6 h,6,h,U2OS,BRD-K49434056-001-01-0,3,0.29,311,0.303676,2.62206,"0.45,0.38,0.17",18.2034,21.6578,0.129101,0.250802,1.48,10.0775,0,1,BRD-K49434056,PAC046_U2OS_6H:BRD-K49434056-001-01-0:9.88506,trt_cp,U2OS,A24,PAC046_U2OS_6H_X1_B1_UNI4445R|PAC046_U2OS_6H_X2_B1_UNI4445R|PAC046_U2OS_6H_X3_B1_UNI4445R,PAC046_U2OS_6H_X1_B1_UNI4445R:A24|PAC046_U2OS_6H_X2_B1_UNI4445R:A24|PAC046_U2OS_6H_X3_B1_UNI4445R:A24,,PAC,BRD-K49434056,1,1,0,1,976,BRD-K49434056_10 uM_6 h_U2OS,1,BRD-K49434056_10 uM_6 h
b1,10,10.0802,uM,10 uM,6 h,6,h,U2OS,BRD-K18117162-001-02-7,3,0.45,211,0.311586,0.157516,"0.36,0.39,0.24",1.0989,0,0.275116,0.690196,-1.09,3.47402,1,1,BRD-K18117162,PAC025_U2OS_6H:BRD-K18117162-001-02-7:10.0802,trt_cp,U2OS,K21,PAC025_U2OS_6H_X1_B1_UNI4445R|PAC025_U2OS_6H_X2_B1_UNI4445R|PAC025_U2OS_6H_X3_B1_UNI4445R,PAC025_U2OS_6H_X1_B1_UNI4445R:K21|PAC025_U2OS_6H_X2_B1_UNI4445R:K21|PAC025_U2OS_6H_X3_B1_UNI4445R:K21,,PAC,BRD-K18117162,1,1,0,1,976,BRD-K18117162_10 uM_6 h_U2OS,1,BRD-K18117162_10 uM_6 h
b1,10,9.9748,uM,10 uM,6 h,6,h,U2OS,BRD-K73876582-001-01-4,3,0.29,307,0.301716,17.4229,"0.03,0.49,0.49",61.2139,56.7894,-0.0625477,-0.10058,-0.95,3.84726,0,1,BRD-K73876582,PAC044_U2OS_6H:BRD-K73876582-001-01-4:9.9748,trt_cp,U2OS,N02,PAC044_U2OS_6H_X1_B1_UNI4445L|PAC044_U2OS_6H_X2_B1_UNI4445L|PAC044_U2OS_6H_X3_B1_UNI4445L,PAC044_U2OS_6H_X1_B1_UNI4445L:N02|PAC044_U2OS_6H_X2_B1_UNI4445L:N02|PAC044_U2OS_6H_X3_B1_UNI4445L:N02,,PAC,BRD-K73876582,1,1,0,1,976,BRD-K73876582_10 uM_6 h_U2OS,1,BRD-K73876582_10 uM_6 h
b1,10,10.0352,uM,10 uM,6 h,6,h,U2OS,BRD-K20231471-001-01-0,3,0.41,373,0.395437,3.30018,"0.49,0.18,0.33",13.2234,1.93223,0.242217,0.53652,0.38,7.00546,1,1,BRD-K20231471,PAC055_U2OS_6H:BRD-K20231471-001-01-0:10.0352,trt_cp,U2OS,P01,PAC055_U2OS_6H_X1_B1_UNI4445L|PAC055_U2OS_6H_X2_B1_UNI4445L|PAC055_U2OS_6H_X3_B1_UNI4445L,PAC055_U2OS_6H_X1_B1_UNI4445L:P01|PAC055_U2OS_6H_X2_B1_UNI4445L:P01|PAC055_U2OS_6H_X3_B1_UNI4445L:P01,,PAC,BRD-K20231471,1,1,0,1,976,BRD-K20231471_10 uM_6 h_U2OS,1,BRD-K20231471_10 uM_6 h
b1,10,9.99477,uM,10 uM,6 h,6,h,U2OS,BRD-K10287818-001-01-6,3,0.46,230,0.328907,13.3816,"0.49,0.49,0.02",52.3481,48.6073,-0.0285055,0,1.48,10.0775,0,1,BRD-K10287818,PAC046_U2OS_6H:BRD-K10287818-001-01-6:9.99477,trt_cp,U2OS,H01,PAC046_U2OS_6H_X1_B1_UNI4445L|PAC046_U2OS_6H_X2_B1_UNI4445L|PAC046_U2OS_6H_X3_B1_UNI4445L,PAC046_U2OS_6H_X1_B1_UNI4445L:H01|PAC046_U2OS_6H_X2_B1_UNI4445L:H01|PAC046_U2OS_6H_X3_B1_UNI4445L:H01,,PAC,BRD-K10287818,1,1,0,1,976,BRD-K10287818_10 uM_6 h_U2OS,1,BRD-K10287818_10 uM_6 h
b1,10,9.97894,uM,10 uM,6 h,6,h,U2OS,BRD-K60188503-001-01-5,3,0.49,327,0.404765,1.45191,"0.39,0.35,0.26",9.11602,8.29195,0.32585,0.52672,1.11,9.13006,0,1,BRD-K60188503,PAC036_U2OS_6H:BRD-K60188503-001-01-5:9.97894,trt_cp,U2OS,F12,PAC036_U2OS_6H_X1_B1_UNI4445L|PAC036_U2OS_6H_X2_B1_UNI4445L|PAC036_U2OS_6H_X3_B1_UNI4445L,PAC036_U2OS_6H_X1_B1_UNI4445L:F12|PAC036_U2OS_6H_X2_B1_UNI4445L:F12|PAC036_U2OS_6H_X3_B1_UNI4445L:F12,,PAC,BRD-K60188503,1,1,0,1,976,BRD-K60188503_10 uM_6 h_U2OS,1,BRD-K60188503_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-A89575866-001-05-4,3,0.32,299,0.312782,13.4251,"0.02,0.49,0.49",57.7031,69.1336,-0.0163029,-0.15096,1.51,10.1349,0,1,BRD-A89575866,PAC066_U2OS_6H:BRD-A89575866-001-05-4:10,trt_cp,U2OS,E08,PAC066_U2OS_6H_X1_B1_UNI4445L|PAC066_U2OS_6H_X2_B1_UNI4445L|PAC066_U2OS_6H_X3_B1_UNI4445L,PAC066_U2OS_6H_X1_B1_UNI4445L:E08|PAC066_U2OS_6H_X2_B1_UNI4445L:E08|PAC066_U2OS_6H_X3_B1_UNI4445L:E08,,PAC,BRD-A89575866,1,1,0,1,976,BRD-A89575866_10 uM_6 h_U2OS,1,BRD-A89575866_10 uM_6 h
b1,10,9.95631,uM,10 uM,6 h,6,h,U2OS,BRD-K67087978-001-01-8,3,0.32,328,0.327599,21.8892,"0.49,0.49,0.02",82.9476,76.0335,-0.202989,-0.305335,0.96,8.67069,0,1,BRD-K67087978,PAC061_U2OS_6H:BRD-K67087978-001-01-8:9.95631,trt_cp,U2OS,P19,PAC061_U2OS_6H_X1_B1_UNI4445R|PAC061_U2OS_6H_X2_B1_UNI4445R|PAC061_U2OS_6H_X3_B1_UNI4445R,PAC061_U2OS_6H_X1_B1_UNI4445R:P19|PAC061_U2OS_6H_X2_B1_UNI4445R:P19|PAC061_U2OS_6H_X3_B1_UNI4445R:P19,,PAC,BRD-K67087978,1,1,0,1,976,BRD-K67087978_10 uM_6 h_U2OS,1,BRD-K67087978_10 uM_6 h
b1,10,10.0645,uM,10 uM,6 h,6,h,U2OS,BRD-K62203376-001-01-4,3,0.54,290,0.400153,0.0225023,"0.33,0.34,0.33",0.802139,0.534759,0.539409,0.668289,-1.09,3.47402,1,1,BRD-K62203376,PAC025_U2OS_6H:BRD-K62203376-001-01-4:10.0645,trt_cp,U2OS,H08,PAC025_U2OS_6H_X1_B1_UNI4445L|PAC025_U2OS_6H_X2_B1_UNI4445L|PAC025_U2OS_6H_X3_B1_UNI4445L,PAC025_U2OS_6H_X1_B1_UNI4445L:H08|PAC025_U2OS_6H_X2_B1_UNI4445L:H08|PAC025_U2OS_6H_X3_B1_UNI4445L:H08,,PAC,BRD-K62203376,1,1,0,1,976,BRD-K62203376_10 uM_6 h_U2OS,1,BRD-K62203376_10 uM_6 h
b1,10,10.1335,uM,10 uM,6 h,6,h,U2OS,BRD-K07923524-001-01-6,3,0.32,282,0.30376,17.8474,"0.02,0.49,0.49",72.3665,72.3765,-0.173074,-0.341493,2.17,11.8576,0,1,BRD-K07923524,PAC057_U2OS_6H:BRD-K07923524-001-01-6:10.1335,trt_cp,U2OS,B24,PAC057_U2OS_6H_X1_B1_UNI4445R|PAC057_U2OS_6H_X2_B1_UNI4445R|PAC057_U2OS_6H_X3_B1_UNI4445R,PAC057_U2OS_6H_X1_B1_UNI4445R:B24|PAC057_U2OS_6H_X2_B1_UNI4445R:B24|PAC057_U2OS_6H_X3_B1_UNI4445R:B24,,PAC,BRD-K07923524,1,1,0,1,976,BRD-K07923524_10 uM_6 h_U2OS,1,BRD-K07923524_10 uM_6 h
b1,10,10.0511,uM,10 uM,6 h,6,h,U2OS,BRD-K45683404-001-01-5,3,0.53,322,0.417731,1.32179,"0.35,0.35,0.29",6.98324,5.02793,0.407988,0.48928,-0.44,4.85214,0,1,BRD-K45683404,PAC038_U2OS_6H:BRD-K45683404-001-01-5:10.0511,trt_cp,U2OS,P02,PAC038_U2OS_6H_X1_B1_UNI4445L|PAC038_U2OS_6H_X2_B1_UNI4445L|PAC038_U2OS_6H_X3_B1_UNI4445L,PAC038_U2OS_6H_X1_B1_UNI4445L:P02|PAC038_U2OS_6H_X2_B1_UNI4445L:P02|PAC038_U2OS_6H_X3_B1_UNI4445L:P02,,PAC,BRD-K45683404,1,1,0,1,976,BRD-K45683404_10 uM_6 h_U2OS,1,BRD-K45683404_10 uM_6 h
b1,20,20,uM,20 uM,6 h,6,h,U2OS,BRD-K03857568-001-13-2,3,0.59,250,0.388353,0,"0.34,0.34,0.33",0,0,0.562389,0.823654,2.1,11.6279,1,1,BRD-K03857568,PAC069_U2OS_6H:BRD-K03857568-001-13-2:20,trt_cp,U2OS,B07,PAC069_U2OS_6H_X1_B1_UNI4445L|PAC069_U2OS_6H_X2_B1_UNI4445L|PAC069_U2OS_6H_X3_B1_UNI4445L,PAC069_U2OS_6H_X1_B1_UNI4445L:B07|PAC069_U2OS_6H_X2_B1_UNI4445L:B07|PAC069_U2OS_6H_X3_B1_UNI4445L:B07,,PAC,BRD-K03857568,1,1,0,1,976,BRD-K03857568_20 uM_6 h_U2OS,1,BRD-K03857568_20 uM_6 h
b1,10,9.99837,uM,10 uM,6 h,6,h,U2OS,BRD-K26631178-001-01-1,3,0.43,252,0.332863,4.11392,"0.37,0.40,0.23",6.0928,4.43529,0.227925,0.392208,0.68,7.95291,1,1,BRD-K26631178,PAC011_U2OS_6H:BRD-K26631178-001-01-1:9.99837,trt_cp,U2OS,K21,PAC011_U2OS_6H_X1_B1_UNI4445R|PAC011_U2OS_6H_X2_B1_UNI4445R|PAC011_U2OS_6H_X3_B1_UNI4445R,PAC011_U2OS_6H_X1_B1_UNI4445R:K21|PAC011_U2OS_6H_X2_B1_UNI4445R:K21|PAC011_U2OS_6H_X3_B1_UNI4445R:K21,,PAC,BRD-K26631178,1,1,0,1,976,BRD-K26631178_10 uM_6 h_U2OS,1,BRD-K26631178_10 uM_6 h
b1,10,9.27677,uM,10 uM,6 h,6,h,U2OS,BRD-K93210686-001-01-7,3,0.42,248,0.326348,16.3122,"0.49,0.49,0.02",58.1661,44.0531,-0.0661009,0.122671,-0.06,5.94315,0,1,BRD-K93210686,PAC051_U2OS_6H:BRD-K93210686-001-01-7:9.27677,trt_cp,U2OS,E12,PAC051_U2OS_6H_X1_B1_UNI4445L|PAC051_U2OS_6H_X2_B1_UNI4445L|PAC051_U2OS_6H_X3_B1_UNI4445L,PAC051_U2OS_6H_X1_B1_UNI4445L:E12|PAC051_U2OS_6H_X2_B1_UNI4445L:E12|PAC051_U2OS_6H_X3_B1_UNI4445L:E12,,PAC,BRD-K93210686,1,1,0,1,976,BRD-K93210686_10 uM_6 h_U2OS,1,BRD-K93210686_10 uM_6 h
b1,10,10.1284,uM,10 uM,6 h,6,h,U2OS,BRD-K60069399-001-01-4,3,0.68,496,0.587254,0.250684,"0.35,0.34,0.31",1.6129,1.88172,0.577205,0.715281,0.04,6.08671,1,1,BRD-K60069399,PAC043_U2OS_6H:BRD-K60069399-001-01-4:10.1284,trt_cp,U2OS,L22,PAC043_U2OS_6H_X1_B1_UNI4445R|PAC043_U2OS_6H_X2_B1_UNI4445R|PAC043_U2OS_6H_X3_B1_UNI4445R,PAC043_U2OS_6H_X1_B1_UNI4445R:L22|PAC043_U2OS_6H_X2_B1_UNI4445R:L22|PAC043_U2OS_6H_X3_B1_UNI4445R:L22,,PAC,BRD-K60069399,1,1,0,1,976,BRD-K60069399_10 uM_6 h_U2OS,1,BRD-K60069399_10 uM_6 h
b1,10,10.0128,uM,10 uM,6 h,6,h,U2OS,BRD-K68492420-001-01-3,3,0.47,272,0.361546,0.660893,"0.42,0.32,0.26",4.30108,2.68817,0.380087,0.640666,0.04,6.08671,1,1,BRD-K68492420,PAC043_U2OS_6H:BRD-K68492420-001-01-3:10.0128,trt_cp,U2OS,O23,PAC043_U2OS_6H_X1_B1_UNI4445R|PAC043_U2OS_6H_X2_B1_UNI4445R|PAC043_U2OS_6H_X3_B1_UNI4445R,PAC043_U2OS_6H_X1_B1_UNI4445R:O23|PAC043_U2OS_6H_X2_B1_UNI4445R:O23|PAC043_U2OS_6H_X3_B1_UNI4445R:O23,,PAC,BRD-K68492420,1,1,0,1,976,BRD-K68492420_10 uM_6 h_U2OS,1,BRD-K68492420_10 uM_6 h
