bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b1,10,10.1065,uM,10 uM,6 h,6,h,U2OS,BRD-K05261220-001-01-0,3,0.56,253,0.380614,2.72436,"0.37,0.24,0.39",11.7178,16.3097,0.317328,0.455905,-0.95,3.87597,0,1,BRD-K05261220,PAC031_U2OS_6H:BRD-K05261220-001-01-0:10.1065,trt_cp,U2OS,K21,PAC031_U2OS_6H_X1_B1_UNI4445R|PAC031_U2OS_6H_X2_B1_UNI4445R|PAC031_U2OS_6H_X3_B1_UNI4445R,PAC031_U2OS_6H_X1_B1_UNI4445R:K21|PAC031_U2OS_6H_X2_B1_UNI4445R:K21|PAC031_U2OS_6H_X3_B1_UNI4445R:K21,,PAC,BRD-K05261220,1,1,0,1,976,BRD-K05261220_10 uM_6 h_U2OS,1,BRD-K05261220_10 uM_6 h
b1,10,10.3756,uM,10 uM,6 h,6,h,U2OS,BRD-K77774562-001-01-1,3,0.53,213,0.339749,0.0904977,"0.35,0.32,0.33",0.824176,0.549451,0.517795,0.661833,0.59,7.60838,1,1,BRD-K77774562,PAC059_U2OS_6H:BRD-K77774562-001-01-1:10.3756,trt_cp,U2OS,C04,PAC059_U2OS_6H_X1_B1_UNI4445L|PAC059_U2OS_6H_X2_B1_UNI4445L|PAC059_U2OS_6H_X3_B1_UNI4445L,PAC059_U2OS_6H_X1_B1_UNI4445L:C04|PAC059_U2OS_6H_X2_B1_UNI4445L:C04|PAC059_U2OS_6H_X3_B1_UNI4445L:C04,,PAC,BRD-K77774562,1,1,0,1,976,BRD-K77774562_10 uM_6 h_U2OS,1,BRD-K77774562_10 uM_6 h
b1,10,10.0069,uM,10 uM,6 h,6,h,U2OS,BRD-K41763142-001-01-6,3,0.5,446,0.477511,1.38009,"0.33,0.38,0.29",10.8028,14.9573,0.423458,0.471849,-0.06,5.94315,0,1,BRD-K41763142,PAC051_U2OS_6H:BRD-K41763142-001-01-6:10.0069,trt_cp,U2OS,M03,PAC051_U2OS_6H_X1_B1_UNI4445L|PAC051_U2OS_6H_X2_B1_UNI4445L|PAC051_U2OS_6H_X3_B1_UNI4445L,PAC051_U2OS_6H_X1_B1_UNI4445L:M03|PAC051_U2OS_6H_X2_B1_UNI4445L:M03|PAC051_U2OS_6H_X3_B1_UNI4445L:M03,,PAC,BRD-K41763142,1,1,0,1,976,BRD-K41763142_10 uM_6 h_U2OS,1,BRD-K41763142_10 uM_6 h
b1,10,9.90952,uM,10 uM,6 h,6,h,U2OS,BRD-K21558506-001-01-4,3,0.3,411,0.355068,10.8725,"0.46,0.04,0.50",45.7219,51.4706,0.0307231,0,1.48,10.0775,0,1,BRD-K21558506,PAC046_U2OS_6H:BRD-K21558506-001-01-4:9.90952,trt_cp,U2OS,H14,PAC046_U2OS_6H_X1_B1_UNI4445R|PAC046_U2OS_6H_X2_B1_UNI4445R|PAC046_U2OS_6H_X3_B1_UNI4445R,PAC046_U2OS_6H_X1_B1_UNI4445R:H14|PAC046_U2OS_6H_X2_B1_UNI4445R:H14|PAC046_U2OS_6H_X3_B1_UNI4445R:H14,,PAC,BRD-K21558506,1,1,0,1,976,BRD-K21558506_10 uM_6 h_U2OS,1,BRD-K21558506_10 uM_6 h
b1,10,10.0723,uM,10 uM,6 h,6,h,U2OS,BRD-K84693638-001-01-4,3,0.38,253,0.313533,18.1593,"0.49,0.02,0.49",72.2527,73.3516,-0.151946,-0.335564,-1.09,3.47402,0,1,BRD-K84693638,PAC025_U2OS_6H:BRD-K84693638-001-01-4:10.0723,trt_cp,U2OS,B18,PAC025_U2OS_6H_X1_B1_UNI4445R|PAC025_U2OS_6H_X2_B1_UNI4445R|PAC025_U2OS_6H_X3_B1_UNI4445R,PAC025_U2OS_6H_X1_B1_UNI4445R:B18|PAC025_U2OS_6H_X2_B1_UNI4445R:B18|PAC025_U2OS_6H_X3_B1_UNI4445R:B18,,PAC,BRD-K84693638,1,1,0,1,976,BRD-K84693638_10 uM_6 h_U2OS,1,BRD-K84693638_10 uM_6 h
b1,10,10.8032,uM,10 uM,6 h,6,h,U2OS,BRD-K49441594-001-01-4,3,0.27,378,0.323042,5.29412,"0.22,0.40,0.38",23.7286,35.4839,0.126936,0.142995,-0.06,5.94315,0,1,BRD-K49441594,PAC051_U2OS_6H:BRD-K49441594-001-01-4:10.8032,trt_cp,U2OS,I16,PAC051_U2OS_6H_X1_B1_UNI4445R|PAC051_U2OS_6H_X2_B1_UNI4445R|PAC051_U2OS_6H_X3_B1_UNI4445R,PAC051_U2OS_6H_X1_B1_UNI4445R:I16|PAC051_U2OS_6H_X2_B1_UNI4445R:I16|PAC051_U2OS_6H_X3_B1_UNI4445R:I16,,PAC,BRD-K49441594,1,1,0,1,976,BRD-K49441594_10 uM_6 h_U2OS,1,BRD-K49441594_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K33379484-001-09-0,3,0.54,385,0.46106,0.0225836,"0.29,0.37,0.34",0,0,0.42435,0.732115,0.48,7.26385,1,1,BRD-K33379484,PAC068_U2OS_6H:BRD-K33379484-001-09-0:10,trt_cp,U2OS,N16,PAC068_U2OS_6H_X1_B1_UNI4445R|PAC068_U2OS_6H_X2_B1_UNI4445R|PAC068_U2OS_6H_X3_B1_UNI4445R,PAC068_U2OS_6H_X1_B1_UNI4445R:N16|PAC068_U2OS_6H_X2_B1_UNI4445R:N16|PAC068_U2OS_6H_X3_B1_UNI4445R:N16,,PAC,BRD-K33379484,1,1,0,1,976,BRD-K33379484_10 uM_6 h_U2OS,1,BRD-K33379484_10 uM_6 h
b1,10,9.92595,uM,10 uM,6 h,6,h,U2OS,BRD-K21528100-001-01-7,3,0.46,265,0.353047,0.11343,"0.33,0.33,0.35",1.62162,1.08108,0.458263,0.650667,-0.95,3.84726,1,1,BRD-K21528100,PAC044_U2OS_6H:BRD-K21528100-001-01-7:9.92595,trt_cp,U2OS,E24,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:E24|PAC044_U2OS_6H_X2_B1_UNI4445R:E24|PAC044_U2OS_6H_X3_B1_UNI4445R:E24,,PAC,BRD-K21528100,1,1,0,1,976,BRD-K21528100_10 uM_6 h_U2OS,1,BRD-K21528100_10 uM_6 h
b1,10,10.1362,uM,10 uM,6 h,6,h,U2OS,BRD-K12741517-001-01-4,3,0.38,399,0.393739,10.5335,"0.50,0.48,0.02",42.6963,29.473,0.0156542,0.15586,-0.98,3.76113,0,1,BRD-K12741517,PAC050_U2OS_6H:BRD-K12741517-001-01-4:10.1362,trt_cp,U2OS,P06,PAC050_U2OS_6H_X1_B1_UNI4445L|PAC050_U2OS_6H_X2_B1_UNI4445L|PAC050_U2OS_6H_X3_B1_UNI4445L,PAC050_U2OS_6H_X1_B1_UNI4445L:P06|PAC050_U2OS_6H_X2_B1_UNI4445L:P06|PAC050_U2OS_6H_X3_B1_UNI4445L:P06,,PAC,BRD-K12741517,1,1,0,1,976,BRD-K12741517_10 uM_6 h_U2OS,1,BRD-K12741517_10 uM_6 h
b1,10,10.0312,uM,10 uM,6 h,6,h,U2OS,BRD-K19968781-001-01-5,3,0.34,260,0.300647,4.97738,"0.15,0.35,0.50",16.9444,4.45065,0.174509,0.532867,-2,0.775194,1,1,BRD-K19968781,PAC040_U2OS_6H:BRD-K19968781-001-01-5:10.0312,trt_cp,U2OS,N06,PAC040_U2OS_6H_X1_B1_UNI4445L|PAC040_U2OS_6H_X2_B1_UNI4445L|PAC040_U2OS_6H_X3_B1_UNI4445L,PAC040_U2OS_6H_X1_B1_UNI4445L:N06|PAC040_U2OS_6H_X2_B1_UNI4445L:N06|PAC040_U2OS_6H_X3_B1_UNI4445L:N06,,PAC,BRD-K19968781,1,1,0,1,976,BRD-K19968781_10 uM_6 h_U2OS,1,BRD-K19968781_10 uM_6 h
b1,10,10.6358,uM,10 uM,6 h,6,h,U2OS,BRD-K90982895-001-01-1,3,0.34,365,0.356218,19.6703,"0.49,0.02,0.49",79.5307,81.4196,-0.133387,-0.357599,-0.85,4.16308,0,1,BRD-K90982895,PAC047_U2OS_6H:BRD-K90982895-001-01-1:10.6358,trt_cp,U2OS,J17,PAC047_U2OS_6H_X1_B1_UNI4445R|PAC047_U2OS_6H_X2_B1_UNI4445R|PAC047_U2OS_6H_X3_B1_UNI4445R,PAC047_U2OS_6H_X1_B1_UNI4445R:J17|PAC047_U2OS_6H_X2_B1_UNI4445R:J17|PAC047_U2OS_6H_X3_B1_UNI4445R:J17,,PAC,BRD-K90982895,1,1,0,1,976,BRD-K90982895_10 uM_6 h_U2OS,1,BRD-K90982895_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K87386611-001-06-2,3,0.65,286,0.435984,0,"0.28,0.37,0.35",0,0,0.476273,0.75804,0.48,7.26385,1,1,BRD-K87386611,PAC068_U2OS_6H:BRD-K87386611-001-06-2:10,trt_cp,U2OS,J09,PAC068_U2OS_6H_X1_B1_UNI4445L|PAC068_U2OS_6H_X2_B1_UNI4445L|PAC068_U2OS_6H_X3_B1_UNI4445L,PAC068_U2OS_6H_X1_B1_UNI4445L:J09|PAC068_U2OS_6H_X2_B1_UNI4445L:J09|PAC068_U2OS_6H_X3_B1_UNI4445L:J09,,PAC,BRD-K87386611,1,1,0,1,976,BRD-K87386611_10 uM_6 h_U2OS,1,BRD-K87386611_10 uM_6 h
b1,10,9.99746,uM,10 uM,6 h,6,h,U2OS,BRD-K18084996-001-01-3,3,0.5,214,0.330767,1.84763,"0.35,0.38,0.26",7.3357,5.4379,0.343567,0.544219,-0.86,4.13437,0,1,BRD-K18084996,PAC026_U2OS_6H:BRD-K18084996-001-01-3:9.99746,trt_cp,U2OS,B24,PAC026_U2OS_6H_X1_B1_UNI4445R|PAC026_U2OS_6H_X2_B1_UNI4445R|PAC026_U2OS_6H_X3_B1_UNI4445R,PAC026_U2OS_6H_X1_B1_UNI4445R:B24|PAC026_U2OS_6H_X2_B1_UNI4445R:B24|PAC026_U2OS_6H_X3_B1_UNI4445R:B24,,PAC,BRD-K18084996,1,1,0,1,976,BRD-K18084996_10 uM_6 h_U2OS,1,BRD-K18084996_10 uM_6 h
b1,10,10.0163,uM,10 uM,6 h,6,h,U2OS,BRD-K63164430-001-01-1,3,0.47,309,0.385353,0.91659,"0.31,0.38,0.31",4.66846,2.4552,0.463543,0.625489,-0.2,5.48378,1,1,BRD-K63164430,PAC058_U2OS_6H:BRD-K63164430-001-01-1:10.0163,trt_cp,U2OS,N23,PAC058_U2OS_6H_X1_B1_UNI4445R|PAC058_U2OS_6H_X2_B1_UNI4445R|PAC058_U2OS_6H_X3_B1_UNI4445R,PAC058_U2OS_6H_X1_B1_UNI4445R:N23|PAC058_U2OS_6H_X2_B1_UNI4445R:N23|PAC058_U2OS_6H_X3_B1_UNI4445R:N23,,PAC,BRD-K63164430,1,1,0,1,976,BRD-K63164430_10 uM_6 h_U2OS,1,BRD-K63164430_10 uM_6 h
b1,10,10.027,uM,10 uM,6 h,6,h,U2OS,BRD-K71752918-001-01-4,3,0.65,425,0.531474,0.816697,"0.35,0.29,0.36",4.32432,4.32432,0.495304,0.704397,-0.95,3.84726,1,1,BRD-K71752918,PAC044_U2OS_6H:BRD-K71752918-001-01-4:10.027,trt_cp,U2OS,N23,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:N23|PAC044_U2OS_6H_X2_B1_UNI4445R:N23|PAC044_U2OS_6H_X3_B1_UNI4445R:N23,,PAC,BRD-K71752918,1,1,0,1,976,BRD-K71752918_10 uM_6 h_U2OS,1,BRD-K71752918_10 uM_6 h
b1,10,10.0042,uM,10 uM,6 h,6,h,U2OS,BRD-K93320447-001-01-4,3,0.54,217,0.346144,0,"0.34,0.34,0.33",1.0989,0.827211,0.514414,0.663025,-0.13,5.77089,1,1,BRD-K93320447,PAC048_U2OS_6H:BRD-K93320447-001-01-4:10.0042,trt_cp,U2OS,I02,PAC048_U2OS_6H_X1_B1_UNI4445L|PAC048_U2OS_6H_X2_B1_UNI4445L|PAC048_U2OS_6H_X3_B1_UNI4445L,PAC048_U2OS_6H_X1_B1_UNI4445L:I02|PAC048_U2OS_6H_X2_B1_UNI4445L:I02|PAC048_U2OS_6H_X3_B1_UNI4445L:I02,,PAC,BRD-K93320447,1,1,0,1,976,BRD-K93320447_10 uM_6 h_U2OS,1,BRD-K93320447_10 uM_6 h
b1,10,10.0587,uM,10 uM,6 h,6,h,U2OS,BRD-K42671829-001-01-0,3,0.33,309,0.322899,22.0776,"0.02,0.49,0.49",91.0764,88.923,-0.244635,-0.389274,-0.03,5.97186,0,1,BRD-K42671829,PAC021_U2OS_6H:BRD-K42671829-001-01-0:10.0587,trt_cp,U2OS,N03,PAC021_U2OS_6H_X1_B1_UNI4445L|PAC021_U2OS_6H_X2_B1_UNI4445L|PAC021_U2OS_6H_X3_B1_UNI4445L,PAC021_U2OS_6H_X1_B1_UNI4445L:N03|PAC021_U2OS_6H_X2_B1_UNI4445L:N03|PAC021_U2OS_6H_X3_B1_UNI4445L:N03,,PAC,BRD-K42671829,1,1,0,1,976,BRD-K42671829_10 uM_6 h_U2OS,1,BRD-K42671829_10 uM_6 h
b1,10,10.3004,uM,10 uM,6 h,6,h,U2OS,BRD-K54593730-001-01-9,3,0.33,315,0.326019,12.5799,"0.02,0.49,0.49",50.0518,50.6239,-0.00821428,0,-0.03,5.97186,0,1,BRD-K54593730,PAC021_U2OS_6H:BRD-K54593730-001-01-9:10.3004,trt_cp,U2OS,E16,PAC021_U2OS_6H_X1_B1_UNI4445R|PAC021_U2OS_6H_X2_B1_UNI4445R|PAC021_U2OS_6H_X3_B1_UNI4445R,PAC021_U2OS_6H_X1_B1_UNI4445R:E16|PAC021_U2OS_6H_X2_B1_UNI4445R:E16|PAC021_U2OS_6H_X3_B1_UNI4445R:E16,,PAC,BRD-K54593730,1,1,0,1,976,BRD-K54593730_10 uM_6 h_U2OS,1,BRD-K54593730_10 uM_6 h
b1,10,10.105,uM,10 uM,6 h,6,h,U2OS,BRD-K33757887-001-01-7,3,0.34,264,0.302951,3.61664,"0.20,0.35,0.45",14.0413,4.40471,0.196941,0.491417,-0.98,3.76113,1,1,BRD-K33757887,PAC050_U2OS_6H:BRD-K33757887-001-01-7:10.105,trt_cp,U2OS,O03,PAC050_U2OS_6H_X1_B1_UNI4445L|PAC050_U2OS_6H_X2_B1_UNI4445L|PAC050_U2OS_6H_X3_B1_UNI4445L,PAC050_U2OS_6H_X1_B1_UNI4445L:O03|PAC050_U2OS_6H_X2_B1_UNI4445L:O03|PAC050_U2OS_6H_X3_B1_UNI4445L:O03,,PAC,BRD-K33757887,1,1,0,1,976,BRD-K33757887_10 uM_6 h_U2OS,1,BRD-K33757887_10 uM_6 h
b1,10,9.99269,uM,10 uM,6 h,6,h,U2OS,BRD-K53407305-001-01-8,3,0.62,458,0.538839,0.0226244,"0.34,0.37,0.29",0.274725,0,0.505569,0.686391,0.59,7.60838,1,1,BRD-K53407305,PAC059_U2OS_6H:BRD-K53407305-001-01-8:9.99269,trt_cp,U2OS,P01,PAC059_U2OS_6H_X1_B1_UNI4445L|PAC059_U2OS_6H_X2_B1_UNI4445L|PAC059_U2OS_6H_X3_B1_UNI4445L,PAC059_U2OS_6H_X1_B1_UNI4445L:P01|PAC059_U2OS_6H_X2_B1_UNI4445L:P01|PAC059_U2OS_6H_X3_B1_UNI4445L:P01,,PAC,BRD-K53407305,1,1,0,1,976,BRD-K53407305_10 uM_6 h_U2OS,1,BRD-K53407305_10 uM_6 h
b1,10,10.0082,uM,10 uM,6 h,6,h,U2OS,BRD-K19455915-001-01-2,3,0.54,431,0.487827,0.755495,"0.34,0.30,0.36",2.51248,3.39313,0.464328,0.567208,-0.95,3.87597,1,1,BRD-K19455915,PAC031_U2OS_6H:BRD-K19455915-001-01-2:10.0082,trt_cp,U2OS,N04,PAC031_U2OS_6H_X1_B1_UNI4445L|PAC031_U2OS_6H_X2_B1_UNI4445L|PAC031_U2OS_6H_X3_B1_UNI4445L,PAC031_U2OS_6H_X1_B1_UNI4445L:N04|PAC031_U2OS_6H_X2_B1_UNI4445L:N04|PAC031_U2OS_6H_X3_B1_UNI4445L:N04,,PAC,BRD-K19455915,1,1,0,1,976,BRD-K19455915_10 uM_6 h_U2OS,1,BRD-K19455915_10 uM_6 h
b1,10,9.83834,uM,10 uM,6 h,6,h,U2OS,BRD-K07852637-001-01-1,3,0.43,466,0.452645,21.6621,"0.02,0.49,0.49",88.9761,84.0174,-0.273326,-0.394131,0.1,6.23026,0,1,BRD-K07852637,PAC060_U2OS_6H:BRD-K07852637-001-01-1:9.83834,trt_cp,U2OS,L09,PAC060_U2OS_6H_X1_B1_UNI4445L|PAC060_U2OS_6H_X2_B1_UNI4445L|PAC060_U2OS_6H_X3_B1_UNI4445L,PAC060_U2OS_6H_X1_B1_UNI4445L:L09|PAC060_U2OS_6H_X2_B1_UNI4445L:L09|PAC060_U2OS_6H_X3_B1_UNI4445L:L09,,PAC,BRD-K07852637,1,1,0,1,976,BRD-K07852637_10 uM_6 h_U2OS,1,BRD-K07852637_10 uM_6 h
b1,10,10.0434,uM,10 uM,6 h,6,h,U2OS,BRD-M45544666-001-01-0,3,0.42,264,0.336711,2.27066,"0.23,0.28,0.48",7.5,6.12818,0.35346,0.577756,2.17,11.8576,0,1,BRD-M45544666,PAC057_U2OS_6H:BRD-M45544666-001-01-0:10.0434,trt_cp,U2OS,O04,PAC057_U2OS_6H_X1_B1_UNI4445L|PAC057_U2OS_6H_X2_B1_UNI4445L|PAC057_U2OS_6H_X3_B1_UNI4445L,PAC057_U2OS_6H_X1_B1_UNI4445L:O04|PAC057_U2OS_6H_X2_B1_UNI4445L:O04|PAC057_U2OS_6H_X3_B1_UNI4445L:O04,,PAC,BRD-M45544666,1,1,0,1,976,BRD-M45544666_10 uM_6 h_U2OS,1,BRD-M45544666_10 uM_6 h
b1,10,9.9748,uM,10 uM,6 h,6,h,U2OS,BRD-K73876582-001-01-4,3,0.29,307,0.301716,17.4229,"0.03,0.49,0.49",61.2139,56.7894,-0.0625477,-0.10058,-0.95,3.84726,0,1,BRD-K73876582,PAC044_U2OS_6H:BRD-K73876582-001-01-4:9.9748,trt_cp,U2OS,N02,PAC044_U2OS_6H_X1_B1_UNI4445L|PAC044_U2OS_6H_X2_B1_UNI4445L|PAC044_U2OS_6H_X3_B1_UNI4445L,PAC044_U2OS_6H_X1_B1_UNI4445L:N02|PAC044_U2OS_6H_X2_B1_UNI4445L:N02|PAC044_U2OS_6H_X3_B1_UNI4445L:N02,,PAC,BRD-K73876582,1,1,0,1,976,BRD-K73876582_10 uM_6 h_U2OS,1,BRD-K73876582_10 uM_6 h
b1,10,10.0352,uM,10 uM,6 h,6,h,U2OS,BRD-K20231471-001-01-0,3,0.41,373,0.395437,3.30018,"0.49,0.18,0.33",13.2234,1.93223,0.242217,0.53652,0.38,7.00546,1,1,BRD-K20231471,PAC055_U2OS_6H:BRD-K20231471-001-01-0:10.0352,trt_cp,U2OS,P01,PAC055_U2OS_6H_X1_B1_UNI4445L|PAC055_U2OS_6H_X2_B1_UNI4445L|PAC055_U2OS_6H_X3_B1_UNI4445L,PAC055_U2OS_6H_X1_B1_UNI4445L:P01|PAC055_U2OS_6H_X2_B1_UNI4445L:P01|PAC055_U2OS_6H_X3_B1_UNI4445L:P01,,PAC,BRD-K20231471,1,1,0,1,976,BRD-K20231471_10 uM_6 h_U2OS,1,BRD-K20231471_10 uM_6 h
b1,10,9.99595,uM,10 uM,6 h,6,h,U2OS,BRD-K96625837-001-01-1,3,0.4,243,0.315256,0.904977,"0.36,0.31,0.33",5.43078,3.27094,0.365154,0.523236,0.59,7.60838,1,1,BRD-K96625837,PAC059_U2OS_6H:BRD-K96625837-001-01-1:9.99595,trt_cp,U2OS,O21,PAC059_U2OS_6H_X1_B1_UNI4445R|PAC059_U2OS_6H_X2_B1_UNI4445R|PAC059_U2OS_6H_X3_B1_UNI4445R,PAC059_U2OS_6H_X1_B1_UNI4445R:O21|PAC059_U2OS_6H_X2_B1_UNI4445R:O21|PAC059_U2OS_6H_X3_B1_UNI4445R:O21,,PAC,BRD-K96625837,1,1,0,1,976,BRD-K96625837_10 uM_6 h_U2OS,1,BRD-K96625837_10 uM_6 h
b1,10,10.0693,uM,10 uM,6 h,6,h,U2OS,BRD-K72721410-001-01-1,3,0.47,197,0.307689,2.55474,"0.29,0.37,0.34",7.91464,9.5333,0.367642,0.489365,-0.86,4.13437,0,1,BRD-K72721410,PAC026_U2OS_6H:BRD-K72721410-001-01-1:10.0693,trt_cp,U2OS,P18,PAC026_U2OS_6H_X1_B1_UNI4445R|PAC026_U2OS_6H_X2_B1_UNI4445R|PAC026_U2OS_6H_X3_B1_UNI4445R,PAC026_U2OS_6H_X1_B1_UNI4445R:P18|PAC026_U2OS_6H_X2_B1_UNI4445R:P18|PAC026_U2OS_6H_X3_B1_UNI4445R:P18,,PAC,BRD-K72721410,1,1,0,1,976,BRD-K72721410_10 uM_6 h_U2OS,1,BRD-K72721410_10 uM_6 h
b1,10,10.064,uM,10 uM,6 h,6,h,U2OS,BRD-K31059261-001-01-6,3,0.32,485,0.398361,26.2762,"0.49,0.49,0.02",79.6381,67.5556,-0.249307,-0.182409,-0.24,5.34022,0,1,BRD-K31059261,PAC008_U2OS_6H:BRD-K31059261-001-01-6:10.064,trt_cp,U2OS,P14,PAC008_U2OS_6H_X1_B1_UNI4445R|PAC008_U2OS_6H_X2_B1_UNI4445R|PAC008_U2OS_6H_X3_B1_UNI4445R,PAC008_U2OS_6H_X1_B1_UNI4445R:P14|PAC008_U2OS_6H_X2_B1_UNI4445R:P14|PAC008_U2OS_6H_X3_B1_UNI4445R:P14,,PAC,BRD-K31059261,1,1,0,1,976,BRD-K31059261_10 uM_6 h_U2OS,1,BRD-K31059261_10 uM_6 h
b1,10,10.0574,uM,10 uM,6 h,6,h,U2OS,BRD-K13428252-001-01-6,3,0.46,255,0.346322,4.94555,"0.13,0.37,0.50",23.5135,18.1081,0.190139,0.39188,-0.95,3.84726,0,1,BRD-K13428252,PAC044_U2OS_6H:BRD-K13428252-001-01-6:10.0574,trt_cp,U2OS,L13,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:L13|PAC044_U2OS_6H_X2_B1_UNI4445R:L13|PAC044_U2OS_6H_X3_B1_UNI4445R:L13,,PAC,BRD-K13428252,1,1,0,1,976,BRD-K13428252_10 uM_6 h_U2OS,1,BRD-K13428252_10 uM_6 h
b1,10,10.0602,uM,10 uM,6 h,6,h,U2OS,BRD-K79635719-001-01-4,3,0.5,225,0.339162,0.967742,"0.34,0.34,0.32",4.86487,5.13514,0.455084,0.58622,-0.81,4.24921,1,1,BRD-K79635719,PAC032_U2OS_6H:BRD-K79635719-001-01-4:10.0602,trt_cp,U2OS,A23,PAC032_U2OS_6H_X1_B1_UNI4445R|PAC032_U2OS_6H_X2_B1_UNI4445R|PAC032_U2OS_6H_X3_B1_UNI4445R,PAC032_U2OS_6H_X1_B1_UNI4445R:A23|PAC032_U2OS_6H_X2_B1_UNI4445R:A23|PAC032_U2OS_6H_X3_B1_UNI4445R:A23,,PAC,BRD-K79635719,1,1,0,1,976,BRD-K79635719_10 uM_6 h_U2OS,1,BRD-K79635719_10 uM_6 h
b1,10,10.0236,uM,10 uM,6 h,6,h,U2OS,BRD-K51365808-001-01-2,3,0.45,405,0.431682,1.92484,"0.36,0.22,0.42",8.90151,11.9556,0.249468,0.44423,-2.04,0.717772,0,1,BRD-K51365808,PAC054_U2OS_6H:BRD-K51365808-001-01-2:10.0236,trt_cp,U2OS,D02,PAC054_U2OS_6H_X1_B1_UNI4445L|PAC054_U2OS_6H_X2_B1_UNI4445L|PAC054_U2OS_6H_X3_B1_UNI4445L,PAC054_U2OS_6H_X1_B1_UNI4445L:D02|PAC054_U2OS_6H_X2_B1_UNI4445L:D02|PAC054_U2OS_6H_X3_B1_UNI4445L:D02,,PAC,BRD-K51365808,1,1,0,1,976,BRD-K51365808_10 uM_6 h_U2OS,1,BRD-K51365808_10 uM_6 h
b1,10,10.0511,uM,10 uM,6 h,6,h,U2OS,BRD-K45683404-001-01-5,3,0.53,322,0.417731,1.32179,"0.35,0.35,0.29",6.98324,5.02793,0.407988,0.48928,-0.44,4.85214,0,1,BRD-K45683404,PAC038_U2OS_6H:BRD-K45683404-001-01-5:10.0511,trt_cp,U2OS,P02,PAC038_U2OS_6H_X1_B1_UNI4445L|PAC038_U2OS_6H_X2_B1_UNI4445L|PAC038_U2OS_6H_X3_B1_UNI4445L,PAC038_U2OS_6H_X1_B1_UNI4445L:P02|PAC038_U2OS_6H_X2_B1_UNI4445L:P02|PAC038_U2OS_6H_X3_B1_UNI4445L:P02,,PAC,BRD-K45683404,1,1,0,1,976,BRD-K45683404_10 uM_6 h_U2OS,1,BRD-K45683404_10 uM_6 h
b1,10,10.0377,uM,10 uM,6 h,6,h,U2OS,BRD-K68530167-001-02-5,3,0.41,296,0.352264,0.203436,"0.31,0.40,0.29",3.2967,4.67033,0.387852,0.554088,-0.98,3.76113,1,1,BRD-K68530167,PAC050_U2OS_6H:BRD-K68530167-001-02-5:10.0377,trt_cp,U2OS,A12,PAC050_U2OS_6H_X1_B1_UNI4445L|PAC050_U2OS_6H_X2_B1_UNI4445L|PAC050_U2OS_6H_X3_B1_UNI4445L,PAC050_U2OS_6H_X1_B1_UNI4445L:A12|PAC050_U2OS_6H_X2_B1_UNI4445L:A12|PAC050_U2OS_6H_X3_B1_UNI4445L:A12,,PAC,BRD-K68530167,1,1,0,1,976,BRD-K68530167_10 uM_6 h_U2OS,1,BRD-K68530167_10 uM_6 h
b1,10,9.99837,uM,10 uM,6 h,6,h,U2OS,BRD-K26631178-001-01-1,3,0.43,252,0.332863,4.11392,"0.37,0.40,0.23",6.0928,4.43529,0.227925,0.392208,0.68,7.95291,1,1,BRD-K26631178,PAC011_U2OS_6H:BRD-K26631178-001-01-1:9.99837,trt_cp,U2OS,K21,PAC011_U2OS_6H_X1_B1_UNI4445R|PAC011_U2OS_6H_X2_B1_UNI4445R|PAC011_U2OS_6H_X3_B1_UNI4445R,PAC011_U2OS_6H_X1_B1_UNI4445R:K21|PAC011_U2OS_6H_X2_B1_UNI4445R:K21|PAC011_U2OS_6H_X3_B1_UNI4445R:K21,,PAC,BRD-K26631178,1,1,0,1,976,BRD-K26631178_10 uM_6 h_U2OS,1,BRD-K26631178_10 uM_6 h
