bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b1,10,10.1083,uM,10 uM,6 h,6,h,U2OS,BRD-K59851511-001-01-1,3,0.41,215,0.300221,4.47964,"0.35,0.39,0.26",16.8449,25.4011,0.278076,0.334202,-2,0.775194,0,1,BRD-K59851511,PAC040_U2OS_6H:BRD-K59851511-001-01-1:10.1083,trt_cp,U2OS,O19,PAC040_U2OS_6H_X1_B1_UNI4445R|PAC040_U2OS_6H_X2_B1_UNI4445R|PAC040_U2OS_6H_X3_B1_UNI4445R,PAC040_U2OS_6H_X1_B1_UNI4445R:O19|PAC040_U2OS_6H_X2_B1_UNI4445R:O19|PAC040_U2OS_6H_X3_B1_UNI4445R:O19,,PAC,BRD-K59851511,1,1,0,1,976,BRD-K59851511_10 uM_6 h_U2OS,1,BRD-K59851511_10 uM_6 h
b1,10,9.92595,uM,10 uM,6 h,6,h,U2OS,BRD-K21528100-001-01-7,3,0.46,265,0.353047,0.11343,"0.33,0.33,0.35",1.62162,1.08108,0.458263,0.650667,-0.95,3.84726,1,1,BRD-K21528100,PAC044_U2OS_6H:BRD-K21528100-001-01-7:9.92595,trt_cp,U2OS,E24,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:E24|PAC044_U2OS_6H_X2_B1_UNI4445R:E24|PAC044_U2OS_6H_X3_B1_UNI4445R:E24,,PAC,BRD-K21528100,1,1,0,1,976,BRD-K21528100_10 uM_6 h_U2OS,1,BRD-K21528100_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K87386611-001-06-2,3,0.65,286,0.435984,0,"0.28,0.37,0.35",0,0,0.476273,0.75804,0.48,7.26385,1,1,BRD-K87386611,PAC068_U2OS_6H:BRD-K87386611-001-06-2:10,trt_cp,U2OS,J09,PAC068_U2OS_6H_X1_B1_UNI4445L|PAC068_U2OS_6H_X2_B1_UNI4445L|PAC068_U2OS_6H_X3_B1_UNI4445L,PAC068_U2OS_6H_X1_B1_UNI4445L:J09|PAC068_U2OS_6H_X2_B1_UNI4445L:J09|PAC068_U2OS_6H_X3_B1_UNI4445L:J09,,PAC,BRD-K87386611,1,1,0,1,976,BRD-K87386611_10 uM_6 h_U2OS,1,BRD-K87386611_10 uM_6 h
b1,10,10.0833,uM,10 uM,6 h,6,h,U2OS,BRD-K22870904-001-01-0,3,0.32,309,0.317969,5.38497,"0.38,0.36,0.26",11.1101,7.76307,0.205463,0.434772,-2.04,0.717772,0,1,BRD-K22870904,PAC054_U2OS_6H:BRD-K22870904-001-01-0:10.0833,trt_cp,U2OS,F22,PAC054_U2OS_6H_X1_B1_UNI4445R|PAC054_U2OS_6H_X2_B1_UNI4445R|PAC054_U2OS_6H_X3_B1_UNI4445R,PAC054_U2OS_6H_X1_B1_UNI4445R:F22|PAC054_U2OS_6H_X2_B1_UNI4445R:F22|PAC054_U2OS_6H_X3_B1_UNI4445R:F22,,PAC,BRD-K22870904,1,1,0,1,976,BRD-K22870904_10 uM_6 h_U2OS,1,BRD-K22870904_10 uM_6 h
b1,10,9.99746,uM,10 uM,6 h,6,h,U2OS,BRD-K18084996-001-01-3,3,0.5,214,0.330767,1.84763,"0.35,0.38,0.26",7.3357,5.4379,0.343567,0.544219,-0.86,4.13437,0,1,BRD-K18084996,PAC026_U2OS_6H:BRD-K18084996-001-01-3:9.99746,trt_cp,U2OS,B24,PAC026_U2OS_6H_X1_B1_UNI4445R|PAC026_U2OS_6H_X2_B1_UNI4445R|PAC026_U2OS_6H_X3_B1_UNI4445R,PAC026_U2OS_6H_X1_B1_UNI4445R:B24|PAC026_U2OS_6H_X2_B1_UNI4445R:B24|PAC026_U2OS_6H_X3_B1_UNI4445R:B24,,PAC,BRD-K18084996,1,1,0,1,976,BRD-K18084996_10 uM_6 h_U2OS,1,BRD-K18084996_10 uM_6 h
b1,10,10.0733,uM,10 uM,6 h,6,h,U2OS,BRD-K70254692-001-01-4,3,0.45,245,0.335753,1.02366,"0.38,0.25,0.38",4.71306,6.08669,0.253323,0.468223,-0.18,5.56991,1,1,BRD-K70254692,PAC015_U2OS_6H:BRD-K70254692-001-01-4:10.0733,trt_cp,U2OS,I14,PAC015_U2OS_6H_X1_B1_UNI4445R|PAC015_U2OS_6H_X2_B1_UNI4445R|PAC015_U2OS_6H_X3_B1_UNI4445R,PAC015_U2OS_6H_X1_B1_UNI4445R:I14|PAC015_U2OS_6H_X2_B1_UNI4445R:I14|PAC015_U2OS_6H_X3_B1_UNI4445R:I14,,PAC,BRD-K70254692,1,1,0,1,976,BRD-K70254692_10 uM_6 h_U2OS,1,BRD-K70254692_10 uM_6 h
b1,10,9.98887,uM,10 uM,6 h,6,h,U2OS,BRD-K88903268-001-01-0,3,0.5,305,0.39488,0.113533,"0.31,0.33,0.36",0.803577,0.26738,0.471017,0.676907,2.17,11.8576,1,1,BRD-K88903268,PAC057_U2OS_6H:BRD-K88903268-001-01-0:9.98887,trt_cp,U2OS,H24,PAC057_U2OS_6H_X1_B1_UNI4445R|PAC057_U2OS_6H_X2_B1_UNI4445R|PAC057_U2OS_6H_X3_B1_UNI4445R,PAC057_U2OS_6H_X1_B1_UNI4445R:H24|PAC057_U2OS_6H_X2_B1_UNI4445R:H24|PAC057_U2OS_6H_X3_B1_UNI4445R:H24,,PAC,BRD-K88903268,1,1,0,1,976,BRD-K88903268_10 uM_6 h_U2OS,1,BRD-K88903268_10 uM_6 h
b1,10,10.0237,uM,10 uM,6 h,6,h,U2OS,BRD-K83845975-001-01-2,3,0.44,314,0.375856,1.91781,"0.42,0.21,0.37",9.94318,7.67045,0.229314,0.435773,-0.03,5.97186,0,1,BRD-K83845975,PAC021_U2OS_6H:BRD-K83845975-001-01-2:10.0237,trt_cp,U2OS,A24,PAC021_U2OS_6H_X1_B1_UNI4445R|PAC021_U2OS_6H_X2_B1_UNI4445R|PAC021_U2OS_6H_X3_B1_UNI4445R,PAC021_U2OS_6H_X1_B1_UNI4445R:A24|PAC021_U2OS_6H_X2_B1_UNI4445R:A24|PAC021_U2OS_6H_X3_B1_UNI4445R:A24,,PAC,BRD-K83845975,1,1,0,1,976,BRD-K83845975_10 uM_6 h_U2OS,1,BRD-K83845975_10 uM_6 h
b1,10,10.0041,uM,10 uM,6 h,6,h,U2OS,BRD-K78849449-001-01-9,3,0.43,598,0.512761,7.37296,"0.46,0.18,0.36",24.3243,35.9459,0.224983,0.200255,-0.95,3.84726,0,1,BRD-K78849449,PAC044_U2OS_6H:BRD-K78849449-001-01-9:10.0041,trt_cp,U2OS,N22,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:N22|PAC044_U2OS_6H_X2_B1_UNI4445R:N22|PAC044_U2OS_6H_X3_B1_UNI4445R:N22,,PAC,BRD-K78849449,1,1,0,1,976,BRD-K78849449_10 uM_6 h_U2OS,1,BRD-K78849449_10 uM_6 h
b1,10,9.78688,uM,10 uM,6 h,6,h,U2OS,BRD-K41182633-001-01-5,3,0.44,252,0.336711,1.23762,"0.42,0.35,0.23",5.61497,9.89305,0.273024,0.447567,-0.13,5.77089,0,1,BRD-K41182633,PAC048_U2OS_6H:BRD-K41182633-001-01-5:9.78688,trt_cp,U2OS,I24,PAC048_U2OS_6H_X1_B1_UNI4445R|PAC048_U2OS_6H_X2_B1_UNI4445R|PAC048_U2OS_6H_X3_B1_UNI4445R,PAC048_U2OS_6H_X1_B1_UNI4445R:I24|PAC048_U2OS_6H_X2_B1_UNI4445R:I24|PAC048_U2OS_6H_X3_B1_UNI4445R:I24,,PAC,BRD-K41182633,1,1,0,1,976,BRD-K41182633_10 uM_6 h_U2OS,1,BRD-K41182633_10 uM_6 h
b1,10,10.0136,uM,10 uM,6 h,6,h,U2OS,BRD-K84741596-001-01-1,3,0.39,278,0.332955,8.08756,"0.45,0.44,0.11",33.1386,39.349,0.0801325,0.144036,-0.81,4.24921,0,1,BRD-K84741596,PAC032_U2OS_6H:BRD-K84741596-001-01-1:10.0136,trt_cp,U2OS,E21,PAC032_U2OS_6H_X1_B1_UNI4445R|PAC032_U2OS_6H_X2_B1_UNI4445R|PAC032_U2OS_6H_X3_B1_UNI4445R,PAC032_U2OS_6H_X1_B1_UNI4445R:E21|PAC032_U2OS_6H_X2_B1_UNI4445R:E21|PAC032_U2OS_6H_X3_B1_UNI4445R:E21,,PAC,BRD-K84741596,1,1,0,1,976,BRD-K84741596_10 uM_6 h_U2OS,1,BRD-K84741596_10 uM_6 h
b1,10,9.94595,uM,10 uM,6 h,6,h,U2OS,BRD-K27858373-001-01-2,3,0.44,308,0.372248,14.5764,"0.49,0.49,0.02",59.5736,65.8325,-0.0619099,-0.24599,0.05,6.11542,0,1,BRD-K27858373,PAC019_U2OS_6H:BRD-K27858373-001-01-2:9.94595,trt_cp,U2OS,P01,PAC019_U2OS_6H_X1_B1_UNI4445L|PAC019_U2OS_6H_X2_B1_UNI4445L|PAC019_U2OS_6H_X3_B1_UNI4445L,PAC019_U2OS_6H_X1_B1_UNI4445L:P01|PAC019_U2OS_6H_X2_B1_UNI4445L:P01|PAC019_U2OS_6H_X3_B1_UNI4445L:P01,,PAC,BRD-K27858373,1,1,0,1,976,BRD-K27858373_10 uM_6 h_U2OS,1,BRD-K27858373_10 uM_6 h
b1,10,9.98964,uM,10 uM,6 h,6,h,U2OS,BRD-K75813018-001-01-9,3,0.45,267,0.350504,1.65158,"0.39,0.23,0.38",7.41758,13.1868,0.232182,0.444858,0.59,7.60838,0,1,BRD-K75813018,PAC059_U2OS_6H:BRD-K75813018-001-01-9:9.98964,trt_cp,U2OS,O08,PAC059_U2OS_6H_X1_B1_UNI4445L|PAC059_U2OS_6H_X2_B1_UNI4445L|PAC059_U2OS_6H_X3_B1_UNI4445L,PAC059_U2OS_6H_X1_B1_UNI4445L:O08|PAC059_U2OS_6H_X2_B1_UNI4445L:O08|PAC059_U2OS_6H_X3_B1_UNI4445L:O08,,PAC,BRD-K75813018,1,1,0,1,976,BRD-K75813018_10 uM_6 h_U2OS,1,BRD-K75813018_10 uM_6 h
b1,10,10.0707,uM,10 uM,6 h,6,h,U2OS,BRD-K27888332-001-01-9,3,0.41,256,0.327599,5.62556,"0.50,0.11,0.39",19.2513,24.3316,0.142519,0.282691,-1.09,3.47402,0,1,BRD-K27888332,PAC025_U2OS_6H:BRD-K27888332-001-01-9:10.0707,trt_cp,U2OS,H05,PAC025_U2OS_6H_X1_B1_UNI4445L|PAC025_U2OS_6H_X2_B1_UNI4445L|PAC025_U2OS_6H_X3_B1_UNI4445L,PAC025_U2OS_6H_X1_B1_UNI4445L:H05|PAC025_U2OS_6H_X2_B1_UNI4445L:H05|PAC025_U2OS_6H_X3_B1_UNI4445L:H05,,PAC,BRD-K27888332,1,1,0,1,976,BRD-K27888332_10 uM_6 h_U2OS,1,BRD-K27888332_10 uM_6 h
b1,10,9.40972,uM,10 uM,6 h,6,h,U2OS,BRD-K19114437-001-01-4,3,0.38,362,0.375039,6.34363,"0.39,0.19,0.42",22.758,31.874,0.166777,0.16687,0.97,8.6994,0,1,BRD-K19114437,PAC042_U2OS_6H:BRD-K19114437-001-01-4:9.40972,trt_cp,U2OS,B20,PAC042_U2OS_6H_X1_B1_UNI4445R|PAC042_U2OS_6H_X2_B1_UNI4445R|PAC042_U2OS_6H_X3_B1_UNI4445R,PAC042_U2OS_6H_X1_B1_UNI4445R:B20|PAC042_U2OS_6H_X2_B1_UNI4445R:B20|PAC042_U2OS_6H_X3_B1_UNI4445R:B20,,PAC,BRD-K19114437,1,1,0,1,976,BRD-K19114437_10 uM_6 h_U2OS,1,BRD-K19114437_10 uM_6 h
b1,10,10.1373,uM,10 uM,6 h,6,h,U2OS,BRD-K90497082-001-01-3,3,0.45,324,0.386108,4.37788,"0.38,0.36,0.26",9.69195,11.5882,0.286863,0.438224,-0.81,4.24921,0,1,BRD-K90497082,PAC032_U2OS_6H:BRD-K90497082-001-01-3:10.1373,trt_cp,U2OS,J19,PAC032_U2OS_6H_X1_B1_UNI4445R|PAC032_U2OS_6H_X2_B1_UNI4445R|PAC032_U2OS_6H_X3_B1_UNI4445R,PAC032_U2OS_6H_X1_B1_UNI4445R:J19|PAC032_U2OS_6H_X2_B1_UNI4445R:J19|PAC032_U2OS_6H_X3_B1_UNI4445R:J19,,PAC,BRD-K90497082,1,1,0,1,976,BRD-K90497082_10 uM_6 h_U2OS,1,BRD-K90497082_10 uM_6 h
b1,10,10.5642,uM,10 uM,6 h,6,h,U2OS,BRD-K45303727-001-01-0,3,0.59,463,0.528503,0.497288,"0.26,0.39,0.35",7.24944,4.83008,0.394188,0.599804,0.38,7.00546,1,1,BRD-K45303727,PAC055_U2OS_6H:BRD-K45303727-001-01-0:10.5642,trt_cp,U2OS,P22,PAC055_U2OS_6H_X1_B1_UNI4445R|PAC055_U2OS_6H_X2_B1_UNI4445R|PAC055_U2OS_6H_X3_B1_UNI4445R,PAC055_U2OS_6H_X1_B1_UNI4445R:P22|PAC055_U2OS_6H_X2_B1_UNI4445R:P22|PAC055_U2OS_6H_X3_B1_UNI4445R:P22,,PAC,BRD-K45303727,1,1,0,1,976,BRD-K45303727_10 uM_6 h_U2OS,1,BRD-K45303727_10 uM_6 h
b1,20,20,uM,20 uM,6 h,6,h,U2OS,BRD-K47951859-001-06-3,3,0.51,184,0.309759,1.88808,"0.37,0.38,0.24",7.72418,6.61466,0.290939,0.503055,2.1,11.6279,0,1,BRD-K47951859,PAC069_U2OS_6H:BRD-K47951859-001-06-3:20,trt_cp,U2OS,O10,PAC069_U2OS_6H_X1_B1_UNI4445L|PAC069_U2OS_6H_X2_B1_UNI4445L|PAC069_U2OS_6H_X3_B1_UNI4445L,PAC069_U2OS_6H_X1_B1_UNI4445L:O10|PAC069_U2OS_6H_X2_B1_UNI4445L:O10|PAC069_U2OS_6H_X3_B1_UNI4445L:O10,,PAC,BRD-K47951859,1,1,0,1,976,BRD-K47951859_20 uM_6 h_U2OS,1,BRD-K47951859_20 uM_6 h
b1,10,9.19073,uM,10 uM,6 h,6,h,U2OS,BRD-K38177488-001-01-6,3,0.37,345,0.361278,23.2516,"0.49,0.02,0.49",95.4185,95.1468,-0.423629,-0.551016,-0.13,5.74218,0,1,BRD-K38177488,PAC052_U2OS_6H:BRD-K38177488-001-01-6:9.19073,trt_cp,U2OS,P22,PAC052_U2OS_6H_X1_B1_UNI4445R|PAC052_U2OS_6H_X2_B1_UNI4445R|PAC052_U2OS_6H_X3_B1_UNI4445R,PAC052_U2OS_6H_X1_B1_UNI4445R:P22|PAC052_U2OS_6H_X2_B1_UNI4445R:P22|PAC052_U2OS_6H_X3_B1_UNI4445R:P22,,PAC,BRD-K38177488,1,1,0,1,976,BRD-K38177488_10 uM_6 h_U2OS,1,BRD-K38177488_10 uM_6 h
b1,10,9.91134,uM,10 uM,6 h,6,h,U2OS,BRD-K68580555-001-01-2,3,0.51,348,0.425996,14.9499,"0.49,0.49,0.01",60.8797,50.145,-0.0852821,0,-0.24,5.34022,0,1,BRD-K68580555,PAC008_U2OS_6H:BRD-K68580555-001-01-2:9.91134,trt_cp,U2OS,P19,PAC008_U2OS_6H_X1_B1_UNI4445R|PAC008_U2OS_6H_X2_B1_UNI4445R|PAC008_U2OS_6H_X3_B1_UNI4445R,PAC008_U2OS_6H_X1_B1_UNI4445R:P19|PAC008_U2OS_6H_X2_B1_UNI4445R:P19|PAC008_U2OS_6H_X3_B1_UNI4445R:P19,,PAC,BRD-K68580555,1,1,0,1,976,BRD-K68580555_10 uM_6 h_U2OS,1,BRD-K68580555_10 uM_6 h
b1,10,9.99595,uM,10 uM,6 h,6,h,U2OS,BRD-K96625837-001-01-1,3,0.4,243,0.315256,0.904977,"0.36,0.31,0.33",5.43078,3.27094,0.365154,0.523236,0.59,7.60838,1,1,BRD-K96625837,PAC059_U2OS_6H:BRD-K96625837-001-01-1:9.99595,trt_cp,U2OS,O21,PAC059_U2OS_6H_X1_B1_UNI4445R|PAC059_U2OS_6H_X2_B1_UNI4445R|PAC059_U2OS_6H_X3_B1_UNI4445R,PAC059_U2OS_6H_X1_B1_UNI4445R:O21|PAC059_U2OS_6H_X2_B1_UNI4445R:O21|PAC059_U2OS_6H_X3_B1_UNI4445R:O21,,PAC,BRD-K96625837,1,1,0,1,976,BRD-K96625837_10 uM_6 h_U2OS,1,BRD-K96625837_10 uM_6 h
b1,10,10.2598,uM,10 uM,6 h,6,h,U2OS,BRD-K10748141-001-01-5,3,0.54,202,0.333967,0.182315,"0.36,0.34,0.31",2.68817,3.26987,0.476862,0.65215,0.04,6.08671,1,1,BRD-K10748141,PAC043_U2OS_6H:BRD-K10748141-001-01-5:10.2598,trt_cp,U2OS,C22,PAC043_U2OS_6H_X1_B1_UNI4445R|PAC043_U2OS_6H_X2_B1_UNI4445R|PAC043_U2OS_6H_X3_B1_UNI4445R,PAC043_U2OS_6H_X1_B1_UNI4445R:C22|PAC043_U2OS_6H_X2_B1_UNI4445R:C22|PAC043_U2OS_6H_X3_B1_UNI4445R:C22,,PAC,BRD-K10748141,1,1,0,1,976,BRD-K10748141_10 uM_6 h_U2OS,1,BRD-K10748141_10 uM_6 h
b1,10,10.0122,uM,10 uM,6 h,6,h,U2OS,BRD-K33863933-001-01-7,3,0.48,199,0.31252,0.912409,"0.32,0.42,0.26",3.63306,3.08058,0.380423,0.562076,-0.86,4.13437,1,1,BRD-K33863933,PAC026_U2OS_6H:BRD-K33863933-001-01-7:10.0122,trt_cp,U2OS,E06,PAC026_U2OS_6H_X1_B1_UNI4445L|PAC026_U2OS_6H_X2_B1_UNI4445L|PAC026_U2OS_6H_X3_B1_UNI4445L,PAC026_U2OS_6H_X1_B1_UNI4445L:E06|PAC026_U2OS_6H_X2_B1_UNI4445L:E06|PAC026_U2OS_6H_X3_B1_UNI4445L:E06,,PAC,BRD-K33863933,1,1,0,1,976,BRD-K33863933_10 uM_6 h_U2OS,1,BRD-K33863933_10 uM_6 h
b1,10,10.0223,uM,10 uM,6 h,6,h,U2OS,BRD-K92632379-001-01-5,3,0.41,312,0.361659,3.82007,"0.33,0.50,0.17",15.8188,12.6073,0.233788,0.420977,0.38,7.00546,0,1,BRD-K92632379,PAC055_U2OS_6H:BRD-K92632379-001-01-5:10.0223,trt_cp,U2OS,A21,PAC055_U2OS_6H_X1_B1_UNI4445R|PAC055_U2OS_6H_X2_B1_UNI4445R|PAC055_U2OS_6H_X3_B1_UNI4445R,PAC055_U2OS_6H_X1_B1_UNI4445R:A21|PAC055_U2OS_6H_X2_B1_UNI4445R:A21|PAC055_U2OS_6H_X3_B1_UNI4445R:A21,,PAC,BRD-K92632379,1,1,0,1,976,BRD-K92632379_10 uM_6 h_U2OS,1,BRD-K92632379_10 uM_6 h
b1,10,10.064,uM,10 uM,6 h,6,h,U2OS,BRD-K31059261-001-01-6,3,0.32,485,0.398361,26.2762,"0.49,0.49,0.02",79.6381,67.5556,-0.249307,-0.182409,-0.24,5.34022,0,1,BRD-K31059261,PAC008_U2OS_6H:BRD-K31059261-001-01-6:10.064,trt_cp,U2OS,P14,PAC008_U2OS_6H_X1_B1_UNI4445R|PAC008_U2OS_6H_X2_B1_UNI4445R|PAC008_U2OS_6H_X3_B1_UNI4445R,PAC008_U2OS_6H_X1_B1_UNI4445R:P14|PAC008_U2OS_6H_X2_B1_UNI4445R:P14|PAC008_U2OS_6H_X3_B1_UNI4445R:P14,,PAC,BRD-K31059261,1,1,0,1,976,BRD-K31059261_10 uM_6 h_U2OS,1,BRD-K31059261_10 uM_6 h
b1,10,9.93102,uM,10 uM,6 h,6,h,U2OS,BRD-K81051633-001-01-3,3,0.56,197,0.33586,1.98157,"0.37,0.48,0.15",14.5278,8.60651,0.24338,0.478592,-0.81,4.24921,0,1,BRD-K81051633,PAC032_U2OS_6H:BRD-K81051633-001-01-3:9.93102,trt_cp,U2OS,B23,PAC032_U2OS_6H_X1_B1_UNI4445R|PAC032_U2OS_6H_X2_B1_UNI4445R|PAC032_U2OS_6H_X3_B1_UNI4445R,PAC032_U2OS_6H_X1_B1_UNI4445R:B23|PAC032_U2OS_6H_X2_B1_UNI4445R:B23|PAC032_U2OS_6H_X3_B1_UNI4445R:B23,,PAC,BRD-K81051633,1,1,0,1,976,BRD-K81051633_10 uM_6 h_U2OS,1,BRD-K81051633_10 uM_6 h
b1,10,10.0602,uM,10 uM,6 h,6,h,U2OS,BRD-K79635719-001-01-4,3,0.5,225,0.339162,0.967742,"0.34,0.34,0.32",4.86487,5.13514,0.455084,0.58622,-0.81,4.24921,1,1,BRD-K79635719,PAC032_U2OS_6H:BRD-K79635719-001-01-4:10.0602,trt_cp,U2OS,A23,PAC032_U2OS_6H_X1_B1_UNI4445R|PAC032_U2OS_6H_X2_B1_UNI4445R|PAC032_U2OS_6H_X3_B1_UNI4445R,PAC032_U2OS_6H_X1_B1_UNI4445R:A23|PAC032_U2OS_6H_X2_B1_UNI4445R:A23|PAC032_U2OS_6H_X3_B1_UNI4445R:A23,,PAC,BRD-K79635719,1,1,0,1,976,BRD-K79635719_10 uM_6 h_U2OS,1,BRD-K79635719_10 uM_6 h
b1,10,10.0611,uM,10 uM,6 h,6,h,U2OS,BRD-K16034108-001-01-5,3,0.42,215,0.303861,1.09991,"0.32,0.44,0.24",1.60859,0.805014,0.316993,0.563651,-0.2,5.48378,1,1,BRD-K16034108,PAC058_U2OS_6H:BRD-K16034108-001-01-5:10.0611,trt_cp,U2OS,P23,PAC058_U2OS_6H_X1_B1_UNI4445R|PAC058_U2OS_6H_X2_B1_UNI4445R|PAC058_U2OS_6H_X3_B1_UNI4445R,PAC058_U2OS_6H_X1_B1_UNI4445R:P23|PAC058_U2OS_6H_X2_B1_UNI4445R:P23|PAC058_U2OS_6H_X3_B1_UNI4445R:P23,,PAC,BRD-K16034108,1,1,0,1,976,BRD-K16034108_10 uM_6 h_U2OS,1,BRD-K16034108_10 uM_6 h
b1,10,10.0377,uM,10 uM,6 h,6,h,U2OS,BRD-K68530167-001-02-5,3,0.41,296,0.352264,0.203436,"0.31,0.40,0.29",3.2967,4.67033,0.387852,0.554088,-0.98,3.76113,1,1,BRD-K68530167,PAC050_U2OS_6H:BRD-K68530167-001-02-5:10.0377,trt_cp,U2OS,A12,PAC050_U2OS_6H_X1_B1_UNI4445L|PAC050_U2OS_6H_X2_B1_UNI4445L|PAC050_U2OS_6H_X3_B1_UNI4445L,PAC050_U2OS_6H_X1_B1_UNI4445L:A12|PAC050_U2OS_6H_X2_B1_UNI4445L:A12|PAC050_U2OS_6H_X3_B1_UNI4445L:A12,,PAC,BRD-K68530167,1,1,0,1,976,BRD-K68530167_10 uM_6 h_U2OS,1,BRD-K68530167_10 uM_6 h
b1,10,9.90679,uM,10 uM,6 h,6,h,U2OS,BRD-K55659732-001-01-5,3,0.31,299,0.307856,8.44687,"0.09,0.50,0.41",29.3476,23.701,0.0795856,0.277633,-0.13,5.74218,0,1,BRD-K55659732,PAC052_U2OS_6H:BRD-K55659732-001-01-5:9.90679,trt_cp,U2OS,N24,PAC052_U2OS_6H_X1_B1_UNI4445R|PAC052_U2OS_6H_X2_B1_UNI4445R|PAC052_U2OS_6H_X3_B1_UNI4445R,PAC052_U2OS_6H_X1_B1_UNI4445R:N24|PAC052_U2OS_6H_X2_B1_UNI4445R:N24|PAC052_U2OS_6H_X3_B1_UNI4445R:N24,,PAC,BRD-K55659732,1,1,0,1,976,BRD-K55659732_10 uM_6 h_U2OS,1,BRD-K55659732_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-A26640795-001-05-8,3,0.46,207,0.312029,6.63957,"0.46,0.10,0.44",26.6986,19.9608,0.0903445,0.320927,0.48,7.26385,0,1,BRD-A26640795,PAC068_U2OS_6H:BRD-A26640795-001-05-8:10,trt_cp,U2OS,E16,PAC068_U2OS_6H_X1_B1_UNI4445R|PAC068_U2OS_6H_X2_B1_UNI4445R|PAC068_U2OS_6H_X3_B1_UNI4445R,PAC068_U2OS_6H_X1_B1_UNI4445R:E16|PAC068_U2OS_6H_X2_B1_UNI4445R:E16|PAC068_U2OS_6H_X3_B1_UNI4445R:E16,,PAC,BRD-A26640795,1,1,0,1,976,BRD-A26640795_10 uM_6 h_U2OS,1,BRD-A26640795_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K75806288-001-05-7,3,0.36,308,0.336711,1.31341,"0.22,0.36,0.42",5.96365,14.3437,0.207115,0.346881,-0.22,5.39765,0,1,BRD-K75806288,PAC063_U2OS_6H:BRD-K75806288-001-05-7:10,trt_cp,U2OS,O13,PAC063_U2OS_6H_X1_B1_UNI4445R|PAC063_U2OS_6H_X2_B1_UNI4445R|PAC063_U2OS_6H_X3_B1_UNI4445R,PAC063_U2OS_6H_X1_B1_UNI4445R:O13|PAC063_U2OS_6H_X2_B1_UNI4445R:O13|PAC063_U2OS_6H_X3_B1_UNI4445R:O13,,PAC,BRD-K75806288,1,1,0,1,976,BRD-K75806288_10 uM_6 h_U2OS,1,BRD-K75806288_10 uM_6 h
b1,10,10.0372,uM,10 uM,6 h,6,h,U2OS,BRD-K18480277-001-01-3,3,0.47,353,0.411876,4.74138,"0.17,0.44,0.40",14.0202,15.1453,0.177339,0.305135,1.11,9.13006,0,1,BRD-K18480277,PAC036_U2OS_6H:BRD-K18480277-001-01-3:10.0372,trt_cp,U2OS,A03,PAC036_U2OS_6H_X1_B1_UNI4445L|PAC036_U2OS_6H_X2_B1_UNI4445L|PAC036_U2OS_6H_X3_B1_UNI4445L,PAC036_U2OS_6H_X1_B1_UNI4445L:A03|PAC036_U2OS_6H_X2_B1_UNI4445L:A03|PAC036_U2OS_6H_X3_B1_UNI4445L:A03,,PAC,BRD-K18480277,1,1,0,1,976,BRD-K18480277_10 uM_6 h_U2OS,1,BRD-K18480277_10 uM_6 h
b1,10,10.0275,uM,10 uM,6 h,6,h,U2OS,BRD-K99115033-001-01-2,3,0.43,327,0.379174,4.12886,"0.36,0.34,0.30",9.72973,7.2973,0.369282,0.638574,-0.95,3.84726,0,1,BRD-K99115033,PAC044_U2OS_6H:BRD-K99115033-001-01-2:10.0275,trt_cp,U2OS,M24,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:M24|PAC044_U2OS_6H_X2_B1_UNI4445R:M24|PAC044_U2OS_6H_X3_B1_UNI4445R:M24,,PAC,BRD-K99115033,1,1,0,1,976,BRD-K99115033_10 uM_6 h_U2OS,1,BRD-K99115033_10 uM_6 h
