bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b1,10,10.0114,uM,10 uM,6 h,6,h,U2OS,BRD-K94365199-001-01-8,3,0.47,317,0.39031,0.681199,"0.37,0.26,0.37",7.8228,3.91218,0.290539,0.525195,-0.13,5.74218,1,1,BRD-K94365199,PAC052_U2OS_6H:BRD-K94365199-001-01-8:10.0114,trt_cp,U2OS,M05,PAC052_U2OS_6H_X1_B1_UNI4445L|PAC052_U2OS_6H_X2_B1_UNI4445L|PAC052_U2OS_6H_X3_B1_UNI4445L,PAC052_U2OS_6H_X1_B1_UNI4445L:M05|PAC052_U2OS_6H_X2_B1_UNI4445L:M05|PAC052_U2OS_6H_X3_B1_UNI4445L:M05,,PAC,BRD-K94365199,1,1,0,1,976,BRD-K94365199_10 uM_6 h_U2OS,1,BRD-K94365199_10 uM_6 h
b1,10,10.0047,uM,10 uM,6 h,6,h,U2OS,BRD-K09555199-001-01-8,3,0.4,258,0.324841,3.24705,"0.34,0.32,0.34",4.84743,8.3406,0.367052,0.503391,-0.13,5.74218,1,1,BRD-K09555199,PAC052_U2OS_6H:BRD-K09555199-001-01-8:10.0047,trt_cp,U2OS,A16,PAC052_U2OS_6H_X1_B1_UNI4445R|PAC052_U2OS_6H_X2_B1_UNI4445R|PAC052_U2OS_6H_X3_B1_UNI4445R,PAC052_U2OS_6H_X1_B1_UNI4445R:A16|PAC052_U2OS_6H_X2_B1_UNI4445R:A16|PAC052_U2OS_6H_X3_B1_UNI4445R:A16,,PAC,BRD-K09555199,1,1,0,1,976,BRD-K09555199_10 uM_6 h_U2OS,1,BRD-K09555199_10 uM_6 h
b1,10,9.86725,uM,10 uM,6 h,6,h,U2OS,BRD-K63829331-001-01-9,3,0.53,284,0.392308,3.05378,"0.42,0.41,0.17",17.3912,17.9285,0.181291,0.336068,-0.24,5.34022,0,1,BRD-K63829331,PAC008_U2OS_6H:BRD-K63829331-001-01-9:9.86725,trt_cp,U2OS,G16,PAC008_U2OS_6H_X1_B1_UNI4445R|PAC008_U2OS_6H_X2_B1_UNI4445R|PAC008_U2OS_6H_X3_B1_UNI4445R,PAC008_U2OS_6H_X1_B1_UNI4445R:G16|PAC008_U2OS_6H_X2_B1_UNI4445R:G16|PAC008_U2OS_6H_X3_B1_UNI4445R:G16,,PAC,BRD-K63829331,1,1,0,1,976,BRD-K63829331_10 uM_6 h_U2OS,1,BRD-K63829331_10 uM_6 h
b1,10,10.0693,uM,10 uM,6 h,6,h,U2OS,BRD-K24554242-001-01-9,3,0.67,526,0.60029,1.732,"0.39,0.35,0.26",6.82615,3.54746,0.448747,0.601429,-0.44,4.85214,1,1,BRD-K24554242,PAC038_U2OS_6H:BRD-K24554242-001-01-9:10.0693,trt_cp,U2OS,P24,PAC038_U2OS_6H_X1_B1_UNI4445R|PAC038_U2OS_6H_X2_B1_UNI4445R|PAC038_U2OS_6H_X3_B1_UNI4445R,PAC038_U2OS_6H_X1_B1_UNI4445R:P24|PAC038_U2OS_6H_X2_B1_UNI4445R:P24|PAC038_U2OS_6H_X3_B1_UNI4445R:P24,,PAC,BRD-K24554242,1,1,0,1,976,BRD-K24554242_10 uM_6 h_U2OS,1,BRD-K24554242_10 uM_6 h
b1,10,9.86674,uM,10 uM,6 h,6,h,U2OS,BRD-K95917977-001-01-3,3,0.56,253,0.380614,0.0687443,"0.33,0.33,0.35",1.08423,1.89964,0.560693,0.618407,-0.2,5.48378,1,1,BRD-K95917977,PAC058_U2OS_6H:BRD-K95917977-001-01-3:9.86674,trt_cp,U2OS,G23,PAC058_U2OS_6H_X1_B1_UNI4445R|PAC058_U2OS_6H_X2_B1_UNI4445R|PAC058_U2OS_6H_X3_B1_UNI4445R,PAC058_U2OS_6H_X1_B1_UNI4445R:G23|PAC058_U2OS_6H_X2_B1_UNI4445R:G23|PAC058_U2OS_6H_X3_B1_UNI4445R:G23,,PAC,BRD-K95917977,1,1,0,1,976,BRD-K95917977_10 uM_6 h_U2OS,1,BRD-K95917977_10 uM_6 h
b1,10,10.061,uM,10 uM,6 h,6,h,U2OS,BRD-K40126748-001-01-5,3,0.41,227,0.308486,0.720072,"0.31,0.33,0.36",5.21978,3.02198,0.376939,0.552856,-1.09,3.47402,1,1,BRD-K40126748,PAC025_U2OS_6H:BRD-K40126748-001-01-5:10.061,trt_cp,U2OS,L18,PAC025_U2OS_6H_X1_B1_UNI4445R|PAC025_U2OS_6H_X2_B1_UNI4445R|PAC025_U2OS_6H_X3_B1_UNI4445R,PAC025_U2OS_6H_X1_B1_UNI4445R:L18|PAC025_U2OS_6H_X2_B1_UNI4445R:L18|PAC025_U2OS_6H_X3_B1_UNI4445R:L18,,PAC,BRD-K40126748,1,1,0,1,976,BRD-K40126748_10 uM_6 h_U2OS,1,BRD-K40126748_10 uM_6 h
b1,10,10.2481,uM,10 uM,6 h,6,h,U2OS,BRD-K97362312-001-01-4,3,0.4,273,0.33415,2.165,"0.44,0.14,0.42",20.0217,23.3768,0.117285,0.275673,0.04,6.08671,0,1,BRD-K97362312,PAC043_U2OS_6H:BRD-K97362312-001-01-4:10.2481,trt_cp,U2OS,E03,PAC043_U2OS_6H_X1_B1_UNI4445L|PAC043_U2OS_6H_X2_B1_UNI4445L|PAC043_U2OS_6H_X3_B1_UNI4445L,PAC043_U2OS_6H_X1_B1_UNI4445L:E03|PAC043_U2OS_6H_X2_B1_UNI4445L:E03|PAC043_U2OS_6H_X3_B1_UNI4445L:E03,,PAC,BRD-K97362312,1,1,0,1,976,BRD-K97362312_10 uM_6 h_U2OS,1,BRD-K97362312_10 uM_6 h
b1,10,9.95662,uM,10 uM,6 h,6,h,U2OS,BRD-K77831863-001-01-5,3,0.43,225,0.314526,3.97005,"0.31,0.45,0.23",6.62983,13.2597,0.323553,0.429554,-0.95,3.84726,0,1,BRD-K77831863,PAC044_U2OS_6H:BRD-K77831863-001-01-5:9.95662,trt_cp,U2OS,O09,PAC044_U2OS_6H_X1_B1_UNI4445L|PAC044_U2OS_6H_X2_B1_UNI4445L|PAC044_U2OS_6H_X3_B1_UNI4445L,PAC044_U2OS_6H_X1_B1_UNI4445L:O09|PAC044_U2OS_6H_X2_B1_UNI4445L:O09|PAC044_U2OS_6H_X3_B1_UNI4445L:O09,,PAC,BRD-K77831863,1,1,0,1,976,BRD-K77831863_10 uM_6 h_U2OS,1,BRD-K77831863_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K86721033-001-05-3,3,0.49,315,0.397268,2.17391,"0.39,0.24,0.37",9.43217,9.70994,0.279867,0.439602,-0.22,5.39765,0,1,BRD-K86721033,PAC063_U2OS_6H:BRD-K86721033-001-05-3:10,trt_cp,U2OS,O08,PAC063_U2OS_6H_X1_B1_UNI4445L|PAC063_U2OS_6H_X2_B1_UNI4445L|PAC063_U2OS_6H_X3_B1_UNI4445L,PAC063_U2OS_6H_X1_B1_UNI4445L:O08|PAC063_U2OS_6H_X2_B1_UNI4445L:O08|PAC063_U2OS_6H_X3_B1_UNI4445L:O08,,PAC,BRD-K86721033,1,1,0,1,976,BRD-K86721033_10 uM_6 h_U2OS,1,BRD-K86721033_10 uM_6 h
b1,10,9.91685,uM,10 uM,6 h,6,h,U2OS,BRD-K57346660-001-01-3,3,0.55,276,0.393973,0.501367,"0.31,0.33,0.36",1.6129,1.88172,0.508493,0.714511,0.04,6.08671,1,1,BRD-K57346660,PAC043_U2OS_6H:BRD-K57346660-001-01-3:9.91685,trt_cp,U2OS,O24,PAC043_U2OS_6H_X1_B1_UNI4445R|PAC043_U2OS_6H_X2_B1_UNI4445R|PAC043_U2OS_6H_X3_B1_UNI4445R,PAC043_U2OS_6H_X1_B1_UNI4445R:O24|PAC043_U2OS_6H_X2_B1_UNI4445R:O24|PAC043_U2OS_6H_X3_B1_UNI4445R:O24,,PAC,BRD-K57346660,1,1,0,1,976,BRD-K57346660_10 uM_6 h_U2OS,1,BRD-K57346660_10 uM_6 h
b1,10,10.1227,uM,10 uM,6 h,6,h,U2OS,BRD-K79997126-001-01-5,3,0.49,267,0.36575,8.75681,"0.50,0.06,0.44",34.3243,12.7027,0.0848772,0.434589,-0.95,3.84726,0,1,BRD-K79997126,PAC044_U2OS_6H:BRD-K79997126-001-01-5:10.1227,trt_cp,U2OS,A17,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:A17|PAC044_U2OS_6H_X2_B1_UNI4445R:A17|PAC044_U2OS_6H_X3_B1_UNI4445R:A17,,PAC,BRD-K79997126,1,1,0,1,976,BRD-K79997126_10 uM_6 h_U2OS,1,BRD-K79997126_10 uM_6 h
b1,10,9.30088,uM,10 uM,6 h,6,h,U2OS,BRD-K68774060-001-01-9,3,0.35,329,0.343133,4.27602,"0.24,0.35,0.41",15.7888,17.7302,0.228443,0.391399,-0.06,5.94315,0,1,BRD-K68774060,PAC051_U2OS_6H:BRD-K68774060-001-01-9:9.30088,trt_cp,U2OS,A07,PAC051_U2OS_6H_X1_B1_UNI4445L|PAC051_U2OS_6H_X2_B1_UNI4445L|PAC051_U2OS_6H_X3_B1_UNI4445L,PAC051_U2OS_6H_X1_B1_UNI4445L:A07|PAC051_U2OS_6H_X2_B1_UNI4445L:A07|PAC051_U2OS_6H_X3_B1_UNI4445L:A07,,PAC,BRD-K68774060,1,1,0,1,976,BRD-K68774060_10 uM_6 h_U2OS,1,BRD-K68774060_10 uM_6 h
b1,10,10.1414,uM,10 uM,6 h,6,h,U2OS,BRD-K90915722-001-01-0,3,0.49,308,0.392829,2.03755,"0.48,0.38,0.14",14.3728,17.3029,0.193726,0.35176,-0.21,5.45507,0,1,BRD-K90915722,PAC045_U2OS_6H:BRD-K90915722-001-01-0:10.1414,trt_cp,U2OS,A24,PAC045_U2OS_6H_X1_B1_UNI4445R|PAC045_U2OS_6H_X2_B1_UNI4445R|PAC045_U2OS_6H_X3_B1_UNI4445R,PAC045_U2OS_6H_X1_B1_UNI4445R:A24|PAC045_U2OS_6H_X2_B1_UNI4445R:A24|PAC045_U2OS_6H_X3_B1_UNI4445R:A24,,PAC,BRD-K90915722,1,1,0,1,976,BRD-K90915722_10 uM_6 h_U2OS,1,BRD-K90915722_10 uM_6 h
b1,10,9.99598,uM,10 uM,6 h,6,h,U2OS,BRD-K31039264-001-01-5,3,0.45,217,0.315985,0.252062,"0.36,0.35,0.29",0.810811,0.540541,0.345268,0.654117,1.65,10.4508,1,1,BRD-K31039264,PAC023_U2OS_6H:BRD-K31039264-001-01-5:9.99598,trt_cp,U2OS,F07,PAC023_U2OS_6H_X1_B1_UNI4445L|PAC023_U2OS_6H_X2_B1_UNI4445L|PAC023_U2OS_6H_X3_B1_UNI4445L,PAC023_U2OS_6H_X1_B1_UNI4445L:F07|PAC023_U2OS_6H_X2_B1_UNI4445L:F07|PAC023_U2OS_6H_X3_B1_UNI4445L:F07,,PAC,BRD-K31039264,1,1,0,1,976,BRD-K31039264_10 uM_6 h_U2OS,1,BRD-K31039264_10 uM_6 h
b1,10,10.0054,uM,10 uM,6 h,6,h,U2OS,BRD-K72807299-001-01-4,3,0.49,255,0.357436,0.227273,"0.36,0.31,0.33",1.07527,0.268817,0.441418,0.690938,0.35,6.91932,1,1,BRD-K72807299,PAC030_U2OS_6H:BRD-K72807299-001-01-4:10.0054,trt_cp,U2OS,O16,PAC030_U2OS_6H_X1_B1_UNI4445R|PAC030_U2OS_6H_X2_B1_UNI4445R|PAC030_U2OS_6H_X3_B1_UNI4445R,PAC030_U2OS_6H_X1_B1_UNI4445R:O16|PAC030_U2OS_6H_X2_B1_UNI4445R:O16|PAC030_U2OS_6H_X3_B1_UNI4445R:O16,,PAC,BRD-K72807299,1,1,0,1,976,BRD-K72807299_10 uM_6 h_U2OS,1,BRD-K72807299_10 uM_6 h
b1,10,10.0865,uM,10 uM,6 h,6,h,U2OS,BRD-K83466873-001-01-0,3,0.41,259,0.329513,9.47005,"0.50,0.39,0.11",28.8419,11.8599,0.147619,0.445363,-0.81,4.24921,0,1,BRD-K83466873,PAC032_U2OS_6H:BRD-K83466873-001-01-0:10.0865,trt_cp,U2OS,D24,PAC032_U2OS_6H_X1_B1_UNI4445R|PAC032_U2OS_6H_X2_B1_UNI4445R|PAC032_U2OS_6H_X3_B1_UNI4445R,PAC032_U2OS_6H_X1_B1_UNI4445R:D24|PAC032_U2OS_6H_X2_B1_UNI4445R:D24|PAC032_U2OS_6H_X3_B1_UNI4445R:D24,,PAC,BRD-K83466873,1,1,0,1,976,BRD-K83466873_10 uM_6 h_U2OS,1,BRD-K83466873_10 uM_6 h
b1,10,10.0156,uM,10 uM,6 h,6,h,U2OS,BRD-K64753899-001-01-4,3,0.45,229,0.324605,0.81448,"0.39,0.30,0.31",1.60428,2.13904,0.424565,0.548725,-2,0.775194,1,1,BRD-K64753899,PAC040_U2OS_6H:BRD-K64753899-001-01-4:10.0156,trt_cp,U2OS,L17,PAC040_U2OS_6H_X1_B1_UNI4445R|PAC040_U2OS_6H_X2_B1_UNI4445R|PAC040_U2OS_6H_X3_B1_UNI4445R,PAC040_U2OS_6H_X1_B1_UNI4445R:L17|PAC040_U2OS_6H_X2_B1_UNI4445R:L17|PAC040_U2OS_6H_X3_B1_UNI4445R:L17,,PAC,BRD-K64753899,1,1,0,1,976,BRD-K64753899_10 uM_6 h_U2OS,1,BRD-K64753899_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K30173809-001-10-6,3,0.48,231,0.336711,0.181159,"0.26,0.39,0.36",6.86813,0,0.308306,0.694189,-0.51,4.70858,1,1,BRD-K30173809,PAC064_U2OS_6H:BRD-K30173809-001-10-6:10,trt_cp,U2OS,B13,PAC064_U2OS_6H_X1_B1_UNI4445R|PAC064_U2OS_6H_X2_B1_UNI4445R|PAC064_U2OS_6H_X3_B1_UNI4445R,PAC064_U2OS_6H_X1_B1_UNI4445R:B13|PAC064_U2OS_6H_X2_B1_UNI4445R:B13|PAC064_U2OS_6H_X3_B1_UNI4445R:B13,,PAC,BRD-K30173809,1,1,0,1,976,BRD-K30173809_10 uM_6 h_U2OS,1,BRD-K30173809_10 uM_6 h
b1,10,9.79899,uM,10 uM,6 h,6,h,U2OS,BRD-K56483755-001-01-1,3,0.35,363,0.360427,22.1208,"0.49,0.49,0.02",93.8235,91.7908,-0.255751,-0.408865,0.97,8.6994,0,1,BRD-K56483755,PAC042_U2OS_6H:BRD-K56483755-001-01-1:9.79899,trt_cp,U2OS,F20,PAC042_U2OS_6H_X1_B1_UNI4445R|PAC042_U2OS_6H_X2_B1_UNI4445R|PAC042_U2OS_6H_X3_B1_UNI4445R,PAC042_U2OS_6H_X1_B1_UNI4445R:F20|PAC042_U2OS_6H_X2_B1_UNI4445R:F20|PAC042_U2OS_6H_X3_B1_UNI4445R:F20,,PAC,BRD-K56483755,1,1,0,1,976,BRD-K56483755_10 uM_6 h_U2OS,1,BRD-K56483755_10 uM_6 h
b1,10,10.0819,uM,10 uM,6 h,6,h,U2OS,BRD-K17686770-001-01-8,3,0.42,274,0.343029,3.11653,"0.35,0.29,0.36",8.80942,11.0087,0.332804,0.461105,-0.85,4.16308,0,1,BRD-K17686770,PAC047_U2OS_6H:BRD-K17686770-001-01-8:10.0819,trt_cp,U2OS,N02,PAC047_U2OS_6H_X1_B1_UNI4445L|PAC047_U2OS_6H_X2_B1_UNI4445L|PAC047_U2OS_6H_X3_B1_UNI4445L,PAC047_U2OS_6H_X1_B1_UNI4445L:N02|PAC047_U2OS_6H_X2_B1_UNI4445L:N02|PAC047_U2OS_6H_X3_B1_UNI4445L:N02,,PAC,BRD-K17686770,1,1,0,1,976,BRD-K17686770_10 uM_6 h_U2OS,1,BRD-K17686770_10 uM_6 h
b1,10,10.6358,uM,10 uM,6 h,6,h,U2OS,BRD-K90982895-001-01-1,3,0.34,365,0.356218,19.6703,"0.49,0.02,0.49",79.5307,81.4196,-0.133387,-0.357599,-0.85,4.16308,0,1,BRD-K90982895,PAC047_U2OS_6H:BRD-K90982895-001-01-1:10.6358,trt_cp,U2OS,J17,PAC047_U2OS_6H_X1_B1_UNI4445R|PAC047_U2OS_6H_X2_B1_UNI4445R|PAC047_U2OS_6H_X3_B1_UNI4445R,PAC047_U2OS_6H_X1_B1_UNI4445R:J17|PAC047_U2OS_6H_X2_B1_UNI4445R:J17|PAC047_U2OS_6H_X3_B1_UNI4445R:J17,,PAC,BRD-K90982895,1,1,0,1,976,BRD-K90982895_10 uM_6 h_U2OS,1,BRD-K90982895_10 uM_6 h
b1,10,10.0645,uM,10 uM,6 h,6,h,U2OS,BRD-K08514109-001-01-5,3,0.47,221,0.325893,0.389551,"0.32,0.33,0.36",0.837989,1.39665,0.451807,0.590183,-2.04,0.717772,1,1,BRD-K08514109,PAC054_U2OS_6H:BRD-K08514109-001-01-5:10.0645,trt_cp,U2OS,L06,PAC054_U2OS_6H_X1_B1_UNI4445L|PAC054_U2OS_6H_X2_B1_UNI4445L|PAC054_U2OS_6H_X3_B1_UNI4445L,PAC054_U2OS_6H_X1_B1_UNI4445L:L06|PAC054_U2OS_6H_X2_B1_UNI4445L:L06|PAC054_U2OS_6H_X3_B1_UNI4445L:L06,,PAC,BRD-K08514109,1,1,0,1,976,BRD-K08514109_10 uM_6 h_U2OS,1,BRD-K08514109_10 uM_6 h
b1,10,9.83796,uM,10 uM,6 h,6,h,U2OS,BRD-K47951404-001-01-4,3,0.49,203,0.318916,0.0911577,"0.36,0.29,0.35",1.36612,0.546448,0.37877,0.597017,0.04,6.08671,1,1,BRD-K47951404,PAC043_U2OS_6H:BRD-K47951404-001-01-4:9.83796,trt_cp,U2OS,O17,PAC043_U2OS_6H_X1_B1_UNI4445R|PAC043_U2OS_6H_X2_B1_UNI4445R|PAC043_U2OS_6H_X3_B1_UNI4445R,PAC043_U2OS_6H_X1_B1_UNI4445R:O17|PAC043_U2OS_6H_X2_B1_UNI4445R:O17|PAC043_U2OS_6H_X3_B1_UNI4445R:O17,,PAC,BRD-K47951404,1,1,0,1,976,BRD-K47951404_10 uM_6 h_U2OS,1,BRD-K47951404_10 uM_6 h
b1,10,10.2312,uM,10 uM,6 h,6,h,U2OS,BRD-K39134386-001-01-9,3,0.57,628,0.604989,0.0462535,"0.40,0.26,0.34",0.540541,0.27027,0.427571,0.656724,-0.36,5.08183,1,1,BRD-K39134386,PAC049_U2OS_6H:BRD-K39134386-001-01-9:10.2312,trt_cp,U2OS,A24,PAC049_U2OS_6H_X1_B1_UNI4445R|PAC049_U2OS_6H_X2_B1_UNI4445R|PAC049_U2OS_6H_X3_B1_UNI4445R,PAC049_U2OS_6H_X1_B1_UNI4445R:A24|PAC049_U2OS_6H_X2_B1_UNI4445R:A24|PAC049_U2OS_6H_X3_B1_UNI4445R:A24,,PAC,BRD-K39134386,1,1,0,1,976,BRD-K39134386_10 uM_6 h_U2OS,1,BRD-K39134386_10 uM_6 h
b1,10,10.2853,uM,10 uM,6 h,6,h,U2OS,BRD-K28851694-001-01-8,3,0.39,472,0.433844,13.2459,"0.49,0.49,0.02",47.861,50,0.000272476,0,1.48,10.0775,0,1,BRD-K28851694,PAC046_U2OS_6H:BRD-K28851694-001-01-8:10.2853,trt_cp,U2OS,I17,PAC046_U2OS_6H_X1_B1_UNI4445R|PAC046_U2OS_6H_X2_B1_UNI4445R|PAC046_U2OS_6H_X3_B1_UNI4445R,PAC046_U2OS_6H_X1_B1_UNI4445R:I17|PAC046_U2OS_6H_X2_B1_UNI4445R:I17|PAC046_U2OS_6H_X3_B1_UNI4445R:I17,,PAC,BRD-K28851694,1,1,0,1,976,BRD-K28851694_10 uM_6 h_U2OS,1,BRD-K28851694_10 uM_6 h
b1,10,9.99269,uM,10 uM,6 h,6,h,U2OS,BRD-K53407305-001-01-8,3,0.62,458,0.538839,0.0226244,"0.34,0.37,0.29",0.274725,0,0.505569,0.686391,0.59,7.60838,1,1,BRD-K53407305,PAC059_U2OS_6H:BRD-K53407305-001-01-8:9.99269,trt_cp,U2OS,P01,PAC059_U2OS_6H_X1_B1_UNI4445L|PAC059_U2OS_6H_X2_B1_UNI4445L|PAC059_U2OS_6H_X3_B1_UNI4445L,PAC059_U2OS_6H_X1_B1_UNI4445L:P01|PAC059_U2OS_6H_X2_B1_UNI4445L:P01|PAC059_U2OS_6H_X3_B1_UNI4445L:P01,,PAC,BRD-K53407305,1,1,0,1,976,BRD-K53407305_10 uM_6 h_U2OS,1,BRD-K53407305_10 uM_6 h
b1,20,20,uM,20 uM,6 h,6,h,U2OS,BRD-K48974000-001-05-4,3,0.34,264,0.302951,1.95632,"0.24,0.30,0.46",11.1732,7.53573,0.282702,0.487987,2.1,11.6279,0,1,BRD-K48974000,PAC069_U2OS_6H:BRD-K48974000-001-05-4:20,trt_cp,U2OS,H06,PAC069_U2OS_6H_X1_B1_UNI4445L|PAC069_U2OS_6H_X2_B1_UNI4445L|PAC069_U2OS_6H_X3_B1_UNI4445L,PAC069_U2OS_6H_X1_B1_UNI4445L:H06|PAC069_U2OS_6H_X2_B1_UNI4445L:H06|PAC069_U2OS_6H_X3_B1_UNI4445L:H06,,PAC,BRD-K48974000,1,1,0,1,976,BRD-K48974000_20 uM_6 h_U2OS,1,BRD-K48974000_20 uM_6 h
b1,10,10.1128,uM,10 uM,6 h,6,h,U2OS,BRD-K57639176-001-01-8,3,0.44,205,0.303692,2.12477,"0.38,0.37,0.25",7.43883,7.75629,0.265395,0.426709,0.38,7.00546,0,1,BRD-K57639176,PAC055_U2OS_6H:BRD-K57639176-001-01-8:10.1128,trt_cp,U2OS,O10,PAC055_U2OS_6H_X1_B1_UNI4445L|PAC055_U2OS_6H_X2_B1_UNI4445L|PAC055_U2OS_6H_X3_B1_UNI4445L,PAC055_U2OS_6H_X1_B1_UNI4445L:O10|PAC055_U2OS_6H_X2_B1_UNI4445L:O10|PAC055_U2OS_6H_X3_B1_UNI4445L:O10,,PAC,BRD-K57639176,1,1,0,1,976,BRD-K57639176_10 uM_6 h_U2OS,1,BRD-K57639176_10 uM_6 h
b1,10,9.86907,uM,10 uM,6 h,6,h,U2OS,BRD-K12341671-001-01-5,3,0.5,190,0.311668,10.3221,"0.48,0.50,0.02",43.8088,52.0688,0.0202594,-0.10975,-0.11,5.7996,0,1,BRD-K12341671,PAC018_U2OS_6H:BRD-K12341671-001-01-5:9.86907,trt_cp,U2OS,J14,PAC018_U2OS_6H_X1_B1_UNI4445R|PAC018_U2OS_6H_X2_B1_UNI4445R|PAC018_U2OS_6H_X3_B1_UNI4445R,PAC018_U2OS_6H_X1_B1_UNI4445R:J14|PAC018_U2OS_6H_X2_B1_UNI4445R:J14|PAC018_U2OS_6H_X3_B1_UNI4445R:J14,,PAC,BRD-K12341671,1,1,0,1,976,BRD-K12341671_10 uM_6 h_U2OS,1,BRD-K12341671_10 uM_6 h
b1,10,10.0693,uM,10 uM,6 h,6,h,U2OS,BRD-K72721410-001-01-1,3,0.47,197,0.307689,2.55474,"0.29,0.37,0.34",7.91464,9.5333,0.367642,0.489365,-0.86,4.13437,0,1,BRD-K72721410,PAC026_U2OS_6H:BRD-K72721410-001-01-1:10.0693,trt_cp,U2OS,P18,PAC026_U2OS_6H_X1_B1_UNI4445R|PAC026_U2OS_6H_X2_B1_UNI4445R|PAC026_U2OS_6H_X3_B1_UNI4445R,PAC026_U2OS_6H_X1_B1_UNI4445R:P18|PAC026_U2OS_6H_X2_B1_UNI4445R:P18|PAC026_U2OS_6H_X3_B1_UNI4445R:P18,,PAC,BRD-K72721410,1,1,0,1,976,BRD-K72721410_10 uM_6 h_U2OS,1,BRD-K72721410_10 uM_6 h
b1,10,9.85313,uM,10 uM,6 h,6,h,U2OS,BRD-K43556160-001-01-9,3,0.44,260,0.342014,19.2962,"0.49,0.49,0.02",82.1092,91.4316,-0.19005,-0.477126,-0.37,5.05312,0,1,BRD-K43556160,PAC041_U2OS_6H:BRD-K43556160-001-01-9:9.85313,trt_cp,U2OS,P09,PAC041_U2OS_6H_X1_B1_UNI4445L|PAC041_U2OS_6H_X2_B1_UNI4445L|PAC041_U2OS_6H_X3_B1_UNI4445L,PAC041_U2OS_6H_X1_B1_UNI4445L:P09|PAC041_U2OS_6H_X2_B1_UNI4445L:P09|PAC041_U2OS_6H_X3_B1_UNI4445L:P09,,PAC,BRD-K43556160,1,1,0,1,976,BRD-K43556160_10 uM_6 h_U2OS,1,BRD-K43556160_10 uM_6 h
b1,10,10.084,uM,10 uM,6 h,6,h,U2OS,BRD-K09397553-001-01-5,3,0.49,257,0.358835,2.83575,"0.25,0.35,0.40",2.48163,2.51878,0.319852,0.444219,1.11,9.13006,1,1,BRD-K09397553,PAC036_U2OS_6H:BRD-K09397553-001-01-5:10.084,trt_cp,U2OS,A05,PAC036_U2OS_6H_X1_B1_UNI4445L|PAC036_U2OS_6H_X2_B1_UNI4445L|PAC036_U2OS_6H_X3_B1_UNI4445L,PAC036_U2OS_6H_X1_B1_UNI4445L:A05|PAC036_U2OS_6H_X2_B1_UNI4445L:A05|PAC036_U2OS_6H_X3_B1_UNI4445L:A05,,PAC,BRD-K09397553,1,1,0,1,976,BRD-K09397553_10 uM_6 h_U2OS,1,BRD-K09397553_10 uM_6 h
b1,10,9.94207,uM,10 uM,6 h,6,h,U2OS,BRD-K55343670-001-01-0,3,0.48,359,0.419757,0.809436,"0.33,0.38,0.29",4.82764,9.47241,0.398032,0.477015,-0.36,5.08183,1,1,BRD-K55343670,PAC049_U2OS_6H:BRD-K55343670-001-01-0:9.94207,trt_cp,U2OS,D24,PAC049_U2OS_6H_X1_B1_UNI4445R|PAC049_U2OS_6H_X2_B1_UNI4445R|PAC049_U2OS_6H_X3_B1_UNI4445R,PAC049_U2OS_6H_X1_B1_UNI4445R:D24|PAC049_U2OS_6H_X2_B1_UNI4445R:D24|PAC049_U2OS_6H_X3_B1_UNI4445R:D24,,PAC,BRD-K55343670,1,1,0,1,976,BRD-K55343670_10 uM_6 h_U2OS,1,BRD-K55343670_10 uM_6 h
b1,10,9.93854,uM,10 uM,6 h,6,h,U2OS,BRD-K04407772-001-01-2,3,0.32,430,0.375094,8.81129,"0.50,0.42,0.08",34.5707,17.8472,0.077302,0.351097,-0.36,5.08183,0,1,BRD-K04407772,PAC049_U2OS_6H:BRD-K04407772-001-01-2:9.93854,trt_cp,U2OS,L04,PAC049_U2OS_6H_X1_B1_UNI4445L|PAC049_U2OS_6H_X2_B1_UNI4445L|PAC049_U2OS_6H_X3_B1_UNI4445L,PAC049_U2OS_6H_X1_B1_UNI4445L:L04|PAC049_U2OS_6H_X2_B1_UNI4445L:L04|PAC049_U2OS_6H_X3_B1_UNI4445L:L04,,PAC,BRD-K04407772,1,1,0,1,976,BRD-K04407772_10 uM_6 h_U2OS,1,BRD-K04407772_10 uM_6 h
