bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b1,10,9.9107,uM,10 uM,6 h,6,h,U2OS,BRD-K87383650-001-01-2,3,0.44,435,0.442386,17.8341,"0.49,0.49,0.02",72.298,75.1515,-0.147232,-0.312447,-0.81,4.24921,0,1,BRD-K87383650,PAC032_U2OS_6H:BRD-K87383650-001-01-2:9.9107,trt_cp,U2OS,H02,PAC032_U2OS_6H_X1_B1_UNI4445L|PAC032_U2OS_6H_X2_B1_UNI4445L|PAC032_U2OS_6H_X3_B1_UNI4445L,PAC032_U2OS_6H_X1_B1_UNI4445L:H02|PAC032_U2OS_6H_X2_B1_UNI4445L:H02|PAC032_U2OS_6H_X3_B1_UNI4445L:H02,,PAC,BRD-K87383650,1,1,0,1,976,BRD-K87383650_10 uM_6 h_U2OS,1,BRD-K87383650_10 uM_6 h
b1,10,9.30088,uM,10 uM,6 h,6,h,U2OS,BRD-K68774060-001-01-9,3,0.35,329,0.343133,4.27602,"0.24,0.35,0.41",15.7888,17.7302,0.228443,0.391399,-0.06,5.94315,0,1,BRD-K68774060,PAC051_U2OS_6H:BRD-K68774060-001-01-9:9.30088,trt_cp,U2OS,A07,PAC051_U2OS_6H_X1_B1_UNI4445L|PAC051_U2OS_6H_X2_B1_UNI4445L|PAC051_U2OS_6H_X3_B1_UNI4445L,PAC051_U2OS_6H_X1_B1_UNI4445L:A07|PAC051_U2OS_6H_X2_B1_UNI4445L:A07|PAC051_U2OS_6H_X3_B1_UNI4445L:A07,,PAC,BRD-K68774060,1,1,0,1,976,BRD-K68774060_10 uM_6 h_U2OS,1,BRD-K68774060_10 uM_6 h
b1,10,10.0054,uM,10 uM,6 h,6,h,U2OS,BRD-K72807299-001-01-4,3,0.49,255,0.357436,0.227273,"0.36,0.31,0.33",1.07527,0.268817,0.441418,0.690938,0.35,6.91932,1,1,BRD-K72807299,PAC030_U2OS_6H:BRD-K72807299-001-01-4:10.0054,trt_cp,U2OS,O16,PAC030_U2OS_6H_X1_B1_UNI4445R|PAC030_U2OS_6H_X2_B1_UNI4445R|PAC030_U2OS_6H_X3_B1_UNI4445R,PAC030_U2OS_6H_X1_B1_UNI4445R:O16|PAC030_U2OS_6H_X2_B1_UNI4445R:O16|PAC030_U2OS_6H_X3_B1_UNI4445R:O16,,PAC,BRD-K72807299,1,1,0,1,976,BRD-K72807299_10 uM_6 h_U2OS,1,BRD-K72807299_10 uM_6 h
b1,10,10.0865,uM,10 uM,6 h,6,h,U2OS,BRD-K83466873-001-01-0,3,0.41,259,0.329513,9.47005,"0.50,0.39,0.11",28.8419,11.8599,0.147619,0.445363,-0.81,4.24921,0,1,BRD-K83466873,PAC032_U2OS_6H:BRD-K83466873-001-01-0:10.0865,trt_cp,U2OS,D24,PAC032_U2OS_6H_X1_B1_UNI4445R|PAC032_U2OS_6H_X2_B1_UNI4445R|PAC032_U2OS_6H_X3_B1_UNI4445R,PAC032_U2OS_6H_X1_B1_UNI4445R:D24|PAC032_U2OS_6H_X2_B1_UNI4445R:D24|PAC032_U2OS_6H_X3_B1_UNI4445R:D24,,PAC,BRD-K83466873,1,1,0,1,976,BRD-K83466873_10 uM_6 h_U2OS,1,BRD-K83466873_10 uM_6 h
b1,10,10.045,uM,10 uM,6 h,6,h,U2OS,BRD-K59385073-001-01-0,3,0.36,252,0.304566,9.64513,"0.50,0.44,0.06",33.3402,36.5922,0.0645065,0.129723,-0.18,5.56991,0,1,BRD-K59385073,PAC015_U2OS_6H:BRD-K59385073-001-01-0:10.045,trt_cp,U2OS,A05,PAC015_U2OS_6H_X1_B1_UNI4445L|PAC015_U2OS_6H_X2_B1_UNI4445L|PAC015_U2OS_6H_X3_B1_UNI4445L,PAC015_U2OS_6H_X1_B1_UNI4445L:A05|PAC015_U2OS_6H_X2_B1_UNI4445L:A05|PAC015_U2OS_6H_X3_B1_UNI4445L:A05,,PAC,BRD-K59385073,1,1,0,1,976,BRD-K59385073_10 uM_6 h_U2OS,1,BRD-K59385073_10 uM_6 h
b1,10,9.98437,uM,10 uM,6 h,6,h,U2OS,BRD-K70426100-001-01-4,3,0.35,328,0.342611,3.52593,"0.36,0.20,0.44",10.5159,5.50832,0.187419,0.544812,-0.18,5.56991,0,1,BRD-K70426100,PAC015_U2OS_6H:BRD-K70426100-001-01-4:9.98437,trt_cp,U2OS,I17,PAC015_U2OS_6H_X1_B1_UNI4445R|PAC015_U2OS_6H_X2_B1_UNI4445R|PAC015_U2OS_6H_X3_B1_UNI4445R,PAC015_U2OS_6H_X1_B1_UNI4445R:I17|PAC015_U2OS_6H_X2_B1_UNI4445R:I17|PAC015_U2OS_6H_X3_B1_UNI4445R:I17,,PAC,BRD-K70426100,1,1,0,1,976,BRD-K70426100_10 uM_6 h_U2OS,1,BRD-K70426100_10 uM_6 h
b1,10,9.7368,uM,10 uM,6 h,6,h,U2OS,BRD-K16980601-001-01-1,3,0.33,479,0.402027,22.1617,"0.49,0.49,0.02",81.2868,78.8021,-0.241313,-0.354948,0.96,8.67069,0,1,BRD-K16980601,PAC061_U2OS_6H:BRD-K16980601-001-01-1:9.7368,trt_cp,U2OS,L01,PAC061_U2OS_6H_X1_B1_UNI4445L|PAC061_U2OS_6H_X2_B1_UNI4445L|PAC061_U2OS_6H_X3_B1_UNI4445L,PAC061_U2OS_6H_X1_B1_UNI4445L:L01|PAC061_U2OS_6H_X2_B1_UNI4445L:L01|PAC061_U2OS_6H_X3_B1_UNI4445L:L01,,PAC,BRD-K16980601,1,1,0,1,976,BRD-K16980601_10 uM_6 h_U2OS,1,BRD-K16980601_10 uM_6 h
b1,10,9.98824,uM,10 uM,6 h,6,h,U2OS,BRD-K46498981-001-01-8,3,0.44,273,0.35046,2.22772,"0.38,0.36,0.26",7.48663,7.21925,0.286492,0.50022,-0.13,5.77089,0,1,BRD-K46498981,PAC048_U2OS_6H:BRD-K46498981-001-01-8:9.98824,trt_cp,U2OS,K22,PAC048_U2OS_6H_X1_B1_UNI4445R|PAC048_U2OS_6H_X2_B1_UNI4445R|PAC048_U2OS_6H_X3_B1_UNI4445R,PAC048_U2OS_6H_X1_B1_UNI4445R:K22|PAC048_U2OS_6H_X2_B1_UNI4445R:K22|PAC048_U2OS_6H_X3_B1_UNI4445R:K22,,PAC,BRD-K46498981,1,1,0,1,976,BRD-K46498981_10 uM_6 h_U2OS,1,BRD-K46498981_10 uM_6 h
b1,10,9.95928,uM,10 uM,6 h,6,h,U2OS,BRD-K54145771-001-01-8,3,0.4,284,0.340816,4.45931,"0.41,0.39,0.20",16.6089,23.1994,0.172315,0.313415,0.05,6.11542,0,1,BRD-K54145771,PAC019_U2OS_6H:BRD-K54145771-001-01-8:9.95928,trt_cp,U2OS,K03,PAC019_U2OS_6H_X1_B1_UNI4445L|PAC019_U2OS_6H_X2_B1_UNI4445L|PAC019_U2OS_6H_X3_B1_UNI4445L,PAC019_U2OS_6H_X1_B1_UNI4445L:K03|PAC019_U2OS_6H_X2_B1_UNI4445L:K03|PAC019_U2OS_6H_X3_B1_UNI4445L:K03,,PAC,BRD-K54145771,1,1,0,1,976,BRD-K54145771_10 uM_6 h_U2OS,1,BRD-K54145771_10 uM_6 h
b1,10,10.0712,uM,10 uM,6 h,6,h,U2OS,BRD-K95041551-001-01-6,3,0.57,289,0.410409,0,"0.33,0.33,0.34",0,0,0.558105,0.688382,1.11,9.13006,1,1,BRD-K95041551,PAC036_U2OS_6H:BRD-K95041551-001-01-6:10.0712,trt_cp,U2OS,C03,PAC036_U2OS_6H_X1_B1_UNI4445L|PAC036_U2OS_6H_X2_B1_UNI4445L|PAC036_U2OS_6H_X3_B1_UNI4445L,PAC036_U2OS_6H_X1_B1_UNI4445L:C03|PAC036_U2OS_6H_X2_B1_UNI4445L:C03|PAC036_U2OS_6H_X3_B1_UNI4445L:C03,,PAC,BRD-K95041551,1,1,0,1,976,BRD-K95041551_10 uM_6 h_U2OS,1,BRD-K95041551_10 uM_6 h
b1,10,10.02,uM,10 uM,6 h,6,h,U2OS,BRD-K54925224-001-01-6,3,0.46,265,0.353047,1.80832,"0.37,0.42,0.21",10.5064,5.53254,0.230283,0.455047,0.38,7.00546,0,1,BRD-K54925224,PAC055_U2OS_6H:BRD-K54925224-001-01-6:10.02,trt_cp,U2OS,M01,PAC055_U2OS_6H_X1_B1_UNI4445L|PAC055_U2OS_6H_X2_B1_UNI4445L|PAC055_U2OS_6H_X3_B1_UNI4445L,PAC055_U2OS_6H_X1_B1_UNI4445L:M01|PAC055_U2OS_6H_X2_B1_UNI4445L:M01|PAC055_U2OS_6H_X3_B1_UNI4445L:M01,,PAC,BRD-K54925224,1,1,0,1,976,BRD-K54925224_10 uM_6 h_U2OS,1,BRD-K54925224_10 uM_6 h
b1,10,9.97075,uM,10 uM,6 h,6,h,U2OS,BRD-K02492147-001-01-4,3,0.19,470,0.302173,21.5744,"0.48,0.04,0.48",52.3435,40.2237,-0.0116673,0.138694,1.11,9.13006,0,1,BRD-K02492147,PAC036_U2OS_6H:BRD-K02492147-001-01-4:9.97075,trt_cp,U2OS,O07,PAC036_U2OS_6H_X1_B1_UNI4445L|PAC036_U2OS_6H_X2_B1_UNI4445L|PAC036_U2OS_6H_X3_B1_UNI4445L,PAC036_U2OS_6H_X1_B1_UNI4445L:O07|PAC036_U2OS_6H_X2_B1_UNI4445L:O07|PAC036_U2OS_6H_X3_B1_UNI4445L:O07,,PAC,BRD-K02492147,1,1,0,1,976,BRD-K02492147_10 uM_6 h_U2OS,1,BRD-K02492147_10 uM_6 h
b1,10,10.0097,uM,10 uM,6 h,6,h,U2OS,BRD-K78599344-001-01-6,3,0.41,219,0.303001,2.78285,"0.32,0.26,0.42",4.60641,1.63934,0.33669,0.575568,-0.86,4.13437,1,1,BRD-K78599344,PAC026_U2OS_6H:BRD-K78599344-001-01-6:10.0097,trt_cp,U2OS,D19,PAC026_U2OS_6H_X1_B1_UNI4445R|PAC026_U2OS_6H_X2_B1_UNI4445R|PAC026_U2OS_6H_X3_B1_UNI4445R,PAC026_U2OS_6H_X1_B1_UNI4445R:D19|PAC026_U2OS_6H_X2_B1_UNI4445R:D19|PAC026_U2OS_6H_X3_B1_UNI4445R:D19,,PAC,BRD-K78599344,1,1,0,1,976,BRD-K78599344_10 uM_6 h_U2OS,1,BRD-K78599344_10 uM_6 h
b1,10,10.0108,uM,10 uM,6 h,6,h,U2OS,BRD-K80649837-001-01-9,3,0.4,295,0.347353,2.2293,"0.33,0.49,0.18",9.6336,8.81246,0.236809,0.439179,-0.49,4.79472,0,1,BRD-K80649837,PAC013_U2OS_6H:BRD-K80649837-001-01-9:10.0108,trt_cp,U2OS,C21,PAC013_U2OS_6H_X1_B1_UNI4445R|PAC013_U2OS_6H_X2_B1_UNI4445R|PAC013_U2OS_6H_X3_B1_UNI4445R,PAC013_U2OS_6H_X1_B1_UNI4445R:C21|PAC013_U2OS_6H_X2_B1_UNI4445R:C21|PAC013_U2OS_6H_X3_B1_UNI4445R:C21,,PAC,BRD-K80649837,1,1,0,1,976,BRD-K80649837_10 uM_6 h_U2OS,1,BRD-K80649837_10 uM_6 h
b1,10,9.96687,uM,10 uM,6 h,6,h,U2OS,BRD-K74702716-001-01-0,3,0.35,268,0.309693,11.8469,"0.50,0.02,0.48",44.2265,63.3657,0.0197742,-0.194238,-0.2,5.48378,0,1,BRD-K74702716,PAC058_U2OS_6H:BRD-K74702716-001-01-0:9.96687,trt_cp,U2OS,O02,PAC058_U2OS_6H_X1_B1_UNI4445L|PAC058_U2OS_6H_X2_B1_UNI4445L|PAC058_U2OS_6H_X3_B1_UNI4445L,PAC058_U2OS_6H_X1_B1_UNI4445L:O02|PAC058_U2OS_6H_X2_B1_UNI4445L:O02|PAC058_U2OS_6H_X3_B1_UNI4445L:O02,,PAC,BRD-K74702716,1,1,0,1,976,BRD-K74702716_10 uM_6 h_U2OS,1,BRD-K74702716_10 uM_6 h
b1,10,10.0733,uM,10 uM,6 h,6,h,U2OS,BRD-K70254692-001-01-4,3,0.45,245,0.335753,1.02366,"0.38,0.25,0.38",4.71306,6.08669,0.253323,0.468223,-0.18,5.56991,1,1,BRD-K70254692,PAC015_U2OS_6H:BRD-K70254692-001-01-4:10.0733,trt_cp,U2OS,I14,PAC015_U2OS_6H_X1_B1_UNI4445R|PAC015_U2OS_6H_X2_B1_UNI4445R|PAC015_U2OS_6H_X3_B1_UNI4445R,PAC015_U2OS_6H_X1_B1_UNI4445R:I14|PAC015_U2OS_6H_X2_B1_UNI4445R:I14|PAC015_U2OS_6H_X3_B1_UNI4445R:I14,,PAC,BRD-K70254692,1,1,0,1,976,BRD-K70254692_10 uM_6 h_U2OS,1,BRD-K70254692_10 uM_6 h
b1,10,10.3049,uM,10 uM,6 h,6,h,U2OS,BRD-K89174739-001-01-8,3,0.36,348,0.357908,15.1382,"0.48,0.02,0.50",47.7042,43.6704,0.0134969,0.0793099,-0.81,4.24921,0,1,BRD-K89174739,PAC032_U2OS_6H:BRD-K89174739-001-01-8:10.3049,trt_cp,U2OS,I16,PAC032_U2OS_6H_X1_B1_UNI4445R|PAC032_U2OS_6H_X2_B1_UNI4445R|PAC032_U2OS_6H_X3_B1_UNI4445R,PAC032_U2OS_6H_X1_B1_UNI4445R:I16|PAC032_U2OS_6H_X2_B1_UNI4445R:I16|PAC032_U2OS_6H_X3_B1_UNI4445R:I16,,PAC,BRD-K89174739,1,1,0,1,976,BRD-K89174739_10 uM_6 h_U2OS,1,BRD-K89174739_10 uM_6 h
b1,10,9.98887,uM,10 uM,6 h,6,h,U2OS,BRD-K88903268-001-01-0,3,0.5,305,0.39488,0.113533,"0.31,0.33,0.36",0.803577,0.26738,0.471017,0.676907,2.17,11.8576,1,1,BRD-K88903268,PAC057_U2OS_6H:BRD-K88903268-001-01-0:9.98887,trt_cp,U2OS,H24,PAC057_U2OS_6H_X1_B1_UNI4445R|PAC057_U2OS_6H_X2_B1_UNI4445R|PAC057_U2OS_6H_X3_B1_UNI4445R,PAC057_U2OS_6H_X1_B1_UNI4445R:H24|PAC057_U2OS_6H_X2_B1_UNI4445R:H24|PAC057_U2OS_6H_X3_B1_UNI4445R:H24,,PAC,BRD-K88903268,1,1,0,1,976,BRD-K88903268_10 uM_6 h_U2OS,1,BRD-K88903268_10 uM_6 h
b1,10,10.0819,uM,10 uM,6 h,6,h,U2OS,BRD-K45013233-001-01-2,3,0.46,327,0.392178,3.23237,"0.36,0.38,0.27",9.10247,16.06,0.306438,0.386593,0.38,7.00546,0,1,BRD-K45013233,PAC055_U2OS_6H:BRD-K45013233-001-01-2:10.0819,trt_cp,U2OS,N23,PAC055_U2OS_6H_X1_B1_UNI4445R|PAC055_U2OS_6H_X2_B1_UNI4445R|PAC055_U2OS_6H_X3_B1_UNI4445R,PAC055_U2OS_6H_X1_B1_UNI4445R:N23|PAC055_U2OS_6H_X2_B1_UNI4445R:N23|PAC055_U2OS_6H_X3_B1_UNI4445R:N23,,PAC,BRD-K45013233,1,1,0,1,976,BRD-K45013233_10 uM_6 h_U2OS,1,BRD-K45013233_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K09528868-001-04-9,3,0.47,292,0.374603,0.112918,"0.35,0.30,0.35",0,0,0.371039,0.747119,0.48,7.26385,1,1,BRD-K09528868,PAC068_U2OS_6H:BRD-K09528868-001-04-9:10,trt_cp,U2OS,K13,PAC068_U2OS_6H_X1_B1_UNI4445R|PAC068_U2OS_6H_X2_B1_UNI4445R|PAC068_U2OS_6H_X3_B1_UNI4445R,PAC068_U2OS_6H_X1_B1_UNI4445R:K13|PAC068_U2OS_6H_X2_B1_UNI4445R:K13|PAC068_U2OS_6H_X3_B1_UNI4445R:K13,,PAC,BRD-K09528868,1,1,0,1,976,BRD-K09528868_10 uM_6 h_U2OS,1,BRD-K09528868_10 uM_6 h
b1,10,10.092,uM,10 uM,6 h,6,h,U2OS,BRD-K02041150-001-01-3,3,0.36,459,0.411044,11.9734,"0.50,0.04,0.46",41.129,42.7419,0.0436955,0.103084,-0.21,5.45507,0,1,BRD-K02041150,PAC045_U2OS_6H:BRD-K02041150-001-01-3:10.092,trt_cp,U2OS,K22,PAC045_U2OS_6H_X1_B1_UNI4445R|PAC045_U2OS_6H_X2_B1_UNI4445R|PAC045_U2OS_6H_X3_B1_UNI4445R,PAC045_U2OS_6H_X1_B1_UNI4445R:K22|PAC045_U2OS_6H_X2_B1_UNI4445R:K22|PAC045_U2OS_6H_X3_B1_UNI4445R:K22,,PAC,BRD-K02041150,1,1,0,1,976,BRD-K02041150_10 uM_6 h_U2OS,1,BRD-K02041150_10 uM_6 h
b1,10,10.3347,uM,10 uM,6 h,6,h,U2OS,BRD-K97493608-001-01-0,3,0.5,182,0.305036,0.681818,"0.37,0.32,0.30",2.24719,2.80587,0.458456,0.609259,0.35,6.91932,1,1,BRD-K97493608,PAC030_U2OS_6H:BRD-K97493608-001-01-0:10.3347,trt_cp,U2OS,A06,PAC030_U2OS_6H_X1_B1_UNI4445L|PAC030_U2OS_6H_X2_B1_UNI4445L|PAC030_U2OS_6H_X3_B1_UNI4445L,PAC030_U2OS_6H_X1_B1_UNI4445L:A06|PAC030_U2OS_6H_X2_B1_UNI4445L:A06|PAC030_U2OS_6H_X3_B1_UNI4445L:A06,,PAC,BRD-K97493608,1,1,0,1,976,BRD-K97493608_10 uM_6 h_U2OS,1,BRD-K97493608_10 uM_6 h
b1,10,9.97504,uM,10 uM,6 h,6,h,U2OS,BRD-K94348552-001-01-5,3,0.42,292,0.354117,1.63293,"0.28,0.37,0.35",5.76306,7.52688,0.312382,0.466138,-0.37,5.05312,0,1,BRD-K94348552,PAC041_U2OS_6H:BRD-K94348552-001-01-5:9.97504,trt_cp,U2OS,P21,PAC041_U2OS_6H_X1_B1_UNI4445R|PAC041_U2OS_6H_X2_B1_UNI4445R|PAC041_U2OS_6H_X3_B1_UNI4445R,PAC041_U2OS_6H_X1_B1_UNI4445R:P21|PAC041_U2OS_6H_X2_B1_UNI4445R:P21|PAC041_U2OS_6H_X3_B1_UNI4445R:P21,,PAC,BRD-K94348552,1,1,0,1,976,BRD-K94348552_10 uM_6 h_U2OS,1,BRD-K94348552_10 uM_6 h
b1,10,10.1128,uM,10 uM,6 h,6,h,U2OS,BRD-K57639176-001-01-8,3,0.44,205,0.303692,2.12477,"0.38,0.37,0.25",7.43883,7.75629,0.265395,0.426709,0.38,7.00546,0,1,BRD-K57639176,PAC055_U2OS_6H:BRD-K57639176-001-01-8:10.1128,trt_cp,U2OS,O10,PAC055_U2OS_6H_X1_B1_UNI4445L|PAC055_U2OS_6H_X2_B1_UNI4445L|PAC055_U2OS_6H_X3_B1_UNI4445L,PAC055_U2OS_6H_X1_B1_UNI4445L:O10|PAC055_U2OS_6H_X2_B1_UNI4445L:O10|PAC055_U2OS_6H_X3_B1_UNI4445L:O10,,PAC,BRD-K57639176,1,1,0,1,976,BRD-K57639176_10 uM_6 h_U2OS,1,BRD-K57639176_10 uM_6 h
b1,10,10.0122,uM,10 uM,6 h,6,h,U2OS,BRD-K33863933-001-01-7,3,0.48,199,0.31252,0.912409,"0.32,0.42,0.26",3.63306,3.08058,0.380423,0.562076,-0.86,4.13437,1,1,BRD-K33863933,PAC026_U2OS_6H:BRD-K33863933-001-01-7:10.0122,trt_cp,U2OS,E06,PAC026_U2OS_6H_X1_B1_UNI4445L|PAC026_U2OS_6H_X2_B1_UNI4445L|PAC026_U2OS_6H_X3_B1_UNI4445L,PAC026_U2OS_6H_X1_B1_UNI4445L:E06|PAC026_U2OS_6H_X2_B1_UNI4445L:E06|PAC026_U2OS_6H_X3_B1_UNI4445L:E06,,PAC,BRD-K33863933,1,1,0,1,976,BRD-K33863933_10 uM_6 h_U2OS,1,BRD-K33863933_10 uM_6 h
b1,10,9.97894,uM,10 uM,6 h,6,h,U2OS,BRD-K60188503-001-01-5,3,0.49,327,0.404765,1.45191,"0.39,0.35,0.26",9.11602,8.29195,0.32585,0.52672,1.11,9.13006,0,1,BRD-K60188503,PAC036_U2OS_6H:BRD-K60188503-001-01-5:9.97894,trt_cp,U2OS,F12,PAC036_U2OS_6H_X1_B1_UNI4445L|PAC036_U2OS_6H_X2_B1_UNI4445L|PAC036_U2OS_6H_X3_B1_UNI4445L,PAC036_U2OS_6H_X1_B1_UNI4445L:F12|PAC036_U2OS_6H_X2_B1_UNI4445L:F12|PAC036_U2OS_6H_X3_B1_UNI4445L:F12,,PAC,BRD-K60188503,1,1,0,1,976,BRD-K60188503_10 uM_6 h_U2OS,1,BRD-K60188503_10 uM_6 h
b1,10,9.85313,uM,10 uM,6 h,6,h,U2OS,BRD-K43556160-001-01-9,3,0.44,260,0.342014,19.2962,"0.49,0.49,0.02",82.1092,91.4316,-0.19005,-0.477126,-0.37,5.05312,0,1,BRD-K43556160,PAC041_U2OS_6H:BRD-K43556160-001-01-9:9.85313,trt_cp,U2OS,P09,PAC041_U2OS_6H_X1_B1_UNI4445L|PAC041_U2OS_6H_X2_B1_UNI4445L|PAC041_U2OS_6H_X3_B1_UNI4445L,PAC041_U2OS_6H_X1_B1_UNI4445L:P09|PAC041_U2OS_6H_X2_B1_UNI4445L:P09|PAC041_U2OS_6H_X3_B1_UNI4445L:P09,,PAC,BRD-K43556160,1,1,0,1,976,BRD-K43556160_10 uM_6 h_U2OS,1,BRD-K43556160_10 uM_6 h
b1,20,20,uM,20 uM,6 h,6,h,U2OS,BRD-K03857568-001-13-2,3,0.59,250,0.388353,0,"0.34,0.34,0.33",0,0,0.562389,0.823654,2.1,11.6279,1,1,BRD-K03857568,PAC069_U2OS_6H:BRD-K03857568-001-13-2:20,trt_cp,U2OS,B07,PAC069_U2OS_6H_X1_B1_UNI4445L|PAC069_U2OS_6H_X2_B1_UNI4445L|PAC069_U2OS_6H_X3_B1_UNI4445L,PAC069_U2OS_6H_X1_B1_UNI4445L:B07|PAC069_U2OS_6H_X2_B1_UNI4445L:B07|PAC069_U2OS_6H_X3_B1_UNI4445L:B07,,PAC,BRD-K03857568,1,1,0,1,976,BRD-K03857568_20 uM_6 h_U2OS,1,BRD-K03857568_20 uM_6 h
b1,10,9.52379,uM,10 uM,6 h,6,h,U2OS,BRD-K51072560-001-01-2,3,0.25,370,0.30754,16.4326,"0.50,0.45,0.05",42.6607,56.039,0.0331991,-0.104283,0.97,8.6994,0,1,BRD-K51072560,PAC042_U2OS_6H:BRD-K51072560-001-01-2:9.52379,trt_cp,U2OS,G13,PAC042_U2OS_6H_X1_B1_UNI4445R|PAC042_U2OS_6H_X2_B1_UNI4445R|PAC042_U2OS_6H_X3_B1_UNI4445R,PAC042_U2OS_6H_X1_B1_UNI4445R:G13|PAC042_U2OS_6H_X2_B1_UNI4445R:G13|PAC042_U2OS_6H_X3_B1_UNI4445R:G13,,PAC,BRD-K51072560,1,1,0,1,976,BRD-K51072560_10 uM_6 h_U2OS,1,BRD-K51072560_10 uM_6 h
b1,10,9.92934,uM,10 uM,6 h,6,h,U2OS,BRD-K76436920-001-01-5,3,0.55,231,0.360427,0.43538,"0.33,0.32,0.35",1.89964,2.68386,0.515266,0.61374,-0.2,5.48378,1,1,BRD-K76436920,PAC058_U2OS_6H:BRD-K76436920-001-01-5:9.92934,trt_cp,U2OS,P20,PAC058_U2OS_6H_X1_B1_UNI4445R|PAC058_U2OS_6H_X2_B1_UNI4445R|PAC058_U2OS_6H_X3_B1_UNI4445R,PAC058_U2OS_6H_X1_B1_UNI4445R:P20|PAC058_U2OS_6H_X2_B1_UNI4445R:P20|PAC058_U2OS_6H_X3_B1_UNI4445R:P20,,PAC,BRD-K76436920,1,1,0,1,976,BRD-K76436920_10 uM_6 h_U2OS,1,BRD-K76436920_10 uM_6 h
b1,10,10.0404,uM,10 uM,6 h,6,h,U2OS,BRD-K67480908-001-01-0,3,0.51,360,0.433278,0.749319,"0.24,0.38,0.37",4.77371,8.14607,0.293759,0.473408,-0.13,5.74218,1,1,BRD-K67480908,PAC052_U2OS_6H:BRD-K67480908-001-01-0:10.0404,trt_cp,U2OS,P10,PAC052_U2OS_6H_X1_B1_UNI4445L|PAC052_U2OS_6H_X2_B1_UNI4445L|PAC052_U2OS_6H_X3_B1_UNI4445L,PAC052_U2OS_6H_X1_B1_UNI4445L:P10|PAC052_U2OS_6H_X2_B1_UNI4445L:P10|PAC052_U2OS_6H_X3_B1_UNI4445L:P10,,PAC,BRD-K67480908,1,1,0,1,976,BRD-K67480908_10 uM_6 h_U2OS,1,BRD-K67480908_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K75806288-001-05-7,3,0.36,308,0.336711,1.31341,"0.22,0.36,0.42",5.96365,14.3437,0.207115,0.346881,-0.22,5.39765,0,1,BRD-K75806288,PAC063_U2OS_6H:BRD-K75806288-001-05-7:10,trt_cp,U2OS,O13,PAC063_U2OS_6H_X1_B1_UNI4445R|PAC063_U2OS_6H_X2_B1_UNI4445R|PAC063_U2OS_6H_X3_B1_UNI4445R,PAC063_U2OS_6H_X1_B1_UNI4445R:O13|PAC063_U2OS_6H_X2_B1_UNI4445R:O13|PAC063_U2OS_6H_X3_B1_UNI4445R:O13,,PAC,BRD-K75806288,1,1,0,1,976,BRD-K75806288_10 uM_6 h_U2OS,1,BRD-K75806288_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K76942055-001-05-0,3,0.51,367,0.43747,0.587173,"0.32,0.35,0.33",3.02198,1.37514,0.489408,0.638096,0.48,7.26385,1,1,BRD-K76942055,PAC068_U2OS_6H:BRD-K76942055-001-05-0:10,trt_cp,U2OS,H06,PAC068_U2OS_6H_X1_B1_UNI4445L|PAC068_U2OS_6H_X2_B1_UNI4445L|PAC068_U2OS_6H_X3_B1_UNI4445L,PAC068_U2OS_6H_X1_B1_UNI4445L:H06|PAC068_U2OS_6H_X2_B1_UNI4445L:H06|PAC068_U2OS_6H_X3_B1_UNI4445L:H06,,PAC,BRD-K76942055,1,1,0,1,976,BRD-K76942055_10 uM_6 h_U2OS,1,BRD-K76942055_10 uM_6 h
b1,10,10.0415,uM,10 uM,6 h,6,h,U2OS,BRD-K51626376-001-01-9,3,0.38,239,0.304734,18.9773,"0.49,0.49,0.02",72.6061,66.4794,-0.183386,-0.300421,0.35,6.91932,0,1,BRD-K51626376,PAC030_U2OS_6H:BRD-K51626376-001-01-9:10.0415,trt_cp,U2OS,N11,PAC030_U2OS_6H_X1_B1_UNI4445L|PAC030_U2OS_6H_X2_B1_UNI4445L|PAC030_U2OS_6H_X3_B1_UNI4445L,PAC030_U2OS_6H_X1_B1_UNI4445L:N11|PAC030_U2OS_6H_X2_B1_UNI4445L:N11|PAC030_U2OS_6H_X3_B1_UNI4445L:N11,,PAC,BRD-K51626376,1,1,0,1,976,BRD-K51626376_10 uM_6 h_U2OS,1,BRD-K51626376_10 uM_6 h
