fold,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,model,set,cell,iteration
4,0.505615293979645,0.471482813358307,0.752371251583099,0.736609935760498,model,validation,MCF10A,3
0,-0.00108962948434055,0.00431239930912852,0.28458371758461,0.26633021235466,shuffled,validation,MCF10A,3
1,0.00884274952113628,0.00391238229349256,0.258089184761047,0.251587420701981,shuffled,validation,MCF10A,3
2,0.00706837978214026,0.0129778208211064,0.257677227258682,0.257744073867798,shuffled,validation,MCF10A,3
3,-0.0100205857306719,0.00794200319796801,0.255131185054779,0.280040115118027,shuffled,validation,MCF10A,3
4,0.0112913185730577,-0.00131070683710277,0.25574067234993,0.25487494468689,shuffled,validation,MCF10A,3
0,0.466569483280182,0.486849129199982,0.750025808811188,0.758975207805634,model,validation,MCF10A,4
1,0.43188738822937,0.456055641174316,0.741909265518189,0.749263763427734,model,validation,MCF10A,4
2,0.494585812091827,0.490399986505508,0.695432186126709,0.703216373920441,model,validation,MCF10A,4
3,0.411859184503555,0.451213985681534,0.697446644306183,0.711660027503967,model,validation,MCF10A,4
4,0.498079001903534,0.510683655738831,0.73811399936676,0.749368011951447,model,validation,MCF10A,4
0,-0.0151228476315737,-0.0175737831741571,0.258764386177063,0.262821853160858,shuffled,validation,MCF10A,4
1,-0.00572742102667689,-0.0105085335671902,0.264563918113709,0.247058108448982,shuffled,validation,MCF10A,4
2,-0.0061324997805059,0.0122547652572393,0.26287767291069,0.26621413230896,shuffled,validation,MCF10A,4
3,0.0197437815368176,0.0101744160056114,0.266650915145874,0.245962128043175,shuffled,validation,MCF10A,4
4,0.0133510502055287,0.0026243815664202,0.252464652061462,0.281168431043625,shuffled,validation,MCF10A,4
0,0.401662617921829,0.400578409433365,0.696099877357483,0.700476944446564,model,validation,NPC,0
1,0.403086483478546,0.411469757556915,0.710193812847138,0.724019527435303,model,validation,NPC,0
2,0.392398059368134,0.406038641929626,0.72829806804657,0.73288893699646,model,validation,NPC,0
3,0.357875138521194,0.36446887254715,0.720241904258728,0.725234687328339,model,validation,NPC,0
4,0.411872267723084,0.42640283703804,0.71400386095047,0.717825531959534,model,validation,NPC,0
0,-0.00228378502652049,-0.00695684552192688,0.304916828870773,0.319785088300705,shuffled,validation,NPC,0
1,-0.019304258748889,-0.00333611038513482,0.314467757940292,0.306125581264496,shuffled,validation,NPC,0
2,0.000244446331635118,0.012442852370441,0.304896712303162,0.31139948964119,shuffled,validation,NPC,0
3,0.00648421701043844,0.00417635496705771,0.313847333192825,0.310974627733231,shuffled,validation,NPC,0
4,0.0126331308856606,0.00633767200633884,0.311218947172165,0.312778323888779,shuffled,validation,NPC,0
0,0.394794315099716,0.39885401725769,0.694213628768921,0.70250141620636,model,validation,NPC,1
1,0.395913451910019,0.434165775775909,0.718266010284424,0.714002013206482,model,validation,NPC,1
2,0.428737252950668,0.443300306797028,0.733677208423615,0.727729618549347,model,validation,NPC,1
3,0.402514100074768,0.418803960084915,0.721874892711639,0.722821474075317,model,validation,NPC,1
4,0.42163422703743,0.424611330032349,0.719462156295776,0.713762104511261,model,validation,NPC,1
0,-0.00151212757918984,-0.00528292171657085,0.309033840894699,0.313275218009949,shuffled,validation,NPC,1
1,-0.00580721208825707,-0.00601164577528834,0.298488914966583,0.306259840726852,shuffled,validation,NPC,1
2,0.0069372896105051,0.00697377463802695,0.31294310092926,0.31422170996666,shuffled,validation,NPC,1
3,-0.00261501455679536,0.0122115183621645,0.311833143234253,0.304466873407364,shuffled,validation,NPC,1
4,-0.00115307199303061,0.00262487633153796,0.302497088909149,0.300091296434402,shuffled,validation,NPC,1
0,0.404875755310059,0.408452123403549,0.699780881404877,0.693229556083679,model,validation,NPC,2
1,0.430733054876328,0.383879035711288,0.726298272609711,0.706519424915314,model,validation,NPC,2
2,0.424805611371994,0.380981624126434,0.733027219772339,0.728407621383667,model,validation,NPC,2
3,0.444680780172348,0.424395650625229,0.723854184150696,0.722419619560242,model,validation,NPC,2
4,0.385333567857742,0.395574152469635,0.72006106376648,0.714255332946777,model,validation,NPC,2
0,-0.00183606392238289,0.00596672669053078,0.311595767736435,0.315296590328217,shuffled,validation,NPC,2
1,-0.00115528376773,0.00720104528591037,0.304173558950424,0.302728921175003,shuffled,validation,NPC,2
2,0.0111450953409076,0.01394023001194,0.303298860788345,0.309103310108185,shuffled,validation,NPC,2
3,-0.00893141236156225,-0.00411004899069667,0.31147426366806,0.301699817180634,shuffled,validation,NPC,2
4,0.00861015357077122,0.0142682818695903,0.306585848331451,0.307112663984299,shuffled,validation,NPC,2
0,0.435482800006866,0.437870055437088,0.691597700119019,0.706620633602142,model,validation,NPC,3
1,0.400624245405197,0.396562486886978,0.71016800403595,0.721379637718201,model,validation,NPC,3
2,0.409769624471664,0.418570846319199,0.730511426925659,0.732686638832092,model,validation,NPC,3
3,0.388237684965134,0.397033244371414,0.721379637718201,0.72971123456955,model,validation,NPC,3
4,0.40299516916275,0.406728565692902,0.708183646202087,0.724354028701782,model,validation,NPC,3
0,-0.000454496737802401,0.00344291981309652,0.302646368741989,0.304648518562317,shuffled,validation,NPC,3
1,-1.3356315321289e-05,-0.00911747664213181,0.314984828233719,0.318823337554932,shuffled,validation,NPC,3
2,-0.00222419621422887,-2.13513831113232e-05,0.315517336130142,0.310676604509354,shuffled,validation,NPC,3
3,0.0116858975961804,0.0163810327649117,0.300774484872818,0.31988650560379,shuffled,validation,NPC,3
4,0.00634439243003726,0.000339227466611192,0.308145016431808,0.314130038022995,shuffled,validation,NPC,3
0,0.36500072479248,0.412055820226669,0.695249497890472,0.698486745357513,model,validation,NPC,4
1,0.431195616722107,0.410699993371964,0.716750204563141,0.713978946208954,model,validation,NPC,4
2,0.424357175827026,0.408984869718552,0.731419384479523,0.7334925532341,model,validation,NPC,4
3,0.447621017694473,0.421429336071014,0.72588586807251,0.717149317264557,model,validation,NPC,4
4,0.409144073724747,0.420309990644455,0.712863683700562,0.718693494796753,model,validation,NPC,4
0,0.0036876283120364,0.0166564974933863,0.292050302028656,0.309342831373215,shuffled,validation,NPC,4
1,0.0126710189506412,0.00927252229303122,0.304071098566055,0.32416707277298,shuffled,validation,NPC,4
2,-0.00681941863149405,-0.000386857544071972,0.308126628398895,0.31452539563179,shuffled,validation,NPC,4
3,0.0161436647176743,0.0154577493667603,0.309047698974609,0.299315065145493,shuffled,validation,NPC,4
4,0.00577407656237483,0.000441774493083358,0.309442728757858,0.314611583948135,shuffled,validation,NPC,4
0,0.713749766349793,0.715858578681946,0.831600546836853,0.833666920661926,model,validation,U2OS,0
1,0.709234476089478,0.707431256771088,0.834650456905365,0.835138559341431,model,validation,U2OS,0
2,0.714761972427368,0.706229686737061,0.826198697090149,0.820338010787964,model,validation,U2OS,0
3,0.710050225257874,0.69967657327652,0.825025916099548,0.812808513641357,model,validation,U2OS,0
4,0.726049959659576,0.713089942932129,0.827920794487,0.824084043502808,model,validation,U2OS,0
0,-0.00362113583832979,-0.00460873125120997,0.256781697273254,0.273009181022644,shuffled,validation,U2OS,0
1,0.00392029248178005,0.0032378367614001,0.281305253505707,0.299974024295807,shuffled,validation,U2OS,0
2,0.0123833985999227,0.0130093768239021,0.244711190462112,0.262778252363205,shuffled,validation,U2OS,0
3,0.000897172489203513,0.0027404660359025,0.245432808995247,0.246525317430496,shuffled,validation,U2OS,0
4,-0.00929172523319721,-0.00617950269952416,0.258164763450623,0.250965982675552,shuffled,validation,U2OS,0
0,0.715738475322723,0.716934382915497,0.834526717662811,0.83054906129837,model,validation,U2OS,1
1,0.702105760574341,0.698415279388428,0.833444952964783,0.83645111322403,model,validation,U2OS,1
2,0.707631587982178,0.709585726261139,0.823905169963837,0.822275578975678,model,validation,U2OS,1
3,0.713895261287689,0.705721497535706,0.820383608341217,0.820459187030792,model,validation,U2OS,1
4,0.715910613536835,0.712683022022247,0.827151417732239,0.826520204544067,model,validation,U2OS,1
0,-0.000922762264963239,0.0145488763228059,0.254865795373917,0.26669305562973,shuffled,validation,U2OS,1
1,-0.00292227067984641,-0.00940321199595928,0.285368502140045,0.280672162771225,shuffled,validation,U2OS,1
2,-0.00790469162166119,-0.0123414229601622,0.250852316617966,0.244589045643806,shuffled,validation,U2OS,1
3,0.00335547397844493,-0.0037463279440999,0.245148181915283,0.237607672810555,shuffled,validation,U2OS,1
4,-0.00748052494600415,-0.00588158890604973,0.254372864961624,0.250376790761948,shuffled,validation,U2OS,1
0,0.715257048606873,0.708648324012756,0.831830501556397,0.832129836082459,model,validation,U2OS,2
1,0.71240770816803,0.711829543113709,0.83578372001648,0.834869980812073,model,validation,U2OS,2
2,0.701294422149658,0.705937206745148,0.82036417722702,0.823566913604736,model,validation,U2OS,2
3,0.692332804203033,0.700009882450104,0.817016422748566,0.822117328643799,model,validation,U2OS,2
4,0.723647892475128,0.723030745983124,0.826853513717651,0.826524972915649,model,validation,U2OS,2
0,-0.0070342137478292,-0.0138139249756932,0.262264311313629,0.262644469738007,shuffled,validation,U2OS,2
1,-0.00684742350131273,-0.0096573680639267,0.27657687664032,0.294634848833084,shuffled,validation,U2OS,2
2,-0.00477945851162076,-0.0125663205981255,0.266121685504913,0.26316225528717,shuffled,validation,U2OS,2
3,-0.00796182733029127,-0.00779361138120294,0.251627951860428,0.239779978990555,shuffled,validation,U2OS,2
4,0.0121681420132518,0.0132983522489667,0.24722695350647,0.253541588783264,shuffled,validation,U2OS,2
0,0.716347277164459,0.710057616233826,0.831164598464966,0.830316364765167,model,validation,U2OS,3
1,0.709403991699219,0.710290193557739,0.837240934371948,0.835498809814453,model,validation,U2OS,3
2,0.704437434673309,0.709367215633392,0.82774144411087,0.822523355484009,model,validation,U2OS,3
3,0.690020203590393,0.69858992099762,0.822199821472168,0.817987143993378,model,validation,U2OS,3
4,0.699762165546417,0.710852563381195,0.824605047702789,0.826699674129486,model,validation,U2OS,3
0,-0.0119744874536991,-0.000636215321719647,0.26152703166008,0.26661878824234,shuffled,validation,U2OS,3
1,-0.0181449595838785,-0.0255995877087116,0.286439836025238,0.284362137317657,shuffled,validation,U2OS,3
2,0.00319485156796873,-0.00103547307662666,0.262154400348663,0.26627704501152,shuffled,validation,U2OS,3
3,-0.00429718289524317,-0.00423104083165526,0.242683976888657,0.237160295248032,shuffled,validation,U2OS,3
4,0.000301980297081172,0.00129234010819346,0.259506165981293,0.235010489821434,shuffled,validation,U2OS,3
0,0.713889300823212,0.714651882648468,0.829093933105469,0.834569990634918,model,validation,U2OS,4
1,0.693881392478943,0.698569536209106,0.836460530757904,0.834906756877899,model,validation,U2OS,4
2,0.709602296352387,0.718315243721008,0.820854544639587,0.82648628950119,model,validation,U2OS,4
3,0.713862061500549,0.724058747291565,0.817022740840912,0.819199144840241,model,validation,U2OS,4
4,0.723831713199616,0.726673543453217,0.827166020870209,0.830270826816559,model,validation,U2OS,4
0,-0.0014249156229198,0.00703283399343491,0.25488555431366,0.261364579200745,shuffled,validation,U2OS,4
1,-0.0199002902954817,-0.0140552166849375,0.287359803915024,0.272699236869812,shuffled,validation,U2OS,4
2,0.00799644831568003,0.0107022086158395,0.257200658321381,0.251433670520782,shuffled,validation,U2OS,4
3,-0.0123028606176376,-0.0108847180381417,0.242099612951279,0.235760450363159,shuffled,validation,U2OS,4
4,-0.0045945979654789,-0.00463088322430849,0.261028110980988,0.24606654047966,shuffled,validation,U2OS,4
0,0.631334543228149,0.627431035041809,0.777579307556152,0.772630274295807,model,validation,VCAP,0
1,0.634865462779999,0.632068872451782,0.780315577983856,0.780336678028107,model,validation,VCAP,0
2,0.641316473484039,0.640151917934418,0.775369822978973,0.779611170291901,model,validation,VCAP,0
3,0.614210963249207,0.610862076282501,0.758077919483185,0.756306052207947,model,validation,VCAP,0
4,0.632947683334351,0.625963568687439,0.773207068443298,0.770387947559357,model,validation,VCAP,0
0,-0.0118990195915103,-0.0169013384729624,0.323343962430954,0.331362545490265,shuffled,validation,VCAP,0
1,-0.000990852830000222,-0.0114570576697588,0.325778007507324,0.319226652383804,shuffled,validation,VCAP,0
2,-0.00409640045836568,-0.00902741122990847,0.32648378610611,0.329751163721085,shuffled,validation,VCAP,0
3,0.014440287835896,0.0258646886795759,0.32125523686409,0.321733057498932,shuffled,validation,VCAP,0
4,-0.00139358337037265,-0.000432429602369666,0.319267064332962,0.316153138875961,shuffled,validation,VCAP,0
0,0.632501900196075,0.628547370433807,0.77467668056488,0.77493542432785,model,validation,VCAP,1
1,0.619746148586273,0.636335492134094,0.776244223117828,0.782145798206329,model,validation,VCAP,1
2,0.630538761615753,0.637443721294403,0.777745366096497,0.782331883907318,model,validation,VCAP,1
3,0.603752136230469,0.608664810657501,0.75931590795517,0.762350082397461,model,validation,VCAP,1
4,0.635855615139008,0.639844179153442,0.77116197347641,0.775641858577728,model,validation,VCAP,1
0,0.014049906283617,0.010612964630127,0.32142174243927,0.336018741130829,shuffled,validation,VCAP,1
1,0.00528082577511668,0.000617534096818417,0.310007959604263,0.324222356081009,shuffled,validation,VCAP,1
2,0.0100079383701086,0.015428438782692,0.317953914403915,0.331069707870483,shuffled,validation,VCAP,1
3,0.0103775383904576,0.0046897828578949,0.31558895111084,0.311775237321854,shuffled,validation,VCAP,1
4,0.00581039022654295,0.00477305054664612,0.323126196861267,0.335532456636429,shuffled,validation,VCAP,1
0,0.636656165122986,0.637905120849609,0.774941205978394,0.775436997413635,model,validation,VCAP,2
1,0.639080882072449,0.627072989940643,0.782979726791382,0.780816614627838,model,validation,VCAP,2
2,0.640920877456665,0.638762950897217,0.779009938240051,0.778774857521057,model,validation,VCAP,2
3,0.61034619808197,0.602137386798859,0.76081508398056,0.758197546005249,model,validation,VCAP,2
4,0.641424834728241,0.632791459560394,0.774635076522827,0.770480275154114,model,validation,VCAP,2
0,0.0162858217954636,0.0187812261283398,0.325466275215149,0.332684516906738,shuffled,validation,VCAP,2
1,-0.00777086103335023,-0.00611062906682491,0.336223125457764,0.321467489004135,shuffled,validation,VCAP,2
2,0.0043058330193162,-0.00849488191306591,0.318764239549637,0.310951113700867,shuffled,validation,VCAP,2
3,0.000346885004546493,0.00439365720376372,0.311056524515152,0.314204931259155,shuffled,validation,VCAP,2
4,0.00136287999339402,0.00229977094568312,0.325541377067566,0.314816653728485,shuffled,validation,VCAP,2
0,0.630892813205719,0.633240878582001,0.772915899753571,0.775371193885803,model,validation,VCAP,3
1,0.63689124584198,0.632281064987183,0.779696524143219,0.779672205448151,model,validation,VCAP,3
2,0.63803631067276,0.637187540531158,0.778615593910217,0.779935300350189,model,validation,VCAP,3
3,0.61745023727417,0.619045853614807,0.758200824260712,0.760387420654297,model,validation,VCAP,3
4,0.637135744094849,0.64147561788559,0.774602115154266,0.773321449756622,model,validation,VCAP,3
0,0.0107152787968516,0.00398522149771452,0.321517378091812,0.321850299835205,shuffled,validation,VCAP,3
1,0.0151720745489001,0.00409473339095712,0.316916674375534,0.325068563222885,shuffled,validation,VCAP,3
2,-0.00533273909240961,-0.00431984895840287,0.314440250396729,0.309755057096481,shuffled,validation,VCAP,3
3,-0.00305563118308783,-0.00975334364920855,0.322722584009171,0.321479588747025,shuffled,validation,VCAP,3
4,-0.00753810023888946,0.00428946269676089,0.315106838941574,0.31669744849205,shuffled,validation,VCAP,3
0,0.642667949199677,0.627899944782257,0.777911126613617,0.771331906318665,model,validation,VCAP,4
1,0.631528556346893,0.615455687046051,0.78248941898346,0.776506006717682,model,validation,VCAP,4
2,0.653713881969452,0.638927042484283,0.78041285276413,0.775651097297669,model,validation,VCAP,4
3,0.622207462787628,0.606273412704468,0.763113796710968,0.760548710823059,model,validation,VCAP,4
4,0.636191487312317,0.625206530094147,0.777418494224548,0.768676221370697,model,validation,VCAP,4
0,0.00502617796882987,0.00678255595266819,0.320732623338699,0.343951970338821,shuffled,validation,VCAP,4
1,-0.0151548990979791,-0.0122645637020469,0.328421622514725,0.320998936891556,shuffled,validation,VCAP,4
2,0.00475704437121749,0.015363103710115,0.326362371444702,0.324662536382675,shuffled,validation,VCAP,4
3,-0.00901547539979219,0.00582415284588933,0.31316539645195,0.312512338161469,shuffled,validation,VCAP,4
4,0.0116733964532614,0.00599710131064057,0.331158727407455,0.313232153654099,shuffled,validation,VCAP,4
0,0.415262430906296,0.406007468700409,0.705080509185791,0.701910674571991,model,validation,YAPC,0
1,0.375277131795883,0.42634841799736,0.708012759685516,0.704569578170776,model,validation,YAPC,0
2,0.411965012550354,0.444261848926544,0.697354376316071,0.696489989757538,model,validation,YAPC,0
3,0.409166008234024,0.404530704021454,0.678907632827759,0.679195582866669,model,validation,YAPC,0
4,0.422070652246475,0.415218442678452,0.70824921131134,0.697081863880158,model,validation,YAPC,0
0,0.00821478478610516,0.00443974789232016,0.27211794257164,0.272285580635071,shuffled,validation,YAPC,0
1,0.00264324247837067,0.0101777948439121,0.263620764017105,0.27784675359726,shuffled,validation,YAPC,0
2,0.00978339277207851,0.010001446120441,0.269718259572983,0.264218747615814,shuffled,validation,YAPC,0
3,0.00434444285929203,-0.0134657770395279,0.255526542663574,0.26976415514946,shuffled,validation,YAPC,0
4,0.00977576989680529,-0.00283637759275734,0.28134697675705,0.272076219320297,shuffled,validation,YAPC,0
0,0.426516622304916,0.435637056827545,0.707927048206329,0.701529979705811,model,validation,YAPC,1
1,0.406773597002029,0.42385071516037,0.703621625900269,0.709343552589417,model,validation,YAPC,1
2,0.394833415746689,0.412318855524063,0.694871842861176,0.704661965370178,model,validation,YAPC,1
3,0.384728491306305,0.394888013601303,0.674151659011841,0.67517352104187,model,validation,YAPC,1
4,0.390126883983612,0.420098274946213,0.698901474475861,0.70522952079773,model,validation,YAPC,1
0,0.00475673051550984,-0.00106798158958554,0.277060151100159,0.271790653467178,shuffled,validation,YAPC,1
1,0.00741017609834671,0.0120222829282284,0.270075768232346,0.275603324174881,shuffled,validation,YAPC,1
2,-0.00257927738130093,0.0125403003767133,0.281918287277222,0.262262880802155,shuffled,validation,YAPC,1
3,-0.00688958587124944,-0.0114566804841161,0.269842982292175,0.275842905044556,shuffled,validation,YAPC,1
4,-0.00127506058197469,0.00254044425673783,0.274075925350189,0.27160707116127,shuffled,validation,YAPC,1
0,0.432296693325043,0.424184083938599,0.711819708347321,0.69982922077179,model,validation,YAPC,2
1,0.423493266105652,0.41777315735817,0.705302238464356,0.700861990451813,model,validation,YAPC,2
2,0.392130434513092,0.394460529088974,0.709174692630768,0.687906682491303,model,validation,YAPC,2
3,0.379759788513184,0.393716394901276,0.678934931755066,0.672301769256592,model,validation,YAPC,2
4,0.424693554639816,0.412624299526215,0.709281861782074,0.698092341423035,model,validation,YAPC,2
0,-0.0126386256888509,-0.00272214226424694,0.282038688659668,0.268630981445313,shuffled,validation,YAPC,2
1,0.00117650872562081,0.00207170215435326,0.275304794311523,0.270237863063812,shuffled,validation,YAPC,2
2,0.0204177536070347,0.0241037402302027,0.279026567935944,0.274645864963532,shuffled,validation,YAPC,2
3,0.00632648030295968,0.0127142891287804,0.275817573070526,0.269712567329407,shuffled,validation,YAPC,2
4,0.00587081722915173,0.018922308459878,0.26615509390831,0.288082003593445,shuffled,validation,YAPC,2
0,0.424917578697205,0.413974732160568,0.70767468214035,0.702241241931915,model,validation,YAPC,3
1,0.427711963653564,0.403366029262543,0.71003121137619,0.704196453094482,model,validation,YAPC,3
2,0.415915936231613,0.428377985954285,0.705624401569367,0.692214667797089,model,validation,YAPC,3
3,0.381638526916504,0.394840687513351,0.677182912826538,0.678513944149017,model,validation,YAPC,3
4,0.423053830862045,0.408791363239288,0.70644599199295,0.696182727813721,model,validation,YAPC,3
0,-0.00527106830850244,-0.00777358049526811,0.273346692323685,0.256929725408554,shuffled,validation,YAPC,3
1,-0.00481249205768108,-0.00759874237701297,0.273292720317841,0.266103535890579,shuffled,validation,YAPC,3
2,-0.000355863012373447,-0.00323425955139101,0.27315354347229,0.271958976984024,shuffled,validation,YAPC,3
3,-6.03401313128416e-05,-0.00220055901445448,0.268075883388519,0.281051963567734,shuffled,validation,YAPC,3
4,0.00153841415885836,-0.0170898493379354,0.27376788854599,0.280696988105774,shuffled,validation,YAPC,3
0,0.416258811950684,0.410297721624374,0.707423150539398,0.700476467609406,model,validation,YAPC,4
1,0.405231863260269,0.416109412908554,0.707708358764648,0.701816499233246,model,validation,YAPC,4
2,0.383271902799606,0.370116770267487,0.706087350845337,0.689618468284607,model,validation,YAPC,4
3,0.395028442144394,0.4239242374897,0.668172061443329,0.676820158958435,model,validation,YAPC,4
4,0.426496475934982,0.427222371101379,0.710408806800842,0.692043721675873,model,validation,YAPC,4
0,-0.000597543257754296,0.00223356718197465,0.281440615653992,0.261710852384567,shuffled,validation,YAPC,4
1,0.00697916839271784,0.00955704879015684,0.27489110827446,0.273296415805817,shuffled,validation,YAPC,4
2,0.00619943672791123,0.027100121602416,0.283635377883911,0.282102167606354,shuffled,validation,YAPC,4
3,0.0134924203157425,0.00816322676837444,0.284732937812805,0.275887906551361,shuffled,validation,YAPC,4
4,-0.00240009394474328,-0.0070089059881866,0.271893978118897,0.268357515335083,shuffled,validation,YAPC,4
0,0.523908317089081,0.536870777606964,0.748621463775635,0.755911707878113,model,validation,MCF7,0
1,0.486488431692123,0.519237399101257,0.746180832386017,0.755090713500977,model,validation,MCF7,0
2,0.505760490894318,0.528283953666687,0.744640648365021,0.754496216773987,model,validation,MCF7,0
3,0.525185942649841,0.544456541538239,0.760189354419708,0.770552814006805,model,validation,MCF7,0
4,0.504704713821411,0.540168464183807,0.750819146633148,0.760372579097748,model,validation,MCF7,0
0,-0.003895039903,-0.000522874353919178,0.342534005641937,0.323477059602737,shuffled,validation,MCF7,0
1,0.00998173095285892,0.00312652415595949,0.318441659212112,0.32309889793396,shuffled,validation,MCF7,0
2,-0.00167891487944871,-0.00105988176073879,0.317164748907089,0.327834993600845,shuffled,validation,MCF7,0
3,0.0102199772372842,0.00420988071709871,0.331738173961639,0.317294597625732,shuffled,validation,MCF7,0
4,-0.00131569895893335,0.0043361852876842,0.326553612947464,0.328419297933579,shuffled,validation,MCF7,0
0,0.51321005821228,0.52575808763504,0.753045797348023,0.751313805580139,model,validation,MCF7,1
1,0.51768946647644,0.514592230319977,0.750740170478821,0.751706838607788,model,validation,MCF7,1
2,0.527334868907929,0.532214403152466,0.752515971660614,0.74872225522995,model,validation,MCF7,1
3,0.530291676521301,0.530273735523224,0.764870882034302,0.762489914894104,model,validation,MCF7,1
4,0.527188301086426,0.528388977050781,0.75480318069458,0.754499137401581,model,validation,MCF7,1
0,0.00188209617044777,0.00653166277334094,0.322056978940964,0.32591250538826,shuffled,validation,MCF7,1
1,0.0081272954121232,-0.000336090713972226,0.309315800666809,0.315893799066544,shuffled,validation,MCF7,1
2,0.00339444330893457,0.00619224086403847,0.326118558645248,0.324497312307358,shuffled,validation,MCF7,1
3,-0.000405871047405526,0.00154383515473455,0.327411592006683,0.325871199369431,shuffled,validation,MCF7,1
4,-0.0048114312812686,0.000673687784001231,0.323879539966583,0.33167114853859,shuffled,validation,MCF7,1
0,0.506179988384247,0.545341491699219,0.746623933315277,0.757170677185059,model,validation,MCF7,2
1,0.506900727748871,0.526754260063171,0.745746493339539,0.757148206233978,model,validation,MCF7,2
2,0.519298613071442,0.545905411243439,0.745541214942932,0.756640195846558,model,validation,MCF7,2
3,0.533900022506714,0.560459971427918,0.761794745922089,0.767885088920593,model,validation,MCF7,2
4,0.515913128852844,0.529465019702911,0.753513336181641,0.75899338722229,model,validation,MCF7,2
0,0.00895873550325632,0.00431979680433869,0.320199877023697,0.322695940732956,shuffled,validation,MCF7,2
1,-0.00616029603406787,8.29712516861036e-05,0.311959058046341,0.317798376083374,shuffled,validation,MCF7,2
2,-0.00218890444375575,-0.00227453373372555,0.31721293926239,0.32166799902916,shuffled,validation,MCF7,2
3,-0.000553362187929452,-0.00325905298814178,0.32446077466011,0.32665154337883,shuffled,validation,MCF7,2
4,0.00394640909507871,0.00372989475727081,0.33050674200058,0.326411843299866,shuffled,validation,MCF7,2
0,0.525493979454041,0.53596442937851,0.75092625617981,0.751938104629517,model,validation,MCF7,3
1,0.518210709095001,0.530920088291168,0.750265657901764,0.750945210456848,model,validation,MCF7,3
2,0.527462542057037,0.54584801197052,0.750118374824524,0.751564919948578,model,validation,MCF7,3
3,0.526419699192047,0.536517083644867,0.763623654842377,0.767073571681976,model,validation,MCF7,3
4,0.507912278175354,0.514915227890015,0.756710588932037,0.756185352802277,model,validation,MCF7,3
0,0.000843688263557851,0.0015676801558584,0.320736557245255,0.323305636644363,shuffled,validation,MCF7,3
1,0.000948676781263202,0.00152610463555902,0.304934203624725,0.311435967683792,shuffled,validation,MCF7,3
2,-0.00547246541827917,0.00165408395696431,0.319491267204285,0.308919638395309,shuffled,validation,MCF7,3
3,-0.00794826913625002,0.00317327026277781,0.321332722902298,0.323170870542526,shuffled,validation,MCF7,3
4,-0.00514381285756826,-0.00136435008607805,0.322499126195908,0.324064433574677,shuffled,validation,MCF7,3
0,0.536543369293213,0.546422779560089,0.748861789703369,0.751999080181122,model,validation,MCF7,4
1,0.491186857223511,0.500479698181152,0.746831715106964,0.753334820270538,model,validation,MCF7,4
2,0.517358243465424,0.523288071155548,0.74816232919693,0.7514568567276,model,validation,MCF7,4
3,0.528572261333466,0.533014357089996,0.759195387363434,0.767481029033661,model,validation,MCF7,4
4,0.492968171834946,0.509595394134522,0.754221141338348,0.760096192359924,model,validation,MCF7,4
0,-0.00445559062063694,-0.00334327830933034,0.329837650060654,0.323082715272903,shuffled,validation,MCF7,4
1,-0.00299621908925474,0.00203824858181179,0.319563060998917,0.321666300296783,shuffled,validation,MCF7,4
2,-0.000665552506688982,-0.00460746651515365,0.318241864442825,0.323251843452454,shuffled,validation,MCF7,4
3,0.000871203141286969,0.00264046038500965,0.314069896936417,0.318691194057465,shuffled,validation,MCF7,4
4,0.00186302931979299,0.00304831122048199,0.325347900390625,0.315997362136841,shuffled,validation,MCF7,4
