fold,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,model,set,cell,iteration
3,-4.33575623901561e-05,-0.011705756187439,0.316951453685761,0.300952851772308,shuffled v1,validation,HA1E,2
4,-0.0039632641710341,-0.0047938758507371,0.329674154520035,0.334728240966797,shuffled v1,validation,HA1E,2
0,0.686995267868042,0.688886940479279,0.74714332818985,0.751296758651733,AutoTransOp v1,validation,HA1E,3
1,0.706658601760864,0.710173666477203,0.76458603143692,0.76782500743866,AutoTransOp v1,validation,HA1E,3
2,0.684578657150269,0.686887383460999,0.750989973545075,0.75316858291626,AutoTransOp v1,validation,HA1E,3
3,0.692315399646759,0.693667590618134,0.753803253173828,0.75484311580658,AutoTransOp v1,validation,HA1E,3
4,0.666137397289276,0.667720079421997,0.737773954868317,0.738338112831116,AutoTransOp v1,validation,HA1E,3
0,-0.00115832081064582,-0.00177750107832253,0.307658761739731,0.315002113580704,shuffled v1,validation,HA1E,3
1,0.00527171092107892,-0.00917834043502808,0.332102954387665,0.326020300388336,shuffled v1,validation,HA1E,3
2,-0.00976883340626955,-0.00685294670984149,0.342285454273224,0.316986054182053,shuffled v1,validation,HA1E,3
3,0.00624123495072126,0.00115907262079418,0.308727532625198,0.309786736965179,shuffled v1,validation,HA1E,3
4,-0.0133103057742119,-0.00936944782733917,0.344928622245789,0.33430427312851,shuffled v1,validation,HA1E,3
0,0.680808305740356,0.690876007080078,0.74679446220398,0.751331090927124,AutoTransOp v1,validation,HA1E,4
1,0.703148066997528,0.710116326808929,0.7668097615242,0.767582893371582,AutoTransOp v1,validation,HA1E,4
2,0.682281374931335,0.688523948192596,0.751416265964508,0.754254460334778,AutoTransOp v1,validation,HA1E,4
3,0.69114500284195,0.696652948856354,0.753483831882477,0.755910754203796,AutoTransOp v1,validation,HA1E,4
4,0.667816579341888,0.667926907539368,0.742728173732758,0.734540641307831,AutoTransOp v1,validation,HA1E,4
0,-0.00118754629511386,0.0100050242617726,0.32742714881897,0.315842598676682,shuffled v1,validation,HA1E,4
1,-0.00884230714291334,-0.00520701799541712,0.317818701267242,0.318293929100037,shuffled v1,validation,HA1E,4
2,-0.00290379044599831,-0.000754866865463555,0.326752573251724,0.321753352880478,shuffled v1,validation,HA1E,4
3,-0.00333890318870544,0.00868761818856001,0.308121621608734,0.311488717794418,shuffled v1,validation,HA1E,4
4,0.00020350438717287,-0.00413367012515664,0.334842592477798,0.333474934101105,shuffled v1,validation,HA1E,4
0,0.720765292644501,0.71203625202179,0.776722967624664,0.769131302833557,AutoTransOp v1,validation,HCC515,0
1,0.694243431091309,0.69075083732605,0.76246839761734,0.751968383789063,AutoTransOp v1,validation,HCC515,0
2,0.689727902412415,0.680159628391266,0.757827460765839,0.746689081192017,AutoTransOp v1,validation,HCC515,0
3,0.706470608711243,0.70276403427124,0.767717719078064,0.764344990253449,AutoTransOp v1,validation,HCC515,0
4,0.725582897663117,0.719770967960358,0.77900642156601,0.77351713180542,AutoTransOp v1,validation,HCC515,0
0,0.0215348787605762,0.0153309004381299,0.329221844673157,0.330970674753189,shuffled v1,validation,HCC515,0
1,0.00119148683734238,-0.00375899928621948,0.329130381345749,0.336233258247376,shuffled v1,validation,HCC515,0
2,0.00176843290682882,0.000279016036074609,0.333167165517807,0.337969213724136,shuffled v1,validation,HCC515,0
3,-0.00480486359447241,0.0057594352401793,0.337537288665772,0.327280640602112,shuffled v1,validation,HCC515,0
4,0.00688167754560709,-0.0044532660394907,0.332487255334854,0.340252608060837,shuffled v1,validation,HCC515,0
0,0.710745871067047,0.718912422657013,0.77177357673645,0.775662243366242,AutoTransOp v1,validation,HCC515,1
1,0.693005621433258,0.696841180324554,0.756245493888855,0.759235620498657,AutoTransOp v1,validation,HCC515,1
2,0.682223260402679,0.687378168106079,0.752113997936249,0.753078997135162,AutoTransOp v1,validation,HCC515,1
3,0.702977657318115,0.703985869884491,0.766068339347839,0.765659928321838,AutoTransOp v1,validation,HCC515,1
4,0.72020411491394,0.721120953559876,0.775666832923889,0.777486026287079,AutoTransOp v1,validation,HCC515,1
0,0.00718951551243663,-0.00106424978002906,0.32919180393219,0.340615600347519,shuffled v1,validation,HCC515,1
1,0.0156895108520985,0.00932144653052092,0.337679445743561,0.331505596637726,shuffled v1,validation,HCC515,1
2,-0.000251763907726854,-0.000657802913337946,0.327689319849014,0.335639625787735,shuffled v1,validation,HCC515,1
3,-0.0110197542235255,-0.00257197907194495,0.340163797140121,0.33443209528923,shuffled v1,validation,HCC515,1
4,-0.000445689773187041,-0.0051347347907722,0.33038592338562,0.325935214757919,shuffled v1,validation,HCC515,1
0,0.71119099855423,0.713790416717529,0.777036905288696,0.77166748046875,AutoTransOp v1,validation,HCC515,2
1,0.693566143512726,0.696668744087219,0.758454561233521,0.756442368030548,AutoTransOp v1,validation,HCC515,2
2,0.686400949954987,0.682712137699127,0.7563197016716,0.750158727169037,AutoTransOp v1,validation,HCC515,2
3,0.704823970794678,0.701548099517822,0.771742939949036,0.762773931026459,AutoTransOp v1,validation,HCC515,2
4,0.719969034194946,0.719078481197357,0.780266284942627,0.774910628795624,AutoTransOp v1,validation,HCC515,2
0,-0.000587713380809873,-0.00835923384875059,0.338784039020538,0.332745879888535,shuffled v1,validation,HCC515,2
1,-0.00051839608931914,-0.00619817245751619,0.338971495628357,0.342358559370041,shuffled v1,validation,HCC515,2
2,0.00424494314938784,0.00495966011658311,0.341415166854858,0.330088794231415,shuffled v1,validation,HCC515,2
3,0.0089284610003233,0.0199206899851561,0.325043141841888,0.339707016944885,shuffled v1,validation,HCC515,2
4,0.00131816975772381,0.000741465657483786,0.326523065567017,0.341886550188065,shuffled v1,validation,HCC515,2
0,0.716076016426086,0.710420370101929,0.776397109031677,0.771068215370178,AutoTransOp v1,validation,HCC515,3
1,0.694911420345306,0.690507709980011,0.759317100048065,0.755282044410706,AutoTransOp v1,validation,HCC515,3
2,0.68625670671463,0.682652354240418,0.756028831005096,0.752884805202484,AutoTransOp v1,validation,HCC515,3
3,0.703005433082581,0.702042818069458,0.767168641090393,0.764952123165131,AutoTransOp v1,validation,HCC515,3
4,0.720785617828369,0.71798700094223,0.778162956237793,0.776391506195068,AutoTransOp v1,validation,HCC515,3
0,-0.00507958512753248,0.000856991158798337,0.337272584438324,0.340518325567246,shuffled v1,validation,HCC515,3
1,0.00989020708948374,-0.00082221336197108,0.338892340660095,0.341593950986862,shuffled v1,validation,HCC515,3
2,0.00763420853763819,0.00839746650308371,0.337707787752152,0.331959038972855,shuffled v1,validation,HCC515,3
3,-0.00315468735061586,-0.0126724392175674,0.339925169944763,0.342649847269058,shuffled v1,validation,HCC515,3
4,0.00702181225642562,0.00933912210166454,0.333010107278824,0.337791264057159,shuffled v1,validation,HCC515,3
0,0.71351957321167,0.716552257537842,0.77136367559433,0.774686634540558,AutoTransOp v1,validation,HCC515,4
1,0.69624000787735,0.694970548152924,0.758959770202637,0.75713574886322,AutoTransOp v1,validation,HCC515,4
2,0.685375273227692,0.685418784618378,0.752409040927887,0.752483606338501,AutoTransOp v1,validation,HCC515,4
3,0.699450373649597,0.707703113555908,0.76436311006546,0.768280684947968,AutoTransOp v1,validation,HCC515,4
4,0.721573054790497,0.72463446855545,0.775564432144165,0.77828711271286,AutoTransOp v1,validation,HCC515,4
0,0.00596491759642959,0.0207011923193932,0.324584424495697,0.339517682790756,shuffled v1,validation,HCC515,4
1,-0.0050330450758338,0.00798304285854101,0.332095950841904,0.33701479434967,shuffled v1,validation,HCC515,4
2,0.0046929158270359,0.0030972994863987,0.335410863161087,0.327524244785309,shuffled v1,validation,HCC515,4
3,-0.00886184349656105,-0.00281334109604359,0.324406296014786,0.340184390544891,shuffled v1,validation,HCC515,4
4,0.00908800400793552,0.00413880636915565,0.339494049549103,0.33286389708519,shuffled v1,validation,HCC515,4
0,0.704066455364227,0.709456562995911,0.754610419273377,0.760419070720673,AutoTransOp v1,validation,ASC,0
1,0.673312187194824,0.680772364139557,0.728094518184662,0.732926845550537,AutoTransOp v1,validation,ASC,0
2,0.613428294658661,0.623469173908234,0.68770694732666,0.69417142868042,AutoTransOp v1,validation,ASC,0
3,0.644220054149628,0.651785850524902,0.70929080247879,0.714387238025665,AutoTransOp v1,validation,ASC,0
4,0.667997419834137,0.67139333486557,0.725446164608002,0.72524094581604,AutoTransOp v1,validation,ASC,0
0,0.00916457921266556,-0.00495991762727499,0.29453518986702,0.28563579916954,shuffled v1,validation,ASC,0
1,-0.00542399100959301,-0.0102191362529993,0.272351562976837,0.278838872909546,shuffled v1,validation,ASC,0
2,-0.00401465548202395,-0.0143505055457354,0.289074778556824,0.289798468351364,shuffled v1,validation,ASC,0
3,0.0172085780650377,0.0113492030650377,0.294407099485397,0.276116788387299,shuffled v1,validation,ASC,0
4,0.0217673052102327,0.0218484867364168,0.278357952833176,0.284522861242294,shuffled v1,validation,ASC,0
0,0.712425410747528,0.696155726909638,0.767672121524811,0.748460590839386,AutoTransOp v1,validation,ASC,1
1,0.685495674610138,0.669255256652832,0.733964145183563,0.72387832403183,AutoTransOp v1,validation,ASC,1
2,0.627537846565247,0.610401749610901,0.697885692119598,0.684440612792969,AutoTransOp v1,validation,ASC,1
3,0.655645132064819,0.63456517457962,0.716332912445068,0.702559053897858,AutoTransOp v1,validation,ASC,1
4,0.681177079677582,0.653304576873779,0.737814903259277,0.716386437416077,AutoTransOp v1,validation,ASC,1
0,-0.00764290941879153,-0.0189859047532082,0.276986926794052,0.275115936994553,shuffled v1,validation,ASC,1
1,0.00245621846988797,0.0124012259766459,0.275395810604095,0.278311640024185,shuffled v1,validation,ASC,1
2,-0.00119517650455236,-0.00186938536353409,0.282621383666992,0.283820390701294,shuffled v1,validation,ASC,1
3,0.00728185148909688,0.00860446318984032,0.292378276586533,0.280376255512238,shuffled v1,validation,ASC,1
4,0.00642678374424577,-0.00994608364999294,0.272128224372864,0.27360337972641,shuffled v1,validation,ASC,1
0,0.704907059669495,0.708705246448517,0.757220208644867,0.756572902202606,AutoTransOp v1,validation,ASC,2
1,0.675292730331421,0.681135594844818,0.725675284862518,0.733677983283997,AutoTransOp v1,validation,ASC,2
2,0.639060020446777,0.613617062568665,0.70087867975235,0.685570895671845,AutoTransOp v1,validation,ASC,2
3,0.646074712276459,0.649422883987427,0.707571566104889,0.714859306812286,AutoTransOp v1,validation,ASC,2
4,0.65891033411026,0.671873450279236,0.721762239933014,0.730947554111481,AutoTransOp v1,validation,ASC,2
0,0.023017005994916,0.0318569056689739,0.294078409671783,0.31295120716095,shuffled v1,validation,ASC,2
1,0.00148893520236015,-0.000697707349900156,0.270032078027725,0.290972799062729,shuffled v1,validation,ASC,2
2,-0.0195228718221188,-0.00785637833178043,0.274426221847534,0.283826649188995,shuffled v1,validation,ASC,2
3,-0.00408361572772265,-0.0177984479814768,0.282888770103455,0.274908155202866,shuffled v1,validation,ASC,2
4,-0.000673056580126286,-0.00294827576726675,0.283410549163818,0.293752431869507,shuffled v1,validation,ASC,2
0,0.69637656211853,0.706530094146729,0.75362491607666,0.76214200258255,AutoTransOp v1,validation,ASC,3
1,0.671745598316193,0.683264017105103,0.723732173442841,0.735177516937256,AutoTransOp v1,validation,ASC,3
2,0.615208506584168,0.627272009849548,0.689083755016327,0.700929701328278,AutoTransOp v1,validation,ASC,3
3,0.638961374759674,0.652309954166412,0.704629480838776,0.721136212348938,AutoTransOp v1,validation,ASC,3
4,0.661299228668213,0.677786648273468,0.718018293380737,0.733204960823059,AutoTransOp v1,validation,ASC,3
0,0.00874791294336319,-0.006057552061975,0.285017013549805,0.27973946928978,shuffled v1,validation,ASC,3
1,0.00534763000905514,0.00854551140218973,0.29041001200676,0.288827896118164,shuffled v1,validation,ASC,3
2,-0.00811836775392294,-0.0102495551109314,0.27772730588913,0.290930360555649,shuffled v1,validation,ASC,3
3,0.00768831465393305,0.00340608227998018,0.297512203454971,0.275166809558868,shuffled v1,validation,ASC,3
4,-0.0047310353256762,-0.0113761331886053,0.28110259771347,0.284096956253052,shuffled v1,validation,ASC,3
0,0.707289457321167,0.700426995754242,0.760701239109039,0.754086852073669,AutoTransOp v1,validation,ASC,4
1,0.672577619552612,0.6831014752388,0.724772691726685,0.735078096389771,AutoTransOp v1,validation,ASC,4
2,0.619655966758728,0.621924638748169,0.689682126045227,0.691605567932129,AutoTransOp v1,validation,ASC,4
3,0.648412764072418,0.651081442832947,0.714139521121979,0.70922577381134,AutoTransOp v1,validation,ASC,4
4,0.677175402641296,0.66650915145874,0.725860834121704,0.72346293926239,AutoTransOp v1,validation,ASC,4
0,-0.0136861419305205,-0.0128601687029004,0.278833299875259,0.28202161192894,shuffled v1,validation,ASC,4
1,0.0120605938136578,0.00807235389947891,0.271687269210815,0.284021109342575,shuffled v1,validation,ASC,4
2,-0.0100388992577791,-0.016730947420001,0.29297462105751,0.282135874032974,shuffled v1,validation,ASC,4
3,-0.00588934915140271,-0.0172355026006699,0.284224539995194,0.286155641078949,shuffled v1,validation,ASC,4
4,-0.000552240817341954,-0.00193555653095245,0.287092357873917,0.275767862796783,shuffled v1,validation,ASC,4
0,0.730026662349701,0.724142789840698,0.78152072429657,0.777913630008698,AutoTransOp v1,validation,VCAP,0
1,0.737770557403565,0.728216409683228,0.78695273399353,0.77970153093338,AutoTransOp v1,validation,VCAP,0
2,0.736822128295898,0.731063008308411,0.786354839801788,0.780934393405914,AutoTransOp v1,validation,VCAP,0
3,0.717610776424408,0.711637198925018,0.766968786716461,0.764642894268036,AutoTransOp v1,validation,VCAP,0
4,0.724525094032288,0.721972763538361,0.776910126209259,0.777003705501556,AutoTransOp v1,validation,VCAP,0
0,0.0043931738473475,0.00597403524443507,0.32031786441803,0.34187576174736,shuffled v1,validation,VCAP,0
1,-0.0103223724290729,-0.00583537621423602,0.325458198785782,0.327118515968323,shuffled v1,validation,VCAP,0
2,0.00016029822290875,0.00180848874151707,0.326177805662155,0.333554565906525,shuffled v1,validation,VCAP,0
3,0.00883164070546627,0.0118158254772425,0.319846123456955,0.32563591003418,shuffled v1,validation,VCAP,0
4,0.0187526550143957,0.021310904994607,0.337922275066376,0.32267552614212,shuffled v1,validation,VCAP,0
0,0.726601004600525,0.72684246301651,0.777610778808594,0.781033575534821,AutoTransOp v1,validation,VCAP,1
1,0.733695387840271,0.736201524734497,0.779215097427368,0.786706268787384,AutoTransOp v1,validation,VCAP,1
2,0.732947587966919,0.737799644470215,0.780721962451935,0.786295175552368,AutoTransOp v1,validation,VCAP,1
3,0.712583780288696,0.718348920345306,0.76303243637085,0.76899778842926,AutoTransOp v1,validation,VCAP,1
4,0.724141776561737,0.725484669208527,0.774282336235046,0.77987265586853,AutoTransOp v1,validation,VCAP,1
0,-0.00913700181990862,-0.00894713308662176,0.33396503329277,0.332198888063431,shuffled v1,validation,VCAP,1
1,-0.0179040189832449,-0.00960418116301298,0.329571455717087,0.32397985458374,shuffled v1,validation,VCAP,1
2,6.34602984064259e-05,-0.00292086345143616,0.320686012506485,0.330253779888153,shuffled v1,validation,VCAP,1
3,0.000768861849792302,0.00542098376899958,0.318913191556931,0.323740601539612,shuffled v1,validation,VCAP,1
4,-0.0133335385471582,-0.00269951787777245,0.33619025349617,0.320226460695267,shuffled v1,validation,VCAP,1
0,0.733667254447937,0.721518516540527,0.783543765544891,0.774796009063721,AutoTransOp v1,validation,VCAP,2
1,0.737118244171143,0.729218423366547,0.787349224090576,0.780694365501404,AutoTransOp v1,validation,VCAP,2
2,0.735894024372101,0.732791662216187,0.785254716873169,0.783775568008423,AutoTransOp v1,validation,VCAP,2
3,0.718995749950409,0.715368032455444,0.767699062824249,0.764195084571838,AutoTransOp v1,validation,VCAP,2
4,0.725974440574646,0.722735464572907,0.778628349304199,0.775875389575958,AutoTransOp v1,validation,VCAP,2
0,-0.0231047049164772,-0.0192141067236662,0.349689602851868,0.335981845855713,shuffled v1,validation,VCAP,2
1,-0.00250852527096868,-0.00413962779566646,0.323440998792648,0.326707631349564,shuffled v1,validation,VCAP,2
2,0.00850565172731876,0.0160179957747459,0.323432564735413,0.340008497238159,shuffled v1,validation,VCAP,2
3,-0.00639869133010507,-0.00446760794147849,0.319063067436218,0.322150468826294,shuffled v1,validation,VCAP,2
4,0.00106836680788547,-0.00164251308888197,0.322699725627899,0.316553860902786,shuffled v1,validation,VCAP,2
0,0.722976863384247,0.732389152050018,0.775965631008148,0.782967388629913,AutoTransOp v1,validation,VCAP,3
1,0.726957142353058,0.738121449947357,0.777643442153931,0.786786556243897,AutoTransOp v1,validation,VCAP,3
2,0.732811391353607,0.738336801528931,0.781586468219757,0.786209046840668,AutoTransOp v1,validation,VCAP,3
3,0.714431941509247,0.720432996749878,0.764244139194489,0.76838231086731,AutoTransOp v1,validation,VCAP,3
4,0.722531676292419,0.726962506771088,0.774276196956635,0.780155718326569,AutoTransOp v1,validation,VCAP,3
0,0.0132172117009759,0.00899525918066502,0.319115430116653,0.318547308444977,shuffled v1,validation,VCAP,3
1,-0.027659822255373,-0.0142468074336648,0.321320861577988,0.336099028587341,shuffled v1,validation,VCAP,3
2,0.000998645205982029,-0.00251405057497323,0.327721327543259,0.327376186847687,shuffled v1,validation,VCAP,3
3,0.015096471644938,-0.00442310608923435,0.322815120220184,0.326811194419861,shuffled v1,validation,VCAP,3
4,0.00305781816132367,0.0196245815604925,0.322171956300735,0.325540095567703,shuffled v1,validation,VCAP,3
0,0.723810434341431,0.72879421710968,0.777835190296173,0.780226349830627,AutoTransOp v1,validation,VCAP,4
1,0.730525553226471,0.735142588615418,0.78167062997818,0.783766984939575,AutoTransOp v1,validation,VCAP,4
2,0.735183000564575,0.735270142555237,0.783954501152039,0.784752011299133,AutoTransOp v1,validation,VCAP,4
3,0.716610729694367,0.714777708053589,0.766949057579041,0.764487266540527,AutoTransOp v1,validation,VCAP,4
4,0.725593745708466,0.72372567653656,0.778230905532837,0.776070952415466,AutoTransOp v1,validation,VCAP,4
0,-0.0126342326402664,-0.0155753884464502,0.33167564868927,0.329335480928421,shuffled v1,validation,VCAP,4
1,-0.0068523888476193,0.00646342104300857,0.324540138244629,0.323818206787109,shuffled v1,validation,VCAP,4
2,-0.0104581760242581,0.00331536866724491,0.32004526257515,0.328527212142944,shuffled v1,validation,VCAP,4
3,0.0079570384696126,0.0106507781893015,0.314750254154205,0.317147433757782,shuffled v1,validation,VCAP,4
4,-0.00557228829711676,-0.0121859861537814,0.320394694805145,0.335457175970078,shuffled v1,validation,VCAP,4
0,0.545868813991547,0.539086103439331,0.625345349311829,0.624249696731567,AutoTransOp v1,validation,HUVEC,0
1,0.583177626132965,0.580529689788818,0.65150386095047,0.642553746700287,AutoTransOp v1,validation,HUVEC,0
2,0.577845335006714,0.57725602388382,0.63428270816803,0.644229173660278,AutoTransOp v1,validation,HUVEC,0
3,0.60713392496109,0.608895838260651,0.667187988758087,0.66827666759491,AutoTransOp v1,validation,HUVEC,0
4,0.61832594871521,0.612539947032929,0.675109386444092,0.667805314064026,AutoTransOp v1,validation,HUVEC,0
0,0.0022084133233875,-0.00547365378588438,0.240823164582253,0.246033743023872,shuffled v1,validation,HUVEC,0
1,-0.00817032437771559,5.84847111895215e-05,0.25131618976593,0.25220713019371,shuffled v1,validation,HUVEC,0
2,0.00505647296085954,0.00173876574262977,0.246012479066849,0.249133914709091,shuffled v1,validation,HUVEC,0
3,0.00245048245415092,0.00508657330647111,0.251245230436325,0.247885882854462,shuffled v1,validation,HUVEC,0
4,-0.0160843301564455,-0.0258757695555687,0.258445113897324,0.258421301841736,shuffled v1,validation,HUVEC,0
0,0.546198487281799,0.525432109832764,0.632473170757294,0.625881135463715,AutoTransOp v1,validation,HUVEC,1
1,0.587424695491791,0.58152163028717,0.649749934673309,0.649056315422058,AutoTransOp v1,validation,HUVEC,1
2,0.587765753269196,0.572145521640778,0.649315178394318,0.635569989681244,AutoTransOp v1,validation,HUVEC,1
3,0.609196186065674,0.611735999584198,0.667887985706329,0.670567929744721,AutoTransOp v1,validation,HUVEC,1
4,0.605100214481354,0.618310272693634,0.667390823364258,0.677654087543488,AutoTransOp v1,validation,HUVEC,1
0,0.0114702275022864,-0.00148554344195873,0.271368652582169,0.256368815898895,shuffled v1,validation,HUVEC,1
1,-0.0258651897311211,-0.0319923236966133,0.255917966365814,0.250788986682892,shuffled v1,validation,HUVEC,1
2,-0.013200793415308,-0.000809114600997418,0.261961072683334,0.246542051434517,shuffled v1,validation,HUVEC,1
3,0.00925921928137541,0.00387049745768309,0.264367491006851,0.236442983150482,shuffled v1,validation,HUVEC,1
4,-0.00430510798469186,0.0114451088011265,0.245563372969627,0.24786739051342,shuffled v1,validation,HUVEC,1
0,0.546427547931671,0.541871249675751,0.630430519580841,0.63006603717804,AutoTransOp v1,validation,HUVEC,2
1,0.580835223197937,0.598209142684937,0.643474459648132,0.653591752052307,AutoTransOp v1,validation,HUVEC,2
2,0.577377080917358,0.585138440132141,0.63860434293747,0.642350494861603,AutoTransOp v1,validation,HUVEC,2
3,0.60478675365448,0.61182051897049,0.660905539989471,0.673853576183319,AutoTransOp v1,validation,HUVEC,2
4,0.59887433052063,0.620120525360107,0.662043333053589,0.687124788761139,AutoTransOp v1,validation,HUVEC,2
0,0.00678034499287605,0.0340079665184021,0.263619631528854,0.255978226661682,shuffled v1,validation,HUVEC,2
1,0.0162213034927845,0.0160746295005083,0.242710456252098,0.245219752192497,shuffled v1,validation,HUVEC,2
2,0.00413317466154695,0.00203449744731188,0.262895554304123,0.254499644041061,shuffled v1,validation,HUVEC,2
3,0.00309989042580128,0.011909550987184,0.245236054062843,0.240573838353157,shuffled v1,validation,HUVEC,2
4,-0.012921430170536,-0.00597058748826385,0.260388135910034,0.266988873481751,shuffled v1,validation,HUVEC,2
0,0.537921786308289,0.536744296550751,0.625715553760529,0.635036766529083,AutoTransOp v1,validation,HUVEC,3
1,0.58361166715622,0.568524301052094,0.652812600135803,0.643102705478668,AutoTransOp v1,validation,HUVEC,3
2,0.584909915924072,0.57589465379715,0.645638883113861,0.639315664768219,AutoTransOp v1,validation,HUVEC,3
3,0.619416356086731,0.603812873363495,0.674590766429901,0.665014982223511,AutoTransOp v1,validation,HUVEC,3
4,0.613028168678284,0.612420856952667,0.668465733528137,0.683204412460327,AutoTransOp v1,validation,HUVEC,3
0,0.0059562548995018,0.00437434716150165,0.255567461252213,0.248830959200859,shuffled v1,validation,HUVEC,3
1,0.0400192737579346,0.00713645340874791,0.265648066997528,0.248187154531479,shuffled v1,validation,HUVEC,3
2,-0.00240757316350937,0.00102507334668189,0.254630327224731,0.243400231003761,shuffled v1,validation,HUVEC,3
3,0.0227154642343521,0.0183704979717731,0.245838195085526,0.277752071619034,shuffled v1,validation,HUVEC,3
4,0.00791988335549831,0.00957788527011871,0.23737533390522,0.241133898496628,shuffled v1,validation,HUVEC,3
0,0.537947118282318,0.543315470218658,0.628642857074738,0.622305691242218,AutoTransOp v1,validation,HUVEC,4
1,0.580455124378204,0.584699034690857,0.647710680961609,0.642843782901764,AutoTransOp v1,validation,HUVEC,4
2,0.581130385398865,0.582703530788422,0.64245593547821,0.638281762599945,AutoTransOp v1,validation,HUVEC,4
3,0.616118609905243,0.607507288455963,0.673725783824921,0.66151887178421,AutoTransOp v1,validation,HUVEC,4
4,0.602058231830597,0.609502732753754,0.66858172416687,0.674262642860413,AutoTransOp v1,validation,HUVEC,4
0,-0.0268068872392178,-0.0169251523911953,0.255112230777741,0.25690945982933,shuffled v1,validation,HUVEC,4
1,0.00388287357054651,-0.00520878983661532,0.274736166000366,0.250013887882233,shuffled v1,validation,HUVEC,4
2,-0.00679407734423876,-0.0129940481856465,0.249359130859375,0.243441939353943,shuffled v1,validation,HUVEC,4
3,-0.00254816398955882,-0.00209150183945894,0.241521969437599,0.26516854763031,shuffled v1,validation,HUVEC,4
4,0.0105473762378097,0.00719317840412259,0.26140171289444,0.255765944719315,shuffled v1,validation,HUVEC,4
0,0.636722266674042,0.641471147537231,0.699843466281891,0.706000030040741,AutoTransOp v1,validation,HELA,0
1,0.66886979341507,0.665543913841248,0.724371612071991,0.723820745944977,AutoTransOp v1,validation,HELA,0
2,0.634163558483124,0.639333367347717,0.705742120742798,0.703924059867859,AutoTransOp v1,validation,HELA,0
3,0.651549994945526,0.659450829029083,0.72291362285614,0.725303888320923,AutoTransOp v1,validation,HELA,0
4,0.624440312385559,0.633674263954163,0.697383046150208,0.706848621368408,AutoTransOp v1,validation,HELA,0
0,-0.00357242929749191,-0.00800615642219782,0.288483411073685,0.292870908975601,shuffled v1,validation,HELA,0
1,-0.0182359721511602,-0.0185239855200052,0.292797714471817,0.29466649889946,shuffled v1,validation,HELA,0
2,0.0102559654042125,-0.00376878632232547,0.291351854801178,0.287934958934784,shuffled v1,validation,HELA,0
3,2.70814725809032e-05,-0.00863833911716938,0.302407085895538,0.287314504384995,shuffled v1,validation,HELA,0
4,0.00905294064432383,-0.0055083679035306,0.295572459697723,0.284193336963654,shuffled v1,validation,HELA,0
0,0.640923142433167,0.636973261833191,0.705266654491425,0.702012896537781,AutoTransOp v1,validation,HELA,1
1,0.6641765832901,0.674864113330841,0.722326695919037,0.731443047523499,AutoTransOp v1,validation,HELA,1
2,0.638949453830719,0.639185726642609,0.706014811992645,0.708079278469086,AutoTransOp v1,validation,HELA,1
3,0.651870369911194,0.661089599132538,0.72079348564148,0.725087881088257,AutoTransOp v1,validation,HELA,1
4,0.628365278244019,0.627306461334229,0.70233029127121,0.702035069465637,AutoTransOp v1,validation,HELA,1
0,0.0118384435772896,-0.00528633361682296,0.28154069185257,0.286378115415573,shuffled v1,validation,HELA,1
1,-0.000582116772420704,0.0128588173538446,0.292816549539566,0.278424292802811,shuffled v1,validation,HELA,1
2,0.000748610647860915,0.0034515499137342,0.28715118765831,0.293054759502411,shuffled v1,validation,HELA,1
3,-0.0113360602408648,-0.0120154609903693,0.282246023416519,0.295857518911362,shuffled v1,validation,HELA,1
4,-0.0132919419556856,-0.0127930995076895,0.284118384122849,0.285365551710129,shuffled v1,validation,HELA,1
0,0.641532003879547,0.633958518505096,0.7081099152565,0.700408160686493,AutoTransOp v1,validation,HELA,2
1,0.668750047683716,0.665594279766083,0.727736234664917,0.727874040603638,AutoTransOp v1,validation,HELA,2
2,0.641838073730469,0.636372566223145,0.707313060760498,0.706561923027039,AutoTransOp v1,validation,HELA,2
3,0.665570020675659,0.653872847557068,0.727626025676727,0.720186710357666,AutoTransOp v1,validation,HELA,2
4,0.640736043453217,0.616095304489136,0.709117293357849,0.697196900844574,AutoTransOp v1,validation,HELA,2
0,0.00251582195051014,0.0129399234429002,0.293207198381424,0.290323078632355,shuffled v1,validation,HELA,2
1,0.00862620398402214,-0.00217649154365063,0.291067272424698,0.28497114777565,shuffled v1,validation,HELA,2
2,0.0169250909239054,0.0152085972949862,0.292546808719635,0.293753534555435,shuffled v1,validation,HELA,2
3,0.00372700393199921,0.00145076436456293,0.296945571899414,0.295492976903915,shuffled v1,validation,HELA,2
4,0.0134556051343679,0.00697190221399069,0.293327003717423,0.281344354152679,shuffled v1,validation,HELA,2
0,0.632506489753723,0.639856994152069,0.697282612323761,0.713028609752655,AutoTransOp v1,validation,HELA,3
1,0.664700627326965,0.672937095165253,0.723101854324341,0.73001629114151,AutoTransOp v1,validation,HELA,3
2,0.636263430118561,0.636493802070618,0.701968014240265,0.70741206407547,AutoTransOp v1,validation,HELA,3
3,0.648424983024597,0.658206105232239,0.72148722410202,0.728337585926056,AutoTransOp v1,validation,HELA,3
4,0.624671697616577,0.6247518658638,0.702634572982788,0.704918622970581,AutoTransOp v1,validation,HELA,3
0,0.00319199031218886,-0.010917266830802,0.283513605594635,0.276243984699249,shuffled v1,validation,HELA,3
1,-0.0189680382609367,-0.00297157117165625,0.290548056364059,0.287050426006317,shuffled v1,validation,HELA,3
